IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.90.62,4,4,0.00,2.33,0.00
104.21.16.79,4,4,0.00,2.33,0.00
172.67.121.33,4,4,0.00,2.34,0.00
172.67.141.189,4,4,0.00,2.34,0.00
172.65.120.10,4,4,0.00,2.34,0.00
172.65.41.123,4,4,0.00,2.34,0.00
172.67.203.226,4,4,0.00,2.34,0.00
162.159.82.135,4,4,0.00,2.34,0.00
190.93.244.110,4,4,0.00,2.34,0.00
172.65.143.249,4,4,0.00,2.34,0.00
162.159.95.136,4,4,0.00,2.34,0.00
172.65.119.234,4,4,0.00,2.34,0.00
172.65.42.67,4,4,0.00,2.34,0.00
104.24.20.151,4,4,0.00,2.34,0.00
172.65.116.45,4,4,0.00,2.34,0.00
172.65.211.79,4,4,0.00,2.34,0.00
162.159.133.87,4,4,0.00,2.34,0.00
172.65.115.116,4,4,0.00,2.35,0.00
172.66.147.109,4,4,0.00,2.35,0.00
104.21.203.156,4,4,0.00,2.35,0.00
162.159.136.19,4,4,0.00,2.35,0.00
172.67.125.177,4,4,0.00,2.35,0.00
172.67.95.113,4,4,0.00,2.35,0.00
172.64.75.197,4,4,0.00,2.35,0.00
172.65.220.19,4,4,0.00,2.35,0.00
162.159.93.231,4,4,0.00,2.35,0.00
172.65.155.206,4,4,0.00,2.35,0.00
141.101.120.211,4,4,0.00,2.35,0.00
104.24.83.203,4,4,0.00,2.35,0.00
172.67.196.39,4,4,0.00,2.35,0.00
172.64.69.238,4,4,0.00,2.35,0.00
172.66.144.196,4,4,0.00,2.35,0.00
162.159.33.54,4,4,0.00,2.35,0.00
172.65.221.14,4,4,0.00,2.35,0.00
162.159.57.79,4,4,0.00,2.35,0.00
172.67.65.84,4,4,0.00,2.36,0.00
172.67.193.74,4,4,0.00,2.36,0.00
172.64.154.21,4,4,0.00,2.36,0.00
172.67.219.88,4,4,0.00,2.36,0.00
172.65.64.124,4,4,0.00,2.36,0.00
104.24.92.29,4,4,0.00,2.36,0.00
104.21.77.25,4,4,0.00,2.36,0.00
172.66.157.161,4,4,0.00,2.36,0.00
104.24.54.226,4,4,0.00,2.36,0.00
104.21.85.61,4,4,0.00,2.36,0.00
104.21.119.216,4,4,0.00,2.36,0.00
172.65.233.21,4,4,0.00,2.36,0.00
172.65.11.80,4,4,0.00,2.36,0.00
172.67.237.217,4,4,0.00,2.36,0.00
104.24.78.61,4,4,0.00,2.36,0.00
172.65.177.190,4,4,0.00,2.36,0.00
172.65.241.26,4,4,0.00,2.36,0.00
172.65.235.3,4,4,0.00,2.36,0.00
172.67.235.148,4,4,0.00,2.36,0.00
104.21.207.114,4,4,0.00,2.36,0.00
172.67.204.248,4,4,0.00,2.36,0.00
172.67.71.245,4,4,0.00,2.36,0.00
172.67.198.29,4,4,0.00,2.36,0.00
172.67.119.100,4,4,0.00,2.36,0.00
104.24.72.238,4,4,0.00,2.36,0.00
172.67.134.15,4,4,0.00,2.36,0.00
104.21.30.197,4,4,0.00,2.37,0.00
172.65.144.212,4,4,0.00,2.37,0.00
172.67.120.68,4,4,0.00,2.37,0.00
104.27.125.86,4,4,0.00,2.37,0.00
162.159.157.166,4,4,0.00,2.37,0.00
104.21.56.0,4,4,0.00,2.37,0.00
198.41.204.55,4,4,0.00,2.37,0.00
104.21.100.183,4,4,0.00,2.37,0.00
172.64.49.162,4,4,0.00,2.37,0.00
172.65.98.249,4,4,0.00,2.37,0.00
172.67.192.59,4,4,0.00,2.37,0.00
172.65.77.121,4,4,0.00,2.37,0.00
172.65.231.246,4,4,0.00,2.37,0.00
198.41.202.0,4,4,0.00,2.37,0.00
104.21.36.169,4,4,0.00,2.37,0.00
172.65.68.121,4,4,0.00,2.37,0.00
104.24.29.83,4,4,0.00,2.37,0.00
172.65.69.170,4,4,0.00,2.37,0.00
172.65.168.128,4,4,0.00,2.37,0.00
104.24.68.95,4,4,0.00,2.37,0.00
172.65.205.169,4,4,0.00,2.37,0.00
172.67.206.35,4,4,0.00,2.37,0.00
104.24.43.76,4,4,0.00,2.37,0.00
172.65.127.149,4,4,0.00,2.37,0.00
172.65.61.27,4,4,0.00,2.37,0.00
104.21.61.110,4,4,0.00,2.38,0.00
172.67.130.178,4,4,0.00,2.38,0.00
172.67.79.131,4,4,0.00,2.38,0.00
104.21.94.49,4,4,0.00,2.38,0.00
104.27.123.18,4,4,0.00,2.38,0.00
172.67.98.15,4,4,0.00,2.38,0.00
104.21.7.19,4,4,0.00,2.38,0.00
172.65.109.80,4,4,0.00,2.38,0.00
104.21.12.82,4,4,0.00,2.38,0.00
172.67.115.211,4,4,0.00,2.38,0.00
172.65.19.12,4,4,0.00,2.38,0.00
172.65.46.91,4,4,0.00,2.38,0.00
172.65.217.100,4,4,0.00,2.38,0.00
104.21.224.232,4,4,0.00,2.38,0.00
172.66.3.75,4,4,0.00,2.38,0.00
172.65.154.94,4,4,0.00,2.38,0.00
172.65.248.35,4,4,0.00,2.39,0.00
104.24.52.223,4,4,0.00,2.39,0.00
172.64.36.203,4,4,0.00,2.39,0.00
104.21.111.137,4,4,0.00,2.39,0.00
172.67.75.0,4,4,0.00,2.39,0.00
104.24.7.63,4,4,0.00,2.39,0.00
172.65.15.201,4,4,0.00,2.39,0.00
172.67.188.96,4,4,0.00,2.39,0.00
172.65.84.66,4,4,0.00,2.39,0.00
172.66.158.197,4,4,0.00,2.39,0.00
172.67.102.4,4,4,0.00,2.39,0.00
104.24.27.45,4,4,0.00,2.39,0.00
104.21.109.152,4,4,0.00,2.39,0.00
172.67.86.220,4,4,0.00,2.39,0.00
104.21.82.198,4,4,0.00,2.39,0.00
172.65.16.66,4,4,0.00,2.39,0.00
172.67.240.220,4,4,0.00,2.39,0.00
172.65.189.24,4,4,0.00,2.40,0.00
172.67.205.213,4,4,0.00,2.40,0.00
104.21.238.151,4,4,0.00,2.40,0.00
104.21.4.141,4,4,0.00,2.40,0.00
172.65.76.38,4,4,0.00,2.40,0.00
172.65.171.12,4,4,0.00,2.40,0.00
172.65.87.56,4,4,0.00,2.40,0.00
104.27.196.209,4,4,0.00,2.40,0.00
172.64.37.103,4,4,0.00,2.40,0.00
104.21.84.76,4,4,0.00,2.40,0.00
172.66.155.40,4,4,0.00,2.40,0.00
104.24.24.25,4,4,0.00,2.40,0.00
172.64.235.104,4,4,0.00,2.40,0.00
162.159.40.210,4,4,0.00,2.40,0.00
104.21.209.169,4,4,0.00,2.41,0.00
172.65.214.31,4,4,0.00,2.41,0.00
172.66.160.23,4,4,0.00,2.41,0.00
162.159.60.113,4,4,0.00,2.41,0.00
104.21.3.184,4,4,0.00,2.41,0.00
162.159.41.199,4,4,0.00,2.41,0.00
104.24.81.86,4,4,0.00,2.41,0.00
104.24.49.96,4,4,0.00,2.41,0.00
172.65.216.5,4,4,0.00,2.41,0.00
172.65.247.144,4,4,0.00,2.41,0.00
172.65.200.110,4,4,0.00,2.41,0.00
162.159.144.228,4,4,0.00,2.41,0.00
172.65.186.14,4,4,0.00,2.41,0.00
172.65.160.249,4,4,0.00,2.41,0.00
104.21.105.130,4,4,0.00,2.41,0.00
104.21.232.88,4,4,0.00,2.41,0.00
172.65.243.9,4,4,0.00,2.41,0.00
162.159.1.18,4,4,0.00,2.41,0.00
172.65.141.135,4,4,0.00,2.41,0.00
162.159.23.134,4,4,0.00,2.42,0.00
104.24.58.124,4,4,0.00,2.42,0.00
172.67.137.230,4,4,0.00,2.42,0.00
104.21.50.49,4,4,0.00,2.42,0.00
172.67.232.188,4,4,0.00,2.42,0.00
104.24.17.127,4,4,0.00,2.42,0.00
172.67.72.122,4,4,0.00,2.42,0.00
172.67.76.187,4,4,0.00,2.42,0.00
172.67.239.130,4,4,0.00,2.42,0.00
172.67.74.122,4,4,0.00,2.42,0.00
104.21.34.114,4,4,0.00,2.42,0.00
172.64.185.149,4,4,0.00,2.42,0.00
162.159.139.144,4,4,0.00,2.42,0.00
172.65.182.140,4,4,0.00,2.42,0.00
104.24.64.145,4,4,0.00,2.43,0.00
104.21.55.47,4,4,0.00,2.43,0.00
172.67.243.17,4,4,0.00,2.43,0.00
172.65.108.45,4,4,0.00,2.43,0.00
162.159.2.77,4,4,0.00,2.43,0.00
104.21.73.145,4,4,0.00,2.43,0.00
172.65.190.104,4,4,0.00,2.43,0.00
172.65.244.49,4,4,0.00,2.43,0.00
172.64.81.168,4,4,0.00,2.43,0.00
172.64.87.198,4,4,0.00,2.43,0.00
172.66.171.37,4,4,0.00,2.43,0.00
172.65.176.227,4,4,0.00,2.43,0.00
104.24.76.13,4,4,0.00,2.43,0.00
104.21.38.192,4,4,0.00,2.44,0.00
104.21.10.146,4,4,0.00,2.44,0.00
172.65.71.150,4,4,0.00,2.44,0.00
172.65.24.55,4,4,0.00,2.44,0.00
172.65.130.254,4,4,0.00,2.44,0.00
172.65.124.244,4,4,0.00,2.44,0.00
104.27.127.7,4,4,0.00,2.44,0.00
104.21.110.88,4,4,0.00,2.44,0.00
172.65.132.209,4,4,0.00,2.44,0.00
104.24.48.186,4,4,0.00,2.44,0.00
104.21.237.124,4,4,0.00,2.44,0.00
104.21.211.44,4,4,0.00,2.45,0.00
104.24.85.205,4,4,0.00,2.45,0.00
172.65.131.65,4,4,0.00,2.45,0.00
172.65.166.145,4,4,0.00,2.45,0.00
172.65.225.123,4,4,0.00,2.45,0.00
172.67.93.168,4,4,0.00,2.45,0.00
172.66.164.76,4,4,0.00,2.45,0.00
172.64.91.184,4,4,0.00,2.45,0.00
104.21.123.17,4,4,0.00,2.45,0.00
162.159.48.198,4,4,0.00,2.45,0.00
172.67.84.224,4,4,0.00,2.45,0.00
162.159.94.23,4,4,0.00,2.45,0.00
172.65.23.37,4,4,0.00,2.45,0.00
172.64.83.182,4,4,0.00,2.45,0.00
172.65.199.212,4,4,0.00,2.45,0.00
104.21.121.254,4,4,0.00,2.45,0.00
172.67.117.173,4,4,0.00,2.45,0.00
104.24.80.109,4,4,0.00,2.45,0.00
104.21.29.82,4,4,0.00,2.46,0.00
198.41.208.86,4,4,0.00,2.46,0.00
104.27.126.202,4,4,0.00,2.46,0.00
172.67.127.220,4,4,0.00,2.46,0.00
172.67.105.62,4,4,0.00,2.46,0.00
104.27.99.231,4,4,0.00,2.46,0.00
104.24.50.18,4,4,0.00,2.46,0.00
172.67.210.195,4,4,0.00,2.46,0.00
104.21.101.26,4,4,0.00,2.46,0.00
172.66.154.18,4,4,0.00,2.46,0.00
104.27.110.26,4,4,0.00,2.46,0.00
172.67.103.135,4,4,0.00,2.46,0.00
172.65.72.89,4,4,0.00,2.46,0.00
198.41.215.108,4,4,0.00,2.46,0.00
172.64.72.247,4,4,0.00,2.46,0.00
172.65.254.38,4,4,0.00,2.46,0.00
172.64.80.21,4,4,0.00,2.46,0.00
172.67.124.175,4,4,0.00,2.46,0.00
172.65.179.232,4,4,0.00,2.46,0.00
104.21.65.6,4,4,0.00,2.47,0.00
190.93.245.236,4,4,0.00,2.47,0.00
172.65.79.33,4,4,0.00,2.47,0.00
104.27.195.38,4,4,0.00,2.47,0.00
172.65.180.231,4,4,0.00,2.47,0.00
172.67.214.181,4,4,0.00,2.47,0.00
198.41.209.120,4,4,0.00,2.47,0.00
104.21.52.61,4,4,0.00,2.47,0.00
172.67.255.227,4,4,0.00,2.47,0.00
104.24.35.83,4,4,0.00,2.47,0.00
172.65.207.184,4,4,0.00,2.47,0.00
172.67.132.9,4,4,0.00,2.47,0.00
172.67.215.44,4,4,0.00,2.47,0.00
172.67.107.102,4,4,0.00,2.47,0.00
104.24.9.69,4,4,0.00,2.47,0.00
172.65.49.208,4,4,0.00,2.47,0.00
104.21.90.74,4,4,0.00,2.47,0.00
104.24.89.114,4,4,0.00,2.47,0.00
104.24.70.136,4,4,0.00,2.47,0.00
172.67.202.168,4,4,0.00,2.47,0.00
104.21.32.242,4,4,0.00,2.48,0.00
104.27.62.205,4,4,0.00,2.48,0.00
104.24.39.72,4,4,0.00,2.48,0.00
108.162.192.75,4,4,0.00,2.48,0.00
172.65.9.42,4,4,0.00,2.48,0.00
172.65.219.185,4,4,0.00,2.48,0.00
172.65.174.67,4,4,0.00,2.48,0.00
104.21.58.210,4,4,0.00,2.48,0.00
173.245.58.35,4,4,0.00,2.48,0.00
172.65.195.209,4,4,0.00,2.48,0.00
172.65.237.243,4,4,0.00,2.48,0.00
104.24.45.31,4,4,0.00,2.48,0.00
104.21.113.223,4,4,0.00,2.48,0.00
172.67.250.1,4,4,0.00,2.48,0.00
172.65.135.232,4,4,0.00,2.48,0.00
172.65.97.48,4,4,0.00,2.49,0.00
104.21.112.45,4,4,0.00,2.49,0.00
104.24.14.134,4,4,0.00,2.49,0.00
172.65.253.252,4,4,0.00,2.49,0.00
172.65.198.147,4,4,0.00,2.49,0.00
104.21.51.31,4,4,0.00,2.49,0.00
162.159.142.237,4,4,0.00,2.49,0.00
172.66.166.175,4,4,0.00,2.49,0.00
162.159.140.59,4,4,0.00,2.49,0.00
172.65.31.67,4,4,0.00,2.49,0.00
104.21.208.209,4,4,0.00,2.49,0.00
172.65.8.164,4,4,0.00,2.49,0.00
104.27.13.93,4,4,0.00,2.49,0.00
172.65.239.10,4,4,0.00,2.49,0.00
104.21.5.236,4,4,0.00,2.49,0.00
172.65.56.73,4,4,0.00,2.49,0.00
104.21.204.178,4,4,0.00,2.50,0.00
108.162.194.72,4,4,0.00,2.50,0.00
172.65.4.144,4,4,0.00,2.50,0.00
172.65.111.142,4,4,0.00,2.50,0.00
162.159.35.194,4,4,0.00,2.50,0.00
104.24.12.104,4,4,0.00,2.50,0.00
104.27.108.186,4,4,0.00,2.50,0.00
172.67.123.48,4,4,0.00,2.50,0.00
172.66.47.251,4,4,0.00,2.50,0.00
172.65.188.186,4,4,0.00,2.50,0.00
172.64.95.242,4,4,0.00,2.50,0.00
172.66.40.154,4,4,0.00,2.50,0.00
