IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.242.74,4,4,0.00,17.59,0.00
104.24.189.75,4,4,0.00,17.59,0.00
104.24.217.34,4,4,0.00,17.59,0.00
172.65.207.225,4,4,0.00,17.59,0.00
104.25.251.114,4,4,0.00,17.59,0.00
104.21.54.62,4,4,0.00,17.59,0.00
172.65.70.93,4,4,0.00,17.59,0.00
104.24.180.145,4,4,0.00,17.59,0.00
104.27.52.125,4,4,0.00,17.59,0.00
172.66.149.181,4,4,0.00,17.59,0.00
172.65.112.56,4,4,0.00,17.59,0.00
104.25.151.194,4,4,0.00,17.60,0.00
104.20.39.49,4,4,0.00,17.60,0.00
104.21.231.240,4,4,0.00,17.60,0.00
172.65.107.27,4,4,0.00,17.60,0.00
104.16.145.71,4,4,0.00,17.60,0.00
104.25.122.59,4,4,0.00,17.60,0.00
104.24.185.180,4,4,0.00,17.60,0.00
104.27.203.118,4,4,0.00,17.60,0.00
104.19.9.129,4,4,0.00,17.60,0.00
172.67.226.75,4,4,0.00,17.60,0.00
172.65.253.195,4,4,0.00,17.61,0.00
172.65.230.207,4,4,0.00,17.61,0.00
104.21.78.61,4,4,0.00,17.61,0.00
172.67.177.241,4,4,0.00,17.61,0.00
172.66.209.126,4,4,0.00,17.61,0.00
104.18.93.192,4,4,0.00,17.61,0.00
172.65.108.194,4,4,0.00,17.61,0.00
104.16.151.151,4,4,0.00,17.61,0.00
172.65.129.134,4,4,0.00,17.61,0.00
172.67.191.139,4,4,0.00,17.61,0.00
104.27.57.146,4,4,0.00,17.61,0.00
104.27.68.222,4,4,0.00,17.61,0.00
172.67.141.10,4,4,0.00,17.61,0.00
172.67.92.119,4,4,0.00,17.61,0.00
172.64.88.149,4,4,0.00,17.62,0.00
104.19.177.21,4,4,0.00,17.62,0.00
104.25.61.15,4,4,0.00,17.62,0.00
104.18.153.246,4,4,0.00,17.62,0.00
104.19.140.12,4,4,0.00,17.62,0.00
104.21.228.51,4,4,0.00,17.62,0.00
104.21.73.214,4,4,0.00,17.62,0.00
172.65.35.1,4,4,0.00,17.62,0.00
104.21.52.68,4,4,0.00,17.62,0.00
104.21.222.130,4,4,0.00,17.62,0.00
172.65.208.113,4,4,0.00,17.62,0.00
104.24.216.100,4,4,0.00,17.62,0.00
104.19.41.213,4,4,0.00,17.62,0.00
104.17.36.211,4,4,0.00,17.62,0.00
172.65.242.104,4,4,0.00,17.62,0.00
172.65.150.25,4,4,0.00,17.63,0.00
104.16.149.12,4,4,0.00,17.63,0.00
172.65.248.90,4,4,0.00,17.63,0.00
172.65.82.215,4,4,0.00,17.63,0.00
104.18.102.194,4,4,0.00,17.63,0.00
172.64.101.211,4,4,0.00,17.63,0.00
172.67.176.190,4,4,0.00,17.63,0.00
104.27.6.159,4,4,0.00,17.63,0.00
104.21.209.37,4,4,0.00,17.63,0.00
104.25.181.202,4,4,0.00,17.63,0.00
104.21.79.16,4,4,0.00,17.63,0.00
162.159.60.41,4,4,0.00,17.63,0.00
162.159.33.112,4,4,0.00,17.63,0.00
104.27.2.45,4,4,0.00,17.63,0.00
104.17.162.139,4,4,0.00,17.63,0.00
104.20.11.236,4,4,0.00,17.63,0.00
104.21.208.25,4,4,0.00,17.63,0.00
104.18.82.163,4,4,0.00,17.63,0.00
104.27.10.177,4,4,0.00,17.64,0.00
104.17.126.133,4,4,0.00,17.64,0.00
104.20.52.35,4,4,0.00,17.64,0.00
104.18.195.139,4,4,0.00,17.64,0.00
104.20.5.0,4,4,0.00,17.64,0.00
162.159.57.155,4,4,0.00,17.64,0.00
104.18.101.201,4,4,0.00,17.64,0.00
172.67.113.165,4,4,0.00,17.64,0.00
104.21.207.162,4,4,0.00,17.64,0.00
172.65.40.90,4,4,0.00,17.64,0.00
104.19.76.204,4,4,0.00,17.64,0.00
172.67.135.8,4,4,0.00,17.64,0.00
104.19.235.131,4,4,0.00,17.64,0.00
104.24.62.13,4,4,0.00,17.64,0.00
104.16.77.140,4,4,0.00,17.64,0.00
104.16.153.42,4,4,0.00,17.64,0.00
172.67.78.120,4,4,0.00,17.64,0.00
104.27.23.71,4,4,0.00,17.64,0.00
172.65.210.121,4,4,0.00,17.65,0.00
104.20.14.118,4,4,0.00,17.65,0.00
172.65.91.226,4,4,0.00,17.65,0.00
104.18.146.207,4,4,0.00,17.65,0.00
172.65.217.252,4,4,0.00,17.65,0.00
104.24.173.229,4,4,0.00,17.65,0.00
172.65.47.141,4,4,0.00,17.65,0.00
104.27.47.251,4,4,0.00,17.65,0.00
172.65.138.83,4,4,0.00,17.65,0.00
104.16.234.65,4,4,0.00,17.65,0.00
104.25.89.200,4,4,0.00,17.65,0.00
172.67.88.8,4,4,0.00,17.65,0.00
104.24.84.204,4,4,0.00,17.65,0.00
104.16.188.143,4,4,0.00,17.65,0.00
104.25.132.140,4,4,0.00,17.65,0.00
162.159.43.159,4,4,0.00,17.66,0.00
104.25.235.213,4,4,0.00,17.66,0.00
172.65.148.46,4,4,0.00,17.66,0.00
172.65.243.199,4,4,0.00,17.66,0.00
104.19.230.86,4,4,0.00,17.66,0.00
104.20.61.226,4,4,0.00,17.66,0.00
104.21.232.71,4,4,0.00,17.66,0.00
104.16.63.216,4,4,0.00,17.66,0.00
172.67.94.123,4,4,0.00,17.66,0.00
104.17.208.247,4,4,0.00,17.66,0.00
172.66.172.23,4,4,0.00,17.66,0.00
104.17.242.136,4,4,0.00,17.66,0.00
104.17.203.19,4,4,0.00,17.66,0.00
104.20.8.166,4,4,0.00,17.66,0.00
172.67.79.97,4,4,0.00,17.66,0.00
104.24.18.85,4,4,0.00,17.66,0.00
104.24.131.2,4,4,0.00,17.66,0.00
104.17.45.6,4,4,0.00,17.67,0.00
104.16.190.49,4,4,0.00,17.67,0.00
104.20.44.21,4,4,0.00,17.67,0.00
104.17.171.213,4,4,0.00,17.67,0.00
104.18.128.169,4,4,0.00,17.67,0.00
104.18.3.226,4,4,0.00,17.67,0.00
104.21.227.121,4,4,0.00,17.67,0.00
104.27.201.126,4,4,0.00,17.67,0.00
172.65.120.165,4,4,0.00,17.67,0.00
104.24.184.27,4,4,0.00,17.67,0.00
104.25.150.55,4,4,0.00,17.67,0.00
104.27.43.158,4,4,0.00,17.67,0.00
104.16.31.230,4,4,0.00,17.67,0.00
104.24.139.201,4,4,0.00,17.67,0.00
172.67.99.209,4,4,0.00,17.67,0.00
172.65.60.219,4,4,0.00,17.67,0.00
104.20.45.53,4,4,0.00,17.67,0.00
104.24.90.3,4,4,0.00,17.67,0.00
104.24.166.198,4,4,0.00,17.67,0.00
162.159.34.53,4,4,0.00,17.67,0.00
104.25.118.77,4,4,0.00,17.68,0.00
104.18.46.165,4,4,0.00,17.68,0.00
104.20.18.150,4,4,0.00,17.68,0.00
104.25.53.102,4,4,0.00,17.68,0.00
172.65.198.249,4,4,0.00,17.68,0.00
172.64.50.103,4,4,0.00,17.68,0.00
104.21.195.216,4,4,0.00,17.68,0.00
172.65.125.181,4,4,0.00,17.68,0.00
104.24.54.183,4,4,0.00,17.68,0.00
104.18.137.113,4,4,0.00,17.68,0.00
104.18.67.147,4,4,0.00,17.68,0.00
104.20.63.65,4,4,0.00,17.68,0.00
172.65.131.76,4,4,0.00,17.68,0.00
172.65.169.235,4,4,0.00,17.68,0.00
172.65.190.63,4,4,0.00,17.68,0.00
172.65.36.221,4,4,0.00,17.68,0.00
104.17.167.62,4,4,0.00,17.68,0.00
104.17.15.226,4,4,0.00,17.68,0.00
104.20.20.102,4,4,0.00,17.69,0.00
104.16.203.229,4,4,0.00,17.69,0.00
104.16.215.209,4,4,0.00,17.69,0.00
104.18.249.96,4,4,0.00,17.69,0.00
104.25.188.230,4,4,0.00,17.69,0.00
172.65.211.152,4,4,0.00,17.69,0.00
172.65.50.4,4,4,0.00,17.69,0.00
104.19.147.58,4,4,0.00,17.69,0.00
172.67.101.192,4,4,0.00,17.69,0.00
104.21.46.100,4,4,0.00,17.69,0.00
104.17.209.236,4,4,0.00,17.69,0.00
172.67.154.113,4,4,0.00,17.69,0.00
104.24.145.81,4,4,0.00,17.69,0.00
172.65.113.240,4,4,0.00,17.69,0.00
104.19.204.59,4,4,0.00,17.70,0.00
172.65.192.40,4,4,0.00,17.70,0.00
172.65.45.241,4,4,0.00,17.70,0.00
172.65.160.207,4,4,0.00,17.70,0.00
104.25.5.31,4,4,0.00,17.70,0.00
172.65.110.131,4,4,0.00,17.70,0.00
172.67.102.173,4,4,0.00,17.70,0.00
172.66.163.117,4,4,0.00,17.70,0.00
172.67.67.75,4,4,0.00,17.70,0.00
104.27.8.163,4,4,0.00,17.70,0.00
104.18.136.4,4,4,0.00,17.70,0.00
172.66.139.84,4,4,0.00,17.70,0.00
104.16.129.94,4,4,0.00,17.70,0.00
104.18.105.44,4,4,0.00,17.70,0.00
172.66.1.122,4,4,0.00,17.70,0.00
172.67.161.187,4,4,0.00,17.70,0.00
172.67.65.138,4,4,0.00,17.70,0.00
104.18.177.48,4,4,0.00,17.70,0.00
104.21.84.171,4,4,0.00,17.70,0.00
172.65.154.238,4,4,0.00,17.70,0.00
104.19.50.225,4,4,0.00,17.70,0.00
104.18.65.219,4,4,0.00,17.70,0.00
104.27.12.216,4,4,0.00,17.70,0.00
162.159.42.158,4,4,0.00,17.70,0.00
104.27.41.176,4,4,0.00,17.70,0.00
104.19.1.96,4,4,0.00,17.71,0.00
104.24.192.34,4,4,0.00,17.71,0.00
104.21.5.189,4,4,0.00,17.71,0.00
172.65.79.211,4,4,0.00,17.71,0.00
104.25.72.55,4,4,0.00,17.71,0.00
104.25.75.35,4,4,0.00,17.71,0.00
172.67.255.22,4,4,0.00,17.71,0.00
172.65.128.47,4,4,0.00,17.71,0.00
172.67.77.135,4,4,0.00,17.71,0.00
172.65.104.94,4,4,0.00,17.71,0.00
172.65.105.31,4,4,0.00,17.71,0.00
172.67.242.139,4,4,0.00,17.71,0.00
104.19.33.248,4,4,0.00,17.71,0.00
104.18.244.32,4,4,0.00,17.71,0.00
104.16.101.170,4,4,0.00,17.71,0.00
162.159.32.245,4,4,0.00,17.71,0.00
172.67.187.224,4,4,0.00,17.71,0.00
104.24.53.198,4,4,0.00,17.71,0.00
104.25.14.160,4,4,0.00,17.71,0.00
172.65.99.162,4,4,0.00,17.71,0.00
172.65.46.177,4,4,0.00,17.71,0.00
162.159.56.144,4,4,0.00,17.71,0.00
104.20.2.93,4,4,0.00,17.71,0.00
104.24.178.80,4,4,0.00,17.72,0.00
104.16.169.153,4,4,0.00,17.72,0.00
104.16.160.43,4,4,0.00,17.72,0.00
104.19.149.231,4,4,0.00,17.72,0.00
172.65.204.142,4,4,0.00,17.72,0.00
172.67.188.64,4,4,0.00,17.72,0.00
104.27.122.45,4,4,0.00,17.72,0.00
172.66.211.183,4,4,0.00,17.72,0.00
104.16.229.108,4,4,0.00,17.72,0.00
172.67.106.225,4,4,0.00,17.72,0.00
104.27.200.151,4,4,0.00,17.72,0.00
104.19.113.85,4,4,0.00,17.72,0.00
104.27.53.216,4,4,0.00,17.72,0.00
104.18.64.75,4,4,0.00,17.72,0.00
172.66.215.101,4,4,0.00,17.73,0.00
172.65.156.27,4,4,0.00,17.73,0.00
104.16.53.121,4,4,0.00,17.73,0.00
104.20.47.9,4,4,0.00,17.73,0.00
104.17.1.175,4,4,0.00,17.73,0.00
172.65.90.58,4,4,0.00,17.73,0.00
104.18.70.37,4,4,0.00,17.73,0.00
104.16.173.52,4,4,0.00,17.73,0.00
162.159.134.74,4,4,0.00,17.73,0.00
172.65.43.27,4,4,0.00,17.73,0.00
172.65.95.25,4,4,0.00,17.74,0.00
104.20.31.134,4,4,0.00,17.74,0.00
104.26.3.176,4,4,0.00,17.74,0.00
104.19.37.177,4,4,0.00,17.74,0.00
104.17.86.195,4,4,0.00,17.74,0.00
104.25.137.129,4,4,0.00,17.74,0.00
162.159.51.48,4,4,0.00,17.74,0.00
104.21.67.74,4,4,0.00,17.74,0.00
104.25.242.43,4,4,0.00,17.74,0.00
104.24.83.131,4,4,0.00,17.74,0.00
104.21.219.109,4,4,0.00,17.74,0.00
104.18.59.74,4,4,0.00,17.74,0.00
104.25.162.176,4,4,0.00,17.74,0.00
104.25.111.177,4,4,0.00,17.74,0.00
162.159.24.113,4,4,0.00,17.74,0.00
172.65.44.65,4,4,0.00,17.74,0.00
104.20.33.97,4,4,0.00,17.74,0.00
104.25.8.71,4,4,0.00,17.74,0.00
104.25.223.101,4,4,0.00,17.74,0.00
172.64.41.27,4,4,0.00,17.74,0.00
172.65.65.88,4,4,0.00,17.74,0.00
104.16.111.238,4,4,0.00,17.74,0.00
172.67.155.244,4,4,0.00,17.74,0.00
104.25.238.43,4,4,0.00,17.74,0.00
104.26.1.88,4,4,0.00,17.75,0.00
104.24.19.26,4,4,0.00,17.75,0.00
104.21.30.14,4,4,0.00,17.75,0.00
172.67.162.103,4,4,0.00,17.75,0.00
172.65.132.94,4,4,0.00,17.75,0.00
104.19.171.140,4,4,0.00,17.75,0.00
104.19.83.230,4,4,0.00,17.75,0.00
172.65.203.222,4,4,0.00,17.75,0.00
104.18.68.95,4,4,0.00,17.75,0.00
104.18.124.133,4,4,0.00,17.75,0.00
172.65.49.117,4,4,0.00,17.75,0.00
104.18.104.82,4,4,0.00,17.75,0.00
172.65.68.222,4,4,0.00,17.75,0.00
172.66.167.237,4,4,0.00,17.75,0.00
104.19.80.198,4,4,0.00,17.75,0.00
104.24.138.244,4,4,0.00,17.75,0.00
172.65.86.172,4,4,0.00,17.75,0.00
172.66.214.245,4,4,0.00,17.75,0.00
172.64.36.62,4,4,0.00,17.75,0.00
104.24.52.43,4,4,0.00,17.75,0.00
104.25.60.179,4,4,0.00,17.75,0.00
172.65.146.164,4,4,0.00,17.75,0.00
104.25.38.19,4,4,0.00,17.75,0.00
104.24.175.75,4,4,0.00,17.76,0.00
104.16.126.63,4,4,0.00,17.76,0.00
104.20.60.32,4,4,0.00,17.76,0.00
104.19.160.56,4,4,0.00,17.76,0.00
104.25.93.221,4,4,0.00,17.76,0.00
104.25.155.9,4,4,0.00,17.76,0.00
104.16.80.124,4,4,0.00,17.76,0.00
104.25.252.227,4,4,0.00,17.76,0.00
104.24.215.234,4,4,0.00,17.76,0.00
104.17.155.111,4,4,0.00,17.76,0.00
104.16.142.41,4,4,0.00,17.76,0.00
172.67.71.37,4,4,0.00,17.76,0.00
172.67.222.90,4,4,0.00,17.76,0.00
104.25.159.1,4,4,0.00,17.76,0.00
104.19.175.61,4,4,0.00,17.76,0.00
104.20.55.182,4,4,0.00,17.76,0.00
172.67.227.159,4,4,0.00,17.76,0.00
104.26.9.233,4,4,0.00,17.76,0.00
172.66.141.1,4,4,0.00,17.77,0.00
162.159.25.63,4,4,0.00,17.77,0.00
104.27.26.145,4,4,0.00,17.77,0.00
172.65.71.142,4,4,0.00,17.77,0.00
104.16.113.16,4,4,0.00,17.77,0.00
172.66.176.11,4,4,0.00,17.77,0.00
172.67.199.148,4,4,0.00,17.77,0.00
104.27.62.215,4,4,0.00,17.77,0.00
104.24.79.91,4,4,0.00,17.77,0.00
104.24.45.24,4,4,0.00,17.77,0.00
104.25.180.65,4,4,0.00,17.77,0.00
104.21.16.80,4,4,0.00,17.77,0.00
104.21.205.240,4,4,0.00,17.77,0.00
104.17.176.236,4,4,0.00,17.77,0.00
104.21.196.7,4,4,0.00,17.77,0.00
172.65.23.107,4,4,0.00,17.77,0.00
104.16.140.88,4,4,0.00,17.77,0.00
104.19.29.212,4,4,0.00,17.77,0.00
172.65.42.170,4,4,0.00,17.77,0.00
104.19.57.117,4,4,0.00,17.77,0.00
104.24.26.40,4,4,0.00,17.77,0.00
104.16.133.33,4,4,0.00,17.77,0.00
104.16.189.169,4,4,0.00,17.77,0.00
104.27.81.107,4,4,0.00,17.77,0.00
104.18.247.232,4,4,0.00,17.77,0.00
172.67.124.75,4,4,0.00,17.78,0.00
172.67.165.170,4,4,0.00,17.78,0.00
104.21.198.85,4,4,0.00,17.78,0.00
172.65.58.126,4,4,0.00,17.78,0.00
104.18.186.79,4,4,0.00,17.78,0.00
172.67.108.242,4,4,0.00,17.78,0.00
172.66.131.48,4,4,0.00,17.78,0.00
104.17.113.35,4,4,0.00,17.78,0.00
104.16.201.70,4,4,0.00,17.78,0.00
104.16.132.61,4,4,0.00,17.78,0.00
104.20.13.48,4,4,0.00,17.78,0.00
104.17.27.24,4,4,0.00,17.78,0.00
172.65.26.75,4,4,0.00,17.78,0.00
104.16.29.127,4,4,0.00,17.78,0.00
172.66.147.195,4,4,0.00,17.78,0.00
172.67.200.141,4,4,0.00,17.78,0.00
172.65.195.71,4,4,0.00,17.78,0.00
172.65.137.171,4,4,0.00,17.78,0.00
172.64.76.188,4,4,0.00,17.78,0.00
104.16.191.15,4,4,0.00,17.78,0.00
104.21.13.163,4,4,0.00,17.78,0.00
104.16.158.50,4,4,0.00,17.78,0.00
104.27.99.121,4,4,0.00,17.78,0.00
104.27.61.82,4,4,0.00,17.78,0.00
104.17.89.89,4,4,0.00,17.78,0.00
172.64.232.24,4,4,0.00,17.79,0.00
104.24.162.147,4,4,0.00,17.79,0.00
172.66.177.191,4,4,0.00,17.79,0.00
172.67.75.137,4,4,0.00,17.79,0.00
172.67.179.95,4,4,0.00,17.79,0.00
172.65.249.246,4,4,0.00,17.79,0.00
104.18.156.202,4,4,0.00,17.79,0.00
104.25.161.215,4,4,0.00,17.79,0.00
104.16.240.188,4,4,0.00,17.79,0.00
104.24.143.198,4,4,0.00,17.79,0.00
172.67.249.242,4,4,0.00,17.79,0.00
104.21.90.249,4,4,0.00,17.79,0.00
172.66.134.37,4,4,0.00,17.79,0.00
104.25.47.188,4,4,0.00,17.79,0.00
172.64.147.75,4,4,0.00,17.79,0.00
104.24.248.160,4,4,0.00,17.79,0.00
104.16.50.206,4,4,0.00,17.79,0.00
104.25.135.41,4,4,0.00,17.79,0.00
104.17.118.33,4,4,0.00,17.79,0.00
104.17.68.17,4,4,0.00,17.79,0.00
172.66.135.124,4,4,0.00,17.80,0.00
172.67.129.233,4,4,0.00,17.80,0.00
172.66.197.0,4,4,0.00,17.80,0.00
172.67.109.183,4,4,0.00,17.80,0.00
104.18.241.194,4,4,0.00,17.80,0.00
104.25.215.143,4,4,0.00,17.80,0.00
104.17.14.50,4,4,0.00,17.80,0.00
104.24.164.186,4,4,0.00,17.80,0.00
104.17.249.136,4,4,0.00,17.80,0.00
104.24.220.42,4,4,0.00,17.80,0.00
104.24.67.33,4,4,0.00,17.80,0.00
104.24.241.158,4,4,0.00,17.80,0.00
104.19.43.160,4,4,0.00,17.80,0.00
172.65.118.216,4,4,0.00,17.80,0.00
104.25.178.67,4,4,0.00,17.80,0.00
104.24.167.19,4,4,0.00,17.80,0.00
172.64.185.47,4,4,0.00,17.80,0.00
104.25.114.166,4,4,0.00,17.80,0.00
172.65.193.167,4,4,0.00,17.80,0.00
172.67.107.143,4,4,0.00,17.80,0.00
104.24.22.251,4,4,0.00,17.80,0.00
104.16.148.246,4,4,0.00,17.80,0.00
104.18.90.151,4,4,0.00,17.80,0.00
104.27.195.11,4,4,0.00,17.81,0.00
104.19.40.247,4,4,0.00,17.81,0.00
104.24.171.133,4,4,0.00,17.81,0.00
172.67.245.17,4,4,0.00,17.81,0.00
104.16.112.226,4,4,0.00,17.81,0.00
104.18.69.74,4,4,0.00,17.81,0.00
104.16.134.160,4,4,0.00,17.81,0.00
104.26.10.251,4,4,0.00,17.81,0.00
104.16.157.54,4,4,0.00,17.81,0.00
104.27.13.204,4,4,0.00,17.81,0.00
104.17.2.5,4,4,0.00,17.81,0.00
104.18.47.89,4,4,0.00,17.81,0.00
172.67.112.74,4,4,0.00,17.81,0.00
172.64.72.108,4,4,0.00,17.81,0.00
172.67.80.174,4,4,0.00,17.81,0.00
104.16.139.198,4,4,0.00,17.81,0.00
104.27.123.228,4,4,0.00,17.81,0.00
172.67.195.222,4,4,0.00,17.81,0.00
172.67.69.231,4,4,0.00,17.81,0.00
172.65.142.9,4,4,0.00,17.81,0.00
172.65.48.87,4,4,0.00,17.81,0.00
172.66.193.135,4,4,0.00,17.81,0.00
104.21.221.37,4,4,0.00,17.81,0.00
104.18.189.94,4,4,0.00,17.81,0.00
172.67.158.215,4,4,0.00,17.81,0.00
104.27.15.102,4,4,0.00,17.81,0.00
104.21.43.151,4,4,0.00,17.81,0.00
104.21.61.28,4,4,0.00,17.82,0.00
104.16.97.233,4,4,0.00,17.82,0.00
104.18.106.208,4,4,0.00,17.82,0.00
172.64.94.186,4,4,0.00,17.82,0.00
104.24.17.123,4,4,0.00,17.82,0.00
104.25.81.40,4,4,0.00,17.82,0.00
104.16.198.81,4,4,0.00,17.82,0.00
172.66.152.109,4,4,0.00,17.82,0.00
104.18.154.209,4,4,0.00,17.82,0.00
104.17.82.180,4,4,0.00,17.82,0.00
104.19.251.82,4,4,0.00,17.82,0.00
104.25.90.193,4,4,0.00,17.82,0.00
104.17.10.205,4,4,0.00,17.82,0.00
172.65.178.189,4,4,0.00,17.82,0.00
104.16.176.1,4,4,0.00,17.82,0.00
172.66.210.65,4,4,0.00,17.82,0.00
104.24.181.17,4,4,0.00,17.82,0.00
104.21.199.187,4,4,0.00,17.82,0.00
172.64.53.87,4,4,0.00,17.82,0.00
104.24.68.201,4,4,0.00,17.82,0.00
104.17.120.232,4,4,0.00,17.82,0.00
104.18.32.243,4,4,0.00,17.82,0.00
104.16.109.212,4,4,0.00,17.82,0.00
104.26.13.5,4,4,0.00,17.82,0.00
104.16.86.175,4,4,0.00,17.82,0.00
104.18.187.3,4,4,0.00,17.82,0.00
104.21.53.159,4,4,0.00,17.82,0.00
104.27.103.101,4,4,0.00,17.82,0.00
104.18.230.90,4,4,0.00,17.82,0.00
172.65.241.49,4,4,0.00,17.82,0.00
104.19.34.51,4,4,0.00,17.82,0.00
104.25.107.49,4,4,0.00,17.83,0.00
172.65.38.136,4,4,0.00,17.83,0.00
172.64.184.242,4,4,0.00,17.83,0.00
172.65.106.234,4,4,0.00,17.83,0.00
172.67.150.234,4,4,0.00,17.83,0.00
104.20.29.94,4,4,0.00,17.83,0.00
172.67.251.245,4,4,0.00,17.83,0.00
172.65.87.38,4,4,0.00,17.83,0.00
