IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.107.123,4,4,0.00,1.39,0.00
172.65.245.133,4,4,0.00,1.39,0.00
172.65.31.166,4,4,0.00,1.39,0.00
172.65.199.37,4,4,0.00,1.39,0.00
172.65.219.210,4,4,0.00,1.39,0.00
172.65.25.198,4,4,0.00,1.39,0.00
172.65.248.239,4,4,0.00,1.39,0.00
172.65.249.238,4,4,0.00,1.39,0.00
172.65.221.68,4,4,0.00,1.39,0.00
172.65.228.193,4,4,0.00,1.39,0.00
104.21.90.134,4,4,0.00,1.39,0.00
172.65.11.134,4,4,0.00,1.40,0.00
172.65.20.238,4,4,0.00,1.40,0.00
172.65.91.50,4,4,0.00,1.40,0.00
172.65.22.194,4,4,0.00,1.40,0.00
172.65.235.46,4,4,0.00,1.40,0.00
172.64.42.216,4,4,0.00,1.40,0.00
172.65.239.63,4,4,0.00,1.40,0.00
172.65.230.77,4,4,0.00,1.40,0.00
172.65.154.87,4,4,0.00,1.40,0.00
172.65.146.133,4,4,0.00,1.40,0.00
172.65.226.88,4,4,0.00,1.40,0.00
172.65.15.106,4,4,0.00,1.41,0.00
104.21.95.203,4,4,0.00,1.41,0.00
172.65.75.134,4,4,0.00,1.41,0.00
172.65.9.111,4,4,0.00,1.41,0.00
104.24.39.86,4,4,0.00,1.41,0.00
172.65.21.132,4,4,0.00,1.41,0.00
162.159.135.183,4,4,0.00,1.41,0.00
172.65.28.212,4,4,0.00,1.41,0.00
104.24.44.152,4,4,0.00,1.41,0.00
172.65.4.130,4,4,0.00,1.41,0.00
104.24.90.130,4,4,0.00,1.41,0.00
172.64.52.19,4,4,0.00,1.41,0.00
172.65.136.93,4,4,0.00,1.41,0.00
172.65.63.159,4,4,0.00,1.41,0.00
172.65.133.190,4,4,0.00,1.41,0.00
104.21.51.213,4,4,0.00,1.41,0.00
172.65.244.123,4,4,0.00,1.41,0.00
104.24.38.251,4,4,0.00,1.41,0.00
162.159.148.133,4,4,0.00,1.42,0.00
172.65.144.76,4,4,0.00,1.42,0.00
172.65.5.95,4,4,0.00,1.42,0.00
172.65.122.205,4,4,0.00,1.42,0.00
104.24.78.201,4,4,0.00,1.42,0.00
172.65.140.75,4,4,0.00,1.42,0.00
172.65.16.73,4,4,0.00,1.42,0.00
172.65.161.76,4,4,0.00,1.42,0.00
172.65.17.112,4,4,0.00,1.42,0.00
172.65.37.108,4,4,0.00,1.42,0.00
172.65.207.220,4,4,0.00,1.42,0.00
104.21.111.156,4,4,0.00,1.42,0.00
104.21.103.78,4,4,0.00,1.42,0.00
172.65.26.100,4,4,0.00,1.43,0.00
104.24.6.186,4,4,0.00,1.43,0.00
172.65.18.179,4,4,0.00,1.43,0.00
172.67.69.76,4,4,0.00,1.43,0.00
172.65.162.157,4,4,0.00,1.43,0.00
104.24.18.120,4,4,0.00,1.43,0.00
172.65.46.38,4,4,0.00,1.43,0.00
172.65.229.124,4,4,0.00,1.43,0.00
172.65.237.224,4,4,0.00,1.43,0.00
172.65.81.188,4,4,0.00,1.43,0.00
172.65.197.129,4,4,0.00,1.43,0.00
172.65.129.178,4,4,0.00,1.43,0.00
172.65.123.203,4,4,0.00,1.43,0.00
172.65.112.150,4,4,0.00,1.43,0.00
172.65.49.234,4,4,0.00,1.43,0.00
104.21.69.6,4,4,0.00,1.43,0.00
172.65.131.30,4,4,0.00,1.43,0.00
104.24.70.48,4,4,0.00,1.43,0.00
172.65.117.198,4,4,0.00,1.43,0.00
172.65.67.109,4,4,0.00,1.43,0.00
172.67.87.74,4,4,0.00,1.43,0.00
104.21.62.22,4,4,0.00,1.44,0.00
172.65.195.123,4,4,0.00,1.44,0.00
172.64.36.234,4,4,0.00,1.44,0.00
172.65.34.58,4,4,0.00,1.44,0.00
172.65.23.173,4,4,0.00,1.44,0.00
172.67.248.124,4,4,0.00,1.44,0.00
172.67.88.124,4,4,0.00,1.44,0.00
162.159.94.6,4,4,0.00,1.44,0.00
172.65.97.63,4,4,0.00,1.44,0.00
172.65.206.219,4,4,0.00,1.44,0.00
172.65.138.104,4,4,0.00,1.44,0.00
172.65.212.25,4,4,0.00,1.44,0.00
172.65.193.35,4,4,0.00,1.44,0.00
172.64.96.106,4,4,0.00,1.44,0.00
172.64.48.204,4,4,0.00,1.44,0.00
172.65.29.168,4,4,0.00,1.44,0.00
162.159.145.130,4,4,0.00,1.44,0.00
172.65.225.100,4,4,0.00,1.45,0.00
172.65.214.161,4,4,0.00,1.45,0.00
104.21.21.112,4,4,0.00,1.45,0.00
104.24.88.205,4,4,0.00,1.45,0.00
172.65.202.68,4,4,0.00,1.45,0.00
172.65.109.215,4,4,0.00,1.45,0.00
172.66.2.46,4,4,0.00,1.45,0.00
172.64.34.219,4,4,0.00,1.45,0.00
172.65.255.213,4,4,0.00,1.45,0.00
172.65.84.111,4,4,0.00,1.45,0.00
172.66.162.90,4,4,0.00,1.45,0.00
172.65.242.103,4,4,0.00,1.45,0.00
172.65.30.28,4,4,0.00,1.45,0.00
172.65.185.130,4,4,0.00,1.45,0.00
172.67.124.179,4,4,0.00,1.45,0.00
172.65.236.196,4,4,0.00,1.45,0.00
104.21.116.148,4,4,0.00,1.45,0.00
172.65.124.116,4,4,0.00,1.45,0.00
172.65.240.154,4,4,0.00,1.45,0.00
172.65.179.118,4,4,0.00,1.45,0.00
172.65.73.52,4,4,0.00,1.45,0.00
172.65.19.7,4,4,0.00,1.45,0.00
172.65.204.178,4,4,0.00,1.45,0.00
104.24.20.123,4,4,0.00,1.46,0.00
172.65.111.22,4,4,0.00,1.46,0.00
172.65.53.180,4,4,0.00,1.46,0.00
162.159.134.62,4,4,0.00,1.46,0.00
104.24.10.7,4,4,0.00,1.46,0.00
172.67.201.125,4,4,0.00,1.46,0.00
104.24.47.175,4,4,0.00,1.46,0.00
172.65.102.96,4,4,0.00,1.46,0.00
172.65.200.165,4,4,0.00,1.46,0.00
172.65.196.197,4,4,0.00,1.46,0.00
172.65.45.158,4,4,0.00,1.46,0.00
172.67.117.165,4,4,0.00,1.46,0.00
104.24.93.57,4,4,0.00,1.46,0.00
172.65.194.106,4,4,0.00,1.46,0.00
172.67.207.118,4,4,0.00,1.46,0.00
172.67.217.34,4,4,0.00,1.46,0.00
172.65.201.124,4,4,0.00,1.46,0.00
104.27.203.17,4,4,0.00,1.46,0.00
104.21.127.154,4,4,0.00,1.46,0.00
172.65.157.34,4,4,0.00,1.46,0.00
104.21.8.208,4,4,0.00,1.46,0.00
172.65.171.40,4,4,0.00,1.46,0.00
172.65.132.27,4,4,0.00,1.46,0.00
172.65.78.5,4,4,0.00,1.46,0.00
162.159.61.216,4,4,0.00,1.46,0.00
172.67.95.148,4,4,0.00,1.47,0.00
172.65.42.126,4,4,0.00,1.47,0.00
104.21.17.188,4,4,0.00,1.47,0.00
172.65.178.94,4,4,0.00,1.47,0.00
172.65.80.226,4,4,0.00,1.47,0.00
172.65.101.80,4,4,0.00,1.47,0.00
172.65.148.125,4,4,0.00,1.47,0.00
172.65.233.157,4,4,0.00,1.47,0.00
172.65.64.91,4,4,0.00,1.47,0.00
172.65.74.132,4,4,0.00,1.47,0.00
172.67.208.187,4,4,0.00,1.47,0.00
172.64.49.196,4,4,0.00,1.47,0.00
172.65.147.85,4,4,0.00,1.47,0.00
172.65.143.121,4,4,0.00,1.47,0.00
172.65.182.162,4,4,0.00,1.47,0.00
172.65.231.123,4,4,0.00,1.47,0.00
104.24.19.180,4,4,0.00,1.47,0.00
172.65.114.118,4,4,0.00,1.47,0.00
172.66.46.153,4,4,0.00,1.47,0.00
162.159.42.220,4,4,0.00,1.47,0.00
104.21.48.10,4,4,0.00,1.47,0.00
172.65.127.212,4,4,0.00,1.47,0.00
172.65.218.133,4,4,0.00,1.47,0.00
172.65.141.123,4,4,0.00,1.47,0.00
172.67.78.130,4,4,0.00,1.47,0.00
172.67.99.207,4,4,0.00,1.47,0.00
162.159.8.98,4,4,0.00,1.47,0.00
172.65.24.177,4,4,0.00,1.47,0.00
172.67.146.43,4,4,0.00,1.47,0.00
104.21.91.34,4,4,0.00,1.47,0.00
172.66.0.3,4,4,0.00,1.47,0.00
172.65.99.105,4,4,0.00,1.47,0.00
172.67.143.243,4,4,0.00,1.48,0.00
104.21.119.29,4,4,0.00,1.48,0.00
172.67.196.106,4,4,0.00,1.48,0.00
172.65.166.92,4,4,0.00,1.48,0.00
172.65.184.161,4,4,0.00,1.48,0.00
172.65.50.128,4,4,0.00,1.48,0.00
172.67.76.12,4,4,0.00,1.48,0.00
162.159.92.20,4,4,0.00,1.48,0.00
172.65.8.217,4,4,0.00,1.48,0.00
172.67.100.37,4,4,0.00,1.48,0.00
172.67.90.111,4,4,0.00,1.48,0.00
172.65.189.39,4,4,0.00,1.48,0.00
172.65.35.204,4,4,0.00,1.48,0.00
172.67.142.188,4,4,0.00,1.48,0.00
162.159.141.120,4,4,0.00,1.48,0.00
104.21.124.198,4,4,0.00,1.48,0.00
172.67.71.92,4,4,0.00,1.48,0.00
172.65.118.88,4,4,0.00,1.48,0.00
172.65.232.170,4,4,0.00,1.48,0.00
172.65.217.14,4,4,0.00,1.48,0.00
172.65.253.252,4,4,0.00,1.48,0.00
172.65.52.193,4,4,0.00,1.48,0.00
104.21.107.231,4,4,0.00,1.48,0.00
104.24.36.88,4,4,0.00,1.48,0.00
172.65.62.84,4,4,0.00,1.48,0.00
104.21.87.207,4,4,0.00,1.48,0.00
172.64.41.2,4,4,0.00,1.48,0.00
172.65.156.51,4,4,0.00,1.48,0.00
172.67.74.144,4,4,0.00,1.48,0.00
104.21.83.199,4,4,0.00,1.48,0.00
172.65.238.204,4,4,0.00,1.48,0.00
172.65.137.243,4,4,0.00,1.48,0.00
172.65.94.202,4,4,0.00,1.49,0.00
104.21.79.128,4,4,0.00,1.49,0.00
172.65.203.221,4,4,0.00,1.49,0.00
172.65.39.218,4,4,0.00,1.49,0.00
172.67.138.96,4,4,0.00,1.49,0.00
172.65.213.83,4,4,0.00,1.49,0.00
172.65.43.124,4,4,0.00,1.49,0.00
104.24.37.20,4,4,0.00,1.49,0.00
104.24.8.242,4,4,0.00,1.49,0.00
172.65.57.22,4,4,0.00,1.49,0.00
104.27.207.142,4,4,0.00,1.49,0.00
172.64.46.96,4,4,0.00,1.49,0.00
162.159.143.83,4,4,0.00,1.49,0.00
104.24.49.171,4,4,0.00,1.49,0.00
172.65.246.145,4,4,0.00,1.49,0.00
104.21.68.179,4,4,0.00,1.49,0.00
104.21.100.46,4,4,0.00,1.49,0.00
172.65.164.181,4,4,0.00,1.49,0.00
104.21.49.230,4,4,0.00,1.49,0.00
104.27.197.118,4,4,0.00,1.49,0.00
172.64.35.58,4,4,0.00,1.49,0.00
104.21.70.36,4,4,0.00,1.49,0.00
104.24.27.176,4,4,0.00,1.49,0.00
172.65.32.161,4,4,0.00,1.49,0.00
172.65.187.130,4,4,0.00,1.49,0.00
104.21.74.130,4,4,0.00,1.49,0.00
104.21.32.18,4,4,0.00,1.49,0.00
172.66.3.224,4,4,0.00,1.50,0.00
104.21.102.198,4,4,0.00,1.50,0.00
172.65.105.254,4,4,0.00,1.50,0.00
172.67.238.194,4,4,0.00,1.50,0.00
172.65.210.130,4,4,0.00,1.50,0.00
172.65.86.123,4,4,0.00,1.50,0.00
172.65.168.162,4,4,0.00,1.50,0.00
104.24.23.18,4,4,0.00,1.50,0.00
172.65.108.203,4,4,0.00,1.50,0.00
172.67.105.122,4,4,0.00,1.50,0.00
172.65.68.97,4,4,0.00,1.50,0.00
172.65.40.70,4,4,0.00,1.50,0.00
104.21.214.76,4,4,0.00,1.50,0.00
172.65.92.95,4,4,0.00,1.50,0.00
162.159.90.3,4,4,0.00,1.50,0.00
172.67.103.30,4,4,0.00,1.50,0.00
172.65.113.147,4,4,0.00,1.50,0.00
172.67.132.205,4,4,0.00,1.50,0.00
172.65.211.218,4,4,0.00,1.50,0.00
172.65.27.166,4,4,0.00,1.50,0.00
172.65.135.83,4,4,0.00,1.50,0.00
104.24.81.225,4,4,0.00,1.50,0.00
172.67.250.176,4,4,0.00,1.50,0.00
172.65.98.211,4,4,0.00,1.50,0.00
104.24.28.141,4,4,0.00,1.50,0.00
104.24.9.185,4,4,0.00,1.50,0.00
172.65.55.56,4,4,0.00,1.50,0.00
104.21.23.231,4,4,0.00,1.50,0.00
172.65.150.238,4,4,0.00,1.50,0.00
104.24.22.205,4,4,0.00,1.50,0.00
172.65.59.141,4,4,0.00,1.50,0.00
172.65.247.195,4,4,0.00,1.50,0.00
104.24.85.110,4,4,0.00,1.50,0.00
172.65.77.125,4,4,0.00,1.50,0.00
172.65.176.103,4,4,0.00,1.51,0.00
172.65.243.41,4,4,0.00,1.51,0.00
172.65.128.245,4,4,0.00,1.51,0.00
104.21.35.82,4,4,0.00,1.51,0.00
104.21.34.159,4,4,0.00,1.51,0.00
172.65.110.138,4,4,0.00,1.51,0.00
172.67.77.173,4,4,0.00,1.51,0.00
162.159.13.70,4,4,0.00,1.51,0.00
162.159.50.64,4,4,0.00,1.51,0.00
172.67.181.100,4,4,0.00,1.51,0.00
172.65.100.18,4,4,0.00,1.51,0.00
172.65.151.232,4,4,0.00,1.51,0.00
104.21.192.224,4,4,0.00,1.51,0.00
172.65.66.222,4,4,0.00,1.51,0.00
104.24.50.95,4,4,0.00,1.51,0.00
172.65.220.11,4,4,0.00,1.51,0.00
172.66.42.42,4,4,0.00,1.51,0.00
104.27.201.41,4,4,0.00,1.51,0.00
162.159.137.197,4,4,0.00,1.51,0.00
104.24.41.201,4,4,0.00,1.51,0.00
172.66.161.172,4,4,0.00,1.52,0.00
104.24.72.11,4,4,0.00,1.52,0.00
172.65.41.172,4,4,0.00,1.52,0.00
172.65.56.166,4,4,0.00,1.52,0.00
104.21.121.99,4,4,0.00,1.52,0.00
172.66.208.120,4,4,0.00,1.52,0.00
172.65.115.243,4,4,0.00,1.52,0.00
104.21.64.213,4,4,0.00,1.52,0.00
172.65.163.184,4,4,0.00,1.52,0.00
172.65.159.132,4,4,0.00,1.52,0.00
104.21.71.152,4,4,0.00,1.52,0.00
162.159.95.6,4,4,0.00,1.52,0.00
172.65.190.194,4,4,0.00,1.52,0.00
172.64.47.187,4,4,0.00,1.52,0.00
162.159.43.134,4,4,0.00,1.52,0.00
172.65.165.91,4,4,0.00,1.52,0.00
172.65.93.123,4,4,0.00,1.52,0.00
172.67.120.126,4,4,0.00,1.52,0.00
162.159.15.45,4,4,0.00,1.52,0.00
172.65.224.198,4,4,0.00,1.52,0.00
104.21.59.164,4,4,0.00,1.52,0.00
172.67.149.108,4,4,0.00,1.52,0.00
190.93.245.180,4,4,0.00,1.52,0.00
104.24.83.29,4,4,0.00,1.52,0.00
162.159.150.253,4,4,0.00,1.52,0.00
172.65.70.50,4,4,0.00,1.52,0.00
172.65.44.109,4,4,0.00,1.52,0.00
104.21.109.181,4,4,0.00,1.52,0.00
172.67.102.46,4,4,0.00,1.53,0.00
172.67.145.216,4,4,0.00,1.53,0.00
162.159.10.232,4,4,0.00,1.53,0.00
172.64.74.73,4,4,0.00,1.53,0.00
104.21.93.125,4,4,0.00,1.53,0.00
172.65.76.219,4,4,0.00,1.53,0.00
172.65.134.212,4,4,0.00,1.53,0.00
172.65.145.173,4,4,0.00,1.53,0.00
172.65.188.46,4,4,0.00,1.53,0.00
172.65.69.186,4,4,0.00,1.53,0.00
172.65.173.254,4,4,0.00,1.53,0.00
172.65.96.200,4,4,0.00,1.53,0.00
104.21.53.14,4,4,0.00,1.53,0.00
172.65.181.135,4,4,0.00,1.53,0.00
172.67.111.63,4,4,0.00,1.53,0.00
172.65.79.124,4,4,0.00,1.53,0.00
162.159.147.71,4,4,0.00,1.53,0.00
172.65.65.131,4,4,0.00,1.53,0.00
172.65.153.245,4,4,0.00,1.53,0.00
172.65.89.15,4,4,0.00,1.53,0.00
172.67.89.0,4,4,0.00,1.53,0.00
172.67.243.168,4,4,0.00,1.53,0.00
104.24.14.12,4,4,0.00,1.53,0.00
104.21.89.89,4,4,0.00,1.53,0.00
172.65.125.44,4,4,0.00,1.53,0.00
172.67.221.220,4,4,0.00,1.53,0.00
172.65.120.20,4,4,0.00,1.53,0.00
104.27.199.167,4,4,0.00,1.53,0.00
198.41.218.98,4,4,0.00,1.53,0.00
172.65.3.242,4,4,0.00,1.54,0.00
172.67.84.11,4,4,0.00,1.54,0.00
172.65.85.128,4,4,0.00,1.54,0.00
172.67.98.200,4,4,0.00,1.54,0.00
172.67.70.109,4,4,0.00,1.54,0.00
172.67.73.35,4,4,0.00,1.54,0.00
104.21.65.239,4,4,0.00,1.54,0.00
172.67.213.17,4,4,0.00,1.54,0.00
104.24.31.163,4,4,0.00,1.54,0.00
104.24.30.19,4,4,0.00,1.54,0.00
172.65.106.119,4,4,0.00,1.54,0.00
172.66.210.230,4,4,0.00,1.54,0.00
104.24.35.168,4,4,0.00,1.54,0.00
172.64.53.19,4,4,0.00,1.54,0.00
104.21.212.152,4,4,0.00,1.54,0.00
104.21.101.148,4,4,0.00,1.54,0.00
162.159.129.102,4,4,0.00,1.54,0.00
104.27.195.106,4,4,0.00,1.54,0.00
104.21.213.158,4,4,0.00,1.54,0.00
172.67.113.166,4,4,0.00,1.54,0.00
104.24.32.23,4,4,0.00,1.54,0.00
172.67.230.250,4,4,0.00,1.54,0.00
172.65.177.200,4,4,0.00,1.54,0.00
172.67.210.233,4,4,0.00,1.54,0.00
162.159.131.253,4,4,0.00,1.55,0.00
172.67.65.135,4,4,0.00,1.55,0.00
172.65.160.204,4,4,0.00,1.55,0.00
162.159.130.124,4,4,0.00,1.55,0.00
198.41.202.222,4,4,0.00,1.55,0.00
104.24.34.155,4,4,0.00,1.55,0.00
104.21.215.244,4,4,0.00,1.55,0.00
172.65.83.17,4,4,0.00,1.55,0.00
104.21.72.81,4,4,0.00,1.55,0.00
172.65.47.13,4,4,0.00,1.55,0.00
172.67.160.213,4,4,0.00,1.55,0.00
172.67.94.252,4,4,0.00,1.55,0.00
104.24.53.136,4,4,0.00,1.55,0.00
198.41.216.96,4,4,0.00,1.55,0.00
104.21.76.160,4,4,0.00,1.55,0.00
172.65.152.21,4,4,0.00,1.55,0.00
104.21.210.194,4,4,0.00,1.55,0.00
198.41.198.221,4,4,0.00,1.55,0.00
104.21.108.127,4,4,0.00,1.55,0.00
172.65.149.24,4,4,0.00,1.55,0.00
172.67.112.2,4,4,0.00,1.55,0.00
162.159.158.245,4,4,0.00,1.55,0.00
172.65.170.83,4,4,0.00,1.55,0.00
104.21.66.227,4,4,0.00,1.55,0.00
104.21.125.20,4,4,0.00,1.55,0.00
172.67.240.33,4,4,0.00,1.55,0.00
198.41.199.104,4,4,0.00,1.56,0.00
172.65.183.215,4,4,0.00,1.56,0.00
172.67.219.24,4,4,0.00,1.56,0.00
172.67.198.50,4,4,0.00,1.56,0.00
172.67.126.11,4,4,0.00,1.56,0.00
172.67.92.126,4,4,0.00,1.56,0.00
172.67.216.185,4,4,0.00,1.56,0.00
104.21.54.56,4,4,0.00,1.56,0.00
172.65.82.125,4,4,0.00,1.56,0.00
172.67.233.128,4,4,0.00,1.56,0.00
104.21.77.202,4,4,0.00,1.56,0.00
104.24.33.118,4,4,0.00,1.56,0.00
104.21.57.162,4,4,0.00,1.56,0.00
104.24.76.82,4,4,0.00,1.56,0.00
172.67.163.178,4,4,0.00,1.56,0.00
172.65.90.6,4,4,0.00,1.56,0.00
104.21.223.133,4,4,0.00,1.56,0.00
172.65.61.249,4,4,0.00,1.56,0.00
172.65.142.129,4,4,0.00,1.56,0.00
172.67.144.36,4,4,0.00,1.56,0.00
162.159.133.231,4,4,0.00,1.56,0.00
172.67.195.224,4,4,0.00,1.56,0.00
162.159.140.244,4,4,0.00,1.56,0.00
172.65.71.229,4,4,0.00,1.56,0.00
172.64.231.52,4,4,0.00,1.56,0.00
104.21.16.130,4,4,0.00,1.56,0.00
172.64.69.90,4,4,0.00,1.56,0.00
172.64.230.161,4,4,0.00,1.57,0.00
162.159.128.178,4,4,0.00,1.57,0.00
172.66.47.16,4,4,0.00,1.57,0.00
162.159.93.147,4,4,0.00,1.57,0.00
104.21.12.69,4,4,0.00,1.57,0.00
104.24.3.199,4,4,0.00,1.57,0.00
162.159.2.132,4,4,0.00,1.57,0.00
104.21.85.21,4,4,0.00,1.57,0.00
104.21.60.18,4,4,0.00,1.57,0.00
172.66.202.36,4,4,0.00,1.57,0.00
172.67.66.112,4,4,0.00,1.57,0.00
104.24.64.108,4,4,0.00,1.57,0.00
104.27.194.228,4,4,0.00,1.57,0.00
172.64.100.65,4,4,0.00,1.57,0.00
162.159.159.163,4,4,0.00,1.58,0.00
198.41.192.247,4,4,0.00,1.58,0.00
172.64.37.210,4,4,0.00,1.58,0.00
172.67.249.159,4,4,0.00,1.58,0.00
104.24.24.183,4,4,0.00,1.58,0.00
172.67.232.85,4,4,0.00,1.58,0.00
172.65.175.125,4,4,0.00,1.58,0.00
104.21.222.162,4,4,0.00,1.58,0.00
172.67.81.21,4,4,0.00,1.58,0.00
104.21.105.197,4,4,0.00,1.58,0.00
104.21.99.215,4,4,0.00,1.58,0.00
162.159.1.86,4,4,0.00,1.58,0.00
162.159.17.104,4,4,0.00,1.58,0.00
172.65.155.144,4,4,0.00,1.58,0.00
104.24.71.27,4,4,0.00,1.58,0.00
162.159.16.195,4,4,0.00,1.58,0.00
172.67.152.120,4,4,0.00,1.58,0.00
172.67.168.25,4,4,0.00,1.58,0.00
172.67.215.166,4,4,0.00,1.58,0.00
104.21.30.152,4,4,0.00,1.58,0.00
172.65.72.72,4,4,0.00,1.58,0.00
104.21.97.235,4,4,0.00,1.58,0.00
172.67.179.201,4,4,0.00,1.58,0.00
104.27.200.83,4,4,0.00,1.59,0.00
172.65.48.238,4,4,0.00,1.59,0.00
172.67.229.175,4,4,0.00,1.59,0.00
162.159.48.166,4,4,0.00,1.59,0.00
104.21.13.183,4,4,0.00,1.59,0.00
104.21.61.169,4,4,0.00,1.59,0.00
172.67.101.72,4,4,0.00,1.59,0.00
172.67.82.223,4,4,0.00,1.59,0.00
104.21.81.5,4,4,0.00,1.59,0.00
172.65.87.246,4,4,0.00,1.59,0.00
172.67.234.53,4,4,0.00,1.59,0.00
198.41.211.107,4,4,0.00,1.59,0.00
104.21.56.43,4,4,0.00,1.59,0.00
172.67.165.99,4,4,0.00,1.59,0.00
172.67.153.60,4,4,0.00,1.59,0.00
162.159.58.232,4,4,0.00,1.59,0.00
172.67.72.137,4,4,0.00,1.59,0.00
172.67.186.96,4,4,0.00,1.59,0.00
162.159.149.34,4,4,0.00,1.59,0.00
172.67.147.178,4,4,0.00,1.59,0.00
162.159.12.206,4,4,0.00,1.59,0.00
162.159.25.53,4,4,0.00,1.59,0.00
172.64.147.34,4,4,0.00,1.59,0.00
172.65.95.71,4,4,0.00,1.59,0.00
172.64.68.147,4,4,0.00,1.60,0.00
172.67.157.221,4,4,0.00,1.60,0.00
198.41.206.71,4,4,0.00,1.60,0.00
172.66.194.51,4,4,0.00,1.60,0.00
162.159.60.8,4,4,0.00,1.60,0.00
172.67.141.75,4,4,0.00,1.60,0.00
104.24.16.232,4,4,0.00,1.60,0.00
104.21.82.249,4,4,0.00,1.60,0.00
162.159.5.106,4,4,0.00,1.60,0.00
104.27.206.170,4,4,0.00,1.60,0.00
104.21.80.66,4,4,0.00,1.60,0.00
104.27.198.64,4,4,0.00,1.60,0.00
172.67.164.18,4,4,0.00,1.60,0.00
162.159.132.107,4,4,0.00,1.60,0.00
172.64.33.27,4,4,0.00,1.60,0.00
104.21.114.159,4,4,0.00,1.60,0.00
172.67.188.210,4,4,0.00,1.60,0.00
104.24.91.25,4,4,0.00,1.60,0.00
162.159.156.186,4,4,0.00,1.60,0.00
172.67.108.70,4,4,0.00,1.60,0.00
104.24.11.30,4,4,0.00,1.60,0.00
104.21.18.30,4,4,0.00,1.60,0.00
104.24.94.236,4,4,0.00,1.60,0.00
104.24.40.189,4,4,0.00,1.60,0.00
104.24.45.86,4,4,0.00,1.61,0.00
172.65.252.247,4,4,0.00,1.61,0.00
104.21.118.10,4,4,0.00,1.61,0.00
172.64.80.82,4,4,0.00,1.61,0.00
172.64.97.141,4,4,0.00,1.61,0.00
162.159.49.20,4,4,0.00,1.61,0.00
162.159.40.201,4,4,0.00,1.61,0.00
104.24.48.225,4,4,0.00,1.61,0.00
104.24.84.95,4,4,0.00,1.61,0.00
172.67.118.218,4,4,0.00,1.61,0.00
172.67.183.241,4,4,0.00,1.61,0.00
172.67.64.234,4,4,0.00,1.61,0.00
104.24.52.121,4,4,0.00,1.61,0.00
172.64.229.144,4,4,0.00,1.61,0.00
162.159.7.205,4,4,0.00,1.61,0.00
172.67.235.20,4,4,0.00,1.61,0.00
162.159.144.190,4,4,0.00,1.61,0.00
172.67.109.145,4,4,0.00,1.61,0.00
104.21.47.118,4,4,0.00,1.61,0.00
104.21.204.159,4,4,0.00,1.61,0.00
172.66.211.116,4,4,0.00,1.61,0.00
104.24.29.57,4,4,0.00,1.61,0.00
172.67.206.206,4,4,0.00,1.61,0.00
162.159.51.144,4,4,0.00,1.62,0.00
198.41.222.127,4,4,0.00,1.62,0.00
162.159.0.248,4,4,0.00,1.62,0.00
104.24.13.190,4,4,0.00,1.62,0.00
172.67.97.27,4,4,0.00,1.62,0.00
172.67.167.130,4,4,0.00,1.62,0.00
198.41.196.122,4,4,0.00,1.62,0.00
104.21.84.105,4,4,0.00,1.62,0.00
172.67.251.88,4,4,0.00,1.62,0.00
104.24.54.129,4,4,0.00,1.62,0.00
104.21.94.88,4,4,0.00,1.62,0.00
172.67.115.60,4,4,0.00,1.62,0.00
172.67.75.8,4,4,0.00,1.62,0.00
172.64.76.101,4,4,0.00,1.62,0.00
