IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.49.144,4,4,0.00,1.76,0.00
104.21.108.241,4,4,0.00,1.76,0.00
172.65.15.146,4,4,0.00,1.76,0.00
172.65.248.178,4,4,0.00,1.76,0.00
172.66.47.167,4,4,0.00,1.77,0.00
172.65.73.166,4,4,0.00,1.77,0.00
172.65.69.224,4,4,0.00,1.77,0.00
104.21.50.24,4,4,0.00,1.77,0.00
104.24.65.124,4,4,0.00,1.77,0.00
104.21.22.128,4,4,0.00,1.77,0.00
172.67.215.17,4,4,0.00,1.77,0.00
172.65.7.142,4,4,0.00,1.77,0.00
172.65.39.250,4,4,0.00,1.77,0.00
104.21.40.126,4,4,0.00,1.77,0.00
172.65.84.23,4,4,0.00,1.77,0.00
141.101.115.134,4,4,0.00,1.77,0.00
162.159.131.65,4,4,0.00,1.77,0.00
104.21.90.61,4,4,0.00,1.77,0.00
172.64.189.214,4,4,0.00,1.77,0.00
162.159.134.224,4,4,0.00,1.77,0.00
198.41.194.173,4,4,0.00,1.77,0.00
104.24.93.188,4,4,0.00,1.77,0.00
172.66.133.175,4,4,0.00,1.77,0.00
172.65.109.141,4,4,0.00,1.77,0.00
172.65.68.225,4,4,0.00,1.77,0.00
172.65.243.238,4,4,0.00,1.78,0.00
172.65.10.72,4,4,0.00,1.78,0.00
172.67.162.243,4,4,0.00,1.78,0.00
104.21.107.195,4,4,0.00,1.78,0.00
104.21.58.221,4,4,0.00,1.79,0.00
172.65.216.207,4,4,0.00,1.79,0.00
104.24.9.223,4,4,0.00,1.79,0.00
172.67.221.23,4,4,0.00,1.79,0.00
172.65.99.121,4,4,0.00,1.79,0.00
172.64.53.111,4,4,0.00,1.79,0.00
172.65.246.33,4,4,0.00,1.79,0.00
104.24.69.236,4,4,0.00,1.79,0.00
172.65.21.252,4,4,0.00,1.79,0.00
172.67.76.228,4,4,0.00,1.79,0.00
162.159.51.41,4,4,0.00,1.79,0.00
104.24.51.13,4,4,0.00,1.79,0.00
104.24.48.104,4,4,0.00,1.80,0.00
172.64.74.133,4,4,0.00,1.80,0.00
104.21.86.225,4,4,0.00,1.80,0.00
172.65.207.248,4,4,0.00,1.80,0.00
172.64.50.230,4,4,0.00,1.80,0.00
172.65.240.200,4,4,0.00,1.80,0.00
172.65.127.156,4,4,0.00,1.80,0.00
172.65.42.49,4,4,0.00,1.80,0.00
172.65.143.108,4,4,0.00,1.80,0.00
172.67.77.21,4,4,0.00,1.80,0.00
172.67.100.111,4,4,0.00,1.81,0.00
172.65.170.67,4,4,0.00,1.81,0.00
172.65.105.158,4,4,0.00,1.81,0.00
104.24.27.101,4,4,0.00,1.81,0.00
104.24.13.152,4,4,0.00,1.81,0.00
172.65.126.46,4,4,0.00,1.81,0.00
104.21.106.27,4,4,0.00,1.81,0.00
162.159.58.204,4,4,0.00,1.81,0.00
172.67.207.250,4,4,0.00,1.81,0.00
172.65.252.184,4,4,0.00,1.81,0.00
172.65.59.27,4,4,0.00,1.81,0.00
198.41.219.126,4,4,0.00,1.81,0.00
172.65.231.146,4,4,0.00,1.81,0.00
162.159.50.145,4,4,0.00,1.81,0.00
172.65.61.145,4,4,0.00,1.81,0.00
172.65.226.36,4,4,0.00,1.82,0.00
172.65.132.202,4,4,0.00,1.82,0.00
104.24.38.197,4,4,0.00,1.82,0.00
172.67.107.16,4,4,0.00,1.82,0.00
104.24.77.224,4,4,0.00,1.82,0.00
172.65.245.45,4,4,0.00,1.82,0.00
172.65.34.98,4,4,0.00,1.82,0.00
172.65.106.9,4,4,0.00,1.82,0.00
172.64.41.37,4,4,0.00,1.82,0.00
104.21.231.174,4,4,0.00,1.82,0.00
172.64.95.144,4,4,0.00,1.82,0.00
172.67.205.166,4,4,0.00,1.82,0.00
172.65.211.215,4,4,0.00,1.82,0.00
172.67.148.31,4,4,0.00,1.82,0.00
104.21.55.251,4,4,0.00,1.83,0.00
172.64.47.55,4,4,0.00,1.83,0.00
104.24.40.243,4,4,0.00,1.83,0.00
104.24.86.145,4,4,0.00,1.83,0.00
172.65.48.216,4,4,0.00,1.83,0.00
172.67.93.39,4,4,0.00,1.83,0.00
172.65.76.132,4,4,0.00,1.83,0.00
172.65.176.203,4,4,0.00,1.83,0.00
104.21.44.227,4,4,0.00,1.83,0.00
104.21.212.78,4,4,0.00,1.84,0.00
172.65.168.106,4,4,0.00,1.84,0.00
104.21.29.40,4,4,0.00,1.84,0.00
188.114.96.94,4,4,0.00,1.84,0.00
172.65.64.1,4,4,0.00,1.84,0.00
172.67.126.59,4,4,0.00,1.84,0.00
172.67.201.59,4,4,0.00,1.84,0.00
172.66.1.131,4,4,0.00,1.84,0.00
162.159.60.106,4,4,0.00,1.85,0.00
172.67.170.35,4,4,0.00,1.85,0.00
104.24.32.229,4,4,0.00,1.85,0.00
172.64.88.160,4,4,0.00,1.85,0.00
198.41.197.236,4,4,0.00,1.85,0.00
104.24.37.160,4,4,0.00,1.85,0.00
104.24.83.65,4,4,0.00,1.85,0.00
172.65.129.224,4,4,0.00,1.85,0.00
172.67.213.45,4,4,0.00,1.85,0.00
172.65.152.35,4,4,0.00,1.85,0.00
172.65.136.0,4,4,0.00,1.85,0.00
172.67.83.137,4,4,0.00,1.85,0.00
172.67.240.186,4,4,0.00,1.85,0.00
104.24.15.126,4,4,0.00,1.85,0.00
172.65.171.150,4,4,0.00,1.85,0.00
104.21.112.61,4,4,0.00,1.85,0.00
172.67.226.42,4,4,0.00,1.85,0.00
172.65.253.11,4,4,0.00,1.85,0.00
104.21.84.185,4,4,0.00,1.86,0.00
104.24.73.71,4,4,0.00,1.86,0.00
104.21.92.4,4,4,0.00,1.86,0.00
162.159.44.130,4,4,0.00,1.86,0.00
172.67.176.142,4,4,0.00,1.86,0.00
104.21.217.244,4,4,0.00,1.86,0.00
198.41.211.142,4,4,0.00,1.86,0.00
172.67.116.112,4,4,0.00,1.86,0.00
104.21.88.101,4,4,0.00,1.86,0.00
172.67.235.228,4,4,0.00,1.86,0.00
172.67.138.152,4,4,0.00,1.86,0.00
172.65.236.228,4,4,0.00,1.86,0.00
172.67.203.196,4,4,0.00,1.86,0.00
172.66.42.167,4,4,0.00,1.86,0.00
172.65.40.162,4,4,0.00,1.86,0.00
172.66.129.132,4,4,0.00,1.86,0.00
198.41.223.224,4,4,0.00,1.86,0.00
104.24.34.138,4,4,0.00,1.87,0.00
172.65.161.231,4,4,0.00,1.87,0.00
172.65.96.139,4,4,0.00,1.87,0.00
104.27.193.83,4,4,0.00,1.87,0.00
172.65.146.27,4,4,0.00,1.87,0.00
172.65.201.187,4,4,0.00,1.87,0.00
104.21.226.65,4,4,0.00,1.87,0.00
172.64.176.102,4,4,0.00,1.87,0.00
172.65.97.5,4,4,0.00,1.87,0.00
172.65.221.18,4,4,0.00,1.87,0.00
172.65.227.169,4,4,0.00,1.87,0.00
172.66.44.203,4,4,0.00,1.87,0.00
172.67.140.5,4,4,0.00,1.87,0.00
172.67.97.206,4,4,0.00,1.87,0.00
104.21.101.199,4,4,0.00,1.87,0.00
104.21.79.210,4,4,0.00,1.87,0.00
172.66.174.197,4,4,0.00,1.87,0.00
104.21.57.245,4,4,0.00,1.87,0.00
104.24.68.131,4,4,0.00,1.87,0.00
104.24.94.44,4,4,0.00,1.87,0.00
162.159.24.176,4,4,0.00,1.88,0.00
172.64.81.53,4,4,0.00,1.88,0.00
104.24.87.182,4,4,0.00,1.88,0.00
172.65.142.247,4,4,0.00,1.88,0.00
172.65.190.93,4,4,0.00,1.88,0.00
172.65.51.163,4,4,0.00,1.88,0.00
172.65.130.30,4,4,0.00,1.88,0.00
172.67.179.166,4,4,0.00,1.88,0.00
190.93.244.245,4,4,0.00,1.88,0.00
104.27.198.236,4,4,0.00,1.88,0.00
172.65.192.169,4,4,0.00,1.89,0.00
172.65.237.174,4,4,0.00,1.89,0.00
104.21.99.45,4,4,0.00,1.89,0.00
172.65.118.45,4,4,0.00,1.89,0.00
104.21.223.55,4,4,0.00,1.89,0.00
172.65.82.118,4,4,0.00,1.89,0.00
104.24.89.19,4,4,0.00,1.89,0.00
172.65.114.89,4,4,0.00,1.89,0.00
172.67.73.66,4,4,0.00,1.89,0.00
172.66.2.167,4,4,0.00,1.89,0.00
172.65.238.171,4,4,0.00,1.89,0.00
172.67.209.143,4,4,0.00,1.89,0.00
104.21.115.240,4,4,0.00,1.89,0.00
172.65.102.39,4,4,0.00,1.90,0.00
172.65.25.82,4,4,0.00,1.90,0.00
172.65.229.78,4,4,0.00,1.90,0.00
172.65.234.49,4,4,0.00,1.90,0.00
104.21.17.65,4,4,0.00,1.90,0.00
104.24.23.168,4,4,0.00,1.90,0.00
172.65.50.14,4,4,0.00,1.90,0.00
104.21.122.76,4,4,0.00,1.90,0.00
172.65.8.235,4,4,0.00,1.90,0.00
172.67.139.250,4,4,0.00,1.90,0.00
198.41.206.234,4,4,0.00,1.90,0.00
162.159.142.39,4,4,0.00,1.90,0.00
104.24.46.244,4,4,0.00,1.90,0.00
172.65.5.210,4,4,0.00,1.90,0.00
172.64.230.203,4,4,0.00,1.90,0.00
198.41.216.90,4,4,0.00,1.90,0.00
172.65.191.63,4,4,0.00,1.90,0.00
172.65.196.175,4,4,0.00,1.90,0.00
162.159.57.16,4,4,0.00,1.90,0.00
162.159.158.105,4,4,0.00,1.90,0.00
172.67.88.247,4,4,0.00,1.90,0.00
172.67.222.38,4,4,0.00,1.90,0.00
108.162.192.216,4,4,0.00,1.90,0.00
172.67.92.174,4,4,0.00,1.90,0.00
104.21.80.226,4,4,0.00,1.90,0.00
162.159.56.94,4,4,0.00,1.91,0.00
104.24.67.126,4,4,0.00,1.91,0.00
172.65.125.117,4,4,0.00,1.91,0.00
172.65.133.158,4,4,0.00,1.91,0.00
172.67.141.67,4,4,0.00,1.91,0.00
172.67.197.22,4,4,0.00,1.91,0.00
172.65.140.220,4,4,0.00,1.91,0.00
162.159.139.2,4,4,0.00,1.91,0.00
172.65.124.171,4,4,0.00,1.91,0.00
104.21.220.245,4,4,0.00,1.91,0.00
172.65.149.37,4,4,0.00,1.91,0.00
104.21.117.181,4,4,0.00,1.91,0.00
172.65.19.165,4,4,0.00,1.91,0.00
172.65.120.224,4,4,0.00,1.92,0.00
172.64.84.61,4,4,0.00,1.92,0.00
172.65.145.222,4,4,0.00,1.92,0.00
162.159.5.25,4,4,0.00,1.92,0.00
172.67.91.49,4,4,0.00,1.92,0.00
104.24.10.89,4,4,0.00,1.92,0.00
104.24.43.181,4,4,0.00,1.92,0.00
162.159.48.93,4,4,0.00,1.92,0.00
104.24.66.253,4,4,0.00,1.92,0.00
104.27.205.247,4,4,0.00,1.92,0.00
172.65.41.204,4,4,0.00,1.92,0.00
172.67.223.238,4,4,0.00,1.92,0.00
172.65.164.243,4,4,0.00,1.92,0.00
104.21.53.138,4,4,0.00,1.92,0.00
172.67.186.103,4,4,0.00,1.92,0.00
172.65.163.50,4,4,0.00,1.92,0.00
162.159.61.8,4,4,0.00,1.92,0.00
198.41.217.32,4,4,0.00,1.92,0.00
162.159.159.49,4,4,0.00,1.92,0.00
172.64.34.184,4,4,0.00,1.93,0.00
162.159.148.96,4,4,0.00,1.93,0.00
172.67.115.230,4,4,0.00,1.93,0.00
162.159.154.99,4,4,0.00,1.93,0.00
172.65.213.89,4,4,0.00,1.93,0.00
162.159.62.122,4,4,0.00,1.93,0.00
172.65.255.248,4,4,0.00,1.93,0.00
172.65.27.82,4,4,0.00,1.93,0.00
104.21.236.86,4,4,0.00,1.93,0.00
198.41.198.20,4,4,0.00,1.93,0.00
104.24.53.78,4,4,0.00,1.93,0.00
104.21.71.36,4,4,0.00,1.93,0.00
104.24.95.22,4,4,0.00,1.93,0.00
172.65.141.84,4,4,0.00,1.94,0.00
104.24.33.70,4,4,0.00,1.94,0.00
172.65.209.46,4,4,0.00,1.94,0.00
162.159.26.97,4,4,0.00,1.94,0.00
172.67.211.136,4,4,0.00,1.94,0.00
172.67.236.78,4,4,0.00,1.94,0.00
172.65.44.83,4,4,0.00,1.94,0.00
172.67.156.207,4,4,0.00,1.94,0.00
104.21.15.68,4,4,0.00,1.94,0.00
104.21.76.86,4,4,0.00,1.94,0.00
172.67.153.37,4,4,0.00,1.94,0.00
104.21.125.186,4,4,0.00,1.94,0.00
172.66.128.63,4,4,0.00,1.94,0.00
104.24.84.254,4,4,0.00,1.94,0.00
104.24.76.52,4,4,0.00,1.94,0.00
172.65.116.108,4,4,0.00,1.94,0.00
104.21.7.25,4,4,0.00,1.94,0.00
104.24.20.123,4,4,0.00,1.94,0.00
172.65.104.120,4,4,0.00,1.94,0.00
104.24.55.164,4,4,0.00,1.94,0.00
172.64.233.101,4,4,0.00,1.94,0.00
104.21.20.199,4,4,0.00,1.95,0.00
172.67.250.153,4,4,0.00,1.95,0.00
172.65.23.166,4,4,0.00,1.95,0.00
172.67.181.1,4,4,0.00,1.95,0.00
172.65.98.29,4,4,0.00,1.95,0.00
172.65.81.213,4,4,0.00,1.95,0.00
104.24.56.55,4,4,0.00,1.95,0.00
172.67.102.89,4,4,0.00,1.95,0.00
104.24.25.196,4,4,0.00,1.95,0.00
172.64.66.175,4,4,0.00,1.95,0.00
172.65.239.229,4,4,0.00,1.95,0.00
198.41.203.85,4,4,0.00,1.95,0.00
104.21.37.168,4,4,0.00,1.95,0.00
198.41.201.10,4,4,0.00,1.96,0.00
172.65.79.234,4,4,0.00,1.96,0.00
104.21.81.41,4,4,0.00,1.96,0.00
104.24.52.11,4,4,0.00,1.96,0.00
172.67.190.48,4,4,0.00,1.96,0.00
172.64.72.115,4,4,0.00,1.96,0.00
172.66.168.210,4,4,0.00,1.96,0.00
162.159.46.76,4,4,0.00,1.96,0.00
172.67.124.198,4,4,0.00,1.96,0.00
172.65.110.236,4,4,0.00,1.96,0.00
172.65.101.219,4,4,0.00,1.96,0.00
172.65.173.114,4,4,0.00,1.96,0.00
104.24.30.181,4,4,0.00,1.96,0.00
108.162.193.237,4,4,0.00,1.96,0.00
172.65.3.106,4,4,0.00,1.96,0.00
104.21.61.195,4,4,0.00,1.96,0.00
172.65.154.242,4,4,0.00,1.96,0.00
172.67.185.179,4,4,0.00,1.96,0.00
172.67.158.52,4,4,0.00,1.96,0.00
104.27.201.208,4,4,0.00,1.97,0.00
104.21.25.136,4,4,0.00,1.97,0.00
172.65.242.177,4,4,0.00,1.97,0.00
172.65.9.96,4,4,0.00,1.97,0.00
172.67.130.21,4,4,0.00,1.97,0.00
172.67.208.75,4,4,0.00,1.97,0.00
172.67.125.92,4,4,0.00,1.97,0.00
172.65.208.109,4,4,0.00,1.97,0.00
172.65.17.123,4,4,0.00,1.97,0.00
172.67.159.176,4,4,0.00,1.97,0.00
104.24.4.228,4,4,0.00,1.97,0.00
172.65.233.130,4,4,0.00,1.97,0.00
172.66.43.121,4,4,0.00,1.97,0.00
172.67.64.70,4,4,0.00,1.97,0.00
172.67.81.105,4,4,0.00,1.97,0.00
172.64.96.246,4,4,0.00,1.97,0.00
172.65.225.187,4,4,0.00,1.97,0.00
172.65.80.45,4,4,0.00,1.98,0.00
172.67.202.251,4,4,0.00,1.98,0.00
172.67.160.42,4,4,0.00,1.98,0.00
104.24.59.165,4,4,0.00,1.98,0.00
172.65.24.68,4,4,0.00,1.98,0.00
172.67.220.148,4,4,0.00,1.98,0.00
198.41.222.103,4,4,0.00,1.98,0.00
172.67.99.248,4,4,0.00,1.98,0.00
172.64.190.44,4,4,0.00,1.98,0.00
198.41.192.234,4,4,0.00,1.98,0.00
172.66.130.88,4,4,0.00,1.98,0.00
172.65.6.111,4,4,0.00,1.98,0.00
104.21.119.23,4,4,0.00,1.98,0.00
162.159.136.204,4,4,0.00,1.98,0.00
172.65.137.47,4,4,0.00,1.98,0.00
162.159.49.194,4,4,0.00,1.98,0.00
162.159.157.99,4,4,0.00,1.98,0.00
172.65.58.140,4,4,0.00,1.98,0.00
172.65.29.160,4,4,0.00,1.98,0.00
172.64.35.118,4,4,0.00,1.98,0.00
104.24.92.26,4,4,0.00,1.98,0.00
172.67.184.17,4,4,0.00,1.98,0.00
172.65.52.47,4,4,0.00,1.98,0.00
172.67.199.181,4,4,0.00,1.99,0.00
172.66.40.136,4,4,0.00,1.99,0.00
162.159.129.25,4,4,0.00,1.99,0.00
162.159.141.76,4,4,0.00,1.99,0.00
172.67.95.218,4,4,0.00,1.99,0.00
162.159.145.68,4,4,0.00,1.99,0.00
162.159.40.35,4,4,0.00,1.99,0.00
162.159.38.243,4,4,0.00,1.99,0.00
162.159.27.44,4,4,0.00,1.99,0.00
172.65.204.167,4,4,0.00,1.99,0.00
172.65.182.27,4,4,0.00,1.99,0.00
104.24.22.28,4,4,0.00,1.99,0.00
172.65.123.207,4,4,0.00,1.99,0.00
104.24.71.166,4,4,0.00,1.99,0.00
172.65.107.244,4,4,0.00,1.99,0.00
172.65.71.107,4,4,0.00,1.99,0.00
172.65.55.245,4,4,0.00,1.99,0.00
172.65.135.178,4,4,0.00,1.99,0.00
104.24.29.141,4,4,0.00,1.99,0.00
172.65.67.64,4,4,0.00,1.99,0.00
104.24.41.26,4,4,0.00,1.99,0.00
172.67.172.103,4,4,0.00,2.00,0.00
162.159.41.74,4,4,0.00,2.00,0.00
172.65.62.132,4,4,0.00,2.00,0.00
104.24.78.253,4,4,0.00,2.00,0.00
162.159.135.13,4,4,0.00,2.00,0.00
104.21.113.114,4,4,0.00,2.00,0.00
172.67.104.237,4,4,0.00,2.00,0.00
104.21.202.44,4,4,0.00,2.00,0.00
172.67.78.34,4,4,0.00,2.00,0.00
172.67.65.240,4,4,0.00,2.00,0.00
172.65.31.100,4,4,0.00,2.00,0.00
162.159.147.86,4,4,0.00,2.00,0.00
172.67.145.204,4,4,0.00,2.00,0.00
172.67.194.240,4,4,0.00,2.00,0.00
172.65.70.199,4,4,0.00,2.00,0.00
104.24.74.234,4,4,0.00,2.00,0.00
172.65.210.108,4,4,0.00,2.00,0.00
172.67.224.159,4,4,0.00,2.00,0.00
104.21.36.82,4,4,0.00,2.00,0.00
172.67.206.17,4,4,0.00,2.00,0.00
172.67.98.234,4,4,0.00,2.01,0.00
162.159.150.219,4,4,0.00,2.01,0.00
104.21.230.111,4,4,0.00,2.01,0.00
104.27.196.199,4,4,0.00,2.01,0.00
172.65.72.214,4,4,0.00,2.01,0.00
172.65.45.64,4,4,0.00,2.01,0.00
162.159.143.65,4,4,0.00,2.01,0.00
104.24.80.174,4,4,0.00,2.01,0.00
172.66.209.231,4,4,0.00,2.01,0.00
104.27.2.54,4,4,0.00,2.01,0.00
172.64.69.18,4,4,0.00,2.01,0.00
104.21.116.235,4,4,0.00,2.01,0.00
172.67.85.59,4,4,0.00,2.01,0.00
104.21.233.157,4,4,0.00,2.01,0.00
172.65.90.97,4,4,0.00,2.01,0.00
104.21.123.15,4,4,0.00,2.01,0.00
172.65.172.93,4,4,0.00,2.02,0.00
104.21.232.112,4,4,0.00,2.02,0.00
172.64.100.116,4,4,0.00,2.02,0.00
104.21.13.87,4,4,0.00,2.02,0.00
172.65.180.167,4,4,0.00,2.02,0.00
172.66.210.207,4,4,0.00,2.02,0.00
172.67.189.65,4,4,0.00,2.02,0.00
172.67.71.58,4,4,0.00,2.02,0.00
104.21.35.164,4,4,0.00,2.02,0.00
172.67.169.77,4,4,0.00,2.02,0.00
172.67.254.130,4,4,0.00,2.02,0.00
172.67.180.251,4,4,0.00,2.02,0.00
172.67.157.71,4,4,0.00,2.02,0.00
104.21.234.73,4,4,0.00,2.02,0.00
172.65.87.9,4,4,0.00,2.02,0.00
172.67.210.19,4,4,0.00,2.02,0.00
172.65.155.195,4,4,0.00,2.02,0.00
162.159.33.61,4,4,0.00,2.02,0.00
172.65.160.194,4,4,0.00,2.02,0.00
172.65.188.247,4,4,0.00,2.02,0.00
172.65.167.18,4,4,0.00,2.02,0.00
104.21.121.232,4,4,0.00,2.02,0.00
172.64.229.145,4,4,0.00,2.02,0.00
104.21.8.202,4,4,0.00,2.03,0.00
172.66.148.234,4,4,0.00,2.03,0.00
172.66.153.109,4,4,0.00,2.03,0.00
172.67.142.78,4,4,0.00,2.03,0.00
172.65.254.207,4,4,0.00,2.03,0.00
172.67.233.188,4,4,0.00,2.03,0.00
104.24.88.12,4,4,0.00,2.03,0.00
172.67.117.140,4,4,0.00,2.03,0.00
172.66.134.121,4,4,0.00,2.03,0.00
104.21.229.210,4,4,0.00,2.03,0.00
104.21.98.218,4,4,0.00,2.03,0.00
172.64.234.186,4,4,0.00,2.03,0.00
172.67.200.234,4,4,0.00,2.03,0.00
162.159.34.22,4,4,0.00,2.03,0.00
104.21.192.169,4,4,0.00,2.03,0.00
172.65.199.222,4,4,0.00,2.03,0.00
162.159.9.142,4,4,0.00,2.03,0.00
172.65.28.0,4,4,0.00,2.03,0.00
172.67.252.165,4,4,0.00,2.04,0.00
172.65.95.33,4,4,0.00,2.04,0.00
172.67.155.57,4,4,0.00,2.04,0.00
172.65.203.83,4,4,0.00,2.04,0.00
162.159.2.33,4,4,0.00,2.04,0.00
104.21.70.97,4,4,0.00,2.04,0.00
104.21.54.254,4,4,0.00,2.04,0.00
172.67.122.89,4,4,0.00,2.04,0.00
172.66.212.112,4,4,0.00,2.04,0.00
104.24.0.178,4,4,0.00,2.04,0.00
172.67.72.0,4,4,0.00,2.04,0.00
104.21.238.239,4,4,0.00,2.04,0.00
172.67.230.150,4,4,0.00,2.04,0.00
198.41.204.14,4,4,0.00,2.04,0.00
172.67.232.216,4,4,0.00,2.04,0.00
172.65.11.145,4,4,0.00,2.04,0.00
104.21.32.134,4,4,0.00,2.04,0.00
141.101.90.126,4,4,0.00,2.05,0.00
104.21.89.232,4,4,0.00,2.05,0.00
141.101.122.248,4,4,0.00,2.05,0.00
104.24.64.142,4,4,0.00,2.05,0.00
172.65.47.29,4,4,0.00,2.05,0.00
