IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.209.232,4,4,0.00,1.85,0.00
172.65.59.218,4,4,0.00,1.85,0.00
104.21.13.65,4,4,0.00,1.86,0.00
104.21.26.99,4,4,0.00,1.86,0.00
172.64.186.200,4,4,0.00,1.86,0.00
104.21.17.63,4,4,0.00,1.86,0.00
172.64.48.176,4,4,0.00,1.86,0.00
172.65.103.206,4,4,0.00,1.86,0.00
104.24.21.243,4,4,0.00,1.86,0.00
104.21.107.18,4,4,0.00,1.86,0.00
104.21.213.213,4,4,0.00,1.86,0.00
172.67.242.114,4,4,0.00,1.87,0.00
172.65.78.151,4,4,0.00,1.87,0.00
172.65.7.36,4,4,0.00,1.87,0.00
172.67.244.136,4,4,0.00,1.87,0.00
104.21.58.161,4,4,0.00,1.87,0.00
104.21.122.138,4,4,0.00,1.87,0.00
162.159.94.60,4,4,0.00,1.87,0.00
104.21.81.79,4,4,0.00,1.87,0.00
172.65.157.143,4,4,0.00,1.87,0.00
172.66.0.16,4,4,0.00,1.87,0.00
172.65.27.170,4,4,0.00,1.87,0.00
172.67.83.154,4,4,0.00,1.87,0.00
104.27.196.220,4,4,0.00,1.88,0.00
172.65.74.134,4,4,0.00,1.88,0.00
104.21.6.136,4,4,0.00,1.88,0.00
190.93.244.193,4,4,0.00,1.88,0.00
172.65.86.213,4,4,0.00,1.88,0.00
172.65.87.157,4,4,0.00,1.88,0.00
172.65.152.103,4,4,0.00,1.88,0.00
104.21.1.123,4,4,0.00,1.88,0.00
172.65.45.63,4,4,0.00,1.88,0.00
172.65.130.229,4,4,0.00,1.88,0.00
172.67.147.240,4,4,0.00,1.88,0.00
172.65.32.88,4,4,0.00,1.88,0.00
172.65.232.226,4,4,0.00,1.88,0.00
172.65.178.71,4,4,0.00,1.88,0.00
104.24.72.198,4,4,0.00,1.88,0.00
162.159.15.254,4,4,0.00,1.88,0.00
162.159.81.154,4,4,0.00,1.88,0.00
172.66.1.117,4,4,0.00,1.88,0.00
172.65.246.253,4,4,0.00,1.89,0.00
198.41.219.238,4,4,0.00,1.89,0.00
172.65.138.199,4,4,0.00,1.89,0.00
172.65.79.67,4,4,0.00,1.89,0.00
104.21.83.59,4,4,0.00,1.89,0.00
162.159.144.168,4,4,0.00,1.89,0.00
172.64.176.15,4,4,0.00,1.89,0.00
104.21.41.112,4,4,0.00,1.89,0.00
104.24.29.103,4,4,0.00,1.89,0.00
104.24.15.188,4,4,0.00,1.89,0.00
104.21.10.85,4,4,0.00,1.89,0.00
104.21.4.168,4,4,0.00,1.89,0.00
172.64.53.210,4,4,0.00,1.89,0.00
104.21.3.81,4,4,0.00,1.89,0.00
198.41.209.156,4,4,0.00,1.89,0.00
172.67.138.43,4,4,0.00,1.89,0.00
172.65.129.121,4,4,0.00,1.89,0.00
104.24.13.93,4,4,0.00,1.89,0.00
172.66.154.65,4,4,0.00,1.90,0.00
172.67.129.138,4,4,0.00,1.90,0.00
104.21.24.19,4,4,0.00,1.90,0.00
162.159.149.38,4,4,0.00,1.90,0.00
198.41.193.204,4,4,0.00,1.90,0.00
172.65.80.164,4,4,0.00,1.90,0.00
104.21.42.209,4,4,0.00,1.90,0.00
172.65.239.224,4,4,0.00,1.90,0.00
172.65.8.87,4,4,0.00,1.90,0.00
162.159.137.15,4,4,0.00,1.90,0.00
172.67.114.161,4,4,0.00,1.90,0.00
172.65.251.137,4,4,0.00,1.91,0.00
172.65.206.200,4,4,0.00,1.91,0.00
198.41.196.72,4,4,0.00,1.91,0.00
162.159.157.191,4,4,0.00,1.91,0.00
172.67.144.175,4,4,0.00,1.91,0.00
104.21.106.196,4,4,0.00,1.91,0.00
172.65.11.119,4,4,0.00,1.91,0.00
172.67.250.232,4,4,0.00,1.91,0.00
141.101.115.175,4,4,0.00,1.91,0.00
172.65.20.85,4,4,0.00,1.91,0.00
172.65.28.5,4,4,0.00,1.91,0.00
172.67.81.195,4,4,0.00,1.91,0.00
172.65.117.170,4,4,0.00,1.91,0.00
104.21.33.244,4,4,0.00,1.91,0.00
172.65.107.155,4,4,0.00,1.91,0.00
172.65.31.175,4,4,0.00,1.91,0.00
172.65.81.170,4,4,0.00,1.91,0.00
172.65.154.245,4,4,0.00,1.91,0.00
104.21.206.17,4,4,0.00,1.91,0.00
172.66.158.117,4,4,0.00,1.92,0.00
172.65.162.159,4,4,0.00,1.92,0.00
172.67.104.148,4,4,0.00,1.92,0.00
172.67.87.165,4,4,0.00,1.92,0.00
104.21.16.111,4,4,0.00,1.92,0.00
172.64.157.238,4,4,0.00,1.92,0.00
172.65.106.148,4,4,0.00,1.92,0.00
104.24.20.168,4,4,0.00,1.92,0.00
172.65.186.158,4,4,0.00,1.93,0.00
198.41.195.102,4,4,0.00,1.93,0.00
172.65.84.100,4,4,0.00,1.93,0.00
172.67.71.204,4,4,0.00,1.93,0.00
104.21.12.123,4,4,0.00,1.93,0.00
104.24.78.95,4,4,0.00,1.93,0.00
104.24.93.25,4,4,0.00,1.93,0.00
172.66.175.95,4,4,0.00,1.93,0.00
172.65.141.92,4,4,0.00,1.93,0.00
104.24.18.72,4,4,0.00,1.93,0.00
104.24.27.146,4,4,0.00,1.93,0.00
172.67.155.128,4,4,0.00,1.93,0.00
172.65.169.165,4,4,0.00,1.93,0.00
172.65.55.71,4,4,0.00,1.93,0.00
104.21.102.17,4,4,0.00,1.93,0.00
172.66.164.27,4,4,0.00,1.93,0.00
162.159.153.11,4,4,0.00,1.93,0.00
198.41.211.106,4,4,0.00,1.93,0.00
172.64.156.147,4,4,0.00,1.93,0.00
104.21.91.234,4,4,0.00,1.93,0.00
198.41.222.186,4,4,0.00,1.93,0.00
172.67.246.155,4,4,0.00,1.93,0.00
103.31.4.53,4,4,0.00,1.93,0.00
104.21.90.249,4,4,0.00,1.93,0.00
172.65.151.146,4,4,0.00,1.93,0.00
104.24.66.15,4,4,0.00,1.94,0.00
172.65.183.172,4,4,0.00,1.94,0.00
172.67.198.190,4,4,0.00,1.94,0.00
172.64.34.34,4,4,0.00,1.94,0.00
104.21.209.222,4,4,0.00,1.94,0.00
172.67.255.140,4,4,0.00,1.94,0.00
172.65.34.36,4,4,0.00,1.94,0.00
104.21.237.127,4,4,0.00,1.94,0.00
172.67.163.15,4,4,0.00,1.94,0.00
190.93.247.138,4,4,0.00,1.94,0.00
172.65.29.243,4,4,0.00,1.94,0.00
172.66.147.178,4,4,0.00,1.94,0.00
162.159.10.67,4,4,0.00,1.94,0.00
172.65.247.240,4,4,0.00,1.94,0.00
104.27.194.16,4,4,0.00,1.94,0.00
172.64.50.177,4,4,0.00,1.94,0.00
104.21.212.108,4,4,0.00,1.94,0.00
104.21.239.45,4,4,0.00,1.94,0.00
172.65.235.226,4,4,0.00,1.94,0.00
104.24.164.130,4,4,0.00,1.94,0.00
104.24.32.83,4,4,0.00,1.94,0.00
172.67.126.207,4,4,0.00,1.94,0.00
104.24.9.152,4,4,0.00,1.94,0.00
172.64.37.206,4,4,0.00,1.94,0.00
172.64.97.124,4,4,0.00,1.94,0.00
104.21.37.30,4,4,0.00,1.95,0.00
162.159.154.103,4,4,0.00,1.95,0.00
104.21.47.37,4,4,0.00,1.95,0.00
172.64.46.88,4,4,0.00,1.95,0.00
172.65.116.214,4,4,0.00,1.95,0.00
104.21.232.93,4,4,0.00,1.95,0.00
104.24.14.241,4,4,0.00,1.95,0.00
172.65.15.205,4,4,0.00,1.95,0.00
104.24.6.206,4,4,0.00,1.95,0.00
104.27.195.137,4,4,0.00,1.95,0.00
172.67.132.113,4,4,0.00,1.95,0.00
104.21.48.190,4,4,0.00,1.95,0.00
172.65.133.42,4,4,0.00,1.95,0.00
172.65.44.136,4,4,0.00,1.95,0.00
172.67.202.207,4,4,0.00,1.95,0.00
104.24.132.38,4,4,0.00,1.95,0.00
104.21.63.174,4,4,0.00,1.95,0.00
172.66.196.62,4,4,0.00,1.95,0.00
172.65.37.107,4,4,0.00,1.95,0.00
172.65.155.38,4,4,0.00,1.95,0.00
172.67.124.57,4,4,0.00,1.95,0.00
104.24.92.237,4,4,0.00,1.96,0.00
172.67.213.85,4,4,0.00,1.96,0.00
172.65.231.59,4,4,0.00,1.96,0.00
198.41.216.32,4,4,0.00,1.96,0.00
172.65.137.124,4,4,0.00,1.96,0.00
198.41.194.246,4,4,0.00,1.96,0.00
104.27.202.24,4,4,0.00,1.96,0.00
104.21.77.119,4,4,0.00,1.96,0.00
172.67.159.137,4,4,0.00,1.96,0.00
172.65.237.15,4,4,0.00,1.96,0.00
172.64.47.190,4,4,0.00,1.96,0.00
104.21.18.106,4,4,0.00,1.96,0.00
172.67.148.238,4,4,0.00,1.96,0.00
172.66.41.42,4,4,0.00,1.96,0.00
104.24.70.24,4,4,0.00,1.96,0.00
104.21.103.250,4,4,0.00,1.97,0.00
172.66.215.125,4,4,0.00,1.97,0.00
172.65.150.197,4,4,0.00,1.97,0.00
104.24.28.78,4,4,0.00,1.97,0.00
172.65.127.93,4,4,0.00,1.97,0.00
104.24.89.86,4,4,0.00,1.97,0.00
172.67.226.108,4,4,0.00,1.97,0.00
172.65.136.221,4,4,0.00,1.97,0.00
172.67.135.230,4,4,0.00,1.97,0.00
104.21.57.231,4,4,0.00,1.97,0.00
104.21.218.157,4,4,0.00,1.97,0.00
104.27.206.168,4,4,0.00,1.97,0.00
162.159.135.123,4,4,0.00,1.97,0.00
172.65.97.23,4,4,0.00,1.97,0.00
104.24.130.102,4,4,0.00,1.97,0.00
172.65.21.68,4,4,0.00,1.97,0.00
172.65.72.146,4,4,0.00,1.97,0.00
104.27.197.132,4,4,0.00,1.97,0.00
172.67.115.139,4,4,0.00,1.97,0.00
172.66.47.228,4,4,0.00,1.97,0.00
172.66.204.197,4,4,0.00,1.97,0.00
198.41.192.7,4,4,0.00,1.97,0.00
172.67.69.143,4,4,0.00,1.97,0.00
172.65.254.16,4,4,0.00,1.97,0.00
104.21.52.80,4,4,0.00,1.97,0.00
172.65.0.167,4,4,0.00,1.98,0.00
172.65.164.18,4,4,0.00,1.98,0.00
172.65.134.210,4,4,0.00,1.98,0.00
104.21.76.16,4,4,0.00,1.98,0.00
104.24.60.215,4,4,0.00,1.98,0.00
104.21.30.142,4,4,0.00,1.98,0.00
172.65.207.171,4,4,0.00,1.98,0.00
104.24.65.145,4,4,0.00,1.98,0.00
172.65.108.60,4,4,0.00,1.98,0.00
172.65.255.192,4,4,0.00,1.98,0.00
172.66.167.17,4,4,0.00,1.98,0.00
172.65.57.106,4,4,0.00,1.98,0.00
104.21.67.4,4,4,0.00,1.98,0.00
104.21.8.133,4,4,0.00,1.98,0.00
104.27.22.171,4,4,0.00,1.98,0.00
172.67.145.71,4,4,0.00,1.99,0.00
172.67.162.43,4,4,0.00,1.99,0.00
172.66.2.58,4,4,0.00,1.99,0.00
172.67.121.65,4,4,0.00,1.99,0.00
104.24.26.122,4,4,0.00,1.99,0.00
172.67.197.73,4,4,0.00,1.99,0.00
172.66.200.184,4,4,0.00,1.99,0.00
172.65.195.169,4,4,0.00,1.99,0.00
104.21.124.232,4,4,0.00,1.99,0.00
172.65.230.104,4,4,0.00,1.99,0.00
172.64.184.147,4,4,0.00,1.99,0.00
172.67.123.226,4,4,0.00,1.99,0.00
172.65.82.36,4,4,0.00,1.99,0.00
172.67.73.216,4,4,0.00,1.99,0.00
172.65.124.31,4,4,0.00,1.99,0.00
141.101.122.92,4,4,0.00,1.99,0.00
104.21.22.123,4,4,0.00,2.00,0.00
104.24.83.142,4,4,0.00,2.00,0.00
104.21.104.229,4,4,0.00,2.00,0.00
172.67.150.109,4,4,0.00,2.00,0.00
104.21.214.80,4,4,0.00,2.00,0.00
172.67.217.120,4,4,0.00,2.00,0.00
172.66.211.201,4,4,0.00,2.00,0.00
172.65.208.205,4,4,0.00,2.00,0.00
104.24.16.98,4,4,0.00,2.00,0.00
104.21.66.17,4,4,0.00,2.00,0.00
104.24.37.111,4,4,0.00,2.00,0.00
104.21.56.81,4,4,0.00,2.00,0.00
172.64.158.168,4,4,0.00,2.00,0.00
104.21.32.189,4,4,0.00,2.00,0.00
172.65.190.206,4,4,0.00,2.00,0.00
172.65.110.74,4,4,0.00,2.00,0.00
172.65.165.150,4,4,0.00,2.00,0.00
172.66.153.63,4,4,0.00,2.00,0.00
104.24.79.236,4,4,0.00,2.00,0.00
172.65.98.155,4,4,0.00,2.01,0.00
172.65.112.17,4,4,0.00,2.01,0.00
104.24.69.46,4,4,0.00,2.01,0.00
172.67.160.139,4,4,0.00,2.01,0.00
172.65.213.171,4,4,0.00,2.01,0.00
162.159.11.178,4,4,0.00,2.01,0.00
104.21.98.96,4,4,0.00,2.01,0.00
172.65.52.160,4,4,0.00,2.01,0.00
104.21.19.181,4,4,0.00,2.01,0.00
172.65.122.190,4,4,0.00,2.01,0.00
172.65.168.167,4,4,0.00,2.01,0.00
104.24.74.121,4,4,0.00,2.01,0.00
104.24.19.93,4,4,0.00,2.01,0.00
172.65.22.44,4,4,0.00,2.01,0.00
172.64.234.147,4,4,0.00,2.01,0.00
108.162.198.166,4,4,0.00,2.01,0.00
172.67.142.93,4,4,0.00,2.01,0.00
172.64.49.247,4,4,0.00,2.01,0.00
104.27.200.127,4,4,0.00,2.01,0.00
104.24.12.68,4,4,0.00,2.01,0.00
172.65.77.166,4,4,0.00,2.01,0.00
104.21.62.76,4,4,0.00,2.01,0.00
172.65.250.50,4,4,0.00,2.01,0.00
104.24.31.51,4,4,0.00,2.01,0.00
172.64.153.110,4,4,0.00,2.01,0.00
172.65.35.227,4,4,0.00,2.01,0.00
172.67.79.215,4,4,0.00,2.01,0.00
172.67.232.122,4,4,0.00,2.01,0.00
172.65.89.53,4,4,0.00,2.02,0.00
104.31.16.227,4,4,0.00,2.02,0.00
104.24.57.216,4,4,0.00,2.02,0.00
172.66.157.24,4,4,0.00,2.02,0.00
172.67.189.94,4,4,0.00,2.02,0.00
172.65.1.125,4,4,0.00,2.02,0.00
172.67.128.92,4,4,0.00,2.02,0.00
172.65.167.158,4,4,0.00,2.02,0.00
172.65.126.173,4,4,0.00,2.02,0.00
172.67.209.57,4,4,0.00,2.02,0.00
172.65.93.80,4,4,0.00,2.02,0.00
172.65.144.99,4,4,0.00,2.02,0.00
172.64.98.203,4,4,0.00,2.02,0.00
104.21.195.222,4,4,0.00,2.02,0.00
104.24.61.14,4,4,0.00,2.02,0.00
172.65.153.252,4,4,0.00,2.02,0.00
104.21.43.104,4,4,0.00,2.02,0.00
104.21.29.179,4,4,0.00,2.02,0.00
172.65.95.58,4,4,0.00,2.02,0.00
172.65.131.179,4,4,0.00,2.02,0.00
172.65.175.151,4,4,0.00,2.02,0.00
188.114.97.211,4,4,0.00,2.03,0.00
172.65.47.253,4,4,0.00,2.03,0.00
104.21.21.177,4,4,0.00,2.03,0.00
172.65.219.165,4,4,0.00,2.03,0.00
172.65.173.100,4,4,0.00,2.03,0.00
198.41.197.220,4,4,0.00,2.03,0.00
104.21.70.237,4,4,0.00,2.03,0.00
104.21.50.70,4,4,0.00,2.03,0.00
172.67.215.184,4,4,0.00,2.03,0.00
162.159.6.11,4,4,0.00,2.03,0.00
172.65.4.14,4,4,0.00,2.03,0.00
104.21.117.110,4,4,0.00,2.03,0.00
172.67.174.219,4,4,0.00,2.03,0.00
172.64.80.119,4,4,0.00,2.03,0.00
104.21.36.221,4,4,0.00,2.03,0.00
104.24.33.112,4,4,0.00,2.03,0.00
172.65.63.228,4,4,0.00,2.03,0.00
172.64.68.151,4,4,0.00,2.03,0.00
172.65.248.218,4,4,0.00,2.03,0.00
104.24.23.53,4,4,0.00,2.04,0.00
104.21.39.110,4,4,0.00,2.04,0.00
172.67.157.218,4,4,0.00,2.04,0.00
172.67.72.188,4,4,0.00,2.04,0.00
162.159.130.254,4,4,0.00,2.04,0.00
172.67.84.241,4,4,0.00,2.04,0.00
172.64.35.239,4,4,0.00,2.04,0.00
104.21.28.8,4,4,0.00,2.04,0.00
172.64.231.163,4,4,0.00,2.04,0.00
104.27.204.20,4,4,0.00,2.04,0.00
172.65.132.104,4,4,0.00,2.04,0.00
172.64.90.57,4,4,0.00,2.04,0.00
104.24.36.50,4,4,0.00,2.04,0.00
104.24.10.48,4,4,0.00,2.04,0.00
162.159.134.146,4,4,0.00,2.04,0.00
172.65.140.170,4,4,0.00,2.04,0.00
172.67.245.172,4,4,0.00,2.04,0.00
104.24.59.250,4,4,0.00,2.04,0.00
172.65.83.244,4,4,0.00,2.04,0.00
162.159.91.0,4,4,0.00,2.04,0.00
172.66.142.243,4,4,0.00,2.04,0.00
104.24.54.226,4,4,0.00,2.04,0.00
172.67.170.27,4,4,0.00,2.04,0.00
198.41.205.62,4,4,0.00,2.04,0.00
172.67.165.75,4,4,0.00,2.05,0.00
162.159.155.136,4,4,0.00,2.05,0.00
172.67.251.109,4,4,0.00,2.05,0.00
104.24.85.31,4,4,0.00,2.05,0.00
198.41.199.241,4,4,0.00,2.05,0.00
104.24.169.111,4,4,0.00,2.05,0.00
104.21.88.244,4,4,0.00,2.05,0.00
104.27.122.89,4,4,0.00,2.05,0.00
104.24.25.1,4,4,0.00,2.05,0.00
104.27.203.127,4,4,0.00,2.05,0.00
104.21.9.72,4,4,0.00,2.05,0.00
104.24.90.62,4,4,0.00,2.05,0.00
172.67.229.93,4,4,0.00,2.05,0.00
141.101.114.16,4,4,0.00,2.05,0.00
104.24.24.28,4,4,0.00,2.05,0.00
172.67.119.66,4,4,0.00,2.05,0.00
104.21.61.170,4,4,0.00,2.05,0.00
172.67.77.65,4,4,0.00,2.05,0.00
104.21.127.233,4,4,0.00,2.05,0.00
104.21.78.174,4,4,0.00,2.05,0.00
172.65.68.99,4,4,0.00,2.05,0.00
172.67.111.244,4,4,0.00,2.05,0.00
172.65.111.157,4,4,0.00,2.05,0.00
172.67.78.124,4,4,0.00,2.06,0.00
104.24.91.27,4,4,0.00,2.06,0.00
172.67.130.25,4,4,0.00,2.06,0.00
172.65.26.42,4,4,0.00,2.06,0.00
172.67.240.181,4,4,0.00,2.06,0.00
172.64.100.94,4,4,0.00,2.06,0.00
172.66.3.225,4,4,0.00,2.06,0.00
172.65.62.239,4,4,0.00,2.06,0.00
104.21.108.234,4,4,0.00,2.06,0.00
172.67.211.180,4,4,0.00,2.06,0.00
172.67.194.254,4,4,0.00,2.06,0.00
172.65.252.184,4,4,0.00,2.06,0.00
104.21.5.246,4,4,0.00,2.06,0.00
172.67.97.170,4,4,0.00,2.06,0.00
104.21.72.38,4,4,0.00,2.06,0.00
162.159.156.194,4,4,0.00,2.06,0.00
172.67.67.45,4,4,0.00,2.06,0.00
104.24.71.120,4,4,0.00,2.06,0.00
172.65.125.154,4,4,0.00,2.06,0.00
172.67.112.232,4,4,0.00,2.06,0.00
172.67.172.47,4,4,0.00,2.06,0.00
104.24.0.178,4,4,0.00,2.06,0.00
104.21.219.199,4,4,0.00,2.07,0.00
172.65.53.220,4,4,0.00,2.07,0.00
104.21.55.13,4,4,0.00,2.07,0.00
104.24.38.184,4,4,0.00,2.07,0.00
172.64.185.86,4,4,0.00,2.07,0.00
108.162.193.65,4,4,0.00,2.07,0.00
104.27.198.78,4,4,0.00,2.07,0.00
172.67.219.57,4,4,0.00,2.07,0.00
104.24.148.101,4,4,0.00,2.07,0.00
172.64.145.227,4,4,0.00,2.07,0.00
104.24.82.69,4,4,0.00,2.07,0.00
104.21.123.67,4,4,0.00,2.07,0.00
104.21.59.164,4,4,0.00,2.07,0.00
198.41.201.178,4,4,0.00,2.07,0.00
104.24.4.48,4,4,0.00,2.07,0.00
172.65.73.233,4,4,0.00,2.07,0.00
104.24.75.189,4,4,0.00,2.07,0.00
172.64.101.99,4,4,0.00,2.07,0.00
104.21.11.199,4,4,0.00,2.07,0.00
172.67.237.181,4,4,0.00,2.07,0.00
104.21.120.0,4,4,0.00,2.07,0.00
172.65.159.221,4,4,0.00,2.07,0.00
104.21.229.181,4,4,0.00,2.07,0.00
104.24.53.169,4,4,0.00,2.07,0.00
172.65.203.71,4,4,0.00,2.07,0.00
172.65.54.188,4,4,0.00,2.07,0.00
172.67.141.109,4,4,0.00,2.07,0.00
172.65.241.217,4,4,0.00,2.07,0.00
172.67.239.80,4,4,0.00,2.07,0.00
104.21.125.8,4,4,0.00,2.08,0.00
172.66.174.1,4,4,0.00,2.08,0.00
172.64.189.37,4,4,0.00,2.08,0.00
104.27.192.117,4,4,0.00,2.08,0.00
172.64.229.83,4,4,0.00,2.08,0.00
172.66.144.15,4,4,0.00,2.08,0.00
172.66.135.205,4,4,0.00,2.08,0.00
104.21.101.138,4,4,0.00,2.08,0.00
104.21.215.151,4,4,0.00,2.08,0.00
104.21.198.130,4,4,0.00,2.08,0.00
172.67.212.151,4,4,0.00,2.08,0.00
172.67.167.85,4,4,0.00,2.08,0.00
173.245.59.74,4,4,0.00,2.08,0.00
172.67.201.5,4,4,0.00,2.08,0.00
172.67.207.34,4,4,0.00,2.08,0.00
162.159.129.222,4,4,0.00,2.08,0.00
172.65.91.136,4,4,0.00,2.08,0.00
104.24.156.27,4,4,0.00,2.08,0.00
104.21.68.58,4,4,0.00,2.08,0.00
172.67.101.120,4,4,0.00,2.08,0.00
198.41.198.28,4,4,0.00,2.08,0.00
172.66.133.166,4,4,0.00,2.08,0.00
188.114.96.17,4,4,0.00,2.08,0.00
172.65.76.185,4,4,0.00,2.08,0.00
172.65.200.148,4,4,0.00,2.08,0.00
104.21.85.158,4,4,0.00,2.09,0.00
104.21.114.209,4,4,0.00,2.09,0.00
172.65.6.96,4,4,0.00,2.09,0.00
172.67.68.134,4,4,0.00,2.09,0.00
104.21.86.62,4,4,0.00,2.09,0.00
172.65.160.50,4,4,0.00,2.09,0.00
104.21.199.165,4,4,0.00,2.09,0.00
172.65.236.146,4,4,0.00,2.09,0.00
104.24.62.210,4,4,0.00,2.09,0.00
104.21.233.25,4,4,0.00,2.09,0.00
172.65.142.177,4,4,0.00,2.09,0.00
172.65.191.55,4,4,0.00,2.09,0.00
172.65.187.112,4,4,0.00,2.09,0.00
172.67.156.100,4,4,0.00,2.09,0.00
172.65.212.49,4,4,0.00,2.09,0.00
172.65.149.95,4,4,0.00,2.09,0.00
104.21.204.127,4,4,0.00,2.09,0.00
172.64.76.228,4,4,0.00,2.09,0.00
172.67.236.71,4,4,0.00,2.09,0.00
172.65.58.153,4,4,0.00,2.09,0.00
172.66.173.121,4,4,0.00,2.09,0.00
172.67.243.177,4,4,0.00,2.09,0.00
172.65.41.146,4,4,0.00,2.10,0.00
104.21.99.138,4,4,0.00,2.10,0.00
104.21.205.180,4,4,0.00,2.10,0.00
104.21.95.223,4,4,0.00,2.10,0.00
172.67.140.173,4,4,0.00,2.10,0.00
172.67.70.141,4,4,0.00,2.10,0.00
104.24.2.70,4,4,0.00,2.10,0.00
104.27.207.156,4,4,0.00,2.10,0.00
172.65.60.96,4,4,0.00,2.10,0.00
172.67.64.114,4,4,0.00,2.10,0.00
188.114.99.20,4,4,0.00,2.10,0.00
172.66.197.197,4,4,0.00,2.10,0.00
172.66.160.85,4,4,0.00,2.10,0.00
172.66.170.10,4,4,0.00,2.10,0.00
172.65.184.33,4,4,0.00,2.10,0.00
162.159.138.12,4,4,0.00,2.10,0.00
172.66.212.11,4,4,0.00,2.10,0.00
172.67.158.95,4,4,0.00,2.10,0.00
172.65.25.11,4,4,0.00,2.10,0.00
172.67.146.169,4,4,0.00,2.10,0.00
104.21.193.21,4,4,0.00,2.10,0.00
104.24.7.46,4,4,0.00,2.10,0.00
172.67.120.157,4,4,0.00,2.10,0.00
104.24.80.248,4,4,0.00,2.10,0.00
172.66.194.220,4,4,0.00,2.10,0.00
104.21.110.43,4,4,0.00,2.10,0.00
172.65.205.137,4,4,0.00,2.11,0.00
104.24.167.113,4,4,0.00,2.11,0.00
172.64.188.162,4,4,0.00,2.11,0.00
172.67.80.115,4,4,0.00,2.11,0.00
104.24.163.82,4,4,0.00,2.11,0.00
172.67.208.15,4,4,0.00,2.11,0.00
104.21.231.41,4,4,0.00,2.11,0.00
104.21.35.21,4,4,0.00,2.11,0.00
104.21.93.217,4,4,0.00,2.11,0.00
172.65.229.104,4,4,0.00,2.11,0.00
172.65.249.233,4,4,0.00,2.11,0.00
108.162.192.75,4,4,0.00,2.11,0.00
172.65.147.131,4,4,0.00,2.11,0.00
172.65.16.253,4,4,0.00,2.11,0.00
172.67.99.212,4,4,0.00,2.11,0.00
172.65.201.64,4,4,0.00,2.11,0.00
104.21.121.15,4,4,0.00,2.11,0.00
172.65.166.84,4,4,0.00,2.11,0.00
172.67.218.128,4,4,0.00,2.11,0.00
172.67.179.15,4,4,0.00,2.11,0.00
104.21.73.77,4,4,0.00,2.11,0.00
104.24.146.182,4,4,0.00,2.12,0.00
