IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.187.52,4,4,0.00,1.51,0.00
172.67.75.127,4,4,0.00,1.51,0.00
172.64.187.164,4,4,0.00,1.51,0.00
172.65.86.44,4,4,0.00,1.51,0.00
162.159.11.187,4,4,0.00,1.51,0.00
198.41.193.60,4,4,0.00,1.51,0.00
172.65.110.201,4,4,0.00,1.51,0.00
172.65.89.48,4,4,0.00,1.51,0.00
172.65.103.156,4,4,0.00,1.51,0.00
162.159.62.158,4,4,0.00,1.51,0.00
172.65.178.71,4,4,0.00,1.51,0.00
172.67.226.52,4,4,0.00,1.51,0.00
104.21.38.74,4,4,0.00,1.51,0.00
172.67.147.27,4,4,0.00,1.51,0.00
162.159.138.37,4,4,0.00,1.51,0.00
172.67.196.168,4,4,0.00,1.51,0.00
172.67.66.22,4,4,0.00,1.51,0.00
104.24.20.46,4,4,0.00,1.51,0.00
172.65.207.228,4,4,0.00,1.51,0.00
172.67.73.153,4,4,0.00,1.51,0.00
172.65.55.156,4,4,0.00,1.51,0.00
172.65.74.73,4,4,0.00,1.51,0.00
172.65.81.235,4,4,0.00,1.51,0.00
172.65.41.58,4,4,0.00,1.51,0.00
172.67.211.158,4,4,0.00,1.51,0.00
172.67.246.218,4,4,0.00,1.51,0.00
104.21.70.181,4,4,0.00,1.51,0.00
172.65.26.142,4,4,0.00,1.51,0.00
104.24.51.176,4,4,0.00,1.51,0.00
172.65.241.193,4,4,0.00,1.51,0.00
172.64.43.165,4,4,0.00,1.52,0.00
104.27.207.184,4,4,0.00,1.52,0.00
172.65.25.70,4,4,0.00,1.52,0.00
172.65.67.95,4,4,0.00,1.52,0.00
172.67.79.102,4,4,0.00,1.52,0.00
104.21.42.122,4,4,0.00,1.52,0.00
172.65.220.13,4,4,0.00,1.52,0.00
172.67.129.236,4,4,0.00,1.52,0.00
172.64.48.215,4,4,0.00,1.52,0.00
162.159.130.243,4,4,0.00,1.52,0.00
172.65.58.154,4,4,0.00,1.52,0.00
104.24.3.252,4,4,0.00,1.52,0.00
172.67.126.125,4,4,0.00,1.52,0.00
104.24.54.231,4,4,0.00,1.52,0.00
172.67.252.179,4,4,0.00,1.53,0.00
172.67.171.221,4,4,0.00,1.53,0.00
104.21.49.47,4,4,0.00,1.53,0.00
172.64.188.91,4,4,0.00,1.53,0.00
172.65.78.190,4,4,0.00,1.53,0.00
104.21.89.243,4,4,0.00,1.53,0.00
104.21.96.193,4,4,0.00,1.53,0.00
104.27.199.172,4,4,0.00,1.53,0.00
162.159.27.177,4,4,0.00,1.53,0.00
172.67.108.251,4,4,0.00,1.53,0.00
172.65.109.129,4,4,0.00,1.53,0.00
172.65.50.201,4,4,0.00,1.53,0.00
198.41.192.213,4,4,0.00,1.53,0.00
104.24.68.28,4,4,0.00,1.53,0.00
172.67.102.160,4,4,0.00,1.53,0.00
172.64.97.196,4,4,0.00,1.53,0.00
162.159.136.14,4,4,0.00,1.53,0.00
172.65.52.159,4,4,0.00,1.53,0.00
172.65.118.176,4,4,0.00,1.53,0.00
172.67.192.113,4,4,0.00,1.53,0.00
104.24.67.152,4,4,0.00,1.53,0.00
104.21.71.183,4,4,0.00,1.53,0.00
104.24.52.210,4,4,0.00,1.53,0.00
172.67.65.162,4,4,0.00,1.54,0.00
172.67.180.19,4,4,0.00,1.54,0.00
104.24.32.126,4,4,0.00,1.54,0.00
172.65.108.199,4,4,0.00,1.54,0.00
172.65.172.197,4,4,0.00,1.54,0.00
172.66.1.14,4,4,0.00,1.54,0.00
104.21.55.177,4,4,0.00,1.54,0.00
172.65.242.98,4,4,0.00,1.54,0.00
172.65.199.16,4,4,0.00,1.54,0.00
172.67.233.5,4,4,0.00,1.54,0.00
104.21.21.123,4,4,0.00,1.54,0.00
104.21.69.44,4,4,0.00,1.54,0.00
172.65.253.246,4,4,0.00,1.54,0.00
172.64.235.106,4,4,0.00,1.54,0.00
104.21.30.15,4,4,0.00,1.54,0.00
162.159.154.22,4,4,0.00,1.54,0.00
172.65.159.216,4,4,0.00,1.55,0.00
172.65.8.203,4,4,0.00,1.55,0.00
172.67.135.69,4,4,0.00,1.55,0.00
172.65.43.105,4,4,0.00,1.55,0.00
172.65.147.60,4,4,0.00,1.55,0.00
162.159.58.159,4,4,0.00,1.55,0.00
104.27.194.218,4,4,0.00,1.55,0.00
141.101.115.186,4,4,0.00,1.55,0.00
172.67.69.239,4,4,0.00,1.55,0.00
172.67.210.162,4,4,0.00,1.55,0.00
162.159.153.27,4,4,0.00,1.55,0.00
172.65.34.49,4,4,0.00,1.55,0.00
172.65.87.25,4,4,0.00,1.55,0.00
172.65.117.176,4,4,0.00,1.55,0.00
162.159.150.175,4,4,0.00,1.55,0.00
172.64.68.155,4,4,0.00,1.55,0.00
104.24.27.53,4,4,0.00,1.55,0.00
172.65.157.37,4,4,0.00,1.55,0.00
172.67.162.198,4,4,0.00,1.55,0.00
172.65.175.189,4,4,0.00,1.55,0.00
162.159.135.86,4,4,0.00,1.55,0.00
162.159.131.106,4,4,0.00,1.55,0.00
172.67.230.195,4,4,0.00,1.55,0.00
172.65.211.34,4,4,0.00,1.55,0.00
172.65.192.57,4,4,0.00,1.55,0.00
172.67.165.215,4,4,0.00,1.55,0.00
104.24.21.65,4,4,0.00,1.55,0.00
104.21.3.66,4,4,0.00,1.56,0.00
172.66.43.19,4,4,0.00,1.56,0.00
172.65.149.212,4,4,0.00,1.56,0.00
104.21.41.98,4,4,0.00,1.56,0.00
172.67.105.218,4,4,0.00,1.56,0.00
172.64.50.17,4,4,0.00,1.56,0.00
172.65.179.99,4,4,0.00,1.56,0.00
104.21.31.48,4,4,0.00,1.56,0.00
104.21.48.100,4,4,0.00,1.56,0.00
172.67.94.253,4,4,0.00,1.56,0.00
172.65.152.91,4,4,0.00,1.56,0.00
172.64.72.107,4,4,0.00,1.56,0.00
172.64.159.21,4,4,0.00,1.56,0.00
104.24.72.95,4,4,0.00,1.56,0.00
172.65.98.34,4,4,0.00,1.56,0.00
172.67.184.190,4,4,0.00,1.56,0.00
172.65.206.189,4,4,0.00,1.56,0.00
172.65.141.244,4,4,0.00,1.56,0.00
104.24.74.2,4,4,0.00,1.56,0.00
172.65.143.106,4,4,0.00,1.57,0.00
104.21.43.228,4,4,0.00,1.57,0.00
172.67.209.44,4,4,0.00,1.57,0.00
172.67.67.200,4,4,0.00,1.57,0.00
172.65.230.155,4,4,0.00,1.57,0.00
172.65.22.101,4,4,0.00,1.57,0.00
172.64.184.91,4,4,0.00,1.57,0.00
104.21.100.178,4,4,0.00,1.57,0.00
172.67.95.235,4,4,0.00,1.57,0.00
172.64.154.165,4,4,0.00,1.57,0.00
104.21.67.172,4,4,0.00,1.57,0.00
172.64.74.76,4,4,0.00,1.57,0.00
172.65.76.168,4,4,0.00,1.57,0.00
104.21.76.209,4,4,0.00,1.57,0.00
172.64.150.12,4,4,0.00,1.57,0.00
172.64.234.5,4,4,0.00,1.57,0.00
172.67.235.221,4,4,0.00,1.57,0.00
172.65.66.254,4,4,0.00,1.57,0.00
104.24.39.232,4,4,0.00,1.57,0.00
172.65.221.123,4,4,0.00,1.57,0.00
104.24.71.207,4,4,0.00,1.57,0.00
162.159.34.12,4,4,0.00,1.57,0.00
104.21.62.171,4,4,0.00,1.57,0.00
172.65.224.213,4,4,0.00,1.57,0.00
104.24.61.247,4,4,0.00,1.57,0.00
172.65.128.0,4,4,0.00,1.57,0.00
162.159.51.145,4,4,0.00,1.57,0.00
172.65.82.71,4,4,0.00,1.57,0.00
172.67.141.52,4,4,0.00,1.57,0.00
172.67.122.71,4,4,0.00,1.57,0.00
172.67.133.166,4,4,0.00,1.57,0.00
104.24.42.165,4,4,0.00,1.57,0.00
172.65.203.180,4,4,0.00,1.58,0.00
172.65.140.120,4,4,0.00,1.58,0.00
104.24.87.4,4,4,0.00,1.58,0.00
162.159.18.119,4,4,0.00,1.58,0.00
172.65.196.230,4,4,0.00,1.58,0.00
172.67.154.112,4,4,0.00,1.58,0.00
104.21.118.54,4,4,0.00,1.58,0.00
172.67.206.251,4,4,0.00,1.58,0.00
172.65.15.152,4,4,0.00,1.58,0.00
172.67.149.150,4,4,0.00,1.58,0.00
172.67.132.139,4,4,0.00,1.58,0.00
104.21.102.225,4,4,0.00,1.58,0.00
104.21.121.25,4,4,0.00,1.58,0.00
172.65.146.131,4,4,0.00,1.58,0.00
172.67.107.129,4,4,0.00,1.58,0.00
104.21.26.122,4,4,0.00,1.59,0.00
198.41.200.247,4,4,0.00,1.59,0.00
172.67.200.175,4,4,0.00,1.59,0.00
172.65.126.73,4,4,0.00,1.59,0.00
104.24.38.20,4,4,0.00,1.59,0.00
172.65.91.52,4,4,0.00,1.59,0.00
162.159.16.46,4,4,0.00,1.59,0.00
104.21.47.90,4,4,0.00,1.59,0.00
172.64.38.235,4,4,0.00,1.59,0.00
172.67.131.70,4,4,0.00,1.59,0.00
172.64.155.47,4,4,0.00,1.59,0.00
172.64.49.102,4,4,0.00,1.59,0.00
104.27.204.221,4,4,0.00,1.59,0.00
172.67.156.195,4,4,0.00,1.59,0.00
162.159.156.32,4,4,0.00,1.59,0.00
172.64.37.36,4,4,0.00,1.59,0.00
172.65.121.209,4,4,0.00,1.59,0.00
172.67.253.52,4,4,0.00,1.59,0.00
172.65.95.223,4,4,0.00,1.59,0.00
104.21.113.143,4,4,0.00,1.59,0.00
172.65.75.69,4,4,0.00,1.59,0.00
104.21.221.5,4,4,0.00,1.59,0.00
172.67.241.208,4,4,0.00,1.59,0.00
162.159.50.228,4,4,0.00,1.59,0.00
172.65.250.163,4,4,0.00,1.60,0.00
172.67.64.38,4,4,0.00,1.60,0.00
104.21.111.100,4,4,0.00,1.60,0.00
172.67.183.42,4,4,0.00,1.60,0.00
104.21.75.12,4,4,0.00,1.60,0.00
172.67.84.33,4,4,0.00,1.60,0.00
172.65.99.141,4,4,0.00,1.60,0.00
172.65.19.34,4,4,0.00,1.60,0.00
162.159.146.79,4,4,0.00,1.60,0.00
104.21.93.10,4,4,0.00,1.60,0.00
172.67.112.39,4,4,0.00,1.60,0.00
172.66.2.154,4,4,0.00,1.60,0.00
104.21.127.252,4,4,0.00,1.60,0.00
172.67.81.130,4,4,0.00,1.60,0.00
172.67.110.241,4,4,0.00,1.60,0.00
104.21.84.198,4,4,0.00,1.60,0.00
172.67.213.84,4,4,0.00,1.60,0.00
104.21.210.147,4,4,0.00,1.60,0.00
172.67.201.133,4,4,0.00,1.60,0.00
172.67.78.19,4,4,0.00,1.60,0.00
172.65.39.170,4,4,0.00,1.60,0.00
162.159.155.180,4,4,0.00,1.60,0.00
172.67.244.77,4,4,0.00,1.60,0.00
172.65.84.49,4,4,0.00,1.60,0.00
172.65.160.187,4,4,0.00,1.60,0.00
108.162.194.110,4,4,0.00,1.60,0.00
172.65.54.26,4,4,0.00,1.60,0.00
104.27.198.6,4,4,0.00,1.60,0.00
162.159.90.172,4,4,0.00,1.60,0.00
172.65.122.8,4,4,0.00,1.60,0.00
172.65.70.48,4,4,0.00,1.60,0.00
104.21.217.24,4,4,0.00,1.60,0.00
104.21.115.150,4,4,0.00,1.60,0.00
104.24.94.94,4,4,0.00,1.60,0.00
172.67.187.35,4,4,0.00,1.60,0.00
104.24.45.49,4,4,0.00,1.61,0.00
104.24.24.74,4,4,0.00,1.61,0.00
104.21.52.65,4,4,0.00,1.61,0.00
172.67.199.199,4,4,0.00,1.61,0.00
172.65.114.118,4,4,0.00,1.61,0.00
172.64.100.191,4,4,0.00,1.61,0.00
104.21.28.131,4,4,0.00,1.61,0.00
104.21.40.61,4,4,0.00,1.61,0.00
104.24.50.249,4,4,0.00,1.61,0.00
104.21.79.44,4,4,0.00,1.61,0.00
104.21.112.183,4,4,0.00,1.61,0.00
172.67.123.50,4,4,0.00,1.61,0.00
172.64.36.104,4,4,0.00,1.61,0.00
162.159.132.187,4,4,0.00,1.61,0.00
104.21.94.32,4,4,0.00,1.61,0.00
104.24.46.85,4,4,0.00,1.61,0.00
172.64.76.226,4,4,0.00,1.61,0.00
104.24.79.99,4,4,0.00,1.61,0.00
104.21.45.156,4,4,0.00,1.61,0.00
172.67.203.17,4,4,0.00,1.61,0.00
172.67.142.9,4,4,0.00,1.61,0.00
104.21.68.0,4,4,0.00,1.62,0.00
162.159.91.160,4,4,0.00,1.62,0.00
162.159.145.71,4,4,0.00,1.62,0.00
172.64.69.198,4,4,0.00,1.62,0.00
104.21.53.240,4,4,0.00,1.62,0.00
104.21.60.195,4,4,0.00,1.62,0.00
162.159.157.196,4,4,0.00,1.62,0.00
172.67.127.170,4,4,0.00,1.62,0.00
104.21.22.18,4,4,0.00,1.62,0.00
104.27.200.190,4,4,0.00,1.62,0.00
104.21.33.249,4,4,0.00,1.62,0.00
172.65.197.88,4,4,0.00,1.62,0.00
172.67.138.128,4,4,0.00,1.62,0.00
104.21.39.22,4,4,0.00,1.62,0.00
172.65.24.52,4,4,0.00,1.62,0.00
172.67.159.36,4,4,0.00,1.62,0.00
172.65.119.80,4,4,0.00,1.62,0.00
172.67.137.219,4,4,0.00,1.62,0.00
172.65.115.20,4,4,0.00,1.62,0.00
104.24.83.152,4,4,0.00,1.62,0.00
172.67.143.16,4,4,0.00,1.62,0.00
104.21.211.84,4,4,0.00,1.62,0.00
104.21.98.116,4,4,0.00,1.62,0.00
172.64.96.120,4,4,0.00,1.62,0.00
172.65.59.35,4,4,0.00,1.62,0.00
172.65.125.2,4,4,0.00,1.62,0.00
104.24.49.217,4,4,0.00,1.62,0.00
172.64.32.244,4,4,0.00,1.63,0.00
172.64.186.83,4,4,0.00,1.63,0.00
104.21.223.112,4,4,0.00,1.63,0.00
104.24.77.18,4,4,0.00,1.63,0.00
104.21.83.195,4,4,0.00,1.63,0.00
162.159.24.182,4,4,0.00,1.63,0.00
172.65.231.33,4,4,0.00,1.63,0.00
172.65.17.112,4,4,0.00,1.63,0.00
172.67.124.230,4,4,0.00,1.63,0.00
104.21.120.124,4,4,0.00,1.63,0.00
162.159.57.221,4,4,0.00,1.63,0.00
162.159.134.150,4,4,0.00,1.63,0.00
104.24.25.154,4,4,0.00,1.63,0.00
172.67.239.26,4,4,0.00,1.63,0.00
172.67.119.25,4,4,0.00,1.63,0.00
162.159.133.17,4,4,0.00,1.63,0.00
162.159.26.151,4,4,0.00,1.63,0.00
198.41.194.254,4,4,0.00,1.63,0.00
172.65.131.188,4,4,0.00,1.63,0.00
104.21.88.251,4,4,0.00,1.63,0.00
172.65.51.209,4,4,0.00,1.63,0.00
172.67.232.59,4,4,0.00,1.63,0.00
172.67.130.120,4,4,0.00,1.63,0.00
104.21.117.217,4,4,0.00,1.63,0.00
172.67.86.170,4,4,0.00,1.63,0.00
162.159.141.18,4,4,0.00,1.63,0.00
172.65.104.121,4,4,0.00,1.63,0.00
172.67.99.5,4,4,0.00,1.63,0.00
104.24.40.171,4,4,0.00,1.63,0.00
162.159.128.125,4,4,0.00,1.63,0.00
172.67.85.209,4,4,0.00,1.63,0.00
172.65.229.215,4,4,0.00,1.63,0.00
104.21.35.65,4,4,0.00,1.63,0.00
104.21.51.189,4,4,0.00,1.63,0.00
172.65.111.225,4,4,0.00,1.64,0.00
172.67.125.199,4,4,0.00,1.64,0.00
104.24.48.32,4,4,0.00,1.64,0.00
172.67.153.131,4,4,0.00,1.64,0.00
104.24.93.38,4,4,0.00,1.64,0.00
172.65.190.172,4,4,0.00,1.64,0.00
141.101.113.124,4,4,0.00,1.64,0.00
172.65.53.204,4,4,0.00,1.64,0.00
104.24.90.243,4,4,0.00,1.64,0.00
104.21.105.225,4,4,0.00,1.64,0.00
172.65.138.117,4,4,0.00,1.64,0.00
172.67.117.171,4,4,0.00,1.64,0.00
162.159.129.181,4,4,0.00,1.64,0.00
172.67.151.66,4,4,0.00,1.64,0.00
162.159.35.31,4,4,0.00,1.64,0.00
104.24.80.125,4,4,0.00,1.64,0.00
162.159.49.99,4,4,0.00,1.64,0.00
162.159.43.95,4,4,0.00,1.64,0.00
104.21.101.131,4,4,0.00,1.64,0.00
172.67.178.149,4,4,0.00,1.64,0.00
172.67.231.19,4,4,0.00,1.65,0.00
172.65.251.75,4,4,0.00,1.65,0.00
104.21.59.100,4,4,0.00,1.65,0.00
104.24.31.121,4,4,0.00,1.65,0.00
162.159.13.15,4,4,0.00,1.65,0.00
172.65.29.253,4,4,0.00,1.65,0.00
172.65.123.43,4,4,0.00,1.65,0.00
104.21.116.19,4,4,0.00,1.65,0.00
172.65.62.97,4,4,0.00,1.65,0.00
172.65.80.115,4,4,0.00,1.65,0.00
172.67.190.24,4,4,0.00,1.65,0.00
172.65.247.218,4,4,0.00,1.65,0.00
162.159.60.83,4,4,0.00,1.65,0.00
162.159.61.96,4,4,0.00,1.65,0.00
172.67.115.166,4,4,0.00,1.65,0.00
104.24.36.135,4,4,0.00,1.65,0.00
172.67.109.87,4,4,0.00,1.65,0.00
104.24.28.20,4,4,0.00,1.65,0.00
104.24.73.9,4,4,0.00,1.65,0.00
162.159.10.39,4,4,0.00,1.65,0.00
104.24.53.183,4,4,0.00,1.66,0.00
172.65.71.28,4,4,0.00,1.66,0.00
172.67.202.150,4,4,0.00,1.66,0.00
104.21.7.124,4,4,0.00,1.66,0.00
172.64.84.56,4,4,0.00,1.66,0.00
104.21.50.210,4,4,0.00,1.66,0.00
172.65.186.93,4,4,0.00,1.66,0.00
104.21.99.28,4,4,0.00,1.66,0.00
172.66.0.213,4,4,0.00,1.66,0.00
172.67.177.56,4,4,0.00,1.66,0.00
172.65.167.69,4,4,0.00,1.66,0.00
104.24.13.153,4,4,0.00,1.66,0.00
172.65.217.45,4,4,0.00,1.66,0.00
104.24.55.35,4,4,0.00,1.66,0.00
104.21.103.136,4,4,0.00,1.66,0.00
172.67.120.47,4,4,0.00,1.67,0.00
104.24.84.163,4,4,0.00,1.67,0.00
104.21.107.51,4,4,0.00,1.67,0.00
172.65.200.130,4,4,0.00,1.67,0.00
172.65.232.233,4,4,0.00,1.67,0.00
104.24.89.46,4,4,0.00,1.67,0.00
172.67.157.159,4,4,0.00,1.67,0.00
172.67.98.26,4,4,0.00,1.67,0.00
198.41.196.97,4,4,0.00,1.67,0.00
172.67.218.181,4,4,0.00,1.67,0.00
172.67.161.51,4,4,0.00,1.67,0.00
172.66.44.182,4,4,0.00,1.67,0.00
104.24.88.33,4,4,0.00,1.67,0.00
172.67.212.183,4,4,0.00,1.67,0.00
