IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.99.81,4,4,0.00,5.98,0.00
172.66.1.224,4,4,0.00,5.99,0.00
172.65.189.226,4,4,0.00,5.99,0.00
172.65.129.128,4,4,0.00,5.99,0.00
172.65.243.26,4,4,0.00,5.99,0.00
172.65.38.122,4,4,0.00,5.99,0.00
172.64.34.36,4,4,0.00,5.99,0.00
172.65.137.216,4,4,0.00,6.00,0.00
172.65.48.149,4,4,0.00,6.00,0.00
172.65.126.111,4,4,0.00,6.00,0.00
172.65.40.3,4,4,0.00,6.00,0.00
172.64.232.180,4,4,0.00,6.00,0.00
172.65.32.213,4,4,0.00,6.00,0.00
172.65.185.81,4,4,0.00,6.01,0.00
172.65.41.133,4,4,0.00,6.01,0.00
172.65.242.36,4,4,0.00,6.01,0.00
172.65.88.25,4,4,0.00,6.01,0.00
172.65.199.200,4,4,0.00,6.01,0.00
172.65.247.109,4,4,0.00,6.01,0.00
172.65.144.218,4,4,0.00,6.01,0.00
172.65.36.154,4,4,0.00,6.02,0.00
172.65.191.201,4,4,0.00,6.02,0.00
172.65.84.43,4,4,0.00,6.02,0.00
172.64.46.166,4,4,0.00,6.02,0.00
172.64.48.1,4,4,0.00,6.03,0.00
172.65.43.107,4,4,0.00,6.03,0.00
172.64.66.235,4,4,0.00,6.03,0.00
172.65.106.161,4,4,0.00,6.03,0.00
172.65.186.148,4,4,0.00,6.03,0.00
172.65.47.130,4,4,0.00,6.03,0.00
172.65.138.168,4,4,0.00,6.03,0.00
172.65.51.4,4,4,0.00,6.03,0.00
172.65.245.114,4,4,0.00,6.03,0.00
172.65.251.53,4,4,0.00,6.04,0.00
172.64.231.219,4,4,0.00,6.04,0.00
172.65.4.57,4,4,0.00,6.04,0.00
172.65.42.59,4,4,0.00,6.04,0.00
172.65.6.217,4,4,0.00,6.04,0.00
172.65.77.176,4,4,0.00,6.04,0.00
172.65.37.225,4,4,0.00,6.04,0.00
172.64.230.124,4,4,0.00,6.04,0.00
172.64.229.83,4,4,0.00,6.04,0.00
104.31.16.104,4,4,0.00,6.04,0.00
162.159.151.87,4,4,0.00,6.04,0.00
162.159.156.91,4,4,0.00,6.04,0.00
172.65.179.212,4,4,0.00,6.04,0.00
172.65.143.181,4,4,0.00,6.04,0.00
172.65.197.41,4,4,0.00,6.05,0.00
162.159.24.106,4,4,0.00,6.05,0.00
172.64.97.171,4,4,0.00,6.05,0.00
172.65.87.47,4,4,0.00,6.05,0.00
172.65.175.1,4,4,0.00,6.06,0.00
162.159.94.3,4,4,0.00,6.06,0.00
172.65.5.29,4,4,0.00,6.06,0.00
172.65.3.233,4,4,0.00,6.06,0.00
172.65.90.178,4,4,0.00,6.06,0.00
172.65.248.228,4,4,0.00,6.06,0.00
172.65.27.35,4,4,0.00,6.07,0.00
172.65.241.128,4,4,0.00,6.07,0.00
172.65.39.107,4,4,0.00,6.07,0.00
172.65.246.183,4,4,0.00,6.07,0.00
172.65.95.231,4,4,0.00,6.07,0.00
162.159.33.94,4,4,0.00,6.07,0.00
172.65.133.212,4,4,0.00,6.08,0.00
172.65.100.138,4,4,0.00,6.08,0.00
162.159.148.64,4,4,0.00,6.08,0.00
162.159.150.87,4,4,0.00,6.08,0.00
172.66.42.7,4,4,0.00,6.08,0.00
172.65.249.206,4,4,0.00,6.08,0.00
162.159.139.69,4,4,0.00,6.09,0.00
172.65.254.136,4,4,0.00,6.10,0.00
172.65.78.232,4,4,0.00,6.10,0.00
172.65.86.149,4,4,0.00,6.10,0.00
172.65.24.237,4,4,0.00,6.10,0.00
172.65.74.140,4,4,0.00,6.10,0.00
172.65.237.21,4,4,0.00,6.11,0.00
172.65.188.93,4,4,0.00,6.11,0.00
172.65.103.4,4,4,0.00,6.11,0.00
162.159.49.233,4,4,0.00,6.11,0.00
172.65.181.14,4,4,0.00,6.11,0.00
172.65.177.181,4,4,0.00,6.12,0.00
162.159.39.24,4,4,0.00,6.13,0.00
172.65.127.74,4,4,0.00,6.14,0.00
162.159.140.150,4,4,0.00,6.14,0.00
162.159.154.109,4,4,0.00,6.14,0.00
172.65.80.1,4,4,0.00,6.14,0.00
162.159.41.230,4,4,0.00,6.14,0.00
162.159.137.4,4,4,0.00,6.14,0.00
172.65.98.29,4,4,0.00,6.14,0.00
162.159.44.56,4,4,0.00,6.14,0.00
162.159.152.29,4,4,0.00,6.14,0.00
162.159.62.121,4,4,0.00,6.14,0.00
172.64.67.219,4,4,0.00,6.16,0.00
172.65.182.87,4,4,0.00,6.16,0.00
162.159.145.237,4,4,0.00,6.17,0.00
162.159.27.212,4,4,0.00,6.18,0.00
162.159.155.27,4,4,0.00,6.18,0.00
162.159.144.87,4,4,0.00,6.18,0.00
172.64.53.173,4,4,0.00,6.18,0.00
172.64.47.176,4,4,0.00,6.19,0.00
172.64.233.124,4,4,0.00,6.19,0.00
162.159.32.208,4,4,0.00,6.20,0.00
162.159.138.220,4,4,0.00,6.20,0.00
162.159.149.81,4,4,0.00,6.20,0.00
172.65.75.153,4,4,0.00,6.21,0.00
172.65.76.91,4,4,0.00,6.21,0.00
104.16.58.15,4,4,0.00,6.22,0.00
172.65.180.126,4,4,0.00,6.23,0.00
172.65.28.23,4,4,0.00,6.23,0.00
172.65.183.9,4,4,0.00,6.23,0.00
172.65.26.91,4,4,0.00,6.24,0.00
172.65.30.157,4,4,0.00,6.24,0.00
162.159.43.10,4,4,0.00,6.24,0.00
104.16.47.150,4,4,0.00,6.25,0.00
172.65.85.43,4,4,0.00,6.25,0.00
162.159.25.213,4,4,0.00,6.26,0.00
172.65.82.34,4,4,0.00,6.27,0.00
172.65.83.39,4,4,0.00,6.28,0.00
172.65.173.7,4,4,0.00,6.28,0.00
162.159.58.241,4,4,0.00,6.28,0.00
172.65.73.167,4,4,0.00,6.30,0.00
162.159.142.41,4,4,0.00,6.30,0.00
162.159.146.2,4,4,0.00,6.30,0.00
162.159.56.149,4,4,0.00,6.30,0.00
162.159.61.172,4,4,0.00,6.31,0.00
162.159.60.236,4,4,0.00,6.31,0.00
162.159.143.60,4,4,0.00,6.31,0.00
172.66.40.52,4,4,0.00,6.31,0.00
162.159.38.55,4,4,0.00,6.32,0.00
104.16.64.186,4,4,0.00,6.32,0.00
104.16.57.116,4,4,0.00,6.33,0.00
162.159.46.186,4,4,0.00,6.34,0.00
162.159.147.30,4,4,0.00,6.34,0.00
172.65.176.25,4,4,0.00,6.34,0.00
162.159.153.57,4,4,0.00,6.35,0.00
162.159.36.97,4,4,0.00,6.35,0.00
162.159.50.71,4,4,0.00,6.36,0.00
162.159.51.35,4,4,0.00,6.36,0.00
162.159.42.4,4,4,0.00,6.37,0.00
162.159.141.236,4,4,0.00,6.38,0.00
162.159.40.85,4,4,0.00,6.38,0.00
162.159.35.113,4,4,0.00,6.39,0.00
172.65.56.153,4,4,0.00,6.40,0.00
162.159.48.187,4,4,0.00,6.41,0.00
198.41.196.244,4,4,0.00,6.41,0.00
172.65.215.196,4,4,0.00,6.42,0.00
172.65.212.157,4,4,0.00,6.43,0.00
172.65.58.40,4,4,0.00,6.45,0.00
172.65.21.57,4,4,0.00,6.45,0.00
172.65.216.66,4,4,0.00,6.46,0.00
172.65.55.79,4,4,0.00,6.46,0.00
162.159.26.114,4,4,0.00,6.47,0.00
172.64.41.218,4,4,0.00,6.49,0.00
172.65.210.213,4,4,0.00,6.49,0.00
198.41.222.121,4,4,0.00,6.49,0.00
162.159.57.146,4,4,0.00,6.50,0.00
172.65.209.189,4,4,0.00,6.50,0.00
172.65.201.62,4,4,0.00,6.51,0.00
104.17.96.41,4,4,0.00,6.52,0.00
104.16.93.4,4,4,0.00,6.53,0.00
162.159.8.92,4,4,0.00,6.53,0.00
104.16.39.190,4,4,0.00,6.54,0.00
162.159.45.171,4,4,0.00,6.57,0.00
172.65.214.116,4,4,0.00,6.57,0.00
172.65.211.46,4,4,0.00,6.57,0.00
104.16.97.236,4,4,0.00,6.58,0.00
172.65.238.55,4,4,0.00,6.59,0.00
104.16.128.138,4,4,0.00,6.59,0.00
172.64.98.3,4,4,0.00,6.59,0.00
162.159.34.216,4,4,0.00,6.61,0.00
104.16.83.93,4,4,0.00,6.61,0.00
104.17.114.218,4,4,0.00,6.62,0.00
172.65.171.237,4,4,0.00,6.62,0.00
172.66.3.248,4,4,0.00,6.63,0.00
198.41.193.113,4,4,0.00,6.63,0.00
162.159.9.93,4,4,0.00,6.64,0.00
104.19.112.223,4,4,0.00,6.65,0.00
173.245.49.61,4,4,0.00,6.65,0.00
104.16.68.29,4,4,0.00,6.66,0.00
198.41.198.129,4,4,0.00,6.66,0.00
172.65.174.41,4,4,0.00,6.66,0.00
104.17.128.217,4,4,0.00,6.66,0.00
141.101.90.49,4,4,0.00,6.67,0.00
198.41.195.50,4,4,0.00,6.67,0.00
172.65.105.25,4,4,0.00,6.67,0.00
198.41.216.230,4,4,0.00,6.67,0.00
198.41.223.103,4,4,0.00,6.68,0.00
104.16.63.180,4,4,0.00,6.68,0.00
172.65.213.90,4,4,0.00,6.68,0.00
162.159.11.59,4,4,0.00,6.68,0.00
162.159.10.176,4,4,0.00,6.69,0.00
104.19.113.52,4,4,0.00,6.75,0.00
162.159.6.126,4,4,0.00,6.75,0.00
104.17.90.2,4,4,0.00,6.76,0.00
104.16.69.100,4,4,0.00,6.76,0.00
173.245.58.199,4,4,0.00,6.77,0.00
172.65.104.202,4,4,0.00,6.79,0.00
104.16.44.11,4,4,0.00,6.79,0.00
104.16.49.116,4,4,0.00,6.80,0.00
172.65.154.208,4,4,0.00,6.81,0.00
104.18.40.183,4,4,0.00,6.83,0.00
104.18.47.162,4,4,0.00,6.83,0.00
104.19.248.95,4,4,0.00,6.84,0.00
172.64.189.60,4,4,0.00,6.84,0.00
162.159.12.162,4,4,0.00,6.85,0.00
172.64.77.53,4,4,0.00,6.86,0.00
104.17.141.159,4,4,0.00,6.87,0.00
172.64.32.76,4,4,0.00,6.87,0.00
173.245.59.210,4,4,0.00,6.87,0.00
104.16.41.201,4,4,0.00,6.88,0.00
104.16.79.56,4,4,0.00,6.88,0.00
108.162.198.20,4,4,0.00,6.88,0.00
104.16.75.102,4,4,0.00,6.88,0.00
104.18.210.229,4,4,0.00,6.90,0.00
104.16.88.243,4,4,0.00,6.91,0.00
162.159.7.36,4,4,0.00,6.92,0.00
172.64.176.228,4,4,0.00,6.92,0.00
108.162.193.204,4,4,0.00,6.92,0.00
104.19.96.185,4,4,0.00,6.93,0.00
172.64.76.105,4,4,0.00,6.96,0.00
104.19.242.54,4,4,0.00,6.97,0.00
172.65.69.192,4,4,0.00,6.99,0.00
162.159.19.110,4,4,0.00,6.99,0.00
104.19.121.125,4,4,0.00,7.01,0.00
104.18.205.253,4,4,0.00,7.01,0.00
108.162.194.48,4,4,0.00,7.01,0.00
172.64.36.230,4,4,0.00,7.02,0.00
104.18.41.61,4,4,0.00,7.02,0.00
104.18.177.47,4,4,0.00,7.02,0.00
172.64.75.192,4,4,0.00,7.03,0.00
104.17.99.244,4,4,0.00,7.04,0.00
198.41.211.16,4,4,0.00,7.06,0.00
172.65.206.76,4,4,0.00,7.07,0.00
172.65.153.131,4,4,0.00,7.10,0.00
104.19.107.54,4,4,0.00,7.10,0.00
172.65.152.233,4,4,0.00,7.11,0.00
162.159.20.183,4,4,0.00,7.11,0.00
104.18.35.168,4,4,0.00,7.12,0.00
172.65.151.42,4,4,0.00,7.14,0.00
162.159.17.58,4,4,0.00,7.16,0.00
172.64.144.34,4,4,0.00,7.17,0.00
172.64.33.234,4,4,0.00,7.18,0.00
172.65.114.195,4,4,0.00,7.18,0.00
172.65.70.89,4,4,0.00,7.19,0.00
172.65.71.117,4,4,0.00,7.19,0.00
104.17.132.161,4,4,0.00,7.22,0.00
162.159.2.229,4,4,0.00,7.25,0.00
162.159.15.19,4,4,0.00,7.25,0.00
172.64.35.35,4,4,0.00,7.26,0.00
162.159.1.240,4,4,0.00,7.26,0.00
104.18.174.141,4,4,0.00,7.27,0.00
104.17.101.23,4,4,0.00,7.28,0.00
104.18.209.175,4,4,0.00,7.29,0.00
172.64.74.187,4,4,0.00,7.30,0.00
162.159.158.171,4,4,0.00,7.31,0.00
162.159.23.192,4,4,0.00,7.31,0.00
108.162.192.76,4,4,0.00,7.31,0.00
108.162.195.84,4,4,0.00,7.32,0.00
172.65.148.139,4,4,0.00,7.32,0.00
104.17.104.62,4,4,0.00,7.33,0.00
172.65.147.77,4,4,0.00,7.36,0.00
172.65.169.239,4,4,0.00,7.36,0.00
104.18.33.49,4,4,0.00,7.36,0.00
104.18.163.86,4,4,0.00,7.37,0.00
172.64.187.44,4,4,0.00,7.37,0.00
162.159.14.36,4,4,0.00,7.37,0.00
162.159.133.175,4,4,0.00,7.37,0.00
172.65.203.59,4,4,0.00,7.37,0.00
108.162.196.140,4,4,0.00,7.41,0.00
162.159.3.186,4,4,0.00,7.41,0.00
172.64.188.96,4,4,0.00,7.42,0.00
162.159.16.4,4,4,0.00,7.44,0.00
162.159.4.26,4,4,0.00,7.44,0.00
172.65.20.209,4,4,0.00,7.48,0.00
104.19.80.5,4,4,0.00,7.48,0.00
172.65.122.216,4,4,0.00,7.49,0.00
172.64.190.42,4,4,0.00,7.51,0.00
172.65.7.83,4,4,0.00,7.53,0.00
162.159.18.167,4,4,0.00,7.54,0.00
162.159.13.221,4,4,0.00,7.54,0.00
104.18.185.165,4,4,0.00,7.55,0.00
190.93.246.243,4,4,0.00,7.56,0.00
162.159.21.26,4,4,0.00,7.57,0.00
104.18.38.187,4,4,0.00,7.57,0.00
162.159.0.216,4,4,0.00,7.58,0.00
172.65.235.17,4,4,0.00,7.60,0.00
172.65.172.251,4,4,0.00,7.62,0.00
172.64.185.240,4,4,0.00,7.62,0.00
172.64.186.80,4,4,0.00,7.72,0.00
198.41.197.27,4,4,0.00,7.73,0.00
104.18.22.145,4,4,0.00,7.75,0.00
172.65.205.163,4,4,0.00,7.77,0.00
172.65.204.50,4,4,0.00,7.77,0.00
172.65.234.110,4,4,0.00,7.77,0.00
162.159.5.19,4,4,0.00,7.79,0.00
162.159.22.228,4,4,0.00,7.79,0.00
198.41.199.20,4,4,0.00,7.85,0.00
172.65.218.99,4,4,0.00,7.85,0.00
104.16.60.5,4,4,0.00,7.86,0.00
104.18.167.172,4,4,0.00,7.88,0.00
172.65.222.227,4,4,0.00,7.90,0.00
104.16.142.145,4,4,0.00,7.90,0.00
198.41.194.25,4,4,0.00,7.90,0.00
104.18.215.65,4,4,0.00,7.91,0.00
198.41.192.166,4,4,0.00,7.92,0.00
104.16.102.232,4,4,0.00,7.92,0.00
104.16.66.113,4,4,0.00,7.96,0.00
172.65.117.27,4,4,0.00,7.97,0.00
172.65.208.42,4,4,0.00,7.98,0.00
172.64.156.93,4,4,0.00,7.99,0.00
104.17.91.86,4,4,0.00,7.99,0.00
104.17.97.7,4,4,0.00,7.99,0.00
104.19.79.155,4,4,0.00,8.00,0.00
104.18.213.36,4,4,0.00,8.00,0.00
172.65.16.191,4,4,0.00,8.01,0.00
104.17.83.187,4,4,0.00,8.02,0.00
172.65.207.32,4,4,0.00,8.02,0.00
172.65.228.72,4,4,0.00,8.02,0.00
172.65.236.45,4,4,0.00,8.06,0.00
104.17.81.189,4,4,0.00,8.06,0.00
104.19.83.138,4,4,0.00,8.06,0.00
172.65.170.5,4,4,0.00,8.06,0.00
172.65.12.171,4,4,0.00,8.07,0.00
172.65.66.182,4,4,0.00,8.08,0.00
172.66.44.171,4,4,0.00,8.13,0.00
104.16.50.237,4,4,0.00,8.13,0.00
104.16.91.202,4,4,0.00,8.13,0.00
104.19.75.24,4,4,0.00,8.15,0.00
162.159.132.189,4,4,0.00,8.16,0.00
104.16.86.206,4,4,0.00,8.19,0.00
104.17.117.11,4,4,0.00,8.19,0.00
104.18.170.85,4,4,0.00,8.21,0.00
172.65.68.73,4,4,0.00,8.25,0.00
104.18.191.229,4,4,0.00,8.25,0.00
172.64.184.253,4,4,0.00,8.27,0.00
104.18.15.78,4,4,0.00,8.27,0.00
104.17.93.163,4,4,0.00,8.28,0.00
104.16.98.39,4,4,0.00,8.30,0.00
190.93.244.181,4,4,0.00,8.32,0.00
104.16.72.131,4,4,0.00,8.33,0.00
104.17.92.181,4,4,0.00,8.36,0.00
172.65.108.229,4,4,0.00,8.36,0.00
172.64.152.106,4,4,0.00,8.39,0.00
104.17.120.220,4,4,0.00,8.39,0.00
104.18.187.121,4,4,0.00,8.40,0.00
104.17.157.213,4,4,0.00,8.40,0.00
172.64.158.240,4,4,0.00,8.40,0.00
104.16.42.87,4,4,0.00,8.46,0.00
104.17.154.199,4,4,0.00,8.47,0.00
104.18.166.77,4,4,0.00,8.47,0.00
104.19.74.228,4,4,0.00,8.47,0.00
104.16.43.195,4,4,0.00,8.48,0.00
104.18.168.164,4,4,0.00,8.48,0.00
162.159.135.3,4,4,0.00,8.49,0.00
162.159.130.217,4,4,0.00,8.50,0.00
104.18.172.12,4,4,0.00,8.51,0.00
172.64.159.186,4,4,0.00,8.53,0.00
162.159.134.234,4,4,0.00,8.53,0.00
104.17.112.10,4,4,0.00,8.53,0.00
104.18.17.30,4,4,0.00,8.55,0.00
104.17.111.36,4,4,0.00,8.55,0.00
190.93.245.214,4,4,0.00,8.62,0.00
162.159.136.57,4,4,0.00,8.63,0.00
172.64.157.147,4,4,0.00,8.63,0.00
104.16.52.152,4,4,0.00,8.63,0.00
104.18.184.190,4,4,0.00,8.64,0.00
104.17.88.166,4,4,0.00,8.64,0.00
104.16.219.166,4,4,0.00,8.64,0.00
104.17.170.53,4,4,0.00,8.65,0.00
104.18.235.215,4,4,0.00,8.66,0.00
162.159.159.94,4,4,0.00,8.68,0.00
162.159.95.71,4,4,0.00,8.71,0.00
162.159.131.245,4,4,0.00,8.71,0.00
104.19.63.211,4,4,0.00,8.71,0.00
172.65.10.8,4,4,0.00,8.73,0.00
172.65.226.207,4,4,0.00,8.74,0.00
172.64.69.224,4,4,0.00,8.75,0.00
172.64.146.57,4,4,0.00,8.75,0.00
172.65.168.50,4,4,0.00,8.76,0.00
172.65.54.12,4,4,0.00,8.77,0.00
104.16.85.143,4,4,0.00,8.77,0.00
172.65.19.11,4,4,0.00,8.78,0.00
172.65.14.68,4,4,0.00,8.78,0.00
104.16.45.47,4,4,0.00,8.78,0.00
172.65.217.180,4,4,0.00,8.78,0.00
104.16.100.38,4,4,0.00,8.79,0.00
172.64.154.12,4,4,0.00,8.82,0.00
104.17.89.75,4,4,0.00,8.84,0.00
104.17.152.232,4,4,0.00,8.88,0.00
104.19.31.17,4,4,0.00,8.88,0.00
172.65.219.55,4,4,0.00,8.89,0.00
172.65.61.228,4,4,0.00,8.90,0.00
162.159.93.72,4,4,0.00,8.94,0.00
172.64.155.223,4,4,0.00,8.95,0.00
172.65.57.140,4,4,0.00,8.96,0.00
162.159.92.103,4,4,0.00,8.97,0.00
172.65.167.64,4,4,0.00,8.98,0.00
172.64.153.34,4,4,0.00,9.00,0.00
172.65.166.142,4,4,0.00,9.01,0.00
172.65.233.227,4,4,0.00,9.01,0.00
172.65.121.70,4,4,0.00,9.02,0.00
172.65.18.50,4,4,0.00,9.03,0.00
104.18.220.15,4,4,0.00,9.04,0.00
162.159.91.107,4,4,0.00,9.04,0.00
104.17.165.70,4,4,0.00,9.05,0.00
104.17.105.37,4,4,0.00,9.05,0.00
104.19.48.36,4,4,0.00,9.06,0.00
104.19.47.103,4,4,0.00,9.09,0.00
104.17.148.130,4,4,0.00,9.09,0.00
104.19.82.58,4,4,0.00,9.09,0.00
162.159.90.114,4,4,0.00,9.10,0.00
172.65.53.149,4,4,0.00,9.11,0.00
104.18.201.218,4,4,0.00,9.16,0.00
172.65.230.186,4,4,0.00,9.17,0.00
172.64.151.221,4,4,0.00,9.18,0.00
172.65.17.140,4,4,0.00,9.18,0.00
104.16.37.58,4,4,0.00,9.19,0.00
104.19.61.148,4,4,0.00,9.20,0.00
104.16.224.91,4,4,0.00,9.21,0.00
172.65.231.77,4,4,0.00,9.23,0.00
104.18.16.115,4,4,0.00,9.24,0.00
104.19.29.181,4,4,0.00,9.24,0.00
172.65.118.147,4,4,0.00,9.27,0.00
162.159.82.83,4,4,0.00,9.29,0.00
104.17.110.23,4,4,0.00,9.30,0.00
104.16.90.109,4,4,0.00,9.30,0.00
104.17.197.146,4,4,0.00,9.31,0.00
172.65.13.80,4,4,0.00,9.31,0.00
104.19.73.179,4,4,0.00,9.32,0.00
104.16.54.58,4,4,0.00,9.35,0.00
104.18.7.87,4,4,0.00,9.36,0.00
172.64.148.125,4,4,0.00,9.40,0.00
162.159.81.47,4,4,0.00,9.42,0.00
104.19.76.123,4,4,0.00,9.42,0.00
172.65.67.180,4,4,0.00,9.44,0.00
162.159.128.193,4,4,0.00,9.45,0.00
172.65.221.70,4,4,0.00,9.46,0.00
172.64.149.205,4,4,0.00,9.46,0.00
104.19.52.53,4,4,0.00,9.47,0.00
104.19.49.99,4,4,0.00,9.47,0.00
104.17.217.18,4,4,0.00,9.47,0.00
104.19.36.14,4,4,0.00,9.50,0.00
104.19.19.180,4,4,0.00,9.51,0.00
104.17.240.242,4,4,0.00,9.51,0.00
104.16.99.87,4,4,0.00,9.52,0.00
104.17.238.93,4,4,0.00,9.52,0.00
104.18.13.109,4,4,0.00,9.53,0.00
104.18.199.234,4,4,0.00,9.53,0.00
104.19.58.99,4,4,0.00,9.53,0.00
104.17.121.42,4,4,0.00,9.54,0.00
104.17.218.123,4,4,0.00,9.55,0.00
162.159.201.230,4,4,0.00,9.56,0.00
172.66.47.51,4,4,0.00,9.58,0.00
104.17.98.109,4,4,0.00,9.58,0.00
104.18.227.178,4,4,0.00,9.60,0.00
172.64.145.155,4,4,0.00,9.61,0.00
172.64.147.231,4,4,0.00,9.63,0.00
172.64.150.206,4,4,0.00,9.64,0.00
104.18.255.249,4,4,0.00,9.64,0.00
104.17.116.241,4,4,0.00,9.65,0.00
104.17.86.26,4,4,0.00,9.66,0.00
172.64.68.125,4,4,0.00,9.66,0.00
104.16.70.172,4,4,0.00,9.67,0.00
104.16.38.47,4,4,0.00,9.67,0.00
104.17.85.231,4,4,0.00,9.67,0.00
104.19.55.239,4,4,0.00,9.68,0.00
104.16.147.184,4,4,0.00,9.70,0.00
104.16.136.252,4,4,0.00,9.70,0.00
104.16.34.235,4,4,0.00,9.74,0.00
104.17.106.151,4,4,0.00,9.74,0.00
104.16.51.44,4,4,0.00,9.76,0.00
104.17.115.222,4,4,0.00,9.77,0.00
104.17.158.249,4,4,0.00,9.78,0.00
104.17.107.144,4,4,0.00,9.79,0.00
104.16.62.147,4,4,0.00,9.80,0.00
104.16.61.50,4,4,0.00,9.81,0.00
104.18.250.144,4,4,0.00,9.81,0.00
104.16.56.122,4,4,0.00,9.82,0.00
172.66.46.30,4,4,0.00,9.85,0.00
172.65.158.42,4,4,0.00,9.86,0.00
104.18.178.95,4,4,0.00,9.87,0.00
104.19.237.98,4,4,0.00,9.87,0.00
104.19.65.152,4,4,0.00,9.88,0.00
104.16.77.144,4,4,0.00,9.89,0.00
172.65.159.181,4,4,0.00,9.89,0.00
172.65.11.235,4,4,0.00,9.90,0.00
172.65.64.179,4,4,0.00,9.90,0.00
104.16.215.236,4,4,0.00,9.90,0.00
172.65.113.19,4,4,0.00,9.91,0.00
172.65.156.171,4,4,0.00,9.92,0.00
172.65.157.152,4,4,0.00,9.92,0.00
104.27.207.111,4,4,0.00,9.93,0.00
104.18.222.49,4,4,0.00,9.96,0.00
104.16.10.219,4,4,0.00,9.98,0.00
104.18.195.205,4,4,0.00,9.98,0.00
104.16.141.73,4,4,0.00,9.99,0.00
104.19.64.13,4,4,0.00,10.00,0.00
