IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.168.173,4,4,0.00,1.92,0.00
172.65.8.85,4,4,0.00,1.92,0.00
172.65.231.144,4,4,0.00,1.92,0.00
172.67.115.77,4,4,0.00,1.92,0.00
172.65.202.170,4,4,0.00,1.92,0.00
104.21.54.71,4,4,0.00,1.92,0.00
104.24.81.197,4,4,0.00,1.93,0.00
162.159.132.87,4,4,0.00,1.93,0.00
172.67.188.7,4,4,0.00,1.93,0.00
104.21.80.155,4,4,0.00,1.93,0.00
172.65.200.240,4,4,0.00,1.93,0.00
172.65.147.203,4,4,0.00,1.93,0.00
172.65.103.146,4,4,0.00,1.93,0.00
172.65.217.184,4,4,0.00,1.93,0.00
172.65.104.21,4,4,0.00,1.93,0.00
172.65.84.211,4,4,0.00,1.93,0.00
172.65.61.153,4,4,0.00,1.93,0.00
104.21.202.236,4,4,0.00,1.93,0.00
172.67.237.168,4,4,0.00,1.93,0.00
172.64.85.74,4,4,0.00,1.93,0.00
104.21.118.50,4,4,0.00,1.93,0.00
172.65.151.61,4,4,0.00,1.94,0.00
104.21.65.238,4,4,0.00,1.94,0.00
162.159.145.61,4,4,0.00,1.94,0.00
198.41.192.163,4,4,0.00,1.94,0.00
172.67.102.170,4,4,0.00,1.94,0.00
104.21.52.55,4,4,0.00,1.94,0.00
172.64.149.199,4,4,0.00,1.94,0.00
172.66.167.220,4,4,0.00,1.94,0.00
104.21.88.167,4,4,0.00,1.94,0.00
172.65.56.8,4,4,0.00,1.94,0.00
172.64.153.232,4,4,0.00,1.94,0.00
104.21.24.93,4,4,0.00,1.94,0.00
172.65.222.35,4,4,0.00,1.94,0.00
162.159.82.45,4,4,0.00,1.94,0.00
172.65.143.146,4,4,0.00,1.94,0.00
172.67.196.30,4,4,0.00,1.94,0.00
172.64.42.170,4,4,0.00,1.94,0.00
172.66.207.3,4,4,0.00,1.94,0.00
172.67.177.212,4,4,0.00,1.94,0.00
172.67.204.53,4,4,0.00,1.94,0.00
172.67.91.1,4,4,0.00,1.94,0.00
198.41.201.36,4,4,0.00,1.94,0.00
172.65.65.21,4,4,0.00,1.94,0.00
162.159.48.56,4,4,0.00,1.95,0.00
172.67.255.179,4,4,0.00,1.95,0.00
104.27.124.50,4,4,0.00,1.95,0.00
172.67.64.102,4,4,0.00,1.95,0.00
104.21.221.237,4,4,0.00,1.95,0.00
104.24.46.87,4,4,0.00,1.95,0.00
172.65.190.43,4,4,0.00,1.95,0.00
104.21.82.41,4,4,0.00,1.95,0.00
172.65.39.36,4,4,0.00,1.95,0.00
104.24.31.108,4,4,0.00,1.95,0.00
104.21.203.100,4,4,0.00,1.95,0.00
104.24.73.202,4,4,0.00,1.95,0.00
162.159.156.168,4,4,0.00,1.95,0.00
172.64.35.153,4,4,0.00,1.95,0.00
104.21.209.137,4,4,0.00,1.95,0.00
172.67.249.72,4,4,0.00,1.95,0.00
172.66.213.250,4,4,0.00,1.95,0.00
104.21.94.206,4,4,0.00,1.95,0.00
104.21.42.32,4,4,0.00,1.95,0.00
172.66.133.102,4,4,0.00,1.95,0.00
104.24.38.33,4,4,0.00,1.95,0.00
162.159.94.64,4,4,0.00,1.95,0.00
104.21.234.138,4,4,0.00,1.96,0.00
104.21.90.218,4,4,0.00,1.96,0.00
162.159.142.155,4,4,0.00,1.96,0.00
172.65.196.90,4,4,0.00,1.96,0.00
162.159.18.84,4,4,0.00,1.96,0.00
104.21.97.180,4,4,0.00,1.96,0.00
172.67.190.0,4,4,0.00,1.96,0.00
104.21.0.210,4,4,0.00,1.96,0.00
172.65.148.252,4,4,0.00,1.96,0.00
172.67.105.136,4,4,0.00,1.96,0.00
104.24.51.118,4,4,0.00,1.96,0.00
141.101.120.46,4,4,0.00,1.96,0.00
108.162.193.145,4,4,0.00,1.96,0.00
172.65.237.227,4,4,0.00,1.96,0.00
104.21.76.217,4,4,0.00,1.96,0.00
162.159.149.55,4,4,0.00,1.96,0.00
162.159.92.209,4,4,0.00,1.96,0.00
172.65.253.156,4,4,0.00,1.96,0.00
104.21.38.143,4,4,0.00,1.96,0.00
172.65.194.220,4,4,0.00,1.96,0.00
104.24.56.218,4,4,0.00,1.96,0.00
172.65.102.17,4,4,0.00,1.96,0.00
104.24.43.191,4,4,0.00,1.96,0.00
172.65.87.193,4,4,0.00,1.96,0.00
172.64.185.151,4,4,0.00,1.96,0.00
172.65.142.2,4,4,0.00,1.97,0.00
172.67.86.49,4,4,0.00,1.97,0.00
172.64.146.113,4,4,0.00,1.97,0.00
104.21.69.187,4,4,0.00,1.97,0.00
172.67.123.179,4,4,0.00,1.97,0.00
104.21.44.64,4,4,0.00,1.97,0.00
104.21.98.126,4,4,0.00,1.97,0.00
162.159.56.130,4,4,0.00,1.97,0.00
104.21.30.190,4,4,0.00,1.97,0.00
104.24.59.213,4,4,0.00,1.97,0.00
172.65.96.210,4,4,0.00,1.97,0.00
162.159.0.32,4,4,0.00,1.97,0.00
104.24.53.194,4,4,0.00,1.97,0.00
104.21.74.52,4,4,0.00,1.97,0.00
172.64.231.86,4,4,0.00,1.97,0.00
172.65.18.86,4,4,0.00,1.97,0.00
172.65.212.2,4,4,0.00,1.97,0.00
198.41.222.22,4,4,0.00,1.97,0.00
188.114.99.89,4,4,0.00,1.97,0.00
172.67.189.168,4,4,0.00,1.97,0.00
172.65.182.24,4,4,0.00,1.97,0.00
172.65.49.163,4,4,0.00,1.97,0.00
190.93.244.205,4,4,0.00,1.97,0.00
162.159.148.228,4,4,0.00,1.98,0.00
172.65.165.120,4,4,0.00,1.98,0.00
172.67.195.90,4,4,0.00,1.98,0.00
172.67.229.89,4,4,0.00,1.98,0.00
104.24.20.94,4,4,0.00,1.98,0.00
104.21.78.8,4,4,0.00,1.98,0.00
172.64.234.79,4,4,0.00,1.98,0.00
104.21.36.7,4,4,0.00,1.98,0.00
104.24.65.147,4,4,0.00,1.98,0.00
172.65.250.144,4,4,0.00,1.98,0.00
172.65.86.176,4,4,0.00,1.98,0.00
172.65.208.26,4,4,0.00,1.98,0.00
172.65.247.125,4,4,0.00,1.98,0.00
172.67.175.68,4,4,0.00,1.98,0.00
173.245.49.62,4,4,0.00,1.98,0.00
104.24.44.168,4,4,0.00,1.98,0.00
162.159.14.147,4,4,0.00,1.98,0.00
104.21.1.111,4,4,0.00,1.98,0.00
162.159.128.221,4,4,0.00,1.98,0.00
172.67.127.108,4,4,0.00,1.99,0.00
172.67.68.71,4,4,0.00,1.99,0.00
162.159.61.59,4,4,0.00,1.99,0.00
172.67.230.89,4,4,0.00,1.99,0.00
172.67.201.253,4,4,0.00,1.99,0.00
104.21.223.241,4,4,0.00,1.99,0.00
172.67.205.191,4,4,0.00,1.99,0.00
172.65.149.125,4,4,0.00,1.99,0.00
104.21.31.170,4,4,0.00,1.99,0.00
162.159.23.108,4,4,0.00,1.99,0.00
104.24.27.254,4,4,0.00,1.99,0.00
172.67.96.11,4,4,0.00,2.00,0.00
162.159.24.166,4,4,0.00,2.00,0.00
104.21.236.190,4,4,0.00,2.00,0.00
162.159.139.217,4,4,0.00,2.00,0.00
104.21.22.208,4,4,0.00,2.00,0.00
104.24.33.168,4,4,0.00,2.00,0.00
104.24.95.115,4,4,0.00,2.00,0.00
172.65.29.45,4,4,0.00,2.00,0.00
172.65.3.89,4,4,0.00,2.00,0.00
172.67.104.155,4,4,0.00,2.00,0.00
172.65.38.158,4,4,0.00,2.00,0.00
198.41.219.2,4,4,0.00,2.00,0.00
162.159.2.129,4,4,0.00,2.00,0.00
172.66.159.71,4,4,0.00,2.00,0.00
172.65.21.165,4,4,0.00,2.00,0.00
172.64.176.105,4,4,0.00,2.00,0.00
172.67.125.98,4,4,0.00,2.00,0.00
190.93.245.23,4,4,0.00,2.00,0.00
172.65.30.26,4,4,0.00,2.00,0.00
172.65.227.134,4,4,0.00,2.00,0.00
172.67.129.50,4,4,0.00,2.00,0.00
162.159.34.52,4,4,0.00,2.00,0.00
172.64.33.93,4,4,0.00,2.01,0.00
172.65.187.87,4,4,0.00,2.01,0.00
172.65.44.133,4,4,0.00,2.01,0.00
172.65.100.100,4,4,0.00,2.01,0.00
172.65.180.220,4,4,0.00,2.01,0.00
172.67.88.9,4,4,0.00,2.01,0.00
172.67.184.178,4,4,0.00,2.01,0.00
172.64.66.6,4,4,0.00,2.01,0.00
172.65.214.157,4,4,0.00,2.01,0.00
172.67.112.126,4,4,0.00,2.01,0.00
104.21.239.42,4,4,0.00,2.01,0.00
104.21.217.18,4,4,0.00,2.01,0.00
198.41.204.12,4,4,0.00,2.01,0.00
172.65.43.233,4,4,0.00,2.01,0.00
162.159.20.211,4,4,0.00,2.01,0.00
104.21.75.85,4,4,0.00,2.01,0.00
104.24.66.180,4,4,0.00,2.02,0.00
162.159.26.114,4,4,0.00,2.02,0.00
162.159.16.84,4,4,0.00,2.02,0.00
172.66.163.90,4,4,0.00,2.02,0.00
172.66.132.208,4,4,0.00,2.02,0.00
172.65.97.222,4,4,0.00,2.02,0.00
104.21.10.220,4,4,0.00,2.02,0.00
172.67.110.90,4,4,0.00,2.02,0.00
172.67.100.206,4,4,0.00,2.02,0.00
198.41.223.133,4,4,0.00,2.02,0.00
104.24.60.110,4,4,0.00,2.02,0.00
172.65.157.166,4,4,0.00,2.02,0.00
172.64.147.111,4,4,0.00,2.02,0.00
172.66.201.171,4,4,0.00,2.02,0.00
104.21.231.9,4,4,0.00,2.02,0.00
162.159.140.237,4,4,0.00,2.02,0.00
104.21.19.5,4,4,0.00,2.03,0.00
172.65.58.212,4,4,0.00,2.03,0.00
172.66.135.27,4,4,0.00,2.03,0.00
104.18.184.147,4,4,0.00,2.03,0.00
172.65.224.47,4,4,0.00,2.03,0.00
172.65.179.53,4,4,0.00,2.03,0.00
172.65.251.139,4,4,0.00,2.03,0.00
104.27.196.123,4,4,0.00,2.03,0.00
172.65.70.84,4,4,0.00,2.03,0.00
104.24.68.249,4,4,0.00,2.03,0.00
172.67.83.126,4,4,0.00,2.03,0.00
104.21.73.45,4,4,0.00,2.03,0.00
162.159.7.142,4,4,0.00,2.03,0.00
172.65.15.234,4,4,0.00,2.03,0.00
198.41.196.9,4,4,0.00,2.03,0.00
172.65.34.197,4,4,0.00,2.03,0.00
104.24.55.216,4,4,0.00,2.03,0.00
172.65.185.54,4,4,0.00,2.03,0.00
172.66.200.29,4,4,0.00,2.03,0.00
172.65.219.72,4,4,0.00,2.03,0.00
172.65.177.124,4,4,0.00,2.03,0.00
104.27.193.67,4,4,0.00,2.03,0.00
172.67.90.67,4,4,0.00,2.03,0.00
104.16.152.164,4,4,0.00,2.03,0.00
104.27.197.66,4,4,0.00,2.04,0.00
172.65.50.188,4,4,0.00,2.04,0.00
104.21.51.253,4,4,0.00,2.04,0.00
104.21.7.133,4,4,0.00,2.04,0.00
172.65.25.74,4,4,0.00,2.04,0.00
172.65.205.141,4,4,0.00,2.04,0.00
104.21.119.193,4,4,0.00,2.04,0.00
104.21.117.139,4,4,0.00,2.04,0.00
172.67.226.161,4,4,0.00,2.04,0.00
162.159.11.83,4,4,0.00,2.04,0.00
172.65.69.186,4,4,0.00,2.04,0.00
162.159.43.226,4,4,0.00,2.04,0.00
172.65.218.176,4,4,0.00,2.04,0.00
172.65.154.205,4,4,0.00,2.04,0.00
172.65.5.117,4,4,0.00,2.04,0.00
104.24.76.40,4,4,0.00,2.05,0.00
104.27.110.136,4,4,0.00,2.05,0.00
172.64.49.188,4,4,0.00,2.05,0.00
172.65.170.183,4,4,0.00,2.05,0.00
104.21.12.162,4,4,0.00,2.05,0.00
104.21.123.160,4,4,0.00,2.05,0.00
172.67.246.61,4,4,0.00,2.05,0.00
104.21.95.124,4,4,0.00,2.05,0.00
172.64.74.249,4,4,0.00,2.05,0.00
172.65.226.32,4,4,0.00,2.05,0.00
104.24.86.205,4,4,0.00,2.05,0.00
162.159.27.251,4,4,0.00,2.05,0.00
104.21.71.250,4,4,0.00,2.05,0.00
162.159.154.60,4,4,0.00,2.05,0.00
104.18.79.12,4,4,0.00,2.05,0.00
172.67.133.167,4,4,0.00,2.05,0.00
104.21.66.160,4,4,0.00,2.05,0.00
172.65.158.244,4,4,0.00,2.05,0.00
104.21.204.122,4,4,0.00,2.05,0.00
172.65.183.159,4,4,0.00,2.06,0.00
104.16.16.248,4,4,0.00,2.06,0.00
104.24.85.168,4,4,0.00,2.06,0.00
104.21.55.7,4,4,0.00,2.06,0.00
104.21.83.161,4,4,0.00,2.06,0.00
172.65.54.66,4,4,0.00,2.06,0.00
104.21.193.2,4,4,0.00,2.06,0.00
172.65.144.63,4,4,0.00,2.06,0.00
104.24.25.64,4,4,0.00,2.06,0.00
172.65.156.130,4,4,0.00,2.06,0.00
104.21.81.119,4,4,0.00,2.06,0.00
162.159.10.80,4,4,0.00,2.06,0.00
172.66.194.58,4,4,0.00,2.06,0.00
172.67.162.53,4,4,0.00,2.06,0.00
104.24.92.58,4,4,0.00,2.06,0.00
172.67.213.109,4,4,0.00,2.06,0.00
104.21.201.160,4,4,0.00,2.06,0.00
172.66.41.181,4,4,0.00,2.06,0.00
104.21.227.196,4,4,0.00,2.06,0.00
104.24.52.13,4,4,0.00,2.06,0.00
104.27.41.253,4,4,0.00,2.06,0.00
104.24.143.134,4,4,0.00,2.07,0.00
172.66.138.100,4,4,0.00,2.07,0.00
104.24.22.167,4,4,0.00,2.07,0.00
172.67.81.67,4,4,0.00,2.07,0.00
172.65.111.234,4,4,0.00,2.07,0.00
104.21.101.40,4,4,0.00,2.07,0.00
172.66.171.14,4,4,0.00,2.07,0.00
172.65.37.84,4,4,0.00,2.07,0.00
104.21.106.13,4,4,0.00,2.07,0.00
172.66.42.92,4,4,0.00,2.07,0.00
162.159.17.224,4,4,0.00,2.07,0.00
172.67.193.196,4,4,0.00,2.07,0.00
104.24.14.224,4,4,0.00,2.07,0.00
104.21.211.93,4,4,0.00,2.07,0.00
172.67.132.153,4,4,0.00,2.07,0.00
104.21.58.58,4,4,0.00,2.07,0.00
162.159.150.3,4,4,0.00,2.07,0.00
172.66.134.98,4,4,0.00,2.07,0.00
104.21.50.246,4,4,0.00,2.07,0.00
172.67.241.168,4,4,0.00,2.07,0.00
172.67.166.227,4,4,0.00,2.08,0.00
104.24.12.236,4,4,0.00,2.08,0.00
104.21.5.146,4,4,0.00,2.08,0.00
162.159.49.44,4,4,0.00,2.08,0.00
172.66.146.208,4,4,0.00,2.08,0.00
104.21.218.162,4,4,0.00,2.08,0.00
172.65.82.21,4,4,0.00,2.08,0.00
104.21.53.221,4,4,0.00,2.08,0.00
172.67.121.26,4,4,0.00,2.08,0.00
172.66.44.190,4,4,0.00,2.08,0.00
162.159.44.55,4,4,0.00,2.08,0.00
198.41.209.99,4,4,0.00,2.08,0.00
162.159.3.242,4,4,0.00,2.08,0.00
104.21.114.91,4,4,0.00,2.08,0.00
162.159.62.192,4,4,0.00,2.08,0.00
172.65.42.36,4,4,0.00,2.08,0.00
104.17.45.241,4,4,0.00,2.08,0.00
104.27.201.92,4,4,0.00,2.08,0.00
