IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.153.12,4,4,0.00,17.55,0.00
172.65.188.41,4,4,0.00,17.55,0.00
172.65.82.104,4,4,0.00,17.55,0.00
104.16.145.114,4,4,0.00,17.55,0.00
104.25.228.188,4,4,0.00,17.55,0.00
104.19.187.117,4,4,0.00,17.55,0.00
104.18.182.11,4,4,0.00,17.55,0.00
172.65.43.70,4,4,0.00,17.55,0.00
104.19.27.95,4,4,0.00,17.55,0.00
172.65.241.133,4,4,0.00,17.55,0.00
104.20.37.244,4,4,0.00,17.55,0.00
172.65.194.153,4,4,0.00,17.56,0.00
172.67.211.213,4,4,0.00,17.56,0.00
104.19.168.236,4,4,0.00,17.56,0.00
104.25.21.193,4,4,0.00,17.56,0.00
172.65.185.155,4,4,0.00,17.56,0.00
104.17.242.14,4,4,0.00,17.56,0.00
104.25.114.224,4,4,0.00,17.56,0.00
104.19.138.124,4,4,0.00,17.56,0.00
172.65.114.89,4,4,0.00,17.56,0.00
104.18.167.95,4,4,0.00,17.56,0.00
172.65.181.133,4,4,0.00,17.56,0.00
172.65.109.235,4,4,0.00,17.56,0.00
104.16.16.141,4,4,0.00,17.56,0.00
172.65.51.75,4,4,0.00,17.56,0.00
104.18.206.44,4,4,0.00,17.56,0.00
104.24.220.197,4,4,0.00,17.57,0.00
104.21.116.137,4,4,0.00,17.57,0.00
104.16.200.41,4,4,0.00,17.57,0.00
172.65.79.178,4,4,0.00,17.57,0.00
104.24.29.244,4,4,0.00,17.57,0.00
172.65.214.182,4,4,0.00,17.57,0.00
172.65.102.239,4,4,0.00,17.57,0.00
104.21.236.197,4,4,0.00,17.57,0.00
172.67.224.227,4,4,0.00,17.57,0.00
172.65.223.138,4,4,0.00,17.57,0.00
104.19.32.174,4,4,0.00,17.57,0.00
198.41.193.14,4,4,0.00,17.57,0.00
172.65.235.7,4,4,0.00,17.57,0.00
104.18.24.17,4,4,0.00,17.57,0.00
104.18.164.217,4,4,0.00,17.57,0.00
104.24.241.85,4,4,0.00,17.57,0.00
104.17.239.194,4,4,0.00,17.57,0.00
104.19.23.32,4,4,0.00,17.57,0.00
104.17.20.187,4,4,0.00,17.57,0.00
104.17.241.34,4,4,0.00,17.57,0.00
172.65.125.89,4,4,0.00,17.57,0.00
104.19.4.228,4,4,0.00,17.57,0.00
172.65.46.172,4,4,0.00,17.57,0.00
104.24.144.146,4,4,0.00,17.58,0.00
104.21.124.125,4,4,0.00,17.58,0.00
104.25.223.183,4,4,0.00,17.58,0.00
104.21.239.183,4,4,0.00,17.58,0.00
104.24.231.11,4,4,0.00,17.58,0.00
104.19.204.168,4,4,0.00,17.58,0.00
172.65.81.74,4,4,0.00,17.58,0.00
104.24.32.90,4,4,0.00,17.58,0.00
104.19.71.108,4,4,0.00,17.58,0.00
172.65.40.235,4,4,0.00,17.58,0.00
172.65.161.250,4,4,0.00,17.58,0.00
172.65.251.122,4,4,0.00,17.58,0.00
172.65.13.215,4,4,0.00,17.58,0.00
104.21.238.10,4,4,0.00,17.58,0.00
104.18.11.15,4,4,0.00,17.58,0.00
104.16.214.165,4,4,0.00,17.58,0.00
172.66.171.229,4,4,0.00,17.58,0.00
104.17.204.54,4,4,0.00,17.58,0.00
172.65.57.76,4,4,0.00,17.58,0.00
162.159.48.156,4,4,0.00,17.58,0.00
104.16.95.91,4,4,0.00,17.58,0.00
172.67.69.158,4,4,0.00,17.58,0.00
104.25.198.59,4,4,0.00,17.59,0.00
104.18.48.23,4,4,0.00,17.59,0.00
104.18.117.166,4,4,0.00,17.59,0.00
172.66.165.35,4,4,0.00,17.59,0.00
172.65.220.73,4,4,0.00,17.59,0.00
162.159.151.77,4,4,0.00,17.59,0.00
104.19.62.40,4,4,0.00,17.59,0.00
172.65.226.5,4,4,0.00,17.59,0.00
172.65.250.32,4,4,0.00,17.59,0.00
172.65.61.171,4,4,0.00,17.59,0.00
104.17.247.153,4,4,0.00,17.59,0.00
104.20.34.158,4,4,0.00,17.59,0.00
104.21.23.92,4,4,0.00,17.59,0.00
172.65.126.207,4,4,0.00,17.59,0.00
104.16.80.126,4,4,0.00,17.60,0.00
172.65.253.94,4,4,0.00,17.60,0.00
104.17.181.4,4,4,0.00,17.60,0.00
172.65.77.11,4,4,0.00,17.60,0.00
172.65.47.127,4,4,0.00,17.60,0.00
104.18.165.102,4,4,0.00,17.60,0.00
104.18.204.94,4,4,0.00,17.60,0.00
104.25.36.91,4,4,0.00,17.60,0.00
104.19.5.142,4,4,0.00,17.60,0.00
104.21.110.37,4,4,0.00,17.60,0.00
172.65.154.22,4,4,0.00,17.60,0.00
172.65.105.249,4,4,0.00,17.60,0.00
172.64.76.214,4,4,0.00,17.60,0.00
104.19.40.37,4,4,0.00,17.60,0.00
104.18.240.70,4,4,0.00,17.60,0.00
172.65.90.22,4,4,0.00,17.60,0.00
104.25.188.86,4,4,0.00,17.60,0.00
104.16.232.80,4,4,0.00,17.60,0.00
172.67.186.2,4,4,0.00,17.60,0.00
172.65.245.8,4,4,0.00,17.60,0.00
172.65.15.145,4,4,0.00,17.60,0.00
104.17.118.166,4,4,0.00,17.60,0.00
104.27.52.208,4,4,0.00,17.60,0.00
172.66.161.44,4,4,0.00,17.60,0.00
104.25.125.80,4,4,0.00,17.61,0.00
172.64.48.137,4,4,0.00,17.61,0.00
172.65.134.178,4,4,0.00,17.61,0.00
104.18.58.240,4,4,0.00,17.61,0.00
172.67.78.244,4,4,0.00,17.61,0.00
104.25.208.31,4,4,0.00,17.61,0.00
104.27.82.96,4,4,0.00,17.61,0.00
172.64.235.14,4,4,0.00,17.61,0.00
172.65.133.176,4,4,0.00,17.61,0.00
104.17.97.128,4,4,0.00,17.61,0.00
104.25.44.18,4,4,0.00,17.61,0.00
162.159.158.22,4,4,0.00,17.61,0.00
104.19.57.56,4,4,0.00,17.61,0.00
104.19.88.143,4,4,0.00,17.61,0.00
104.16.168.135,4,4,0.00,17.61,0.00
172.65.197.49,4,4,0.00,17.61,0.00
104.25.173.202,4,4,0.00,17.62,0.00
172.66.160.127,4,4,0.00,17.62,0.00
104.18.250.31,4,4,0.00,17.62,0.00
104.17.67.14,4,4,0.00,17.62,0.00
104.21.69.6,4,4,0.00,17.62,0.00
104.19.66.154,4,4,0.00,17.62,0.00
104.19.222.219,4,4,0.00,17.62,0.00
172.67.231.89,4,4,0.00,17.62,0.00
104.21.222.7,4,4,0.00,17.62,0.00
104.25.196.38,4,4,0.00,17.62,0.00
172.65.198.191,4,4,0.00,17.62,0.00
104.27.89.18,4,4,0.00,17.62,0.00
104.25.43.247,4,4,0.00,17.62,0.00
104.21.55.24,4,4,0.00,17.62,0.00
104.16.243.69,4,4,0.00,17.62,0.00
172.65.5.41,4,4,0.00,17.62,0.00
172.65.221.92,4,4,0.00,17.62,0.00
104.21.126.29,4,4,0.00,17.62,0.00
104.25.14.20,4,4,0.00,17.62,0.00
104.25.217.80,4,4,0.00,17.62,0.00
104.19.59.109,4,4,0.00,17.62,0.00
104.16.182.219,4,4,0.00,17.62,0.00
104.25.97.205,4,4,0.00,17.62,0.00
104.19.229.180,4,4,0.00,17.62,0.00
162.159.91.231,4,4,0.00,17.62,0.00
104.17.83.182,4,4,0.00,17.62,0.00
172.65.143.52,4,4,0.00,17.62,0.00
172.65.91.118,4,4,0.00,17.62,0.00
104.19.37.12,4,4,0.00,17.62,0.00
172.65.151.250,4,4,0.00,17.62,0.00
104.18.246.42,4,4,0.00,17.63,0.00
172.66.159.124,4,4,0.00,17.63,0.00
104.25.189.64,4,4,0.00,17.63,0.00
172.67.239.187,4,4,0.00,17.63,0.00
104.17.34.100,4,4,0.00,17.63,0.00
104.27.95.92,4,4,0.00,17.63,0.00
172.65.224.15,4,4,0.00,17.63,0.00
172.67.147.83,4,4,0.00,17.63,0.00
104.17.177.173,4,4,0.00,17.63,0.00
172.65.239.7,4,4,0.00,17.63,0.00
172.65.170.251,4,4,0.00,17.63,0.00
172.65.21.201,4,4,0.00,17.63,0.00
104.25.126.199,4,4,0.00,17.63,0.00
172.67.206.93,4,4,0.00,17.63,0.00
104.17.98.25,4,4,0.00,17.63,0.00
104.19.139.66,4,4,0.00,17.63,0.00
172.65.242.71,4,4,0.00,17.63,0.00
172.65.128.47,4,4,0.00,17.63,0.00
162.159.42.243,4,4,0.00,17.63,0.00
172.66.146.254,4,4,0.00,17.63,0.00
104.17.91.220,4,4,0.00,17.63,0.00
172.64.47.204,4,4,0.00,17.63,0.00
104.21.45.175,4,4,0.00,17.63,0.00
104.18.118.48,4,4,0.00,17.63,0.00
104.19.185.201,4,4,0.00,17.64,0.00
104.25.210.86,4,4,0.00,17.64,0.00
104.19.160.165,4,4,0.00,17.64,0.00
172.65.213.115,4,4,0.00,17.64,0.00
104.24.88.240,4,4,0.00,17.64,0.00
104.25.227.62,4,4,0.00,17.64,0.00
104.25.105.88,4,4,0.00,17.64,0.00
104.17.89.145,4,4,0.00,17.64,0.00
172.65.227.182,4,4,0.00,17.64,0.00
172.64.38.177,4,4,0.00,17.64,0.00
172.65.86.160,4,4,0.00,17.64,0.00
104.24.208.93,4,4,0.00,17.64,0.00
104.19.31.225,4,4,0.00,17.64,0.00
104.25.252.15,4,4,0.00,17.64,0.00
104.16.164.123,4,4,0.00,17.64,0.00
104.24.166.235,4,4,0.00,17.64,0.00
104.24.147.160,4,4,0.00,17.64,0.00
104.27.91.12,4,4,0.00,17.64,0.00
172.65.101.135,4,4,0.00,17.64,0.00
172.65.183.156,4,4,0.00,17.64,0.00
104.16.143.217,4,4,0.00,17.64,0.00
104.16.205.69,4,4,0.00,17.64,0.00
104.27.65.201,4,4,0.00,17.64,0.00
104.27.23.253,4,4,0.00,17.64,0.00
104.21.37.212,4,4,0.00,17.64,0.00
104.25.68.86,4,4,0.00,17.64,0.00
172.64.156.96,4,4,0.00,17.64,0.00
104.18.252.76,4,4,0.00,17.64,0.00
104.25.77.215,4,4,0.00,17.64,0.00
104.24.15.84,4,4,0.00,17.64,0.00
104.24.200.170,4,4,0.00,17.64,0.00
162.159.197.64,4,4,0.00,17.64,0.00
172.66.148.98,4,4,0.00,17.64,0.00
104.25.93.27,4,4,0.00,17.65,0.00
104.19.50.43,4,4,0.00,17.65,0.00
172.67.74.171,4,4,0.00,17.65,0.00
104.18.162.149,4,4,0.00,17.65,0.00
172.66.168.204,4,4,0.00,17.65,0.00
172.65.244.29,4,4,0.00,17.65,0.00
172.67.102.103,4,4,0.00,17.65,0.00
104.19.25.62,4,4,0.00,17.65,0.00
104.20.53.124,4,4,0.00,17.65,0.00
172.65.110.73,4,4,0.00,17.65,0.00
104.25.120.30,4,4,0.00,17.65,0.00
172.65.35.213,4,4,0.00,17.65,0.00
162.159.153.8,4,4,0.00,17.65,0.00
172.65.83.47,4,4,0.00,17.65,0.00
104.16.175.173,4,4,0.00,17.65,0.00
172.65.121.100,4,4,0.00,17.65,0.00
104.16.138.127,4,4,0.00,17.65,0.00
172.66.164.86,4,4,0.00,17.65,0.00
172.65.176.105,4,4,0.00,17.65,0.00
172.65.169.34,4,4,0.00,17.65,0.00
162.159.81.163,4,4,0.00,17.65,0.00
104.18.30.102,4,4,0.00,17.65,0.00
172.67.105.229,4,4,0.00,17.65,0.00
104.27.100.154,4,4,0.00,17.65,0.00
104.16.220.102,4,4,0.00,17.65,0.00
172.65.10.71,4,4,0.00,17.65,0.00
104.17.72.117,4,4,0.00,17.65,0.00
104.21.237.113,4,4,0.00,17.65,0.00
104.16.60.45,4,4,0.00,17.65,0.00
172.65.147.199,4,4,0.00,17.65,0.00
104.21.234.153,4,4,0.00,17.65,0.00
104.19.12.76,4,4,0.00,17.65,0.00
172.65.180.237,4,4,0.00,17.65,0.00
172.67.82.31,4,4,0.00,17.66,0.00
104.17.53.216,4,4,0.00,17.66,0.00
108.162.194.153,4,4,0.00,17.66,0.00
104.18.247.193,4,4,0.00,17.66,0.00
104.25.1.181,4,4,0.00,17.66,0.00
104.25.26.28,4,4,0.00,17.66,0.00
172.65.192.4,4,4,0.00,17.66,0.00
172.67.245.228,4,4,0.00,17.66,0.00
162.159.146.113,4,4,0.00,17.66,0.00
172.65.7.173,4,4,0.00,17.66,0.00
104.25.200.52,4,4,0.00,17.66,0.00
172.65.63.68,4,4,0.00,17.66,0.00
104.25.70.12,4,4,0.00,17.66,0.00
104.17.193.185,4,4,0.00,17.66,0.00
172.64.185.79,4,4,0.00,17.66,0.00
104.25.87.178,4,4,0.00,17.66,0.00
172.65.148.154,4,4,0.00,17.66,0.00
104.16.151.81,4,4,0.00,17.66,0.00
104.25.133.29,4,4,0.00,17.66,0.00
162.159.134.218,4,4,0.00,17.66,0.00
104.27.57.91,4,4,0.00,17.66,0.00
172.64.229.94,4,4,0.00,17.66,0.00
104.24.194.214,4,4,0.00,17.66,0.00
104.24.199.96,4,4,0.00,17.67,0.00
104.24.43.217,4,4,0.00,17.67,0.00
104.25.153.32,4,4,0.00,17.67,0.00
104.27.20.5,4,4,0.00,17.67,0.00
162.159.138.182,4,4,0.00,17.67,0.00
172.65.249.135,4,4,0.00,17.67,0.00
104.21.88.235,4,4,0.00,17.67,0.00
172.65.168.108,4,4,0.00,17.67,0.00
104.17.18.68,4,4,0.00,17.67,0.00
172.65.25.59,4,4,0.00,17.67,0.00
172.65.1.94,4,4,0.00,17.67,0.00
104.19.75.228,4,4,0.00,17.67,0.00
104.27.36.158,4,4,0.00,17.67,0.00
104.16.86.86,4,4,0.00,17.67,0.00
172.67.145.179,4,4,0.00,17.67,0.00
172.64.32.185,4,4,0.00,17.67,0.00
172.65.30.138,4,4,0.00,17.67,0.00
162.159.18.159,4,4,0.00,17.67,0.00
104.24.149.242,4,4,0.00,17.67,0.00
104.27.56.69,4,4,0.00,17.67,0.00
104.27.18.236,4,4,0.00,17.67,0.00
172.64.150.235,4,4,0.00,17.67,0.00
172.65.113.205,4,4,0.00,17.67,0.00
162.159.57.56,4,4,0.00,17.67,0.00
104.17.230.69,4,4,0.00,17.67,0.00
162.159.93.71,4,4,0.00,17.67,0.00
172.65.60.90,4,4,0.00,17.67,0.00
172.64.93.119,4,4,0.00,17.67,0.00
172.65.58.73,4,4,0.00,17.67,0.00
104.25.78.54,4,4,0.00,17.67,0.00
104.16.111.104,4,4,0.00,17.67,0.00
104.18.228.199,4,4,0.00,17.67,0.00
172.65.167.64,4,4,0.00,17.67,0.00
104.20.60.19,4,4,0.00,17.67,0.00
104.18.40.221,4,4,0.00,17.68,0.00
104.17.95.242,4,4,0.00,17.68,0.00
104.19.170.42,4,4,0.00,17.68,0.00
104.21.26.100,4,4,0.00,17.68,0.00
141.101.90.123,4,4,0.00,17.68,0.00
104.18.10.150,4,4,0.00,17.68,0.00
104.21.86.166,4,4,0.00,17.68,0.00
172.65.76.153,4,4,0.00,17.68,0.00
104.25.75.174,4,4,0.00,17.68,0.00
104.18.47.233,4,4,0.00,17.68,0.00
104.20.31.123,4,4,0.00,17.68,0.00
104.19.221.90,4,4,0.00,17.68,0.00
172.67.189.22,4,4,0.00,17.68,0.00
198.41.216.218,4,4,0.00,17.68,0.00
104.16.216.35,4,4,0.00,17.68,0.00
104.21.46.88,4,4,0.00,17.68,0.00
104.18.94.40,4,4,0.00,17.68,0.00
104.24.235.6,4,4,0.00,17.68,0.00
104.24.142.138,4,4,0.00,17.68,0.00
104.17.236.206,4,4,0.00,17.68,0.00
172.65.237.17,4,4,0.00,17.68,0.00
104.21.122.6,4,4,0.00,17.68,0.00
104.27.90.188,4,4,0.00,17.68,0.00
104.21.81.117,4,4,0.00,17.68,0.00
104.25.146.244,4,4,0.00,17.68,0.00
172.67.113.135,4,4,0.00,17.68,0.00
104.20.52.207,4,4,0.00,17.68,0.00
172.65.0.56,4,4,0.00,17.68,0.00
104.24.64.60,4,4,0.00,17.68,0.00
172.64.69.9,4,4,0.00,17.68,0.00
172.65.99.28,4,4,0.00,17.68,0.00
172.65.120.5,4,4,0.00,17.69,0.00
104.25.106.242,4,4,0.00,17.69,0.00
172.65.152.49,4,4,0.00,17.69,0.00
104.25.6.166,4,4,0.00,17.69,0.00
104.25.226.136,4,4,0.00,17.69,0.00
172.67.196.175,4,4,0.00,17.69,0.00
104.19.30.158,4,4,0.00,17.69,0.00
104.17.250.131,4,4,0.00,17.69,0.00
104.18.129.220,4,4,0.00,17.69,0.00
104.24.169.0,4,4,0.00,17.69,0.00
162.159.140.91,4,4,0.00,17.69,0.00
104.16.224.48,4,4,0.00,17.69,0.00
104.27.16.186,4,4,0.00,17.69,0.00
162.159.11.154,4,4,0.00,17.69,0.00
104.25.224.176,4,4,0.00,17.69,0.00
104.25.48.108,4,4,0.00,17.69,0.00
104.17.171.67,4,4,0.00,17.69,0.00
172.67.77.235,4,4,0.00,17.69,0.00
172.65.3.135,4,4,0.00,17.69,0.00
172.65.139.219,4,4,0.00,17.69,0.00
104.21.75.140,4,4,0.00,17.70,0.00
104.20.5.100,4,4,0.00,17.70,0.00
104.16.250.243,4,4,0.00,17.70,0.00
172.67.217.60,4,4,0.00,17.70,0.00
172.65.238.34,4,4,0.00,17.70,0.00
104.24.227.210,4,4,0.00,17.70,0.00
104.21.227.216,4,4,0.00,17.70,0.00
104.17.211.208,4,4,0.00,17.70,0.00
104.24.34.102,4,4,0.00,17.70,0.00
172.64.187.198,4,4,0.00,17.70,0.00
104.21.77.183,4,4,0.00,17.70,0.00
172.65.14.3,4,4,0.00,17.70,0.00
172.65.94.193,4,4,0.00,17.70,0.00
104.16.154.0,4,4,0.00,17.70,0.00
104.21.39.225,4,4,0.00,17.70,0.00
104.24.182.215,4,4,0.00,17.70,0.00
104.20.30.67,4,4,0.00,17.70,0.00
104.27.80.218,4,4,0.00,17.70,0.00
172.67.251.223,4,4,0.00,17.70,0.00
172.66.1.171,4,4,0.00,17.70,0.00
104.24.168.139,4,4,0.00,17.70,0.00
104.18.106.245,4,4,0.00,17.70,0.00
172.65.100.227,4,4,0.00,17.70,0.00
172.65.28.57,4,4,0.00,17.70,0.00
104.19.73.25,4,4,0.00,17.70,0.00
104.18.115.226,4,4,0.00,17.70,0.00
104.16.38.11,4,4,0.00,17.70,0.00
104.25.76.20,4,4,0.00,17.70,0.00
104.21.105.160,4,4,0.00,17.70,0.00
172.65.65.3,4,4,0.00,17.70,0.00
172.64.96.203,4,4,0.00,17.70,0.00
104.25.60.70,4,4,0.00,17.70,0.00
104.16.153.77,4,4,0.00,17.70,0.00
104.16.172.60,4,4,0.00,17.70,0.00
172.67.255.128,4,4,0.00,17.70,0.00
104.18.148.144,4,4,0.00,17.70,0.00
172.65.225.79,4,4,0.00,17.70,0.00
104.17.120.214,4,4,0.00,17.70,0.00
172.67.222.1,4,4,0.00,17.70,0.00
104.20.35.161,4,4,0.00,17.71,0.00
172.66.145.167,4,4,0.00,17.71,0.00
104.25.168.145,4,4,0.00,17.71,0.00
104.25.207.178,4,4,0.00,17.71,0.00
104.21.48.206,4,4,0.00,17.71,0.00
104.21.72.111,4,4,0.00,17.71,0.00
104.21.53.16,4,4,0.00,17.71,0.00
104.19.53.128,4,4,0.00,17.71,0.00
172.65.38.84,4,4,0.00,17.71,0.00
104.16.42.131,4,4,0.00,17.71,0.00
172.65.19.65,4,4,0.00,17.71,0.00
104.16.71.173,4,4,0.00,17.71,0.00
104.19.61.17,4,4,0.00,17.71,0.00
104.18.84.75,4,4,0.00,17.71,0.00
104.25.17.203,4,4,0.00,17.71,0.00
172.67.235.61,4,4,0.00,17.71,0.00
104.24.45.44,4,4,0.00,17.71,0.00
172.65.156.166,4,4,0.00,17.71,0.00
104.25.138.173,4,4,0.00,17.71,0.00
172.65.255.15,4,4,0.00,17.71,0.00
104.25.244.128,4,4,0.00,17.71,0.00
104.24.71.145,4,4,0.00,17.71,0.00
104.18.153.24,4,4,0.00,17.71,0.00
104.21.33.240,4,4,0.00,17.71,0.00
104.21.56.114,4,4,0.00,17.71,0.00
104.18.209.83,4,4,0.00,17.71,0.00
104.18.155.253,4,4,0.00,17.71,0.00
104.17.32.6,4,4,0.00,17.71,0.00
104.19.217.114,4,4,0.00,17.71,0.00
104.19.209.112,4,4,0.00,17.71,0.00
172.66.46.216,4,4,0.00,17.71,0.00
172.65.64.220,4,4,0.00,17.71,0.00
172.65.182.184,4,4,0.00,17.71,0.00
172.65.208.26,4,4,0.00,17.71,0.00
104.25.81.202,4,4,0.00,17.71,0.00
172.66.163.111,4,4,0.00,17.71,0.00
104.18.157.224,4,4,0.00,17.71,0.00
104.27.205.183,4,4,0.00,17.71,0.00
104.27.112.206,4,4,0.00,17.71,0.00
172.65.59.157,4,4,0.00,17.71,0.00
104.24.160.174,4,4,0.00,17.71,0.00
190.93.245.180,4,4,0.00,17.71,0.00
104.21.203.252,4,4,0.00,17.71,0.00
104.24.148.166,4,4,0.00,17.71,0.00
104.21.5.100,4,4,0.00,17.71,0.00
172.65.78.76,4,4,0.00,17.72,0.00
104.17.183.144,4,4,0.00,17.72,0.00
172.65.174.57,4,4,0.00,17.72,0.00
104.17.128.186,4,4,0.00,17.72,0.00
172.67.230.200,4,4,0.00,17.72,0.00
172.65.130.104,4,4,0.00,17.72,0.00
104.17.51.192,4,4,0.00,17.72,0.00
104.18.37.118,4,4,0.00,17.72,0.00
104.19.132.196,4,4,0.00,17.72,0.00
104.17.103.58,4,4,0.00,17.72,0.00
104.19.174.27,4,4,0.00,17.72,0.00
104.24.181.39,4,4,0.00,17.72,0.00
104.18.125.29,4,4,0.00,17.72,0.00
172.66.156.167,4,4,0.00,17.72,0.00
198.41.205.102,4,4,0.00,17.72,0.00
172.65.204.41,4,4,0.00,17.72,0.00
162.159.147.242,4,4,0.00,17.72,0.00
104.24.204.28,4,4,0.00,17.72,0.00
172.64.148.221,4,4,0.00,17.72,0.00
172.66.155.249,4,4,0.00,17.72,0.00
104.21.228.229,4,4,0.00,17.72,0.00
104.17.147.147,4,4,0.00,17.72,0.00
104.17.240.130,4,4,0.00,17.72,0.00
104.25.69.86,4,4,0.00,17.72,0.00
104.18.46.254,4,4,0.00,17.72,0.00
104.24.234.178,4,4,0.00,17.72,0.00
104.24.170.96,4,4,0.00,17.72,0.00
172.66.44.69,4,4,0.00,17.72,0.00
104.27.76.253,4,4,0.00,17.72,0.00
104.21.32.205,4,4,0.00,17.72,0.00
104.24.242.65,4,4,0.00,17.72,0.00
104.18.203.201,4,4,0.00,17.72,0.00
