IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.35.20,4,4,0.00,1.39,0.00
172.65.228.214,4,4,0.00,1.39,0.00
172.65.41.180,4,4,0.00,1.39,0.00
172.65.142.70,4,4,0.00,1.40,0.00
172.65.191.136,4,4,0.00,1.40,0.00
172.64.52.36,4,4,0.00,1.40,0.00
172.65.22.140,4,4,0.00,1.40,0.00
172.65.207.244,4,4,0.00,1.40,0.00
172.65.157.225,4,4,0.00,1.40,0.00
172.65.226.97,4,4,0.00,1.40,0.00
172.65.249.167,4,4,0.00,1.40,0.00
172.65.65.90,4,4,0.00,1.40,0.00
172.65.222.109,4,4,0.00,1.40,0.00
172.65.155.128,4,4,0.00,1.40,0.00
172.65.111.51,4,4,0.00,1.40,0.00
172.65.189.25,4,4,0.00,1.40,0.00
172.65.9.60,4,4,0.00,1.40,0.00
172.67.109.78,4,4,0.00,1.40,0.00
172.65.14.12,4,4,0.00,1.40,0.00
172.65.193.245,4,4,0.00,1.41,0.00
172.65.163.18,4,4,0.00,1.41,0.00
172.67.147.88,4,4,0.00,1.41,0.00
172.64.50.173,4,4,0.00,1.41,0.00
172.65.87.206,4,4,0.00,1.41,0.00
172.67.69.66,4,4,0.00,1.41,0.00
172.65.250.223,4,4,0.00,1.41,0.00
172.65.69.243,4,4,0.00,1.41,0.00
172.65.167.144,4,4,0.00,1.42,0.00
172.65.132.224,4,4,0.00,1.42,0.00
162.159.129.207,4,4,0.00,1.42,0.00
172.65.78.241,4,4,0.00,1.42,0.00
172.67.226.203,4,4,0.00,1.42,0.00
172.65.160.11,4,4,0.00,1.42,0.00
172.65.169.163,4,4,0.00,1.42,0.00
172.67.74.85,4,4,0.00,1.42,0.00
172.64.74.34,4,4,0.00,1.42,0.00
104.24.50.84,4,4,0.00,1.42,0.00
172.65.247.176,4,4,0.00,1.42,0.00
172.65.94.27,4,4,0.00,1.42,0.00
172.65.17.96,4,4,0.00,1.42,0.00
172.65.40.77,4,4,0.00,1.42,0.00
172.65.120.18,4,4,0.00,1.42,0.00
172.65.197.202,4,4,0.00,1.42,0.00
172.65.53.249,4,4,0.00,1.43,0.00
172.65.201.100,4,4,0.00,1.43,0.00
172.65.208.194,4,4,0.00,1.43,0.00
172.67.150.121,4,4,0.00,1.43,0.00
172.65.254.199,4,4,0.00,1.43,0.00
162.159.155.194,4,4,0.00,1.43,0.00
172.65.85.205,4,4,0.00,1.43,0.00
172.65.116.42,4,4,0.00,1.43,0.00
104.21.77.108,4,4,0.00,1.43,0.00
172.65.36.80,4,4,0.00,1.43,0.00
172.65.121.22,4,4,0.00,1.43,0.00
172.65.229.176,4,4,0.00,1.43,0.00
172.65.49.212,4,4,0.00,1.43,0.00
172.65.21.63,4,4,0.00,1.43,0.00
172.67.102.132,4,4,0.00,1.43,0.00
172.65.246.108,4,4,0.00,1.43,0.00
172.65.20.129,4,4,0.00,1.43,0.00
104.24.55.20,4,4,0.00,1.43,0.00
172.65.31.156,4,4,0.00,1.43,0.00
172.65.209.9,4,4,0.00,1.43,0.00
172.65.16.187,4,4,0.00,1.43,0.00
172.67.135.87,4,4,0.00,1.43,0.00
172.65.158.221,4,4,0.00,1.43,0.00
104.24.78.197,4,4,0.00,1.43,0.00
172.65.214.236,4,4,0.00,1.43,0.00
172.65.244.245,4,4,0.00,1.44,0.00
172.64.53.47,4,4,0.00,1.44,0.00
172.65.225.95,4,4,0.00,1.44,0.00
172.65.80.244,4,4,0.00,1.44,0.00
172.65.162.192,4,4,0.00,1.44,0.00
172.65.52.2,4,4,0.00,1.44,0.00
172.65.182.241,4,4,0.00,1.44,0.00
172.65.58.116,4,4,0.00,1.44,0.00
162.159.148.168,4,4,0.00,1.44,0.00
172.65.138.98,4,4,0.00,1.44,0.00
172.65.194.184,4,4,0.00,1.44,0.00
104.24.27.165,4,4,0.00,1.44,0.00
172.67.78.95,4,4,0.00,1.44,0.00
172.65.75.251,4,4,0.00,1.44,0.00
172.65.24.71,4,4,0.00,1.44,0.00
172.65.79.156,4,4,0.00,1.44,0.00
172.65.33.147,4,4,0.00,1.44,0.00
172.65.164.47,4,4,0.00,1.44,0.00
104.24.71.33,4,4,0.00,1.44,0.00
172.65.127.243,4,4,0.00,1.44,0.00
172.65.177.104,4,4,0.00,1.44,0.00
172.65.28.210,4,4,0.00,1.44,0.00
172.65.32.139,4,4,0.00,1.45,0.00
104.24.57.50,4,4,0.00,1.45,0.00
172.65.23.223,4,4,0.00,1.45,0.00
172.64.69.111,4,4,0.00,1.45,0.00
172.65.159.179,4,4,0.00,1.45,0.00
172.65.165.13,4,4,0.00,1.45,0.00
172.65.253.171,4,4,0.00,1.45,0.00
172.65.83.73,4,4,0.00,1.45,0.00
162.159.151.95,4,4,0.00,1.45,0.00
172.65.39.234,4,4,0.00,1.46,0.00
172.64.230.223,4,4,0.00,1.46,0.00
172.65.151.64,4,4,0.00,1.46,0.00
172.65.248.128,4,4,0.00,1.46,0.00
172.65.179.132,4,4,0.00,1.46,0.00
172.65.42.203,4,4,0.00,1.46,0.00
172.65.170.196,4,4,0.00,1.46,0.00
172.65.82.16,4,4,0.00,1.46,0.00
104.27.206.239,4,4,0.00,1.46,0.00
104.27.194.37,4,4,0.00,1.46,0.00
172.65.81.146,4,4,0.00,1.46,0.00
172.65.92.242,4,4,0.00,1.46,0.00
172.65.202.251,4,4,0.00,1.46,0.00
172.65.146.118,4,4,0.00,1.46,0.00
172.65.153.182,4,4,0.00,1.46,0.00
104.24.37.143,4,4,0.00,1.46,0.00
172.65.212.206,4,4,0.00,1.46,0.00
104.24.76.74,4,4,0.00,1.46,0.00
172.65.152.149,4,4,0.00,1.47,0.00
172.65.181.127,4,4,0.00,1.47,0.00
172.67.195.246,4,4,0.00,1.47,0.00
172.65.236.207,4,4,0.00,1.47,0.00
172.67.77.174,4,4,0.00,1.47,0.00
172.65.234.161,4,4,0.00,1.47,0.00
172.65.198.196,4,4,0.00,1.47,0.00
172.65.46.168,4,4,0.00,1.47,0.00
172.65.15.10,4,4,0.00,1.47,0.00
172.65.183.197,4,4,0.00,1.47,0.00
172.65.25.100,4,4,0.00,1.47,0.00
172.65.211.189,4,4,0.00,1.47,0.00
104.24.52.96,4,4,0.00,1.47,0.00
172.65.51.33,4,4,0.00,1.47,0.00
172.67.248.7,4,4,0.00,1.47,0.00
172.65.145.74,4,4,0.00,1.47,0.00
172.65.54.243,4,4,0.00,1.47,0.00
172.65.172.127,4,4,0.00,1.47,0.00
172.67.161.215,4,4,0.00,1.47,0.00
172.67.162.197,4,4,0.00,1.47,0.00
172.65.126.247,4,4,0.00,1.48,0.00
172.65.134.56,4,4,0.00,1.48,0.00
104.24.61.184,4,4,0.00,1.48,0.00
172.65.224.106,4,4,0.00,1.48,0.00
172.67.247.151,4,4,0.00,1.48,0.00
172.64.49.112,4,4,0.00,1.48,0.00
104.24.44.245,4,4,0.00,1.48,0.00
172.67.180.146,4,4,0.00,1.48,0.00
104.21.89.203,4,4,0.00,1.48,0.00
172.65.34.213,4,4,0.00,1.48,0.00
172.65.48.41,4,4,0.00,1.48,0.00
104.21.22.130,4,4,0.00,1.48,0.00
172.65.105.135,4,4,0.00,1.48,0.00
172.65.50.213,4,4,0.00,1.48,0.00
172.64.80.128,4,4,0.00,1.48,0.00
104.21.115.15,4,4,0.00,1.48,0.00
104.21.127.178,4,4,0.00,1.49,0.00
104.21.20.120,4,4,0.00,1.49,0.00
172.65.150.77,4,4,0.00,1.49,0.00
172.65.219.51,4,4,0.00,1.49,0.00
172.65.237.174,4,4,0.00,1.49,0.00
172.65.110.22,4,4,0.00,1.49,0.00
162.159.138.126,4,4,0.00,1.49,0.00
172.65.190.92,4,4,0.00,1.49,0.00
172.64.37.250,4,4,0.00,1.49,0.00
172.67.96.2,4,4,0.00,1.49,0.00
172.64.41.207,4,4,0.00,1.49,0.00
162.159.134.111,4,4,0.00,1.49,0.00
172.67.79.150,4,4,0.00,1.49,0.00
172.67.73.9,4,4,0.00,1.49,0.00
172.67.199.172,4,4,0.00,1.49,0.00
172.65.230.32,4,4,0.00,1.49,0.00
172.67.224.93,4,4,0.00,1.49,0.00
172.67.76.194,4,4,0.00,1.49,0.00
172.64.67.77,4,4,0.00,1.49,0.00
172.65.43.180,4,4,0.00,1.49,0.00
172.65.175.217,4,4,0.00,1.49,0.00
172.67.72.54,4,4,0.00,1.49,0.00
172.67.67.194,4,4,0.00,1.50,0.00
162.159.147.134,4,4,0.00,1.50,0.00
104.24.63.21,4,4,0.00,1.50,0.00
172.65.231.28,4,4,0.00,1.50,0.00
172.65.196.70,4,4,0.00,1.50,0.00
172.67.145.3,4,4,0.00,1.50,0.00
172.67.231.247,4,4,0.00,1.50,0.00
172.67.151.120,4,4,0.00,1.50,0.00
172.65.218.85,4,4,0.00,1.50,0.00
172.65.91.100,4,4,0.00,1.50,0.00
172.65.86.105,4,4,0.00,1.50,0.00
172.65.63.53,4,4,0.00,1.50,0.00
172.65.149.164,4,4,0.00,1.50,0.00
172.67.99.196,4,4,0.00,1.50,0.00
172.65.118.70,4,4,0.00,1.50,0.00
162.159.135.99,4,4,0.00,1.50,0.00
172.67.207.252,4,4,0.00,1.50,0.00
172.67.187.203,4,4,0.00,1.50,0.00
172.67.249.111,4,4,0.00,1.50,0.00
172.65.240.136,4,4,0.00,1.50,0.00
104.24.51.69,4,4,0.00,1.51,0.00
172.65.122.4,4,4,0.00,1.51,0.00
172.67.220.153,4,4,0.00,1.51,0.00
172.65.217.140,4,4,0.00,1.51,0.00
172.65.168.146,4,4,0.00,1.51,0.00
172.65.55.211,4,4,0.00,1.51,0.00
172.65.60.59,4,4,0.00,1.51,0.00
172.67.65.196,4,4,0.00,1.51,0.00
104.21.79.254,4,4,0.00,1.51,0.00
172.64.98.14,4,4,0.00,1.51,0.00
172.67.241.241,4,4,0.00,1.51,0.00
172.65.251.1,4,4,0.00,1.51,0.00
104.21.93.246,4,4,0.00,1.51,0.00
104.24.24.41,4,4,0.00,1.51,0.00
172.67.157.95,4,4,0.00,1.52,0.00
172.65.205.83,4,4,0.00,1.52,0.00
172.65.131.213,4,4,0.00,1.52,0.00
172.65.184.19,4,4,0.00,1.52,0.00
104.24.93.119,4,4,0.00,1.52,0.00
162.159.159.2,4,4,0.00,1.52,0.00
104.24.53.140,4,4,0.00,1.52,0.00
172.65.113.253,4,4,0.00,1.52,0.00
172.65.95.57,4,4,0.00,1.52,0.00
172.67.214.245,4,4,0.00,1.52,0.00
172.65.180.200,4,4,0.00,1.52,0.00
104.21.21.16,4,4,0.00,1.52,0.00
172.65.186.178,4,4,0.00,1.52,0.00
172.67.212.68,4,4,0.00,1.53,0.00
172.64.32.122,4,4,0.00,1.53,0.00
172.65.3.100,4,4,0.00,1.53,0.00
104.24.49.6,4,4,0.00,1.53,0.00
172.65.109.222,4,4,0.00,1.53,0.00
172.65.71.38,4,4,0.00,1.53,0.00
172.67.203.71,4,4,0.00,1.53,0.00
172.67.173.132,4,4,0.00,1.53,0.00
162.159.41.189,4,4,0.00,1.53,0.00
104.24.46.123,4,4,0.00,1.53,0.00
104.24.15.246,4,4,0.00,1.53,0.00
104.21.104.108,4,4,0.00,1.53,0.00
172.65.204.218,4,4,0.00,1.53,0.00
104.24.9.172,4,4,0.00,1.53,0.00
104.24.90.29,4,4,0.00,1.53,0.00
172.67.227.114,4,4,0.00,1.53,0.00
172.66.215.172,4,4,0.00,1.53,0.00
172.64.36.137,4,4,0.00,1.53,0.00
104.21.46.154,4,4,0.00,1.53,0.00
104.24.72.92,4,4,0.00,1.53,0.00
162.159.136.130,4,4,0.00,1.54,0.00
172.65.135.88,4,4,0.00,1.54,0.00
172.65.133.181,4,4,0.00,1.54,0.00
172.65.90.14,4,4,0.00,1.54,0.00
172.65.200.168,4,4,0.00,1.54,0.00
162.159.32.253,4,4,0.00,1.54,0.00
172.67.252.228,4,4,0.00,1.54,0.00
104.21.113.131,4,4,0.00,1.54,0.00
172.67.208.26,4,4,0.00,1.54,0.00
172.65.137.34,4,4,0.00,1.54,0.00
104.21.42.9,4,4,0.00,1.54,0.00
172.67.221.179,4,4,0.00,1.54,0.00
172.67.71.242,4,4,0.00,1.54,0.00
172.65.216.220,4,4,0.00,1.54,0.00
172.67.174.34,4,4,0.00,1.54,0.00
172.64.91.47,4,4,0.00,1.54,0.00
172.67.81.50,4,4,0.00,1.54,0.00
172.65.123.14,4,4,0.00,1.54,0.00
172.65.74.23,4,4,0.00,1.54,0.00
104.24.26.61,4,4,0.00,1.54,0.00
172.67.84.84,4,4,0.00,1.54,0.00
172.64.100.204,4,4,0.00,1.54,0.00
172.67.64.196,4,4,0.00,1.55,0.00
104.27.205.196,4,4,0.00,1.55,0.00
172.67.166.182,4,4,0.00,1.55,0.00
162.159.92.88,4,4,0.00,1.55,0.00
172.64.101.95,4,4,0.00,1.55,0.00
172.64.93.222,4,4,0.00,1.55,0.00
104.27.201.119,4,4,0.00,1.55,0.00
172.64.42.154,4,4,0.00,1.55,0.00
172.67.183.145,4,4,0.00,1.55,0.00
104.27.123.227,4,4,0.00,1.55,0.00
104.21.18.226,4,4,0.00,1.55,0.00
104.21.97.181,4,4,0.00,1.55,0.00
172.67.118.45,4,4,0.00,1.55,0.00
104.24.69.147,4,4,0.00,1.55,0.00
172.65.235.203,4,4,0.00,1.55,0.00
162.159.130.24,4,4,0.00,1.55,0.00
172.64.66.218,4,4,0.00,1.55,0.00
172.67.116.76,4,4,0.00,1.55,0.00
172.65.176.153,4,4,0.00,1.55,0.00
162.159.24.68,4,4,0.00,1.55,0.00
172.65.108.151,4,4,0.00,1.55,0.00
173.245.59.66,4,4,0.00,1.56,0.00
104.24.92.24,4,4,0.00,1.56,0.00
104.21.29.127,4,4,0.00,1.56,0.00
172.64.82.130,4,4,0.00,1.56,0.00
172.65.26.7,4,4,0.00,1.56,0.00
104.24.14.61,4,4,0.00,1.56,0.00
104.24.91.220,4,4,0.00,1.56,0.00
172.64.47.73,4,4,0.00,1.56,0.00
172.64.46.240,4,4,0.00,1.56,0.00
172.65.195.24,4,4,0.00,1.56,0.00
172.67.131.139,4,4,0.00,1.56,0.00
104.21.109.179,4,4,0.00,1.56,0.00
172.67.218.251,4,4,0.00,1.56,0.00
172.65.187.62,4,4,0.00,1.56,0.00
162.159.154.104,4,4,0.00,1.57,0.00
104.21.26.202,4,4,0.00,1.57,0.00
172.67.144.86,4,4,0.00,1.57,0.00
172.66.45.95,4,4,0.00,1.57,0.00
172.67.105.209,4,4,0.00,1.57,0.00
172.65.47.49,4,4,0.00,1.57,0.00
104.21.209.105,4,4,0.00,1.57,0.00
172.66.3.113,4,4,0.00,1.57,0.00
172.65.76.162,4,4,0.00,1.57,0.00
172.65.148.244,4,4,0.00,1.57,0.00
104.24.73.98,4,4,0.00,1.57,0.00
104.24.54.171,4,4,0.00,1.57,0.00
104.24.30.131,4,4,0.00,1.57,0.00
104.27.204.182,4,4,0.00,1.57,0.00
172.65.245.150,4,4,0.00,1.57,0.00
104.24.43.13,4,4,0.00,1.57,0.00
172.65.77.206,4,4,0.00,1.58,0.00
162.159.153.206,4,4,0.00,1.58,0.00
172.65.45.42,4,4,0.00,1.58,0.00
162.159.40.243,4,4,0.00,1.58,0.00
172.66.0.79,4,4,0.00,1.58,0.00
172.65.227.196,4,4,0.00,1.58,0.00
104.21.123.38,4,4,0.00,1.58,0.00
172.65.99.216,4,4,0.00,1.58,0.00
104.21.53.67,4,4,0.00,1.58,0.00
172.65.59.66,4,4,0.00,1.58,0.00
172.64.72.231,4,4,0.00,1.58,0.00
104.24.31.117,4,4,0.00,1.58,0.00
172.65.139.41,4,4,0.00,1.58,0.00
172.65.96.139,4,4,0.00,1.58,0.00
104.21.103.73,4,4,0.00,1.58,0.00
172.66.46.44,4,4,0.00,1.58,0.00
104.21.119.197,4,4,0.00,1.58,0.00
172.64.34.215,4,4,0.00,1.58,0.00
172.67.66.219,4,4,0.00,1.58,0.00
104.21.48.125,4,4,0.00,1.58,0.00
162.159.58.100,4,4,0.00,1.58,0.00
172.64.79.252,4,4,0.00,1.58,0.00
104.27.203.51,4,4,0.00,1.59,0.00
172.65.64.50,4,4,0.00,1.59,0.00
162.159.36.176,4,4,0.00,1.59,0.00
162.159.46.238,4,4,0.00,1.59,0.00
172.65.221.74,4,4,0.00,1.59,0.00
104.21.124.19,4,4,0.00,1.59,0.00
104.21.51.22,4,4,0.00,1.59,0.00
172.67.219.243,4,4,0.00,1.59,0.00
172.64.75.59,4,4,0.00,1.59,0.00
104.21.112.37,4,4,0.00,1.59,0.00
162.159.131.114,4,4,0.00,1.59,0.00
172.67.82.5,4,4,0.00,1.59,0.00
172.65.68.56,4,4,0.00,1.59,0.00
162.159.48.130,4,4,0.00,1.59,0.00
104.21.47.193,4,4,0.00,1.59,0.00
104.21.117.43,4,4,0.00,1.59,0.00
162.159.33.136,4,4,0.00,1.59,0.00
162.159.140.88,4,4,0.00,1.60,0.00
172.67.210.114,4,4,0.00,1.60,0.00
162.159.25.52,4,4,0.00,1.60,0.00
172.67.171.137,4,4,0.00,1.60,0.00
104.24.8.50,4,4,0.00,1.60,0.00
172.67.169.228,4,4,0.00,1.60,0.00
172.67.191.98,4,4,0.00,1.60,0.00
172.67.168.114,4,4,0.00,1.60,0.00
172.64.231.224,4,4,0.00,1.60,0.00
172.66.1.126,4,4,0.00,1.60,0.00
172.67.68.160,4,4,0.00,1.60,0.00
162.159.156.17,4,4,0.00,1.60,0.00
162.159.157.48,4,4,0.00,1.60,0.00
104.24.58.133,4,4,0.00,1.60,0.00
104.27.114.79,4,4,0.00,1.60,0.00
104.21.67.232,4,4,0.00,1.60,0.00
172.64.76.58,4,4,0.00,1.60,0.00
172.64.38.194,4,4,0.00,1.60,0.00
172.66.213.76,4,4,0.00,1.60,0.00
104.21.30.209,4,4,0.00,1.60,0.00
172.67.189.214,4,4,0.00,1.60,0.00
104.21.92.72,4,4,0.00,1.60,0.00
172.66.47.188,4,4,0.00,1.60,0.00
104.24.3.121,4,4,0.00,1.61,0.00
162.159.34.199,4,4,0.00,1.61,0.00
190.93.244.174,4,4,0.00,1.61,0.00
104.21.27.173,4,4,0.00,1.61,0.00
172.67.128.188,4,4,0.00,1.61,0.00
104.21.19.54,4,4,0.00,1.61,0.00
104.27.197.144,4,4,0.00,1.61,0.00
104.24.67.145,4,4,0.00,1.61,0.00
104.21.52.177,4,4,0.00,1.61,0.00
104.24.32.223,4,4,0.00,1.61,0.00
172.67.225.87,4,4,0.00,1.61,0.00
104.24.7.61,4,4,0.00,1.61,0.00
104.21.24.219,4,4,0.00,1.61,0.00
172.67.85.158,4,4,0.00,1.61,0.00
172.67.97.162,4,4,0.00,1.61,0.00
104.24.20.122,4,4,0.00,1.61,0.00
172.67.235.22,4,4,0.00,1.61,0.00
104.21.37.127,4,4,0.00,1.61,0.00
172.65.213.168,4,4,0.00,1.61,0.00
104.21.220.140,4,4,0.00,1.61,0.00
172.64.186.135,4,4,0.00,1.61,0.00
172.67.158.40,4,4,0.00,1.62,0.00
172.67.178.46,4,4,0.00,1.62,0.00
172.67.233.110,4,4,0.00,1.62,0.00
104.24.68.226,4,4,0.00,1.62,0.00
172.65.18.187,4,4,0.00,1.62,0.00
104.21.118.119,4,4,0.00,1.62,0.00
172.67.159.31,4,4,0.00,1.62,0.00
104.21.214.57,4,4,0.00,1.62,0.00
172.67.160.156,4,4,0.00,1.62,0.00
104.24.48.25,4,4,0.00,1.62,0.00
104.27.200.204,4,4,0.00,1.62,0.00
162.159.60.58,4,4,0.00,1.62,0.00
104.24.94.40,4,4,0.00,1.62,0.00
104.21.218.13,4,4,0.00,1.62,0.00
172.64.235.207,4,4,0.00,1.62,0.00
162.159.26.136,4,4,0.00,1.62,0.00
172.65.98.102,4,4,0.00,1.62,0.00
172.65.171.237,4,4,0.00,1.62,0.00
172.67.155.108,4,4,0.00,1.62,0.00
172.67.120.109,4,4,0.00,1.62,0.00
108.162.194.213,4,4,0.00,1.62,0.00
172.65.242.154,4,4,0.00,1.63,0.00
172.66.2.220,4,4,0.00,1.63,0.00
104.21.101.77,4,4,0.00,1.63,0.00
162.159.50.200,4,4,0.00,1.63,0.00
162.159.49.66,4,4,0.00,1.63,0.00
172.66.210.17,4,4,0.00,1.63,0.00
172.67.127.28,4,4,0.00,1.63,0.00
104.21.111.183,4,4,0.00,1.63,0.00
172.67.216.82,4,4,0.00,1.63,0.00
104.21.16.66,4,4,0.00,1.63,0.00
104.21.28.66,4,4,0.00,1.63,0.00
104.24.11.193,4,4,0.00,1.63,0.00
104.21.17.9,4,4,0.00,1.63,0.00
172.67.87.108,4,4,0.00,1.64,0.00
104.21.12.78,4,4,0.00,1.64,0.00
172.67.110.152,4,4,0.00,1.64,0.00
104.21.81.125,4,4,0.00,1.64,0.00
104.27.196.218,4,4,0.00,1.64,0.00
104.24.66.188,4,4,0.00,1.64,0.00
172.67.117.57,4,4,0.00,1.64,0.00
172.67.98.242,4,4,0.00,1.64,0.00
172.67.205.74,4,4,0.00,1.64,0.00
104.24.40.120,4,4,0.00,1.64,0.00
104.21.8.5,4,4,0.00,1.64,0.00
172.67.213.151,4,4,0.00,1.64,0.00
104.27.202.51,4,4,0.00,1.64,0.00
104.21.105.91,4,4,0.00,1.64,0.00
172.67.114.243,4,4,0.00,1.64,0.00
172.64.96.167,4,4,0.00,1.64,0.00
104.27.122.130,4,4,0.00,1.64,0.00
162.159.35.208,4,4,0.00,1.64,0.00
172.67.141.76,4,4,0.00,1.64,0.00
172.66.41.64,4,4,0.00,1.64,0.00
172.65.117.147,4,4,0.00,1.64,0.00
104.27.110.203,4,4,0.00,1.64,0.00
172.67.122.127,4,4,0.00,1.64,0.00
172.67.237.50,4,4,0.00,1.64,0.00
172.67.206.18,4,4,0.00,1.64,0.00
172.67.153.119,4,4,0.00,1.65,0.00
104.21.6.106,4,4,0.00,1.65,0.00
172.67.132.244,4,4,0.00,1.65,0.00
172.64.229.183,4,4,0.00,1.65,0.00
172.65.114.4,4,4,0.00,1.65,0.00
172.66.211.5,4,4,0.00,1.65,0.00
162.159.62.175,4,4,0.00,1.65,0.00
172.66.205.137,4,4,0.00,1.65,0.00
162.159.0.204,4,4,0.00,1.65,0.00
172.67.149.232,4,4,0.00,1.65,0.00
104.21.49.162,4,4,0.00,1.65,0.00
172.67.126.174,4,4,0.00,1.65,0.00
172.67.250.204,4,4,0.00,1.65,0.00
172.67.124.150,4,4,0.00,1.66,0.00
172.64.153.46,4,4,0.00,1.66,0.00
172.67.239.2,4,4,0.00,1.66,0.00
104.24.87.8,4,4,0.00,1.66,0.00
104.24.34.185,4,4,0.00,1.66,0.00
172.67.80.32,4,4,0.00,1.66,0.00
172.67.238.180,4,4,0.00,1.66,0.00
172.67.106.42,4,4,0.00,1.66,0.00
104.21.65.192,4,4,0.00,1.66,0.00
104.21.34.82,4,4,0.00,1.66,0.00
172.66.132.243,4,4,0.00,1.66,0.00
172.64.159.188,4,4,0.00,1.66,0.00
104.27.207.51,4,4,0.00,1.66,0.00
172.66.172.186,4,4,0.00,1.66,0.00
172.64.83.139,4,4,0.00,1.66,0.00
162.159.144.148,4,4,0.00,1.66,0.00
172.67.193.27,4,4,0.00,1.66,0.00
172.67.129.32,4,4,0.00,1.66,0.00
162.159.128.201,4,4,0.00,1.67,0.00
104.21.13.137,4,4,0.00,1.67,0.00
172.67.119.170,4,4,0.00,1.67,0.00
104.21.100.145,4,4,0.00,1.67,0.00
162.159.149.219,4,4,0.00,1.67,0.00
172.67.211.33,4,4,0.00,1.67,0.00
172.67.133.178,4,4,0.00,1.67,0.00
104.21.15.251,4,4,0.00,1.67,0.00
172.65.243.234,4,4,0.00,1.67,0.00
104.21.90.57,4,4,0.00,1.67,0.00
172.65.252.184,4,4,0.00,1.67,0.00
172.65.88.235,4,4,0.00,1.67,0.00
104.21.223.84,4,4,0.00,1.67,0.00
172.67.184.139,4,4,0.00,1.67,0.00
104.21.25.4,4,4,0.00,1.67,0.00
162.159.57.76,4,4,0.00,1.67,0.00
104.24.88.11,4,4,0.00,1.68,0.00
172.67.185.55,4,4,0.00,1.68,0.00
104.27.127.44,4,4,0.00,1.68,0.00
172.65.119.205,4,4,0.00,1.68,0.00
104.21.14.236,4,4,0.00,1.68,0.00
172.64.156.62,4,4,0.00,1.68,0.00
104.21.86.197,4,4,0.00,1.68,0.00
162.159.94.95,4,4,0.00,1.68,0.00
104.24.81.104,4,4,0.00,1.68,0.00
162.159.43.113,4,4,0.00,1.68,0.00
162.159.27.242,4,4,0.00,1.68,0.00
172.67.197.82,4,4,0.00,1.68,0.00
104.21.213.116,4,4,0.00,1.69,0.00
104.21.76.213,4,4,0.00,1.69,0.00
172.67.196.244,4,4,0.00,1.69,0.00
104.21.38.223,4,4,0.00,1.69,0.00
172.67.236.219,4,4,0.00,1.69,0.00
172.66.203.157,4,4,0.00,1.69,0.00
