IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.1.157,4,4,0.00,1.56,0.00
104.21.50.148,4,4,0.00,1.56,0.00
104.24.53.237,4,4,0.00,1.56,0.00
172.65.27.218,4,4,0.00,1.57,0.00
172.65.220.126,4,4,0.00,1.57,0.00
172.65.200.68,4,4,0.00,1.57,0.00
172.65.156.187,4,4,0.00,1.57,0.00
172.65.225.60,4,4,0.00,1.57,0.00
172.65.13.247,4,4,0.00,1.58,0.00
104.24.76.165,4,4,0.00,1.58,0.00
172.65.243.35,4,4,0.00,1.58,0.00
172.67.88.39,4,4,0.00,1.59,0.00
172.65.130.25,4,4,0.00,1.59,0.00
172.65.98.201,4,4,0.00,1.59,0.00
172.65.210.95,4,4,0.00,1.59,0.00
172.64.47.226,4,4,0.00,1.59,0.00
172.65.194.0,4,4,0.00,1.59,0.00
172.65.212.115,4,4,0.00,1.59,0.00
172.65.249.45,4,4,0.00,1.60,0.00
172.65.208.27,4,4,0.00,1.60,0.00
172.65.55.12,4,4,0.00,1.60,0.00
104.21.96.113,4,4,0.00,1.60,0.00
172.64.50.116,4,4,0.00,1.60,0.00
172.65.172.171,4,4,0.00,1.60,0.00
104.24.54.153,4,4,0.00,1.60,0.00
172.65.2.100,4,4,0.00,1.61,0.00
172.67.153.245,4,4,0.00,1.61,0.00
104.24.77.151,4,4,0.00,1.61,0.00
172.65.209.135,4,4,0.00,1.61,0.00
172.65.56.15,4,4,0.00,1.61,0.00
172.65.247.185,4,4,0.00,1.61,0.00
172.65.134.230,4,4,0.00,1.62,0.00
104.21.28.206,4,4,0.00,1.62,0.00
172.65.228.93,4,4,0.00,1.63,0.00
104.24.26.68,4,4,0.00,1.63,0.00
172.65.64.230,4,4,0.00,1.63,0.00
172.65.205.220,4,4,0.00,1.63,0.00
104.24.42.120,4,4,0.00,1.64,0.00
172.67.77.33,4,4,0.00,1.64,0.00
104.24.14.124,4,4,0.00,1.64,0.00
172.65.152.110,4,4,0.00,1.64,0.00
172.65.88.226,4,4,0.00,1.64,0.00
172.64.234.181,4,4,0.00,1.64,0.00
172.67.229.92,4,4,0.00,1.64,0.00
104.24.55.238,4,4,0.00,1.64,0.00
172.65.122.200,4,4,0.00,1.64,0.00
172.65.42.124,4,4,0.00,1.65,0.00
172.65.204.141,4,4,0.00,1.65,0.00
172.65.102.82,4,4,0.00,1.65,0.00
104.21.73.118,4,4,0.00,1.65,0.00
172.65.252.166,4,4,0.00,1.66,0.00
172.66.44.38,4,4,0.00,1.66,0.00
172.67.156.69,4,4,0.00,1.66,0.00
172.65.103.132,4,4,0.00,1.66,0.00
172.64.46.85,4,4,0.00,1.66,0.00
172.65.59.229,4,4,0.00,1.66,0.00
104.21.78.77,4,4,0.00,1.66,0.00
172.64.235.177,4,4,0.00,1.66,0.00
172.65.245.175,4,4,0.00,1.66,0.00
172.65.128.94,4,4,0.00,1.66,0.00
172.65.17.146,4,4,0.00,1.66,0.00
172.65.50.100,4,4,0.00,1.67,0.00
172.67.148.152,4,4,0.00,1.67,0.00
172.67.252.63,4,4,0.00,1.67,0.00
172.67.209.240,4,4,0.00,1.67,0.00
104.31.16.244,4,4,0.00,1.67,0.00
172.65.190.153,4,4,0.00,1.67,0.00
172.66.47.63,4,4,0.00,1.67,0.00
104.21.71.164,4,4,0.00,1.67,0.00
172.65.180.238,4,4,0.00,1.67,0.00
104.21.51.151,4,4,0.00,1.67,0.00
172.65.54.66,4,4,0.00,1.67,0.00
104.27.204.65,4,4,0.00,1.67,0.00
172.65.207.18,4,4,0.00,1.68,0.00
172.65.117.204,4,4,0.00,1.68,0.00
172.65.135.165,4,4,0.00,1.68,0.00
172.64.147.58,4,4,0.00,1.68,0.00
172.65.179.235,4,4,0.00,1.68,0.00
172.65.173.55,4,4,0.00,1.68,0.00
104.24.91.58,4,4,0.00,1.68,0.00
172.65.57.228,4,4,0.00,1.68,0.00
104.21.81.8,4,4,0.00,1.68,0.00
172.65.75.214,4,4,0.00,1.68,0.00
172.65.39.138,4,4,0.00,1.69,0.00
104.21.52.173,4,4,0.00,1.69,0.00
104.21.16.28,4,4,0.00,1.69,0.00
172.65.253.50,4,4,0.00,1.69,0.00
104.24.67.8,4,4,0.00,1.69,0.00
172.67.68.110,4,4,0.00,1.69,0.00
172.65.144.220,4,4,0.00,1.69,0.00
172.65.251.158,4,4,0.00,1.69,0.00
172.65.7.62,4,4,0.00,1.69,0.00
172.65.191.39,4,4,0.00,1.70,0.00
104.24.89.1,4,4,0.00,1.70,0.00
172.65.90.226,4,4,0.00,1.70,0.00
104.21.47.113,4,4,0.00,1.70,0.00
172.67.93.199,4,4,0.00,1.70,0.00
162.159.159.11,4,4,0.00,1.70,0.00
172.65.163.167,4,4,0.00,1.70,0.00
172.65.19.36,4,4,0.00,1.70,0.00
172.65.227.225,4,4,0.00,1.70,0.00
104.24.56.83,4,4,0.00,1.70,0.00
104.27.192.160,4,4,0.00,1.70,0.00
172.64.188.49,4,4,0.00,1.71,0.00
172.65.189.141,4,4,0.00,1.71,0.00
172.64.41.156,4,4,0.00,1.71,0.00
104.21.126.193,4,4,0.00,1.71,0.00
172.67.89.151,4,4,0.00,1.71,0.00
172.65.40.156,4,4,0.00,1.71,0.00
172.67.66.234,4,4,0.00,1.72,0.00
104.21.122.165,4,4,0.00,1.72,0.00
104.24.78.136,4,4,0.00,1.72,0.00
104.24.48.234,4,4,0.00,1.72,0.00
172.65.155.107,4,4,0.00,1.72,0.00
172.65.11.238,4,4,0.00,1.72,0.00
172.65.248.4,4,4,0.00,1.72,0.00
172.65.21.12,4,4,0.00,1.72,0.00
104.24.58.138,4,4,0.00,1.72,0.00
172.67.158.65,4,4,0.00,1.72,0.00
104.21.119.237,4,4,0.00,1.72,0.00
172.65.215.145,4,4,0.00,1.72,0.00
172.65.12.166,4,4,0.00,1.73,0.00
172.65.22.253,4,4,0.00,1.73,0.00
172.67.112.26,4,4,0.00,1.73,0.00
172.65.18.55,4,4,0.00,1.73,0.00
172.67.110.220,4,4,0.00,1.73,0.00
172.67.95.222,4,4,0.00,1.73,0.00
172.65.147.142,4,4,0.00,1.73,0.00
172.65.94.196,4,4,0.00,1.73,0.00
172.65.34.159,4,4,0.00,1.73,0.00
172.65.231.147,4,4,0.00,1.74,0.00
172.65.20.106,4,4,0.00,1.74,0.00
172.65.36.153,4,4,0.00,1.74,0.00
104.21.58.31,4,4,0.00,1.74,0.00
104.21.76.132,4,4,0.00,1.74,0.00
172.67.215.46,4,4,0.00,1.74,0.00
172.67.191.5,4,4,0.00,1.75,0.00
172.65.174.134,4,4,0.00,1.75,0.00
172.65.232.40,4,4,0.00,1.75,0.00
172.65.246.131,4,4,0.00,1.75,0.00
172.65.86.16,4,4,0.00,1.75,0.00
172.65.136.19,4,4,0.00,1.75,0.00
172.65.166.154,4,4,0.00,1.75,0.00
104.24.18.110,4,4,0.00,1.75,0.00
104.21.95.2,4,4,0.00,1.75,0.00
104.21.69.73,4,4,0.00,1.75,0.00
104.24.49.105,4,4,0.00,1.76,0.00
172.67.143.9,4,4,0.00,1.76,0.00
172.65.89.158,4,4,0.00,1.76,0.00
172.67.146.143,4,4,0.00,1.76,0.00
172.65.3.194,4,4,0.00,1.76,0.00
172.67.150.70,4,4,0.00,1.76,0.00
172.67.250.209,4,4,0.00,1.77,0.00
172.67.198.174,4,4,0.00,1.77,0.00
172.67.200.85,4,4,0.00,1.77,0.00
172.67.159.209,4,4,0.00,1.77,0.00
172.67.226.105,4,4,0.00,1.77,0.00
162.159.152.185,4,4,0.00,1.77,0.00
172.65.226.140,4,4,0.00,1.77,0.00
172.65.188.240,4,4,0.00,1.77,0.00
172.65.217.109,4,4,0.00,1.77,0.00
172.67.147.65,4,4,0.00,1.78,0.00
172.67.142.17,4,4,0.00,1.78,0.00
172.67.164.54,4,4,0.00,1.78,0.00
172.67.171.127,4,4,0.00,1.78,0.00
162.159.141.169,4,4,0.00,1.78,0.00
162.159.157.81,4,4,0.00,1.78,0.00
104.21.33.239,4,4,0.00,1.78,0.00
104.24.10.25,4,4,0.00,1.78,0.00
162.159.155.203,4,4,0.00,1.78,0.00
172.67.218.59,4,4,0.00,1.78,0.00
172.67.216.109,4,4,0.00,1.79,0.00
162.159.39.57,4,4,0.00,1.79,0.00
172.64.48.48,4,4,0.00,1.79,0.00
172.65.80.254,4,4,0.00,1.79,0.00
162.159.129.110,4,4,0.00,1.79,0.00
104.24.50.120,4,4,0.00,1.79,0.00
172.67.194.135,4,4,0.00,1.79,0.00
104.24.95.18,4,4,0.00,1.79,0.00
172.66.138.96,4,4,0.00,1.79,0.00
172.64.53.50,4,4,0.00,1.79,0.00
104.21.32.245,4,4,0.00,1.80,0.00
172.66.139.183,4,4,0.00,1.80,0.00
172.67.213.60,4,4,0.00,1.80,0.00
172.65.58.136,4,4,0.00,1.80,0.00
172.65.114.236,4,4,0.00,1.80,0.00
172.65.74.214,4,4,0.00,1.80,0.00
172.67.162.34,4,4,0.00,1.80,0.00
162.159.34.22,4,4,0.00,1.80,0.00
172.65.177.147,4,4,0.00,1.80,0.00
172.67.189.103,4,4,0.00,1.81,0.00
104.24.4.34,4,4,0.00,1.81,0.00
172.67.65.13,4,4,0.00,1.81,0.00
104.27.201.245,4,4,0.00,1.81,0.00
172.67.99.196,4,4,0.00,1.81,0.00
104.21.29.28,4,4,0.00,1.81,0.00
104.24.87.193,4,4,0.00,1.81,0.00
172.67.195.253,4,4,0.00,1.81,0.00
104.24.17.12,4,4,0.00,1.81,0.00
104.24.37.219,4,4,0.00,1.81,0.00
104.24.21.20,4,4,0.00,1.81,0.00
104.21.124.81,4,4,0.00,1.81,0.00
172.65.79.181,4,4,0.00,1.81,0.00
172.65.171.85,4,4,0.00,1.81,0.00
172.67.207.221,4,4,0.00,1.81,0.00
172.67.199.246,4,4,0.00,1.81,0.00
172.66.133.186,4,4,0.00,1.81,0.00
162.159.43.62,4,4,0.00,1.82,0.00
162.159.156.1,4,4,0.00,1.82,0.00
104.27.193.51,4,4,0.00,1.82,0.00
172.67.101.190,4,4,0.00,1.82,0.00
104.21.31.126,4,4,0.00,1.82,0.00
104.24.12.152,4,4,0.00,1.82,0.00
104.21.37.145,4,4,0.00,1.82,0.00
172.67.90.118,4,4,0.00,1.82,0.00
172.65.142.156,4,4,0.00,1.82,0.00
172.65.199.13,4,4,0.00,1.83,0.00
104.21.68.119,4,4,0.00,1.83,0.00
172.65.23.17,4,4,0.00,1.83,0.00
172.65.140.21,4,4,0.00,1.83,0.00
172.65.162.129,4,4,0.00,1.83,0.00
172.64.230.105,4,4,0.00,1.83,0.00
172.65.76.177,4,4,0.00,1.83,0.00
172.65.97.104,4,4,0.00,1.83,0.00
172.65.85.29,4,4,0.00,1.83,0.00
162.159.92.64,4,4,0.00,1.83,0.00
172.65.214.198,4,4,0.00,1.83,0.00
172.66.128.8,4,4,0.00,1.83,0.00
172.64.152.99,4,4,0.00,1.84,0.00
104.21.125.200,4,4,0.00,1.84,0.00
104.21.92.136,4,4,0.00,1.84,0.00
172.65.84.75,4,4,0.00,1.84,0.00
162.159.148.148,4,4,0.00,1.84,0.00
172.65.198.182,4,4,0.00,1.85,0.00
172.65.167.215,4,4,0.00,1.85,0.00
104.24.90.123,4,4,0.00,1.85,0.00
172.64.42.97,4,4,0.00,1.85,0.00
172.65.141.201,4,4,0.00,1.85,0.00
104.21.91.174,4,4,0.00,1.85,0.00
172.65.153.247,4,4,0.00,1.85,0.00
172.65.250.88,4,4,0.00,1.85,0.00
172.65.196.15,4,4,0.00,1.85,0.00
172.64.232.137,4,4,0.00,1.85,0.00
162.159.45.53,4,4,0.00,1.86,0.00
172.65.51.74,4,4,0.00,1.86,0.00
104.27.196.99,4,4,0.00,1.86,0.00
172.67.145.236,4,4,0.00,1.86,0.00
172.67.212.209,4,4,0.00,1.86,0.00
172.64.150.28,4,4,0.00,1.86,0.00
162.159.35.137,4,4,0.00,1.86,0.00
104.27.202.221,4,4,0.00,1.86,0.00
104.24.75.154,4,4,0.00,1.86,0.00
104.21.53.40,4,4,0.00,1.86,0.00
104.21.94.165,4,4,0.00,1.86,0.00
172.65.16.20,4,4,0.00,1.86,0.00
104.27.205.193,4,4,0.00,1.87,0.00
172.65.73.81,4,4,0.00,1.87,0.00
172.65.41.187,4,4,0.00,1.87,0.00
172.67.190.100,4,4,0.00,1.87,0.00
172.67.87.197,4,4,0.00,1.87,0.00
172.65.123.198,4,4,0.00,1.87,0.00
172.65.69.16,4,4,0.00,1.87,0.00
172.65.138.12,4,4,0.00,1.87,0.00
172.65.33.86,4,4,0.00,1.87,0.00
172.65.43.108,4,4,0.00,1.87,0.00
104.21.117.17,4,4,0.00,1.88,0.00
172.65.170.242,4,4,0.00,1.88,0.00
172.67.255.14,4,4,0.00,1.88,0.00
162.159.154.205,4,4,0.00,1.88,0.00
104.21.82.97,4,4,0.00,1.88,0.00
172.64.49.31,4,4,0.00,1.88,0.00
104.24.63.140,4,4,0.00,1.88,0.00
104.27.203.72,4,4,0.00,1.88,0.00
172.67.208.147,4,4,0.00,1.88,0.00
172.67.100.237,4,4,0.00,1.88,0.00
172.67.144.18,4,4,0.00,1.88,0.00
172.67.249.52,4,4,0.00,1.88,0.00
104.24.13.113,4,4,0.00,1.88,0.00
104.21.75.28,4,4,0.00,1.88,0.00
172.67.152.176,4,4,0.00,1.89,0.00
172.65.112.141,4,4,0.00,1.89,0.00
104.24.33.112,4,4,0.00,1.89,0.00
172.67.91.219,4,4,0.00,1.89,0.00
104.24.22.172,4,4,0.00,1.89,0.00
172.65.169.129,4,4,0.00,1.89,0.00
172.65.78.29,4,4,0.00,1.90,0.00
162.159.150.33,4,4,0.00,1.90,0.00
172.64.34.115,4,4,0.00,1.90,0.00
104.27.195.142,4,4,0.00,1.90,0.00
172.67.133.228,4,4,0.00,1.90,0.00
172.65.202.17,4,4,0.00,1.90,0.00
162.159.41.78,4,4,0.00,1.90,0.00
172.65.133.136,4,4,0.00,1.90,0.00
172.67.222.91,4,4,0.00,1.90,0.00
104.21.104.217,4,4,0.00,1.90,0.00
162.159.27.161,4,4,0.00,1.90,0.00
172.67.201.109,4,4,0.00,1.90,0.00
104.21.66.15,4,4,0.00,1.90,0.00
172.67.230.253,4,4,0.00,1.90,0.00
172.67.104.132,4,4,0.00,1.90,0.00
104.24.43.179,4,4,0.00,1.91,0.00
104.24.86.218,4,4,0.00,1.91,0.00
104.21.118.147,4,4,0.00,1.91,0.00
104.24.44.103,4,4,0.00,1.91,0.00
172.65.182.86,4,4,0.00,1.91,0.00
172.66.210.157,4,4,0.00,1.91,0.00
104.24.51.198,4,4,0.00,1.91,0.00
104.21.65.0,4,4,0.00,1.92,0.00
172.64.233.84,4,4,0.00,1.92,0.00
162.159.153.233,4,4,0.00,1.92,0.00
172.65.165.39,4,4,0.00,1.92,0.00
104.21.45.108,4,4,0.00,1.92,0.00
162.159.91.61,4,4,0.00,1.92,0.00
104.24.9.46,4,4,0.00,1.92,0.00
172.65.105.133,4,4,0.00,1.92,0.00
104.24.88.87,4,4,0.00,1.93,0.00
172.65.9.138,4,4,0.00,1.93,0.00
104.21.72.37,4,4,0.00,1.93,0.00
104.24.47.94,4,4,0.00,1.93,0.00
104.21.49.31,4,4,0.00,1.93,0.00
172.64.155.104,4,4,0.00,1.93,0.00
172.65.81.13,4,4,0.00,1.93,0.00
172.64.159.113,4,4,0.00,1.93,0.00
172.65.47.240,4,4,0.00,1.93,0.00
104.21.67.41,4,4,0.00,1.94,0.00
172.67.75.88,4,4,0.00,1.94,0.00
104.24.16.161,4,4,0.00,1.94,0.00
104.24.60.35,4,4,0.00,1.94,0.00
172.67.141.210,4,4,0.00,1.95,0.00
104.21.13.153,4,4,0.00,1.95,0.00
172.64.151.100,4,4,0.00,1.95,0.00
172.67.154.164,4,4,0.00,1.95,0.00
104.21.43.178,4,4,0.00,1.95,0.00
104.27.199.241,4,4,0.00,1.95,0.00
172.67.165.98,4,4,0.00,1.95,0.00
104.21.62.54,4,4,0.00,1.95,0.00
172.66.0.77,4,4,0.00,1.95,0.00
172.67.131.189,4,4,0.00,1.95,0.00
172.64.229.228,4,4,0.00,1.95,0.00
172.67.157.205,4,4,0.00,1.96,0.00
172.65.96.187,4,4,0.00,1.96,0.00
172.67.220.217,4,4,0.00,1.96,0.00
104.21.48.2,4,4,0.00,1.96,0.00
172.65.181.19,4,4,0.00,1.96,0.00
162.159.81.144,4,4,0.00,1.96,0.00
104.21.30.192,4,4,0.00,1.96,0.00
104.21.121.181,4,4,0.00,1.96,0.00
104.27.200.4,4,4,0.00,1.96,0.00
104.21.64.67,4,4,0.00,1.96,0.00
172.67.83.201,4,4,0.00,1.96,0.00
172.67.202.208,4,4,0.00,1.97,0.00
104.24.5.137,4,4,0.00,1.97,0.00
104.24.20.65,4,4,0.00,1.97,0.00
104.21.55.179,4,4,0.00,1.97,0.00
172.65.242.164,4,4,0.00,1.97,0.00
104.24.92.46,4,4,0.00,1.97,0.00
172.65.137.97,4,4,0.00,1.97,0.00
172.65.109.83,4,4,0.00,1.97,0.00
104.24.2.199,4,4,0.00,1.97,0.00
172.67.251.61,4,4,0.00,1.97,0.00
172.67.64.83,4,4,0.00,1.97,0.00
172.65.45.10,4,4,0.00,1.98,0.00
172.65.32.16,4,4,0.00,1.98,0.00
172.64.185.178,4,4,0.00,1.98,0.00
172.65.129.196,4,4,0.00,1.98,0.00
172.64.145.179,4,4,0.00,1.98,0.00
172.67.248.45,4,4,0.00,1.98,0.00
162.159.94.14,4,4,0.00,1.98,0.00
104.21.1.25,4,4,0.00,1.98,0.00
172.67.140.92,4,4,0.00,1.98,0.00
104.21.61.148,4,4,0.00,1.98,0.00
162.159.158.203,4,4,0.00,1.99,0.00
162.159.56.123,4,4,0.00,1.99,0.00
172.67.205.99,4,4,0.00,1.99,0.00
172.65.8.149,4,4,0.00,1.99,0.00
172.67.253.67,4,4,0.00,1.99,0.00
104.24.93.142,4,4,0.00,1.99,0.00
172.65.24.124,4,4,0.00,1.99,0.00
104.27.194.37,4,4,0.00,1.99,0.00
104.21.46.127,4,4,0.00,1.99,0.00
172.67.137.186,4,4,0.00,1.99,0.00
162.159.32.27,4,4,0.00,1.99,0.00
104.21.36.59,4,4,0.00,1.99,0.00
104.21.120.118,4,4,0.00,1.99,0.00
104.24.30.164,4,4,0.00,2.00,0.00
172.66.202.228,4,4,0.00,2.00,0.00
104.21.80.221,4,4,0.00,2.00,0.00
104.24.3.156,4,4,0.00,2.00,0.00
172.65.110.18,4,4,0.00,2.00,0.00
162.159.24.217,4,4,0.00,2.00,0.00
104.21.2.235,4,4,0.00,2.00,0.00
172.67.217.84,4,4,0.00,2.00,0.00
162.159.58.206,4,4,0.00,2.00,0.00
104.21.93.174,4,4,0.00,2.01,0.00
172.65.0.46,4,4,0.00,2.01,0.00
104.24.11.68,4,4,0.00,2.01,0.00
172.67.197.162,4,4,0.00,2.01,0.00
104.24.41.197,4,4,0.00,2.01,0.00
172.67.203.243,4,4,0.00,2.01,0.00
104.27.197.53,4,4,0.00,2.01,0.00
162.159.149.47,4,4,0.00,2.01,0.00
172.64.101.91,4,4,0.00,2.01,0.00
104.21.3.179,4,4,0.00,2.01,0.00
172.66.205.86,4,4,0.00,2.02,0.00
172.67.160.68,4,4,0.00,2.03,0.00
172.65.95.80,4,4,0.00,2.03,0.00
172.67.73.120,4,4,0.00,2.03,0.00
172.67.151.86,4,4,0.00,2.03,0.00
172.65.145.200,4,4,0.00,2.03,0.00
172.64.35.91,4,4,0.00,2.03,0.00
172.64.186.110,4,4,0.00,2.03,0.00
172.67.74.106,4,4,0.00,2.04,0.00
172.67.139.229,4,4,0.00,2.04,0.00
104.21.106.80,4,4,0.00,2.04,0.00
104.21.25.208,4,4,0.00,2.04,0.00
104.24.45.216,4,4,0.00,2.04,0.00
104.24.6.97,4,4,0.00,2.04,0.00
172.67.103.220,4,4,0.00,2.04,0.00
104.21.6.205,4,4,0.00,2.04,0.00
104.24.94.66,4,4,0.00,2.05,0.00
104.24.40.87,4,4,0.00,2.05,0.00
172.65.101.224,4,4,0.00,2.05,0.00
172.65.118.238,4,4,0.00,2.05,0.00
172.67.79.235,4,4,0.00,2.05,0.00
172.65.93.197,4,4,0.00,2.05,0.00
172.64.144.177,4,4,0.00,2.05,0.00
172.67.78.169,4,4,0.00,2.06,0.00
104.27.3.208,4,4,0.00,2.06,0.00
104.21.56.21,4,4,0.00,2.06,0.00
172.65.116.93,4,4,0.00,2.06,0.00
172.66.145.125,4,4,0.00,2.06,0.00
172.67.129.231,4,4,0.00,2.06,0.00
172.67.69.140,4,4,0.00,2.06,0.00
162.159.93.46,4,4,0.00,2.06,0.00
162.159.128.135,4,4,0.00,2.06,0.00
104.24.46.215,4,4,0.00,2.06,0.00
172.66.217.254,4,4,0.00,2.07,0.00
104.24.59.159,4,4,0.00,2.07,0.00
104.21.70.216,4,4,0.00,2.07,0.00
172.66.130.76,4,4,0.00,2.08,0.00
172.67.187.145,4,4,0.00,2.08,0.00
172.67.105.133,4,4,0.00,2.08,0.00
172.67.155.204,4,4,0.00,2.08,0.00
172.65.233.116,4,4,0.00,2.08,0.00
172.67.115.249,4,4,0.00,2.08,0.00
172.65.104.65,4,4,0.00,2.08,0.00
104.24.8.63,4,4,0.00,2.08,0.00
172.67.219.190,4,4,0.00,2.09,0.00
172.66.131.200,4,4,0.00,2.09,0.00
104.24.23.254,4,4,0.00,2.09,0.00
104.21.77.131,4,4,0.00,2.09,0.00
172.65.161.27,4,4,0.00,2.09,0.00
172.67.211.225,4,4,0.00,2.09,0.00
104.21.20.157,4,4,0.00,2.09,0.00
172.65.154.174,4,4,0.00,2.09,0.00
172.65.44.60,4,4,0.00,2.09,0.00
104.21.54.152,4,4,0.00,2.09,0.00
172.64.148.199,4,4,0.00,2.10,0.00
104.21.42.230,4,4,0.00,2.10,0.00
172.67.134.197,4,4,0.00,2.10,0.00
104.21.113.123,4,4,0.00,2.10,0.00
172.65.131.100,4,4,0.00,2.10,0.00
104.21.60.37,4,4,0.00,2.11,0.00
172.67.204.166,4,4,0.00,2.11,0.00
172.65.38.50,4,4,0.00,2.11,0.00
172.65.158.109,4,4,0.00,2.11,0.00
162.159.50.39,4,4,0.00,2.11,0.00
104.21.57.239,4,4,0.00,2.11,0.00
104.21.26.12,4,4,0.00,2.12,0.00
172.65.239.31,4,4,0.00,2.12,0.00
104.21.44.42,4,4,0.00,2.12,0.00
104.21.114.142,4,4,0.00,2.12,0.00
162.159.25.96,4,4,0.00,2.13,0.00
172.64.146.89,4,4,0.00,2.13,0.00
162.159.95.251,4,4,0.00,2.13,0.00
104.21.63.132,4,4,0.00,2.13,0.00
104.21.109.30,4,4,0.00,2.13,0.00
104.21.59.20,4,4,0.00,2.14,0.00
172.67.130.207,4,4,0.00,2.14,0.00
172.65.160.132,4,4,0.00,2.14,0.00
162.159.46.16,4,4,0.00,2.14,0.00
172.65.111.35,4,4,0.00,2.14,0.00
172.67.192.95,4,4,0.00,2.14,0.00
172.67.223.88,4,4,0.00,2.14,0.00
104.21.79.155,4,4,0.00,2.15,0.00
172.67.193.45,4,4,0.00,2.16,0.00
172.67.71.218,4,4,0.00,2.16,0.00
172.66.216.202,4,4,0.00,2.16,0.00
172.64.36.38,4,4,0.00,2.17,0.00
172.65.83.153,4,4,0.00,2.17,0.00
172.67.82.135,4,4,0.00,2.17,0.00
104.24.0.210,4,4,0.00,2.17,0.00
172.67.221.207,4,4,0.00,2.18,0.00
104.21.4.151,4,4,0.00,2.18,0.00
162.159.132.15,4,4,0.00,2.18,0.00
172.67.254.77,4,4,0.00,2.18,0.00
172.66.140.216,4,4,0.00,2.18,0.00
172.66.208.67,4,4,0.00,2.19,0.00
104.21.74.206,4,4,0.00,2.19,0.00
172.65.35.192,4,4,0.00,2.19,0.00
172.65.192.217,4,4,0.00,2.19,0.00
104.24.1.28,4,4,0.00,2.20,0.00
162.159.36.182,4,4,0.00,2.20,0.00
104.21.194.123,4,4,0.00,2.20,0.00
172.67.135.130,4,4,0.00,2.20,0.00
104.24.39.64,4,4,0.00,2.20,0.00
172.67.188.25,4,4,0.00,2.20,0.00
162.159.136.100,4,4,0.00,2.20,0.00
162.159.2.0,4,4,0.00,2.21,0.00
162.159.51.200,4,4,0.00,2.21,0.00
104.21.34.196,4,4,0.00,2.22,0.00
104.24.36.195,4,4,0.00,2.22,0.00
162.159.131.180,4,4,0.00,2.22,0.00
172.66.194.131,4,4,0.00,2.22,0.00
172.64.189.71,4,4,0.00,2.22,0.00
172.66.150.63,4,4,0.00,2.22,0.00
172.67.114.238,4,4,0.00,2.22,0.00
162.159.60.57,4,4,0.00,2.22,0.00
172.66.154.204,4,4,0.00,2.22,0.00
162.159.40.77,4,4,0.00,2.22,0.00
104.21.0.35,4,4,0.00,2.22,0.00
104.24.29.25,4,4,0.00,2.23,0.00
162.159.133.156,4,4,0.00,2.23,0.00
162.159.134.26,4,4,0.00,2.23,0.00
104.21.7.32,4,4,0.00,2.23,0.00
172.67.111.63,4,4,0.00,2.23,0.00
172.67.196.185,4,4,0.00,2.23,0.00
104.24.65.251,4,4,0.00,2.23,0.00
104.27.24.148,4,4,0.00,2.23,0.00
172.67.132.137,4,4,0.00,2.23,0.00
104.21.127.127,4,4,0.00,2.23,0.00
172.67.138.186,4,4,0.00,2.24,0.00
172.66.2.2,4,4,0.00,2.24,0.00
162.159.33.22,4,4,0.00,2.24,0.00
