IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.68.70,4,4,0.00,2.39,0.00
172.65.197.110,4,4,0.00,2.39,0.00
104.21.96.232,4,4,0.00,2.39,0.00
172.67.239.122,4,4,0.00,2.39,0.00
172.64.42.1,4,4,0.00,2.39,0.00
162.159.134.31,4,4,0.00,2.39,0.00
104.21.216.219,4,4,0.00,2.39,0.00
172.65.38.71,4,4,0.00,2.39,0.00
172.64.85.14,4,4,0.00,2.39,0.00
172.65.236.227,4,4,0.00,2.39,0.00
172.64.151.158,4,4,0.00,2.39,0.00
104.24.24.187,4,4,0.00,2.39,0.00
172.65.64.253,4,4,0.00,2.39,0.00
172.67.240.107,4,4,0.00,2.39,0.00
172.67.85.11,4,4,0.00,2.40,0.00
172.66.173.44,4,4,0.00,2.40,0.00
172.66.42.6,4,4,0.00,2.40,0.00
104.21.71.68,4,4,0.00,2.40,0.00
104.21.221.192,4,4,0.00,2.40,0.00
172.67.136.247,4,4,0.00,2.40,0.00
172.64.91.149,4,4,0.00,2.40,0.00
104.21.97.252,4,4,0.00,2.40,0.00
104.27.117.107,4,4,0.00,2.40,0.00
104.21.18.183,4,4,0.00,2.40,0.00
172.67.250.154,4,4,0.00,2.41,0.00
104.24.9.76,4,4,0.00,2.41,0.00
172.65.163.146,4,4,0.00,2.41,0.00
172.64.145.24,4,4,0.00,2.41,0.00
104.21.229.181,4,4,0.00,2.41,0.00
104.21.64.123,4,4,0.00,2.41,0.00
104.27.127.99,4,4,0.00,2.41,0.00
162.159.151.154,4,4,0.00,2.41,0.00
172.65.139.104,4,4,0.00,2.41,0.00
172.67.242.169,4,4,0.00,2.42,0.00
104.24.40.34,4,4,0.00,2.42,0.00
172.65.97.244,4,4,0.00,2.42,0.00
162.159.159.23,4,4,0.00,2.42,0.00
104.24.49.129,4,4,0.00,2.42,0.00
162.159.152.211,4,4,0.00,2.42,0.00
172.67.174.99,4,4,0.00,2.42,0.00
104.21.218.146,4,4,0.00,2.42,0.00
172.65.62.119,4,4,0.00,2.42,0.00
104.21.193.109,4,4,0.00,2.42,0.00
172.65.144.169,4,4,0.00,2.42,0.00
104.27.98.205,4,4,0.00,2.43,0.00
172.65.55.218,4,4,0.00,2.43,0.00
172.67.91.129,4,4,0.00,2.43,0.00
172.65.185.181,4,4,0.00,2.43,0.00
104.21.93.30,4,4,0.00,2.43,0.00
172.67.134.232,4,4,0.00,2.43,0.00
172.65.52.188,4,4,0.00,2.43,0.00
172.65.20.211,4,4,0.00,2.43,0.00
104.27.121.47,4,4,0.00,2.43,0.00
172.67.97.116,4,4,0.00,2.43,0.00
104.24.54.176,4,4,0.00,2.43,0.00
104.21.79.98,4,4,0.00,2.43,0.00
104.21.51.57,4,4,0.00,2.43,0.00
172.67.182.241,4,4,0.00,2.44,0.00
104.21.112.176,4,4,0.00,2.44,0.00
172.66.40.189,4,4,0.00,2.44,0.00
172.65.138.107,4,4,0.00,2.44,0.00
172.67.249.204,4,4,0.00,2.44,0.00
172.65.253.19,4,4,0.00,2.44,0.00
172.67.80.62,4,4,0.00,2.44,0.00
172.67.122.137,4,4,0.00,2.44,0.00
172.67.243.202,4,4,0.00,2.44,0.00
104.21.102.2,4,4,0.00,2.44,0.00
172.65.110.122,4,4,0.00,2.44,0.00
172.64.66.61,4,4,0.00,2.44,0.00
104.21.74.60,4,4,0.00,2.44,0.00
172.67.236.240,4,4,0.00,2.45,0.00
172.65.42.214,4,4,0.00,2.45,0.00
172.65.57.87,4,4,0.00,2.45,0.00
172.67.168.80,4,4,0.00,2.45,0.00
172.65.227.238,4,4,0.00,2.45,0.00
172.65.39.225,4,4,0.00,2.45,0.00
172.67.141.86,4,4,0.00,2.45,0.00
162.159.155.245,4,4,0.00,2.45,0.00
104.21.11.15,4,4,0.00,2.45,0.00
104.21.210.174,4,4,0.00,2.45,0.00
172.65.83.55,4,4,0.00,2.45,0.00
172.65.245.147,4,4,0.00,2.46,0.00
104.21.202.224,4,4,0.00,2.46,0.00
172.65.149.233,4,4,0.00,2.46,0.00
172.65.168.213,4,4,0.00,2.46,0.00
172.65.69.172,4,4,0.00,2.46,0.00
172.65.133.131,4,4,0.00,2.46,0.00
104.24.16.139,4,4,0.00,2.46,0.00
104.21.80.140,4,4,0.00,2.46,0.00
172.64.38.166,4,4,0.00,2.46,0.00
172.66.175.159,4,4,0.00,2.46,0.00
172.67.106.37,4,4,0.00,2.46,0.00
172.67.132.125,4,4,0.00,2.46,0.00
172.65.0.61,4,4,0.00,2.46,0.00
172.65.190.83,4,4,0.00,2.46,0.00
104.27.3.226,4,4,0.00,2.46,0.00
172.67.162.189,4,4,0.00,2.46,0.00
104.24.19.70,4,4,0.00,2.46,0.00
104.21.204.93,4,4,0.00,2.47,0.00
172.67.212.168,4,4,0.00,2.47,0.00
172.67.139.118,4,4,0.00,2.47,0.00
172.67.226.86,4,4,0.00,2.47,0.00
172.65.1.75,4,4,0.00,2.47,0.00
104.21.13.41,4,4,0.00,2.47,0.00
172.65.153.90,4,4,0.00,2.47,0.00
104.27.64.23,4,4,0.00,2.48,0.00
162.159.132.211,4,4,0.00,2.48,0.00
172.65.116.26,4,4,0.00,2.48,0.00
172.67.172.31,4,4,0.00,2.48,0.00
162.159.157.173,4,4,0.00,2.48,0.00
172.65.95.154,4,4,0.00,2.48,0.00
104.24.23.62,4,4,0.00,2.48,0.00
172.66.45.193,4,4,0.00,2.48,0.00
172.67.151.235,4,4,0.00,2.48,0.00
104.21.14.195,4,4,0.00,2.48,0.00
104.21.35.81,4,4,0.00,2.49,0.00
104.21.239.176,4,4,0.00,2.49,0.00
162.159.153.67,4,4,0.00,2.49,0.00
172.65.53.24,4,4,0.00,2.49,0.00
104.24.8.49,4,4,0.00,2.49,0.00
172.65.255.149,4,4,0.00,2.49,0.00
172.67.118.216,4,4,0.00,2.49,0.00
172.67.155.165,4,4,0.00,2.49,0.00
104.21.95.162,4,4,0.00,2.49,0.00
104.21.86.87,4,4,0.00,2.49,0.00
172.65.182.166,4,4,0.00,2.49,0.00
104.24.38.148,4,4,0.00,2.49,0.00
172.67.78.186,4,4,0.00,2.49,0.00
172.67.228.46,4,4,0.00,2.49,0.00
172.65.67.5,4,4,0.00,2.49,0.00
104.21.15.163,4,4,0.00,2.49,0.00
172.67.222.153,4,4,0.00,2.49,0.00
172.66.171.66,4,4,0.00,2.49,0.00
172.66.3.6,4,4,0.00,2.50,0.00
172.64.79.129,4,4,0.00,2.50,0.00
172.65.49.106,4,4,0.00,2.50,0.00
172.65.130.181,4,4,0.00,2.50,0.00
172.64.32.12,4,4,0.00,2.50,0.00
172.67.206.192,4,4,0.00,2.50,0.00
172.65.132.133,4,4,0.00,2.50,0.00
104.27.63.188,4,4,0.00,2.50,0.00
172.65.191.108,4,4,0.00,2.50,0.00
172.66.166.149,4,4,0.00,2.50,0.00
172.67.150.175,4,4,0.00,2.50,0.00
104.21.19.252,4,4,0.00,2.50,0.00
104.24.20.0,4,4,0.00,2.50,0.00
172.64.101.136,4,4,0.00,2.51,0.00
104.24.44.93,4,4,0.00,2.51,0.00
172.65.19.25,4,4,0.00,2.51,0.00
172.65.218.242,4,4,0.00,2.51,0.00
172.64.149.18,4,4,0.00,2.51,0.00
162.159.136.58,4,4,0.00,2.51,0.00
104.27.120.251,4,4,0.00,2.51,0.00
104.27.88.53,4,4,0.00,2.51,0.00
104.27.97.69,4,4,0.00,2.51,0.00
104.21.85.151,4,4,0.00,2.51,0.00
172.64.146.70,4,4,0.00,2.51,0.00
172.67.87.19,4,4,0.00,2.51,0.00
172.67.217.117,4,4,0.00,2.51,0.00
104.21.37.240,4,4,0.00,2.51,0.00
104.21.231.114,4,4,0.00,2.51,0.00
172.65.37.11,4,4,0.00,2.51,0.00
104.21.57.112,4,4,0.00,2.51,0.00
172.67.219.227,4,4,0.00,2.51,0.00
172.64.148.155,4,4,0.00,2.52,0.00
104.24.27.3,4,4,0.00,2.52,0.00
104.24.43.81,4,4,0.00,2.52,0.00
104.27.109.243,4,4,0.00,2.52,0.00
172.67.230.117,4,4,0.00,2.52,0.00
172.67.213.10,4,4,0.00,2.52,0.00
104.27.125.59,4,4,0.00,2.52,0.00
104.21.69.202,4,4,0.00,2.52,0.00
172.65.106.22,4,4,0.00,2.53,0.00
104.21.67.59,4,4,0.00,2.53,0.00
162.159.135.25,4,4,0.00,2.53,0.00
104.21.198.144,4,4,0.00,2.53,0.00
172.65.102.245,4,4,0.00,2.53,0.00
172.67.252.29,4,4,0.00,2.53,0.00
104.24.17.230,4,4,0.00,2.53,0.00
172.64.36.133,4,4,0.00,2.53,0.00
172.67.160.205,4,4,0.00,2.53,0.00
172.67.245.208,4,4,0.00,2.53,0.00
172.67.147.67,4,4,0.00,2.53,0.00
172.65.3.227,4,4,0.00,2.54,0.00
104.24.34.31,4,4,0.00,2.54,0.00
162.159.27.8,4,4,0.00,2.54,0.00
172.64.49.159,4,4,0.00,2.54,0.00
104.21.59.10,4,4,0.00,2.54,0.00
172.65.65.224,4,4,0.00,2.54,0.00
104.27.111.194,4,4,0.00,2.55,0.00
172.67.164.250,4,4,0.00,2.55,0.00
172.64.34.247,4,4,0.00,2.55,0.00
172.65.2.171,4,4,0.00,2.55,0.00
104.21.109.157,4,4,0.00,2.55,0.00
172.66.2.190,4,4,0.00,2.55,0.00
172.65.128.23,4,4,0.00,2.55,0.00
104.27.1.45,4,4,0.00,2.55,0.00
172.65.114.240,4,4,0.00,2.55,0.00
104.21.195.67,4,4,0.00,2.55,0.00
172.67.173.17,4,4,0.00,2.55,0.00
104.21.230.41,4,4,0.00,2.56,0.00
172.67.128.11,4,4,0.00,2.56,0.00
104.21.211.53,4,4,0.00,2.56,0.00
172.67.123.15,4,4,0.00,2.56,0.00
172.65.56.126,4,4,0.00,2.56,0.00
104.21.89.251,4,4,0.00,2.56,0.00
172.65.238.196,4,4,0.00,2.56,0.00
172.65.117.69,4,4,0.00,2.56,0.00
104.21.236.30,4,4,0.00,2.56,0.00
172.67.93.25,4,4,0.00,2.56,0.00
104.24.80.211,4,4,0.00,2.56,0.00
104.24.30.246,4,4,0.00,2.56,0.00
172.67.205.213,4,4,0.00,2.57,0.00
172.66.174.190,4,4,0.00,2.57,0.00
172.67.171.204,4,4,0.00,2.57,0.00
172.67.140.171,4,4,0.00,2.57,0.00
172.66.156.111,4,4,0.00,2.57,0.00
104.24.32.130,4,4,0.00,2.57,0.00
104.21.72.117,4,4,0.00,2.58,0.00
172.64.47.31,4,4,0.00,2.58,0.00
172.65.100.65,4,4,0.00,2.58,0.00
104.27.84.5,4,4,0.00,2.58,0.00
172.65.121.192,4,4,0.00,2.59,0.00
172.65.241.190,4,4,0.00,2.59,0.00
104.24.64.220,4,4,0.00,2.59,0.00
172.67.74.211,4,4,0.00,2.59,0.00
104.21.1.100,4,4,0.00,2.59,0.00
172.67.253.21,4,4,0.00,2.59,0.00
172.65.230.109,4,4,0.00,2.59,0.00
172.67.86.187,4,4,0.00,2.59,0.00
162.159.40.1,4,4,0.00,2.59,0.00
172.65.123.110,4,4,0.00,2.59,0.00
104.27.65.33,4,4,0.00,2.59,0.00
162.159.41.195,4,4,0.00,2.59,0.00
104.24.55.107,4,4,0.00,2.59,0.00
172.65.16.110,4,4,0.00,2.59,0.00
172.65.60.227,4,4,0.00,2.60,0.00
104.21.94.120,4,4,0.00,2.60,0.00
172.67.231.56,4,4,0.00,2.60,0.00
172.67.166.187,4,4,0.00,2.60,0.00
172.65.6.190,4,4,0.00,2.60,0.00
172.65.125.128,4,4,0.00,2.60,0.00
172.67.133.25,4,4,0.00,2.60,0.00
104.24.84.223,4,4,0.00,2.60,0.00
104.21.22.63,4,4,0.00,2.60,0.00
172.65.202.102,4,4,0.00,2.60,0.00
104.21.40.201,4,4,0.00,2.60,0.00
104.27.89.226,4,4,0.00,2.60,0.00
172.64.84.107,4,4,0.00,2.60,0.00
172.67.167.218,4,4,0.00,2.61,0.00
104.21.6.147,4,4,0.00,2.61,0.00
104.21.201.74,4,4,0.00,2.61,0.00
104.21.8.204,4,4,0.00,2.61,0.00
104.31.16.31,4,4,0.00,2.61,0.00
172.65.122.99,4,4,0.00,2.61,0.00
104.21.233.4,4,4,0.00,2.61,0.00
104.24.85.32,4,4,0.00,2.61,0.00
172.65.126.77,4,4,0.00,2.61,0.00
172.65.219.125,4,4,0.00,2.61,0.00
104.21.33.208,4,4,0.00,2.61,0.00
104.21.48.107,4,4,0.00,2.61,0.00
172.67.165.210,4,4,0.00,2.61,0.00
104.21.60.106,4,4,0.00,2.61,0.00
104.21.20.1,4,4,0.00,2.61,0.00
172.65.193.246,4,4,0.00,2.61,0.00
104.27.86.241,4,4,0.00,2.62,0.00
162.159.156.73,4,4,0.00,2.62,0.00
104.24.41.69,4,4,0.00,2.62,0.00
104.24.50.81,4,4,0.00,2.62,0.00
104.27.102.231,4,4,0.00,2.62,0.00
104.21.90.212,4,4,0.00,2.62,0.00
104.21.209.10,4,4,0.00,2.62,0.00
104.27.52.213,4,4,0.00,2.62,0.00
172.67.224.54,4,4,0.00,2.62,0.00
172.67.214.60,4,4,0.00,2.62,0.00
104.21.205.155,4,4,0.00,2.62,0.00
172.65.196.25,4,4,0.00,2.62,0.00
172.64.77.85,4,4,0.00,2.62,0.00
104.27.123.50,4,4,0.00,2.62,0.00
172.65.13.52,4,4,0.00,2.62,0.00
172.64.90.217,4,4,0.00,2.63,0.00
172.66.47.7,4,4,0.00,2.63,0.00
172.64.154.247,4,4,0.00,2.63,0.00
172.64.69.44,4,4,0.00,2.63,0.00
172.67.138.185,4,4,0.00,2.63,0.00
104.21.38.175,4,4,0.00,2.63,0.00
104.21.81.195,4,4,0.00,2.63,0.00
172.65.249.37,4,4,0.00,2.63,0.00
172.67.66.186,4,4,0.00,2.63,0.00
172.67.72.124,4,4,0.00,2.64,0.00
172.64.186.23,4,4,0.00,2.64,0.00
162.159.131.144,4,4,0.00,2.64,0.00
104.27.68.127,4,4,0.00,2.64,0.00
104.24.13.162,4,4,0.00,2.64,0.00
104.27.81.97,4,4,0.00,2.64,0.00
162.159.140.216,4,4,0.00,2.64,0.00
104.24.48.109,4,4,0.00,2.64,0.00
104.27.67.252,4,4,0.00,2.64,0.00
172.67.248.140,4,4,0.00,2.64,0.00
172.65.178.55,4,4,0.00,2.64,0.00
104.27.92.141,4,4,0.00,2.64,0.00
104.27.101.156,4,4,0.00,2.64,0.00
104.21.34.88,4,4,0.00,2.64,0.00
172.65.165.189,4,4,0.00,2.65,0.00
104.21.225.64,4,4,0.00,2.65,0.00
104.26.9.157,4,4,0.00,2.65,0.00
162.159.154.102,4,4,0.00,2.65,0.00
104.27.79.130,4,4,0.00,2.65,0.00
172.65.183.199,4,4,0.00,2.65,0.00
104.27.51.133,4,4,0.00,2.65,0.00
172.67.137.145,4,4,0.00,2.65,0.00
172.65.226.125,4,4,0.00,2.65,0.00
172.65.234.247,4,4,0.00,2.65,0.00
172.65.48.103,4,4,0.00,2.65,0.00
104.25.43.148,4,4,0.00,2.65,0.00
172.65.225.32,4,4,0.00,2.65,0.00
104.21.114.6,4,4,0.00,2.66,0.00
172.65.112.206,4,4,0.00,2.66,0.00
172.65.4.39,4,4,0.00,2.66,0.00
172.65.7.80,4,4,0.00,2.66,0.00
172.65.244.21,4,4,0.00,2.66,0.00
172.66.167.157,4,4,0.00,2.66,0.00
172.65.246.242,4,4,0.00,2.66,0.00
172.64.184.100,4,4,0.00,2.66,0.00
104.24.21.200,4,4,0.00,2.66,0.00
172.67.149.221,4,4,0.00,2.66,0.00
172.64.152.238,4,4,0.00,2.67,0.00
104.21.215.160,4,4,0.00,2.67,0.00
172.65.79.105,4,4,0.00,2.67,0.00
172.67.108.189,4,4,0.00,2.67,0.00
172.66.0.254,4,4,0.00,2.67,0.00
172.64.234.241,4,4,0.00,2.67,0.00
104.27.106.60,4,4,0.00,2.67,0.00
172.64.150.9,4,4,0.00,2.67,0.00
104.21.78.229,4,4,0.00,2.67,0.00
104.24.39.44,4,4,0.00,2.67,0.00
172.67.215.167,4,4,0.00,2.67,0.00
104.24.53.37,4,4,0.00,2.67,0.00
104.27.13.80,4,4,0.00,2.67,0.00
104.24.93.224,4,4,0.00,2.67,0.00
104.24.63.93,4,4,0.00,2.68,0.00
172.64.235.218,4,4,0.00,2.68,0.00
172.67.154.80,4,4,0.00,2.68,0.00
172.64.156.118,4,4,0.00,2.68,0.00
104.27.124.164,4,4,0.00,2.68,0.00
104.25.30.65,4,4,0.00,2.68,0.00
104.21.32.112,4,4,0.00,2.68,0.00
104.27.105.226,4,4,0.00,2.68,0.00
172.65.157.4,4,4,0.00,2.68,0.00
104.25.109.161,4,4,0.00,2.68,0.00
172.65.247.227,4,4,0.00,2.69,0.00
172.65.221.194,4,4,0.00,2.69,0.00
104.27.77.43,4,4,0.00,2.69,0.00
104.24.42.98,4,4,0.00,2.69,0.00
172.66.43.152,4,4,0.00,2.69,0.00
104.24.52.39,4,4,0.00,2.69,0.00
104.21.110.203,4,4,0.00,2.69,0.00
104.21.232.62,4,4,0.00,2.69,0.00
104.27.96.137,4,4,0.00,2.69,0.00
104.21.21.131,4,4,0.00,2.69,0.00
104.27.18.76,4,4,0.00,2.69,0.00
172.67.124.167,4,4,0.00,2.69,0.00
104.27.116.236,4,4,0.00,2.69,0.00
172.67.148.222,4,4,0.00,2.70,0.00
104.27.58.29,4,4,0.00,2.70,0.00
172.67.131.243,4,4,0.00,2.70,0.00
172.67.207.62,4,4,0.00,2.70,0.00
172.65.129.191,4,4,0.00,2.70,0.00
172.64.153.13,4,4,0.00,2.70,0.00
104.21.61.80,4,4,0.00,2.70,0.00
104.24.58.20,4,4,0.00,2.70,0.00
172.67.84.182,4,4,0.00,2.70,0.00
172.65.220.156,4,4,0.00,2.70,0.00
172.65.119.98,4,4,0.00,2.70,0.00
172.67.229.224,4,4,0.00,2.70,0.00
172.66.46.107,4,4,0.00,2.71,0.00
172.67.144.162,4,4,0.00,2.71,0.00
104.21.39.45,4,4,0.00,2.71,0.00
104.21.106.127,4,4,0.00,2.71,0.00
172.65.222.28,4,4,0.00,2.71,0.00
172.67.232.119,4,4,0.00,2.71,0.00
104.25.129.235,4,4,0.00,2.71,0.00
172.67.220.128,4,4,0.00,2.71,0.00
172.67.101.4,4,4,0.00,2.71,0.00
172.67.209.184,4,4,0.00,2.71,0.00
172.64.95.216,4,4,0.00,2.71,0.00
172.65.180.207,4,4,0.00,2.71,0.00
172.65.179.150,4,4,0.00,2.71,0.00
172.64.83.160,4,4,0.00,2.72,0.00
104.27.82.138,4,4,0.00,2.72,0.00
104.27.95.203,4,4,0.00,2.72,0.00
104.27.93.165,4,4,0.00,2.72,0.00
172.65.177.26,4,4,0.00,2.72,0.00
172.67.98.253,4,4,0.00,2.72,0.00
162.159.150.119,4,4,0.00,2.72,0.00
172.67.81.49,4,4,0.00,2.72,0.00
172.67.90.129,4,4,0.00,2.72,0.00
172.65.251.231,4,4,0.00,2.72,0.00
172.65.136.247,4,4,0.00,2.73,0.00
104.25.15.63,4,4,0.00,2.73,0.00
104.24.4.140,4,4,0.00,2.73,0.00
172.65.8.8,4,4,0.00,2.73,0.00
172.66.170.21,4,4,0.00,2.73,0.00
