IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.118.144,4,4,0.00,1.55,0.00
172.67.128.250,4,4,0.00,1.55,0.00
172.67.229.237,4,4,0.00,1.55,0.00
172.67.207.23,4,4,0.00,1.55,0.00
172.65.130.205,4,4,0.00,1.55,0.00
172.65.135.193,4,4,0.00,1.55,0.00
172.65.225.209,4,4,0.00,1.56,0.00
172.66.194.240,4,4,0.00,1.56,0.00
172.65.205.223,4,4,0.00,1.56,0.00
173.245.59.179,4,4,0.00,1.56,0.00
172.65.59.203,4,4,0.00,1.56,0.00
172.67.218.130,4,4,0.00,1.56,0.00
172.65.253.181,4,4,0.00,1.56,0.00
172.66.212.219,4,4,0.00,1.56,0.00
172.65.221.53,4,4,0.00,1.56,0.00
104.21.60.165,4,4,0.00,1.56,0.00
172.67.181.249,4,4,0.00,1.56,0.00
172.65.160.43,4,4,0.00,1.56,0.00
172.66.202.47,4,4,0.00,1.56,0.00
172.65.37.36,4,4,0.00,1.56,0.00
172.65.120.23,4,4,0.00,1.56,0.00
172.64.157.153,4,4,0.00,1.57,0.00
172.65.170.82,4,4,0.00,1.57,0.00
172.65.169.2,4,4,0.00,1.57,0.00
172.65.41.67,4,4,0.00,1.57,0.00
172.65.246.22,4,4,0.00,1.57,0.00
172.65.27.248,4,4,0.00,1.57,0.00
172.65.210.112,4,4,0.00,1.57,0.00
172.65.206.165,4,4,0.00,1.57,0.00
172.67.81.74,4,4,0.00,1.57,0.00
172.67.116.31,4,4,0.00,1.57,0.00
172.65.223.8,4,4,0.00,1.57,0.00
172.65.194.155,4,4,0.00,1.57,0.00
104.24.3.191,4,4,0.00,1.57,0.00
172.67.179.0,4,4,0.00,1.57,0.00
162.159.11.193,4,4,0.00,1.57,0.00
172.65.125.75,4,4,0.00,1.57,0.00
104.21.3.236,4,4,0.00,1.57,0.00
190.93.245.5,4,4,0.00,1.57,0.00
172.65.8.91,4,4,0.00,1.57,0.00
172.65.141.89,4,4,0.00,1.57,0.00
172.65.129.198,4,4,0.00,1.57,0.00
104.21.5.170,4,4,0.00,1.57,0.00
172.65.146.179,4,4,0.00,1.57,0.00
172.65.186.225,4,4,0.00,1.57,0.00
172.65.187.238,4,4,0.00,1.57,0.00
172.65.178.132,4,4,0.00,1.57,0.00
172.65.136.90,4,4,0.00,1.57,0.00
104.21.37.204,4,4,0.00,1.58,0.00
172.66.157.195,4,4,0.00,1.58,0.00
198.41.192.242,4,4,0.00,1.58,0.00
172.66.173.36,4,4,0.00,1.58,0.00
172.65.72.102,4,4,0.00,1.58,0.00
172.64.50.80,4,4,0.00,1.58,0.00
172.65.202.65,4,4,0.00,1.58,0.00
172.66.155.186,4,4,0.00,1.58,0.00
104.24.4.187,4,4,0.00,1.58,0.00
172.65.137.221,4,4,0.00,1.58,0.00
108.162.196.159,4,4,0.00,1.58,0.00
172.66.165.57,4,4,0.00,1.58,0.00
172.66.160.79,4,4,0.00,1.58,0.00
104.21.17.177,4,4,0.00,1.58,0.00
162.159.13.86,4,4,0.00,1.58,0.00
172.65.199.252,4,4,0.00,1.58,0.00
172.67.251.130,4,4,0.00,1.58,0.00
172.65.38.128,4,4,0.00,1.58,0.00
172.65.208.33,4,4,0.00,1.58,0.00
172.65.189.216,4,4,0.00,1.58,0.00
172.65.242.6,4,4,0.00,1.58,0.00
162.159.133.202,4,4,0.00,1.58,0.00
172.67.79.96,4,4,0.00,1.58,0.00
104.24.61.130,4,4,0.00,1.58,0.00
172.65.138.183,4,4,0.00,1.58,0.00
172.65.254.72,4,4,0.00,1.58,0.00
104.21.26.231,4,4,0.00,1.58,0.00
172.66.216.120,4,4,0.00,1.58,0.00
172.65.42.42,4,4,0.00,1.58,0.00
172.66.147.218,4,4,0.00,1.58,0.00
172.67.124.221,4,4,0.00,1.58,0.00
172.65.195.70,4,4,0.00,1.58,0.00
172.65.30.48,4,4,0.00,1.58,0.00
104.24.53.208,4,4,0.00,1.59,0.00
172.67.164.204,4,4,0.00,1.59,0.00
172.65.175.207,4,4,0.00,1.59,0.00
172.65.110.199,4,4,0.00,1.59,0.00
172.65.166.214,4,4,0.00,1.59,0.00
172.66.3.161,4,4,0.00,1.59,0.00
104.24.75.208,4,4,0.00,1.59,0.00
172.65.234.205,4,4,0.00,1.59,0.00
104.21.38.74,4,4,0.00,1.59,0.00
198.41.194.115,4,4,0.00,1.59,0.00
172.66.208.178,4,4,0.00,1.59,0.00
172.64.98.143,4,4,0.00,1.59,0.00
172.65.97.197,4,4,0.00,1.59,0.00
172.64.93.57,4,4,0.00,1.59,0.00
172.66.156.178,4,4,0.00,1.59,0.00
172.66.200.120,4,4,0.00,1.59,0.00
172.65.107.236,4,4,0.00,1.59,0.00
172.65.228.49,4,4,0.00,1.59,0.00
172.66.154.201,4,4,0.00,1.59,0.00
172.64.101.17,4,4,0.00,1.59,0.00
172.65.98.20,4,4,0.00,1.59,0.00
172.66.169.123,4,4,0.00,1.59,0.00
104.27.203.21,4,4,0.00,1.59,0.00
172.65.176.197,4,4,0.00,1.59,0.00
172.64.75.183,4,4,0.00,1.59,0.00
172.66.159.126,4,4,0.00,1.59,0.00
172.65.108.104,4,4,0.00,1.59,0.00
172.67.252.167,4,4,0.00,1.59,0.00
172.65.250.14,4,4,0.00,1.59,0.00
172.67.76.144,4,4,0.00,1.59,0.00
172.65.12.32,4,4,0.00,1.59,0.00
162.159.5.43,4,4,0.00,1.59,0.00
172.67.78.148,4,4,0.00,1.59,0.00
172.67.80.208,4,4,0.00,1.59,0.00
172.67.161.127,4,4,0.00,1.59,0.00
172.65.33.93,4,4,0.00,1.59,0.00
172.67.170.196,4,4,0.00,1.60,0.00
172.65.172.106,4,4,0.00,1.60,0.00
172.65.95.75,4,4,0.00,1.60,0.00
172.65.218.195,4,4,0.00,1.60,0.00
172.66.210.75,4,4,0.00,1.60,0.00
172.65.164.107,4,4,0.00,1.60,0.00
172.65.142.89,4,4,0.00,1.60,0.00
172.67.217.18,4,4,0.00,1.60,0.00
172.67.122.52,4,4,0.00,1.60,0.00
172.65.185.10,4,4,0.00,1.60,0.00
172.67.108.215,4,4,0.00,1.60,0.00
104.24.37.248,4,4,0.00,1.60,0.00
162.159.35.8,4,4,0.00,1.60,0.00
172.65.46.161,4,4,0.00,1.60,0.00
172.65.75.225,4,4,0.00,1.60,0.00
172.65.134.18,4,4,0.00,1.60,0.00
172.65.203.132,4,4,0.00,1.60,0.00
172.67.230.47,4,4,0.00,1.60,0.00
172.65.150.207,4,4,0.00,1.60,0.00
104.21.30.121,4,4,0.00,1.60,0.00
172.65.249.28,4,4,0.00,1.60,0.00
172.67.75.208,4,4,0.00,1.60,0.00
172.65.188.119,4,4,0.00,1.60,0.00
172.65.148.136,4,4,0.00,1.60,0.00
172.65.200.40,4,4,0.00,1.60,0.00
172.67.70.112,4,4,0.00,1.60,0.00
172.66.150.51,4,4,0.00,1.60,0.00
104.24.0.171,4,4,0.00,1.61,0.00
172.65.237.135,4,4,0.00,1.61,0.00
104.24.74.201,4,4,0.00,1.61,0.00
162.159.4.72,4,4,0.00,1.61,0.00
172.67.188.169,4,4,0.00,1.61,0.00
104.27.195.181,4,4,0.00,1.61,0.00
162.159.134.93,4,4,0.00,1.61,0.00
172.65.14.124,4,4,0.00,1.61,0.00
104.27.192.143,4,4,0.00,1.61,0.00
172.65.232.126,4,4,0.00,1.61,0.00
162.159.90.135,4,4,0.00,1.61,0.00
172.67.180.49,4,4,0.00,1.61,0.00
172.65.196.124,4,4,0.00,1.61,0.00
172.67.255.228,4,4,0.00,1.61,0.00
172.64.94.12,4,4,0.00,1.61,0.00
104.24.69.110,4,4,0.00,1.61,0.00
172.67.141.174,4,4,0.00,1.61,0.00
172.65.144.222,4,4,0.00,1.61,0.00
104.21.43.224,4,4,0.00,1.61,0.00
162.159.51.58,4,4,0.00,1.61,0.00
172.65.109.101,4,4,0.00,1.61,0.00
104.21.15.38,4,4,0.00,1.62,0.00
104.24.58.24,4,4,0.00,1.62,0.00
104.24.83.70,4,4,0.00,1.62,0.00
172.65.114.62,4,4,0.00,1.62,0.00
172.66.139.91,4,4,0.00,1.62,0.00
172.64.88.19,4,4,0.00,1.62,0.00
104.24.82.204,4,4,0.00,1.62,0.00
172.67.189.254,4,4,0.00,1.62,0.00
104.21.219.96,4,4,0.00,1.62,0.00
172.65.119.22,4,4,0.00,1.62,0.00
172.65.230.223,4,4,0.00,1.62,0.00
172.65.145.114,4,4,0.00,1.62,0.00
104.24.44.152,4,4,0.00,1.62,0.00
188.114.98.175,4,4,0.00,1.62,0.00
172.64.184.219,4,4,0.00,1.62,0.00
172.65.2.169,4,4,0.00,1.62,0.00
172.65.192.133,4,4,0.00,1.62,0.00
172.65.102.46,4,4,0.00,1.62,0.00
104.24.67.246,4,4,0.00,1.62,0.00
172.64.68.111,4,4,0.00,1.62,0.00
172.65.99.194,4,4,0.00,1.62,0.00
104.27.77.238,4,4,0.00,1.62,0.00
172.67.194.2,4,4,0.00,1.62,0.00
172.65.1.19,4,4,0.00,1.62,0.00
172.66.141.36,4,4,0.00,1.62,0.00
172.67.238.84,4,4,0.00,1.62,0.00
172.65.116.220,4,4,0.00,1.62,0.00
172.65.80.185,4,4,0.00,1.62,0.00
172.66.164.14,4,4,0.00,1.62,0.00
172.65.25.200,4,4,0.00,1.63,0.00
172.65.158.117,4,4,0.00,1.63,0.00
172.65.219.96,4,4,0.00,1.63,0.00
172.67.83.139,4,4,0.00,1.63,0.00
104.24.68.75,4,4,0.00,1.63,0.00
104.24.65.35,4,4,0.00,1.63,0.00
172.65.101.26,4,4,0.00,1.63,0.00
172.65.149.138,4,4,0.00,1.63,0.00
172.67.110.160,4,4,0.00,1.63,0.00
172.65.212.171,4,4,0.00,1.63,0.00
104.21.8.166,4,4,0.00,1.63,0.00
172.66.172.219,4,4,0.00,1.63,0.00
172.65.44.159,4,4,0.00,1.63,0.00
172.65.77.40,4,4,0.00,1.63,0.00
172.67.103.198,4,4,0.00,1.63,0.00
172.65.207.143,4,4,0.00,1.63,0.00
172.65.243.60,4,4,0.00,1.63,0.00
172.65.103.148,4,4,0.00,1.63,0.00
172.66.214.207,4,4,0.00,1.63,0.00
172.65.168.162,4,4,0.00,1.63,0.00
172.65.233.55,4,4,0.00,1.63,0.00
172.66.174.241,4,4,0.00,1.63,0.00
172.65.152.165,4,4,0.00,1.63,0.00
172.66.166.146,4,4,0.00,1.63,0.00
104.24.81.216,4,4,0.00,1.63,0.00
172.65.3.80,4,4,0.00,1.63,0.00
172.67.196.26,4,4,0.00,1.63,0.00
172.65.224.103,4,4,0.00,1.63,0.00
172.65.214.51,4,4,0.00,1.63,0.00
104.24.48.34,4,4,0.00,1.63,0.00
104.24.95.221,4,4,0.00,1.64,0.00
162.159.60.222,4,4,0.00,1.64,0.00
104.27.201.155,4,4,0.00,1.64,0.00
172.65.17.170,4,4,0.00,1.64,0.00
104.24.56.42,4,4,0.00,1.64,0.00
172.66.145.31,4,4,0.00,1.64,0.00
172.65.241.114,4,4,0.00,1.64,0.00
172.65.153.173,4,4,0.00,1.64,0.00
162.159.192.102,4,4,0.00,1.64,0.00
172.64.149.92,4,4,0.00,1.64,0.00
172.67.66.78,4,4,0.00,1.64,0.00
172.67.133.53,4,4,0.00,1.64,0.00
172.65.64.67,4,4,0.00,1.64,0.00
172.65.88.5,4,4,0.00,1.64,0.00
172.65.91.215,4,4,0.00,1.64,0.00
172.67.140.170,4,4,0.00,1.64,0.00
172.67.168.94,4,4,0.00,1.64,0.00
162.159.2.94,4,4,0.00,1.64,0.00
162.159.27.133,4,4,0.00,1.64,0.00
172.66.143.166,4,4,0.00,1.64,0.00
172.65.139.47,4,4,0.00,1.64,0.00
104.24.86.126,4,4,0.00,1.64,0.00
172.64.100.180,4,4,0.00,1.64,0.00
172.66.209.127,4,4,0.00,1.64,0.00
172.65.89.166,4,4,0.00,1.64,0.00
172.67.142.212,4,4,0.00,1.64,0.00
104.21.42.152,4,4,0.00,1.64,0.00
172.64.69.48,4,4,0.00,1.64,0.00
104.24.85.92,4,4,0.00,1.64,0.00
172.65.96.236,4,4,0.00,1.64,0.00
172.67.96.9,4,4,0.00,1.64,0.00
104.21.25.53,4,4,0.00,1.65,0.00
172.67.125.202,4,4,0.00,1.65,0.00
162.159.196.241,4,4,0.00,1.65,0.00
104.21.55.105,4,4,0.00,1.65,0.00
172.66.211.175,4,4,0.00,1.65,0.00
172.67.77.191,4,4,0.00,1.65,0.00
172.66.138.137,4,4,0.00,1.65,0.00
172.67.219.239,4,4,0.00,1.65,0.00
108.162.194.2,4,4,0.00,1.65,0.00
162.159.50.173,4,4,0.00,1.65,0.00
172.67.250.119,4,4,0.00,1.65,0.00
104.27.25.41,4,4,0.00,1.65,0.00
162.159.142.219,4,4,0.00,1.65,0.00
104.27.0.136,4,4,0.00,1.65,0.00
172.67.249.98,4,4,0.00,1.65,0.00
172.65.29.129,4,4,0.00,1.65,0.00
162.159.129.152,4,4,0.00,1.65,0.00
172.65.251.130,4,4,0.00,1.65,0.00
172.66.128.181,4,4,0.00,1.65,0.00
162.159.57.124,4,4,0.00,1.65,0.00
172.67.109.4,4,4,0.00,1.65,0.00
172.65.100.93,4,4,0.00,1.65,0.00
104.27.197.165,4,4,0.00,1.65,0.00
172.65.198.43,4,4,0.00,1.65,0.00
172.64.144.27,4,4,0.00,1.65,0.00
172.64.145.79,4,4,0.00,1.65,0.00
172.66.130.167,4,4,0.00,1.65,0.00
172.67.153.44,4,4,0.00,1.65,0.00
172.65.106.121,4,4,0.00,1.66,0.00
172.67.174.232,4,4,0.00,1.66,0.00
172.64.47.179,4,4,0.00,1.66,0.00
162.159.21.251,4,4,0.00,1.66,0.00
172.65.105.125,4,4,0.00,1.66,0.00
172.65.220.184,4,4,0.00,1.66,0.00
172.65.231.82,4,4,0.00,1.66,0.00
172.64.158.30,4,4,0.00,1.66,0.00
104.27.196.37,4,4,0.00,1.66,0.00
141.101.114.26,4,4,0.00,1.66,0.00
172.67.148.98,4,4,0.00,1.66,0.00
172.67.137.124,4,4,0.00,1.66,0.00
104.21.36.227,4,4,0.00,1.66,0.00
198.41.201.248,4,4,0.00,1.66,0.00
172.67.187.155,4,4,0.00,1.66,0.00
104.27.19.253,4,4,0.00,1.66,0.00
172.65.111.186,4,4,0.00,1.66,0.00
198.41.195.220,4,4,0.00,1.66,0.00
188.114.99.114,4,4,0.00,1.66,0.00
172.65.92.14,4,4,0.00,1.67,0.00
104.24.89.28,4,4,0.00,1.67,0.00
104.27.198.102,4,4,0.00,1.67,0.00
162.159.34.189,4,4,0.00,1.67,0.00
172.65.236.240,4,4,0.00,1.67,0.00
104.21.2.21,4,4,0.00,1.67,0.00
104.27.123.135,4,4,0.00,1.67,0.00
104.21.52.85,4,4,0.00,1.67,0.00
172.66.136.140,4,4,0.00,1.67,0.00
104.24.80.24,4,4,0.00,1.67,0.00
172.66.134.127,4,4,0.00,1.67,0.00
172.67.152.164,4,4,0.00,1.67,0.00
172.64.159.241,4,4,0.00,1.67,0.00
172.67.192.228,4,4,0.00,1.67,0.00
172.67.242.159,4,4,0.00,1.67,0.00
172.65.22.186,4,4,0.00,1.67,0.00
172.66.153.226,4,4,0.00,1.67,0.00
104.24.62.173,4,4,0.00,1.67,0.00
104.24.90.142,4,4,0.00,1.67,0.00
172.65.162.118,4,4,0.00,1.67,0.00
172.65.154.100,4,4,0.00,1.67,0.00
104.27.202.84,4,4,0.00,1.67,0.00
172.67.98.9,4,4,0.00,1.67,0.00
172.67.150.56,4,4,0.00,1.67,0.00
104.24.26.237,4,4,0.00,1.67,0.00
172.67.132.22,4,4,0.00,1.67,0.00
172.67.115.63,4,4,0.00,1.68,0.00
162.159.1.145,4,4,0.00,1.68,0.00
172.64.229.32,4,4,0.00,1.68,0.00
104.24.24.216,4,4,0.00,1.68,0.00
104.24.11.243,4,4,0.00,1.68,0.00
172.65.31.217,4,4,0.00,1.68,0.00
172.65.19.136,4,4,0.00,1.68,0.00
104.21.214.79,4,4,0.00,1.68,0.00
104.24.32.8,4,4,0.00,1.68,0.00
172.66.201.210,4,4,0.00,1.68,0.00
172.65.84.10,4,4,0.00,1.68,0.00
172.67.167.154,4,4,0.00,1.68,0.00
172.67.201.106,4,4,0.00,1.68,0.00
172.65.39.117,4,4,0.00,1.68,0.00
104.24.59.242,4,4,0.00,1.68,0.00
162.159.49.97,4,4,0.00,1.68,0.00
198.41.196.170,4,4,0.00,1.68,0.00
172.66.142.53,4,4,0.00,1.68,0.00
172.65.32.181,4,4,0.00,1.68,0.00
162.159.33.154,4,4,0.00,1.68,0.00
172.67.221.155,4,4,0.00,1.68,0.00
162.159.56.222,4,4,0.00,1.68,0.00
172.65.65.219,4,4,0.00,1.68,0.00
162.159.24.146,4,4,0.00,1.68,0.00
104.24.51.63,4,4,0.00,1.68,0.00
172.65.226.15,4,4,0.00,1.68,0.00
172.67.129.90,4,4,0.00,1.68,0.00
198.41.204.137,4,4,0.00,1.68,0.00
104.24.40.143,4,4,0.00,1.68,0.00
172.65.61.158,4,4,0.00,1.68,0.00
198.41.206.131,4,4,0.00,1.68,0.00
172.66.195.44,4,4,0.00,1.68,0.00
104.27.207.91,4,4,0.00,1.68,0.00
172.64.146.56,4,4,0.00,1.68,0.00
172.65.5.247,4,4,0.00,1.68,0.00
172.65.58.159,4,4,0.00,1.69,0.00
104.24.49.169,4,4,0.00,1.69,0.00
172.67.65.124,4,4,0.00,1.69,0.00
172.65.239.14,4,4,0.00,1.69,0.00
172.64.32.249,4,4,0.00,1.69,0.00
104.24.9.63,4,4,0.00,1.69,0.00
172.65.93.13,4,4,0.00,1.69,0.00
172.64.188.54,4,4,0.00,1.69,0.00
172.64.52.52,4,4,0.00,1.69,0.00
172.65.63.46,4,4,0.00,1.69,0.00
172.64.97.40,4,4,0.00,1.69,0.00
172.66.171.156,4,4,0.00,1.69,0.00
162.159.40.18,4,4,0.00,1.69,0.00
104.21.44.79,4,4,0.00,1.69,0.00
172.66.129.178,4,4,0.00,1.69,0.00
104.24.41.114,4,4,0.00,1.69,0.00
172.66.217.100,4,4,0.00,1.69,0.00
172.65.181.77,4,4,0.00,1.69,0.00
104.21.14.232,4,4,0.00,1.69,0.00
198.41.197.212,4,4,0.00,1.69,0.00
104.21.197.52,4,4,0.00,1.69,0.00
172.65.245.7,4,4,0.00,1.69,0.00
172.66.215.231,4,4,0.00,1.69,0.00
104.21.34.60,4,4,0.00,1.69,0.00
172.65.69.241,4,4,0.00,1.70,0.00
104.24.79.136,4,4,0.00,1.70,0.00
172.65.43.155,4,4,0.00,1.70,0.00
172.67.208.188,4,4,0.00,1.70,0.00
172.65.131.175,4,4,0.00,1.70,0.00
172.67.236.175,4,4,0.00,1.70,0.00
173.245.58.17,4,4,0.00,1.70,0.00
104.24.88.186,4,4,0.00,1.70,0.00
172.67.185.27,4,4,0.00,1.70,0.00
172.64.35.238,4,4,0.00,1.70,0.00
172.67.241.32,4,4,0.00,1.70,0.00
172.65.73.129,4,4,0.00,1.70,0.00
172.65.40.2,4,4,0.00,1.70,0.00
172.66.213.109,4,4,0.00,1.70,0.00
172.67.130.164,4,4,0.00,1.70,0.00
104.27.42.202,4,4,0.00,1.70,0.00
172.64.82.54,4,4,0.00,1.70,0.00
172.67.226.175,4,4,0.00,1.70,0.00
172.67.136.87,4,4,0.00,1.70,0.00
172.64.92.144,4,4,0.00,1.70,0.00
172.66.163.30,4,4,0.00,1.70,0.00
172.66.161.55,4,4,0.00,1.70,0.00
104.24.13.67,4,4,0.00,1.70,0.00
104.27.205.232,4,4,0.00,1.70,0.00
172.65.115.107,4,4,0.00,1.70,0.00
104.24.33.33,4,4,0.00,1.70,0.00
104.21.10.18,4,4,0.00,1.70,0.00
162.159.17.45,4,4,0.00,1.70,0.00
172.65.26.221,4,4,0.00,1.70,0.00
104.21.1.195,4,4,0.00,1.70,0.00
172.65.155.151,4,4,0.00,1.70,0.00
104.21.54.46,4,4,0.00,1.70,0.00
172.67.155.38,4,4,0.00,1.70,0.00
172.65.179.249,4,4,0.00,1.70,0.00
172.67.138.248,4,4,0.00,1.71,0.00
108.162.193.251,4,4,0.00,1.71,0.00
141.101.90.138,4,4,0.00,1.71,0.00
172.65.235.17,4,4,0.00,1.71,0.00
172.64.33.3,4,4,0.00,1.71,0.00
104.21.207.52,4,4,0.00,1.71,0.00
162.159.95.106,4,4,0.00,1.71,0.00
172.67.135.144,4,4,0.00,1.71,0.00
162.159.195.240,4,4,0.00,1.71,0.00
172.67.205.88,4,4,0.00,1.71,0.00
104.27.64.45,4,4,0.00,1.71,0.00
104.24.78.39,4,4,0.00,1.71,0.00
162.159.42.226,4,4,0.00,1.71,0.00
172.67.234.148,4,4,0.00,1.71,0.00
104.27.7.136,4,4,0.00,1.71,0.00
188.114.96.33,4,4,0.00,1.71,0.00
162.159.130.153,4,4,0.00,1.71,0.00
172.65.128.137,4,4,0.00,1.71,0.00
104.24.43.69,4,4,0.00,1.71,0.00
172.65.244.158,4,4,0.00,1.71,0.00
172.65.54.82,4,4,0.00,1.71,0.00
104.24.34.172,4,4,0.00,1.71,0.00
172.64.66.3,4,4,0.00,1.71,0.00
172.65.50.117,4,4,0.00,1.71,0.00
104.21.202.247,4,4,0.00,1.71,0.00
172.67.225.129,4,4,0.00,1.71,0.00
162.159.22.178,4,4,0.00,1.71,0.00
104.21.18.183,4,4,0.00,1.71,0.00
172.64.189.139,4,4,0.00,1.71,0.00
172.64.186.121,4,4,0.00,1.72,0.00
172.65.193.244,4,4,0.00,1.72,0.00
162.159.141.237,4,4,0.00,1.72,0.00
172.65.7.174,4,4,0.00,1.72,0.00
104.21.27.196,4,4,0.00,1.72,0.00
172.65.20.217,4,4,0.00,1.72,0.00
172.65.60.29,4,4,0.00,1.72,0.00
104.27.125.241,4,4,0.00,1.72,0.00
172.67.87.85,4,4,0.00,1.72,0.00
172.65.167.92,4,4,0.00,1.72,0.00
172.65.87.31,4,4,0.00,1.72,0.00
104.21.45.113,4,4,0.00,1.72,0.00
172.67.176.220,4,4,0.00,1.72,0.00
172.67.127.115,4,4,0.00,1.72,0.00
172.67.204.45,4,4,0.00,1.72,0.00
172.64.96.48,4,4,0.00,1.72,0.00
162.159.128.123,4,4,0.00,1.72,0.00
172.67.73.146,4,4,0.00,1.72,0.00
172.65.57.41,4,4,0.00,1.72,0.00
172.67.237.86,4,4,0.00,1.72,0.00
172.66.175.30,4,4,0.00,1.72,0.00
172.67.118.73,4,4,0.00,1.72,0.00
172.65.53.180,4,4,0.00,1.72,0.00
104.27.21.115,4,4,0.00,1.72,0.00
172.67.197.175,4,4,0.00,1.72,0.00
172.67.74.60,4,4,0.00,1.72,0.00
172.67.117.110,4,4,0.00,1.72,0.00
104.24.94.207,4,4,0.00,1.72,0.00
