IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.125.224,4,4,0.00,1.92,0.00
172.64.74.85,4,4,0.00,1.92,0.00
104.24.65.83,4,4,0.00,1.92,0.00
172.65.212.122,4,4,0.00,1.92,0.00
172.67.197.127,4,4,0.00,1.93,0.00
172.65.42.2,4,4,0.00,1.93,0.00
172.65.118.162,4,4,0.00,1.93,0.00
172.65.112.105,4,4,0.00,1.93,0.00
172.67.193.29,4,4,0.00,1.93,0.00
162.159.143.123,4,4,0.00,1.93,0.00
172.67.171.208,4,4,0.00,1.93,0.00
172.65.73.86,4,4,0.00,1.93,0.00
172.66.147.102,4,4,0.00,1.93,0.00
172.67.70.36,4,4,0.00,1.94,0.00
172.67.98.32,4,4,0.00,1.94,0.00
172.67.135.68,4,4,0.00,1.94,0.00
172.65.77.108,4,4,0.00,1.94,0.00
172.67.187.100,4,4,0.00,1.94,0.00
172.67.168.131,4,4,0.00,1.94,0.00
172.64.93.154,4,4,0.00,1.94,0.00
172.65.68.59,4,4,0.00,1.94,0.00
172.64.53.153,4,4,0.00,1.94,0.00
172.64.35.192,4,4,0.00,1.94,0.00
172.67.184.213,4,4,0.00,1.94,0.00
172.65.66.240,4,4,0.00,1.94,0.00
172.67.254.93,4,4,0.00,1.94,0.00
104.24.42.86,4,4,0.00,1.94,0.00
172.64.159.90,4,4,0.00,1.94,0.00
172.67.72.152,4,4,0.00,1.94,0.00
172.64.95.229,4,4,0.00,1.94,0.00
104.21.6.124,4,4,0.00,1.94,0.00
172.65.5.191,4,4,0.00,1.95,0.00
172.65.111.20,4,4,0.00,1.95,0.00
104.24.85.181,4,4,0.00,1.95,0.00
104.21.27.198,4,4,0.00,1.95,0.00
172.67.74.94,4,4,0.00,1.95,0.00
172.65.85.14,4,4,0.00,1.95,0.00
172.67.188.61,4,4,0.00,1.95,0.00
172.65.30.175,4,4,0.00,1.95,0.00
172.66.202.245,4,4,0.00,1.95,0.00
104.24.95.253,4,4,0.00,1.95,0.00
172.65.107.28,4,4,0.00,1.95,0.00
104.21.47.14,4,4,0.00,1.95,0.00
104.21.236.35,4,4,0.00,1.95,0.00
104.27.197.17,4,4,0.00,1.96,0.00
104.24.91.53,4,4,0.00,1.96,0.00
172.65.210.238,4,4,0.00,1.96,0.00
172.67.225.126,4,4,0.00,1.96,0.00
172.65.83.34,4,4,0.00,1.96,0.00
172.66.170.24,4,4,0.00,1.96,0.00
172.65.79.216,4,4,0.00,1.96,0.00
172.65.170.249,4,4,0.00,1.96,0.00
172.67.205.215,4,4,0.00,1.96,0.00
172.64.75.123,4,4,0.00,1.96,0.00
172.65.32.107,4,4,0.00,1.96,0.00
172.65.74.19,4,4,0.00,1.96,0.00
172.65.173.222,4,4,0.00,1.97,0.00
172.66.195.96,4,4,0.00,1.97,0.00
104.24.88.234,4,4,0.00,1.97,0.00
172.66.173.37,4,4,0.00,1.97,0.00
104.21.91.226,4,4,0.00,1.97,0.00
172.65.2.24,4,4,0.00,1.97,0.00
172.65.17.53,4,4,0.00,1.97,0.00
172.64.41.90,4,4,0.00,1.97,0.00
172.64.91.198,4,4,0.00,1.97,0.00
104.24.41.34,4,4,0.00,1.97,0.00
172.66.216.104,4,4,0.00,1.97,0.00
172.66.2.98,4,4,0.00,1.98,0.00
172.65.10.180,4,4,0.00,1.98,0.00
104.21.64.169,4,4,0.00,1.98,0.00
172.67.95.22,4,4,0.00,1.98,0.00
104.21.231.254,4,4,0.00,1.98,0.00
172.65.124.216,4,4,0.00,1.98,0.00
162.159.26.95,4,4,0.00,1.98,0.00
172.67.121.33,4,4,0.00,1.98,0.00
104.24.89.241,4,4,0.00,1.98,0.00
104.27.194.231,4,4,0.00,1.98,0.00
172.67.105.116,4,4,0.00,1.98,0.00
172.64.94.135,4,4,0.00,1.98,0.00
172.65.103.24,4,4,0.00,1.98,0.00
172.64.49.112,4,4,0.00,1.98,0.00
104.21.15.51,4,4,0.00,1.98,0.00
172.65.172.119,4,4,0.00,1.98,0.00
172.67.220.96,4,4,0.00,1.98,0.00
104.27.97.177,4,4,0.00,1.98,0.00
104.27.57.182,4,4,0.00,1.99,0.00
172.67.224.61,4,4,0.00,1.99,0.00
104.24.48.136,4,4,0.00,1.99,0.00
104.27.72.98,4,4,0.00,1.99,0.00
162.159.81.129,4,4,0.00,1.99,0.00
172.65.106.103,4,4,0.00,1.99,0.00
172.67.221.199,4,4,0.00,1.99,0.00
104.21.66.222,4,4,0.00,1.99,0.00
172.67.192.106,4,4,0.00,1.99,0.00
104.24.18.24,4,4,0.00,1.99,0.00
104.27.110.44,4,4,0.00,1.99,0.00
172.66.211.43,4,4,0.00,1.99,0.00
104.21.237.209,4,4,0.00,1.99,0.00
104.27.16.8,4,4,0.00,1.99,0.00
172.65.27.71,4,4,0.00,1.99,0.00
172.65.209.175,4,4,0.00,1.99,0.00
172.67.169.115,4,4,0.00,1.99,0.00
172.65.86.11,4,4,0.00,2.00,0.00
172.65.179.20,4,4,0.00,2.00,0.00
104.24.52.124,4,4,0.00,2.00,0.00
172.65.15.108,4,4,0.00,2.00,0.00
172.64.38.74,4,4,0.00,2.00,0.00
172.67.141.69,4,4,0.00,2.00,0.00
172.66.204.90,4,4,0.00,2.00,0.00
104.24.87.107,4,4,0.00,2.00,0.00
104.21.232.24,4,4,0.00,2.00,0.00
172.67.200.240,4,4,0.00,2.00,0.00
162.159.137.180,4,4,0.00,2.00,0.00
172.66.151.45,4,4,0.00,2.01,0.00
104.24.55.142,4,4,0.00,2.01,0.00
172.66.214.245,4,4,0.00,2.01,0.00
104.27.117.146,4,4,0.00,2.01,0.00
104.27.202.151,4,4,0.00,2.01,0.00
172.66.208.87,4,4,0.00,2.01,0.00
172.67.223.24,4,4,0.00,2.01,0.00
104.21.8.88,4,4,0.00,2.01,0.00
104.24.40.74,4,4,0.00,2.01,0.00
172.67.202.82,4,4,0.00,2.01,0.00
172.65.21.106,4,4,0.00,2.01,0.00
162.159.35.105,4,4,0.00,2.01,0.00
104.27.125.85,4,4,0.00,2.01,0.00
172.65.64.140,4,4,0.00,2.01,0.00
172.67.128.180,4,4,0.00,2.02,0.00
104.24.64.218,4,4,0.00,2.02,0.00
162.159.36.173,4,4,0.00,2.02,0.00
104.21.109.227,4,4,0.00,2.02,0.00
162.159.25.105,4,4,0.00,2.02,0.00
104.24.93.113,4,4,0.00,2.02,0.00
172.67.167.50,4,4,0.00,2.02,0.00
172.67.247.151,4,4,0.00,2.02,0.00
104.27.121.238,4,4,0.00,2.02,0.00
172.64.101.50,4,4,0.00,2.02,0.00
104.21.45.147,4,4,0.00,2.02,0.00
104.21.86.16,4,4,0.00,2.02,0.00
172.66.140.96,4,4,0.00,2.03,0.00
104.27.126.104,4,4,0.00,2.03,0.00
104.21.239.195,4,4,0.00,2.03,0.00
104.31.16.98,4,4,0.00,2.03,0.00
172.67.231.47,4,4,0.00,2.03,0.00
104.21.228.233,4,4,0.00,2.03,0.00
172.67.109.39,4,4,0.00,2.03,0.00
172.67.177.222,4,4,0.00,2.03,0.00
104.24.44.30,4,4,0.00,2.03,0.00
172.67.199.137,4,4,0.00,2.03,0.00
172.65.16.17,4,4,0.00,2.03,0.00
104.27.87.245,4,4,0.00,2.03,0.00
162.159.33.89,4,4,0.00,2.03,0.00
172.65.11.89,4,4,0.00,2.03,0.00
172.65.13.72,4,4,0.00,2.03,0.00
172.65.91.117,4,4,0.00,2.03,0.00
172.65.123.235,4,4,0.00,2.04,0.00
104.24.49.237,4,4,0.00,2.04,0.00
104.27.69.187,4,4,0.00,2.04,0.00
172.65.119.71,4,4,0.00,2.04,0.00
172.67.97.226,4,4,0.00,2.04,0.00
104.24.83.155,4,4,0.00,2.04,0.00
172.65.168.164,4,4,0.00,2.04,0.00
104.21.10.196,4,4,0.00,2.04,0.00
172.67.189.68,4,4,0.00,2.04,0.00
172.65.154.167,4,4,0.00,2.04,0.00
172.66.135.32,4,4,0.00,2.04,0.00
172.67.233.156,4,4,0.00,2.04,0.00
104.21.238.1,4,4,0.00,2.04,0.00
104.21.32.172,4,4,0.00,2.04,0.00
172.65.157.149,4,4,0.00,2.04,0.00
104.27.40.74,4,4,0.00,2.04,0.00
104.27.82.165,4,4,0.00,2.04,0.00
104.21.206.120,4,4,0.00,2.05,0.00
104.21.59.2,4,4,0.00,2.05,0.00
104.27.32.111,4,4,0.00,2.05,0.00
172.65.29.53,4,4,0.00,2.05,0.00
104.21.85.48,4,4,0.00,2.05,0.00
172.65.56.236,4,4,0.00,2.05,0.00
162.159.46.168,4,4,0.00,2.05,0.00
104.27.127.221,4,4,0.00,2.05,0.00
104.24.20.10,4,4,0.00,2.05,0.00
172.65.177.4,4,4,0.00,2.05,0.00
104.21.81.46,4,4,0.00,2.06,0.00
172.67.104.61,4,4,0.00,2.06,0.00
172.67.239.7,4,4,0.00,2.06,0.00
104.24.11.0,4,4,0.00,2.06,0.00
172.64.100.102,4,4,0.00,2.06,0.00
172.65.116.171,4,4,0.00,2.06,0.00
162.159.136.245,4,4,0.00,2.06,0.00
104.21.39.136,4,4,0.00,2.06,0.00
172.67.147.103,4,4,0.00,2.06,0.00
172.65.97.240,4,4,0.00,2.06,0.00
172.66.139.244,4,4,0.00,2.06,0.00
172.67.218.243,4,4,0.00,2.06,0.00
172.65.164.95,4,4,0.00,2.06,0.00
172.65.158.95,4,4,0.00,2.07,0.00
104.27.116.58,4,4,0.00,2.07,0.00
172.66.42.134,4,4,0.00,2.07,0.00
172.65.255.230,4,4,0.00,2.07,0.00
172.65.26.179,4,4,0.00,2.07,0.00
172.65.63.139,4,4,0.00,2.07,0.00
104.21.58.146,4,4,0.00,2.07,0.00
104.27.102.137,4,4,0.00,2.07,0.00
172.65.102.241,4,4,0.00,2.07,0.00
172.65.0.162,4,4,0.00,2.07,0.00
172.65.36.254,4,4,0.00,2.07,0.00
172.64.72.65,4,4,0.00,2.07,0.00
172.67.110.22,4,4,0.00,2.07,0.00
172.65.31.144,4,4,0.00,2.07,0.00
172.66.41.237,4,4,0.00,2.07,0.00
172.64.69.114,4,4,0.00,2.08,0.00
172.65.95.16,4,4,0.00,2.08,0.00
172.65.220.152,4,4,0.00,2.08,0.00
172.67.183.240,4,4,0.00,2.08,0.00
172.67.185.151,4,4,0.00,2.08,0.00
162.159.15.46,4,4,0.00,2.08,0.00
104.21.7.222,4,4,0.00,2.08,0.00
104.27.50.244,4,4,0.00,2.08,0.00
172.67.107.106,4,4,0.00,2.08,0.00
172.65.70.6,4,4,0.00,2.08,0.00
162.159.24.37,4,4,0.00,2.09,0.00
104.27.114.139,4,4,0.00,2.09,0.00
172.67.123.214,4,4,0.00,2.09,0.00
172.67.102.72,4,4,0.00,2.09,0.00
172.66.44.224,4,4,0.00,2.09,0.00
172.65.58.140,4,4,0.00,2.09,0.00
104.27.107.48,4,4,0.00,2.09,0.00
104.21.211.198,4,4,0.00,2.09,0.00
104.27.99.114,4,4,0.00,2.09,0.00
172.65.9.147,4,4,0.00,2.10,0.00
172.65.161.177,4,4,0.00,2.10,0.00
172.66.146.18,4,4,0.00,2.10,0.00
172.65.22.47,4,4,0.00,2.10,0.00
172.67.204.81,4,4,0.00,2.10,0.00
172.67.210.233,4,4,0.00,2.10,0.00
172.66.40.173,4,4,0.00,2.10,0.00
172.65.20.79,4,4,0.00,2.10,0.00
104.21.35.73,4,4,0.00,2.10,0.00
172.67.215.160,4,4,0.00,2.10,0.00
104.27.33.133,4,4,0.00,2.10,0.00
104.21.210.196,4,4,0.00,2.10,0.00
172.67.222.137,4,4,0.00,2.10,0.00
172.67.112.132,4,4,0.00,2.10,0.00
104.27.90.5,4,4,0.00,2.10,0.00
104.24.23.68,4,4,0.00,2.11,0.00
172.65.152.249,4,4,0.00,2.11,0.00
104.21.225.152,4,4,0.00,2.11,0.00
172.67.132.161,4,4,0.00,2.11,0.00
172.65.166.188,4,4,0.00,2.11,0.00
172.67.170.204,4,4,0.00,2.11,0.00
172.65.41.30,4,4,0.00,2.11,0.00
104.21.2.155,4,4,0.00,2.11,0.00
172.65.165.0,4,4,0.00,2.11,0.00
172.66.150.188,4,4,0.00,2.11,0.00
172.64.42.233,4,4,0.00,2.11,0.00
172.66.171.163,4,4,0.00,2.11,0.00
162.159.20.119,4,4,0.00,2.11,0.00
172.67.179.106,4,4,0.00,2.12,0.00
104.21.215.180,4,4,0.00,2.12,0.00
172.65.217.118,4,4,0.00,2.12,0.00
104.27.123.75,4,4,0.00,2.12,0.00
172.67.86.220,4,4,0.00,2.12,0.00
172.66.177.97,4,4,0.00,2.12,0.00
172.65.151.84,4,4,0.00,2.12,0.00
172.67.111.173,4,4,0.00,2.13,0.00
104.27.200.56,4,4,0.00,2.13,0.00
162.159.9.146,4,4,0.00,2.13,0.00
104.27.64.236,4,4,0.00,2.13,0.00
172.64.67.218,4,4,0.00,2.13,0.00
172.64.97.23,4,4,0.00,2.13,0.00
104.21.234.244,4,4,0.00,2.13,0.00
162.159.56.134,4,4,0.00,2.13,0.00
172.65.90.130,4,4,0.00,2.13,0.00
104.24.84.141,4,4,0.00,2.14,0.00
104.27.77.91,4,4,0.00,2.14,0.00
104.21.18.128,4,4,0.00,2.14,0.00
104.27.22.122,4,4,0.00,2.15,0.00
172.64.154.81,4,4,0.00,2.15,0.00
172.65.49.152,4,4,0.00,2.15,0.00
172.66.168.21,4,4,0.00,2.15,0.00
104.27.81.117,4,4,0.00,2.15,0.00
172.65.253.95,4,4,0.00,2.15,0.00
172.65.23.246,4,4,0.00,2.15,0.00
