IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.90.21,4,4,0.00,12.46,0.00
104.18.181.187,4,4,0.00,12.46,0.00
104.18.233.70,4,4,0.00,12.46,0.00
172.66.162.245,4,4,0.00,12.47,0.00
104.17.190.126,4,4,0.00,12.48,0.00
104.18.186.191,4,4,0.00,12.48,0.00
104.17.233.44,4,4,0.00,12.48,0.00
172.65.109.60,4,4,0.00,12.48,0.00
172.67.196.253,4,4,0.00,12.48,0.00
104.20.37.175,4,4,0.00,12.49,0.00
104.25.66.115,4,4,0.00,12.49,0.00
172.66.0.144,4,4,0.00,12.50,0.00
104.17.152.65,4,4,0.00,12.50,0.00
104.18.6.85,4,4,0.00,12.50,0.00
104.17.100.173,4,4,0.00,12.50,0.00
104.18.59.91,4,4,0.00,12.51,0.00
104.18.144.239,4,4,0.00,12.51,0.00
104.18.5.239,4,4,0.00,12.51,0.00
104.17.221.90,4,4,0.00,12.51,0.00
172.65.247.124,4,4,0.00,12.51,0.00
104.17.168.206,4,4,0.00,12.51,0.00
104.24.92.173,4,4,0.00,12.51,0.00
104.17.2.219,4,4,0.00,12.51,0.00
104.18.155.87,4,4,0.00,12.52,0.00
104.21.68.73,4,4,0.00,12.52,0.00
104.17.210.244,4,4,0.00,12.52,0.00
104.20.38.161,4,4,0.00,12.52,0.00
104.18.106.137,4,4,0.00,12.52,0.00
104.18.189.121,4,4,0.00,12.53,0.00
172.67.141.52,4,4,0.00,12.53,0.00
104.18.63.248,4,4,0.00,12.53,0.00
172.65.7.94,4,4,0.00,12.53,0.00
172.67.154.140,4,4,0.00,12.54,0.00
104.17.240.75,4,4,0.00,12.54,0.00
104.18.127.77,4,4,0.00,12.54,0.00
172.67.233.65,4,4,0.00,12.54,0.00
104.17.132.241,4,4,0.00,12.54,0.00
104.20.44.132,4,4,0.00,12.55,0.00
104.21.124.35,4,4,0.00,12.55,0.00
104.18.240.96,4,4,0.00,12.55,0.00
104.27.200.89,4,4,0.00,12.56,0.00
104.19.244.75,4,4,0.00,12.56,0.00
104.19.201.96,4,4,0.00,12.56,0.00
172.66.173.150,4,4,0.00,12.57,0.00
104.27.53.214,4,4,0.00,12.58,0.00
104.19.235.96,4,4,0.00,12.58,0.00
104.18.225.82,4,4,0.00,12.59,0.00
104.19.118.230,4,4,0.00,12.59,0.00
104.19.30.24,4,4,0.00,12.60,0.00
104.17.167.75,4,4,0.00,12.60,0.00
104.18.177.242,4,4,0.00,12.61,0.00
104.20.42.127,4,4,0.00,12.61,0.00
104.27.17.252,4,4,0.00,12.61,0.00
104.19.89.62,4,4,0.00,12.62,0.00
104.19.214.115,4,4,0.00,12.62,0.00
172.67.142.184,4,4,0.00,12.62,0.00
104.19.38.121,4,4,0.00,12.62,0.00
104.21.64.121,4,4,0.00,12.63,0.00
104.18.205.181,4,4,0.00,12.63,0.00
104.16.161.183,4,4,0.00,12.63,0.00
104.19.5.252,4,4,0.00,12.63,0.00
172.67.207.121,4,4,0.00,12.64,0.00
104.19.59.158,4,4,0.00,12.64,0.00
104.17.78.175,4,4,0.00,12.64,0.00
172.65.151.27,4,4,0.00,12.64,0.00
104.24.78.187,4,4,0.00,12.64,0.00
104.21.98.98,4,4,0.00,12.65,0.00
104.18.54.66,4,4,0.00,12.65,0.00
104.17.220.143,4,4,0.00,12.65,0.00
104.21.105.151,4,4,0.00,12.65,0.00
104.24.69.106,4,4,0.00,12.65,0.00
104.25.117.104,4,4,0.00,12.66,0.00
172.65.146.176,4,4,0.00,12.66,0.00
172.67.144.128,4,4,0.00,12.66,0.00
172.65.170.38,4,4,0.00,12.66,0.00
104.16.116.231,4,4,0.00,12.66,0.00
104.19.197.12,4,4,0.00,12.66,0.00
162.159.41.2,4,4,0.00,12.66,0.00
162.159.61.240,4,4,0.00,12.66,0.00
104.16.218.217,4,4,0.00,12.66,0.00
172.66.172.198,4,4,0.00,12.67,0.00
104.19.73.134,4,4,0.00,12.67,0.00
104.18.169.15,4,4,0.00,12.67,0.00
104.25.127.109,4,4,0.00,12.67,0.00
104.21.66.146,4,4,0.00,12.67,0.00
172.67.193.26,4,4,0.00,12.68,0.00
104.19.168.222,4,4,0.00,12.68,0.00
104.18.61.224,4,4,0.00,12.68,0.00
104.17.227.72,4,4,0.00,12.68,0.00
104.27.84.167,4,4,0.00,12.68,0.00
172.66.156.135,4,4,0.00,12.69,0.00
104.18.56.77,4,4,0.00,12.70,0.00
172.67.184.169,4,4,0.00,12.70,0.00
104.17.22.168,4,4,0.00,12.70,0.00
104.19.154.141,4,4,0.00,12.70,0.00
172.66.168.36,4,4,0.00,12.71,0.00
104.17.55.143,4,4,0.00,12.71,0.00
104.19.83.41,4,4,0.00,12.71,0.00
104.18.183.33,4,4,0.00,12.71,0.00
104.18.221.67,4,4,0.00,12.71,0.00
104.18.201.65,4,4,0.00,12.72,0.00
172.67.150.73,4,4,0.00,12.72,0.00
172.67.94.251,4,4,0.00,12.72,0.00
104.17.184.192,4,4,0.00,12.73,0.00
104.18.47.156,4,4,0.00,12.73,0.00
104.19.43.76,4,4,0.00,12.74,0.00
104.25.44.25,4,4,0.00,12.74,0.00
104.17.119.193,4,4,0.00,12.74,0.00
104.24.132.197,4,4,0.00,12.75,0.00
172.65.1.183,4,4,0.00,12.75,0.00
172.67.182.66,4,4,0.00,12.75,0.00
104.17.193.69,4,4,0.00,12.76,0.00
104.17.68.162,4,4,0.00,12.76,0.00
104.25.243.245,4,4,0.00,12.76,0.00
104.27.65.161,4,4,0.00,12.76,0.00
172.67.70.229,4,4,0.00,12.76,0.00
104.21.93.26,4,4,0.00,12.76,0.00
104.18.231.28,4,4,0.00,12.76,0.00
104.24.153.179,4,4,0.00,12.76,0.00
104.20.63.7,4,4,0.00,12.77,0.00
104.25.97.229,4,4,0.00,12.77,0.00
104.19.172.141,4,4,0.00,12.77,0.00
172.67.238.62,4,4,0.00,12.78,0.00
104.18.46.171,4,4,0.00,12.78,0.00
172.66.160.197,4,4,0.00,12.78,0.00
104.16.59.27,4,4,0.00,12.78,0.00
104.17.230.229,4,4,0.00,12.78,0.00
172.65.241.193,4,4,0.00,12.78,0.00
172.65.11.153,4,4,0.00,12.79,0.00
104.25.131.207,4,4,0.00,12.79,0.00
172.66.170.96,4,4,0.00,12.79,0.00
104.27.44.29,4,4,0.00,12.80,0.00
104.17.229.239,4,4,0.00,12.80,0.00
104.27.116.122,4,4,0.00,12.80,0.00
104.19.226.6,4,4,0.00,12.80,0.00
104.17.216.55,4,4,0.00,12.80,0.00
104.21.29.226,4,4,0.00,12.80,0.00
104.25.126.60,4,4,0.00,12.81,0.00
104.16.229.179,4,4,0.00,12.81,0.00
104.19.130.174,4,4,0.00,12.81,0.00
104.27.95.102,4,4,0.00,12.81,0.00
104.25.57.221,4,4,0.00,12.82,0.00
104.17.166.4,4,4,0.00,12.82,0.00
104.20.50.243,4,4,0.00,12.82,0.00
162.159.82.93,4,4,0.00,12.82,0.00
104.25.138.165,4,4,0.00,12.82,0.00
104.19.177.81,4,4,0.00,12.82,0.00
104.20.55.48,4,4,0.00,12.82,0.00
104.24.83.192,4,4,0.00,12.82,0.00
104.19.165.82,4,4,0.00,12.82,0.00
104.18.195.205,4,4,0.00,12.83,0.00
172.67.226.72,4,4,0.00,12.83,0.00
104.19.193.148,4,4,0.00,12.83,0.00
104.18.150.49,4,4,0.00,12.83,0.00
104.17.98.191,4,4,0.00,12.83,0.00
104.17.192.56,4,4,0.00,12.83,0.00
104.24.22.7,4,4,0.00,12.84,0.00
104.27.35.31,4,4,0.00,12.84,0.00
172.64.89.225,4,4,0.00,12.84,0.00
104.17.209.195,4,4,0.00,12.85,0.00
172.65.190.81,4,4,0.00,12.85,0.00
172.67.231.243,4,4,0.00,12.85,0.00
104.21.86.44,4,4,0.00,12.85,0.00
104.25.75.210,4,4,0.00,12.85,0.00
104.18.246.192,4,4,0.00,12.85,0.00
172.67.105.112,4,4,0.00,12.86,0.00
104.20.32.175,4,4,0.00,12.86,0.00
104.19.28.89,4,4,0.00,12.87,0.00
104.27.72.208,4,4,0.00,12.87,0.00
172.64.74.172,4,4,0.00,12.87,0.00
104.27.26.166,4,4,0.00,12.87,0.00
172.67.151.252,4,4,0.00,12.87,0.00
162.159.230.69,4,4,0.00,12.87,0.00
172.67.198.247,4,4,0.00,12.87,0.00
104.25.98.152,4,4,0.00,12.88,0.00
104.19.153.210,4,4,0.00,12.88,0.00
172.64.93.191,4,4,0.00,12.88,0.00
104.18.85.58,4,4,0.00,12.88,0.00
104.17.191.108,4,4,0.00,12.88,0.00
104.21.73.165,4,4,0.00,12.88,0.00
104.20.19.86,4,4,0.00,12.89,0.00
172.65.255.38,4,4,0.00,12.89,0.00
104.17.138.163,4,4,0.00,12.89,0.00
172.65.188.240,4,4,0.00,12.90,0.00
104.19.176.113,4,4,0.00,12.90,0.00
104.18.187.173,4,4,0.00,12.90,0.00
104.24.91.73,4,4,0.00,12.90,0.00
104.20.58.85,4,4,0.00,12.91,0.00
104.16.166.89,4,4,0.00,12.91,0.00
104.17.81.243,4,4,0.00,12.91,0.00
172.66.174.39,4,4,0.00,12.91,0.00
104.21.77.13,4,4,0.00,12.92,0.00
172.65.116.147,4,4,0.00,12.92,0.00
104.16.83.244,4,4,0.00,12.93,0.00
104.27.68.155,4,4,0.00,12.93,0.00
104.24.242.27,4,4,0.00,12.93,0.00
172.65.57.118,4,4,0.00,12.93,0.00
104.27.37.48,4,4,0.00,12.93,0.00
104.27.55.231,4,4,0.00,12.94,0.00
104.19.162.27,4,4,0.00,12.94,0.00
104.16.144.50,4,4,0.00,12.94,0.00
104.19.54.16,4,4,0.00,12.94,0.00
104.20.0.41,4,4,0.00,12.94,0.00
104.16.196.16,4,4,0.00,12.94,0.00
104.25.67.224,4,4,0.00,12.94,0.00
172.65.13.123,4,4,0.00,12.94,0.00
104.17.238.27,4,4,0.00,12.94,0.00
104.18.22.36,4,4,0.00,12.95,0.00
172.67.97.17,4,4,0.00,12.95,0.00
104.19.175.210,4,4,0.00,12.95,0.00
104.18.107.102,4,4,0.00,12.95,0.00
173.245.49.98,4,4,0.00,12.95,0.00
104.25.118.210,4,4,0.00,12.96,0.00
104.19.254.237,4,4,0.00,12.96,0.00
104.19.4.19,4,4,0.00,12.96,0.00
104.19.93.22,4,4,0.00,12.97,0.00
104.18.33.235,4,4,0.00,12.97,0.00
104.21.107.64,4,4,0.00,12.97,0.00
104.19.200.76,4,4,0.00,12.97,0.00
172.65.103.19,4,4,0.00,12.97,0.00
162.159.22.180,4,4,0.00,12.97,0.00
172.65.230.134,4,4,0.00,12.97,0.00
104.27.110.184,4,4,0.00,12.97,0.00
104.17.208.14,4,4,0.00,12.97,0.00
172.65.72.81,4,4,0.00,12.97,0.00
172.67.245.177,4,4,0.00,12.97,0.00
104.20.28.175,4,4,0.00,12.98,0.00
104.16.246.191,4,4,0.00,12.98,0.00
104.19.34.129,4,4,0.00,12.98,0.00
172.64.188.239,4,4,0.00,12.98,0.00
172.67.205.127,4,4,0.00,12.99,0.00
104.19.222.101,4,4,0.00,12.99,0.00
172.65.156.150,4,4,0.00,12.99,0.00
104.19.11.220,4,4,0.00,12.99,0.00
104.25.45.104,4,4,0.00,13.00,0.00
104.25.74.39,4,4,0.00,13.00,0.00
104.17.225.49,4,4,0.00,13.00,0.00
104.19.33.14,4,4,0.00,13.01,0.00
104.18.111.76,4,4,0.00,13.01,0.00
104.19.208.25,4,4,0.00,13.01,0.00
104.20.52.99,4,4,0.00,13.01,0.00
104.17.247.247,4,4,0.00,13.01,0.00
104.16.99.238,4,4,0.00,13.01,0.00
104.18.217.64,4,4,0.00,13.01,0.00
104.16.136.251,4,4,0.00,13.01,0.00
104.21.74.127,4,4,0.00,13.01,0.00
172.64.157.142,4,4,0.00,13.01,0.00
104.17.198.197,4,4,0.00,13.02,0.00
104.19.174.56,4,4,0.00,13.02,0.00
104.18.40.130,4,4,0.00,13.02,0.00
104.20.31.178,4,4,0.00,13.02,0.00
104.27.77.236,4,4,0.00,13.02,0.00
104.19.19.125,4,4,0.00,13.02,0.00
104.19.53.2,4,4,0.00,13.03,0.00
104.21.9.122,4,4,0.00,13.03,0.00
172.65.70.247,4,4,0.00,13.03,0.00
172.67.247.125,4,4,0.00,13.03,0.00
104.20.4.32,4,4,0.00,13.03,0.00
104.19.151.141,4,4,0.00,13.03,0.00
172.65.92.70,4,4,0.00,13.03,0.00
104.17.204.192,4,4,0.00,13.04,0.00
104.27.63.254,4,4,0.00,13.04,0.00
172.65.125.216,4,4,0.00,13.04,0.00
172.67.232.89,4,4,0.00,13.04,0.00
104.25.99.55,4,4,0.00,13.04,0.00
104.19.7.140,4,4,0.00,13.04,0.00
172.67.183.27,4,4,0.00,13.04,0.00
104.21.205.116,4,4,0.00,13.04,0.00
104.24.151.174,4,4,0.00,13.04,0.00
104.19.188.125,4,4,0.00,13.05,0.00
172.67.106.7,4,4,0.00,13.05,0.00
104.17.201.202,4,4,0.00,13.05,0.00
104.25.11.209,4,4,0.00,13.05,0.00
104.19.8.169,4,4,0.00,13.06,0.00
104.25.129.47,4,4,0.00,13.06,0.00
104.16.202.184,4,4,0.00,13.07,0.00
104.16.145.170,4,4,0.00,13.08,0.00
104.24.19.4,4,4,0.00,13.08,0.00
104.19.128.210,4,4,0.00,13.08,0.00
104.16.50.138,4,4,0.00,13.08,0.00
104.21.126.183,4,4,0.00,13.09,0.00
104.19.102.58,4,4,0.00,13.09,0.00
104.19.132.205,4,4,0.00,13.10,0.00
104.19.248.94,4,4,0.00,13.10,0.00
172.65.244.111,4,4,0.00,13.10,0.00
162.159.91.55,4,4,0.00,13.10,0.00
104.24.27.69,4,4,0.00,13.11,0.00
104.21.208.136,4,4,0.00,13.11,0.00
162.159.43.74,4,4,0.00,13.11,0.00
172.66.144.248,4,4,0.00,13.11,0.00
104.27.62.222,4,4,0.00,13.11,0.00
104.25.7.161,4,4,0.00,13.12,0.00
172.65.150.232,4,4,0.00,13.12,0.00
104.17.58.135,4,4,0.00,13.12,0.00
104.17.149.52,4,4,0.00,13.12,0.00
162.159.36.154,4,4,0.00,13.12,0.00
104.25.1.119,4,4,0.00,13.12,0.00
104.19.112.61,4,4,0.00,13.13,0.00
104.21.69.3,4,4,0.00,13.13,0.00
104.18.34.121,4,4,0.00,13.13,0.00
172.65.84.123,4,4,0.00,13.13,0.00
104.18.134.149,4,4,0.00,13.13,0.00
104.16.156.128,4,4,0.00,13.13,0.00
162.159.155.214,4,4,0.00,13.14,0.00
104.18.229.130,4,4,0.00,13.14,0.00
104.18.58.176,4,4,0.00,13.14,0.00
104.20.10.92,4,4,0.00,13.14,0.00
104.18.11.164,4,4,0.00,13.14,0.00
104.27.32.198,4,4,0.00,13.14,0.00
104.17.194.243,4,4,0.00,13.14,0.00
172.67.209.187,4,4,0.00,13.14,0.00
172.67.128.22,4,4,0.00,13.14,0.00
172.67.139.142,4,4,0.00,13.14,0.00
172.66.40.177,4,4,0.00,13.14,0.00
104.19.142.5,4,4,0.00,13.15,0.00
172.65.36.39,4,4,0.00,13.15,0.00
104.19.62.173,4,4,0.00,13.15,0.00
104.20.20.111,4,4,0.00,13.15,0.00
172.67.168.147,4,4,0.00,13.15,0.00
104.25.38.18,4,4,0.00,13.15,0.00
172.67.138.125,4,4,0.00,13.15,0.00
172.66.1.170,4,4,0.00,13.16,0.00
104.18.162.162,4,4,0.00,13.16,0.00
104.20.49.122,4,4,0.00,13.16,0.00
104.24.55.218,4,4,0.00,13.16,0.00
104.19.220.0,4,4,0.00,13.17,0.00
172.64.68.246,4,4,0.00,13.17,0.00
104.21.89.155,4,4,0.00,13.17,0.00
104.19.250.125,4,4,0.00,13.17,0.00
104.17.126.105,4,4,0.00,13.17,0.00
104.21.72.118,4,4,0.00,13.17,0.00
104.18.37.70,4,4,0.00,13.17,0.00
172.67.93.103,4,4,0.00,13.17,0.00
104.18.216.36,4,4,0.00,13.17,0.00
162.159.153.26,4,4,0.00,13.18,0.00
104.19.95.26,4,4,0.00,13.18,0.00
104.24.233.181,4,4,0.00,13.18,0.00
104.19.61.223,4,4,0.00,13.18,0.00
104.19.31.206,4,4,0.00,13.18,0.00
104.19.120.127,4,4,0.00,13.18,0.00
104.19.158.130,4,4,0.00,13.18,0.00
104.27.2.8,4,4,0.00,13.19,0.00
104.17.218.101,4,4,0.00,13.19,0.00
172.67.157.247,4,4,0.00,13.19,0.00
172.67.111.223,4,4,0.00,13.19,0.00
104.19.69.129,4,4,0.00,13.19,0.00
104.17.7.0,4,4,0.00,13.20,0.00
104.16.245.65,4,4,0.00,13.20,0.00
104.25.139.80,4,4,0.00,13.20,0.00
104.27.127.23,4,4,0.00,13.20,0.00
104.17.253.110,4,4,0.00,13.20,0.00
172.67.124.163,4,4,0.00,13.20,0.00
104.27.119.70,4,4,0.00,13.20,0.00
104.19.116.49,4,4,0.00,13.21,0.00
104.17.205.78,4,4,0.00,13.21,0.00
104.18.96.136,4,4,0.00,13.21,0.00
172.65.56.37,4,4,0.00,13.22,0.00
104.21.230.151,4,4,0.00,13.22,0.00
104.16.250.76,4,4,0.00,13.22,0.00
104.16.213.115,4,4,0.00,13.22,0.00
104.16.215.74,4,4,0.00,13.22,0.00
104.27.104.71,4,4,0.00,13.22,0.00
104.17.222.26,4,4,0.00,13.22,0.00
104.16.154.66,4,4,0.00,13.23,0.00
104.19.211.37,4,4,0.00,13.23,0.00
104.18.16.157,4,4,0.00,13.23,0.00
104.21.15.194,4,4,0.00,13.23,0.00
172.66.44.22,4,4,0.00,13.23,0.00
104.25.39.141,4,4,0.00,13.23,0.00
104.17.188.152,4,4,0.00,13.23,0.00
104.24.86.21,4,4,0.00,13.23,0.00
104.27.76.151,4,4,0.00,13.23,0.00
104.19.178.37,4,4,0.00,13.23,0.00
104.18.118.208,4,4,0.00,13.24,0.00
104.19.216.190,4,4,0.00,13.24,0.00
162.159.95.235,4,4,0.00,13.24,0.00
104.17.123.122,4,4,0.00,13.24,0.00
104.19.241.116,4,4,0.00,13.24,0.00
104.20.2.192,4,4,0.00,13.25,0.00
104.17.130.24,4,4,0.00,13.25,0.00
172.65.75.222,4,4,0.00,13.25,0.00
104.18.84.221,4,4,0.00,13.25,0.00
104.16.150.27,4,4,0.00,13.25,0.00
104.17.183.113,4,4,0.00,13.26,0.00
104.19.190.104,4,4,0.00,13.26,0.00
104.18.1.6,4,4,0.00,13.26,0.00
104.18.224.209,4,4,0.00,13.26,0.00
104.18.71.119,4,4,0.00,13.26,0.00
