IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.242.45,4,4,0.00,5.48,0.00
172.67.75.177,4,4,0.00,5.48,0.00
104.24.35.45,4,4,0.00,5.49,0.00
172.67.205.218,4,4,0.00,5.49,0.00
104.24.65.238,4,4,0.00,5.49,0.00
172.67.85.228,4,4,0.00,5.49,0.00
172.65.150.121,4,4,0.00,5.49,0.00
104.24.47.173,4,4,0.00,5.49,0.00
162.159.137.253,4,4,0.00,5.49,0.00
172.65.207.95,4,4,0.00,5.50,0.00
172.65.36.156,4,4,0.00,5.50,0.00
172.67.93.172,4,4,0.00,5.50,0.00
172.65.26.39,4,4,0.00,5.50,0.00
172.65.178.131,4,4,0.00,5.51,0.00
172.64.84.161,4,4,0.00,5.51,0.00
172.65.173.134,4,4,0.00,5.51,0.00
104.24.60.185,4,4,0.00,5.51,0.00
172.65.152.172,4,4,0.00,5.51,0.00
172.65.140.25,4,4,0.00,5.51,0.00
172.65.88.1,4,4,0.00,5.51,0.00
172.65.137.109,4,4,0.00,5.52,0.00
172.65.141.83,4,4,0.00,5.52,0.00
172.65.209.99,4,4,0.00,5.52,0.00
172.65.197.205,4,4,0.00,5.52,0.00
172.65.31.95,4,4,0.00,5.52,0.00
104.21.119.94,4,4,0.00,5.52,0.00
172.65.174.104,4,4,0.00,5.52,0.00
172.65.211.174,4,4,0.00,5.53,0.00
172.65.219.48,4,4,0.00,5.53,0.00
172.65.146.124,4,4,0.00,5.53,0.00
104.24.11.184,4,4,0.00,5.53,0.00
172.67.248.182,4,4,0.00,5.53,0.00
162.159.49.84,4,4,0.00,5.53,0.00
172.65.217.225,4,4,0.00,5.53,0.00
172.65.220.95,4,4,0.00,5.54,0.00
172.65.48.161,4,4,0.00,5.54,0.00
172.65.86.246,4,4,0.00,5.54,0.00
172.65.208.170,4,4,0.00,5.54,0.00
172.65.186.149,4,4,0.00,5.54,0.00
172.65.61.149,4,4,0.00,5.54,0.00
104.27.96.227,4,4,0.00,5.54,0.00
172.64.68.122,4,4,0.00,5.54,0.00
104.21.226.76,4,4,0.00,5.54,0.00
172.65.64.53,4,4,0.00,5.55,0.00
172.67.232.123,4,4,0.00,5.55,0.00
172.67.143.118,4,4,0.00,5.55,0.00
172.65.135.90,4,4,0.00,5.55,0.00
104.24.188.195,4,4,0.00,5.55,0.00
172.65.45.41,4,4,0.00,5.55,0.00
172.67.250.140,4,4,0.00,5.55,0.00
172.65.145.199,4,4,0.00,5.56,0.00
172.65.222.100,4,4,0.00,5.56,0.00
172.65.60.6,4,4,0.00,5.56,0.00
104.21.112.68,4,4,0.00,5.56,0.00
172.65.162.139,4,4,0.00,5.56,0.00
172.65.176.79,4,4,0.00,5.56,0.00
104.24.45.78,4,4,0.00,5.56,0.00
172.66.2.114,4,4,0.00,5.56,0.00
172.66.213.254,4,4,0.00,5.56,0.00
172.65.230.56,4,4,0.00,5.56,0.00
172.67.238.127,4,4,0.00,5.56,0.00
104.21.23.191,4,4,0.00,5.57,0.00
172.65.168.32,4,4,0.00,5.57,0.00
172.67.254.236,4,4,0.00,5.57,0.00
104.24.63.208,4,4,0.00,5.57,0.00
104.27.4.222,4,4,0.00,5.57,0.00
172.65.78.233,4,4,0.00,5.57,0.00
172.65.106.206,4,4,0.00,5.58,0.00
104.24.27.85,4,4,0.00,5.58,0.00
104.21.117.249,4,4,0.00,5.58,0.00
172.67.104.90,4,4,0.00,5.58,0.00
172.65.215.159,4,4,0.00,5.58,0.00
172.65.155.241,4,4,0.00,5.58,0.00
104.24.71.56,4,4,0.00,5.58,0.00
104.21.115.199,4,4,0.00,5.58,0.00
104.24.10.122,4,4,0.00,5.58,0.00
162.159.58.196,4,4,0.00,5.59,0.00
172.65.43.64,4,4,0.00,5.59,0.00
172.67.90.222,4,4,0.00,5.59,0.00
172.65.54.24,4,4,0.00,5.59,0.00
104.21.222.181,4,4,0.00,5.59,0.00
104.21.57.172,4,4,0.00,5.59,0.00
104.24.8.97,4,4,0.00,5.59,0.00
172.65.127.116,4,4,0.00,5.59,0.00
104.27.207.10,4,4,0.00,5.59,0.00
104.21.79.75,4,4,0.00,5.59,0.00
172.67.166.67,4,4,0.00,5.59,0.00
172.67.244.240,4,4,0.00,5.59,0.00
104.24.75.201,4,4,0.00,5.60,0.00
172.67.105.18,4,4,0.00,5.60,0.00
104.27.56.179,4,4,0.00,5.60,0.00
172.67.66.48,4,4,0.00,5.60,0.00
104.16.41.54,4,4,0.00,5.60,0.00
104.24.53.178,4,4,0.00,5.60,0.00
172.66.195.172,4,4,0.00,5.60,0.00
172.67.195.60,4,4,0.00,5.60,0.00
172.64.49.105,4,4,0.00,5.60,0.00
104.24.64.220,4,4,0.00,5.60,0.00
172.65.130.127,4,4,0.00,5.60,0.00
172.67.115.4,4,4,0.00,5.60,0.00
172.65.111.9,4,4,0.00,5.60,0.00
172.67.198.71,4,4,0.00,5.60,0.00
104.24.15.120,4,4,0.00,5.60,0.00
104.24.92.173,4,4,0.00,5.60,0.00
172.65.147.104,4,4,0.00,5.60,0.00
172.65.160.58,4,4,0.00,5.60,0.00
162.159.141.124,4,4,0.00,5.61,0.00
172.67.74.16,4,4,0.00,5.61,0.00
172.67.176.60,4,4,0.00,5.61,0.00
172.65.25.230,4,4,0.00,5.61,0.00
172.65.84.115,4,4,0.00,5.61,0.00
172.65.34.249,4,4,0.00,5.61,0.00
162.159.39.183,4,4,0.00,5.61,0.00
104.21.6.212,4,4,0.00,5.61,0.00
172.66.208.145,4,4,0.00,5.61,0.00
172.67.73.38,4,4,0.00,5.61,0.00
172.66.167.226,4,4,0.00,5.61,0.00
172.65.253.80,4,4,0.00,5.61,0.00
172.64.232.122,4,4,0.00,5.62,0.00
172.65.190.227,4,4,0.00,5.62,0.00
172.65.30.100,4,4,0.00,5.62,0.00
172.65.169.128,4,4,0.00,5.62,0.00
104.21.4.113,4,4,0.00,5.62,0.00
172.65.62.190,4,4,0.00,5.62,0.00
104.21.18.51,4,4,0.00,5.62,0.00
172.67.116.212,4,4,0.00,5.62,0.00
172.67.249.242,4,4,0.00,5.62,0.00
104.24.58.114,4,4,0.00,5.62,0.00
104.27.32.75,4,4,0.00,5.62,0.00
172.67.207.232,4,4,0.00,5.62,0.00
172.66.211.205,4,4,0.00,5.62,0.00
172.65.201.249,4,4,0.00,5.62,0.00
104.21.114.106,4,4,0.00,5.62,0.00
172.65.148.37,4,4,0.00,5.62,0.00
172.67.246.124,4,4,0.00,5.63,0.00
172.65.177.244,4,4,0.00,5.63,0.00
172.65.82.10,4,4,0.00,5.63,0.00
162.159.133.54,4,4,0.00,5.63,0.00
104.24.80.191,4,4,0.00,5.63,0.00
104.19.134.8,4,4,0.00,5.63,0.00
172.67.194.45,4,4,0.00,5.63,0.00
104.21.5.209,4,4,0.00,5.63,0.00
172.65.218.172,4,4,0.00,5.63,0.00
172.65.212.169,4,4,0.00,5.63,0.00
172.65.157.53,4,4,0.00,5.63,0.00
172.65.40.88,4,4,0.00,5.64,0.00
172.65.172.221,4,4,0.00,5.64,0.00
172.65.161.81,4,4,0.00,5.64,0.00
172.65.70.219,4,4,0.00,5.64,0.00
172.64.88.129,4,4,0.00,5.64,0.00
172.67.251.99,4,4,0.00,5.64,0.00
172.66.152.169,4,4,0.00,5.64,0.00
104.21.228.236,4,4,0.00,5.64,0.00
104.21.83.109,4,4,0.00,5.64,0.00
104.19.248.9,4,4,0.00,5.64,0.00
172.65.63.134,4,4,0.00,5.64,0.00
104.21.110.168,4,4,0.00,5.64,0.00
104.24.18.116,4,4,0.00,5.64,0.00
104.21.106.185,4,4,0.00,5.64,0.00
104.16.59.138,4,4,0.00,5.64,0.00
172.67.64.109,4,4,0.00,5.64,0.00
172.65.221.217,4,4,0.00,5.64,0.00
172.67.174.141,4,4,0.00,5.64,0.00
172.67.99.166,4,4,0.00,5.64,0.00
104.21.239.37,4,4,0.00,5.64,0.00
172.67.163.47,4,4,0.00,5.64,0.00
172.67.199.130,4,4,0.00,5.65,0.00
172.65.41.91,4,4,0.00,5.65,0.00
172.65.59.87,4,4,0.00,5.65,0.00
172.67.185.20,4,4,0.00,5.65,0.00
172.65.170.240,4,4,0.00,5.65,0.00
172.67.78.117,4,4,0.00,5.65,0.00
172.65.69.85,4,4,0.00,5.65,0.00
172.67.234.9,4,4,0.00,5.65,0.00
172.67.165.189,4,4,0.00,5.65,0.00
172.65.131.107,4,4,0.00,5.65,0.00
172.67.172.123,4,4,0.00,5.65,0.00
104.27.92.3,4,4,0.00,5.65,0.00
172.65.132.248,4,4,0.00,5.66,0.00
172.67.161.245,4,4,0.00,5.66,0.00
172.65.153.14,4,4,0.00,5.66,0.00
172.65.29.88,4,4,0.00,5.66,0.00
104.21.220.130,4,4,0.00,5.66,0.00
104.21.238.47,4,4,0.00,5.66,0.00
172.67.67.105,4,4,0.00,5.66,0.00
104.21.216.251,4,4,0.00,5.66,0.00
104.24.197.109,4,4,0.00,5.66,0.00
162.159.91.180,4,4,0.00,5.66,0.00
104.27.7.94,4,4,0.00,5.66,0.00
172.65.200.147,4,4,0.00,5.67,0.00
172.65.154.197,4,4,0.00,5.67,0.00
104.21.8.247,4,4,0.00,5.67,0.00
104.21.73.205,4,4,0.00,5.67,0.00
172.65.23.206,4,4,0.00,5.67,0.00
172.65.83.185,4,4,0.00,5.67,0.00
172.65.210.203,4,4,0.00,5.67,0.00
104.24.73.68,4,4,0.00,5.67,0.00
172.65.128.202,4,4,0.00,5.67,0.00
172.65.175.228,4,4,0.00,5.67,0.00
172.67.209.212,4,4,0.00,5.67,0.00
104.27.2.63,4,4,0.00,5.68,0.00
172.65.87.187,4,4,0.00,5.68,0.00
172.65.104.205,4,4,0.00,5.68,0.00
172.65.5.145,4,4,0.00,5.68,0.00
172.65.37.24,4,4,0.00,5.68,0.00
104.20.7.130,4,4,0.00,5.68,0.00
172.64.92.96,4,4,0.00,5.68,0.00
172.67.177.30,4,4,0.00,5.68,0.00
104.21.19.57,4,4,0.00,5.68,0.00
104.24.177.95,4,4,0.00,5.68,0.00
172.65.27.46,4,4,0.00,5.68,0.00
104.20.18.158,4,4,0.00,5.69,0.00
172.67.187.185,4,4,0.00,5.69,0.00
172.65.251.32,4,4,0.00,5.69,0.00
172.67.190.91,4,4,0.00,5.69,0.00
104.21.221.15,4,4,0.00,5.69,0.00
172.67.153.92,4,4,0.00,5.69,0.00
172.66.0.83,4,4,0.00,5.69,0.00
172.65.39.214,4,4,0.00,5.69,0.00
104.24.41.175,4,4,0.00,5.69,0.00
104.21.111.147,4,4,0.00,5.69,0.00
172.64.188.46,4,4,0.00,5.70,0.00
104.27.94.155,4,4,0.00,5.70,0.00
172.67.133.115,4,4,0.00,5.70,0.00
104.24.59.110,4,4,0.00,5.70,0.00
104.24.19.144,4,4,0.00,5.70,0.00
172.65.98.46,4,4,0.00,5.70,0.00
172.67.173.122,4,4,0.00,5.70,0.00
104.24.13.241,4,4,0.00,5.70,0.00
104.16.29.54,4,4,0.00,5.70,0.00
104.21.225.63,4,4,0.00,5.70,0.00
172.67.230.217,4,4,0.00,5.70,0.00
172.65.179.20,4,4,0.00,5.70,0.00
172.67.101.104,4,4,0.00,5.70,0.00
104.19.209.220,4,4,0.00,5.70,0.00
172.64.233.226,4,4,0.00,5.71,0.00
162.159.90.206,4,4,0.00,5.71,0.00
172.67.154.184,4,4,0.00,5.71,0.00
172.65.42.254,4,4,0.00,5.71,0.00
172.67.95.50,4,4,0.00,5.71,0.00
172.66.163.195,4,4,0.00,5.71,0.00
104.24.85.254,4,4,0.00,5.71,0.00
172.64.229.92,4,4,0.00,5.71,0.00
172.67.107.96,4,4,0.00,5.71,0.00
104.24.46.77,4,4,0.00,5.72,0.00
172.65.167.61,4,4,0.00,5.72,0.00
104.16.53.90,4,4,0.00,5.72,0.00
172.67.240.78,4,4,0.00,5.72,0.00
172.66.172.71,4,4,0.00,5.72,0.00
172.65.107.94,4,4,0.00,5.72,0.00
104.24.43.128,4,4,0.00,5.72,0.00
172.65.58.122,4,4,0.00,5.72,0.00
172.67.178.145,4,4,0.00,5.72,0.00
172.67.245.31,4,4,0.00,5.72,0.00
104.24.42.105,4,4,0.00,5.72,0.00
172.65.158.57,4,4,0.00,5.72,0.00
172.67.113.9,4,4,0.00,5.72,0.00
162.159.136.179,4,4,0.00,5.72,0.00
172.65.95.155,4,4,0.00,5.72,0.00
104.27.48.28,4,4,0.00,5.72,0.00
172.64.72.245,4,4,0.00,5.73,0.00
104.16.54.242,4,4,0.00,5.73,0.00
104.20.32.211,4,4,0.00,5.73,0.00
172.67.217.96,4,4,0.00,5.73,0.00
104.27.15.196,4,4,0.00,5.73,0.00
172.65.94.123,4,4,0.00,5.73,0.00
104.27.35.159,4,4,0.00,5.73,0.00
172.67.224.242,4,4,0.00,5.73,0.00
172.64.66.71,4,4,0.00,5.73,0.00
104.24.135.191,4,4,0.00,5.73,0.00
104.21.55.24,4,4,0.00,5.73,0.00
172.67.236.8,4,4,0.00,5.74,0.00
172.65.252.154,4,4,0.00,5.74,0.00
172.67.68.235,4,4,0.00,5.74,0.00
162.159.213.187,4,4,0.00,5.74,0.00
104.24.14.205,4,4,0.00,5.74,0.00
172.67.203.16,4,4,0.00,5.74,0.00
172.67.228.228,4,4,0.00,5.74,0.00
104.24.164.78,4,4,0.00,5.74,0.00
104.21.196.20,4,4,0.00,5.74,0.00
172.67.206.4,4,4,0.00,5.74,0.00
172.67.94.16,4,4,0.00,5.74,0.00
104.21.229.13,4,4,0.00,5.74,0.00
172.66.199.181,4,4,0.00,5.74,0.00
104.27.80.104,4,4,0.00,5.74,0.00
162.159.129.188,4,4,0.00,5.74,0.00
104.21.237.106,4,4,0.00,5.74,0.00
172.64.85.154,4,4,0.00,5.74,0.00
104.21.219.91,4,4,0.00,5.74,0.00
104.21.81.245,4,4,0.00,5.75,0.00
104.24.38.120,4,4,0.00,5.75,0.00
104.24.70.205,4,4,0.00,5.75,0.00
172.67.126.34,4,4,0.00,5.75,0.00
162.159.60.149,4,4,0.00,5.75,0.00
172.65.136.184,4,4,0.00,5.75,0.00
104.21.69.47,4,4,0.00,5.75,0.00
172.64.86.206,4,4,0.00,5.75,0.00
104.21.49.224,4,4,0.00,5.75,0.00
104.21.38.218,4,4,0.00,5.75,0.00
104.21.15.245,4,4,0.00,5.75,0.00
172.67.222.143,4,4,0.00,5.75,0.00
172.65.196.218,4,4,0.00,5.75,0.00
172.67.220.28,4,4,0.00,5.75,0.00
172.66.168.176,4,4,0.00,5.75,0.00
104.21.218.68,4,4,0.00,5.76,0.00
172.67.215.79,4,4,0.00,5.76,0.00
104.27.18.62,4,4,0.00,5.76,0.00
104.21.223.206,4,4,0.00,5.76,0.00
104.24.132.53,4,4,0.00,5.76,0.00
172.64.187.127,4,4,0.00,5.76,0.00
162.159.138.54,4,4,0.00,5.76,0.00
104.24.76.5,4,4,0.00,5.76,0.00
104.24.165.232,4,4,0.00,5.76,0.00
104.27.16.201,4,4,0.00,5.76,0.00
104.17.180.81,4,4,0.00,5.76,0.00
172.65.163.139,4,4,0.00,5.76,0.00
104.24.3.132,4,4,0.00,5.76,0.00
104.17.141.53,4,4,0.00,5.76,0.00
172.65.76.179,4,4,0.00,5.76,0.00
162.159.212.241,4,4,0.00,5.76,0.00
104.24.52.235,4,4,0.00,5.76,0.00
104.19.174.149,4,4,0.00,5.76,0.00
172.65.33.224,4,4,0.00,5.76,0.00
172.66.207.198,4,4,0.00,5.76,0.00
104.21.45.155,4,4,0.00,5.76,0.00
172.65.129.44,4,4,0.00,5.76,0.00
172.67.213.121,4,4,0.00,5.76,0.00
172.67.239.174,4,4,0.00,5.76,0.00
172.64.231.144,4,4,0.00,5.76,0.00
172.64.38.198,4,4,0.00,5.76,0.00
104.19.242.101,4,4,0.00,5.77,0.00
104.16.64.57,4,4,0.00,5.77,0.00
172.64.234.248,4,4,0.00,5.77,0.00
104.19.253.234,4,4,0.00,5.77,0.00
104.27.17.156,4,4,0.00,5.77,0.00
172.65.182.0,4,4,0.00,5.77,0.00
172.67.227.153,4,4,0.00,5.77,0.00
104.27.13.45,4,4,0.00,5.77,0.00
172.65.35.3,4,4,0.00,5.77,0.00
172.65.56.81,4,4,0.00,5.77,0.00
172.65.51.200,4,4,0.00,5.77,0.00
104.27.196.44,4,4,0.00,5.77,0.00
104.20.23.19,4,4,0.00,5.77,0.00
172.67.70.233,4,4,0.00,5.77,0.00
172.66.164.99,4,4,0.00,5.77,0.00
104.24.74.50,4,4,0.00,5.78,0.00
172.65.57.230,4,4,0.00,5.78,0.00
172.66.1.164,4,4,0.00,5.78,0.00
104.20.5.204,4,4,0.00,5.78,0.00
172.64.80.137,4,4,0.00,5.78,0.00
104.20.11.7,4,4,0.00,5.78,0.00
104.21.37.228,4,4,0.00,5.78,0.00
172.65.75.227,4,4,0.00,5.78,0.00
104.21.11.15,4,4,0.00,5.78,0.00
104.27.85.205,4,4,0.00,5.78,0.00
104.24.83.203,4,4,0.00,5.78,0.00
104.24.16.20,4,4,0.00,5.78,0.00
172.66.176.242,4,4,0.00,5.78,0.00
104.24.187.94,4,4,0.00,5.78,0.00
104.17.122.77,4,4,0.00,5.78,0.00
172.65.102.121,4,4,0.00,5.78,0.00
172.67.159.228,4,4,0.00,5.78,0.00
172.67.247.74,4,4,0.00,5.78,0.00
104.21.63.41,4,4,0.00,5.79,0.00
104.27.20.67,4,4,0.00,5.79,0.00
172.65.134.51,4,4,0.00,5.79,0.00
172.64.35.63,4,4,0.00,5.79,0.00
172.64.81.76,4,4,0.00,5.79,0.00
104.24.54.160,4,4,0.00,5.79,0.00
104.27.86.50,4,4,0.00,5.79,0.00
104.27.53.31,4,4,0.00,5.79,0.00
172.66.40.49,4,4,0.00,5.79,0.00
104.24.67.28,4,4,0.00,5.79,0.00
104.16.98.130,4,4,0.00,5.79,0.00
172.64.50.215,4,4,0.00,5.79,0.00
104.21.85.98,4,4,0.00,5.79,0.00
104.27.54.204,4,4,0.00,5.79,0.00
172.67.186.35,4,4,0.00,5.79,0.00
104.21.99.44,4,4,0.00,5.79,0.00
172.66.216.75,4,4,0.00,5.79,0.00
104.24.87.177,4,4,0.00,5.79,0.00
104.16.55.186,4,4,0.00,5.79,0.00
172.64.83.66,4,4,0.00,5.79,0.00
104.27.76.58,4,4,0.00,5.80,0.00
104.27.91.175,4,4,0.00,5.80,0.00
104.20.6.109,4,4,0.00,5.80,0.00
172.65.66.199,4,4,0.00,5.80,0.00
104.24.56.132,4,4,0.00,5.80,0.00
172.67.82.187,4,4,0.00,5.80,0.00
104.27.22.16,4,4,0.00,5.80,0.00
162.159.143.250,4,4,0.00,5.80,0.00
104.21.202.247,4,4,0.00,5.80,0.00
104.25.177.100,4,4,0.00,5.80,0.00
172.64.153.216,4,4,0.00,5.80,0.00
172.67.183.9,4,4,0.00,5.80,0.00
104.19.249.90,4,4,0.00,5.80,0.00
172.67.119.17,4,4,0.00,5.80,0.00
104.27.99.14,4,4,0.00,5.80,0.00
172.65.101.214,4,4,0.00,5.80,0.00
172.65.32.195,4,4,0.00,5.80,0.00
172.67.69.84,4,4,0.00,5.80,0.00
172.67.65.138,4,4,0.00,5.80,0.00
162.159.128.222,4,4,0.00,5.80,0.00
172.65.142.246,4,4,0.00,5.80,0.00
104.16.89.56,4,4,0.00,5.81,0.00
104.16.97.245,4,4,0.00,5.81,0.00
104.21.33.189,4,4,0.00,5.81,0.00
104.24.48.49,4,4,0.00,5.81,0.00
104.27.59.59,4,4,0.00,5.81,0.00
104.21.205.226,4,4,0.00,5.81,0.00
172.67.103.168,4,4,0.00,5.81,0.00
172.65.44.120,4,4,0.00,5.81,0.00
172.67.122.122,4,4,0.00,5.81,0.00
104.27.23.75,4,4,0.00,5.81,0.00
104.16.65.36,4,4,0.00,5.81,0.00
104.24.36.159,4,4,0.00,5.81,0.00
162.159.42.65,4,4,0.00,5.81,0.00
104.24.61.60,4,4,0.00,5.81,0.00
104.21.236.14,4,4,0.00,5.81,0.00
104.21.209.248,4,4,0.00,5.81,0.00
104.27.1.106,4,4,0.00,5.82,0.00
172.64.75.200,4,4,0.00,5.82,0.00
172.67.140.50,4,4,0.00,5.82,0.00
172.67.175.254,4,4,0.00,5.82,0.00
172.65.166.138,4,4,0.00,5.82,0.00
172.67.164.179,4,4,0.00,5.82,0.00
104.27.89.144,4,4,0.00,5.82,0.00
104.21.197.235,4,4,0.00,5.82,0.00
104.21.208.83,4,4,0.00,5.82,0.00
172.67.243.75,4,4,0.00,5.82,0.00
104.21.58.152,4,4,0.00,5.82,0.00
104.24.179.249,4,4,0.00,5.82,0.00
104.24.37.184,4,4,0.00,5.82,0.00
104.21.7.59,4,4,0.00,5.82,0.00
104.27.111.133,4,4,0.00,5.82,0.00
104.27.5.37,4,4,0.00,5.82,0.00
172.67.89.33,4,4,0.00,5.82,0.00
172.65.144.212,4,4,0.00,5.82,0.00
104.19.197.203,4,4,0.00,5.82,0.00
104.21.39.197,4,4,0.00,5.83,0.00
172.67.171.133,4,4,0.00,5.83,0.00
104.27.201.45,4,4,0.00,5.83,0.00
172.67.204.248,4,4,0.00,5.83,0.00
104.21.235.10,4,4,0.00,5.83,0.00
104.17.44.208,4,4,0.00,5.83,0.00
104.24.208.136,4,4,0.00,5.83,0.00
104.25.223.68,4,4,0.00,5.83,0.00
172.66.212.99,4,4,0.00,5.83,0.00
172.65.151.185,4,4,0.00,5.83,0.00
172.65.1.252,4,4,0.00,5.83,0.00
104.24.88.165,4,4,0.00,5.83,0.00
104.17.32.68,4,4,0.00,5.83,0.00
162.159.153.232,4,4,0.00,5.83,0.00
172.65.46.6,4,4,0.00,5.83,0.00
104.21.193.203,4,4,0.00,5.83,0.00
172.67.98.156,4,4,0.00,5.83,0.00
172.67.180.66,4,4,0.00,5.83,0.00
104.24.57.179,4,4,0.00,5.83,0.00
104.16.215.164,4,4,0.00,5.83,0.00
162.159.199.24,4,4,0.00,5.84,0.00
172.67.139.97,4,4,0.00,5.84,0.00
172.67.225.18,4,4,0.00,5.84,0.00
172.64.48.56,4,4,0.00,5.84,0.00
104.17.64.102,4,4,0.00,5.84,0.00
172.67.84.222,4,4,0.00,5.84,0.00
104.24.170.221,4,4,0.00,5.84,0.00
104.25.144.116,4,4,0.00,5.84,0.00
172.64.52.245,4,4,0.00,5.84,0.00
104.16.39.190,4,4,0.00,5.84,0.00
104.21.127.36,4,4,0.00,5.84,0.00
104.17.45.164,4,4,0.00,5.84,0.00
104.24.9.243,4,4,0.00,5.84,0.00
172.64.47.208,4,4,0.00,5.84,0.00
172.67.184.99,4,4,0.00,5.84,0.00
104.21.121.158,4,4,0.00,5.84,0.00
172.64.87.229,4,4,0.00,5.84,0.00
172.66.210.32,4,4,0.00,5.84,0.00
104.17.159.62,4,4,0.00,5.84,0.00
104.24.79.51,4,4,0.00,5.84,0.00
104.21.61.68,4,4,0.00,5.84,0.00
172.66.204.221,4,4,0.00,5.84,0.00
104.19.216.219,4,4,0.00,5.85,0.00
172.66.198.59,4,4,0.00,5.85,0.00
172.65.165.230,4,4,0.00,5.85,0.00
104.24.86.207,4,4,0.00,5.85,0.00
104.25.27.179,4,4,0.00,5.85,0.00
104.24.192.135,4,4,0.00,5.85,0.00
104.21.80.120,4,4,0.00,5.85,0.00
104.21.52.158,4,4,0.00,5.85,0.00
104.27.14.17,4,4,0.00,5.85,0.00
104.20.41.124,4,4,0.00,5.85,0.00
104.21.71.74,4,4,0.00,5.85,0.00
172.65.0.228,4,4,0.00,5.85,0.00
104.19.179.221,4,4,0.00,5.85,0.00
172.64.97.60,4,4,0.00,5.85,0.00
172.67.231.128,4,4,0.00,5.85,0.00
172.64.230.207,4,4,0.00,5.85,0.00
104.24.78.80,4,4,0.00,5.85,0.00
172.67.170.107,4,4,0.00,5.86,0.00
104.27.55.127,4,4,0.00,5.86,0.00
104.21.77.49,4,4,0.00,5.86,0.00
104.27.3.33,4,4,0.00,5.86,0.00
104.21.230.179,4,4,0.00,5.86,0.00
172.67.129.27,4,4,0.00,5.86,0.00
104.25.46.61,4,4,0.00,5.86,0.00
172.67.117.203,4,4,0.00,5.86,0.00
104.21.231.210,4,4,0.00,5.86,0.00
104.27.33.148,4,4,0.00,5.86,0.00
172.65.47.99,4,4,0.00,5.86,0.00
104.24.62.98,4,4,0.00,5.86,0.00
104.24.190.138,4,4,0.00,5.86,0.00
104.16.113.186,4,4,0.00,5.86,0.00
104.27.50.91,4,4,0.00,5.86,0.00
104.27.83.135,4,4,0.00,5.87,0.00
104.17.175.119,4,4,0.00,5.87,0.00
104.21.232.4,4,4,0.00,5.87,0.00
172.67.76.183,4,4,0.00,5.87,0.00
104.27.127.45,4,4,0.00,5.87,0.00
172.67.155.134,4,4,0.00,5.87,0.00
172.64.93.156,4,4,0.00,5.87,0.00
104.17.77.109,4,4,0.00,5.87,0.00
104.24.12.184,4,4,0.00,5.87,0.00
104.17.240.159,4,4,0.00,5.87,0.00
104.27.8.238,4,4,0.00,5.87,0.00
172.67.111.27,4,4,0.00,5.87,0.00
104.21.13.74,4,4,0.00,5.87,0.00
172.66.43.247,4,4,0.00,5.87,0.00
104.21.68.36,4,4,0.00,5.87,0.00
104.21.120.251,4,4,0.00,5.87,0.00
104.24.195.0,4,4,0.00,5.87,0.00
172.64.41.204,4,4,0.00,5.87,0.00
104.17.55.125,4,4,0.00,5.87,0.00
172.67.255.117,4,4,0.00,5.87,0.00
172.67.241.138,4,4,0.00,5.87,0.00
172.65.183.97,4,4,0.00,5.87,0.00
172.67.210.62,4,4,0.00,5.87,0.00
104.17.163.230,4,4,0.00,5.87,0.00
104.24.221.190,4,4,0.00,5.88,0.00
