IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.124.34,4,4,0.00,1.47,0.00
172.65.75.157,4,4,0.00,1.47,0.00
172.65.70.169,4,4,0.00,1.47,0.00
104.24.27.100,4,4,0.00,1.47,0.00
172.65.205.46,4,4,0.00,1.47,0.00
172.65.169.61,4,4,0.00,1.47,0.00
104.24.50.98,4,4,0.00,1.47,0.00
172.65.214.187,4,4,0.00,1.47,0.00
104.24.49.243,4,4,0.00,1.47,0.00
172.65.122.142,4,4,0.00,1.47,0.00
172.65.119.119,4,4,0.00,1.48,0.00
172.66.131.168,4,4,0.00,1.48,0.00
172.65.21.232,4,4,0.00,1.48,0.00
172.65.79.241,4,4,0.00,1.48,0.00
172.65.251.64,4,4,0.00,1.48,0.00
172.65.192.158,4,4,0.00,1.48,0.00
172.65.98.111,4,4,0.00,1.48,0.00
172.65.167.231,4,4,0.00,1.48,0.00
172.66.215.183,4,4,0.00,1.48,0.00
172.66.130.158,4,4,0.00,1.48,0.00
172.65.106.111,4,4,0.00,1.48,0.00
172.65.72.224,4,4,0.00,1.48,0.00
172.67.169.217,4,4,0.00,1.48,0.00
104.24.24.238,4,4,0.00,1.48,0.00
172.67.218.206,4,4,0.00,1.48,0.00
172.65.177.64,4,4,0.00,1.48,0.00
172.65.194.179,4,4,0.00,1.48,0.00
162.159.128.137,4,4,0.00,1.48,0.00
104.24.88.103,4,4,0.00,1.48,0.00
172.67.207.175,4,4,0.00,1.48,0.00
104.24.81.35,4,4,0.00,1.48,0.00
198.41.200.241,4,4,0.00,1.48,0.00
104.24.68.41,4,4,0.00,1.48,0.00
172.67.254.98,4,4,0.00,1.48,0.00
172.65.182.48,4,4,0.00,1.48,0.00
172.65.208.157,4,4,0.00,1.48,0.00
172.65.24.242,4,4,0.00,1.48,0.00
172.65.63.101,4,4,0.00,1.48,0.00
172.65.229.187,4,4,0.00,1.49,0.00
172.65.242.61,4,4,0.00,1.49,0.00
172.65.96.66,4,4,0.00,1.49,0.00
198.41.197.153,4,4,0.00,1.49,0.00
172.65.59.92,4,4,0.00,1.49,0.00
172.65.253.125,4,4,0.00,1.49,0.00
172.65.2.39,4,4,0.00,1.49,0.00
172.65.57.175,4,4,0.00,1.49,0.00
104.21.21.173,4,4,0.00,1.49,0.00
172.67.155.60,4,4,0.00,1.49,0.00
104.21.7.184,4,4,0.00,1.49,0.00
104.24.51.194,4,4,0.00,1.49,0.00
172.64.98.204,4,4,0.00,1.49,0.00
104.21.5.94,4,4,0.00,1.49,0.00
172.65.226.108,4,4,0.00,1.49,0.00
172.65.197.179,4,4,0.00,1.49,0.00
172.65.252.19,4,4,0.00,1.49,0.00
172.65.99.184,4,4,0.00,1.49,0.00
172.65.49.192,4,4,0.00,1.49,0.00
172.65.111.151,4,4,0.00,1.49,0.00
172.64.100.25,4,4,0.00,1.49,0.00
172.65.216.98,4,4,0.00,1.49,0.00
172.67.98.6,4,4,0.00,1.49,0.00
172.66.214.130,4,4,0.00,1.49,0.00
172.65.235.64,4,4,0.00,1.49,0.00
104.24.64.19,4,4,0.00,1.49,0.00
172.65.41.215,4,4,0.00,1.49,0.00
172.65.195.50,4,4,0.00,1.49,0.00
172.65.164.187,4,4,0.00,1.50,0.00
172.65.211.177,4,4,0.00,1.50,0.00
172.65.157.145,4,4,0.00,1.50,0.00
172.65.166.102,4,4,0.00,1.50,0.00
104.21.55.163,4,4,0.00,1.50,0.00
172.65.54.236,4,4,0.00,1.50,0.00
172.66.3.117,4,4,0.00,1.50,0.00
172.67.221.225,4,4,0.00,1.50,0.00
172.65.161.45,4,4,0.00,1.50,0.00
172.65.108.210,4,4,0.00,1.50,0.00
172.65.165.9,4,4,0.00,1.50,0.00
172.65.51.181,4,4,0.00,1.50,0.00
104.24.73.33,4,4,0.00,1.50,0.00
172.65.66.50,4,4,0.00,1.50,0.00
172.65.94.229,4,4,0.00,1.50,0.00
104.21.11.9,4,4,0.00,1.50,0.00
104.21.14.47,4,4,0.00,1.50,0.00
172.65.210.189,4,4,0.00,1.50,0.00
104.21.57.126,4,4,0.00,1.51,0.00
172.65.196.206,4,4,0.00,1.51,0.00
172.65.227.253,4,4,0.00,1.51,0.00
172.65.181.14,4,4,0.00,1.51,0.00
172.66.175.33,4,4,0.00,1.51,0.00
104.24.55.210,4,4,0.00,1.51,0.00
172.65.95.14,4,4,0.00,1.51,0.00
172.66.145.169,4,4,0.00,1.51,0.00
172.67.111.70,4,4,0.00,1.51,0.00
172.66.129.26,4,4,0.00,1.51,0.00
172.65.114.67,4,4,0.00,1.51,0.00
172.67.167.88,4,4,0.00,1.51,0.00
104.21.38.227,4,4,0.00,1.51,0.00
172.65.218.71,4,4,0.00,1.51,0.00
172.65.247.86,4,4,0.00,1.51,0.00
172.65.173.83,4,4,0.00,1.51,0.00
172.65.42.217,4,4,0.00,1.51,0.00
172.65.8.184,4,4,0.00,1.51,0.00
162.159.253.157,4,4,0.00,1.51,0.00
172.65.60.130,4,4,0.00,1.51,0.00
172.67.131.16,4,4,0.00,1.51,0.00
172.65.68.151,4,4,0.00,1.51,0.00
104.24.61.14,4,4,0.00,1.51,0.00
172.65.221.44,4,4,0.00,1.51,0.00
162.159.24.230,4,4,0.00,1.51,0.00
172.65.225.67,4,4,0.00,1.52,0.00
172.65.101.10,4,4,0.00,1.52,0.00
172.65.118.198,4,4,0.00,1.52,0.00
198.41.195.76,4,4,0.00,1.52,0.00
172.65.83.174,4,4,0.00,1.52,0.00
172.65.90.213,4,4,0.00,1.52,0.00
172.65.48.239,4,4,0.00,1.52,0.00
172.65.224.227,4,4,0.00,1.52,0.00
172.65.56.234,4,4,0.00,1.52,0.00
172.65.81.140,4,4,0.00,1.52,0.00
162.159.48.153,4,4,0.00,1.52,0.00
172.66.172.164,4,4,0.00,1.52,0.00
172.65.52.73,4,4,0.00,1.52,0.00
104.24.43.97,4,4,0.00,1.52,0.00
172.65.232.190,4,4,0.00,1.52,0.00
172.66.133.41,4,4,0.00,1.52,0.00
172.65.112.210,4,4,0.00,1.52,0.00
172.66.140.183,4,4,0.00,1.52,0.00
172.65.234.144,4,4,0.00,1.52,0.00
172.67.119.238,4,4,0.00,1.52,0.00
104.21.10.12,4,4,0.00,1.52,0.00
172.67.115.211,4,4,0.00,1.52,0.00
104.24.34.128,4,4,0.00,1.52,0.00
172.65.153.247,4,4,0.00,1.53,0.00
162.159.50.115,4,4,0.00,1.53,0.00
198.41.196.145,4,4,0.00,1.53,0.00
172.67.138.226,4,4,0.00,1.53,0.00
172.65.202.158,4,4,0.00,1.53,0.00
172.65.73.210,4,4,0.00,1.53,0.00
104.21.46.244,4,4,0.00,1.53,0.00
104.21.42.6,4,4,0.00,1.53,0.00
172.65.19.159,4,4,0.00,1.53,0.00
172.67.101.54,4,4,0.00,1.53,0.00
104.21.62.40,4,4,0.00,1.53,0.00
104.24.38.3,4,4,0.00,1.53,0.00
172.67.73.62,4,4,0.00,1.53,0.00
172.65.249.237,4,4,0.00,1.53,0.00
104.24.76.73,4,4,0.00,1.53,0.00
172.65.61.27,4,4,0.00,1.53,0.00
172.67.145.164,4,4,0.00,1.53,0.00
172.65.44.229,4,4,0.00,1.53,0.00
172.65.248.20,4,4,0.00,1.53,0.00
172.65.30.54,4,4,0.00,1.53,0.00
172.66.216.18,4,4,0.00,1.53,0.00
172.64.186.155,4,4,0.00,1.53,0.00
172.65.27.94,4,4,0.00,1.53,0.00
104.21.22.121,4,4,0.00,1.53,0.00
172.64.152.27,4,4,0.00,1.53,0.00
172.65.171.155,4,4,0.00,1.53,0.00
172.65.71.222,4,4,0.00,1.53,0.00
104.21.12.67,4,4,0.00,1.53,0.00
172.64.97.220,4,4,0.00,1.53,0.00
172.67.113.9,4,4,0.00,1.53,0.00
104.21.31.59,4,4,0.00,1.54,0.00
162.159.213.168,4,4,0.00,1.54,0.00
172.65.187.75,4,4,0.00,1.54,0.00
172.65.93.197,4,4,0.00,1.54,0.00
172.65.67.15,4,4,0.00,1.54,0.00
172.65.189.85,4,4,0.00,1.54,0.00
104.24.20.14,4,4,0.00,1.54,0.00
172.65.172.36,4,4,0.00,1.54,0.00
172.65.186.11,4,4,0.00,1.54,0.00
172.66.202.198,4,4,0.00,1.54,0.00
172.67.142.229,4,4,0.00,1.54,0.00
172.65.204.73,4,4,0.00,1.54,0.00
172.67.161.236,4,4,0.00,1.54,0.00
172.64.72.61,4,4,0.00,1.54,0.00
172.65.65.195,4,4,0.00,1.54,0.00
172.67.68.88,4,4,0.00,1.54,0.00
172.65.170.197,4,4,0.00,1.54,0.00
172.64.96.6,4,4,0.00,1.54,0.00
104.24.44.36,4,4,0.00,1.54,0.00
104.24.8.219,4,4,0.00,1.54,0.00
172.65.121.63,4,4,0.00,1.54,0.00
172.65.26.130,4,4,0.00,1.54,0.00
108.162.198.165,4,4,0.00,1.54,0.00
172.67.69.184,4,4,0.00,1.54,0.00
104.24.92.249,4,4,0.00,1.54,0.00
172.65.76.149,4,4,0.00,1.54,0.00
162.159.134.105,4,4,0.00,1.54,0.00
172.65.82.157,4,4,0.00,1.55,0.00
172.67.178.35,4,4,0.00,1.55,0.00
198.41.193.47,4,4,0.00,1.55,0.00
104.21.30.31,4,4,0.00,1.55,0.00
172.67.100.144,4,4,0.00,1.55,0.00
172.65.43.229,4,4,0.00,1.55,0.00
172.67.191.64,4,4,0.00,1.55,0.00
104.24.22.197,4,4,0.00,1.55,0.00
172.67.166.110,4,4,0.00,1.55,0.00
172.65.206.47,4,4,0.00,1.55,0.00
172.67.232.152,4,4,0.00,1.55,0.00
172.65.209.203,4,4,0.00,1.55,0.00
104.24.70.150,4,4,0.00,1.55,0.00
172.65.6.115,4,4,0.00,1.55,0.00
104.24.48.21,4,4,0.00,1.55,0.00
172.65.222.19,4,4,0.00,1.55,0.00
172.66.155.141,4,4,0.00,1.55,0.00
172.65.45.30,4,4,0.00,1.55,0.00
172.65.176.14,4,4,0.00,1.55,0.00
172.65.179.155,4,4,0.00,1.55,0.00
172.65.5.103,4,4,0.00,1.55,0.00
172.66.210.172,4,4,0.00,1.55,0.00
172.65.10.144,4,4,0.00,1.55,0.00
172.67.130.248,4,4,0.00,1.56,0.00
172.65.219.249,4,4,0.00,1.56,0.00
172.67.72.163,4,4,0.00,1.56,0.00
172.65.23.204,4,4,0.00,1.56,0.00
104.24.36.238,4,4,0.00,1.56,0.00
172.64.232.137,4,4,0.00,1.56,0.00
104.21.16.170,4,4,0.00,1.56,0.00
172.65.178.133,4,4,0.00,1.56,0.00
172.64.81.52,4,4,0.00,1.56,0.00
172.65.199.151,4,4,0.00,1.56,0.00
172.65.162.33,4,4,0.00,1.56,0.00
172.67.200.212,4,4,0.00,1.56,0.00
104.24.74.28,4,4,0.00,1.56,0.00
172.67.128.61,4,4,0.00,1.56,0.00
172.67.211.227,4,4,0.00,1.56,0.00
172.67.64.104,4,4,0.00,1.56,0.00
172.67.112.100,4,4,0.00,1.57,0.00
172.65.163.46,4,4,0.00,1.57,0.00
172.65.107.89,4,4,0.00,1.57,0.00
172.65.200.52,4,4,0.00,1.57,0.00
172.66.135.91,4,4,0.00,1.57,0.00
104.24.10.159,4,4,0.00,1.57,0.00
172.67.118.122,4,4,0.00,1.57,0.00
104.27.198.67,4,4,0.00,1.57,0.00
162.159.15.101,4,4,0.00,1.57,0.00
104.24.84.216,4,4,0.00,1.57,0.00
172.66.209.106,4,4,0.00,1.57,0.00
172.65.105.29,4,4,0.00,1.57,0.00
172.67.224.214,4,4,0.00,1.57,0.00
104.21.29.249,4,4,0.00,1.57,0.00
172.67.133.254,4,4,0.00,1.57,0.00
172.65.250.14,4,4,0.00,1.57,0.00
172.67.70.90,4,4,0.00,1.57,0.00
172.65.156.2,4,4,0.00,1.57,0.00
104.24.58.72,4,4,0.00,1.57,0.00
188.114.97.37,4,4,0.00,1.57,0.00
172.67.74.39,4,4,0.00,1.57,0.00
172.67.137.175,4,4,0.00,1.57,0.00
172.65.100.160,4,4,0.00,1.57,0.00
172.67.110.88,4,4,0.00,1.57,0.00
104.24.67.126,4,4,0.00,1.57,0.00
104.24.12.16,4,4,0.00,1.57,0.00
104.24.161.152,4,4,0.00,1.57,0.00
198.41.192.150,4,4,0.00,1.58,0.00
172.66.147.130,4,4,0.00,1.58,0.00
172.65.69.91,4,4,0.00,1.58,0.00
172.67.104.230,4,4,0.00,1.58,0.00
104.21.19.63,4,4,0.00,1.58,0.00
172.64.74.102,4,4,0.00,1.58,0.00
104.24.60.198,4,4,0.00,1.58,0.00
172.65.13.147,4,4,0.00,1.58,0.00
172.65.62.76,4,4,0.00,1.58,0.00
162.159.43.168,4,4,0.00,1.58,0.00
172.67.116.234,4,4,0.00,1.58,0.00
172.65.104.27,4,4,0.00,1.58,0.00
172.67.168.180,4,4,0.00,1.58,0.00
172.67.160.196,4,4,0.00,1.58,0.00
172.66.138.58,4,4,0.00,1.58,0.00
104.24.19.188,4,4,0.00,1.58,0.00
104.24.52.239,4,4,0.00,1.58,0.00
172.65.31.147,4,4,0.00,1.58,0.00
172.65.123.172,4,4,0.00,1.58,0.00
172.66.213.204,4,4,0.00,1.58,0.00
104.21.33.30,4,4,0.00,1.58,0.00
172.65.77.154,4,4,0.00,1.59,0.00
172.67.156.221,4,4,0.00,1.59,0.00
104.27.193.205,4,4,0.00,1.59,0.00
172.67.223.6,4,4,0.00,1.59,0.00
172.65.53.80,4,4,0.00,1.59,0.00
104.24.90.81,4,4,0.00,1.59,0.00
104.24.11.101,4,4,0.00,1.59,0.00
172.65.116.86,4,4,0.00,1.59,0.00
172.67.67.192,4,4,0.00,1.59,0.00
172.65.38.135,4,4,0.00,1.59,0.00
104.24.93.87,4,4,0.00,1.59,0.00
104.21.32.172,4,4,0.00,1.59,0.00
172.65.191.9,4,4,0.00,1.59,0.00
104.21.8.136,4,4,0.00,1.59,0.00
162.159.18.153,4,4,0.00,1.59,0.00
172.65.28.57,4,4,0.00,1.59,0.00
172.64.148.32,4,4,0.00,1.59,0.00
104.24.71.177,4,4,0.00,1.59,0.00
104.24.5.14,4,4,0.00,1.59,0.00
172.67.244.222,4,4,0.00,1.59,0.00
172.65.230.132,4,4,0.00,1.59,0.00
172.65.35.204,4,4,0.00,1.60,0.00
104.24.78.58,4,4,0.00,1.60,0.00
162.159.11.45,4,4,0.00,1.60,0.00
172.67.132.114,4,4,0.00,1.60,0.00
172.65.238.220,4,4,0.00,1.60,0.00
162.159.140.71,4,4,0.00,1.60,0.00
104.21.36.177,4,4,0.00,1.60,0.00
162.159.56.3,4,4,0.00,1.60,0.00
172.66.201.162,4,4,0.00,1.60,0.00
104.24.87.98,4,4,0.00,1.60,0.00
104.24.57.27,4,4,0.00,1.60,0.00
172.67.125.34,4,4,0.00,1.60,0.00
104.24.63.156,4,4,0.00,1.60,0.00
172.67.141.166,4,4,0.00,1.60,0.00
172.67.121.231,4,4,0.00,1.60,0.00
172.65.18.253,4,4,0.00,1.60,0.00
104.21.56.231,4,4,0.00,1.60,0.00
172.64.145.184,4,4,0.00,1.60,0.00
172.67.184.45,4,4,0.00,1.60,0.00
172.67.246.215,4,4,0.00,1.60,0.00
172.64.41.210,4,4,0.00,1.60,0.00
172.65.37.131,4,4,0.00,1.60,0.00
172.64.34.240,4,4,0.00,1.60,0.00
104.24.30.254,4,4,0.00,1.60,0.00
172.65.154.40,4,4,0.00,1.60,0.00
172.67.139.165,4,4,0.00,1.60,0.00
172.66.212.223,4,4,0.00,1.60,0.00
162.159.26.216,4,4,0.00,1.60,0.00
104.21.25.205,4,4,0.00,1.61,0.00
172.65.160.95,4,4,0.00,1.61,0.00
188.114.99.231,4,4,0.00,1.61,0.00
172.67.205.181,4,4,0.00,1.61,0.00
104.24.142.180,4,4,0.00,1.61,0.00
172.67.196.208,4,4,0.00,1.61,0.00
172.64.85.52,4,4,0.00,1.61,0.00
172.67.194.204,4,4,0.00,1.61,0.00
172.67.203.182,4,4,0.00,1.61,0.00
172.67.206.242,4,4,0.00,1.61,0.00
172.66.132.192,4,4,0.00,1.61,0.00
172.65.22.161,4,4,0.00,1.61,0.00
172.66.192.2,4,4,0.00,1.61,0.00
172.65.80.245,4,4,0.00,1.61,0.00
104.27.203.28,4,4,0.00,1.61,0.00
162.159.130.190,4,4,0.00,1.61,0.00
104.24.15.30,4,4,0.00,1.61,0.00
172.67.255.222,4,4,0.00,1.61,0.00
172.65.102.62,4,4,0.00,1.61,0.00
172.64.80.18,4,4,0.00,1.61,0.00
172.67.185.35,4,4,0.00,1.61,0.00
172.67.150.155,4,4,0.00,1.61,0.00
104.24.26.169,4,4,0.00,1.62,0.00
172.65.12.50,4,4,0.00,1.62,0.00
172.65.124.195,4,4,0.00,1.62,0.00
172.65.34.196,4,4,0.00,1.62,0.00
172.66.160.62,4,4,0.00,1.62,0.00
104.24.14.68,4,4,0.00,1.62,0.00
104.24.40.92,4,4,0.00,1.62,0.00
172.67.66.252,4,4,0.00,1.62,0.00
104.27.204.66,4,4,0.00,1.62,0.00
172.67.170.35,4,4,0.00,1.62,0.00
104.27.205.146,4,4,0.00,1.62,0.00
104.21.6.109,4,4,0.00,1.62,0.00
172.65.115.110,4,4,0.00,1.62,0.00
172.67.181.250,4,4,0.00,1.62,0.00
172.66.203.135,4,4,0.00,1.62,0.00
172.65.188.54,4,4,0.00,1.62,0.00
172.65.16.67,4,4,0.00,1.62,0.00
172.65.110.223,4,4,0.00,1.62,0.00
172.67.247.28,4,4,0.00,1.62,0.00
198.41.194.119,4,4,0.00,1.62,0.00
104.24.35.163,4,4,0.00,1.62,0.00
172.67.76.22,4,4,0.00,1.62,0.00
172.66.146.128,4,4,0.00,1.62,0.00
172.64.176.196,4,4,0.00,1.62,0.00
104.24.95.222,4,4,0.00,1.62,0.00
172.67.148.248,4,4,0.00,1.62,0.00
104.21.26.111,4,4,0.00,1.62,0.00
172.66.197.172,4,4,0.00,1.63,0.00
104.27.194.20,4,4,0.00,1.63,0.00
172.65.7.174,4,4,0.00,1.63,0.00
172.66.136.6,4,4,0.00,1.63,0.00
172.67.252.154,4,4,0.00,1.63,0.00
104.21.54.253,4,4,0.00,1.63,0.00
108.162.195.67,4,4,0.00,1.63,0.00
172.66.42.207,4,4,0.00,1.63,0.00
172.67.157.132,4,4,0.00,1.63,0.00
172.65.139.37,4,4,0.00,1.63,0.00
172.67.193.91,4,4,0.00,1.63,0.00
172.66.159.33,4,4,0.00,1.63,0.00
172.64.184.196,4,4,0.00,1.63,0.00
172.67.176.173,4,4,0.00,1.63,0.00
172.67.186.254,4,4,0.00,1.63,0.00
172.65.155.189,4,4,0.00,1.63,0.00
172.67.230.226,4,4,0.00,1.63,0.00
104.24.9.127,4,4,0.00,1.63,0.00
162.159.21.200,4,4,0.00,1.63,0.00
172.67.162.56,4,4,0.00,1.63,0.00
162.159.51.169,4,4,0.00,1.63,0.00
172.67.248.181,4,4,0.00,1.63,0.00
162.159.57.225,4,4,0.00,1.64,0.00
198.41.208.147,4,4,0.00,1.64,0.00
172.65.143.247,4,4,0.00,1.64,0.00
104.24.159.132,4,4,0.00,1.64,0.00
172.67.164.94,4,4,0.00,1.64,0.00
172.67.129.34,4,4,0.00,1.64,0.00
104.24.89.98,4,4,0.00,1.64,0.00
104.24.21.84,4,4,0.00,1.64,0.00
172.67.146.79,4,4,0.00,1.64,0.00
172.66.194.141,4,4,0.00,1.64,0.00
162.159.5.112,4,4,0.00,1.64,0.00
172.65.17.92,4,4,0.00,1.64,0.00
172.64.235.83,4,4,0.00,1.64,0.00
172.65.32.70,4,4,0.00,1.64,0.00
172.66.177.148,4,4,0.00,1.64,0.00
172.65.36.211,4,4,0.00,1.64,0.00
162.159.32.188,4,4,0.00,1.64,0.00
172.67.143.85,4,4,0.00,1.64,0.00
172.65.9.7,4,4,0.00,1.64,0.00
104.27.200.241,4,4,0.00,1.64,0.00
162.159.17.174,4,4,0.00,1.65,0.00
198.41.217.139,4,4,0.00,1.65,0.00
172.66.158.248,4,4,0.00,1.65,0.00
104.24.141.232,4,4,0.00,1.65,0.00
104.27.199.141,4,4,0.00,1.65,0.00
104.21.45.54,4,4,0.00,1.65,0.00
104.21.4.88,4,4,0.00,1.65,0.00
172.67.202.187,4,4,0.00,1.65,0.00
172.66.45.183,4,4,0.00,1.65,0.00
172.64.101.59,4,4,0.00,1.65,0.00
162.159.9.57,4,4,0.00,1.65,0.00
162.159.93.148,4,4,0.00,1.65,0.00
172.66.150.246,4,4,0.00,1.65,0.00
172.66.47.207,4,4,0.00,1.65,0.00
162.159.8.185,4,4,0.00,1.65,0.00
172.67.99.46,4,4,0.00,1.65,0.00
190.93.247.135,4,4,0.00,1.65,0.00
172.66.128.141,4,4,0.00,1.66,0.00
104.24.134.143,4,4,0.00,1.66,0.00
104.21.13.156,4,4,0.00,1.66,0.00
172.64.185.251,4,4,0.00,1.66,0.00
172.65.245.209,4,4,0.00,1.66,0.00
172.66.142.132,4,4,0.00,1.66,0.00
104.27.89.62,4,4,0.00,1.66,0.00
172.64.229.153,4,4,0.00,1.66,0.00
104.21.23.84,4,4,0.00,1.66,0.00
172.67.208.35,4,4,0.00,1.66,0.00
172.67.249.88,4,4,0.00,1.66,0.00
172.65.158.248,4,4,0.00,1.66,0.00
162.159.133.184,4,4,0.00,1.66,0.00
172.66.195.207,4,4,0.00,1.66,0.00
108.162.193.234,4,4,0.00,1.66,0.00
172.64.151.57,4,4,0.00,1.66,0.00
104.24.25.80,4,4,0.00,1.66,0.00
172.66.176.234,4,4,0.00,1.66,0.00
104.24.72.153,4,4,0.00,1.66,0.00
104.27.201.6,4,4,0.00,1.66,0.00
104.21.47.15,4,4,0.00,1.66,0.00
172.67.117.118,4,4,0.00,1.66,0.00
104.21.27.216,4,4,0.00,1.66,0.00
172.66.211.0,4,4,0.00,1.66,0.00
198.41.203.126,4,4,0.00,1.67,0.00
162.159.3.117,4,4,0.00,1.67,0.00
172.67.235.180,4,4,0.00,1.67,0.00
172.67.134.200,4,4,0.00,1.67,0.00
104.24.33.74,4,4,0.00,1.67,0.00
104.24.45.119,4,4,0.00,1.67,0.00
172.67.65.60,4,4,0.00,1.67,0.00
104.24.13.107,4,4,0.00,1.67,0.00
172.64.49.100,4,4,0.00,1.67,0.00
172.64.50.202,4,4,0.00,1.67,0.00
172.67.175.238,4,4,0.00,1.67,0.00
172.67.165.245,4,4,0.00,1.67,0.00
172.65.25.129,4,4,0.00,1.67,0.00
172.67.151.251,4,4,0.00,1.67,0.00
162.159.60.88,4,4,0.00,1.68,0.00
104.27.122.238,4,4,0.00,1.68,0.00
104.21.52.210,4,4,0.00,1.68,0.00
172.67.182.159,4,4,0.00,1.68,0.00
172.67.240.73,4,4,0.00,1.68,0.00
172.67.229.99,4,4,0.00,1.68,0.00
172.67.204.19,4,4,0.00,1.68,0.00
172.65.151.143,4,4,0.00,1.68,0.00
172.66.43.85,4,4,0.00,1.68,0.00
172.67.190.74,4,4,0.00,1.68,0.00
198.41.204.196,4,4,0.00,1.68,0.00
104.24.77.116,4,4,0.00,1.68,0.00
172.67.233.1,4,4,0.00,1.68,0.00
172.64.94.9,4,4,0.00,1.68,0.00
198.41.211.243,4,4,0.00,1.68,0.00
172.67.199.200,4,4,0.00,1.68,0.00
