IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.33.12,4,4,0.00,1.49,0.00
104.21.21.53,4,4,0.00,1.49,0.00
172.65.88.233,4,4,0.00,1.49,0.00
162.159.20.20,4,4,0.00,1.49,0.00
172.65.218.186,4,4,0.00,1.49,0.00
104.24.64.239,4,4,0.00,1.49,0.00
162.159.139.112,4,4,0.00,1.49,0.00
104.21.96.220,4,4,0.00,1.49,0.00
172.65.217.140,4,4,0.00,1.49,0.00
104.24.69.149,4,4,0.00,1.49,0.00
172.65.12.139,4,4,0.00,1.49,0.00
172.67.248.123,4,4,0.00,1.49,0.00
108.162.194.205,4,4,0.00,1.49,0.00
104.21.64.77,4,4,0.00,1.49,0.00
104.21.88.253,4,4,0.00,1.49,0.00
104.27.202.61,4,4,0.00,1.49,0.00
172.65.164.253,4,4,0.00,1.49,0.00
104.21.47.101,4,4,0.00,1.49,0.00
104.21.65.9,4,4,0.00,1.49,0.00
172.65.250.0,4,4,0.00,1.49,0.00
172.65.181.153,4,4,0.00,1.49,0.00
162.159.132.23,4,4,0.00,1.49,0.00
104.21.10.213,4,4,0.00,1.49,0.00
172.65.49.121,4,4,0.00,1.49,0.00
172.65.121.36,4,4,0.00,1.49,0.00
172.65.182.148,4,4,0.00,1.49,0.00
172.65.176.201,4,4,0.00,1.49,0.00
162.159.133.76,4,4,0.00,1.50,0.00
104.21.9.226,4,4,0.00,1.50,0.00
172.65.110.171,4,4,0.00,1.50,0.00
172.65.170.173,4,4,0.00,1.50,0.00
104.21.72.85,4,4,0.00,1.50,0.00
104.21.56.161,4,4,0.00,1.50,0.00
172.66.172.37,4,4,0.00,1.50,0.00
172.65.115.191,4,4,0.00,1.50,0.00
172.65.200.14,4,4,0.00,1.50,0.00
172.67.69.17,4,4,0.00,1.50,0.00
104.21.83.130,4,4,0.00,1.50,0.00
104.21.85.129,4,4,0.00,1.50,0.00
172.65.126.169,4,4,0.00,1.50,0.00
172.65.114.211,4,4,0.00,1.50,0.00
172.65.216.6,4,4,0.00,1.50,0.00
104.21.61.127,4,4,0.00,1.50,0.00
162.159.0.164,4,4,0.00,1.50,0.00
104.27.192.82,4,4,0.00,1.50,0.00
172.65.122.177,4,4,0.00,1.50,0.00
104.21.97.225,4,4,0.00,1.50,0.00
104.24.65.166,4,4,0.00,1.50,0.00
104.21.18.123,4,4,0.00,1.50,0.00
172.67.77.23,4,4,0.00,1.50,0.00
172.65.25.235,4,4,0.00,1.50,0.00
108.162.196.197,4,4,0.00,1.50,0.00
172.67.150.218,4,4,0.00,1.51,0.00
104.24.88.26,4,4,0.00,1.51,0.00
104.21.194.18,4,4,0.00,1.51,0.00
172.65.72.181,4,4,0.00,1.51,0.00
162.159.145.59,4,4,0.00,1.51,0.00
172.65.5.215,4,4,0.00,1.51,0.00
104.21.45.48,4,4,0.00,1.51,0.00
172.65.93.43,4,4,0.00,1.51,0.00
198.41.195.107,4,4,0.00,1.51,0.00
104.24.85.136,4,4,0.00,1.51,0.00
172.67.100.66,4,4,0.00,1.51,0.00
104.21.59.91,4,4,0.00,1.51,0.00
172.65.97.251,4,4,0.00,1.51,0.00
172.65.68.220,4,4,0.00,1.51,0.00
172.65.144.239,4,4,0.00,1.51,0.00
172.65.242.90,4,4,0.00,1.51,0.00
172.67.103.120,4,4,0.00,1.51,0.00
172.65.222.91,4,4,0.00,1.51,0.00
172.65.187.128,4,4,0.00,1.51,0.00
172.64.53.249,4,4,0.00,1.51,0.00
162.159.144.22,4,4,0.00,1.51,0.00
172.67.149.87,4,4,0.00,1.51,0.00
172.67.109.85,4,4,0.00,1.51,0.00
104.21.67.86,4,4,0.00,1.51,0.00
172.66.199.59,4,4,0.00,1.51,0.00
172.67.140.66,4,4,0.00,1.51,0.00
172.65.238.172,4,4,0.00,1.51,0.00
104.21.77.163,4,4,0.00,1.51,0.00
172.65.116.227,4,4,0.00,1.51,0.00
172.65.145.3,4,4,0.00,1.51,0.00
172.65.99.151,4,4,0.00,1.52,0.00
172.67.141.27,4,4,0.00,1.52,0.00
172.65.66.91,4,4,0.00,1.52,0.00
172.65.60.97,4,4,0.00,1.52,0.00
172.65.102.152,4,4,0.00,1.52,0.00
172.65.163.108,4,4,0.00,1.52,0.00
162.159.128.145,4,4,0.00,1.52,0.00
162.159.148.195,4,4,0.00,1.52,0.00
162.159.151.244,4,4,0.00,1.52,0.00
172.66.155.13,4,4,0.00,1.52,0.00
162.159.129.216,4,4,0.00,1.52,0.00
172.65.236.12,4,4,0.00,1.52,0.00
172.67.193.113,4,4,0.00,1.52,0.00
104.24.31.236,4,4,0.00,1.52,0.00
104.24.26.10,4,4,0.00,1.52,0.00
172.65.209.43,4,4,0.00,1.52,0.00
104.24.94.244,4,4,0.00,1.52,0.00
104.21.17.176,4,4,0.00,1.52,0.00
172.65.202.216,4,4,0.00,1.52,0.00
104.21.119.54,4,4,0.00,1.52,0.00
172.65.64.132,4,4,0.00,1.52,0.00
172.66.1.214,4,4,0.00,1.52,0.00
104.24.81.122,4,4,0.00,1.52,0.00
104.24.77.218,4,4,0.00,1.52,0.00
172.65.172.140,4,4,0.00,1.52,0.00
172.65.229.161,4,4,0.00,1.52,0.00
172.67.190.209,4,4,0.00,1.53,0.00
104.24.60.37,4,4,0.00,1.53,0.00
172.67.210.194,4,4,0.00,1.53,0.00
104.24.67.180,4,4,0.00,1.53,0.00
198.41.219.87,4,4,0.00,1.53,0.00
104.24.38.3,4,4,0.00,1.53,0.00
104.21.71.233,4,4,0.00,1.53,0.00
172.67.110.33,4,4,0.00,1.53,0.00
172.65.228.236,4,4,0.00,1.53,0.00
172.66.133.10,4,4,0.00,1.53,0.00
172.65.106.49,4,4,0.00,1.53,0.00
172.65.192.61,4,4,0.00,1.53,0.00
172.65.231.34,4,4,0.00,1.53,0.00
104.21.50.229,4,4,0.00,1.53,0.00
172.65.79.244,4,4,0.00,1.53,0.00
172.65.177.91,4,4,0.00,1.53,0.00
141.101.90.245,4,4,0.00,1.53,0.00
104.21.27.93,4,4,0.00,1.53,0.00
172.67.104.60,4,4,0.00,1.53,0.00
172.65.90.13,4,4,0.00,1.53,0.00
104.27.200.219,4,4,0.00,1.53,0.00
172.67.135.195,4,4,0.00,1.53,0.00
172.67.86.22,4,4,0.00,1.53,0.00
172.67.87.112,4,4,0.00,1.53,0.00
172.66.164.60,4,4,0.00,1.53,0.00
172.65.40.228,4,4,0.00,1.53,0.00
172.67.105.108,4,4,0.00,1.53,0.00
162.159.24.121,4,4,0.00,1.54,0.00
172.65.178.42,4,4,0.00,1.54,0.00
172.67.197.115,4,4,0.00,1.54,0.00
172.66.150.111,4,4,0.00,1.54,0.00
172.65.34.174,4,4,0.00,1.54,0.00
172.65.173.174,4,4,0.00,1.54,0.00
104.24.75.75,4,4,0.00,1.54,0.00
172.65.101.3,4,4,0.00,1.54,0.00
172.67.240.252,4,4,0.00,1.54,0.00
172.67.83.138,4,4,0.00,1.54,0.00
104.21.126.59,4,4,0.00,1.54,0.00
172.67.114.40,4,4,0.00,1.54,0.00
172.67.68.40,4,4,0.00,1.54,0.00
172.67.119.216,4,4,0.00,1.54,0.00
172.64.190.84,4,4,0.00,1.54,0.00
172.67.249.86,4,4,0.00,1.54,0.00
172.67.89.128,4,4,0.00,1.54,0.00
172.67.243.195,4,4,0.00,1.54,0.00
172.67.169.166,4,4,0.00,1.54,0.00
172.64.42.1,4,4,0.00,1.54,0.00
172.65.233.152,4,4,0.00,1.54,0.00
172.66.42.43,4,4,0.00,1.54,0.00
172.66.151.66,4,4,0.00,1.54,0.00
172.65.42.3,4,4,0.00,1.54,0.00
172.67.65.44,4,4,0.00,1.54,0.00
104.21.121.127,4,4,0.00,1.54,0.00
162.159.156.81,4,4,0.00,1.54,0.00
162.159.155.64,4,4,0.00,1.54,0.00
172.65.204.201,4,4,0.00,1.54,0.00
104.21.15.119,4,4,0.00,1.54,0.00
172.65.244.2,4,4,0.00,1.55,0.00
104.24.91.159,4,4,0.00,1.55,0.00
104.21.19.56,4,4,0.00,1.55,0.00
172.67.217.45,4,4,0.00,1.55,0.00
104.21.26.240,4,4,0.00,1.55,0.00
172.65.67.231,4,4,0.00,1.55,0.00
172.65.52.30,4,4,0.00,1.55,0.00
162.159.49.118,4,4,0.00,1.55,0.00
172.67.212.76,4,4,0.00,1.55,0.00
172.66.169.15,4,4,0.00,1.55,0.00
172.67.153.140,4,4,0.00,1.55,0.00
104.24.7.21,4,4,0.00,1.55,0.00
172.67.199.248,4,4,0.00,1.55,0.00
104.21.207.40,4,4,0.00,1.55,0.00
162.159.50.161,4,4,0.00,1.55,0.00
172.67.74.78,4,4,0.00,1.55,0.00
172.65.142.254,4,4,0.00,1.55,0.00
172.65.251.13,4,4,0.00,1.55,0.00
172.66.3.72,4,4,0.00,1.55,0.00
172.67.231.188,4,4,0.00,1.55,0.00
172.66.214.193,4,4,0.00,1.55,0.00
104.21.210.59,4,4,0.00,1.55,0.00
172.65.208.43,4,4,0.00,1.55,0.00
172.65.46.189,4,4,0.00,1.55,0.00
104.21.54.237,4,4,0.00,1.55,0.00
172.64.33.161,4,4,0.00,1.56,0.00
172.67.132.243,4,4,0.00,1.56,0.00
172.65.158.86,4,4,0.00,1.56,0.00
172.67.232.42,4,4,0.00,1.56,0.00
104.21.193.79,4,4,0.00,1.56,0.00
172.65.241.72,4,4,0.00,1.56,0.00
172.67.233.229,4,4,0.00,1.56,0.00
162.159.21.185,4,4,0.00,1.56,0.00
172.64.176.189,4,4,0.00,1.56,0.00
172.66.149.159,4,4,0.00,1.56,0.00
104.21.24.233,4,4,0.00,1.56,0.00
172.65.44.96,4,4,0.00,1.57,0.00
104.24.57.144,4,4,0.00,1.57,0.00
172.67.222.91,4,4,0.00,1.57,0.00
172.67.160.208,4,4,0.00,1.57,0.00
172.65.165.253,4,4,0.00,1.57,0.00
172.67.72.22,4,4,0.00,1.57,0.00
172.65.161.136,4,4,0.00,1.57,0.00
104.24.3.151,4,4,0.00,1.57,0.00
104.21.2.210,4,4,0.00,1.57,0.00
104.21.16.84,4,4,0.00,1.57,0.00
172.66.2.40,4,4,0.00,1.57,0.00
104.21.124.93,4,4,0.00,1.57,0.00
172.65.128.173,4,4,0.00,1.57,0.00
104.21.104.67,4,4,0.00,1.57,0.00
172.67.202.155,4,4,0.00,1.57,0.00
104.21.13.218,4,4,0.00,1.57,0.00
104.21.68.158,4,4,0.00,1.57,0.00
104.24.46.215,4,4,0.00,1.57,0.00
104.24.41.89,4,4,0.00,1.57,0.00
172.65.84.135,4,4,0.00,1.57,0.00
104.21.31.211,4,4,0.00,1.57,0.00
172.65.100.86,4,4,0.00,1.57,0.00
172.64.154.237,4,4,0.00,1.57,0.00
162.159.131.21,4,4,0.00,1.57,0.00
172.65.194.206,4,4,0.00,1.57,0.00
172.67.94.134,4,4,0.00,1.58,0.00
172.65.188.86,4,4,0.00,1.58,0.00
172.65.207.78,4,4,0.00,1.58,0.00
104.24.72.165,4,4,0.00,1.58,0.00
162.159.27.230,4,4,0.00,1.58,0.00
172.65.220.36,4,4,0.00,1.58,0.00
104.24.23.1,4,4,0.00,1.58,0.00
104.21.57.195,4,4,0.00,1.58,0.00
104.21.122.160,4,4,0.00,1.58,0.00
162.159.153.130,4,4,0.00,1.58,0.00
162.159.25.80,4,4,0.00,1.58,0.00
104.21.123.149,4,4,0.00,1.58,0.00
162.159.140.166,4,4,0.00,1.58,0.00
172.65.180.179,4,4,0.00,1.58,0.00
104.24.21.188,4,4,0.00,1.58,0.00
172.66.212.5,4,4,0.00,1.58,0.00
172.67.78.208,4,4,0.00,1.58,0.00
172.67.137.193,4,4,0.00,1.58,0.00
198.41.216.11,4,4,0.00,1.58,0.00
162.159.32.25,4,4,0.00,1.58,0.00
162.159.62.248,4,4,0.00,1.58,0.00
198.41.217.146,4,4,0.00,1.58,0.00
172.64.35.50,4,4,0.00,1.58,0.00
162.159.136.94,4,4,0.00,1.58,0.00
172.65.28.79,4,4,0.00,1.58,0.00
172.65.38.209,4,4,0.00,1.58,0.00
104.24.63.195,4,4,0.00,1.58,0.00
172.65.83.107,4,4,0.00,1.58,0.00
172.65.62.196,4,4,0.00,1.58,0.00
162.159.26.149,4,4,0.00,1.58,0.00
172.65.22.205,4,4,0.00,1.59,0.00
104.21.112.48,4,4,0.00,1.59,0.00
172.65.197.89,4,4,0.00,1.59,0.00
104.21.125.185,4,4,0.00,1.59,0.00
172.67.118.171,4,4,0.00,1.59,0.00
172.67.171.126,4,4,0.00,1.59,0.00
104.21.53.131,4,4,0.00,1.59,0.00
172.65.58.52,4,4,0.00,1.59,0.00
104.24.47.114,4,4,0.00,1.59,0.00
172.65.41.242,4,4,0.00,1.59,0.00
172.67.73.91,4,4,0.00,1.59,0.00
172.67.250.180,4,4,0.00,1.59,0.00
172.66.161.174,4,4,0.00,1.59,0.00
104.21.66.20,4,4,0.00,1.59,0.00
172.67.112.47,4,4,0.00,1.59,0.00
104.24.86.147,4,4,0.00,1.59,0.00
104.27.203.208,4,4,0.00,1.59,0.00
104.21.200.100,4,4,0.00,1.59,0.00
162.159.46.176,4,4,0.00,1.59,0.00
172.66.43.11,4,4,0.00,1.59,0.00
198.41.201.44,4,4,0.00,1.59,0.00
162.159.60.190,4,4,0.00,1.59,0.00
172.64.37.38,4,4,0.00,1.59,0.00
188.114.97.130,4,4,0.00,1.60,0.00
172.65.26.10,4,4,0.00,1.60,0.00
108.162.193.5,4,4,0.00,1.60,0.00
172.65.35.190,4,4,0.00,1.60,0.00
104.31.16.148,4,4,0.00,1.60,0.00
172.67.218.248,4,4,0.00,1.60,0.00
162.159.22.94,4,4,0.00,1.60,0.00
104.24.51.209,4,4,0.00,1.60,0.00
104.24.54.197,4,4,0.00,1.60,0.00
172.66.158.107,4,4,0.00,1.60,0.00
104.24.27.62,4,4,0.00,1.60,0.00
104.16.16.137,4,4,0.00,1.60,0.00
172.65.212.90,4,4,0.00,1.60,0.00
162.159.195.208,4,4,0.00,1.60,0.00
172.67.229.171,4,4,0.00,1.60,0.00
104.24.93.7,4,4,0.00,1.60,0.00
172.65.130.88,4,4,0.00,1.60,0.00
104.24.44.76,4,4,0.00,1.60,0.00
172.65.190.50,4,4,0.00,1.60,0.00
104.21.87.24,4,4,0.00,1.60,0.00
162.159.6.112,4,4,0.00,1.60,0.00
172.65.166.103,4,4,0.00,1.60,0.00
104.21.46.122,4,4,0.00,1.60,0.00
172.65.168.78,4,4,0.00,1.61,0.00
172.65.252.228,4,4,0.00,1.61,0.00
172.67.81.252,4,4,0.00,1.61,0.00
198.41.218.164,4,4,0.00,1.61,0.00
172.66.131.133,4,4,0.00,1.61,0.00
172.67.209.75,4,4,0.00,1.61,0.00
172.65.23.147,4,4,0.00,1.61,0.00
104.21.196.140,4,4,0.00,1.61,0.00
172.65.75.128,4,4,0.00,1.61,0.00
172.67.93.43,4,4,0.00,1.61,0.00
172.67.206.205,4,4,0.00,1.61,0.00
172.66.41.146,4,4,0.00,1.61,0.00
172.64.185.145,4,4,0.00,1.61,0.00
104.21.42.153,4,4,0.00,1.61,0.00
162.159.93.179,4,4,0.00,1.61,0.00
172.66.0.70,4,4,0.00,1.61,0.00
172.65.205.204,4,4,0.00,1.61,0.00
141.101.121.24,4,4,0.00,1.61,0.00
172.65.134.39,4,4,0.00,1.61,0.00
104.24.24.57,4,4,0.00,1.61,0.00
172.67.79.198,4,4,0.00,1.61,0.00
104.24.37.177,4,4,0.00,1.61,0.00
104.21.198.66,4,4,0.00,1.61,0.00
172.67.216.95,4,4,0.00,1.61,0.00
104.24.76.175,4,4,0.00,1.61,0.00
172.67.179.1,4,4,0.00,1.61,0.00
172.65.199.235,4,4,0.00,1.61,0.00
104.27.193.6,4,4,0.00,1.61,0.00
172.66.208.152,4,4,0.00,1.61,0.00
172.65.63.190,4,4,0.00,1.61,0.00
172.66.195.190,4,4,0.00,1.61,0.00
104.24.9.211,4,4,0.00,1.61,0.00
162.159.154.31,4,4,0.00,1.61,0.00
190.93.246.143,4,4,0.00,1.61,0.00
188.114.96.108,4,4,0.00,1.62,0.00
172.65.87.154,4,4,0.00,1.62,0.00
172.67.237.253,4,4,0.00,1.62,0.00
172.64.38.82,4,4,0.00,1.62,0.00
104.24.61.73,4,4,0.00,1.62,0.00
104.21.62.166,4,4,0.00,1.62,0.00
104.24.20.244,4,4,0.00,1.62,0.00
172.67.80.191,4,4,0.00,1.62,0.00
190.93.244.101,4,4,0.00,1.62,0.00
104.21.223.73,4,4,0.00,1.62,0.00
172.64.233.91,4,4,0.00,1.62,0.00
172.67.138.70,4,4,0.00,1.62,0.00
172.65.113.174,4,4,0.00,1.62,0.00
172.67.82.233,4,4,0.00,1.62,0.00
172.66.44.29,4,4,0.00,1.62,0.00
162.159.16.112,4,4,0.00,1.62,0.00
172.67.235.125,4,4,0.00,1.62,0.00
162.159.141.60,4,4,0.00,1.62,0.00
172.67.98.242,4,4,0.00,1.62,0.00
172.65.175.6,4,4,0.00,1.62,0.00
104.24.35.45,4,4,0.00,1.62,0.00
172.66.202.174,4,4,0.00,1.62,0.00
162.159.42.251,4,4,0.00,1.62,0.00
162.159.12.49,4,4,0.00,1.62,0.00
172.67.64.226,4,4,0.00,1.62,0.00
172.65.73.130,4,4,0.00,1.62,0.00
172.66.148.176,4,4,0.00,1.62,0.00
104.24.95.231,4,4,0.00,1.62,0.00
172.65.167.115,4,4,0.00,1.62,0.00
172.67.115.123,4,4,0.00,1.63,0.00
162.159.15.121,4,4,0.00,1.63,0.00
104.21.43.219,4,4,0.00,1.63,0.00
104.21.100.120,4,4,0.00,1.63,0.00
162.159.138.50,4,4,0.00,1.63,0.00
162.159.33.78,4,4,0.00,1.63,0.00
172.67.247.106,4,4,0.00,1.63,0.00
172.67.67.46,4,4,0.00,1.63,0.00
172.67.144.161,4,4,0.00,1.63,0.00
104.21.23.128,4,4,0.00,1.63,0.00
172.65.24.247,4,4,0.00,1.63,0.00
104.24.55.98,4,4,0.00,1.63,0.00
104.21.58.17,4,4,0.00,1.63,0.00
172.64.68.94,4,4,0.00,1.63,0.00
172.67.203.219,4,4,0.00,1.63,0.00
172.67.195.101,4,4,0.00,1.63,0.00
172.65.179.101,4,4,0.00,1.63,0.00
104.21.98.234,4,4,0.00,1.63,0.00
172.67.152.249,4,4,0.00,1.63,0.00
172.67.215.83,4,4,0.00,1.63,0.00
172.67.91.48,4,4,0.00,1.63,0.00
172.64.79.180,4,4,0.00,1.63,0.00
108.162.192.207,4,4,0.00,1.63,0.00
172.67.173.215,4,4,0.00,1.63,0.00
162.159.90.8,4,4,0.00,1.63,0.00
172.65.39.147,4,4,0.00,1.63,0.00
104.24.73.230,4,4,0.00,1.64,0.00
172.67.227.24,4,4,0.00,1.64,0.00
172.67.204.154,4,4,0.00,1.64,0.00
172.66.217.176,4,4,0.00,1.64,0.00
104.24.87.114,4,4,0.00,1.64,0.00
104.21.70.86,4,4,0.00,1.64,0.00
172.67.234.158,4,4,0.00,1.64,0.00
172.67.84.55,4,4,0.00,1.64,0.00
162.159.3.160,4,4,0.00,1.64,0.00
172.65.195.8,4,4,0.00,1.64,0.00
172.66.152.241,4,4,0.00,1.64,0.00
104.21.3.212,4,4,0.00,1.64,0.00
172.67.224.126,4,4,0.00,1.64,0.00
104.21.4.78,4,4,0.00,1.64,0.00
162.159.142.156,4,4,0.00,1.64,0.00
172.67.213.32,4,4,0.00,1.64,0.00
172.67.162.230,4,4,0.00,1.64,0.00
104.21.92.132,4,4,0.00,1.64,0.00
104.24.42.150,4,4,0.00,1.64,0.00
172.65.138.18,4,4,0.00,1.64,0.00
198.41.207.225,4,4,0.00,1.64,0.00
172.67.159.40,4,4,0.00,1.64,0.00
172.64.188.52,4,4,0.00,1.64,0.00
172.67.236.107,4,4,0.00,1.64,0.00
162.159.91.179,4,4,0.00,1.64,0.00
172.66.174.65,4,4,0.00,1.64,0.00
104.21.84.173,4,4,0.00,1.65,0.00
172.67.175.177,4,4,0.00,1.65,0.00
104.21.116.204,4,4,0.00,1.65,0.00
172.67.164.226,4,4,0.00,1.65,0.00
198.41.192.200,4,4,0.00,1.65,0.00
188.114.98.251,4,4,0.00,1.65,0.00
162.159.56.97,4,4,0.00,1.65,0.00
172.67.200.223,4,4,0.00,1.65,0.00
198.41.200.139,4,4,0.00,1.65,0.00
162.159.81.15,4,4,0.00,1.65,0.00
104.24.49.62,4,4,0.00,1.65,0.00
172.65.95.155,4,4,0.00,1.65,0.00
172.67.85.244,4,4,0.00,1.65,0.00
162.159.48.15,4,4,0.00,1.65,0.00
172.65.243.55,4,4,0.00,1.65,0.00
104.24.29.138,4,4,0.00,1.65,0.00
172.66.215.119,4,4,0.00,1.65,0.00
172.66.210.113,4,4,0.00,1.65,0.00
104.24.50.105,4,4,0.00,1.65,0.00
172.64.159.126,4,4,0.00,1.65,0.00
162.159.95.120,4,4,0.00,1.65,0.00
172.67.163.162,4,4,0.00,1.65,0.00
104.27.204.115,4,4,0.00,1.65,0.00
