IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.207.75,4,4,0.00,1.98,0.00
162.159.129.104,4,4,0.00,1.98,0.00
172.67.112.218,4,4,0.00,1.98,0.00
172.65.49.47,4,4,0.00,1.98,0.00
172.65.46.48,4,4,0.00,1.99,0.00
104.24.78.169,4,4,0.00,1.99,0.00
104.21.215.158,4,4,0.00,1.99,0.00
104.21.35.188,4,4,0.00,1.99,0.00
104.21.124.76,4,4,0.00,1.99,0.00
162.159.58.64,4,4,0.00,1.99,0.00
172.65.56.26,4,4,0.00,1.99,0.00
172.65.148.200,4,4,0.00,1.99,0.00
172.67.212.232,4,4,0.00,1.99,0.00
172.65.62.104,4,4,0.00,1.99,0.00
104.21.196.224,4,4,0.00,1.99,0.00
172.65.41.229,4,4,0.00,2.00,0.00
162.159.154.54,4,4,0.00,2.00,0.00
104.21.37.179,4,4,0.00,2.00,0.00
104.21.10.150,4,4,0.00,2.00,0.00
172.65.209.212,4,4,0.00,2.00,0.00
104.24.62.189,4,4,0.00,2.00,0.00
104.24.11.157,4,4,0.00,2.00,0.00
104.24.94.245,4,4,0.00,2.01,0.00
172.67.155.228,4,4,0.00,2.01,0.00
172.64.79.126,4,4,0.00,2.01,0.00
172.64.41.139,4,4,0.00,2.01,0.00
162.159.4.188,4,4,0.00,2.01,0.00
162.159.155.35,4,4,0.00,2.01,0.00
162.159.9.69,4,4,0.00,2.01,0.00
104.21.61.151,4,4,0.00,2.01,0.00
104.24.69.89,4,4,0.00,2.01,0.00
104.21.26.189,4,4,0.00,2.01,0.00
172.67.215.85,4,4,0.00,2.01,0.00
172.65.207.10,4,4,0.00,2.02,0.00
104.21.82.116,4,4,0.00,2.02,0.00
104.21.66.94,4,4,0.00,2.02,0.00
172.65.127.41,4,4,0.00,2.02,0.00
172.65.122.25,4,4,0.00,2.02,0.00
172.65.132.99,4,4,0.00,2.02,0.00
172.65.70.121,4,4,0.00,2.02,0.00
172.65.36.244,4,4,0.00,2.02,0.00
162.159.140.52,4,4,0.00,2.02,0.00
172.65.197.106,4,4,0.00,2.02,0.00
172.67.103.24,4,4,0.00,2.02,0.00
172.67.240.126,4,4,0.00,2.02,0.00
104.24.33.58,4,4,0.00,2.03,0.00
172.67.206.225,4,4,0.00,2.03,0.00
104.21.100.135,4,4,0.00,2.03,0.00
104.24.82.205,4,4,0.00,2.03,0.00
104.21.105.188,4,4,0.00,2.03,0.00
172.65.95.35,4,4,0.00,2.03,0.00
172.65.178.220,4,4,0.00,2.03,0.00
162.159.158.253,4,4,0.00,2.03,0.00
172.65.150.55,4,4,0.00,2.03,0.00
104.21.70.103,4,4,0.00,2.03,0.00
172.65.89.222,4,4,0.00,2.03,0.00
104.24.71.174,4,4,0.00,2.03,0.00
172.65.50.45,4,4,0.00,2.04,0.00
162.159.152.174,4,4,0.00,2.04,0.00
172.65.144.150,4,4,0.00,2.04,0.00
172.65.77.171,4,4,0.00,2.04,0.00
172.65.79.60,4,4,0.00,2.04,0.00
104.24.21.167,4,4,0.00,2.04,0.00
104.21.122.116,4,4,0.00,2.04,0.00
104.24.43.200,4,4,0.00,2.04,0.00
104.21.106.238,4,4,0.00,2.04,0.00
104.21.108.8,4,4,0.00,2.04,0.00
172.65.167.8,4,4,0.00,2.04,0.00
104.21.114.57,4,4,0.00,2.05,0.00
162.159.57.202,4,4,0.00,2.05,0.00
104.21.39.222,4,4,0.00,2.05,0.00
104.24.29.84,4,4,0.00,2.05,0.00
172.65.223.17,4,4,0.00,2.05,0.00
198.41.211.21,4,4,0.00,2.05,0.00
172.67.228.105,4,4,0.00,2.05,0.00
172.65.128.32,4,4,0.00,2.05,0.00
162.159.90.129,4,4,0.00,2.05,0.00
104.24.45.139,4,4,0.00,2.06,0.00
198.41.208.172,4,4,0.00,2.06,0.00
172.65.72.237,4,4,0.00,2.06,0.00
172.64.48.179,4,4,0.00,2.06,0.00
172.65.193.86,4,4,0.00,2.06,0.00
172.65.75.216,4,4,0.00,2.06,0.00
104.21.9.60,4,4,0.00,2.06,0.00
172.65.16.168,4,4,0.00,2.06,0.00
172.65.199.65,4,4,0.00,2.06,0.00
104.21.2.14,4,4,0.00,2.06,0.00
172.65.138.138,4,4,0.00,2.06,0.00
172.65.42.62,4,4,0.00,2.06,0.00
104.21.86.65,4,4,0.00,2.06,0.00
172.67.192.81,4,4,0.00,2.07,0.00
172.65.131.175,4,4,0.00,2.07,0.00
172.66.172.50,4,4,0.00,2.07,0.00
172.67.100.161,4,4,0.00,2.07,0.00
104.24.39.53,4,4,0.00,2.07,0.00
172.65.218.85,4,4,0.00,2.07,0.00
172.65.102.69,4,4,0.00,2.07,0.00
172.65.86.141,4,4,0.00,2.07,0.00
172.67.151.149,4,4,0.00,2.08,0.00
172.65.18.16,4,4,0.00,2.08,0.00
172.67.99.211,4,4,0.00,2.08,0.00
172.67.242.144,4,4,0.00,2.08,0.00
172.65.251.146,4,4,0.00,2.08,0.00
162.159.159.61,4,4,0.00,2.08,0.00
104.21.58.100,4,4,0.00,2.08,0.00
172.65.82.200,4,4,0.00,2.08,0.00
104.24.26.39,4,4,0.00,2.08,0.00
172.66.40.112,4,4,0.00,2.08,0.00
172.65.44.189,4,4,0.00,2.08,0.00
104.24.65.137,4,4,0.00,2.08,0.00
172.65.23.129,4,4,0.00,2.08,0.00
104.27.194.172,4,4,0.00,2.08,0.00
172.65.239.169,4,4,0.00,2.09,0.00
172.64.89.214,4,4,0.00,2.09,0.00
172.65.234.181,4,4,0.00,2.09,0.00
172.67.235.134,4,4,0.00,2.09,0.00
172.65.246.127,4,4,0.00,2.09,0.00
172.67.119.213,4,4,0.00,2.09,0.00
104.24.88.246,4,4,0.00,2.09,0.00
104.21.7.248,4,4,0.00,2.09,0.00
172.67.187.233,4,4,0.00,2.09,0.00
162.159.148.119,4,4,0.00,2.09,0.00
172.65.255.80,4,4,0.00,2.09,0.00
172.65.157.223,4,4,0.00,2.09,0.00
104.27.202.23,4,4,0.00,2.09,0.00
104.24.83.223,4,4,0.00,2.09,0.00
162.159.46.175,4,4,0.00,2.09,0.00
104.21.4.2,4,4,0.00,2.09,0.00
104.24.79.198,4,4,0.00,2.09,0.00
172.67.75.229,4,4,0.00,2.09,0.00
172.65.245.153,4,4,0.00,2.09,0.00
172.65.208.88,4,4,0.00,2.09,0.00
172.65.85.70,4,4,0.00,2.09,0.00
172.67.111.39,4,4,0.00,2.09,0.00
172.67.211.212,4,4,0.00,2.09,0.00
104.24.18.52,4,4,0.00,2.09,0.00
172.65.106.139,4,4,0.00,2.10,0.00
172.64.101.144,4,4,0.00,2.10,0.00
172.64.66.79,4,4,0.00,2.10,0.00
172.64.150.124,4,4,0.00,2.10,0.00
104.24.5.223,4,4,0.00,2.10,0.00
104.21.63.244,4,4,0.00,2.10,0.00
162.159.15.30,4,4,0.00,2.10,0.00
172.67.199.85,4,4,0.00,2.10,0.00
162.159.23.64,4,4,0.00,2.10,0.00
172.67.134.238,4,4,0.00,2.10,0.00
172.66.42.113,4,4,0.00,2.10,0.00
172.67.197.146,4,4,0.00,2.10,0.00
104.21.40.154,4,4,0.00,2.10,0.00
172.67.65.115,4,4,0.00,2.10,0.00
104.24.38.239,4,4,0.00,2.11,0.00
104.24.90.97,4,4,0.00,2.11,0.00
172.65.213.79,4,4,0.00,2.11,0.00
104.31.16.211,4,4,0.00,2.11,0.00
162.159.11.13,4,4,0.00,2.11,0.00
172.65.165.162,4,4,0.00,2.11,0.00
172.65.130.153,4,4,0.00,2.11,0.00
104.21.72.140,4,4,0.00,2.11,0.00
172.67.201.5,4,4,0.00,2.11,0.00
172.66.151.19,4,4,0.00,2.11,0.00
162.159.5.149,4,4,0.00,2.11,0.00
172.67.82.188,4,4,0.00,2.11,0.00
172.65.227.163,4,4,0.00,2.11,0.00
172.65.182.70,4,4,0.00,2.11,0.00
172.65.120.143,4,4,0.00,2.11,0.00
172.64.159.229,4,4,0.00,2.11,0.00
172.65.98.172,4,4,0.00,2.11,0.00
104.21.54.213,4,4,0.00,2.12,0.00
104.27.0.235,4,4,0.00,2.12,0.00
172.65.221.84,4,4,0.00,2.12,0.00
172.64.156.133,4,4,0.00,2.12,0.00
172.65.163.98,4,4,0.00,2.12,0.00
172.67.126.109,4,4,0.00,2.12,0.00
104.21.92.245,4,4,0.00,2.12,0.00
104.24.146.7,4,4,0.00,2.12,0.00
172.67.78.72,4,4,0.00,2.12,0.00
172.65.37.59,4,4,0.00,2.12,0.00
172.65.183.76,4,4,0.00,2.12,0.00
172.67.179.79,4,4,0.00,2.12,0.00
172.65.177.11,4,4,0.00,2.12,0.00
172.64.49.81,4,4,0.00,2.13,0.00
104.24.68.91,4,4,0.00,2.13,0.00
172.65.141.158,4,4,0.00,2.13,0.00
172.65.226.14,4,4,0.00,2.13,0.00
172.65.58.105,4,4,0.00,2.13,0.00
104.24.2.69,4,4,0.00,2.13,0.00
172.65.195.35,4,4,0.00,2.13,0.00
172.67.102.200,4,4,0.00,2.13,0.00
104.24.31.239,4,4,0.00,2.13,0.00
172.67.74.15,4,4,0.00,2.13,0.00
172.67.188.3,4,4,0.00,2.13,0.00
172.67.105.210,4,4,0.00,2.13,0.00
172.67.252.161,4,4,0.00,2.13,0.00
172.65.31.128,4,4,0.00,2.13,0.00
172.66.159.249,4,4,0.00,2.13,0.00
172.65.114.8,4,4,0.00,2.13,0.00
162.159.13.95,4,4,0.00,2.13,0.00
104.27.193.130,4,4,0.00,2.13,0.00
172.65.26.159,4,4,0.00,2.14,0.00
172.67.135.36,4,4,0.00,2.14,0.00
104.24.81.167,4,4,0.00,2.14,0.00
172.64.93.236,4,4,0.00,2.14,0.00
172.66.169.163,4,4,0.00,2.14,0.00
104.21.44.141,4,4,0.00,2.14,0.00
104.24.22.176,4,4,0.00,2.14,0.00
104.21.117.119,4,4,0.00,2.14,0.00
162.159.60.206,4,4,0.00,2.14,0.00
104.21.52.94,4,4,0.00,2.14,0.00
172.65.225.12,4,4,0.00,2.14,0.00
104.24.10.185,4,4,0.00,2.14,0.00
172.67.198.18,4,4,0.00,2.14,0.00
172.67.208.31,4,4,0.00,2.14,0.00
198.41.222.188,4,4,0.00,2.14,0.00
162.159.48.207,4,4,0.00,2.14,0.00
172.66.147.129,4,4,0.00,2.14,0.00
172.65.80.212,4,4,0.00,2.14,0.00
172.64.68.224,4,4,0.00,2.14,0.00
172.67.85.208,4,4,0.00,2.14,0.00
162.159.193.111,4,4,0.00,2.14,0.00
172.67.118.125,4,4,0.00,2.14,0.00
172.67.90.216,4,4,0.00,2.15,0.00
172.65.146.26,4,4,0.00,2.15,0.00
172.67.196.161,4,4,0.00,2.15,0.00
172.65.219.16,4,4,0.00,2.15,0.00
162.159.134.13,4,4,0.00,2.15,0.00
162.159.35.2,4,4,0.00,2.15,0.00
172.65.247.196,4,4,0.00,2.15,0.00
104.21.75.159,4,4,0.00,2.15,0.00
104.24.95.118,4,4,0.00,2.15,0.00
172.65.107.33,4,4,0.00,2.15,0.00
172.64.72.111,4,4,0.00,2.15,0.00
104.24.0.130,4,4,0.00,2.15,0.00
172.67.132.168,4,4,0.00,2.16,0.00
172.65.54.180,4,4,0.00,2.16,0.00
172.65.99.217,4,4,0.00,2.16,0.00
104.21.23.75,4,4,0.00,2.16,0.00
104.21.97.79,4,4,0.00,2.16,0.00
104.24.72.32,4,4,0.00,2.16,0.00
172.65.136.0,4,4,0.00,2.16,0.00
162.159.142.193,4,4,0.00,2.16,0.00
172.65.71.50,4,4,0.00,2.16,0.00
172.64.100.156,4,4,0.00,2.16,0.00
104.27.204.180,4,4,0.00,2.16,0.00
172.65.109.137,4,4,0.00,2.16,0.00
172.65.25.23,4,4,0.00,2.16,0.00
104.21.207.70,4,4,0.00,2.16,0.00
104.21.90.170,4,4,0.00,2.16,0.00
162.159.0.119,4,4,0.00,2.16,0.00
104.24.49.59,4,4,0.00,2.16,0.00
104.21.11.111,4,4,0.00,2.16,0.00
172.64.34.157,4,4,0.00,2.16,0.00
104.21.31.114,4,4,0.00,2.17,0.00
172.67.251.4,4,4,0.00,2.17,0.00
104.21.27.171,4,4,0.00,2.17,0.00
162.159.143.211,4,4,0.00,2.17,0.00
104.24.73.210,4,4,0.00,2.17,0.00
172.65.149.85,4,4,0.00,2.17,0.00
172.65.105.175,4,4,0.00,2.17,0.00
172.65.179.45,4,4,0.00,2.17,0.00
172.65.117.193,4,4,0.00,2.17,0.00
172.66.146.85,4,4,0.00,2.17,0.00
172.67.255.179,4,4,0.00,2.17,0.00
172.67.137.249,4,4,0.00,2.17,0.00
104.24.74.137,4,4,0.00,2.17,0.00
172.66.166.7,4,4,0.00,2.17,0.00
172.65.53.66,4,4,0.00,2.17,0.00
162.159.32.239,4,4,0.00,2.17,0.00
172.65.47.76,4,4,0.00,2.18,0.00
104.24.50.93,4,4,0.00,2.18,0.00
172.64.232.140,4,4,0.00,2.18,0.00
162.159.146.58,4,4,0.00,2.18,0.00
172.65.240.185,4,4,0.00,2.18,0.00
104.27.196.144,4,4,0.00,2.18,0.00
172.64.81.48,4,4,0.00,2.18,0.00
172.64.157.138,4,4,0.00,2.18,0.00
104.24.80.7,4,4,0.00,2.18,0.00
172.67.110.68,4,4,0.00,2.18,0.00
104.24.24.191,4,4,0.00,2.18,0.00
104.27.192.166,4,4,0.00,2.18,0.00
172.65.140.82,4,4,0.00,2.19,0.00
104.24.132.236,4,4,0.00,2.19,0.00
172.64.80.113,4,4,0.00,2.19,0.00
172.67.195.140,4,4,0.00,2.19,0.00
104.24.8.14,4,4,0.00,2.19,0.00
104.21.193.163,4,4,0.00,2.19,0.00
104.24.233.0,4,4,0.00,2.19,0.00
162.159.131.79,4,4,0.00,2.19,0.00
162.159.42.64,4,4,0.00,2.19,0.00
104.24.25.241,4,4,0.00,2.19,0.00
172.65.35.222,4,4,0.00,2.19,0.00
172.67.204.22,4,4,0.00,2.19,0.00
172.65.38.95,4,4,0.00,2.19,0.00
172.67.116.169,4,4,0.00,2.19,0.00
172.65.236.125,4,4,0.00,2.19,0.00
172.67.64.216,4,4,0.00,2.19,0.00
172.65.184.185,4,4,0.00,2.19,0.00
172.67.88.169,4,4,0.00,2.19,0.00
104.24.7.102,4,4,0.00,2.20,0.00
172.65.188.191,4,4,0.00,2.20,0.00
104.21.116.82,4,4,0.00,2.20,0.00
172.65.192.156,4,4,0.00,2.20,0.00
162.159.153.32,4,4,0.00,2.20,0.00
172.65.29.193,4,4,0.00,2.20,0.00
104.24.48.185,4,4,0.00,2.20,0.00
172.67.144.153,4,4,0.00,2.20,0.00
172.65.201.238,4,4,0.00,2.20,0.00
172.65.34.189,4,4,0.00,2.20,0.00
172.67.108.115,4,4,0.00,2.20,0.00
172.67.227.216,4,4,0.00,2.20,0.00
162.159.130.222,4,4,0.00,2.20,0.00
104.21.56.70,4,4,0.00,2.20,0.00
172.67.146.123,4,4,0.00,2.20,0.00
190.93.246.200,4,4,0.00,2.20,0.00
172.65.166.103,4,4,0.00,2.20,0.00
104.24.1.177,4,4,0.00,2.20,0.00
104.27.77.237,4,4,0.00,2.20,0.00
172.67.185.137,4,4,0.00,2.20,0.00
172.65.252.4,4,4,0.00,2.20,0.00
104.21.126.239,4,4,0.00,2.20,0.00
172.67.107.207,4,4,0.00,2.20,0.00
141.101.121.214,4,4,0.00,2.21,0.00
172.65.161.188,4,4,0.00,2.21,0.00
172.67.84.114,4,4,0.00,2.21,0.00
104.27.120.253,4,4,0.00,2.21,0.00
104.21.84.248,4,4,0.00,2.21,0.00
172.64.153.119,4,4,0.00,2.21,0.00
172.67.130.99,4,4,0.00,2.21,0.00
172.65.230.15,4,4,0.00,2.21,0.00
172.67.143.215,4,4,0.00,2.21,0.00
172.65.90.114,4,4,0.00,2.21,0.00
172.65.254.233,4,4,0.00,2.21,0.00
172.65.28.121,4,4,0.00,2.21,0.00
104.27.27.184,4,4,0.00,2.21,0.00
172.65.55.160,4,4,0.00,2.22,0.00
173.245.49.34,4,4,0.00,2.22,0.00
104.27.109.169,4,4,0.00,2.22,0.00
172.65.217.191,4,4,0.00,2.22,0.00
104.24.85.196,4,4,0.00,2.22,0.00
172.65.17.226,4,4,0.00,2.22,0.00
104.27.200.247,4,4,0.00,2.22,0.00
172.65.222.34,4,4,0.00,2.22,0.00
172.64.91.90,4,4,0.00,2.22,0.00
172.65.180.117,4,4,0.00,2.22,0.00
162.159.18.221,4,4,0.00,2.22,0.00
104.21.199.248,4,4,0.00,2.22,0.00
172.67.223.111,4,4,0.00,2.22,0.00
172.65.19.106,4,4,0.00,2.22,0.00
104.24.40.229,4,4,0.00,2.22,0.00
172.67.129.69,4,4,0.00,2.22,0.00
172.65.233.28,4,4,0.00,2.22,0.00
172.65.81.173,4,4,0.00,2.22,0.00
162.159.138.31,4,4,0.00,2.22,0.00
172.66.161.184,4,4,0.00,2.22,0.00
172.65.224.137,4,4,0.00,2.23,0.00
172.67.70.31,4,4,0.00,2.23,0.00
104.24.13.163,4,4,0.00,2.23,0.00
104.21.12.231,4,4,0.00,2.23,0.00
104.21.102.204,4,4,0.00,2.23,0.00
104.21.50.2,4,4,0.00,2.23,0.00
104.21.94.58,4,4,0.00,2.23,0.00
172.65.113.13,4,4,0.00,2.23,0.00
162.159.94.212,4,4,0.00,2.23,0.00
172.67.71.229,4,4,0.00,2.23,0.00
104.27.199.86,4,4,0.00,2.23,0.00
172.66.153.111,4,4,0.00,2.23,0.00
162.159.61.17,4,4,0.00,2.23,0.00
172.64.185.78,4,4,0.00,2.23,0.00
162.159.21.167,4,4,0.00,2.23,0.00
172.65.202.140,4,4,0.00,2.23,0.00
104.24.66.73,4,4,0.00,2.23,0.00
172.65.83.143,4,4,0.00,2.23,0.00
172.67.87.37,4,4,0.00,2.23,0.00
108.162.192.27,4,4,0.00,2.23,0.00
104.21.6.162,4,4,0.00,2.23,0.00
104.27.104.114,4,4,0.00,2.23,0.00
172.65.30.144,4,4,0.00,2.23,0.00
162.159.33.95,4,4,0.00,2.23,0.00
162.159.95.227,4,4,0.00,2.23,0.00
104.21.0.16,4,4,0.00,2.24,0.00
172.64.36.126,4,4,0.00,2.24,0.00
172.65.93.117,4,4,0.00,2.24,0.00
104.24.47.7,4,4,0.00,2.24,0.00
104.25.177.77,4,4,0.00,2.24,0.00
104.21.118.28,4,4,0.00,2.24,0.00
104.24.51.94,4,4,0.00,2.24,0.00
104.21.127.40,4,4,0.00,2.24,0.00
172.67.124.64,4,4,0.00,2.24,0.00
104.24.3.160,4,4,0.00,2.24,0.00
104.21.98.22,4,4,0.00,2.24,0.00
104.21.20.225,4,4,0.00,2.24,0.00
172.65.134.144,4,4,0.00,2.24,0.00
172.66.44.9,4,4,0.00,2.24,0.00
172.66.41.114,4,4,0.00,2.24,0.00
172.65.210.244,4,4,0.00,2.24,0.00
162.159.147.82,4,4,0.00,2.24,0.00
172.65.145.245,4,4,0.00,2.24,0.00
172.67.73.192,4,4,0.00,2.24,0.00
172.67.79.121,4,4,0.00,2.24,0.00
104.21.68.27,4,4,0.00,2.24,0.00
104.24.16.248,4,4,0.00,2.24,0.00
172.65.186.43,4,4,0.00,2.24,0.00
172.64.235.135,4,4,0.00,2.24,0.00
172.64.97.161,4,4,0.00,2.25,0.00
172.65.159.173,4,4,0.00,2.25,0.00
172.65.101.28,4,4,0.00,2.25,0.00
104.24.77.230,4,4,0.00,2.25,0.00
172.67.123.51,4,4,0.00,2.25,0.00
162.159.50.135,4,4,0.00,2.25,0.00
172.66.173.10,4,4,0.00,2.25,0.00
104.24.42.109,4,4,0.00,2.25,0.00
172.67.125.51,4,4,0.00,2.25,0.00
104.24.20.215,4,4,0.00,2.25,0.00
172.67.239.93,4,4,0.00,2.25,0.00
104.21.42.44,4,4,0.00,2.25,0.00
104.24.41.206,4,4,0.00,2.25,0.00
172.65.198.180,4,4,0.00,2.25,0.00
172.64.33.106,4,4,0.00,2.25,0.00
172.65.39.25,4,4,0.00,2.25,0.00
172.67.109.162,4,4,0.00,2.25,0.00
172.67.157.223,4,4,0.00,2.25,0.00
104.21.25.96,4,4,0.00,2.25,0.00
172.66.163.200,4,4,0.00,2.25,0.00
104.21.96.140,4,4,0.00,2.25,0.00
162.159.27.88,4,4,0.00,2.25,0.00
172.65.33.205,4,4,0.00,2.26,0.00
172.67.193.204,4,4,0.00,2.26,0.00
172.65.249.105,4,4,0.00,2.26,0.00
172.65.231.84,4,4,0.00,2.26,0.00
104.21.69.43,4,4,0.00,2.26,0.00
172.65.112.154,4,4,0.00,2.26,0.00
172.67.247.189,4,4,0.00,2.26,0.00
104.21.59.195,4,4,0.00,2.26,0.00
162.159.81.158,4,4,0.00,2.26,0.00
172.65.97.11,4,4,0.00,2.26,0.00
141.101.115.104,4,4,0.00,2.26,0.00
162.159.6.19,4,4,0.00,2.26,0.00
172.64.87.113,4,4,0.00,2.26,0.00
172.65.220.35,4,4,0.00,2.26,0.00
104.21.219.239,4,4,0.00,2.26,0.00
172.65.139.29,4,4,0.00,2.26,0.00
172.65.129.234,4,4,0.00,2.26,0.00
104.21.14.175,4,4,0.00,2.26,0.00
162.159.205.133,4,4,0.00,2.26,0.00
104.21.229.113,4,4,0.00,2.26,0.00
104.21.232.45,4,4,0.00,2.26,0.00
104.21.115.34,4,4,0.00,2.27,0.00
172.66.43.191,4,4,0.00,2.27,0.00
172.67.234.252,4,4,0.00,2.27,0.00
172.67.249.159,4,4,0.00,2.27,0.00
172.65.125.35,4,4,0.00,2.27,0.00
104.21.89.117,4,4,0.00,2.27,0.00
104.21.223.15,4,4,0.00,2.27,0.00
172.67.248.227,4,4,0.00,2.27,0.00
104.27.198.74,4,4,0.00,2.27,0.00
190.93.244.150,4,4,0.00,2.27,0.00
104.27.66.188,4,4,0.00,2.27,0.00
172.67.226.158,4,4,0.00,2.27,0.00
172.67.186.241,4,4,0.00,2.27,0.00
172.67.230.86,4,4,0.00,2.27,0.00
104.24.153.122,4,4,0.00,2.27,0.00
104.24.89.144,4,4,0.00,2.27,0.00
172.65.191.93,4,4,0.00,2.27,0.00
104.24.176.251,4,4,0.00,2.27,0.00
172.65.88.253,4,4,0.00,2.27,0.00
104.27.32.42,4,4,0.00,2.27,0.00
172.67.81.140,4,4,0.00,2.27,0.00
172.65.94.224,4,4,0.00,2.27,0.00
162.159.43.116,4,4,0.00,2.27,0.00
172.65.115.25,4,4,0.00,2.27,0.00
104.24.91.180,4,4,0.00,2.27,0.00
104.24.93.176,4,4,0.00,2.27,0.00
172.66.164.11,4,4,0.00,2.27,0.00
172.67.131.116,4,4,0.00,2.27,0.00
172.67.93.78,4,4,0.00,2.28,0.00
108.162.193.102,4,4,0.00,2.28,0.00
162.159.128.25,4,4,0.00,2.28,0.00
172.65.111.204,4,4,0.00,2.28,0.00
104.21.24.254,4,4,0.00,2.28,0.00
