IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.56.251,4,4,0.00,5.32,0.00
104.21.66.148,4,4,0.00,5.32,0.00
172.65.120.245,4,4,0.00,5.32,0.00
172.66.216.108,4,4,0.00,5.32,0.00
172.65.177.247,4,4,0.00,5.32,0.00
104.25.185.70,4,4,0.00,5.32,0.00
172.64.32.85,4,4,0.00,5.33,0.00
172.65.173.41,4,4,0.00,5.33,0.00
172.64.86.157,4,4,0.00,5.33,0.00
104.16.0.65,4,4,0.00,5.33,0.00
172.67.147.123,4,4,0.00,5.33,0.00
172.65.128.12,4,4,0.00,5.33,0.00
104.25.252.190,4,4,0.00,5.33,0.00
162.159.145.145,4,4,0.00,5.33,0.00
172.65.141.35,4,4,0.00,5.33,0.00
172.65.88.247,4,4,0.00,5.33,0.00
172.65.139.26,4,4,0.00,5.33,0.00
172.67.252.181,4,4,0.00,5.33,0.00
172.65.34.191,4,4,0.00,5.33,0.00
172.66.135.40,4,4,0.00,5.33,0.00
104.24.240.237,4,4,0.00,5.33,0.00
172.65.91.235,4,4,0.00,5.33,0.00
104.27.106.206,4,4,0.00,5.33,0.00
172.65.100.133,4,4,0.00,5.34,0.00
104.21.202.114,4,4,0.00,5.34,0.00
104.17.19.115,4,4,0.00,5.34,0.00
104.21.88.50,4,4,0.00,5.34,0.00
104.18.217.213,4,4,0.00,5.34,0.00
172.65.108.20,4,4,0.00,5.34,0.00
172.67.121.81,4,4,0.00,5.34,0.00
104.25.239.184,4,4,0.00,5.34,0.00
172.65.48.217,4,4,0.00,5.34,0.00
172.67.92.67,4,4,0.00,5.34,0.00
172.65.172.161,4,4,0.00,5.34,0.00
172.65.111.84,4,4,0.00,5.34,0.00
104.27.61.84,4,4,0.00,5.34,0.00
104.24.33.233,4,4,0.00,5.34,0.00
104.21.192.72,4,4,0.00,5.34,0.00
172.67.220.147,4,4,0.00,5.34,0.00
104.16.181.224,4,4,0.00,5.34,0.00
172.65.194.43,4,4,0.00,5.34,0.00
172.64.101.150,4,4,0.00,5.34,0.00
172.67.132.46,4,4,0.00,5.34,0.00
172.65.73.30,4,4,0.00,5.34,0.00
104.25.151.63,4,4,0.00,5.34,0.00
162.159.150.199,4,4,0.00,5.35,0.00
172.64.49.49,4,4,0.00,5.35,0.00
172.65.96.102,4,4,0.00,5.35,0.00
172.67.186.68,4,4,0.00,5.35,0.00
104.17.147.64,4,4,0.00,5.35,0.00
104.21.62.236,4,4,0.00,5.35,0.00
172.65.92.251,4,4,0.00,5.35,0.00
104.21.36.248,4,4,0.00,5.35,0.00
172.65.164.237,4,4,0.00,5.35,0.00
172.65.57.31,4,4,0.00,5.35,0.00
172.65.187.76,4,4,0.00,5.35,0.00
172.65.72.194,4,4,0.00,5.35,0.00
172.65.21.112,4,4,0.00,5.35,0.00
172.67.137.185,4,4,0.00,5.35,0.00
172.65.162.166,4,4,0.00,5.36,0.00
172.66.130.219,4,4,0.00,5.36,0.00
104.25.231.55,4,4,0.00,5.36,0.00
172.65.33.3,4,4,0.00,5.36,0.00
172.67.125.29,4,4,0.00,5.36,0.00
172.66.0.110,4,4,0.00,5.36,0.00
172.65.70.135,4,4,0.00,5.36,0.00
104.20.26.9,4,4,0.00,5.36,0.00
172.67.233.149,4,4,0.00,5.36,0.00
104.21.84.193,4,4,0.00,5.36,0.00
172.66.150.155,4,4,0.00,5.36,0.00
104.21.55.183,4,4,0.00,5.36,0.00
172.67.236.222,4,4,0.00,5.36,0.00
162.159.196.230,4,4,0.00,5.36,0.00
172.67.97.178,4,4,0.00,5.36,0.00
162.159.38.192,4,4,0.00,5.36,0.00
172.65.135.62,4,4,0.00,5.36,0.00
172.65.17.189,4,4,0.00,5.36,0.00
172.64.96.199,4,4,0.00,5.36,0.00
172.65.103.136,4,4,0.00,5.36,0.00
104.21.231.41,4,4,0.00,5.37,0.00
104.17.86.200,4,4,0.00,5.37,0.00
172.65.154.219,4,4,0.00,5.37,0.00
162.159.143.54,4,4,0.00,5.37,0.00
173.245.49.33,4,4,0.00,5.37,0.00
104.21.125.120,4,4,0.00,5.37,0.00
172.66.194.178,4,4,0.00,5.37,0.00
172.64.81.219,4,4,0.00,5.37,0.00
172.64.155.82,4,4,0.00,5.37,0.00
172.65.222.167,4,4,0.00,5.37,0.00
104.25.45.26,4,4,0.00,5.37,0.00
104.27.204.194,4,4,0.00,5.37,0.00
172.65.195.127,4,4,0.00,5.37,0.00
172.65.244.251,4,4,0.00,5.37,0.00
104.27.114.108,4,4,0.00,5.37,0.00
104.24.50.61,4,4,0.00,5.37,0.00
104.25.237.129,4,4,0.00,5.37,0.00
172.67.86.6,4,4,0.00,5.37,0.00
104.27.119.46,4,4,0.00,5.37,0.00
172.67.234.144,4,4,0.00,5.37,0.00
172.67.243.121,4,4,0.00,5.37,0.00
104.21.61.165,4,4,0.00,5.37,0.00
172.67.157.15,4,4,0.00,5.37,0.00
104.21.16.144,4,4,0.00,5.37,0.00
172.66.148.72,4,4,0.00,5.37,0.00
172.65.184.146,4,4,0.00,5.37,0.00
172.67.247.46,4,4,0.00,5.37,0.00
172.67.143.222,4,4,0.00,5.38,0.00
172.66.155.91,4,4,0.00,5.38,0.00
172.65.39.226,4,4,0.00,5.38,0.00
172.66.192.178,4,4,0.00,5.38,0.00
104.24.159.9,4,4,0.00,5.38,0.00
172.65.1.235,4,4,0.00,5.38,0.00
172.67.118.156,4,4,0.00,5.38,0.00
172.67.105.241,4,4,0.00,5.38,0.00
172.67.190.31,4,4,0.00,5.38,0.00
172.67.108.187,4,4,0.00,5.38,0.00
172.65.58.214,4,4,0.00,5.38,0.00
104.17.185.119,4,4,0.00,5.38,0.00
172.66.164.15,4,4,0.00,5.38,0.00
104.24.31.170,4,4,0.00,5.38,0.00
172.67.188.119,4,4,0.00,5.38,0.00
172.67.116.20,4,4,0.00,5.38,0.00
104.24.41.49,4,4,0.00,5.38,0.00
104.25.25.95,4,4,0.00,5.38,0.00
172.65.224.43,4,4,0.00,5.38,0.00
104.25.88.163,4,4,0.00,5.38,0.00
104.26.0.198,4,4,0.00,5.38,0.00
104.21.200.161,4,4,0.00,5.38,0.00
172.65.167.158,4,4,0.00,5.39,0.00
104.20.61.230,4,4,0.00,5.39,0.00
172.65.166.173,4,4,0.00,5.39,0.00
104.24.29.62,4,4,0.00,5.39,0.00
172.66.193.197,4,4,0.00,5.39,0.00
104.24.170.54,4,4,0.00,5.39,0.00
104.24.161.98,4,4,0.00,5.39,0.00
172.67.229.230,4,4,0.00,5.39,0.00
104.25.228.29,4,4,0.00,5.39,0.00
172.67.217.225,4,4,0.00,5.39,0.00
172.67.149.230,4,4,0.00,5.39,0.00
104.18.19.80,4,4,0.00,5.39,0.00
172.67.209.111,4,4,0.00,5.39,0.00
172.64.232.191,4,4,0.00,5.39,0.00
104.21.214.183,4,4,0.00,5.39,0.00
104.21.46.104,4,4,0.00,5.39,0.00
104.21.210.217,4,4,0.00,5.39,0.00
172.66.165.64,4,4,0.00,5.39,0.00
104.21.110.229,4,4,0.00,5.39,0.00
162.159.44.181,4,4,0.00,5.40,0.00
198.41.199.254,4,4,0.00,5.40,0.00
172.65.65.91,4,4,0.00,5.40,0.00
172.67.216.181,4,4,0.00,5.40,0.00
172.65.109.49,4,4,0.00,5.40,0.00
172.67.197.244,4,4,0.00,5.40,0.00
172.65.198.212,4,4,0.00,5.40,0.00
172.67.136.217,4,4,0.00,5.40,0.00
172.65.28.154,4,4,0.00,5.40,0.00
104.24.37.133,4,4,0.00,5.40,0.00
104.24.34.131,4,4,0.00,5.40,0.00
172.67.110.175,4,4,0.00,5.40,0.00
172.67.133.229,4,4,0.00,5.40,0.00
172.64.233.104,4,4,0.00,5.40,0.00
104.21.197.141,4,4,0.00,5.40,0.00
172.67.150.24,4,4,0.00,5.40,0.00
162.159.46.61,4,4,0.00,5.40,0.00
172.67.144.15,4,4,0.00,5.40,0.00
172.65.81.74,4,4,0.00,5.40,0.00
172.65.193.179,4,4,0.00,5.40,0.00
104.24.26.193,4,4,0.00,5.40,0.00
172.65.248.49,4,4,0.00,5.40,0.00
104.24.69.135,4,4,0.00,5.40,0.00
172.67.238.207,4,4,0.00,5.40,0.00
172.67.138.187,4,4,0.00,5.40,0.00
172.66.153.156,4,4,0.00,5.40,0.00
172.67.212.236,4,4,0.00,5.41,0.00
198.41.207.148,4,4,0.00,5.41,0.00
162.159.26.223,4,4,0.00,5.41,0.00
172.65.45.6,4,4,0.00,5.41,0.00
162.159.144.174,4,4,0.00,5.41,0.00
104.25.0.11,4,4,0.00,5.41,0.00
104.27.207.74,4,4,0.00,5.41,0.00
104.24.165.172,4,4,0.00,5.41,0.00
104.21.32.224,4,4,0.00,5.41,0.00
104.21.232.126,4,4,0.00,5.41,0.00
172.65.255.237,4,4,0.00,5.41,0.00
104.17.227.1,4,4,0.00,5.41,0.00
172.65.235.181,4,4,0.00,5.41,0.00
172.67.107.175,4,4,0.00,5.41,0.00
172.67.161.189,4,4,0.00,5.42,0.00
172.65.93.165,4,4,0.00,5.42,0.00
172.67.172.163,4,4,0.00,5.42,0.00
162.159.147.91,4,4,0.00,5.42,0.00
104.17.156.241,4,4,0.00,5.42,0.00
172.65.148.40,4,4,0.00,5.42,0.00
104.21.100.223,4,4,0.00,5.42,0.00
104.17.157.237,4,4,0.00,5.42,0.00
198.41.193.215,4,4,0.00,5.42,0.00
172.65.87.126,4,4,0.00,5.42,0.00
172.67.170.102,4,4,0.00,5.42,0.00
104.21.20.50,4,4,0.00,5.42,0.00
172.65.95.126,4,4,0.00,5.42,0.00
172.65.207.30,4,4,0.00,5.42,0.00
104.25.193.121,4,4,0.00,5.42,0.00
104.21.208.170,4,4,0.00,5.42,0.00
104.25.150.2,4,4,0.00,5.42,0.00
104.24.142.215,4,4,0.00,5.42,0.00
172.67.99.249,4,4,0.00,5.42,0.00
104.21.37.110,4,4,0.00,5.42,0.00
104.25.167.184,4,4,0.00,5.42,0.00
172.67.158.139,4,4,0.00,5.42,0.00
104.16.173.22,4,4,0.00,5.42,0.00
172.67.102.83,4,4,0.00,5.42,0.00
104.24.70.191,4,4,0.00,5.42,0.00
104.25.15.214,4,4,0.00,5.42,0.00
172.67.168.92,4,4,0.00,5.42,0.00
104.27.102.85,4,4,0.00,5.42,0.00
104.27.198.155,4,4,0.00,5.42,0.00
104.25.99.101,4,4,0.00,5.42,0.00
104.21.39.171,4,4,0.00,5.42,0.00
104.25.95.237,4,4,0.00,5.42,0.00
104.27.203.190,4,4,0.00,5.42,0.00
172.65.102.31,4,4,0.00,5.42,0.00
172.65.185.166,4,4,0.00,5.42,0.00
172.65.86.251,4,4,0.00,5.42,0.00
104.17.241.22,4,4,0.00,5.42,0.00
162.159.139.230,4,4,0.00,5.42,0.00
104.25.77.164,4,4,0.00,5.42,0.00
172.65.116.129,4,4,0.00,5.42,0.00
104.24.14.175,4,4,0.00,5.42,0.00
104.21.74.165,4,4,0.00,5.43,0.00
172.65.176.33,4,4,0.00,5.43,0.00
172.67.70.45,4,4,0.00,5.43,0.00
104.27.195.217,4,4,0.00,5.43,0.00
172.66.212.97,4,4,0.00,5.43,0.00
198.41.195.251,4,4,0.00,5.43,0.00
172.65.168.96,4,4,0.00,5.43,0.00
104.21.225.219,4,4,0.00,5.43,0.00
172.65.188.126,4,4,0.00,5.43,0.00
104.21.72.85,4,4,0.00,5.43,0.00
172.65.107.195,4,4,0.00,5.43,0.00
172.65.137.154,4,4,0.00,5.43,0.00
172.67.211.180,4,4,0.00,5.43,0.00
104.21.69.7,4,4,0.00,5.43,0.00
104.20.62.134,4,4,0.00,5.43,0.00
104.17.109.85,4,4,0.00,5.43,0.00
172.65.199.217,4,4,0.00,5.43,0.00
104.18.110.160,4,4,0.00,5.43,0.00
104.17.191.142,4,4,0.00,5.43,0.00
172.66.166.97,4,4,0.00,5.43,0.00
104.21.121.53,4,4,0.00,5.43,0.00
162.159.25.44,4,4,0.00,5.43,0.00
172.67.192.22,4,4,0.00,5.43,0.00
104.17.140.240,4,4,0.00,5.43,0.00
104.27.199.209,4,4,0.00,5.43,0.00
104.24.199.116,4,4,0.00,5.43,0.00
104.20.45.15,4,4,0.00,5.43,0.00
104.25.5.123,4,4,0.00,5.43,0.00
104.17.107.151,4,4,0.00,5.43,0.00
172.67.167.221,4,4,0.00,5.43,0.00
104.17.100.134,4,4,0.00,5.44,0.00
172.65.196.158,4,4,0.00,5.44,0.00
104.21.79.115,4,4,0.00,5.44,0.00
172.65.134.132,4,4,0.00,5.44,0.00
104.25.16.189,4,4,0.00,5.44,0.00
104.25.225.160,4,4,0.00,5.44,0.00
104.17.159.4,4,4,0.00,5.44,0.00
162.159.213.15,4,4,0.00,5.44,0.00
104.16.178.82,4,4,0.00,5.44,0.00
104.19.29.221,4,4,0.00,5.44,0.00
104.17.188.52,4,4,0.00,5.44,0.00
172.65.223.132,4,4,0.00,5.44,0.00
172.65.174.113,4,4,0.00,5.44,0.00
172.64.50.108,4,4,0.00,5.44,0.00
104.21.17.103,4,4,0.00,5.44,0.00
104.21.102.40,4,4,0.00,5.44,0.00
172.67.203.238,4,4,0.00,5.44,0.00
104.17.77.188,4,4,0.00,5.44,0.00
104.27.90.236,4,4,0.00,5.44,0.00
104.25.180.196,4,4,0.00,5.44,0.00
162.159.232.100,4,4,0.00,5.44,0.00
172.66.149.57,4,4,0.00,5.44,0.00
104.19.41.122,4,4,0.00,5.44,0.00
104.20.38.151,4,4,0.00,5.44,0.00
172.67.230.78,4,4,0.00,5.44,0.00
104.24.226.103,4,4,0.00,5.44,0.00
104.25.17.1,4,4,0.00,5.44,0.00
104.24.40.215,4,4,0.00,5.44,0.00
104.21.51.158,4,4,0.00,5.44,0.00
104.21.229.2,4,4,0.00,5.44,0.00
104.24.149.249,4,4,0.00,5.44,0.00
104.24.145.90,4,4,0.00,5.44,0.00
172.65.151.107,4,4,0.00,5.45,0.00
104.25.119.154,4,4,0.00,5.45,0.00
172.64.231.227,4,4,0.00,5.45,0.00
172.65.142.126,4,4,0.00,5.45,0.00
172.66.177.25,4,4,0.00,5.45,0.00
172.67.104.102,4,4,0.00,5.45,0.00
104.17.138.4,4,4,0.00,5.45,0.00
172.67.103.129,4,4,0.00,5.45,0.00
104.24.66.18,4,4,0.00,5.45,0.00
172.67.251.6,4,4,0.00,5.45,0.00
104.27.206.101,4,4,0.00,5.45,0.00
172.65.22.246,4,4,0.00,5.45,0.00
172.64.89.1,4,4,0.00,5.45,0.00
172.67.142.46,4,4,0.00,5.45,0.00
172.65.170.116,4,4,0.00,5.45,0.00
104.25.19.63,4,4,0.00,5.45,0.00
104.24.47.128,4,4,0.00,5.45,0.00
172.67.245.248,4,4,0.00,5.45,0.00
104.17.84.110,4,4,0.00,5.45,0.00
104.16.104.240,4,4,0.00,5.45,0.00
104.26.6.214,4,4,0.00,5.45,0.00
172.67.208.7,4,4,0.00,5.45,0.00
104.24.11.248,4,4,0.00,5.45,0.00
172.65.127.125,4,4,0.00,5.45,0.00
172.67.124.196,4,4,0.00,5.45,0.00
104.25.118.72,4,4,0.00,5.45,0.00
172.65.74.215,4,4,0.00,5.45,0.00
104.24.60.146,4,4,0.00,5.45,0.00
104.21.127.80,4,4,0.00,5.45,0.00
104.24.71.39,4,4,0.00,5.45,0.00
104.24.30.254,4,4,0.00,5.45,0.00
104.25.178.79,4,4,0.00,5.45,0.00
162.159.205.141,4,4,0.00,5.45,0.00
104.17.131.124,4,4,0.00,5.45,0.00
162.159.43.172,4,4,0.00,5.46,0.00
104.18.255.192,4,4,0.00,5.46,0.00
104.16.184.192,4,4,0.00,5.46,0.00
172.66.142.45,4,4,0.00,5.46,0.00
104.24.162.15,4,4,0.00,5.46,0.00
104.19.115.243,4,4,0.00,5.46,0.00
104.25.139.246,4,4,0.00,5.46,0.00
104.24.247.88,4,4,0.00,5.46,0.00
172.65.181.176,4,4,0.00,5.46,0.00
162.159.128.55,4,4,0.00,5.46,0.00
162.159.197.84,4,4,0.00,5.46,0.00
172.64.93.139,4,4,0.00,5.46,0.00
104.27.126.196,4,4,0.00,5.46,0.00
104.21.205.123,4,4,0.00,5.46,0.00
172.67.111.37,4,4,0.00,5.46,0.00
172.65.183.206,4,4,0.00,5.46,0.00
172.65.75.74,4,4,0.00,5.46,0.00
172.65.79.91,4,4,0.00,5.46,0.00
104.25.198.37,4,4,0.00,5.46,0.00
172.65.41.130,4,4,0.00,5.46,0.00
104.24.35.63,4,4,0.00,5.46,0.00
104.21.34.208,4,4,0.00,5.46,0.00
104.27.107.170,4,4,0.00,5.46,0.00
104.27.117.154,4,4,0.00,5.46,0.00
172.65.201.121,4,4,0.00,5.46,0.00
162.159.228.115,4,4,0.00,5.46,0.00
104.18.6.130,4,4,0.00,5.46,0.00
172.67.68.155,4,4,0.00,5.46,0.00
104.21.57.240,4,4,0.00,5.46,0.00
172.65.51.144,4,4,0.00,5.46,0.00
104.17.132.167,4,4,0.00,5.46,0.00
172.64.95.147,4,4,0.00,5.46,0.00
172.67.75.18,4,4,0.00,5.47,0.00
172.66.157.195,4,4,0.00,5.47,0.00
172.67.249.187,4,4,0.00,5.47,0.00
104.25.21.222,4,4,0.00,5.47,0.00
104.24.24.135,4,4,0.00,5.47,0.00
104.19.139.200,4,4,0.00,5.47,0.00
104.25.58.126,4,4,0.00,5.47,0.00
104.16.63.24,4,4,0.00,5.47,0.00
172.67.194.197,4,4,0.00,5.47,0.00
172.65.44.115,4,4,0.00,5.47,0.00
104.17.221.191,4,4,0.00,5.47,0.00
104.21.213.14,4,4,0.00,5.47,0.00
104.27.109.141,4,4,0.00,5.47,0.00
104.16.206.35,4,4,0.00,5.47,0.00
172.64.144.180,4,4,0.00,5.47,0.00
104.21.237.59,4,4,0.00,5.47,0.00
172.67.98.157,4,4,0.00,5.47,0.00
104.24.68.92,4,4,0.00,5.47,0.00
104.21.108.223,4,4,0.00,5.47,0.00
172.66.137.31,4,4,0.00,5.47,0.00
104.25.147.169,4,4,0.00,5.47,0.00
172.65.36.63,4,4,0.00,5.47,0.00
104.24.51.31,4,4,0.00,5.47,0.00
172.65.117.100,4,4,0.00,5.47,0.00
172.65.204.135,4,4,0.00,5.47,0.00
172.65.27.25,4,4,0.00,5.47,0.00
104.27.122.28,4,4,0.00,5.47,0.00
104.16.76.66,4,4,0.00,5.47,0.00
172.65.254.212,4,4,0.00,5.47,0.00
172.66.217.246,4,4,0.00,5.47,0.00
104.25.102.42,4,4,0.00,5.47,0.00
104.17.81.32,4,4,0.00,5.47,0.00
104.27.116.121,4,4,0.00,5.48,0.00
104.27.118.114,4,4,0.00,5.48,0.00
172.67.148.128,4,4,0.00,5.48,0.00
172.67.155.62,4,4,0.00,5.48,0.00
104.24.198.29,4,4,0.00,5.48,0.00
104.25.197.89,4,4,0.00,5.48,0.00
104.17.204.18,4,4,0.00,5.48,0.00
172.65.208.9,4,4,0.00,5.48,0.00
173.245.58.141,4,4,0.00,5.48,0.00
104.17.160.89,4,4,0.00,5.48,0.00
104.21.199.210,4,4,0.00,5.48,0.00
172.65.123.42,4,4,0.00,5.48,0.00
104.24.53.143,4,4,0.00,5.48,0.00
104.18.245.71,4,4,0.00,5.48,0.00
104.21.35.185,4,4,0.00,5.48,0.00
172.66.147.131,4,4,0.00,5.48,0.00
104.25.54.113,4,4,0.00,5.48,0.00
104.21.85.166,4,4,0.00,5.48,0.00
104.21.98.197,4,4,0.00,5.48,0.00
104.18.153.7,4,4,0.00,5.48,0.00
172.66.214.167,4,4,0.00,5.48,0.00
104.20.58.129,4,4,0.00,5.48,0.00
104.17.197.91,4,4,0.00,5.48,0.00
172.67.112.124,4,4,0.00,5.48,0.00
172.64.41.168,4,4,0.00,5.48,0.00
172.66.128.170,4,4,0.00,5.48,0.00
172.64.80.53,4,4,0.00,5.48,0.00
104.17.192.202,4,4,0.00,5.48,0.00
104.21.94.140,4,4,0.00,5.48,0.00
104.21.22.149,4,4,0.00,5.48,0.00
104.24.49.90,4,4,0.00,5.48,0.00
104.27.202.26,4,4,0.00,5.48,0.00
172.65.239.215,4,4,0.00,5.48,0.00
104.24.38.83,4,4,0.00,5.48,0.00
172.65.191.156,4,4,0.00,5.48,0.00
104.21.224.110,4,4,0.00,5.49,0.00
172.65.226.174,4,4,0.00,5.49,0.00
172.65.80.47,4,4,0.00,5.49,0.00
172.65.124.3,4,4,0.00,5.49,0.00
172.65.112.73,4,4,0.00,5.49,0.00
172.67.254.93,4,4,0.00,5.49,0.00
104.24.55.249,4,4,0.00,5.49,0.00
104.17.104.101,4,4,0.00,5.49,0.00
198.41.196.154,4,4,0.00,5.49,0.00
172.65.133.123,4,4,0.00,5.49,0.00
172.67.93.253,4,4,0.00,5.49,0.00
172.65.16.243,4,4,0.00,5.49,0.00
104.25.103.3,4,4,0.00,5.49,0.00
104.25.129.120,4,4,0.00,5.49,0.00
172.66.2.51,4,4,0.00,5.49,0.00
172.65.126.54,4,4,0.00,5.49,0.00
104.21.9.19,4,4,0.00,5.49,0.00
104.26.5.95,4,4,0.00,5.49,0.00
104.17.46.240,4,4,0.00,5.49,0.00
104.27.66.81,4,4,0.00,5.49,0.00
104.21.234.204,4,4,0.00,5.49,0.00
104.25.160.97,4,4,0.00,5.49,0.00
104.26.10.110,4,4,0.00,5.49,0.00
162.159.133.30,4,4,0.00,5.49,0.00
172.67.250.64,4,4,0.00,5.49,0.00
172.67.219.146,4,4,0.00,5.49,0.00
104.24.251.209,4,4,0.00,5.49,0.00
162.159.141.76,4,4,0.00,5.49,0.00
104.21.19.246,4,4,0.00,5.49,0.00
104.18.61.163,4,4,0.00,5.49,0.00
104.17.172.19,4,4,0.00,5.49,0.00
104.24.48.56,4,4,0.00,5.49,0.00
104.26.11.13,4,4,0.00,5.49,0.00
141.101.122.215,4,4,0.00,5.49,0.00
104.19.106.95,4,4,0.00,5.49,0.00
104.25.204.85,4,4,0.00,5.49,0.00
