IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.100.158,4,4,0.00,1.45,0.00
172.65.177.126,4,4,0.00,1.45,0.00
172.64.231.253,4,4,0.00,1.45,0.00
172.65.80.242,4,4,0.00,1.45,0.00
172.64.67.49,4,4,0.00,1.45,0.00
172.65.189.198,4,4,0.00,1.46,0.00
172.67.183.68,4,4,0.00,1.46,0.00
104.21.23.8,4,4,0.00,1.46,0.00
104.21.87.211,4,4,0.00,1.46,0.00
172.65.119.235,4,4,0.00,1.46,0.00
172.65.244.90,4,4,0.00,1.46,0.00
172.65.203.17,4,4,0.00,1.46,0.00
172.65.14.228,4,4,0.00,1.46,0.00
172.65.213.56,4,4,0.00,1.46,0.00
172.64.150.59,4,4,0.00,1.46,0.00
104.27.200.6,4,4,0.00,1.46,0.00
172.67.243.251,4,4,0.00,1.46,0.00
172.67.138.136,4,4,0.00,1.46,0.00
104.21.84.59,4,4,0.00,1.46,0.00
172.65.153.117,4,4,0.00,1.46,0.00
172.65.233.191,4,4,0.00,1.46,0.00
172.65.187.149,4,4,0.00,1.46,0.00
172.65.227.86,4,4,0.00,1.46,0.00
172.64.146.38,4,4,0.00,1.46,0.00
104.24.10.253,4,4,0.00,1.46,0.00
172.67.117.69,4,4,0.00,1.47,0.00
172.65.124.190,4,4,0.00,1.47,0.00
172.67.197.192,4,4,0.00,1.47,0.00
172.65.172.111,4,4,0.00,1.47,0.00
172.65.97.162,4,4,0.00,1.47,0.00
172.65.131.63,4,4,0.00,1.47,0.00
104.24.68.116,4,4,0.00,1.47,0.00
172.65.205.71,4,4,0.00,1.47,0.00
172.67.213.98,4,4,0.00,1.47,0.00
162.159.134.209,4,4,0.00,1.47,0.00
172.65.199.189,4,4,0.00,1.47,0.00
172.65.115.114,4,4,0.00,1.47,0.00
104.21.103.44,4,4,0.00,1.47,0.00
172.65.234.235,4,4,0.00,1.47,0.00
104.21.118.128,4,4,0.00,1.47,0.00
104.21.19.27,4,4,0.00,1.47,0.00
172.64.151.234,4,4,0.00,1.47,0.00
162.159.145.204,4,4,0.00,1.47,0.00
172.65.182.20,4,4,0.00,1.47,0.00
172.65.235.55,4,4,0.00,1.47,0.00
104.24.18.244,4,4,0.00,1.47,0.00
172.65.46.90,4,4,0.00,1.47,0.00
172.67.132.13,4,4,0.00,1.47,0.00
172.65.17.131,4,4,0.00,1.47,0.00
104.27.195.139,4,4,0.00,1.47,0.00
172.67.188.40,4,4,0.00,1.47,0.00
172.65.218.62,4,4,0.00,1.47,0.00
172.67.74.56,4,4,0.00,1.47,0.00
104.24.62.245,4,4,0.00,1.47,0.00
172.65.74.71,4,4,0.00,1.47,0.00
162.159.60.182,4,4,0.00,1.48,0.00
172.65.110.54,4,4,0.00,1.48,0.00
172.67.79.117,4,4,0.00,1.48,0.00
172.65.249.27,4,4,0.00,1.48,0.00
172.64.46.173,4,4,0.00,1.48,0.00
172.65.24.67,4,4,0.00,1.48,0.00
172.67.75.67,4,4,0.00,1.48,0.00
172.67.104.27,4,4,0.00,1.48,0.00
172.65.59.38,4,4,0.00,1.48,0.00
172.65.111.134,4,4,0.00,1.48,0.00
104.24.75.164,4,4,0.00,1.48,0.00
172.65.92.147,4,4,0.00,1.48,0.00
172.65.197.166,4,4,0.00,1.48,0.00
104.21.70.63,4,4,0.00,1.48,0.00
108.162.196.188,4,4,0.00,1.48,0.00
172.67.108.201,4,4,0.00,1.48,0.00
172.67.87.235,4,4,0.00,1.48,0.00
172.65.150.27,4,4,0.00,1.48,0.00
172.67.205.25,4,4,0.00,1.48,0.00
172.65.21.112,4,4,0.00,1.48,0.00
104.21.111.32,4,4,0.00,1.48,0.00
172.67.115.25,4,4,0.00,1.48,0.00
172.65.223.75,4,4,0.00,1.48,0.00
172.65.76.103,4,4,0.00,1.48,0.00
172.65.18.127,4,4,0.00,1.48,0.00
172.64.90.31,4,4,0.00,1.48,0.00
172.67.216.52,4,4,0.00,1.49,0.00
172.65.252.62,4,4,0.00,1.49,0.00
172.67.226.134,4,4,0.00,1.49,0.00
162.159.136.204,4,4,0.00,1.49,0.00
172.64.48.59,4,4,0.00,1.49,0.00
172.65.69.106,4,4,0.00,1.49,0.00
104.21.91.216,4,4,0.00,1.49,0.00
172.65.22.16,4,4,0.00,1.49,0.00
172.65.163.204,4,4,0.00,1.49,0.00
104.21.121.190,4,4,0.00,1.49,0.00
104.27.207.242,4,4,0.00,1.49,0.00
172.67.102.68,4,4,0.00,1.49,0.00
172.65.251.128,4,4,0.00,1.49,0.00
172.65.16.27,4,4,0.00,1.49,0.00
104.24.55.180,4,4,0.00,1.49,0.00
172.67.130.217,4,4,0.00,1.49,0.00
172.65.117.219,4,4,0.00,1.49,0.00
162.159.46.33,4,4,0.00,1.49,0.00
172.66.210.140,4,4,0.00,1.49,0.00
172.67.72.183,4,4,0.00,1.49,0.00
104.21.105.175,4,4,0.00,1.49,0.00
172.67.77.198,4,4,0.00,1.49,0.00
162.159.144.46,4,4,0.00,1.49,0.00
172.65.206.159,4,4,0.00,1.50,0.00
104.24.85.236,4,4,0.00,1.50,0.00
172.65.241.72,4,4,0.00,1.50,0.00
172.65.162.124,4,4,0.00,1.50,0.00
172.64.88.96,4,4,0.00,1.50,0.00
172.65.101.180,4,4,0.00,1.50,0.00
172.65.8.121,4,4,0.00,1.50,0.00
172.65.217.213,4,4,0.00,1.50,0.00
172.65.89.182,4,4,0.00,1.50,0.00
172.65.202.67,4,4,0.00,1.50,0.00
172.67.231.27,4,4,0.00,1.50,0.00
104.21.99.95,4,4,0.00,1.50,0.00
172.65.229.84,4,4,0.00,1.50,0.00
172.67.230.141,4,4,0.00,1.50,0.00
172.65.239.194,4,4,0.00,1.50,0.00
172.67.195.62,4,4,0.00,1.50,0.00
104.21.17.10,4,4,0.00,1.50,0.00
172.67.198.173,4,4,0.00,1.50,0.00
104.27.193.58,4,4,0.00,1.50,0.00
104.24.77.74,4,4,0.00,1.50,0.00
172.67.187.247,4,4,0.00,1.50,0.00
172.65.185.85,4,4,0.00,1.50,0.00
172.65.137.51,4,4,0.00,1.50,0.00
172.65.154.79,4,4,0.00,1.50,0.00
172.67.159.147,4,4,0.00,1.50,0.00
172.66.139.157,4,4,0.00,1.50,0.00
172.65.116.233,4,4,0.00,1.50,0.00
172.65.216.222,4,4,0.00,1.51,0.00
172.65.151.225,4,4,0.00,1.51,0.00
172.65.200.130,4,4,0.00,1.51,0.00
172.67.185.53,4,4,0.00,1.51,0.00
172.65.44.70,4,4,0.00,1.51,0.00
172.65.52.111,4,4,0.00,1.51,0.00
172.67.73.229,4,4,0.00,1.51,0.00
172.65.242.79,4,4,0.00,1.51,0.00
172.65.36.54,4,4,0.00,1.51,0.00
162.159.155.171,4,4,0.00,1.51,0.00
104.21.24.174,4,4,0.00,1.51,0.00
172.64.232.112,4,4,0.00,1.51,0.00
172.67.172.73,4,4,0.00,1.51,0.00
172.65.63.198,4,4,0.00,1.51,0.00
172.67.232.208,4,4,0.00,1.51,0.00
104.21.36.214,4,4,0.00,1.51,0.00
104.21.74.103,4,4,0.00,1.51,0.00
172.66.205.140,4,4,0.00,1.51,0.00
104.27.194.125,4,4,0.00,1.51,0.00
104.24.137.110,4,4,0.00,1.52,0.00
172.66.212.5,4,4,0.00,1.52,0.00
172.65.248.109,4,4,0.00,1.52,0.00
104.24.60.50,4,4,0.00,1.52,0.00
172.65.30.96,4,4,0.00,1.52,0.00
172.67.194.101,4,4,0.00,1.52,0.00
172.65.169.120,4,4,0.00,1.52,0.00
172.67.254.151,4,4,0.00,1.52,0.00
172.64.190.168,4,4,0.00,1.52,0.00
172.65.93.228,4,4,0.00,1.52,0.00
172.67.215.137,4,4,0.00,1.52,0.00
104.21.126.124,4,4,0.00,1.52,0.00
172.67.174.226,4,4,0.00,1.52,0.00
104.24.53.118,4,4,0.00,1.52,0.00
172.67.76.245,4,4,0.00,1.52,0.00
104.24.83.122,4,4,0.00,1.52,0.00
172.67.127.59,4,4,0.00,1.52,0.00
172.65.196.116,4,4,0.00,1.52,0.00
172.65.193.113,4,4,0.00,1.52,0.00
172.65.26.22,4,4,0.00,1.52,0.00
172.65.174.174,4,4,0.00,1.52,0.00
172.67.150.223,4,4,0.00,1.52,0.00
104.21.39.79,4,4,0.00,1.52,0.00
172.65.71.46,4,4,0.00,1.52,0.00
172.67.125.75,4,4,0.00,1.52,0.00
104.24.65.213,4,4,0.00,1.52,0.00
172.67.66.110,4,4,0.00,1.52,0.00
172.67.160.41,4,4,0.00,1.52,0.00
172.66.217.75,4,4,0.00,1.52,0.00
104.27.198.251,4,4,0.00,1.52,0.00
104.24.26.193,4,4,0.00,1.52,0.00
172.64.157.88,4,4,0.00,1.53,0.00
172.65.158.60,4,4,0.00,1.53,0.00
172.64.32.196,4,4,0.00,1.53,0.00
172.65.98.170,4,4,0.00,1.53,0.00
172.65.220.55,4,4,0.00,1.53,0.00
162.159.149.86,4,4,0.00,1.53,0.00
104.24.56.190,4,4,0.00,1.53,0.00
172.67.219.135,4,4,0.00,1.53,0.00
104.21.97.2,4,4,0.00,1.53,0.00
172.65.43.2,4,4,0.00,1.53,0.00
172.66.168.217,4,4,0.00,1.53,0.00
172.65.210.16,4,4,0.00,1.53,0.00
104.21.117.117,4,4,0.00,1.53,0.00
162.159.56.216,4,4,0.00,1.53,0.00
162.159.128.88,4,4,0.00,1.53,0.00
172.65.166.59,4,4,0.00,1.53,0.00
104.24.87.126,4,4,0.00,1.53,0.00
172.65.103.4,4,4,0.00,1.53,0.00
172.67.221.2,4,4,0.00,1.53,0.00
104.27.199.128,4,4,0.00,1.53,0.00
104.21.75.132,4,4,0.00,1.53,0.00
162.159.159.136,4,4,0.00,1.53,0.00
104.24.11.106,4,4,0.00,1.53,0.00
172.67.217.139,4,4,0.00,1.53,0.00
172.65.179.201,4,4,0.00,1.53,0.00
162.159.95.217,4,4,0.00,1.53,0.00
172.64.41.11,4,4,0.00,1.54,0.00
104.21.89.240,4,4,0.00,1.54,0.00
172.67.152.10,4,4,0.00,1.54,0.00
172.67.119.3,4,4,0.00,1.54,0.00
104.21.104.214,4,4,0.00,1.54,0.00
104.21.26.219,4,4,0.00,1.54,0.00
172.65.161.171,4,4,0.00,1.54,0.00
104.21.217.223,4,4,0.00,1.54,0.00
104.21.18.128,4,4,0.00,1.54,0.00
172.65.78.249,4,4,0.00,1.54,0.00
172.65.192.254,4,4,0.00,1.54,0.00
104.24.64.161,4,4,0.00,1.54,0.00
172.67.156.169,4,4,0.00,1.54,0.00
172.67.109.44,4,4,0.00,1.54,0.00
104.21.80.142,4,4,0.00,1.54,0.00
104.21.31.240,4,4,0.00,1.54,0.00
172.65.152.187,4,4,0.00,1.54,0.00
104.21.0.12,4,4,0.00,1.54,0.00
104.24.27.254,4,4,0.00,1.54,0.00
172.67.222.173,4,4,0.00,1.54,0.00
172.67.106.73,4,4,0.00,1.54,0.00
104.24.82.223,4,4,0.00,1.54,0.00
162.159.143.69,4,4,0.00,1.54,0.00
104.21.127.241,4,4,0.00,1.55,0.00
172.65.28.139,4,4,0.00,1.55,0.00
162.159.150.50,4,4,0.00,1.55,0.00
172.67.64.153,4,4,0.00,1.55,0.00
172.67.81.49,4,4,0.00,1.55,0.00
104.21.123.187,4,4,0.00,1.55,0.00
172.67.134.114,4,4,0.00,1.55,0.00
104.21.122.144,4,4,0.00,1.55,0.00
172.67.164.22,4,4,0.00,1.55,0.00
104.21.66.74,4,4,0.00,1.55,0.00
172.64.95.15,4,4,0.00,1.55,0.00
198.41.192.182,4,4,0.00,1.55,0.00
172.65.211.245,4,4,0.00,1.55,0.00
104.24.59.204,4,4,0.00,1.55,0.00
104.24.74.48,4,4,0.00,1.55,0.00
172.67.235.84,4,4,0.00,1.55,0.00
172.67.143.218,4,4,0.00,1.55,0.00
172.65.122.223,4,4,0.00,1.55,0.00
104.21.79.155,4,4,0.00,1.55,0.00
172.65.171.181,4,4,0.00,1.55,0.00
172.65.238.23,4,4,0.00,1.55,0.00
172.66.211.232,4,4,0.00,1.55,0.00
162.159.147.91,4,4,0.00,1.55,0.00
172.66.0.159,4,4,0.00,1.55,0.00
104.21.46.139,4,4,0.00,1.55,0.00
104.21.88.167,4,4,0.00,1.55,0.00
172.65.236.148,4,4,0.00,1.56,0.00
172.65.208.71,4,4,0.00,1.56,0.00
198.41.203.100,4,4,0.00,1.56,0.00
172.65.230.248,4,4,0.00,1.56,0.00
104.27.197.52,4,4,0.00,1.56,0.00
162.159.48.214,4,4,0.00,1.56,0.00
104.21.10.184,4,4,0.00,1.56,0.00
172.67.171.234,4,4,0.00,1.56,0.00
172.67.154.237,4,4,0.00,1.56,0.00
172.65.82.212,4,4,0.00,1.56,0.00
162.159.58.83,4,4,0.00,1.56,0.00
172.66.166.121,4,4,0.00,1.56,0.00
172.67.170.108,4,4,0.00,1.56,0.00
172.67.68.142,4,4,0.00,1.56,0.00
172.67.84.50,4,4,0.00,1.56,0.00
172.67.203.60,4,4,0.00,1.56,0.00
172.67.193.21,4,4,0.00,1.56,0.00
172.67.225.247,4,4,0.00,1.56,0.00
162.159.36.7,4,4,0.00,1.56,0.00
172.67.89.30,4,4,0.00,1.56,0.00
104.24.42.65,4,4,0.00,1.56,0.00
162.159.132.123,4,4,0.00,1.56,0.00
172.67.133.39,4,4,0.00,1.56,0.00
172.67.122.247,4,4,0.00,1.56,0.00
172.65.186.225,4,4,0.00,1.56,0.00
172.65.121.3,4,4,0.00,1.56,0.00
104.24.73.248,4,4,0.00,1.56,0.00
172.64.50.135,4,4,0.00,1.57,0.00
172.65.180.71,4,4,0.00,1.57,0.00
104.24.43.201,4,4,0.00,1.57,0.00
172.65.88.201,4,4,0.00,1.57,0.00
172.64.69.121,4,4,0.00,1.57,0.00
172.65.175.28,4,4,0.00,1.57,0.00
104.24.71.16,4,4,0.00,1.57,0.00
172.64.94.45,4,4,0.00,1.57,0.00
172.67.129.120,4,4,0.00,1.57,0.00
104.21.72.77,4,4,0.00,1.57,0.00
104.24.28.181,4,4,0.00,1.57,0.00
172.65.243.147,4,4,0.00,1.57,0.00
172.65.27.47,4,4,0.00,1.57,0.00
104.24.92.254,4,4,0.00,1.57,0.00
104.21.119.26,4,4,0.00,1.57,0.00
104.24.76.229,4,4,0.00,1.57,0.00
162.159.154.162,4,4,0.00,1.57,0.00
162.159.41.144,4,4,0.00,1.57,0.00
172.67.238.114,4,4,0.00,1.57,0.00
172.65.128.125,4,4,0.00,1.57,0.00
104.24.41.157,4,4,0.00,1.57,0.00
104.21.112.179,4,4,0.00,1.57,0.00
104.27.201.186,4,4,0.00,1.57,0.00
104.24.52.15,4,4,0.00,1.57,0.00
172.65.173.233,4,4,0.00,1.57,0.00
172.67.114.27,4,4,0.00,1.57,0.00
104.24.79.61,4,4,0.00,1.57,0.00
104.21.43.171,4,4,0.00,1.57,0.00
172.65.81.194,4,4,0.00,1.57,0.00
172.67.145.247,4,4,0.00,1.57,0.00
162.159.148.126,4,4,0.00,1.57,0.00
162.159.139.139,4,4,0.00,1.57,0.00
172.65.61.11,4,4,0.00,1.57,0.00
104.27.203.222,4,4,0.00,1.58,0.00
172.67.209.6,4,4,0.00,1.58,0.00
172.66.214.180,4,4,0.00,1.58,0.00
172.65.62.88,4,4,0.00,1.58,0.00
172.67.137.103,4,4,0.00,1.58,0.00
172.65.39.108,4,4,0.00,1.58,0.00
104.24.34.41,4,4,0.00,1.58,0.00
172.65.204.92,4,4,0.00,1.58,0.00
104.24.39.251,4,4,0.00,1.58,0.00
172.64.184.52,4,4,0.00,1.58,0.00
172.67.207.75,4,4,0.00,1.58,0.00
104.24.78.182,4,4,0.00,1.58,0.00
172.67.201.250,4,4,0.00,1.58,0.00
172.67.147.55,4,4,0.00,1.58,0.00
172.67.200.190,4,4,0.00,1.58,0.00
104.21.12.219,4,4,0.00,1.58,0.00
172.67.228.158,4,4,0.00,1.58,0.00
172.65.57.12,4,4,0.00,1.58,0.00
172.67.196.122,4,4,0.00,1.58,0.00
104.21.83.218,4,4,0.00,1.58,0.00
172.67.70.85,4,4,0.00,1.58,0.00
172.67.139.137,4,4,0.00,1.58,0.00
104.21.195.107,4,4,0.00,1.58,0.00
104.21.82.41,4,4,0.00,1.58,0.00
172.67.245.199,4,4,0.00,1.58,0.00
172.65.58.141,4,4,0.00,1.58,0.00
104.21.11.96,4,4,0.00,1.58,0.00
104.21.41.161,4,4,0.00,1.58,0.00
162.159.5.20,4,4,0.00,1.58,0.00
104.27.206.75,4,4,0.00,1.58,0.00
104.24.69.10,4,4,0.00,1.58,0.00
172.65.35.194,4,4,0.00,1.58,0.00
172.67.241.100,4,4,0.00,1.58,0.00
172.65.183.143,4,4,0.00,1.58,0.00
172.65.149.211,4,4,0.00,1.59,0.00
104.24.16.225,4,4,0.00,1.59,0.00
172.65.125.203,4,4,0.00,1.59,0.00
172.67.144.30,4,4,0.00,1.59,0.00
162.159.142.215,4,4,0.00,1.59,0.00
104.21.96.229,4,4,0.00,1.59,0.00
104.24.19.187,4,4,0.00,1.59,0.00
172.67.146.72,4,4,0.00,1.59,0.00
172.67.120.164,4,4,0.00,1.59,0.00
172.67.178.190,4,4,0.00,1.59,0.00
172.65.184.217,4,4,0.00,1.59,0.00
172.64.75.116,4,4,0.00,1.59,0.00
172.67.124.58,4,4,0.00,1.59,0.00
172.65.138.171,4,4,0.00,1.59,0.00
104.31.16.134,4,4,0.00,1.59,0.00
172.65.34.158,4,4,0.00,1.59,0.00
104.24.81.34,4,4,0.00,1.59,0.00
104.21.113.82,4,4,0.00,1.59,0.00
104.21.21.32,4,4,0.00,1.59,0.00
172.67.67.120,4,4,0.00,1.59,0.00
104.24.13.159,4,4,0.00,1.60,0.00
172.64.49.132,4,4,0.00,1.60,0.00
104.21.29.78,4,4,0.00,1.60,0.00
104.21.214.194,4,4,0.00,1.60,0.00
172.65.108.36,4,4,0.00,1.60,0.00
172.67.116.161,4,4,0.00,1.60,0.00
172.67.186.36,4,4,0.00,1.60,0.00
104.21.71.179,4,4,0.00,1.60,0.00
104.21.92.20,4,4,0.00,1.60,0.00
104.21.76.77,4,4,0.00,1.60,0.00
104.27.202.149,4,4,0.00,1.60,0.00
104.21.218.100,4,4,0.00,1.60,0.00
172.64.36.140,4,4,0.00,1.60,0.00
172.65.68.213,4,4,0.00,1.60,0.00
172.67.69.192,4,4,0.00,1.60,0.00
172.64.153.25,4,4,0.00,1.60,0.00
104.21.197.251,4,4,0.00,1.60,0.00
104.24.9.171,4,4,0.00,1.60,0.00
162.159.57.231,4,4,0.00,1.60,0.00
162.159.156.45,4,4,0.00,1.60,0.00
104.21.109.251,4,4,0.00,1.60,0.00
198.41.219.211,4,4,0.00,1.60,0.00
172.67.110.241,4,4,0.00,1.60,0.00
172.65.99.52,4,4,0.00,1.60,0.00
172.66.146.5,4,4,0.00,1.60,0.00
104.21.14.95,4,4,0.00,1.60,0.00
172.67.246.153,4,4,0.00,1.60,0.00
172.66.159.140,4,4,0.00,1.60,0.00
104.24.86.138,4,4,0.00,1.60,0.00
172.67.223.204,4,4,0.00,1.60,0.00
104.21.102.65,4,4,0.00,1.61,0.00
104.21.68.239,4,4,0.00,1.61,0.00
104.24.57.151,4,4,0.00,1.61,0.00
104.24.33.48,4,4,0.00,1.61,0.00
172.64.185.31,4,4,0.00,1.61,0.00
172.67.100.36,4,4,0.00,1.61,0.00
162.159.140.72,4,4,0.00,1.61,0.00
172.67.128.205,4,4,0.00,1.61,0.00
172.66.45.80,4,4,0.00,1.61,0.00
172.67.65.75,4,4,0.00,1.61,0.00
104.21.35.150,4,4,0.00,1.61,0.00
172.67.184.38,4,4,0.00,1.61,0.00
172.67.252.150,4,4,0.00,1.61,0.00
172.67.249.108,4,4,0.00,1.61,0.00
172.67.165.50,4,4,0.00,1.61,0.00
172.67.237.139,4,4,0.00,1.61,0.00
104.21.45.32,4,4,0.00,1.61,0.00
172.67.78.78,4,4,0.00,1.61,0.00
104.24.17.61,4,4,0.00,1.61,0.00
172.67.136.132,4,4,0.00,1.61,0.00
172.67.158.193,4,4,0.00,1.61,0.00
172.65.143.28,4,4,0.00,1.61,0.00
162.159.23.252,4,4,0.00,1.61,0.00
104.24.36.169,4,4,0.00,1.62,0.00
172.65.123.197,4,4,0.00,1.62,0.00
172.64.77.151,4,4,0.00,1.62,0.00
172.66.213.0,4,4,0.00,1.62,0.00
172.67.85.85,4,4,0.00,1.62,0.00
172.64.35.39,4,4,0.00,1.62,0.00
104.24.7.205,4,4,0.00,1.62,0.00
198.41.222.245,4,4,0.00,1.62,0.00
104.21.37.171,4,4,0.00,1.62,0.00
172.67.80.74,4,4,0.00,1.62,0.00
172.65.102.167,4,4,0.00,1.62,0.00
198.41.217.123,4,4,0.00,1.62,0.00
172.66.177.49,4,4,0.00,1.62,0.00
104.24.2.190,4,4,0.00,1.62,0.00
104.24.24.38,4,4,0.00,1.62,0.00
172.67.121.71,4,4,0.00,1.62,0.00
172.67.220.130,4,4,0.00,1.62,0.00
172.64.91.93,4,4,0.00,1.62,0.00
104.24.29.238,4,4,0.00,1.62,0.00
104.24.61.54,4,4,0.00,1.63,0.00
172.66.165.145,4,4,0.00,1.63,0.00
162.159.50.230,4,4,0.00,1.63,0.00
162.159.151.48,4,4,0.00,1.63,0.00
172.67.239.153,4,4,0.00,1.63,0.00
104.24.66.240,4,4,0.00,1.63,0.00
172.66.47.40,4,4,0.00,1.63,0.00
162.159.27.194,4,4,0.00,1.63,0.00
172.64.37.222,4,4,0.00,1.63,0.00
172.64.159.50,4,4,0.00,1.63,0.00
172.65.194.179,4,4,0.00,1.63,0.00
172.65.215.62,4,4,0.00,1.63,0.00
104.21.124.204,4,4,0.00,1.63,0.00
104.21.20.103,4,4,0.00,1.63,0.00
104.24.20.165,4,4,0.00,1.63,0.00
104.21.220.229,4,4,0.00,1.63,0.00
172.67.204.159,4,4,0.00,1.63,0.00
172.67.190.174,4,4,0.00,1.63,0.00
