IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.218.29,4,4,0.00,1.94,0.00
172.65.25.99,4,4,0.00,1.94,0.00
104.27.195.169,4,4,0.00,1.94,0.00
172.65.88.52,4,4,0.00,1.94,0.00
172.67.107.64,4,4,0.00,1.94,0.00
172.65.48.44,4,4,0.00,1.94,0.00
172.65.123.200,4,4,0.00,1.94,0.00
104.21.91.152,4,4,0.00,1.94,0.00
172.67.233.15,4,4,0.00,1.94,0.00
172.65.4.192,4,4,0.00,1.95,0.00
172.65.42.22,4,4,0.00,1.95,0.00
104.21.24.52,4,4,0.00,1.95,0.00
172.65.94.161,4,4,0.00,1.95,0.00
172.66.0.17,4,4,0.00,1.95,0.00
104.24.87.241,4,4,0.00,1.95,0.00
104.24.90.47,4,4,0.00,1.95,0.00
162.159.60.244,4,4,0.00,1.95,0.00
104.24.92.196,4,4,0.00,1.95,0.00
172.65.168.53,4,4,0.00,1.95,0.00
172.65.101.187,4,4,0.00,1.95,0.00
172.65.98.31,4,4,0.00,1.95,0.00
172.67.77.101,4,4,0.00,1.95,0.00
172.67.142.58,4,4,0.00,1.95,0.00
104.21.206.254,4,4,0.00,1.95,0.00
188.114.96.70,4,4,0.00,1.95,0.00
172.65.198.146,4,4,0.00,1.96,0.00
172.65.220.245,4,4,0.00,1.96,0.00
172.65.120.210,4,4,0.00,1.96,0.00
104.24.37.193,4,4,0.00,1.96,0.00
172.65.141.6,4,4,0.00,1.96,0.00
104.21.114.182,4,4,0.00,1.96,0.00
104.21.2.250,4,4,0.00,1.96,0.00
104.21.198.60,4,4,0.00,1.96,0.00
172.67.188.253,4,4,0.00,1.96,0.00
172.65.65.188,4,4,0.00,1.96,0.00
172.65.3.209,4,4,0.00,1.96,0.00
172.67.73.5,4,4,0.00,1.96,0.00
172.67.187.18,4,4,0.00,1.96,0.00
104.21.213.225,4,4,0.00,1.96,0.00
104.24.80.82,4,4,0.00,1.96,0.00
172.67.161.214,4,4,0.00,1.97,0.00
172.65.93.178,4,4,0.00,1.97,0.00
172.65.226.79,4,4,0.00,1.97,0.00
104.21.27.102,4,4,0.00,1.97,0.00
104.24.83.28,4,4,0.00,1.97,0.00
104.21.15.191,4,4,0.00,1.97,0.00
104.24.12.136,4,4,0.00,1.97,0.00
104.24.94.128,4,4,0.00,1.97,0.00
172.66.194.192,4,4,0.00,1.97,0.00
172.64.37.201,4,4,0.00,1.97,0.00
104.21.65.182,4,4,0.00,1.97,0.00
104.21.3.222,4,4,0.00,1.97,0.00
172.66.175.30,4,4,0.00,1.97,0.00
172.65.177.234,4,4,0.00,1.97,0.00
172.65.200.158,4,4,0.00,1.97,0.00
162.159.131.231,4,4,0.00,1.98,0.00
172.67.248.228,4,4,0.00,1.98,0.00
172.65.32.240,4,4,0.00,1.98,0.00
104.24.59.222,4,4,0.00,1.98,0.00
104.24.53.164,4,4,0.00,1.98,0.00
104.21.224.71,4,4,0.00,1.98,0.00
172.64.100.151,4,4,0.00,1.98,0.00
172.67.186.237,4,4,0.00,1.98,0.00
172.67.191.133,4,4,0.00,1.98,0.00
172.65.37.175,4,4,0.00,1.98,0.00
172.65.197.15,4,4,0.00,1.98,0.00
172.67.199.57,4,4,0.00,1.98,0.00
172.66.168.122,4,4,0.00,1.98,0.00
162.159.12.41,4,4,0.00,1.98,0.00
104.24.60.168,4,4,0.00,1.98,0.00
104.21.11.155,4,4,0.00,1.99,0.00
104.24.27.209,4,4,0.00,1.99,0.00
162.159.36.72,4,4,0.00,1.99,0.00
172.65.82.157,4,4,0.00,1.99,0.00
172.65.41.146,4,4,0.00,1.99,0.00
172.65.11.187,4,4,0.00,1.99,0.00
172.65.185.189,4,4,0.00,1.99,0.00
172.65.67.119,4,4,0.00,1.99,0.00
172.65.39.93,4,4,0.00,1.99,0.00
172.65.96.223,4,4,0.00,1.99,0.00
104.21.237.49,4,4,0.00,1.99,0.00
104.21.87.67,4,4,0.00,1.99,0.00
172.64.43.98,4,4,0.00,1.99,0.00
104.21.109.181,4,4,0.00,1.99,0.00
172.65.68.122,4,4,0.00,1.99,0.00
172.65.163.181,4,4,0.00,1.99,0.00
104.24.6.28,4,4,0.00,1.99,0.00
104.21.43.53,4,4,0.00,2.00,0.00
104.24.63.101,4,4,0.00,2.00,0.00
104.21.79.244,4,4,0.00,2.00,0.00
172.67.201.38,4,4,0.00,2.00,0.00
104.24.46.153,4,4,0.00,2.00,0.00
172.65.251.43,4,4,0.00,2.00,0.00
172.67.207.76,4,4,0.00,2.00,0.00
172.67.148.0,4,4,0.00,2.00,0.00
104.21.26.51,4,4,0.00,2.00,0.00
172.67.159.86,4,4,0.00,2.00,0.00
172.67.205.30,4,4,0.00,2.00,0.00
104.21.1.41,4,4,0.00,2.00,0.00
172.67.66.213,4,4,0.00,2.00,0.00
172.65.132.88,4,4,0.00,2.00,0.00
172.67.128.118,4,4,0.00,2.00,0.00
172.65.77.29,4,4,0.00,2.00,0.00
172.67.180.252,4,4,0.00,2.00,0.00
162.159.93.64,4,4,0.00,2.00,0.00
172.65.216.201,4,4,0.00,2.00,0.00
104.21.121.129,4,4,0.00,2.00,0.00
172.65.28.127,4,4,0.00,2.00,0.00
172.67.75.14,4,4,0.00,2.01,0.00
172.65.129.46,4,4,0.00,2.01,0.00
172.64.38.239,4,4,0.00,2.01,0.00
162.159.2.18,4,4,0.00,2.01,0.00
172.67.226.112,4,4,0.00,2.01,0.00
172.67.206.238,4,4,0.00,2.01,0.00
172.66.174.38,4,4,0.00,2.01,0.00
104.27.206.67,4,4,0.00,2.01,0.00
172.65.164.123,4,4,0.00,2.01,0.00
172.65.57.114,4,4,0.00,2.01,0.00
162.159.24.54,4,4,0.00,2.01,0.00
162.159.49.197,4,4,0.00,2.01,0.00
172.65.62.191,4,4,0.00,2.01,0.00
104.24.35.203,4,4,0.00,2.01,0.00
104.21.22.243,4,4,0.00,2.01,0.00
172.64.93.179,4,4,0.00,2.01,0.00
172.65.167.102,4,4,0.00,2.01,0.00
172.65.114.59,4,4,0.00,2.02,0.00
172.65.63.34,4,4,0.00,2.02,0.00
172.65.104.246,4,4,0.00,2.02,0.00
172.67.234.253,4,4,0.00,2.02,0.00
104.24.50.93,4,4,0.00,2.02,0.00
104.21.38.191,4,4,0.00,2.02,0.00
172.65.108.146,4,4,0.00,2.02,0.00
104.24.0.6,4,4,0.00,2.02,0.00
172.65.125.141,4,4,0.00,2.02,0.00
104.24.73.16,4,4,0.00,2.02,0.00
104.21.17.53,4,4,0.00,2.02,0.00
104.27.125.121,4,4,0.00,2.02,0.00
172.65.52.245,4,4,0.00,2.02,0.00
172.67.209.31,4,4,0.00,2.02,0.00
172.65.86.206,4,4,0.00,2.02,0.00
104.21.106.130,4,4,0.00,2.02,0.00
172.65.173.49,4,4,0.00,2.02,0.00
162.159.51.188,4,4,0.00,2.02,0.00
104.21.16.230,4,4,0.00,2.02,0.00
172.65.138.30,4,4,0.00,2.02,0.00
172.67.69.250,4,4,0.00,2.02,0.00
172.65.128.237,4,4,0.00,2.02,0.00
104.24.67.67,4,4,0.00,2.02,0.00
104.21.74.127,4,4,0.00,2.03,0.00
162.159.46.5,4,4,0.00,2.03,0.00
104.24.31.12,4,4,0.00,2.03,0.00
172.67.114.63,4,4,0.00,2.03,0.00
162.159.16.21,4,4,0.00,2.03,0.00
172.67.74.3,4,4,0.00,2.03,0.00
104.21.120.143,4,4,0.00,2.03,0.00
104.21.9.7,4,4,0.00,2.03,0.00
172.65.166.136,4,4,0.00,2.03,0.00
104.21.13.250,4,4,0.00,2.03,0.00
104.27.200.45,4,4,0.00,2.03,0.00
172.64.77.129,4,4,0.00,2.03,0.00
172.66.211.184,4,4,0.00,2.03,0.00
172.64.33.229,4,4,0.00,2.03,0.00
162.159.35.111,4,4,0.00,2.03,0.00
172.67.182.217,4,4,0.00,2.03,0.00
172.65.135.84,4,4,0.00,2.03,0.00
172.66.172.204,4,4,0.00,2.03,0.00
162.159.132.150,4,4,0.00,2.03,0.00
172.67.122.142,4,4,0.00,2.03,0.00
104.24.10.74,4,4,0.00,2.03,0.00
172.67.72.101,4,4,0.00,2.03,0.00
162.159.20.168,4,4,0.00,2.03,0.00
172.65.219.242,4,4,0.00,2.03,0.00
162.159.44.85,4,4,0.00,2.03,0.00
104.27.193.35,4,4,0.00,2.03,0.00
162.159.34.102,4,4,0.00,2.03,0.00
172.64.80.242,4,4,0.00,2.03,0.00
104.21.68.25,4,4,0.00,2.03,0.00
172.64.48.83,4,4,0.00,2.04,0.00
172.64.176.118,4,4,0.00,2.04,0.00
162.159.90.186,4,4,0.00,2.04,0.00
172.67.95.177,4,4,0.00,2.04,0.00
172.67.106.156,4,4,0.00,2.04,0.00
104.27.123.164,4,4,0.00,2.04,0.00
162.159.33.156,4,4,0.00,2.04,0.00
104.21.111.64,4,4,0.00,2.04,0.00
172.67.167.221,4,4,0.00,2.04,0.00
172.64.98.213,4,4,0.00,2.04,0.00
104.24.68.93,4,4,0.00,2.04,0.00
172.66.42.11,4,4,0.00,2.04,0.00
104.21.59.78,4,4,0.00,2.04,0.00
172.67.99.165,4,4,0.00,2.04,0.00
172.67.154.129,4,4,0.00,2.04,0.00
104.21.105.4,4,4,0.00,2.04,0.00
162.159.56.224,4,4,0.00,2.04,0.00
172.65.140.231,4,4,0.00,2.04,0.00
104.24.78.119,4,4,0.00,2.05,0.00
172.65.20.76,4,4,0.00,2.05,0.00
162.159.138.108,4,4,0.00,2.05,0.00
172.67.245.89,4,4,0.00,2.05,0.00
162.159.94.58,4,4,0.00,2.05,0.00
104.21.116.115,4,4,0.00,2.05,0.00
172.66.164.217,4,4,0.00,2.05,0.00
172.65.188.24,4,4,0.00,2.05,0.00
162.159.41.133,4,4,0.00,2.05,0.00
172.67.163.91,4,4,0.00,2.05,0.00
172.65.186.156,4,4,0.00,2.05,0.00
104.24.55.79,4,4,0.00,2.05,0.00
104.21.218.203,4,4,0.00,2.05,0.00
104.21.85.139,4,4,0.00,2.05,0.00
198.41.199.27,4,4,0.00,2.05,0.00
172.67.228.140,4,4,0.00,2.05,0.00
172.67.171.55,4,4,0.00,2.05,0.00
172.65.225.26,4,4,0.00,2.05,0.00
172.67.138.198,4,4,0.00,2.05,0.00
104.24.64.107,4,4,0.00,2.05,0.00
162.159.150.130,4,4,0.00,2.05,0.00
172.67.104.199,4,4,0.00,2.05,0.00
104.21.19.105,4,4,0.00,2.06,0.00
104.24.82.46,4,4,0.00,2.06,0.00
172.64.81.193,4,4,0.00,2.06,0.00
172.65.206.178,4,4,0.00,2.06,0.00
104.24.34.247,4,4,0.00,2.06,0.00
172.64.149.240,4,4,0.00,2.06,0.00
172.64.41.64,4,4,0.00,2.06,0.00
172.67.133.99,4,4,0.00,2.06,0.00
104.27.109.13,4,4,0.00,2.06,0.00
172.66.192.100,4,4,0.00,2.06,0.00
172.67.110.97,4,4,0.00,2.06,0.00
141.101.121.192,4,4,0.00,2.06,0.00
172.65.181.58,4,4,0.00,2.06,0.00
172.65.252.99,4,4,0.00,2.06,0.00
172.65.38.0,4,4,0.00,2.06,0.00
104.21.86.22,4,4,0.00,2.06,0.00
172.65.55.107,4,4,0.00,2.06,0.00
172.67.84.167,4,4,0.00,2.06,0.00
162.159.134.145,4,4,0.00,2.06,0.00
172.65.109.245,4,4,0.00,2.06,0.00
172.65.223.238,4,4,0.00,2.06,0.00
172.67.156.241,4,4,0.00,2.06,0.00
104.21.77.229,4,4,0.00,2.07,0.00
172.67.169.128,4,4,0.00,2.07,0.00
162.159.145.41,4,4,0.00,2.07,0.00
172.64.49.47,4,4,0.00,2.07,0.00
198.41.192.85,4,4,0.00,2.07,0.00
104.27.197.194,4,4,0.00,2.07,0.00
172.65.231.23,4,4,0.00,2.07,0.00
104.24.48.177,4,4,0.00,2.07,0.00
172.65.99.11,4,4,0.00,2.07,0.00
172.65.30.47,4,4,0.00,2.07,0.00
172.67.116.120,4,4,0.00,2.07,0.00
172.67.236.101,4,4,0.00,2.07,0.00
172.67.89.8,4,4,0.00,2.07,0.00
172.65.134.164,4,4,0.00,2.07,0.00
104.21.66.127,4,4,0.00,2.07,0.00
104.21.64.127,4,4,0.00,2.07,0.00
104.21.100.5,4,4,0.00,2.07,0.00
172.67.164.74,4,4,0.00,2.08,0.00
104.24.93.246,4,4,0.00,2.08,0.00
104.21.31.135,4,4,0.00,2.08,0.00
104.24.62.139,4,4,0.00,2.08,0.00
172.65.137.236,4,4,0.00,2.08,0.00
172.66.157.143,4,4,0.00,2.08,0.00
172.65.71.92,4,4,0.00,2.08,0.00
172.65.87.251,4,4,0.00,2.08,0.00
172.66.40.141,4,4,0.00,2.08,0.00
172.65.64.161,4,4,0.00,2.08,0.00
104.21.81.101,4,4,0.00,2.08,0.00
108.162.198.91,4,4,0.00,2.08,0.00
173.245.58.162,4,4,0.00,2.08,0.00
172.65.224.113,4,4,0.00,2.08,0.00
104.24.33.66,4,4,0.00,2.08,0.00
172.67.202.169,4,4,0.00,2.08,0.00
172.65.121.49,4,4,0.00,2.08,0.00
172.67.120.206,4,4,0.00,2.08,0.00
162.159.40.125,4,4,0.00,2.08,0.00
172.66.44.164,4,4,0.00,2.08,0.00
104.21.98.22,4,4,0.00,2.08,0.00
172.67.246.118,4,4,0.00,2.08,0.00
172.67.170.172,4,4,0.00,2.08,0.00
172.67.204.172,4,4,0.00,2.08,0.00
172.66.205.147,4,4,0.00,2.08,0.00
162.159.13.159,4,4,0.00,2.08,0.00
172.65.162.191,4,4,0.00,2.08,0.00
172.65.97.198,4,4,0.00,2.08,0.00
162.159.128.42,4,4,0.00,2.08,0.00
141.101.122.113,4,4,0.00,2.08,0.00
172.65.89.131,4,4,0.00,2.09,0.00
172.67.98.117,4,4,0.00,2.09,0.00
172.65.126.178,4,4,0.00,2.09,0.00
104.21.215.213,4,4,0.00,2.09,0.00
172.65.24.203,4,4,0.00,2.09,0.00
162.159.11.148,4,4,0.00,2.09,0.00
172.66.45.241,4,4,0.00,2.09,0.00
104.21.40.201,4,4,0.00,2.09,0.00
104.21.46.247,4,4,0.00,2.09,0.00
172.67.124.72,4,4,0.00,2.09,0.00
172.65.217.94,4,4,0.00,2.09,0.00
172.65.103.225,4,4,0.00,2.09,0.00
104.21.95.8,4,4,0.00,2.09,0.00
104.24.91.162,4,4,0.00,2.09,0.00
172.67.82.88,4,4,0.00,2.09,0.00
104.21.219.125,4,4,0.00,2.09,0.00
172.65.72.219,4,4,0.00,2.09,0.00
172.65.124.27,4,4,0.00,2.09,0.00
172.67.183.216,4,4,0.00,2.09,0.00
172.67.158.96,4,4,0.00,2.09,0.00
162.159.50.60,4,4,0.00,2.09,0.00
172.65.113.227,4,4,0.00,2.09,0.00
172.65.21.242,4,4,0.00,2.09,0.00
172.66.209.46,4,4,0.00,2.09,0.00
172.65.139.92,4,4,0.00,2.09,0.00
172.67.130.243,4,4,0.00,2.09,0.00
172.67.135.192,4,4,0.00,2.10,0.00
104.24.89.175,4,4,0.00,2.10,0.00
172.64.52.191,4,4,0.00,2.10,0.00
172.65.43.183,4,4,0.00,2.10,0.00
172.65.156.178,4,4,0.00,2.10,0.00
104.21.58.69,4,4,0.00,2.10,0.00
172.64.36.47,4,4,0.00,2.10,0.00
104.27.198.238,4,4,0.00,2.10,0.00
172.66.196.134,4,4,0.00,2.10,0.00
172.67.157.156,4,4,0.00,2.10,0.00
172.65.174.119,4,4,0.00,2.10,0.00
162.159.146.216,4,4,0.00,2.10,0.00
172.64.97.150,4,4,0.00,2.10,0.00
104.27.202.126,4,4,0.00,2.10,0.00
172.65.244.249,4,4,0.00,2.10,0.00
172.66.197.43,4,4,0.00,2.10,0.00
172.67.227.157,4,4,0.00,2.10,0.00
104.21.7.43,4,4,0.00,2.10,0.00
172.66.213.62,4,4,0.00,2.10,0.00
172.64.83.91,4,4,0.00,2.10,0.00
172.65.133.210,4,4,0.00,2.10,0.00
104.24.22.233,4,4,0.00,2.10,0.00
104.21.238.130,4,4,0.00,2.10,0.00
104.21.101.123,4,4,0.00,2.10,0.00
172.65.81.134,4,4,0.00,2.10,0.00
172.64.47.231,4,4,0.00,2.11,0.00
104.24.85.148,4,4,0.00,2.11,0.00
172.65.70.18,4,4,0.00,2.11,0.00
104.21.72.29,4,4,0.00,2.11,0.00
162.159.196.244,4,4,0.00,2.11,0.00
172.65.122.78,4,4,0.00,2.11,0.00
104.21.94.172,4,4,0.00,2.11,0.00
162.159.144.254,4,4,0.00,2.11,0.00
172.64.234.35,4,4,0.00,2.11,0.00
172.64.72.77,4,4,0.00,2.11,0.00
162.159.141.170,4,4,0.00,2.11,0.00
172.65.248.109,4,4,0.00,2.11,0.00
104.21.226.16,4,4,0.00,2.11,0.00
104.21.200.22,4,4,0.00,2.11,0.00
172.65.116.59,4,4,0.00,2.11,0.00
104.21.10.33,4,4,0.00,2.11,0.00
198.41.194.187,4,4,0.00,2.11,0.00
104.27.16.120,4,4,0.00,2.11,0.00
172.65.50.215,4,4,0.00,2.11,0.00
172.67.172.61,4,4,0.00,2.11,0.00
104.21.61.171,4,4,0.00,2.11,0.00
104.31.16.157,4,4,0.00,2.11,0.00
172.67.101.154,4,4,0.00,2.11,0.00
104.21.197.132,4,4,0.00,2.11,0.00
104.24.30.209,4,4,0.00,2.11,0.00
104.24.2.63,4,4,0.00,2.12,0.00
104.24.15.33,4,4,0.00,2.12,0.00
172.65.246.160,4,4,0.00,2.12,0.00
172.66.129.129,4,4,0.00,2.12,0.00
172.65.76.89,4,4,0.00,2.12,0.00
172.67.225.55,4,4,0.00,2.12,0.00
104.24.84.66,4,4,0.00,2.12,0.00
172.65.241.38,4,4,0.00,2.12,0.00
172.65.45.80,4,4,0.00,2.12,0.00
172.67.247.11,4,4,0.00,2.12,0.00
172.67.184.195,4,4,0.00,2.12,0.00
172.64.92.107,4,4,0.00,2.12,0.00
172.67.108.21,4,4,0.00,2.12,0.00
173.245.59.203,4,4,0.00,2.12,0.00
172.66.137.147,4,4,0.00,2.12,0.00
141.101.90.23,4,4,0.00,2.12,0.00
104.21.113.27,4,4,0.00,2.12,0.00
172.66.199.2,4,4,0.00,2.12,0.00
172.65.243.180,4,4,0.00,2.12,0.00
172.65.253.153,4,4,0.00,2.12,0.00
172.66.214.106,4,4,0.00,2.12,0.00
172.65.157.121,4,4,0.00,2.12,0.00
172.65.214.68,4,4,0.00,2.12,0.00
172.65.102.14,4,4,0.00,2.12,0.00
172.66.3.125,4,4,0.00,2.12,0.00
172.65.209.109,4,4,0.00,2.12,0.00
172.67.67.141,4,4,0.00,2.13,0.00
172.65.239.122,4,4,0.00,2.13,0.00
104.24.32.155,4,4,0.00,2.13,0.00
104.21.221.243,4,4,0.00,2.13,0.00
172.65.40.201,4,4,0.00,2.13,0.00
172.65.106.53,4,4,0.00,2.13,0.00
172.67.231.87,4,4,0.00,2.13,0.00
104.21.115.13,4,4,0.00,2.13,0.00
104.24.8.163,4,4,0.00,2.13,0.00
172.65.213.21,4,4,0.00,2.13,0.00
172.65.115.184,4,4,0.00,2.13,0.00
172.66.212.200,4,4,0.00,2.13,0.00
104.27.201.230,4,4,0.00,2.13,0.00
172.65.147.62,4,4,0.00,2.13,0.00
172.65.171.216,4,4,0.00,2.13,0.00
172.65.155.194,4,4,0.00,2.13,0.00
172.66.207.232,4,4,0.00,2.14,0.00
172.67.126.68,4,4,0.00,2.14,0.00
172.65.112.28,4,4,0.00,2.14,0.00
172.65.187.139,4,4,0.00,2.14,0.00
162.159.213.42,4,4,0.00,2.14,0.00
172.66.155.160,4,4,0.00,2.14,0.00
172.65.161.36,4,4,0.00,2.14,0.00
172.67.119.58,4,4,0.00,2.14,0.00
162.159.18.204,4,4,0.00,2.14,0.00
104.24.58.139,4,4,0.00,2.14,0.00
104.21.119.249,4,4,0.00,2.14,0.00
162.159.9.3,4,4,0.00,2.14,0.00
104.24.23.237,4,4,0.00,2.14,0.00
172.65.194.40,4,4,0.00,2.14,0.00
172.66.154.220,4,4,0.00,2.14,0.00
104.21.70.65,4,4,0.00,2.14,0.00
172.67.102.130,4,4,0.00,2.14,0.00
172.65.107.165,4,4,0.00,2.14,0.00
162.159.152.8,4,4,0.00,2.14,0.00
162.159.61.22,4,4,0.00,2.14,0.00
172.65.255.155,4,4,0.00,2.14,0.00
172.67.78.90,4,4,0.00,2.15,0.00
172.65.175.123,4,4,0.00,2.15,0.00
172.67.249.228,4,4,0.00,2.15,0.00
104.24.52.181,4,4,0.00,2.15,0.00
172.65.105.53,4,4,0.00,2.15,0.00
172.67.70.249,4,4,0.00,2.15,0.00
162.159.147.166,4,4,0.00,2.15,0.00
172.64.90.126,4,4,0.00,2.15,0.00
