IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.221.95,4,4,0.00,1.90,0.00
172.65.239.6,4,4,0.00,1.90,0.00
172.65.255.222,4,4,0.00,1.90,0.00
172.65.143.97,4,4,0.00,1.90,0.00
172.65.106.183,4,4,0.00,1.90,0.00
104.21.94.31,4,4,0.00,1.90,0.00
172.65.114.10,4,4,0.00,1.90,0.00
172.67.191.94,4,4,0.00,1.90,0.00
172.65.41.20,4,4,0.00,1.90,0.00
198.41.204.253,4,4,0.00,1.90,0.00
104.24.72.253,4,4,0.00,1.90,0.00
104.24.58.71,4,4,0.00,1.90,0.00
104.21.16.78,4,4,0.00,1.91,0.00
172.65.124.164,4,4,0.00,1.91,0.00
172.64.50.67,4,4,0.00,1.91,0.00
104.21.36.39,4,4,0.00,1.91,0.00
172.67.206.66,4,4,0.00,1.91,0.00
198.41.199.11,4,4,0.00,1.91,0.00
172.65.141.31,4,4,0.00,1.91,0.00
172.66.169.15,4,4,0.00,1.91,0.00
172.65.95.50,4,4,0.00,1.91,0.00
162.159.62.240,4,4,0.00,1.91,0.00
104.21.56.50,4,4,0.00,1.91,0.00
172.67.76.161,4,4,0.00,1.91,0.00
172.64.53.202,4,4,0.00,1.92,0.00
104.24.95.76,4,4,0.00,1.92,0.00
104.21.85.139,4,4,0.00,1.92,0.00
172.67.127.54,4,4,0.00,1.92,0.00
104.21.37.21,4,4,0.00,1.92,0.00
172.65.31.193,4,4,0.00,1.92,0.00
172.67.198.68,4,4,0.00,1.92,0.00
172.65.56.94,4,4,0.00,1.93,0.00
104.21.86.203,4,4,0.00,1.93,0.00
172.65.66.176,4,4,0.00,1.93,0.00
172.65.252.136,4,4,0.00,1.93,0.00
198.41.206.2,4,4,0.00,1.93,0.00
104.24.81.229,4,4,0.00,1.93,0.00
172.67.90.217,4,4,0.00,1.93,0.00
172.65.208.52,4,4,0.00,1.93,0.00
162.159.56.239,4,4,0.00,1.93,0.00
172.65.23.214,4,4,0.00,1.93,0.00
172.66.139.50,4,4,0.00,1.94,0.00
172.67.111.52,4,4,0.00,1.94,0.00
172.65.17.166,4,4,0.00,1.94,0.00
172.64.68.140,4,4,0.00,1.94,0.00
172.66.201.153,4,4,0.00,1.94,0.00
172.65.134.186,4,4,0.00,1.94,0.00
172.65.181.39,4,4,0.00,1.94,0.00
172.65.127.51,4,4,0.00,1.94,0.00
172.65.28.145,4,4,0.00,1.94,0.00
162.159.150.180,4,4,0.00,1.94,0.00
172.67.110.195,4,4,0.00,1.94,0.00
172.65.37.210,4,4,0.00,1.94,0.00
172.65.21.247,4,4,0.00,1.94,0.00
172.66.136.164,4,4,0.00,1.94,0.00
172.65.2.30,4,4,0.00,1.94,0.00
172.67.212.197,4,4,0.00,1.94,0.00
172.64.91.221,4,4,0.00,1.94,0.00
172.67.226.248,4,4,0.00,1.95,0.00
172.67.94.23,4,4,0.00,1.95,0.00
172.66.213.169,4,4,0.00,1.95,0.00
172.65.128.22,4,4,0.00,1.95,0.00
172.65.123.60,4,4,0.00,1.95,0.00
172.67.197.149,4,4,0.00,1.95,0.00
172.65.254.164,4,4,0.00,1.95,0.00
172.65.217.144,4,4,0.00,1.95,0.00
104.24.53.223,4,4,0.00,1.95,0.00
172.65.186.60,4,4,0.00,1.95,0.00
162.159.44.91,4,4,0.00,1.95,0.00
104.21.112.196,4,4,0.00,1.95,0.00
172.65.94.171,4,4,0.00,1.95,0.00
172.65.3.179,4,4,0.00,1.95,0.00
172.67.78.52,4,4,0.00,1.95,0.00
172.66.170.154,4,4,0.00,1.95,0.00
172.65.237.188,4,4,0.00,1.95,0.00
172.65.211.216,4,4,0.00,1.95,0.00
104.21.49.122,4,4,0.00,1.96,0.00
172.64.98.14,4,4,0.00,1.96,0.00
172.67.233.9,4,4,0.00,1.96,0.00
172.64.52.94,4,4,0.00,1.96,0.00
104.24.75.166,4,4,0.00,1.96,0.00
198.41.192.161,4,4,0.00,1.96,0.00
172.67.79.248,4,4,0.00,1.96,0.00
172.65.129.202,4,4,0.00,1.96,0.00
162.159.12.132,4,4,0.00,1.96,0.00
172.65.71.215,4,4,0.00,1.96,0.00
104.24.89.165,4,4,0.00,1.96,0.00
172.64.176.87,4,4,0.00,1.96,0.00
172.64.38.128,4,4,0.00,1.96,0.00
104.24.94.67,4,4,0.00,1.97,0.00
172.66.137.205,4,4,0.00,1.97,0.00
172.65.135.165,4,4,0.00,1.97,0.00
172.67.136.66,4,4,0.00,1.97,0.00
172.66.156.159,4,4,0.00,1.97,0.00
162.159.153.184,4,4,0.00,1.97,0.00
172.67.189.34,4,4,0.00,1.97,0.00
172.65.251.8,4,4,0.00,1.97,0.00
172.64.154.203,4,4,0.00,1.97,0.00
172.65.220.47,4,4,0.00,1.97,0.00
104.21.88.240,4,4,0.00,1.97,0.00
172.65.204.136,4,4,0.00,1.97,0.00
198.41.200.211,4,4,0.00,1.97,0.00
104.24.8.12,4,4,0.00,1.97,0.00
104.24.85.100,4,4,0.00,1.97,0.00
104.24.83.10,4,4,0.00,1.97,0.00
172.67.116.147,4,4,0.00,1.97,0.00
162.159.149.186,4,4,0.00,1.97,0.00
104.24.61.5,4,4,0.00,1.97,0.00
172.65.104.253,4,4,0.00,1.97,0.00
172.67.69.252,4,4,0.00,1.97,0.00
104.21.98.150,4,4,0.00,1.97,0.00
162.159.139.140,4,4,0.00,1.97,0.00
141.101.114.11,4,4,0.00,1.98,0.00
104.24.32.191,4,4,0.00,1.98,0.00
172.64.234.74,4,4,0.00,1.98,0.00
104.21.55.94,4,4,0.00,1.98,0.00
172.66.128.146,4,4,0.00,1.98,0.00
172.67.183.99,4,4,0.00,1.98,0.00
104.24.21.91,4,4,0.00,1.98,0.00
172.64.66.40,4,4,0.00,1.98,0.00
162.159.135.140,4,4,0.00,1.98,0.00
104.21.9.164,4,4,0.00,1.98,0.00
162.159.16.136,4,4,0.00,1.98,0.00
172.64.34.226,4,4,0.00,1.98,0.00
172.66.209.63,4,4,0.00,1.98,0.00
172.65.91.124,4,4,0.00,1.98,0.00
173.245.58.45,4,4,0.00,1.98,0.00
162.159.137.128,4,4,0.00,1.98,0.00
172.65.84.111,4,4,0.00,1.98,0.00
172.66.208.15,4,4,0.00,1.98,0.00
172.67.237.6,4,4,0.00,1.98,0.00
172.65.149.188,4,4,0.00,1.98,0.00
104.16.60.231,4,4,0.00,1.98,0.00
162.159.242.230,4,4,0.00,1.99,0.00
172.65.172.94,4,4,0.00,1.99,0.00
172.65.15.129,4,4,0.00,1.99,0.00
104.21.77.144,4,4,0.00,1.99,0.00
172.65.57.29,4,4,0.00,1.99,0.00
104.24.20.115,4,4,0.00,1.99,0.00
104.24.65.171,4,4,0.00,1.99,0.00
172.65.110.196,4,4,0.00,1.99,0.00
104.21.102.165,4,4,0.00,1.99,0.00
172.65.155.35,4,4,0.00,1.99,0.00
104.21.33.155,4,4,0.00,1.99,0.00
172.65.87.116,4,4,0.00,1.99,0.00
172.65.180.140,4,4,0.00,1.99,0.00
172.65.146.42,4,4,0.00,1.99,0.00
104.21.48.22,4,4,0.00,1.99,0.00
172.66.215.206,4,4,0.00,1.99,0.00
172.65.189.136,4,4,0.00,1.99,0.00
104.24.17.52,4,4,0.00,1.99,0.00
172.66.210.139,4,4,0.00,1.99,0.00
104.21.34.6,4,4,0.00,1.99,0.00
172.65.234.152,4,4,0.00,1.99,0.00
172.65.61.62,4,4,0.00,1.99,0.00
172.65.200.199,4,4,0.00,1.99,0.00
104.21.92.93,4,4,0.00,1.99,0.00
172.64.184.51,4,4,0.00,1.99,0.00
172.67.234.54,4,4,0.00,1.99,0.00
172.67.213.56,4,4,0.00,1.99,0.00
172.65.183.80,4,4,0.00,1.99,0.00
172.67.248.4,4,4,0.00,2.00,0.00
172.65.173.57,4,4,0.00,2.00,0.00
172.67.159.1,4,4,0.00,2.00,0.00
104.21.27.128,4,4,0.00,2.00,0.00
172.67.68.166,4,4,0.00,2.00,0.00
172.65.229.2,4,4,0.00,2.00,0.00
162.159.157.240,4,4,0.00,2.00,0.00
198.41.219.158,4,4,0.00,2.00,0.00
104.21.58.31,4,4,0.00,2.00,0.00
172.66.43.220,4,4,0.00,2.00,0.00
172.67.181.0,4,4,0.00,2.00,0.00
172.65.62.150,4,4,0.00,2.00,0.00
198.41.198.46,4,4,0.00,2.00,0.00
172.65.76.231,4,4,0.00,2.00,0.00
172.66.174.138,4,4,0.00,2.00,0.00
162.159.140.251,4,4,0.00,2.00,0.00
172.65.197.112,4,4,0.00,2.00,0.00
104.27.207.162,4,4,0.00,2.01,0.00
104.21.21.85,4,4,0.00,2.01,0.00
172.67.224.129,4,4,0.00,2.01,0.00
172.65.232.50,4,4,0.00,2.01,0.00
172.66.159.193,4,4,0.00,2.01,0.00
172.65.210.38,4,4,0.00,2.01,0.00
172.65.10.135,4,4,0.00,2.01,0.00
172.65.147.210,4,4,0.00,2.01,0.00
172.65.225.189,4,4,0.00,2.01,0.00
172.65.46.59,4,4,0.00,2.01,0.00
104.21.40.242,4,4,0.00,2.01,0.00
172.64.69.146,4,4,0.00,2.01,0.00
172.66.133.37,4,4,0.00,2.01,0.00
104.24.42.5,4,4,0.00,2.01,0.00
198.41.201.46,4,4,0.00,2.01,0.00
162.159.147.183,4,4,0.00,2.02,0.00
172.64.233.216,4,4,0.00,2.02,0.00
172.64.77.166,4,4,0.00,2.02,0.00
190.93.246.18,4,4,0.00,2.02,0.00
172.67.87.234,4,4,0.00,2.02,0.00
162.159.134.1,4,4,0.00,2.02,0.00
172.65.1.92,4,4,0.00,2.02,0.00
172.65.174.67,4,4,0.00,2.02,0.00
172.65.253.90,4,4,0.00,2.02,0.00
104.21.42.151,4,4,0.00,2.02,0.00
172.65.231.100,4,4,0.00,2.02,0.00
172.67.135.97,4,4,0.00,2.02,0.00
172.65.8.71,4,4,0.00,2.02,0.00
172.65.14.143,4,4,0.00,2.02,0.00
188.114.99.252,4,4,0.00,2.02,0.00
172.66.165.193,4,4,0.00,2.03,0.00
172.67.185.18,4,4,0.00,2.03,0.00
172.66.217.251,4,4,0.00,2.03,0.00
172.64.92.145,4,4,0.00,2.03,0.00
104.24.52.231,4,4,0.00,2.03,0.00
104.24.92.248,4,4,0.00,2.03,0.00
172.67.239.202,4,4,0.00,2.03,0.00
172.65.159.89,4,4,0.00,2.03,0.00
172.67.216.246,4,4,0.00,2.03,0.00
162.159.5.153,4,4,0.00,2.03,0.00
172.67.154.109,4,4,0.00,2.03,0.00
172.65.131.58,4,4,0.00,2.04,0.00
172.67.80.29,4,4,0.00,2.04,0.00
162.159.45.124,4,4,0.00,2.04,0.00
172.65.97.114,4,4,0.00,2.04,0.00
104.21.0.213,4,4,0.00,2.04,0.00
172.66.135.115,4,4,0.00,2.04,0.00
172.65.235.114,4,4,0.00,2.04,0.00
104.21.233.229,4,4,0.00,2.04,0.00
172.65.70.66,4,4,0.00,2.04,0.00
172.67.230.79,4,4,0.00,2.04,0.00
162.159.25.94,4,4,0.00,2.04,0.00
172.65.59.158,4,4,0.00,2.04,0.00
172.67.95.11,4,4,0.00,2.04,0.00
104.21.52.114,4,4,0.00,2.04,0.00
162.159.82.119,4,4,0.00,2.04,0.00
104.24.12.199,4,4,0.00,2.04,0.00
162.159.18.12,4,4,0.00,2.04,0.00
104.25.94.75,4,4,0.00,2.04,0.00
172.65.32.11,4,4,0.00,2.04,0.00
190.93.244.219,4,4,0.00,2.05,0.00
172.65.63.215,4,4,0.00,2.05,0.00
172.67.71.73,4,4,0.00,2.05,0.00
172.67.190.117,4,4,0.00,2.05,0.00
104.27.53.93,4,4,0.00,2.05,0.00
172.65.35.1,4,4,0.00,2.05,0.00
104.21.57.64,4,4,0.00,2.05,0.00
104.21.12.24,4,4,0.00,2.05,0.00
172.65.188.24,4,4,0.00,2.05,0.00
172.65.68.182,4,4,0.00,2.05,0.00
172.65.55.189,4,4,0.00,2.05,0.00
172.65.244.240,4,4,0.00,2.05,0.00
172.67.253.213,4,4,0.00,2.05,0.00
172.66.132.43,4,4,0.00,2.05,0.00
172.66.140.196,4,4,0.00,2.06,0.00
172.64.229.194,4,4,0.00,2.06,0.00
104.21.91.52,4,4,0.00,2.06,0.00
172.67.222.7,4,4,0.00,2.06,0.00
104.24.78.197,4,4,0.00,2.06,0.00
172.67.149.4,4,4,0.00,2.06,0.00
108.162.192.91,4,4,0.00,2.06,0.00
172.67.75.236,4,4,0.00,2.06,0.00
198.41.195.142,4,4,0.00,2.06,0.00
172.65.236.207,4,4,0.00,2.06,0.00
141.101.123.166,4,4,0.00,2.06,0.00
104.24.76.251,4,4,0.00,2.06,0.00
162.159.93.87,4,4,0.00,2.06,0.00
104.27.113.20,4,4,0.00,2.06,0.00
104.21.124.224,4,4,0.00,2.06,0.00
172.64.35.62,4,4,0.00,2.06,0.00
104.16.40.120,4,4,0.00,2.06,0.00
162.159.51.10,4,4,0.00,2.06,0.00
104.21.67.87,4,4,0.00,2.06,0.00
172.64.159.107,4,4,0.00,2.06,0.00
172.65.199.190,4,4,0.00,2.07,0.00
172.65.54.216,4,4,0.00,2.07,0.00
104.21.74.52,4,4,0.00,2.07,0.00
172.66.138.44,4,4,0.00,2.07,0.00
172.67.231.1,4,4,0.00,2.07,0.00
172.67.211.73,4,4,0.00,2.07,0.00
162.159.13.137,4,4,0.00,2.07,0.00
108.162.193.223,4,4,0.00,2.07,0.00
172.64.149.116,4,4,0.00,2.07,0.00
172.67.153.251,4,4,0.00,2.07,0.00
172.67.152.17,4,4,0.00,2.07,0.00
141.101.122.82,4,4,0.00,2.07,0.00
162.159.35.13,4,4,0.00,2.07,0.00
172.65.215.169,4,4,0.00,2.07,0.00
104.21.93.175,4,4,0.00,2.07,0.00
104.24.87.235,4,4,0.00,2.07,0.00
172.66.216.14,4,4,0.00,2.07,0.00
162.159.19.43,4,4,0.00,2.07,0.00
172.67.132.3,4,4,0.00,2.07,0.00
198.41.193.223,4,4,0.00,2.07,0.00
162.159.7.66,4,4,0.00,2.07,0.00
172.67.101.105,4,4,0.00,2.07,0.00
172.66.44.88,4,4,0.00,2.07,0.00
104.21.65.174,4,4,0.00,2.07,0.00
104.24.66.107,4,4,0.00,2.08,0.00
172.64.101.174,4,4,0.00,2.08,0.00
172.67.187.183,4,4,0.00,2.08,0.00
172.65.78.50,4,4,0.00,2.08,0.00
172.67.202.83,4,4,0.00,2.08,0.00
162.159.130.46,4,4,0.00,2.08,0.00
104.24.48.39,4,4,0.00,2.08,0.00
172.67.141.52,4,4,0.00,2.08,0.00
104.24.63.184,4,4,0.00,2.08,0.00
162.159.0.94,4,4,0.00,2.08,0.00
172.64.188.43,4,4,0.00,2.08,0.00
172.66.46.109,4,4,0.00,2.08,0.00
104.24.38.234,4,4,0.00,2.08,0.00
172.65.69.9,4,4,0.00,2.08,0.00
172.64.42.212,4,4,0.00,2.08,0.00
104.24.24.199,4,4,0.00,2.08,0.00
188.114.96.201,4,4,0.00,2.08,0.00
172.67.200.5,4,4,0.00,2.08,0.00
172.64.49.129,4,4,0.00,2.08,0.00
172.67.201.153,4,4,0.00,2.08,0.00
172.66.149.27,4,4,0.00,2.08,0.00
104.21.73.244,4,4,0.00,2.08,0.00
172.65.238.74,4,4,0.00,2.08,0.00
104.21.69.228,4,4,0.00,2.08,0.00
172.65.64.87,4,4,0.00,2.08,0.00
172.67.145.112,4,4,0.00,2.08,0.00
173.245.49.27,4,4,0.00,2.08,0.00
172.67.192.209,4,4,0.00,2.09,0.00
172.67.184.158,4,4,0.00,2.09,0.00
172.67.64.170,4,4,0.00,2.09,0.00
172.65.177.91,4,4,0.00,2.09,0.00
104.21.39.216,4,4,0.00,2.09,0.00
104.24.19.214,4,4,0.00,2.09,0.00
172.65.100.64,4,4,0.00,2.09,0.00
104.24.82.52,4,4,0.00,2.09,0.00
172.66.176.58,4,4,0.00,2.09,0.00
172.67.65.71,4,4,0.00,2.09,0.00
104.16.28.182,4,4,0.00,2.09,0.00
104.21.125.62,4,4,0.00,2.09,0.00
104.27.117.130,4,4,0.00,2.09,0.00
172.67.242.246,4,4,0.00,2.09,0.00
172.65.130.197,4,4,0.00,2.09,0.00
104.27.206.70,4,4,0.00,2.09,0.00
172.65.112.78,4,4,0.00,2.09,0.00
104.21.6.116,4,4,0.00,2.09,0.00
173.245.59.32,4,4,0.00,2.09,0.00
172.65.111.140,4,4,0.00,2.09,0.00
104.21.71.105,4,4,0.00,2.09,0.00
104.24.29.107,4,4,0.00,2.10,0.00
198.41.211.157,4,4,0.00,2.10,0.00
104.21.30.114,4,4,0.00,2.10,0.00
172.67.92.139,4,4,0.00,2.10,0.00
198.41.216.41,4,4,0.00,2.10,0.00
172.67.196.57,4,4,0.00,2.10,0.00
172.64.145.148,4,4,0.00,2.10,0.00
172.65.51.65,4,4,0.00,2.10,0.00
172.66.206.19,4,4,0.00,2.10,0.00
172.67.203.30,4,4,0.00,2.10,0.00
172.67.88.26,4,4,0.00,2.10,0.00
172.65.206.92,4,4,0.00,2.10,0.00
172.65.165.36,4,4,0.00,2.10,0.00
104.24.15.251,4,4,0.00,2.10,0.00
162.159.27.39,4,4,0.00,2.10,0.00
172.64.156.118,4,4,0.00,2.10,0.00
172.66.199.159,4,4,0.00,2.10,0.00
172.64.89.175,4,4,0.00,2.10,0.00
172.64.47.38,4,4,0.00,2.10,0.00
172.67.98.204,4,4,0.00,2.10,0.00
172.64.146.160,4,4,0.00,2.10,0.00
172.65.103.139,4,4,0.00,2.10,0.00
104.24.22.57,4,4,0.00,2.11,0.00
104.24.30.98,4,4,0.00,2.11,0.00
172.67.178.122,4,4,0.00,2.11,0.00
172.65.43.199,4,4,0.00,2.11,0.00
172.67.170.45,4,4,0.00,2.11,0.00
104.21.50.229,4,4,0.00,2.11,0.00
162.159.22.119,4,4,0.00,2.11,0.00
172.65.250.186,4,4,0.00,2.11,0.00
104.21.117.166,4,4,0.00,2.11,0.00
172.65.36.70,4,4,0.00,2.11,0.00
172.64.67.229,4,4,0.00,2.11,0.00
172.65.24.53,4,4,0.00,2.11,0.00
172.65.42.234,4,4,0.00,2.11,0.00
162.159.141.12,4,4,0.00,2.11,0.00
172.67.84.24,4,4,0.00,2.11,0.00
172.65.158.194,4,4,0.00,2.11,0.00
162.159.129.145,4,4,0.00,2.11,0.00
172.64.87.161,4,4,0.00,2.11,0.00
172.65.99.40,4,4,0.00,2.11,0.00
172.65.48.134,4,4,0.00,2.11,0.00
172.66.145.23,4,4,0.00,2.11,0.00
172.65.195.213,4,4,0.00,2.11,0.00
162.159.2.58,4,4,0.00,2.11,0.00
172.65.157.92,4,4,0.00,2.11,0.00
172.66.161.81,4,4,0.00,2.11,0.00
172.66.152.25,4,4,0.00,2.11,0.00
104.21.236.43,4,4,0.00,2.11,0.00
162.159.4.147,4,4,0.00,2.11,0.00
162.159.151.76,4,4,0.00,2.11,0.00
104.24.28.242,4,4,0.00,2.11,0.00
190.93.245.130,4,4,0.00,2.11,0.00
162.159.3.65,4,4,0.00,2.11,0.00
172.67.229.149,4,4,0.00,2.11,0.00
172.67.207.59,4,4,0.00,2.11,0.00
172.66.167.229,4,4,0.00,2.11,0.00
104.21.66.107,4,4,0.00,2.11,0.00
172.65.27.89,4,4,0.00,2.11,0.00
172.64.84.107,4,4,0.00,2.11,0.00
172.66.0.36,4,4,0.00,2.12,0.00
172.67.228.200,4,4,0.00,2.12,0.00
172.67.104.176,4,4,0.00,2.12,0.00
172.67.219.165,4,4,0.00,2.12,0.00
172.65.230.15,4,4,0.00,2.12,0.00
172.65.190.232,4,4,0.00,2.12,0.00
172.65.148.174,4,4,0.00,2.12,0.00
104.21.203.73,4,4,0.00,2.12,0.00
172.66.154.24,4,4,0.00,2.12,0.00
172.66.151.95,4,4,0.00,2.12,0.00
172.65.191.201,4,4,0.00,2.12,0.00
104.24.9.11,4,4,0.00,2.12,0.00
172.66.147.103,4,4,0.00,2.12,0.00
162.159.94.96,4,4,0.00,2.12,0.00
172.65.178.225,4,4,0.00,2.12,0.00
172.66.171.48,4,4,0.00,2.12,0.00
104.21.84.46,4,4,0.00,2.12,0.00
172.65.132.79,4,4,0.00,2.12,0.00
172.66.214.35,4,4,0.00,2.12,0.00
162.159.145.222,4,4,0.00,2.12,0.00
172.64.151.26,4,4,0.00,2.12,0.00
162.159.142.66,4,4,0.00,2.12,0.00
172.64.152.122,4,4,0.00,2.12,0.00
162.159.58.251,4,4,0.00,2.12,0.00
172.66.3.120,4,4,0.00,2.12,0.00
172.65.98.11,4,4,0.00,2.12,0.00
172.67.113.123,4,4,0.00,2.12,0.00
162.159.95.230,4,4,0.00,2.13,0.00
172.67.107.168,4,4,0.00,2.13,0.00
104.21.64.251,4,4,0.00,2.13,0.00
172.67.209.68,4,4,0.00,2.13,0.00
172.65.25.146,4,4,0.00,2.13,0.00
172.65.214.155,4,4,0.00,2.13,0.00
172.66.144.42,4,4,0.00,2.13,0.00
162.159.152.71,4,4,0.00,2.13,0.00
104.21.61.150,4,4,0.00,2.13,0.00
104.27.202.95,4,4,0.00,2.13,0.00
172.64.32.6,4,4,0.00,2.13,0.00
104.21.1.159,4,4,0.00,2.13,0.00
172.66.172.246,4,4,0.00,2.13,0.00
172.64.74.210,4,4,0.00,2.13,0.00
172.65.137.34,4,4,0.00,2.13,0.00
162.159.61.135,4,4,0.00,2.13,0.00
172.66.130.240,4,4,0.00,2.13,0.00
104.24.70.201,4,4,0.00,2.13,0.00
172.67.139.222,4,4,0.00,2.14,0.00
172.66.192.186,4,4,0.00,2.14,0.00
190.93.247.138,4,4,0.00,2.14,0.00
172.65.167.236,4,4,0.00,2.14,0.00
104.24.35.252,4,4,0.00,2.14,0.00
172.65.219.250,4,4,0.00,2.14,0.00
172.65.83.40,4,4,0.00,2.14,0.00
172.66.193.152,4,4,0.00,2.14,0.00
172.67.155.194,4,4,0.00,2.14,0.00
162.159.224.114,4,4,0.00,2.14,0.00
104.24.88.218,4,4,0.00,2.14,0.00
172.67.157.92,4,4,0.00,2.14,0.00
162.159.32.71,4,4,0.00,2.14,0.00
172.65.139.58,4,4,0.00,2.14,0.00
172.64.189.224,4,4,0.00,2.14,0.00
104.27.195.192,4,4,0.00,2.14,0.00
104.27.194.250,4,4,0.00,2.14,0.00
104.21.222.71,4,4,0.00,2.14,0.00
172.65.152.81,4,4,0.00,2.14,0.00
172.65.92.157,4,4,0.00,2.14,0.00
172.67.147.20,4,4,0.00,2.14,0.00
162.159.9.135,4,4,0.00,2.15,0.00
104.24.54.41,4,4,0.00,2.15,0.00
104.21.113.242,4,4,0.00,2.15,0.00
172.67.240.244,4,4,0.00,2.15,0.00
104.24.57.139,4,4,0.00,2.15,0.00
172.67.122.63,4,4,0.00,2.15,0.00
172.66.197.60,4,4,0.00,2.15,0.00
172.67.173.209,4,4,0.00,2.15,0.00
104.21.19.185,4,4,0.00,2.15,0.00
172.65.96.84,4,4,0.00,2.15,0.00
172.64.95.99,4,4,0.00,2.15,0.00
172.65.72.126,4,4,0.00,2.15,0.00
162.159.57.45,4,4,0.00,2.15,0.00
104.21.96.223,4,4,0.00,2.15,0.00
172.66.41.210,4,4,0.00,2.15,0.00
