IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.22.100,4,4,0.00,5.50,0.00
104.24.31.82,4,4,0.00,5.51,0.00
104.24.30.98,4,4,0.00,5.51,0.00
172.65.218.56,4,4,0.00,5.51,0.00
172.66.194.79,4,4,0.00,5.52,0.00
172.65.184.26,4,4,0.00,5.52,0.00
172.65.40.228,4,4,0.00,5.52,0.00
172.65.38.204,4,4,0.00,5.52,0.00
104.24.35.86,4,4,0.00,5.52,0.00
172.65.196.232,4,4,0.00,5.53,0.00
172.67.186.18,4,4,0.00,5.53,0.00
172.65.227.135,4,4,0.00,5.53,0.00
172.64.98.82,4,4,0.00,5.53,0.00
172.67.239.84,4,4,0.00,5.53,0.00
172.64.89.34,4,4,0.00,5.53,0.00
172.65.120.81,4,4,0.00,5.53,0.00
104.27.102.146,4,4,0.00,5.54,0.00
172.65.114.65,4,4,0.00,5.54,0.00
172.65.200.28,4,4,0.00,5.55,0.00
104.21.17.32,4,4,0.00,5.55,0.00
172.67.199.175,4,4,0.00,5.55,0.00
172.65.9.203,4,4,0.00,5.56,0.00
172.67.96.200,4,4,0.00,5.56,0.00
172.65.116.33,4,4,0.00,5.56,0.00
172.64.97.179,4,4,0.00,5.56,0.00
172.64.95.126,4,4,0.00,5.57,0.00
172.65.205.199,4,4,0.00,5.57,0.00
162.159.81.146,4,4,0.00,5.57,0.00
172.65.126.228,4,4,0.00,5.57,0.00
172.65.105.179,4,4,0.00,5.58,0.00
172.65.198.218,4,4,0.00,5.58,0.00
172.67.182.185,4,4,0.00,5.58,0.00
172.65.193.62,4,4,0.00,5.58,0.00
172.65.32.224,4,4,0.00,5.58,0.00
172.65.195.37,4,4,0.00,5.58,0.00
172.67.185.113,4,4,0.00,5.58,0.00
104.24.61.164,4,4,0.00,5.59,0.00
104.27.127.185,4,4,0.00,5.59,0.00
104.21.38.51,4,4,0.00,5.59,0.00
172.65.110.128,4,4,0.00,5.59,0.00
172.65.201.176,4,4,0.00,5.59,0.00
162.159.138.36,4,4,0.00,5.59,0.00
104.24.208.11,4,4,0.00,5.60,0.00
172.67.237.106,4,4,0.00,5.60,0.00
172.65.179.191,4,4,0.00,5.60,0.00
172.67.217.64,4,4,0.00,5.60,0.00
172.65.109.39,4,4,0.00,5.60,0.00
172.65.190.191,4,4,0.00,5.61,0.00
172.64.75.34,4,4,0.00,5.61,0.00
172.65.210.171,4,4,0.00,5.61,0.00
172.65.194.85,4,4,0.00,5.61,0.00
162.159.140.105,4,4,0.00,5.61,0.00
104.26.14.93,4,4,0.00,5.61,0.00
172.66.195.158,4,4,0.00,5.62,0.00
172.65.31.60,4,4,0.00,5.62,0.00
162.159.93.87,4,4,0.00,5.62,0.00
172.65.30.21,4,4,0.00,5.62,0.00
172.65.188.47,4,4,0.00,5.62,0.00
104.24.29.28,4,4,0.00,5.62,0.00
172.65.107.144,4,4,0.00,5.63,0.00
172.64.91.140,4,4,0.00,5.63,0.00
172.65.118.71,4,4,0.00,5.63,0.00
172.65.127.151,4,4,0.00,5.63,0.00
172.66.215.65,4,4,0.00,5.63,0.00
172.67.111.9,4,4,0.00,5.64,0.00
172.67.214.69,4,4,0.00,5.64,0.00
172.65.225.196,4,4,0.00,5.64,0.00
162.159.34.149,4,4,0.00,5.64,0.00
172.65.99.90,4,4,0.00,5.65,0.00
172.65.104.247,4,4,0.00,5.65,0.00
172.65.220.24,4,4,0.00,5.65,0.00
172.65.211.39,4,4,0.00,5.65,0.00
172.65.29.75,4,4,0.00,5.66,0.00
172.66.212.109,4,4,0.00,5.66,0.00
172.65.187.71,4,4,0.00,5.66,0.00
172.65.92.114,4,4,0.00,5.66,0.00
104.21.22.195,4,4,0.00,5.66,0.00
104.25.42.73,4,4,0.00,5.66,0.00
104.24.28.123,4,4,0.00,5.66,0.00
104.24.64.237,4,4,0.00,5.67,0.00
172.65.122.11,4,4,0.00,5.67,0.00
172.67.245.225,4,4,0.00,5.67,0.00
104.24.161.127,4,4,0.00,5.67,0.00
104.24.94.7,4,4,0.00,5.68,0.00
172.65.24.88,4,4,0.00,5.68,0.00
104.26.8.182,4,4,0.00,5.68,0.00
104.24.230.189,4,4,0.00,5.68,0.00
172.65.119.72,4,4,0.00,5.68,0.00
172.67.202.117,4,4,0.00,5.68,0.00
104.24.232.47,4,4,0.00,5.69,0.00
104.27.118.134,4,4,0.00,5.69,0.00
104.24.76.39,4,4,0.00,5.69,0.00
172.64.94.63,4,4,0.00,5.69,0.00
172.64.93.204,4,4,0.00,5.69,0.00
172.64.82.137,4,4,0.00,5.69,0.00
172.65.101.185,4,4,0.00,5.69,0.00
172.67.184.111,4,4,0.00,5.69,0.00
172.65.63.68,4,4,0.00,5.69,0.00
172.67.120.221,4,4,0.00,5.69,0.00
162.159.39.101,4,4,0.00,5.70,0.00
104.24.139.217,4,4,0.00,5.70,0.00
172.67.191.183,4,4,0.00,5.70,0.00
172.67.195.131,4,4,0.00,5.70,0.00
172.67.127.51,4,4,0.00,5.70,0.00
172.65.185.83,4,4,0.00,5.70,0.00
104.21.24.243,4,4,0.00,5.70,0.00
172.65.36.240,4,4,0.00,5.71,0.00
104.24.95.175,4,4,0.00,5.71,0.00
104.24.51.182,4,4,0.00,5.71,0.00
172.67.216.129,4,4,0.00,5.71,0.00
172.64.86.4,4,4,0.00,5.71,0.00
172.65.192.195,4,4,0.00,5.71,0.00
172.65.23.178,4,4,0.00,5.71,0.00
104.24.68.198,4,4,0.00,5.72,0.00
104.21.25.204,4,4,0.00,5.72,0.00
172.67.177.35,4,4,0.00,5.72,0.00
172.65.228.81,4,4,0.00,5.72,0.00
104.24.47.95,4,4,0.00,5.72,0.00
172.65.26.246,4,4,0.00,5.72,0.00
104.27.201.44,4,4,0.00,5.72,0.00
172.64.100.210,4,4,0.00,5.73,0.00
172.65.10.24,4,4,0.00,5.73,0.00
104.27.106.64,4,4,0.00,5.73,0.00
172.65.27.29,4,4,0.00,5.73,0.00
172.67.232.169,4,4,0.00,5.73,0.00
104.27.104.239,4,4,0.00,5.73,0.00
172.67.71.191,4,4,0.00,5.73,0.00
104.25.12.103,4,4,0.00,5.73,0.00
172.67.82.148,4,4,0.00,5.73,0.00
172.66.208.27,4,4,0.00,5.74,0.00
172.65.207.73,4,4,0.00,5.74,0.00
172.64.90.147,4,4,0.00,5.74,0.00
172.67.179.253,4,4,0.00,5.74,0.00
172.65.121.10,4,4,0.00,5.74,0.00
162.159.92.37,4,4,0.00,5.74,0.00
104.25.8.193,4,4,0.00,5.74,0.00
172.65.28.177,4,4,0.00,5.75,0.00
172.65.230.125,4,4,0.00,5.75,0.00
172.67.83.63,4,4,0.00,5.75,0.00
172.67.249.159,4,4,0.00,5.75,0.00
172.67.80.213,4,4,0.00,5.75,0.00
104.27.97.29,4,4,0.00,5.75,0.00
172.65.42.43,4,4,0.00,5.76,0.00
104.21.205.53,4,4,0.00,5.76,0.00
104.16.28.160,4,4,0.00,5.76,0.00
172.67.192.220,4,4,0.00,5.76,0.00
162.159.91.131,4,4,0.00,5.76,0.00
172.65.113.110,4,4,0.00,5.76,0.00
172.65.111.62,4,4,0.00,5.77,0.00
172.65.216.216,4,4,0.00,5.77,0.00
162.159.82.140,4,4,0.00,5.77,0.00
172.67.229.36,4,4,0.00,5.77,0.00
172.67.189.53,4,4,0.00,5.77,0.00
172.67.86.127,4,4,0.00,5.77,0.00
104.25.5.114,4,4,0.00,5.77,0.00
172.65.213.136,4,4,0.00,5.78,0.00
172.67.65.230,4,4,0.00,5.78,0.00
172.67.201.16,4,4,0.00,5.78,0.00
172.67.187.82,4,4,0.00,5.78,0.00
104.25.252.218,4,4,0.00,5.78,0.00
172.66.202.213,4,4,0.00,5.78,0.00
104.27.108.115,4,4,0.00,5.78,0.00
104.20.28.123,4,4,0.00,5.79,0.00
104.27.105.182,4,4,0.00,5.79,0.00
104.26.4.209,4,4,0.00,5.79,0.00
104.24.88.232,4,4,0.00,5.79,0.00
172.65.97.170,4,4,0.00,5.79,0.00
104.27.117.72,4,4,0.00,5.80,0.00
172.67.84.217,4,4,0.00,5.80,0.00
172.67.224.224,4,4,0.00,5.80,0.00
104.26.10.150,4,4,0.00,5.80,0.00
104.25.4.32,4,4,0.00,5.80,0.00
172.65.137.232,4,4,0.00,5.80,0.00
172.66.46.103,4,4,0.00,5.80,0.00
104.26.11.116,4,4,0.00,5.80,0.00
104.27.113.42,4,4,0.00,5.80,0.00
104.24.17.70,4,4,0.00,5.80,0.00
104.24.60.105,4,4,0.00,5.81,0.00
172.67.110.31,4,4,0.00,5.81,0.00
172.67.228.5,4,4,0.00,5.81,0.00
172.64.50.119,4,4,0.00,5.81,0.00
172.67.102.150,4,4,0.00,5.81,0.00
172.67.121.138,4,4,0.00,5.81,0.00
172.67.219.138,4,4,0.00,5.82,0.00
104.27.103.76,4,4,0.00,5.82,0.00
172.65.34.121,4,4,0.00,5.82,0.00
162.159.38.73,4,4,0.00,5.82,0.00
104.24.49.75,4,4,0.00,5.82,0.00
172.64.96.62,4,4,0.00,5.82,0.00
104.27.126.65,4,4,0.00,5.82,0.00
104.27.1.44,4,4,0.00,5.82,0.00
172.65.33.14,4,4,0.00,5.82,0.00
172.66.213.115,4,4,0.00,5.82,0.00
172.66.203.120,4,4,0.00,5.82,0.00
172.65.25.220,4,4,0.00,5.83,0.00
172.67.227.106,4,4,0.00,5.83,0.00
172.65.140.97,4,4,0.00,5.83,0.00
104.27.98.16,4,4,0.00,5.83,0.00
104.24.59.238,4,4,0.00,5.83,0.00
104.24.36.155,4,4,0.00,5.83,0.00
172.64.232.40,4,4,0.00,5.83,0.00
172.65.183.24,4,4,0.00,5.83,0.00
172.67.116.68,4,4,0.00,5.84,0.00
172.67.188.75,4,4,0.00,5.84,0.00
172.66.197.251,4,4,0.00,5.84,0.00
172.67.181.86,4,4,0.00,5.84,0.00
172.65.132.89,4,4,0.00,5.84,0.00
172.64.92.54,4,4,0.00,5.84,0.00
172.66.40.79,4,4,0.00,5.85,0.00
104.25.255.171,4,4,0.00,5.85,0.00
172.64.101.81,4,4,0.00,5.85,0.00
104.24.183.172,4,4,0.00,5.85,0.00
162.159.141.243,4,4,0.00,5.85,0.00
172.66.209.101,4,4,0.00,5.85,0.00
104.26.9.103,4,4,0.00,5.85,0.00
172.65.204.63,4,4,0.00,5.85,0.00
104.24.245.115,4,4,0.00,5.86,0.00
172.65.7.233,4,4,0.00,5.86,0.00
104.25.39.20,4,4,0.00,5.86,0.00
104.25.47.201,4,4,0.00,5.86,0.00
162.159.137.1,4,4,0.00,5.86,0.00
104.25.45.141,4,4,0.00,5.86,0.00
172.64.234.148,4,4,0.00,5.86,0.00
104.25.9.75,4,4,0.00,5.86,0.00
104.27.120.104,4,4,0.00,5.86,0.00
104.25.185.90,4,4,0.00,5.86,0.00
104.26.13.36,4,4,0.00,5.86,0.00
104.27.101.128,4,4,0.00,5.86,0.00
104.26.12.116,4,4,0.00,5.86,0.00
104.26.7.147,4,4,0.00,5.86,0.00
172.67.243.50,4,4,0.00,5.87,0.00
172.65.182.62,4,4,0.00,5.87,0.00
172.66.206.101,4,4,0.00,5.87,0.00
172.66.207.138,4,4,0.00,5.87,0.00
104.24.186.42,4,4,0.00,5.87,0.00
172.65.0.43,4,4,0.00,5.87,0.00
104.27.94.191,4,4,0.00,5.87,0.00
172.65.102.21,4,4,0.00,5.87,0.00
104.17.174.242,4,4,0.00,5.87,0.00
104.24.155.160,4,4,0.00,5.87,0.00
172.65.4.63,4,4,0.00,5.88,0.00
104.24.255.191,4,4,0.00,5.88,0.00
172.65.6.152,4,4,0.00,5.88,0.00
104.24.214.71,4,4,0.00,5.88,0.00
104.21.21.162,4,4,0.00,5.88,0.00
104.21.53.176,4,4,0.00,5.88,0.00
172.67.218.254,4,4,0.00,5.88,0.00
104.25.24.112,4,4,0.00,5.88,0.00
172.65.16.179,4,4,0.00,5.88,0.00
172.66.200.180,4,4,0.00,5.88,0.00
172.67.101.229,4,4,0.00,5.88,0.00
172.66.210.144,4,4,0.00,5.88,0.00
104.21.44.168,4,4,0.00,5.89,0.00
104.24.235.26,4,4,0.00,5.89,0.00
104.27.122.158,4,4,0.00,5.89,0.00
104.25.249.140,4,4,0.00,5.89,0.00
172.67.183.230,4,4,0.00,5.89,0.00
104.27.107.119,4,4,0.00,5.89,0.00
172.64.77.230,4,4,0.00,5.89,0.00
104.25.245.142,4,4,0.00,5.89,0.00
172.67.231.206,4,4,0.00,5.89,0.00
104.26.0.171,4,4,0.00,5.89,0.00
104.24.19.48,4,4,0.00,5.89,0.00
104.25.233.206,4,4,0.00,5.90,0.00
172.65.12.33,4,4,0.00,5.90,0.00
104.24.18.237,4,4,0.00,5.90,0.00
172.67.220.97,4,4,0.00,5.90,0.00
172.66.199.247,4,4,0.00,5.91,0.00
172.67.205.132,4,4,0.00,5.91,0.00
162.159.13.105,4,4,0.00,5.91,0.00
172.66.217.218,4,4,0.00,5.91,0.00
104.27.124.110,4,4,0.00,5.91,0.00
172.64.49.174,4,4,0.00,5.91,0.00
172.66.211.7,4,4,0.00,5.92,0.00
172.65.223.174,4,4,0.00,5.92,0.00
172.64.69.51,4,4,0.00,5.92,0.00
104.25.189.125,4,4,0.00,5.92,0.00
104.24.218.9,4,4,0.00,5.92,0.00
172.64.74.102,4,4,0.00,5.92,0.00
104.26.3.137,4,4,0.00,5.92,0.00
104.24.37.243,4,4,0.00,5.92,0.00
104.27.123.120,4,4,0.00,5.93,0.00
104.25.244.156,4,4,0.00,5.93,0.00
104.16.159.48,4,4,0.00,5.93,0.00
162.159.61.4,4,4,0.00,5.93,0.00
104.24.92.152,4,4,0.00,5.93,0.00
104.25.250.138,4,4,0.00,5.93,0.00
172.66.135.53,4,4,0.00,5.93,0.00
162.159.24.50,4,4,0.00,5.93,0.00
162.159.8.106,4,4,0.00,5.93,0.00
172.67.225.76,4,4,0.00,5.94,0.00
104.24.135.223,4,4,0.00,5.94,0.00
172.65.13.103,4,4,0.00,5.94,0.00
172.67.180.125,4,4,0.00,5.94,0.00
162.159.60.175,4,4,0.00,5.94,0.00
172.67.78.47,4,4,0.00,5.94,0.00
172.66.196.19,4,4,0.00,5.94,0.00
104.24.251.113,4,4,0.00,5.95,0.00
172.67.76.193,4,4,0.00,5.95,0.00
104.24.229.139,4,4,0.00,5.96,0.00
104.27.100.27,4,4,0.00,5.96,0.00
172.67.230.111,4,4,0.00,5.96,0.00
104.24.3.33,4,4,0.00,5.96,0.00
172.65.1.5,4,4,0.00,5.96,0.00
104.24.247.208,4,4,0.00,5.96,0.00
104.24.27.82,4,4,0.00,5.96,0.00
104.16.112.94,4,4,0.00,5.97,0.00
104.24.91.207,4,4,0.00,5.97,0.00
104.26.5.225,4,4,0.00,5.97,0.00
172.67.100.86,4,4,0.00,5.97,0.00
172.67.72.251,4,4,0.00,5.97,0.00
104.24.54.46,4,4,0.00,5.97,0.00
172.66.47.184,4,4,0.00,5.98,0.00
172.65.62.4,4,4,0.00,5.98,0.00
104.16.96.1,4,4,0.00,5.98,0.00
104.25.19.247,4,4,0.00,5.98,0.00
172.67.234.217,4,4,0.00,5.98,0.00
172.65.41.125,4,4,0.00,5.99,0.00
104.24.237.219,4,4,0.00,5.99,0.00
104.25.34.28,4,4,0.00,5.99,0.00
162.159.57.173,4,4,0.00,5.99,0.00
104.24.221.100,4,4,0.00,5.99,0.00
104.27.92.171,4,4,0.00,5.99,0.00
104.24.238.25,4,4,0.00,5.99,0.00
104.25.254.85,4,4,0.00,5.99,0.00
104.24.242.49,4,4,0.00,6.00,0.00
172.65.2.144,4,4,0.00,6.00,0.00
104.26.1.8,4,4,0.00,6.00,0.00
172.64.66.75,4,4,0.00,6.00,0.00
162.159.90.99,4,4,0.00,6.00,0.00
104.25.223.112,4,4,0.00,6.00,0.00
104.27.193.34,4,4,0.00,6.00,0.00
104.24.241.32,4,4,0.00,6.00,0.00
104.24.234.173,4,4,0.00,6.00,0.00
162.159.16.83,4,4,0.00,6.00,0.00
162.159.27.219,4,4,0.00,6.00,0.00
104.16.116.130,4,4,0.00,6.00,0.00
104.24.180.184,4,4,0.00,6.01,0.00
162.159.62.159,4,4,0.00,6.01,0.00
162.159.15.86,4,4,0.00,6.01,0.00
104.21.221.40,4,4,0.00,6.02,0.00
172.67.233.152,4,4,0.00,6.02,0.00
172.65.14.52,4,4,0.00,6.02,0.00
104.24.137.5,4,4,0.00,6.02,0.00
104.24.65.142,4,4,0.00,6.02,0.00
172.65.238.73,4,4,0.00,6.02,0.00
162.159.41.69,4,4,0.00,6.02,0.00
104.16.31.59,4,4,0.00,6.02,0.00
104.25.3.237,4,4,0.00,6.03,0.00
172.66.192.90,4,4,0.00,6.03,0.00
104.25.237.245,4,4,0.00,6.03,0.00
104.25.246.211,4,4,0.00,6.03,0.00
162.159.26.246,4,4,0.00,6.03,0.00
172.67.172.99,4,4,0.00,6.03,0.00
104.24.236.214,4,4,0.00,6.03,0.00
172.65.5.145,4,4,0.00,6.03,0.00
172.64.76.96,4,4,0.00,6.04,0.00
104.26.15.107,4,4,0.00,6.04,0.00
104.27.115.46,4,4,0.00,6.04,0.00
104.25.226.190,4,4,0.00,6.04,0.00
104.24.62.69,4,4,0.00,6.04,0.00
172.65.11.32,4,4,0.00,6.04,0.00
104.25.21.190,4,4,0.00,6.04,0.00
104.27.109.76,4,4,0.00,6.05,0.00
172.66.201.52,4,4,0.00,6.05,0.00
172.64.47.230,4,4,0.00,6.05,0.00
172.64.72.239,4,4,0.00,6.05,0.00
162.159.51.224,4,4,0.00,6.05,0.00
172.65.19.195,4,4,0.00,6.05,0.00
104.24.58.166,4,4,0.00,6.06,0.00
172.67.106.47,4,4,0.00,6.06,0.00
172.65.3.240,4,4,0.00,6.06,0.00
104.21.93.230,4,4,0.00,6.06,0.00
104.25.243.119,4,4,0.00,6.06,0.00
172.67.77.57,4,4,0.00,6.07,0.00
162.159.10.132,4,4,0.00,6.07,0.00
172.67.166.125,4,4,0.00,6.07,0.00
104.24.15.118,4,4,0.00,6.07,0.00
172.67.235.96,4,4,0.00,6.07,0.00
104.16.106.115,4,4,0.00,6.08,0.00
104.27.111.132,4,4,0.00,6.08,0.00
172.64.68.127,4,4,0.00,6.08,0.00
172.67.236.35,4,4,0.00,6.08,0.00
172.65.8.228,4,4,0.00,6.08,0.00
172.67.99.139,4,4,0.00,6.08,0.00
104.27.121.177,4,4,0.00,6.08,0.00
104.25.220.97,4,4,0.00,6.09,0.00
104.27.90.201,4,4,0.00,6.09,0.00
104.24.215.114,4,4,0.00,6.09,0.00
104.24.228.179,4,4,0.00,6.09,0.00
104.17.179.138,4,4,0.00,6.09,0.00
172.67.70.83,4,4,0.00,6.09,0.00
104.24.134.205,4,4,0.00,6.09,0.00
104.21.62.53,4,4,0.00,6.09,0.00
172.67.193.225,4,4,0.00,6.10,0.00
172.65.90.237,4,4,0.00,6.10,0.00
172.66.198.120,4,4,0.00,6.10,0.00
172.66.216.244,4,4,0.00,6.10,0.00
104.20.57.76,4,4,0.00,6.11,0.00
172.66.205.220,4,4,0.00,6.11,0.00
104.24.209.152,4,4,0.00,6.11,0.00
172.67.212.198,4,4,0.00,6.11,0.00
104.25.248.10,4,4,0.00,6.11,0.00
172.66.176.141,4,4,0.00,6.12,0.00
172.65.209.126,4,4,0.00,6.12,0.00
104.16.99.78,4,4,0.00,6.12,0.00
172.67.97.166,4,4,0.00,6.12,0.00
104.16.122.248,4,4,0.00,6.12,0.00
104.24.149.199,4,4,0.00,6.12,0.00
104.24.81.59,4,4,0.00,6.12,0.00
162.159.152.148,4,4,0.00,6.12,0.00
104.26.6.22,4,4,0.00,6.12,0.00
104.24.205.6,4,4,0.00,6.13,0.00
104.24.222.121,4,4,0.00,6.13,0.00
162.159.14.106,4,4,0.00,6.13,0.00
198.41.195.198,4,4,0.00,6.14,0.00
104.25.242.250,4,4,0.00,6.14,0.00
104.24.200.16,4,4,0.00,6.15,0.00
104.24.219.229,4,4,0.00,6.15,0.00
172.64.85.102,4,4,0.00,6.15,0.00
104.25.247.184,4,4,0.00,6.15,0.00
104.24.220.0,4,4,0.00,6.15,0.00
172.67.92.77,4,4,0.00,6.16,0.00
172.67.109.61,4,4,0.00,6.16,0.00
162.159.9.75,4,4,0.00,6.16,0.00
104.27.110.49,4,4,0.00,6.16,0.00
104.27.119.44,4,4,0.00,6.17,0.00
104.24.4.75,4,4,0.00,6.17,0.00
172.67.209.28,4,4,0.00,6.17,0.00
104.24.185.42,4,4,0.00,6.17,0.00
104.26.2.30,4,4,0.00,6.17,0.00
172.64.87.196,4,4,0.00,6.18,0.00
104.25.251.240,4,4,0.00,6.18,0.00
104.24.231.193,4,4,0.00,6.18,0.00
104.16.115.79,4,4,0.00,6.18,0.00
172.64.83.223,4,4,0.00,6.18,0.00
172.64.81.13,4,4,0.00,6.18,0.00
104.24.213.180,4,4,0.00,6.18,0.00
172.67.171.63,4,4,0.00,6.19,0.00
172.67.169.119,4,4,0.00,6.19,0.00
104.25.238.121,4,4,0.00,6.19,0.00
104.27.196.243,4,4,0.00,6.19,0.00
172.64.67.196,4,4,0.00,6.19,0.00
172.64.80.249,4,4,0.00,6.19,0.00
172.64.231.111,4,4,0.00,6.19,0.00
172.67.75.251,4,4,0.00,6.19,0.00
104.27.192.184,4,4,0.00,6.19,0.00
172.65.173.230,4,4,0.00,6.20,0.00
104.16.97.250,4,4,0.00,6.20,0.00
104.24.89.49,4,4,0.00,6.20,0.00
104.16.42.254,4,4,0.00,6.20,0.00
162.159.94.162,4,4,0.00,6.20,0.00
104.16.75.46,4,4,0.00,6.20,0.00
104.25.235.202,4,4,0.00,6.20,0.00
104.16.134.165,4,4,0.00,6.20,0.00
104.21.12.144,4,4,0.00,6.20,0.00
104.24.246.1,4,4,0.00,6.21,0.00
104.24.239.79,4,4,0.00,6.21,0.00
104.25.232.150,4,4,0.00,6.21,0.00
104.24.26.154,4,4,0.00,6.21,0.00
198.41.217.143,4,4,0.00,6.21,0.00
104.24.45.60,4,4,0.00,6.21,0.00
172.67.198.92,4,4,0.00,6.21,0.00
104.16.98.147,4,4,0.00,6.21,0.00
104.27.114.122,4,4,0.00,6.22,0.00
104.27.116.29,4,4,0.00,6.22,0.00
104.21.60.148,4,4,0.00,6.22,0.00
172.66.44.226,4,4,0.00,6.22,0.00
104.16.91.75,4,4,0.00,6.22,0.00
104.16.25.123,4,4,0.00,6.22,0.00
172.67.69.175,4,4,0.00,6.23,0.00
172.65.18.40,4,4,0.00,6.23,0.00
104.16.94.177,4,4,0.00,6.23,0.00
104.25.222.112,4,4,0.00,6.23,0.00
104.24.217.103,4,4,0.00,6.24,0.00
104.24.93.75,4,4,0.00,6.24,0.00
104.27.112.205,4,4,0.00,6.24,0.00
104.20.51.211,4,4,0.00,6.25,0.00
172.67.207.10,4,4,0.00,6.25,0.00
104.24.190.238,4,4,0.00,6.25,0.00
172.66.204.196,4,4,0.00,6.25,0.00
172.65.15.155,4,4,0.00,6.26,0.00
104.19.47.181,4,4,0.00,6.26,0.00
172.65.17.198,4,4,0.00,6.26,0.00
172.65.181.33,4,4,0.00,6.26,0.00
104.16.128.169,4,4,0.00,6.26,0.00
104.16.60.88,4,4,0.00,6.26,0.00
104.21.64.86,4,4,0.00,6.26,0.00
172.64.84.183,4,4,0.00,6.26,0.00
104.24.240.124,4,4,0.00,6.26,0.00
104.25.227.9,4,4,0.00,6.27,0.00
104.16.37.185,4,4,0.00,6.27,0.00
162.159.40.27,4,4,0.00,6.27,0.00
104.24.196.167,4,4,0.00,6.27,0.00
104.20.37.190,4,4,0.00,6.27,0.00
104.24.198.163,4,4,0.00,6.27,0.00
172.66.193.173,4,4,0.00,6.28,0.00
104.17.219.110,4,4,0.00,6.28,0.00
104.20.22.63,4,4,0.00,6.28,0.00
104.21.197.244,4,4,0.00,6.29,0.00
162.159.36.177,4,4,0.00,6.29,0.00
172.65.221.11,4,4,0.00,6.29,0.00
104.20.63.123,4,4,0.00,6.29,0.00
172.65.234.216,4,4,0.00,6.29,0.00
104.20.56.19,4,4,0.00,6.30,0.00
104.24.74.135,4,4,0.00,6.30,0.00
104.20.29.156,4,4,0.00,6.30,0.00
172.67.79.235,4,4,0.00,6.30,0.00
104.27.194.234,4,4,0.00,6.30,0.00
104.16.33.83,4,4,0.00,6.31,0.00
172.65.169.243,4,4,0.00,6.31,0.00
198.41.202.12,4,4,0.00,6.31,0.00
104.20.42.196,4,4,0.00,6.31,0.00
104.18.33.186,4,4,0.00,6.31,0.00
104.20.62.120,4,4,0.00,6.31,0.00
104.19.34.182,4,4,0.00,6.32,0.00
104.21.4.3,4,4,0.00,6.32,0.00
104.16.59.62,4,4,0.00,6.32,0.00
162.159.49.2,4,4,0.00,6.32,0.00
162.159.50.230,4,4,0.00,6.33,0.00
162.159.11.156,4,4,0.00,6.33,0.00
104.20.61.135,4,4,0.00,6.33,0.00
172.65.214.117,4,4,0.00,6.34,0.00
172.67.67.180,4,4,0.00,6.34,0.00
172.67.206.100,4,4,0.00,6.34,0.00
104.20.55.136,4,4,0.00,6.34,0.00
104.24.233.215,4,4,0.00,6.34,0.00
104.24.225.182,4,4,0.00,6.34,0.00
104.17.180.75,4,4,0.00,6.34,0.00
104.20.45.199,4,4,0.00,6.35,0.00
172.67.81.91,4,4,0.00,6.35,0.00
104.25.231.109,4,4,0.00,6.35,0.00
162.159.2.236,4,4,0.00,6.35,0.00
104.27.125.6,4,4,0.00,6.35,0.00
104.25.239.43,4,4,0.00,6.35,0.00
104.20.17.252,4,4,0.00,6.36,0.00
