IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.163.71,4,4,0.00,5.89,0.00
172.65.207.62,4,4,0.00,5.89,0.00
104.19.204.78,4,4,0.00,5.89,0.00
162.159.34.165,4,4,0.00,5.89,0.00
172.65.12.58,4,4,0.00,5.89,0.00
172.65.36.81,4,4,0.00,5.89,0.00
104.19.136.14,4,4,0.00,5.89,0.00
172.64.230.13,4,4,0.00,5.89,0.00
172.65.51.72,4,4,0.00,5.89,0.00
104.19.129.164,4,4,0.00,5.89,0.00
108.162.193.232,4,4,0.00,5.89,0.00
172.65.177.243,4,4,0.00,5.89,0.00
172.65.52.106,4,4,0.00,5.89,0.00
172.64.156.41,4,4,0.00,5.89,0.00
172.65.57.90,4,4,0.00,5.89,0.00
172.65.168.239,4,4,0.00,5.89,0.00
172.65.119.153,4,4,0.00,5.89,0.00
104.27.200.95,4,4,0.00,5.90,0.00
172.65.125.72,4,4,0.00,5.90,0.00
104.18.32.227,4,4,0.00,5.90,0.00
172.64.148.192,4,4,0.00,5.90,0.00
104.19.198.81,4,4,0.00,5.90,0.00
172.64.68.50,4,4,0.00,5.90,0.00
172.66.217.55,4,4,0.00,5.90,0.00
141.101.90.16,4,4,0.00,5.90,0.00
172.65.59.154,4,4,0.00,5.90,0.00
172.65.72.87,4,4,0.00,5.90,0.00
172.65.230.123,4,4,0.00,5.90,0.00
172.65.34.185,4,4,0.00,5.90,0.00
172.65.10.213,4,4,0.00,5.90,0.00
172.65.117.152,4,4,0.00,5.90,0.00
172.65.237.150,4,4,0.00,5.91,0.00
172.65.190.72,4,4,0.00,5.91,0.00
172.65.101.198,4,4,0.00,5.91,0.00
162.159.146.7,4,4,0.00,5.91,0.00
172.65.189.238,4,4,0.00,5.91,0.00
172.65.162.119,4,4,0.00,5.91,0.00
104.27.194.89,4,4,0.00,5.91,0.00
172.65.1.98,4,4,0.00,5.91,0.00
172.65.73.229,4,4,0.00,5.91,0.00
162.159.95.251,4,4,0.00,5.91,0.00
172.65.232.89,4,4,0.00,5.91,0.00
172.65.213.70,4,4,0.00,5.91,0.00
104.27.199.102,4,4,0.00,5.91,0.00
104.19.192.131,4,4,0.00,5.91,0.00
172.65.28.12,4,4,0.00,5.91,0.00
162.159.36.197,4,4,0.00,5.91,0.00
162.159.129.160,4,4,0.00,5.91,0.00
172.65.26.175,4,4,0.00,5.92,0.00
172.65.61.180,4,4,0.00,5.92,0.00
104.19.142.80,4,4,0.00,5.92,0.00
104.18.59.224,4,4,0.00,5.92,0.00
172.65.74.125,4,4,0.00,5.92,0.00
172.65.132.232,4,4,0.00,5.92,0.00
172.65.137.251,4,4,0.00,5.92,0.00
172.65.234.186,4,4,0.00,5.92,0.00
172.65.21.117,4,4,0.00,5.92,0.00
172.65.110.200,4,4,0.00,5.92,0.00
172.65.30.31,4,4,0.00,5.92,0.00
172.64.74.224,4,4,0.00,5.92,0.00
172.65.166.11,4,4,0.00,5.92,0.00
172.65.20.23,4,4,0.00,5.92,0.00
162.159.143.156,4,4,0.00,5.92,0.00
104.18.35.9,4,4,0.00,5.92,0.00
162.159.156.224,4,4,0.00,5.92,0.00
173.245.59.241,4,4,0.00,5.92,0.00
172.65.19.62,4,4,0.00,5.92,0.00
162.159.22.125,4,4,0.00,5.92,0.00
104.18.60.118,4,4,0.00,5.92,0.00
162.159.212.190,4,4,0.00,5.92,0.00
172.65.224.38,4,4,0.00,5.92,0.00
172.65.239.225,4,4,0.00,5.93,0.00
172.65.115.94,4,4,0.00,5.93,0.00
172.65.240.79,4,4,0.00,5.93,0.00
172.65.88.107,4,4,0.00,5.93,0.00
172.65.151.32,4,4,0.00,5.93,0.00
172.65.171.138,4,4,0.00,5.93,0.00
172.64.48.117,4,4,0.00,5.93,0.00
173.245.58.129,4,4,0.00,5.93,0.00
172.65.4.122,4,4,0.00,5.93,0.00
162.159.41.253,4,4,0.00,5.93,0.00
172.65.154.211,4,4,0.00,5.93,0.00
162.159.60.142,4,4,0.00,5.93,0.00
173.245.49.190,4,4,0.00,5.93,0.00
172.65.186.30,4,4,0.00,5.93,0.00
162.159.24.247,4,4,0.00,5.93,0.00
172.65.250.212,4,4,0.00,5.93,0.00
172.65.27.127,4,4,0.00,5.93,0.00
172.65.212.252,4,4,0.00,5.94,0.00
172.65.134.84,4,4,0.00,5.94,0.00
162.159.139.220,4,4,0.00,5.94,0.00
172.66.2.118,4,4,0.00,5.94,0.00
104.19.137.102,4,4,0.00,5.94,0.00
104.19.196.146,4,4,0.00,5.94,0.00
172.65.170.49,4,4,0.00,5.94,0.00
108.162.194.148,4,4,0.00,5.94,0.00
172.65.65.138,4,4,0.00,5.94,0.00
172.66.1.63,4,4,0.00,5.94,0.00
172.65.226.163,4,4,0.00,5.94,0.00
172.65.40.113,4,4,0.00,5.94,0.00
172.65.139.210,4,4,0.00,5.94,0.00
172.65.53.237,4,4,0.00,5.94,0.00
172.65.201.119,4,4,0.00,5.94,0.00
162.159.194.121,4,4,0.00,5.94,0.00
172.65.146.104,4,4,0.00,5.94,0.00
104.19.193.135,4,4,0.00,5.94,0.00
172.65.178.208,4,4,0.00,5.94,0.00
162.159.25.4,4,4,0.00,5.94,0.00
162.159.144.106,4,4,0.00,5.94,0.00
172.65.71.191,4,4,0.00,5.94,0.00
172.65.79.84,4,4,0.00,5.94,0.00
172.65.84.177,4,4,0.00,5.95,0.00
172.64.185.206,4,4,0.00,5.95,0.00
172.65.29.211,4,4,0.00,5.95,0.00
162.159.155.135,4,4,0.00,5.95,0.00
172.65.200.176,4,4,0.00,5.95,0.00
172.65.208.168,4,4,0.00,5.95,0.00
104.19.135.203,4,4,0.00,5.95,0.00
172.65.169.99,4,4,0.00,5.95,0.00
162.159.202.92,4,4,0.00,5.95,0.00
172.65.211.23,4,4,0.00,5.95,0.00
172.65.83.210,4,4,0.00,5.95,0.00
172.65.176.91,4,4,0.00,5.95,0.00
172.64.233.244,4,4,0.00,5.95,0.00
172.65.215.17,4,4,0.00,5.95,0.00
172.65.173.247,4,4,0.00,5.95,0.00
172.64.35.151,4,4,0.00,5.95,0.00
172.64.187.166,4,4,0.00,5.95,0.00
162.159.134.238,4,4,0.00,5.95,0.00
172.65.45.71,4,4,0.00,5.96,0.00
172.65.94.106,4,4,0.00,5.96,0.00
172.65.157.211,4,4,0.00,5.96,0.00
162.159.152.44,4,4,0.00,5.96,0.00
172.65.66.173,4,4,0.00,5.96,0.00
172.65.54.129,4,4,0.00,5.96,0.00
172.65.109.76,4,4,0.00,5.96,0.00
172.65.44.176,4,4,0.00,5.96,0.00
108.162.192.60,4,4,0.00,5.96,0.00
172.65.180.168,4,4,0.00,5.96,0.00
172.65.23.232,4,4,0.00,5.96,0.00
172.65.188.169,4,4,0.00,5.96,0.00
162.159.82.243,4,4,0.00,5.96,0.00
172.65.93.194,4,4,0.00,5.96,0.00
104.17.220.18,4,4,0.00,5.96,0.00
172.65.130.141,4,4,0.00,5.96,0.00
172.65.233.103,4,4,0.00,5.96,0.00
172.65.187.2,4,4,0.00,5.96,0.00
104.19.203.94,4,4,0.00,5.96,0.00
172.65.43.193,4,4,0.00,5.96,0.00
172.65.98.0,4,4,0.00,5.97,0.00
172.65.86.144,4,4,0.00,5.97,0.00
162.159.27.179,4,4,0.00,5.97,0.00
162.159.131.149,4,4,0.00,5.97,0.00
172.65.152.156,4,4,0.00,5.97,0.00
104.18.62.68,4,4,0.00,5.97,0.00
104.27.202.145,4,4,0.00,5.97,0.00
104.27.205.19,4,4,0.00,5.97,0.00
172.65.195.172,4,4,0.00,5.97,0.00
172.65.5.87,4,4,0.00,5.97,0.00
172.65.39.148,4,4,0.00,5.97,0.00
162.159.45.56,4,4,0.00,5.97,0.00
172.65.184.188,4,4,0.00,5.97,0.00
162.159.44.84,4,4,0.00,5.97,0.00
162.159.145.117,4,4,0.00,5.97,0.00
162.159.149.82,4,4,0.00,5.98,0.00
104.19.132.70,4,4,0.00,5.98,0.00
172.65.214.47,4,4,0.00,5.98,0.00
172.65.100.220,4,4,0.00,5.98,0.00
172.64.97.181,4,4,0.00,5.98,0.00
172.66.177.184,4,4,0.00,5.98,0.00
104.19.200.150,4,4,0.00,5.98,0.00
172.65.60.138,4,4,0.00,5.98,0.00
172.65.121.125,4,4,0.00,5.98,0.00
172.64.77.206,4,4,0.00,5.98,0.00
172.65.90.172,4,4,0.00,5.98,0.00
172.65.22.47,4,4,0.00,5.98,0.00
162.159.197.83,4,4,0.00,5.98,0.00
104.19.206.55,4,4,0.00,5.98,0.00
162.159.142.235,4,4,0.00,5.98,0.00
172.65.129.77,4,4,0.00,5.98,0.00
172.65.124.240,4,4,0.00,5.98,0.00
172.64.47.174,4,4,0.00,5.98,0.00
172.65.241.203,4,4,0.00,5.98,0.00
172.65.220.95,4,4,0.00,5.98,0.00
172.65.198.146,4,4,0.00,5.98,0.00
104.17.251.113,4,4,0.00,5.98,0.00
104.18.43.176,4,4,0.00,5.98,0.00
162.159.33.13,4,4,0.00,5.98,0.00
162.159.62.197,4,4,0.00,5.98,0.00
172.65.145.162,4,4,0.00,5.98,0.00
172.65.248.233,4,4,0.00,5.98,0.00
172.65.24.196,4,4,0.00,5.98,0.00
104.18.167.134,4,4,0.00,5.99,0.00
172.65.160.87,4,4,0.00,5.99,0.00
172.65.156.34,4,4,0.00,5.99,0.00
172.65.13.194,4,4,0.00,5.99,0.00
172.65.32.74,4,4,0.00,5.99,0.00
172.65.253.200,4,4,0.00,5.99,0.00
104.19.143.14,4,4,0.00,5.99,0.00
172.65.249.17,4,4,0.00,5.99,0.00
172.64.145.141,4,4,0.00,5.99,0.00
172.65.95.210,4,4,0.00,5.99,0.00
104.19.138.90,4,4,0.00,5.99,0.00
162.159.42.208,4,4,0.00,5.99,0.00
172.65.85.203,4,4,0.00,5.99,0.00
172.65.150.2,4,4,0.00,5.99,0.00
172.65.164.47,4,4,0.00,5.99,0.00
162.159.94.115,4,4,0.00,5.99,0.00
172.64.46.175,4,4,0.00,6.00,0.00
162.159.135.122,4,4,0.00,6.00,0.00
162.159.49.36,4,4,0.00,6.00,0.00
104.18.46.128,4,4,0.00,6.00,0.00
162.159.158.221,4,4,0.00,6.00,0.00
162.159.46.81,4,4,0.00,6.00,0.00
104.19.99.242,4,4,0.00,6.00,0.00
104.27.198.196,4,4,0.00,6.00,0.00
104.18.54.230,4,4,0.00,6.00,0.00
172.64.232.175,4,4,0.00,6.00,0.00
172.64.149.77,4,4,0.00,6.00,0.00
162.159.148.96,4,4,0.00,6.00,0.00
172.65.96.123,4,4,0.00,6.00,0.00
172.65.223.61,4,4,0.00,6.01,0.00
162.159.138.1,4,4,0.00,6.01,0.00
162.159.154.73,4,4,0.00,6.01,0.00
172.65.174.151,4,4,0.00,6.01,0.00
162.159.136.22,4,4,0.00,6.01,0.00
172.65.3.146,4,4,0.00,6.01,0.00
172.65.2.204,4,4,0.00,6.01,0.00
104.19.133.25,4,4,0.00,6.01,0.00
172.65.81.59,4,4,0.00,6.01,0.00
104.18.44.126,4,4,0.00,6.01,0.00
172.65.222.73,4,4,0.00,6.01,0.00
172.65.112.111,4,4,0.00,6.01,0.00
172.65.7.96,4,4,0.00,6.01,0.00
172.64.231.241,4,4,0.00,6.01,0.00
162.159.38.5,4,4,0.00,6.01,0.00
172.65.31.12,4,4,0.00,6.02,0.00
104.18.58.3,4,4,0.00,6.02,0.00
172.65.76.148,4,4,0.00,6.02,0.00
104.18.45.124,4,4,0.00,6.02,0.00
162.159.18.213,4,4,0.00,6.02,0.00
172.64.52.44,4,4,0.00,6.02,0.00
172.64.190.111,4,4,0.00,6.02,0.00
172.65.16.171,4,4,0.00,6.02,0.00
172.64.96.115,4,4,0.00,6.02,0.00
172.64.150.15,4,4,0.00,6.02,0.00
172.64.153.146,4,4,0.00,6.02,0.00
172.65.123.177,4,4,0.00,6.02,0.00
198.41.223.77,4,4,0.00,6.02,0.00
172.65.106.190,4,4,0.00,6.02,0.00
172.65.116.131,4,4,0.00,6.02,0.00
104.18.210.60,4,4,0.00,6.02,0.00
104.18.47.51,4,4,0.00,6.03,0.00
172.65.127.249,4,4,0.00,6.03,0.00
172.64.75.17,4,4,0.00,6.03,0.00
172.65.87.147,4,4,0.00,6.03,0.00
172.64.189.111,4,4,0.00,6.03,0.00
172.65.102.62,4,4,0.00,6.03,0.00
104.18.40.93,4,4,0.00,6.03,0.00
172.65.108.165,4,4,0.00,6.03,0.00
172.64.98.165,4,4,0.00,6.03,0.00
104.18.34.84,4,4,0.00,6.03,0.00
162.159.35.5,4,4,0.00,6.03,0.00
172.65.235.68,4,4,0.00,6.03,0.00
104.19.134.130,4,4,0.00,6.03,0.00
172.64.144.198,4,4,0.00,6.03,0.00
190.93.246.246,4,4,0.00,6.03,0.00
172.65.155.8,4,4,0.00,6.03,0.00
172.65.105.249,4,4,0.00,6.03,0.00
162.159.141.103,4,4,0.00,6.03,0.00
162.159.11.105,4,4,0.00,6.04,0.00
104.18.42.205,4,4,0.00,6.04,0.00
172.65.172.181,4,4,0.00,6.04,0.00
172.65.142.68,4,4,0.00,6.04,0.00
172.65.35.15,4,4,0.00,6.04,0.00
172.65.80.73,4,4,0.00,6.04,0.00
172.65.221.62,4,4,0.00,6.04,0.00
104.31.16.120,4,4,0.00,6.04,0.00
172.65.18.236,4,4,0.00,6.04,0.00
104.19.197.219,4,4,0.00,6.04,0.00
162.159.10.97,4,4,0.00,6.04,0.00
104.19.199.24,4,4,0.00,6.05,0.00
172.65.138.76,4,4,0.00,6.05,0.00
162.159.17.43,4,4,0.00,6.05,0.00
172.65.78.79,4,4,0.00,6.05,0.00
172.64.188.40,4,4,0.00,6.05,0.00
104.17.170.208,4,4,0.00,6.05,0.00
172.64.38.18,4,4,0.00,6.05,0.00
162.159.2.219,4,4,0.00,6.05,0.00
162.159.140.175,4,4,0.00,6.05,0.00
162.159.130.141,4,4,0.00,6.06,0.00
172.65.0.33,4,4,0.00,6.06,0.00
172.64.155.49,4,4,0.00,6.06,0.00
104.19.130.194,4,4,0.00,6.06,0.00
172.65.254.254,4,4,0.00,6.06,0.00
162.159.19.48,4,4,0.00,6.06,0.00
162.159.50.71,4,4,0.00,6.06,0.00
104.19.140.31,4,4,0.00,6.06,0.00
104.18.56.34,4,4,0.00,6.06,0.00
172.64.186.93,4,4,0.00,6.06,0.00
172.64.146.72,4,4,0.00,6.06,0.00
198.41.222.97,4,4,0.00,6.06,0.00
104.27.195.244,4,4,0.00,6.06,0.00
162.159.157.161,4,4,0.00,6.06,0.00
172.65.136.227,4,4,0.00,6.06,0.00
104.18.48.190,4,4,0.00,6.06,0.00
172.65.228.32,4,4,0.00,6.06,0.00
172.65.165.177,4,4,0.00,6.06,0.00
172.65.175.173,4,4,0.00,6.06,0.00
104.18.33.174,4,4,0.00,6.06,0.00
172.66.0.173,4,4,0.00,6.06,0.00
172.65.143.14,4,4,0.00,6.06,0.00
172.65.149.122,4,4,0.00,6.07,0.00
104.19.201.163,4,4,0.00,6.07,0.00
104.19.194.82,4,4,0.00,6.07,0.00
172.65.251.124,4,4,0.00,6.07,0.00
104.18.37.21,4,4,0.00,6.07,0.00
162.159.93.132,4,4,0.00,6.07,0.00
104.19.128.242,4,4,0.00,6.07,0.00
162.159.61.191,4,4,0.00,6.07,0.00
162.159.32.173,4,4,0.00,6.07,0.00
104.27.193.246,4,4,0.00,6.07,0.00
172.65.48.163,4,4,0.00,6.07,0.00
162.159.198.22,4,4,0.00,6.07,0.00
162.159.57.136,4,4,0.00,6.07,0.00
172.65.247.16,4,4,0.00,6.07,0.00
162.159.213.64,4,4,0.00,6.07,0.00
108.162.198.24,4,4,0.00,6.08,0.00
172.65.126.212,4,4,0.00,6.08,0.00
172.65.50.205,4,4,0.00,6.08,0.00
162.159.201.79,4,4,0.00,6.08,0.00
162.159.9.23,4,4,0.00,6.08,0.00
172.65.70.78,4,4,0.00,6.08,0.00
172.66.3.90,4,4,0.00,6.08,0.00
104.18.39.182,4,4,0.00,6.08,0.00
104.18.63.198,4,4,0.00,6.08,0.00
162.159.12.189,4,4,0.00,6.08,0.00
172.64.34.57,4,4,0.00,6.08,0.00
172.64.53.179,4,4,0.00,6.08,0.00
198.41.196.199,4,4,0.00,6.09,0.00
104.18.55.33,4,4,0.00,6.09,0.00
172.64.42.15,4,4,0.00,6.09,0.00
172.65.33.170,4,4,0.00,6.09,0.00
172.64.49.175,4,4,0.00,6.09,0.00
104.16.31.51,4,4,0.00,6.09,0.00
172.64.235.155,4,4,0.00,6.09,0.00
172.65.210.224,4,4,0.00,6.09,0.00
162.159.40.208,4,4,0.00,6.09,0.00
172.65.218.30,4,4,0.00,6.09,0.00
104.27.207.153,4,4,0.00,6.09,0.00
104.19.71.35,4,4,0.00,6.10,0.00
172.65.217.214,4,4,0.00,6.10,0.00
172.64.66.204,4,4,0.00,6.10,0.00
104.17.52.206,4,4,0.00,6.10,0.00
172.65.243.14,4,4,0.00,6.10,0.00
162.159.21.205,4,4,0.00,6.10,0.00
172.64.154.60,4,4,0.00,6.10,0.00
104.19.79.88,4,4,0.00,6.10,0.00
172.65.56.34,4,4,0.00,6.10,0.00
172.64.157.143,4,4,0.00,6.10,0.00
162.159.39.42,4,4,0.00,6.11,0.00
104.27.206.28,4,4,0.00,6.11,0.00
162.159.132.152,4,4,0.00,6.11,0.00
172.64.184.74,4,4,0.00,6.11,0.00
198.41.216.13,4,4,0.00,6.11,0.00
172.64.69.173,4,4,0.00,6.11,0.00
172.65.193.237,4,4,0.00,6.11,0.00
162.159.233.214,4,4,0.00,6.12,0.00
104.19.139.94,4,4,0.00,6.12,0.00
172.65.58.13,4,4,0.00,6.12,0.00
162.159.48.117,4,4,0.00,6.12,0.00
172.65.122.97,4,4,0.00,6.12,0.00
172.65.62.215,4,4,0.00,6.12,0.00
172.65.159.68,4,4,0.00,6.13,0.00
198.41.211.19,4,4,0.00,6.13,0.00
172.65.17.167,4,4,0.00,6.13,0.00
104.19.126.12,4,4,0.00,6.13,0.00
104.18.50.83,4,4,0.00,6.13,0.00
172.65.99.112,4,4,0.00,6.13,0.00
162.159.92.178,4,4,0.00,6.13,0.00
172.64.158.48,4,4,0.00,6.13,0.00
172.65.47.1,4,4,0.00,6.14,0.00
162.159.205.211,4,4,0.00,6.14,0.00
172.64.151.105,4,4,0.00,6.15,0.00
162.159.91.196,4,4,0.00,6.15,0.00
162.159.230.22,4,4,0.00,6.15,0.00
198.41.198.78,4,4,0.00,6.15,0.00
172.64.176.249,4,4,0.00,6.16,0.00
172.65.161.35,4,4,0.00,6.16,0.00
162.159.228.109,4,4,0.00,6.16,0.00
172.65.140.39,4,4,0.00,6.17,0.00
172.64.36.199,4,4,0.00,6.17,0.00
162.159.6.58,4,4,0.00,6.17,0.00
162.159.14.48,4,4,0.00,6.18,0.00
104.19.253.34,4,4,0.00,6.18,0.00
162.159.236.184,4,4,0.00,6.18,0.00
172.65.183.22,4,4,0.00,6.18,0.00
162.159.196.43,4,4,0.00,6.19,0.00
162.159.229.47,4,4,0.00,6.19,0.00
104.18.49.23,4,4,0.00,6.20,0.00
172.65.46.66,4,4,0.00,6.20,0.00
172.65.227.26,4,4,0.00,6.21,0.00
162.159.20.136,4,4,0.00,6.22,0.00
172.65.197.244,4,4,0.00,6.22,0.00
172.64.33.212,4,4,0.00,6.22,0.00
162.159.15.119,4,4,0.00,6.23,0.00
198.41.192.130,4,4,0.00,6.23,0.00
104.18.41.73,4,4,0.00,6.24,0.00
172.64.41.100,4,4,0.00,6.25,0.00
198.41.197.219,4,4,0.00,6.25,0.00
162.159.207.4,4,4,0.00,6.26,0.00
162.159.16.114,4,4,0.00,6.26,0.00
198.41.199.169,4,4,0.00,6.26,0.00
172.65.14.63,4,4,0.00,6.26,0.00
172.65.97.225,4,4,0.00,6.29,0.00
162.159.235.105,4,4,0.00,6.29,0.00
172.65.144.5,4,4,0.00,6.31,0.00
172.65.206.20,4,4,0.00,6.32,0.00
162.159.232.215,4,4,0.00,6.32,0.00
172.64.37.1,4,4,0.00,6.33,0.00
162.159.147.135,4,4,0.00,6.33,0.00
198.41.195.5,4,4,0.00,6.34,0.00
198.41.194.168,4,4,0.00,6.35,0.00
198.41.193.187,4,4,0.00,6.37,0.00
172.64.32.197,4,4,0.00,6.38,0.00
162.159.199.183,4,4,0.00,6.43,0.00
172.65.120.220,4,4,0.00,6.47,0.00
104.18.57.108,4,4,0.00,6.57,0.00
172.65.9.36,4,4,0.00,6.59,0.00
104.18.53.64,4,4,0.00,6.60,0.00
172.65.196.195,4,4,0.00,6.68,0.00
172.65.203.48,4,4,0.00,6.73,0.00
162.159.23.65,4,4,0.00,6.93,0.00
162.159.151.46,4,4,0.00,7.03,0.00
162.159.153.157,4,4,0.00,7.08,0.00
172.65.92.200,4,4,0.00,7.24,0.00
172.65.141.137,4,4,0.00,7.24,0.00
162.159.0.23,4,4,0.00,7.27,0.00
172.65.91.59,4,4,0.00,7.28,0.00
162.159.4.21,4,4,0.00,7.31,0.00
162.159.8.233,4,4,0.00,7.33,0.00
104.19.255.27,4,4,0.00,7.33,0.00
104.18.22.71,4,4,0.00,7.33,0.00
104.19.242.211,4,4,0.00,7.35,0.00
104.16.68.144,4,4,0.00,7.35,0.00
104.18.118.164,4,4,0.00,7.35,0.00
104.17.89.240,4,4,0.00,7.36,0.00
104.18.161.3,4,4,0.00,7.36,0.00
104.17.105.39,4,4,0.00,7.38,0.00
104.16.47.74,4,4,0.00,7.38,0.00
104.19.114.156,4,4,0.00,7.39,0.00
104.17.152.4,4,4,0.00,7.39,0.00
104.19.117.145,4,4,0.00,7.40,0.00
104.19.109.250,4,4,0.00,7.41,0.00
104.18.157.235,4,4,0.00,7.41,0.00
104.19.60.47,4,4,0.00,7.41,0.00
104.18.23.186,4,4,0.00,7.43,0.00
172.65.204.44,4,4,0.00,7.43,0.00
104.18.19.244,4,4,0.00,7.44,0.00
104.18.141.154,4,4,0.00,7.44,0.00
104.19.29.251,4,4,0.00,7.44,0.00
104.18.72.228,4,4,0.00,7.46,0.00
104.17.96.90,4,4,0.00,7.47,0.00
104.19.43.115,4,4,0.00,7.47,0.00
104.18.123.136,4,4,0.00,7.47,0.00
104.17.15.13,4,4,0.00,7.47,0.00
104.16.129.196,4,4,0.00,7.48,0.00
104.17.183.232,4,4,0.00,7.48,0.00
104.18.6.215,4,4,0.00,7.48,0.00
104.16.133.2,4,4,0.00,7.48,0.00
162.159.13.191,4,4,0.00,7.49,0.00
104.19.51.17,4,4,0.00,7.50,0.00
104.16.49.154,4,4,0.00,7.50,0.00
104.17.167.233,4,4,0.00,7.51,0.00
172.65.202.221,4,4,0.00,7.51,0.00
104.18.111.98,4,4,0.00,7.51,0.00
104.19.4.106,4,4,0.00,7.51,0.00
104.17.122.214,4,4,0.00,7.51,0.00
162.159.5.94,4,4,0.00,7.51,0.00
104.17.218.248,4,4,0.00,7.51,0.00
