IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.4.110,4,4,0.00,17.52,0.00
104.19.18.213,4,4,0.00,17.52,0.00
172.65.149.111,4,4,0.00,17.52,0.00
172.65.91.139,4,4,0.00,17.52,0.00
104.17.148.157,4,4,0.00,17.52,0.00
172.67.241.9,4,4,0.00,17.52,0.00
104.20.0.170,4,4,0.00,17.52,0.00
104.18.67.217,4,4,0.00,17.52,0.00
104.25.78.66,4,4,0.00,17.52,0.00
104.24.51.80,4,4,0.00,17.52,0.00
172.67.91.161,4,4,0.00,17.52,0.00
172.65.57.246,4,4,0.00,17.52,0.00
172.65.102.190,4,4,0.00,17.52,0.00
172.67.209.248,4,4,0.00,17.52,0.00
104.27.20.119,4,4,0.00,17.52,0.00
104.24.248.74,4,4,0.00,17.52,0.00
104.27.114.58,4,4,0.00,17.53,0.00
104.21.219.3,4,4,0.00,17.53,0.00
104.21.46.245,4,4,0.00,17.53,0.00
172.65.138.63,4,4,0.00,17.53,0.00
104.24.37.48,4,4,0.00,17.53,0.00
172.65.100.221,4,4,0.00,17.53,0.00
104.24.57.129,4,4,0.00,17.53,0.00
172.64.149.27,4,4,0.00,17.53,0.00
104.18.76.65,4,4,0.00,17.53,0.00
104.25.122.122,4,4,0.00,17.53,0.00
104.21.81.34,4,4,0.00,17.53,0.00
104.24.187.247,4,4,0.00,17.53,0.00
104.24.179.128,4,4,0.00,17.53,0.00
172.65.29.253,4,4,0.00,17.53,0.00
104.18.125.147,4,4,0.00,17.53,0.00
104.17.77.248,4,4,0.00,17.53,0.00
104.17.10.80,4,4,0.00,17.53,0.00
104.25.184.155,4,4,0.00,17.53,0.00
104.17.137.169,4,4,0.00,17.53,0.00
104.27.104.2,4,4,0.00,17.53,0.00
104.17.185.52,4,4,0.00,17.53,0.00
172.65.25.65,4,4,0.00,17.53,0.00
172.65.44.178,4,4,0.00,17.53,0.00
172.66.44.56,4,4,0.00,17.53,0.00
172.65.177.55,4,4,0.00,17.53,0.00
172.65.152.126,4,4,0.00,17.53,0.00
104.18.8.45,4,4,0.00,17.53,0.00
104.25.80.36,4,4,0.00,17.53,0.00
104.17.127.213,4,4,0.00,17.53,0.00
172.65.47.119,4,4,0.00,17.53,0.00
104.18.119.83,4,4,0.00,17.53,0.00
104.20.46.149,4,4,0.00,17.53,0.00
172.65.37.128,4,4,0.00,17.54,0.00
104.18.72.237,4,4,0.00,17.54,0.00
104.21.236.60,4,4,0.00,17.54,0.00
104.24.215.88,4,4,0.00,17.54,0.00
172.65.90.38,4,4,0.00,17.54,0.00
172.66.217.227,4,4,0.00,17.54,0.00
104.27.83.32,4,4,0.00,17.54,0.00
104.17.224.210,4,4,0.00,17.54,0.00
104.19.65.55,4,4,0.00,17.54,0.00
172.67.133.2,4,4,0.00,17.54,0.00
172.65.224.137,4,4,0.00,17.54,0.00
104.21.89.147,4,4,0.00,17.54,0.00
104.18.132.70,4,4,0.00,17.54,0.00
104.20.56.199,4,4,0.00,17.54,0.00
104.17.9.97,4,4,0.00,17.54,0.00
104.24.236.63,4,4,0.00,17.54,0.00
104.25.11.98,4,4,0.00,17.54,0.00
104.26.2.109,4,4,0.00,17.54,0.00
104.18.31.204,4,4,0.00,17.54,0.00
172.65.184.250,4,4,0.00,17.54,0.00
172.66.155.136,4,4,0.00,17.54,0.00
162.159.56.66,4,4,0.00,17.54,0.00
104.17.173.120,4,4,0.00,17.54,0.00
172.65.192.249,4,4,0.00,17.54,0.00
104.27.202.7,4,4,0.00,17.54,0.00
104.17.71.110,4,4,0.00,17.54,0.00
104.19.105.153,4,4,0.00,17.54,0.00
104.19.253.11,4,4,0.00,17.54,0.00
104.25.153.46,4,4,0.00,17.54,0.00
172.65.16.198,4,4,0.00,17.54,0.00
172.65.229.250,4,4,0.00,17.54,0.00
172.65.116.210,4,4,0.00,17.55,0.00
104.19.80.51,4,4,0.00,17.55,0.00
162.159.11.109,4,4,0.00,17.55,0.00
104.19.247.203,4,4,0.00,17.55,0.00
104.18.11.40,4,4,0.00,17.55,0.00
104.19.34.74,4,4,0.00,17.55,0.00
104.16.220.142,4,4,0.00,17.55,0.00
104.18.73.180,4,4,0.00,17.55,0.00
172.65.74.18,4,4,0.00,17.55,0.00
104.25.135.70,4,4,0.00,17.55,0.00
104.24.62.223,4,4,0.00,17.55,0.00
162.159.198.14,4,4,0.00,17.55,0.00
104.18.48.2,4,4,0.00,17.55,0.00
172.64.84.75,4,4,0.00,17.55,0.00
104.21.230.229,4,4,0.00,17.55,0.00
104.24.49.205,4,4,0.00,17.55,0.00
104.20.19.81,4,4,0.00,17.55,0.00
104.16.161.0,4,4,0.00,17.55,0.00
104.18.53.147,4,4,0.00,17.55,0.00
162.159.134.89,4,4,0.00,17.55,0.00
172.64.187.242,4,4,0.00,17.55,0.00
104.18.150.3,4,4,0.00,17.55,0.00
172.65.65.34,4,4,0.00,17.55,0.00
162.159.235.153,4,4,0.00,17.55,0.00
104.16.100.115,4,4,0.00,17.55,0.00
104.24.52.215,4,4,0.00,17.55,0.00
104.20.22.8,4,4,0.00,17.55,0.00
104.24.13.48,4,4,0.00,17.55,0.00
104.27.107.158,4,4,0.00,17.56,0.00
104.19.214.223,4,4,0.00,17.56,0.00
172.67.222.179,4,4,0.00,17.56,0.00
172.65.134.192,4,4,0.00,17.56,0.00
104.24.163.243,4,4,0.00,17.56,0.00
172.67.122.206,4,4,0.00,17.56,0.00
104.20.13.37,4,4,0.00,17.56,0.00
172.65.93.225,4,4,0.00,17.56,0.00
104.17.73.79,4,4,0.00,17.56,0.00
172.66.214.144,4,4,0.00,17.56,0.00
104.18.42.37,4,4,0.00,17.56,0.00
104.25.248.214,4,4,0.00,17.56,0.00
162.159.33.186,4,4,0.00,17.56,0.00
172.65.121.188,4,4,0.00,17.56,0.00
104.18.115.177,4,4,0.00,17.56,0.00
104.25.40.26,4,4,0.00,17.56,0.00
172.67.203.104,4,4,0.00,17.56,0.00
104.19.23.81,4,4,0.00,17.56,0.00
172.65.158.203,4,4,0.00,17.56,0.00
172.65.84.9,4,4,0.00,17.56,0.00
104.24.79.163,4,4,0.00,17.56,0.00
104.18.91.165,4,4,0.00,17.56,0.00
172.65.170.52,4,4,0.00,17.56,0.00
172.67.123.144,4,4,0.00,17.56,0.00
104.21.118.28,4,4,0.00,17.56,0.00
172.65.193.75,4,4,0.00,17.56,0.00
104.25.186.235,4,4,0.00,17.56,0.00
104.16.251.180,4,4,0.00,17.56,0.00
104.25.97.170,4,4,0.00,17.56,0.00
104.18.109.224,4,4,0.00,17.56,0.00
104.17.18.46,4,4,0.00,17.56,0.00
104.21.61.234,4,4,0.00,17.56,0.00
172.64.230.89,4,4,0.00,17.56,0.00
104.19.82.154,4,4,0.00,17.56,0.00
104.18.17.122,4,4,0.00,17.56,0.00
104.25.107.76,4,4,0.00,17.56,0.00
104.24.1.104,4,4,0.00,17.56,0.00
104.25.49.16,4,4,0.00,17.57,0.00
172.66.211.67,4,4,0.00,17.57,0.00
104.21.23.42,4,4,0.00,17.57,0.00
104.27.194.208,4,4,0.00,17.57,0.00
172.65.79.43,4,4,0.00,17.57,0.00
104.21.231.3,4,4,0.00,17.57,0.00
104.18.140.203,4,4,0.00,17.57,0.00
104.25.63.55,4,4,0.00,17.57,0.00
104.25.87.145,4,4,0.00,17.57,0.00
104.18.233.113,4,4,0.00,17.57,0.00
172.65.208.129,4,4,0.00,17.57,0.00
104.18.44.210,4,4,0.00,17.57,0.00
104.21.199.182,4,4,0.00,17.57,0.00
104.24.60.128,4,4,0.00,17.57,0.00
104.19.218.112,4,4,0.00,17.57,0.00
172.67.158.74,4,4,0.00,17.57,0.00
104.16.216.160,4,4,0.00,17.57,0.00
172.65.15.37,4,4,0.00,17.57,0.00
104.25.247.218,4,4,0.00,17.57,0.00
172.65.147.141,4,4,0.00,17.57,0.00
104.19.229.102,4,4,0.00,17.57,0.00
172.66.141.165,4,4,0.00,17.57,0.00
104.19.153.29,4,4,0.00,17.57,0.00
172.65.68.65,4,4,0.00,17.57,0.00
172.67.117.222,4,4,0.00,17.57,0.00
104.24.40.166,4,4,0.00,17.57,0.00
104.27.124.7,4,4,0.00,17.57,0.00
104.18.30.85,4,4,0.00,17.57,0.00
104.16.102.201,4,4,0.00,17.57,0.00
104.19.68.44,4,4,0.00,17.57,0.00
172.65.150.136,4,4,0.00,17.57,0.00
172.65.168.232,4,4,0.00,17.57,0.00
104.19.84.108,4,4,0.00,17.57,0.00
104.26.15.44,4,4,0.00,17.58,0.00
172.67.230.110,4,4,0.00,17.58,0.00
172.65.114.27,4,4,0.00,17.58,0.00
104.27.127.102,4,4,0.00,17.58,0.00
172.67.252.162,4,4,0.00,17.58,0.00
172.64.153.1,4,4,0.00,17.58,0.00
172.64.100.212,4,4,0.00,17.58,0.00
104.17.3.29,4,4,0.00,17.58,0.00
104.19.138.184,4,4,0.00,17.58,0.00
104.21.227.8,4,4,0.00,17.58,0.00
104.21.117.97,4,4,0.00,17.58,0.00
172.65.39.105,4,4,0.00,17.58,0.00
172.65.4.238,4,4,0.00,17.58,0.00
172.65.36.112,4,4,0.00,17.58,0.00
104.25.16.62,4,4,0.00,17.58,0.00
104.26.10.183,4,4,0.00,17.58,0.00
104.24.153.139,4,4,0.00,17.58,0.00
104.19.115.253,4,4,0.00,17.58,0.00
104.17.96.148,4,4,0.00,17.58,0.00
104.18.106.202,4,4,0.00,17.58,0.00
104.18.81.234,4,4,0.00,17.58,0.00
104.25.239.216,4,4,0.00,17.58,0.00
172.64.152.192,4,4,0.00,17.58,0.00
104.25.190.115,4,4,0.00,17.58,0.00
104.21.217.0,4,4,0.00,17.58,0.00
104.27.102.82,4,4,0.00,17.58,0.00
108.162.193.243,4,4,0.00,17.58,0.00
172.67.233.123,4,4,0.00,17.58,0.00
104.25.155.99,4,4,0.00,17.58,0.00
172.65.27.213,4,4,0.00,17.58,0.00
104.25.101.192,4,4,0.00,17.58,0.00
172.65.151.96,4,4,0.00,17.58,0.00
172.65.124.136,4,4,0.00,17.58,0.00
172.65.204.228,4,4,0.00,17.58,0.00
104.18.120.11,4,4,0.00,17.58,0.00
104.18.34.102,4,4,0.00,17.58,0.00
104.24.148.112,4,4,0.00,17.58,0.00
104.24.177.47,4,4,0.00,17.58,0.00
104.21.101.108,4,4,0.00,17.58,0.00
104.21.79.84,4,4,0.00,17.58,0.00
104.18.61.76,4,4,0.00,17.58,0.00
172.65.235.189,4,4,0.00,17.58,0.00
104.18.197.17,4,4,0.00,17.58,0.00
104.25.131.115,4,4,0.00,17.58,0.00
104.21.238.178,4,4,0.00,17.58,0.00
172.65.89.54,4,4,0.00,17.58,0.00
172.67.202.6,4,4,0.00,17.59,0.00
104.27.75.63,4,4,0.00,17.59,0.00
104.25.33.43,4,4,0.00,17.59,0.00
172.64.81.244,4,4,0.00,17.59,0.00
104.21.92.63,4,4,0.00,17.59,0.00
104.18.23.104,4,4,0.00,17.59,0.00
104.16.123.101,4,4,0.00,17.59,0.00
162.159.23.196,4,4,0.00,17.59,0.00
172.67.119.194,4,4,0.00,17.59,0.00
104.20.60.52,4,4,0.00,17.59,0.00
104.25.28.173,4,4,0.00,17.59,0.00
172.67.79.7,4,4,0.00,17.59,0.00
104.19.30.41,4,4,0.00,17.59,0.00
172.65.144.179,4,4,0.00,17.59,0.00
104.18.212.145,4,4,0.00,17.59,0.00
104.27.54.106,4,4,0.00,17.59,0.00
104.27.57.70,4,4,0.00,17.59,0.00
104.21.204.20,4,4,0.00,17.59,0.00
172.65.42.13,4,4,0.00,17.59,0.00
172.65.163.10,4,4,0.00,17.59,0.00
172.65.85.203,4,4,0.00,17.59,0.00
172.66.140.206,4,4,0.00,17.59,0.00
172.65.199.203,4,4,0.00,17.59,0.00
104.21.203.156,4,4,0.00,17.59,0.00
172.67.69.186,4,4,0.00,17.59,0.00
172.66.128.151,4,4,0.00,17.59,0.00
172.65.141.132,4,4,0.00,17.59,0.00
104.17.105.78,4,4,0.00,17.59,0.00
104.25.185.105,4,4,0.00,17.59,0.00
104.16.180.58,4,4,0.00,17.59,0.00
104.18.36.3,4,4,0.00,17.59,0.00
104.24.65.61,4,4,0.00,17.59,0.00
104.24.174.54,4,4,0.00,17.59,0.00
104.25.105.133,4,4,0.00,17.59,0.00
172.67.131.41,4,4,0.00,17.59,0.00
172.67.130.146,4,4,0.00,17.59,0.00
104.17.155.235,4,4,0.00,17.59,0.00
162.159.57.27,4,4,0.00,17.59,0.00
104.17.94.200,4,4,0.00,17.59,0.00
172.65.19.176,4,4,0.00,17.59,0.00
172.65.135.129,4,4,0.00,17.59,0.00
198.41.195.185,4,4,0.00,17.59,0.00
172.67.220.92,4,4,0.00,17.59,0.00
104.17.112.203,4,4,0.00,17.59,0.00
104.18.124.38,4,4,0.00,17.59,0.00
172.64.94.7,4,4,0.00,17.59,0.00
172.65.45.209,4,4,0.00,17.59,0.00
104.20.36.21,4,4,0.00,17.59,0.00
172.64.72.193,4,4,0.00,17.59,0.00
104.17.217.55,4,4,0.00,17.59,0.00
104.17.70.249,4,4,0.00,17.59,0.00
104.21.221.16,4,4,0.00,17.59,0.00
104.17.90.41,4,4,0.00,17.60,0.00
172.67.141.29,4,4,0.00,17.60,0.00
104.18.171.46,4,4,0.00,17.60,0.00
104.20.33.29,4,4,0.00,17.60,0.00
172.66.46.192,4,4,0.00,17.60,0.00
172.65.226.214,4,4,0.00,17.60,0.00
104.19.70.223,4,4,0.00,17.60,0.00
104.24.44.249,4,4,0.00,17.60,0.00
162.159.20.140,4,4,0.00,17.60,0.00
172.67.226.9,4,4,0.00,17.60,0.00
172.65.88.119,4,4,0.00,17.60,0.00
172.67.168.2,4,4,0.00,17.60,0.00
104.18.79.242,4,4,0.00,17.60,0.00
104.17.23.80,4,4,0.00,17.60,0.00
172.67.140.252,4,4,0.00,17.60,0.00
104.18.114.165,4,4,0.00,17.60,0.00
172.66.212.5,4,4,0.00,17.60,0.00
172.67.204.186,4,4,0.00,17.60,0.00
104.19.78.230,4,4,0.00,17.60,0.00
172.65.205.21,4,4,0.00,17.60,0.00
104.17.69.204,4,4,0.00,17.60,0.00
104.17.106.195,4,4,0.00,17.60,0.00
104.17.110.28,4,4,0.00,17.60,0.00
104.16.88.205,4,4,0.00,17.60,0.00
104.19.44.220,4,4,0.00,17.60,0.00
