IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.133.162,4,4,0.00,1.75,0.00
172.65.142.251,4,4,0.00,1.75,0.00
172.64.46.115,4,4,0.00,1.75,0.00
172.67.76.90,4,4,0.00,1.75,0.00
172.65.36.76,4,4,0.00,1.76,0.00
172.67.94.174,4,4,0.00,1.76,0.00
104.21.84.117,4,4,0.00,1.76,0.00
162.159.34.71,4,4,0.00,1.76,0.00
172.65.244.27,4,4,0.00,1.76,0.00
172.65.126.74,4,4,0.00,1.76,0.00
172.65.129.6,4,4,0.00,1.77,0.00
172.65.92.93,4,4,0.00,1.77,0.00
172.67.83.105,4,4,0.00,1.77,0.00
162.159.35.157,4,4,0.00,1.77,0.00
162.159.146.39,4,4,0.00,1.77,0.00
172.67.138.8,4,4,0.00,1.77,0.00
172.65.4.170,4,4,0.00,1.77,0.00
172.65.182.157,4,4,0.00,1.77,0.00
172.67.204.146,4,4,0.00,1.78,0.00
172.65.87.11,4,4,0.00,1.78,0.00
172.64.32.24,4,4,0.00,1.78,0.00
104.24.1.138,4,4,0.00,1.78,0.00
104.21.61.22,4,4,0.00,1.78,0.00
162.159.21.52,4,4,0.00,1.78,0.00
172.65.231.84,4,4,0.00,1.78,0.00
172.65.162.218,4,4,0.00,1.78,0.00
172.65.152.205,4,4,0.00,1.78,0.00
172.65.234.91,4,4,0.00,1.78,0.00
172.65.28.92,4,4,0.00,1.78,0.00
172.65.225.28,4,4,0.00,1.78,0.00
172.65.146.179,4,4,0.00,1.78,0.00
172.65.9.114,4,4,0.00,1.79,0.00
172.65.88.153,4,4,0.00,1.79,0.00
172.65.62.115,4,4,0.00,1.79,0.00
172.67.170.197,4,4,0.00,1.79,0.00
172.65.116.14,4,4,0.00,1.79,0.00
162.159.41.58,4,4,0.00,1.79,0.00
104.21.60.223,4,4,0.00,1.79,0.00
104.24.82.77,4,4,0.00,1.79,0.00
162.159.16.205,4,4,0.00,1.79,0.00
172.65.27.239,4,4,0.00,1.79,0.00
172.65.236.147,4,4,0.00,1.79,0.00
172.65.2.242,4,4,0.00,1.79,0.00
172.65.151.248,4,4,0.00,1.79,0.00
172.65.131.124,4,4,0.00,1.79,0.00
172.65.165.105,4,4,0.00,1.79,0.00
172.67.64.175,4,4,0.00,1.79,0.00
172.65.14.24,4,4,0.00,1.79,0.00
172.67.119.41,4,4,0.00,1.79,0.00
172.67.237.79,4,4,0.00,1.79,0.00
104.24.37.190,4,4,0.00,1.80,0.00
172.65.137.101,4,4,0.00,1.80,0.00
162.159.42.106,4,4,0.00,1.80,0.00
172.67.104.207,4,4,0.00,1.80,0.00
172.65.76.181,4,4,0.00,1.80,0.00
172.65.247.76,4,4,0.00,1.80,0.00
104.21.125.233,4,4,0.00,1.80,0.00
172.65.119.16,4,4,0.00,1.80,0.00
172.65.97.161,4,4,0.00,1.80,0.00
104.21.25.3,4,4,0.00,1.80,0.00
172.65.155.129,4,4,0.00,1.80,0.00
188.114.99.43,4,4,0.00,1.80,0.00
172.65.83.183,4,4,0.00,1.80,0.00
172.67.239.32,4,4,0.00,1.80,0.00
172.67.251.161,4,4,0.00,1.80,0.00
104.24.59.74,4,4,0.00,1.80,0.00
172.65.138.203,4,4,0.00,1.80,0.00
172.67.186.236,4,4,0.00,1.80,0.00
172.65.176.43,4,4,0.00,1.80,0.00
172.66.173.81,4,4,0.00,1.80,0.00
162.159.19.167,4,4,0.00,1.80,0.00
162.159.8.92,4,4,0.00,1.81,0.00
172.65.23.199,4,4,0.00,1.81,0.00
172.64.234.225,4,4,0.00,1.81,0.00
172.65.224.167,4,4,0.00,1.81,0.00
172.65.207.195,4,4,0.00,1.81,0.00
162.159.156.5,4,4,0.00,1.81,0.00
172.65.8.167,4,4,0.00,1.81,0.00
104.24.65.244,4,4,0.00,1.81,0.00
172.65.180.110,4,4,0.00,1.81,0.00
172.66.204.89,4,4,0.00,1.81,0.00
172.65.5.19,4,4,0.00,1.81,0.00
172.65.17.142,4,4,0.00,1.81,0.00
104.21.1.159,4,4,0.00,1.81,0.00
172.65.252.136,4,4,0.00,1.81,0.00
172.64.50.32,4,4,0.00,1.81,0.00
104.24.13.208,4,4,0.00,1.81,0.00
104.24.62.204,4,4,0.00,1.81,0.00
172.65.232.246,4,4,0.00,1.81,0.00
172.65.147.26,4,4,0.00,1.81,0.00
172.65.35.103,4,4,0.00,1.81,0.00
172.65.109.122,4,4,0.00,1.81,0.00
104.21.37.9,4,4,0.00,1.82,0.00
172.65.202.219,4,4,0.00,1.82,0.00
172.64.48.244,4,4,0.00,1.82,0.00
104.21.103.63,4,4,0.00,1.82,0.00
104.21.9.102,4,4,0.00,1.82,0.00
172.67.112.144,4,4,0.00,1.82,0.00
172.65.229.4,4,4,0.00,1.82,0.00
172.65.113.4,4,4,0.00,1.82,0.00
172.65.201.78,4,4,0.00,1.82,0.00
104.21.77.197,4,4,0.00,1.82,0.00
172.65.228.134,4,4,0.00,1.82,0.00
172.66.211.238,4,4,0.00,1.82,0.00
104.21.127.30,4,4,0.00,1.82,0.00
104.24.94.162,4,4,0.00,1.82,0.00
172.65.212.100,4,4,0.00,1.82,0.00
172.65.123.143,4,4,0.00,1.82,0.00
172.67.124.188,4,4,0.00,1.82,0.00
172.65.64.21,4,4,0.00,1.83,0.00
104.21.90.227,4,4,0.00,1.83,0.00
172.65.190.236,4,4,0.00,1.83,0.00
172.65.149.33,4,4,0.00,1.83,0.00
172.67.200.95,4,4,0.00,1.83,0.00
104.21.89.20,4,4,0.00,1.83,0.00
172.65.230.251,4,4,0.00,1.83,0.00
172.67.85.232,4,4,0.00,1.83,0.00
172.65.227.225,4,4,0.00,1.83,0.00
172.64.158.74,4,4,0.00,1.83,0.00
104.24.55.141,4,4,0.00,1.83,0.00
104.21.31.146,4,4,0.00,1.83,0.00
172.65.19.10,4,4,0.00,1.83,0.00
162.159.154.33,4,4,0.00,1.83,0.00
172.67.113.190,4,4,0.00,1.84,0.00
172.65.136.148,4,4,0.00,1.84,0.00
172.65.135.10,4,4,0.00,1.84,0.00
172.65.128.40,4,4,0.00,1.84,0.00
172.65.78.229,4,4,0.00,1.84,0.00
172.66.206.51,4,4,0.00,1.84,0.00
162.159.82.128,4,4,0.00,1.84,0.00
172.65.73.105,4,4,0.00,1.84,0.00
172.65.66.99,4,4,0.00,1.84,0.00
172.67.92.17,4,4,0.00,1.84,0.00
104.21.63.252,4,4,0.00,1.84,0.00
104.21.114.99,4,4,0.00,1.84,0.00
162.159.58.44,4,4,0.00,1.84,0.00
172.67.165.85,4,4,0.00,1.84,0.00
104.24.45.102,4,4,0.00,1.84,0.00
172.67.197.67,4,4,0.00,1.84,0.00
172.67.108.116,4,4,0.00,1.85,0.00
172.67.236.42,4,4,0.00,1.85,0.00
162.159.145.151,4,4,0.00,1.85,0.00
172.65.160.96,4,4,0.00,1.85,0.00
172.67.82.24,4,4,0.00,1.85,0.00
172.65.82.56,4,4,0.00,1.85,0.00
172.65.233.148,4,4,0.00,1.85,0.00
172.65.208.109,4,4,0.00,1.85,0.00
172.66.43.234,4,4,0.00,1.85,0.00
172.66.3.89,4,4,0.00,1.85,0.00
172.66.164.187,4,4,0.00,1.85,0.00
104.21.93.128,4,4,0.00,1.85,0.00
104.24.72.73,4,4,0.00,1.85,0.00
172.67.137.244,4,4,0.00,1.85,0.00
172.65.40.11,4,4,0.00,1.85,0.00
104.21.85.233,4,4,0.00,1.85,0.00
172.67.127.175,4,4,0.00,1.85,0.00
172.67.226.97,4,4,0.00,1.85,0.00
172.67.80.106,4,4,0.00,1.85,0.00
104.24.68.22,4,4,0.00,1.86,0.00
172.65.12.144,4,4,0.00,1.86,0.00
172.66.194.108,4,4,0.00,1.86,0.00
104.24.23.79,4,4,0.00,1.86,0.00
162.159.11.99,4,4,0.00,1.86,0.00
162.159.149.138,4,4,0.00,1.86,0.00
104.21.202.206,4,4,0.00,1.86,0.00
162.159.3.192,4,4,0.00,1.86,0.00
172.65.132.207,4,4,0.00,1.86,0.00
162.159.143.28,4,4,0.00,1.86,0.00
172.66.216.152,4,4,0.00,1.86,0.00
172.65.115.95,4,4,0.00,1.86,0.00
172.65.37.119,4,4,0.00,1.86,0.00
172.67.196.168,4,4,0.00,1.86,0.00
172.67.121.64,4,4,0.00,1.86,0.00
172.65.81.74,4,4,0.00,1.86,0.00
104.24.49.152,4,4,0.00,1.86,0.00
104.21.26.210,4,4,0.00,1.86,0.00
172.65.248.235,4,4,0.00,1.86,0.00
104.24.63.250,4,4,0.00,1.86,0.00
104.21.87.19,4,4,0.00,1.86,0.00
172.67.117.246,4,4,0.00,1.87,0.00
172.67.99.242,4,4,0.00,1.87,0.00
172.67.214.151,4,4,0.00,1.87,0.00
104.24.31.235,4,4,0.00,1.87,0.00
172.66.196.223,4,4,0.00,1.87,0.00
172.67.74.188,4,4,0.00,1.87,0.00
104.21.88.92,4,4,0.00,1.87,0.00
104.21.100.172,4,4,0.00,1.87,0.00
172.65.239.41,4,4,0.00,1.87,0.00
104.24.18.233,4,4,0.00,1.87,0.00
172.65.253.197,4,4,0.00,1.87,0.00
172.67.126.104,4,4,0.00,1.87,0.00
172.65.25.123,4,4,0.00,1.87,0.00
172.65.70.243,4,4,0.00,1.87,0.00
162.159.0.223,4,4,0.00,1.87,0.00
172.65.91.17,4,4,0.00,1.87,0.00
172.66.133.125,4,4,0.00,1.87,0.00
172.65.179.66,4,4,0.00,1.87,0.00
172.64.149.139,4,4,0.00,1.87,0.00
172.67.128.107,4,4,0.00,1.87,0.00
172.65.158.169,4,4,0.00,1.88,0.00
162.159.60.200,4,4,0.00,1.88,0.00
104.21.28.76,4,4,0.00,1.88,0.00
172.65.107.218,4,4,0.00,1.88,0.00
104.21.80.67,4,4,0.00,1.88,0.00
172.66.44.190,4,4,0.00,1.88,0.00
104.21.17.45,4,4,0.00,1.88,0.00
172.65.219.231,4,4,0.00,1.88,0.00
104.21.92.204,4,4,0.00,1.88,0.00
172.64.100.29,4,4,0.00,1.88,0.00
162.159.81.110,4,4,0.00,1.88,0.00
172.65.122.223,4,4,0.00,1.88,0.00
172.65.93.49,4,4,0.00,1.88,0.00
172.65.143.83,4,4,0.00,1.88,0.00
162.159.57.119,4,4,0.00,1.89,0.00
172.65.226.20,4,4,0.00,1.89,0.00
172.67.161.157,4,4,0.00,1.89,0.00
162.159.2.67,4,4,0.00,1.89,0.00
104.21.67.145,4,4,0.00,1.89,0.00
172.67.75.163,4,4,0.00,1.89,0.00
104.21.86.233,4,4,0.00,1.89,0.00
104.24.10.247,4,4,0.00,1.89,0.00
162.159.142.162,4,4,0.00,1.89,0.00
162.159.155.98,4,4,0.00,1.89,0.00
104.21.70.58,4,4,0.00,1.89,0.00
104.21.82.83,4,4,0.00,1.89,0.00
172.67.195.127,4,4,0.00,1.89,0.00
162.159.36.230,4,4,0.00,1.89,0.00
172.67.215.139,4,4,0.00,1.89,0.00
172.67.225.102,4,4,0.00,1.89,0.00
172.65.94.91,4,4,0.00,1.89,0.00
172.67.192.59,4,4,0.00,1.89,0.00
104.21.16.86,4,4,0.00,1.89,0.00
172.65.144.119,4,4,0.00,1.89,0.00
162.159.153.253,4,4,0.00,1.89,0.00
172.67.179.3,4,4,0.00,1.89,0.00
172.67.234.213,4,4,0.00,1.90,0.00
172.64.38.249,4,4,0.00,1.90,0.00
172.65.250.176,4,4,0.00,1.90,0.00
172.65.30.49,4,4,0.00,1.90,0.00
172.67.69.15,4,4,0.00,1.90,0.00
172.64.96.59,4,4,0.00,1.90,0.00
172.67.233.100,4,4,0.00,1.90,0.00
104.21.110.9,4,4,0.00,1.90,0.00
172.65.74.14,4,4,0.00,1.90,0.00
172.65.249.150,4,4,0.00,1.90,0.00
172.64.80.70,4,4,0.00,1.90,0.00
162.159.144.13,4,4,0.00,1.90,0.00
172.65.100.58,4,4,0.00,1.90,0.00
172.65.235.226,4,4,0.00,1.90,0.00
172.66.170.124,4,4,0.00,1.90,0.00
104.21.108.223,4,4,0.00,1.90,0.00
104.24.16.251,4,4,0.00,1.90,0.00
172.67.70.103,4,4,0.00,1.90,0.00
172.67.129.237,4,4,0.00,1.90,0.00
172.67.209.207,4,4,0.00,1.90,0.00
172.67.89.250,4,4,0.00,1.90,0.00
172.65.77.8,4,4,0.00,1.90,0.00
104.21.120.69,4,4,0.00,1.90,0.00
104.21.22.149,4,4,0.00,1.90,0.00
172.65.125.98,4,4,0.00,1.90,0.00
172.67.244.81,4,4,0.00,1.90,0.00
172.67.107.125,4,4,0.00,1.91,0.00
172.67.166.14,4,4,0.00,1.91,0.00
172.66.215.51,4,4,0.00,1.91,0.00
172.65.101.189,4,4,0.00,1.91,0.00
162.159.25.13,4,4,0.00,1.91,0.00
172.67.229.159,4,4,0.00,1.91,0.00
172.65.154.66,4,4,0.00,1.91,0.00
104.21.72.139,4,4,0.00,1.91,0.00
172.67.190.210,4,4,0.00,1.91,0.00
172.65.150.54,4,4,0.00,1.91,0.00
104.24.67.7,4,4,0.00,1.91,0.00
172.64.184.196,4,4,0.00,1.91,0.00
172.67.171.71,4,4,0.00,1.91,0.00
172.67.106.224,4,4,0.00,1.91,0.00
172.67.120.88,4,4,0.00,1.91,0.00
172.65.24.15,4,4,0.00,1.91,0.00
162.159.48.237,4,4,0.00,1.91,0.00
104.21.124.211,4,4,0.00,1.92,0.00
172.65.186.66,4,4,0.00,1.92,0.00
104.21.111.245,4,4,0.00,1.92,0.00
162.159.1.81,4,4,0.00,1.92,0.00
172.64.69.251,4,4,0.00,1.92,0.00
172.64.159.161,4,4,0.00,1.92,0.00
172.65.43.163,4,4,0.00,1.92,0.00
104.21.30.213,4,4,0.00,1.92,0.00
172.65.111.10,4,4,0.00,1.92,0.00
172.67.91.44,4,4,0.00,1.92,0.00
172.67.231.155,4,4,0.00,1.92,0.00
172.65.42.148,4,4,0.00,1.92,0.00
172.67.133.80,4,4,0.00,1.92,0.00
172.67.213.90,4,4,0.00,1.92,0.00
104.24.27.155,4,4,0.00,1.92,0.00
172.65.1.144,4,4,0.00,1.92,0.00
104.24.41.9,4,4,0.00,1.92,0.00
104.21.8.207,4,4,0.00,1.92,0.00
172.66.40.51,4,4,0.00,1.92,0.00
172.67.73.16,4,4,0.00,1.92,0.00
162.159.205.43,4,4,0.00,1.92,0.00
172.64.49.233,4,4,0.00,1.92,0.00
172.65.200.27,4,4,0.00,1.93,0.00
172.67.90.3,4,4,0.00,1.93,0.00
104.21.112.178,4,4,0.00,1.93,0.00
162.159.51.229,4,4,0.00,1.93,0.00
104.24.51.48,4,4,0.00,1.93,0.00
162.159.32.145,4,4,0.00,1.93,0.00
172.67.65.85,4,4,0.00,1.93,0.00
162.159.13.242,4,4,0.00,1.93,0.00
172.65.210.31,4,4,0.00,1.93,0.00
172.65.255.220,4,4,0.00,1.93,0.00
172.67.172.7,4,4,0.00,1.93,0.00
104.21.19.4,4,4,0.00,1.93,0.00
172.67.235.237,4,4,0.00,1.93,0.00
172.67.105.67,4,4,0.00,1.93,0.00
172.67.203.125,4,4,0.00,1.93,0.00
172.64.187.204,4,4,0.00,1.93,0.00
172.64.36.208,4,4,0.00,1.93,0.00
172.65.52.209,4,4,0.00,1.93,0.00
104.27.195.57,4,4,0.00,1.93,0.00
172.65.130.235,4,4,0.00,1.93,0.00
172.65.75.174,4,4,0.00,1.93,0.00
104.24.29.52,4,4,0.00,1.93,0.00
172.67.123.202,4,4,0.00,1.93,0.00
172.67.131.254,4,4,0.00,1.93,0.00
172.67.191.115,4,4,0.00,1.94,0.00
162.159.10.51,4,4,0.00,1.94,0.00
172.65.108.104,4,4,0.00,1.94,0.00
104.21.7.71,4,4,0.00,1.94,0.00
172.65.13.191,4,4,0.00,1.94,0.00
104.21.118.233,4,4,0.00,1.94,0.00
172.65.99.116,4,4,0.00,1.94,0.00
198.41.217.195,4,4,0.00,1.94,0.00
104.24.58.206,4,4,0.00,1.94,0.00
172.65.102.115,4,4,0.00,1.94,0.00
172.67.109.128,4,4,0.00,1.94,0.00
172.67.175.204,4,4,0.00,1.94,0.00
172.65.139.211,4,4,0.00,1.94,0.00
162.159.33.117,4,4,0.00,1.94,0.00
172.64.98.143,4,4,0.00,1.94,0.00
104.24.24.44,4,4,0.00,1.94,0.00
104.21.59.111,4,4,0.00,1.94,0.00
172.66.208.121,4,4,0.00,1.94,0.00
172.65.194.209,4,4,0.00,1.94,0.00
104.21.126.13,4,4,0.00,1.94,0.00
172.64.76.72,4,4,0.00,1.94,0.00
104.21.51.12,4,4,0.00,1.94,0.00
104.24.11.223,4,4,0.00,1.94,0.00
172.65.161.146,4,4,0.00,1.94,0.00
172.66.1.18,4,4,0.00,1.94,0.00
172.64.53.9,4,4,0.00,1.95,0.00
172.67.118.141,4,4,0.00,1.95,0.00
172.65.222.170,4,4,0.00,1.95,0.00
172.67.194.73,4,4,0.00,1.95,0.00
162.159.152.238,4,4,0.00,1.95,0.00
172.66.210.199,4,4,0.00,1.95,0.00
172.67.72.27,4,4,0.00,1.95,0.00
172.67.103.46,4,4,0.00,1.95,0.00
172.65.72.115,4,4,0.00,1.95,0.00
104.24.86.196,4,4,0.00,1.95,0.00
162.159.128.145,4,4,0.00,1.95,0.00
172.67.66.194,4,4,0.00,1.95,0.00
172.67.101.23,4,4,0.00,1.95,0.00
172.67.184.36,4,4,0.00,1.95,0.00
172.66.175.153,4,4,0.00,1.95,0.00
198.41.193.137,4,4,0.00,1.95,0.00
172.65.163.53,4,4,0.00,1.95,0.00
172.65.71.180,4,4,0.00,1.95,0.00
172.66.45.47,4,4,0.00,1.95,0.00
172.67.164.45,4,4,0.00,1.95,0.00
172.65.55.53,4,4,0.00,1.95,0.00
104.24.36.116,4,4,0.00,1.96,0.00
172.67.122.145,4,4,0.00,1.96,0.00
172.64.156.121,4,4,0.00,1.96,0.00
172.67.199.186,4,4,0.00,1.96,0.00
172.67.111.170,4,4,0.00,1.96,0.00
104.24.19.218,4,4,0.00,1.96,0.00
104.21.47.240,4,4,0.00,1.96,0.00
172.65.26.191,4,4,0.00,1.96,0.00
104.24.71.86,4,4,0.00,1.96,0.00
172.67.132.81,4,4,0.00,1.96,0.00
172.65.196.232,4,4,0.00,1.96,0.00
172.65.213.196,4,4,0.00,1.96,0.00
104.21.5.131,4,4,0.00,1.96,0.00
172.67.98.243,4,4,0.00,1.96,0.00
104.21.38.96,4,4,0.00,1.96,0.00
172.66.136.152,4,4,0.00,1.96,0.00
104.24.61.246,4,4,0.00,1.96,0.00
172.65.192.69,4,4,0.00,1.96,0.00
104.21.18.216,4,4,0.00,1.96,0.00
172.67.84.47,4,4,0.00,1.96,0.00
104.21.97.135,4,4,0.00,1.96,0.00
172.66.128.162,4,4,0.00,1.96,0.00
172.64.34.189,4,4,0.00,1.96,0.00
162.159.157.242,4,4,0.00,1.96,0.00
108.162.192.181,4,4,0.00,1.96,0.00
162.159.46.174,4,4,0.00,1.96,0.00
198.41.207.176,4,4,0.00,1.97,0.00
172.64.35.99,4,4,0.00,1.97,0.00
172.67.115.54,4,4,0.00,1.97,0.00
172.65.68.173,4,4,0.00,1.97,0.00
162.159.7.48,4,4,0.00,1.97,0.00
162.159.93.3,4,4,0.00,1.97,0.00
172.65.254.251,4,4,0.00,1.97,0.00
172.66.134.153,4,4,0.00,1.97,0.00
172.66.165.102,4,4,0.00,1.97,0.00
104.24.60.109,4,4,0.00,1.97,0.00
172.67.169.130,4,4,0.00,1.97,0.00
172.66.42.35,4,4,0.00,1.97,0.00
104.21.117.199,4,4,0.00,1.97,0.00
172.67.96.217,4,4,0.00,1.97,0.00
172.66.172.202,4,4,0.00,1.97,0.00
104.24.34.187,4,4,0.00,1.97,0.00
198.41.197.240,4,4,0.00,1.97,0.00
172.64.231.113,4,4,0.00,1.97,0.00
172.65.118.250,4,4,0.00,1.97,0.00
172.65.98.144,4,4,0.00,1.97,0.00
172.67.125.226,4,4,0.00,1.97,0.00
172.65.61.182,4,4,0.00,1.97,0.00
172.67.79.7,4,4,0.00,1.97,0.00
172.65.67.82,4,4,0.00,1.97,0.00
172.67.207.198,4,4,0.00,1.97,0.00
104.21.74.196,4,4,0.00,1.97,0.00
104.21.52.245,4,4,0.00,1.98,0.00
172.66.138.234,4,4,0.00,1.98,0.00
172.67.93.207,4,4,0.00,1.98,0.00
104.21.78.141,4,4,0.00,1.98,0.00
172.67.141.88,4,4,0.00,1.98,0.00
190.93.247.159,4,4,0.00,1.98,0.00
172.65.191.115,4,4,0.00,1.98,0.00
104.27.110.110,4,4,0.00,1.98,0.00
172.66.143.219,4,4,0.00,1.98,0.00
172.67.88.231,4,4,0.00,1.98,0.00
172.67.205.122,4,4,0.00,1.98,0.00
172.67.81.89,4,4,0.00,1.98,0.00
104.24.25.34,4,4,0.00,1.98,0.00
172.67.97.109,4,4,0.00,1.98,0.00
172.67.221.163,4,4,0.00,1.98,0.00
104.24.42.1,4,4,0.00,1.98,0.00
104.21.24.94,4,4,0.00,1.98,0.00
172.65.157.252,4,4,0.00,1.98,0.00
172.66.47.103,4,4,0.00,1.99,0.00
172.67.188.47,4,4,0.00,1.99,0.00
172.65.184.78,4,4,0.00,1.99,0.00
172.67.95.227,4,4,0.00,1.99,0.00
104.21.14.17,4,4,0.00,1.99,0.00
172.65.50.92,4,4,0.00,1.99,0.00
104.21.73.90,4,4,0.00,1.99,0.00
162.159.27.205,4,4,0.00,1.99,0.00
104.24.64.49,4,4,0.00,1.99,0.00
172.65.103.49,4,4,0.00,1.99,0.00
104.21.81.35,4,4,0.00,1.99,0.00
172.65.80.191,4,4,0.00,1.99,0.00
104.21.94.9,4,4,0.00,1.99,0.00
172.67.222.118,4,4,0.00,1.99,0.00
162.159.129.180,4,4,0.00,1.99,0.00
104.24.73.249,4,4,0.00,1.99,0.00
172.66.163.67,4,4,0.00,1.99,0.00
172.64.42.3,4,4,0.00,1.99,0.00
172.67.136.243,4,4,0.00,1.99,0.00
172.67.174.210,4,4,0.00,2.00,0.00
104.21.29.18,4,4,0.00,2.00,0.00
172.67.212.139,4,4,0.00,2.00,0.00
172.65.181.24,4,4,0.00,2.00,0.00
162.159.24.212,4,4,0.00,2.00,0.00
172.65.112.43,4,4,0.00,2.00,0.00
172.64.52.101,4,4,0.00,2.00,0.00
162.159.140.34,4,4,0.00,2.00,0.00
104.27.202.65,4,4,0.00,2.00,0.00
162.159.4.140,4,4,0.00,2.00,0.00
104.21.198.29,4,4,0.00,2.00,0.00
172.64.87.151,4,4,0.00,2.00,0.00
172.67.142.27,4,4,0.00,2.00,0.00
172.65.240.110,4,4,0.00,2.00,0.00
104.21.21.143,4,4,0.00,2.00,0.00
172.65.31.191,4,4,0.00,2.00,0.00
172.67.227.24,4,4,0.00,2.00,0.00
172.67.71.61,4,4,0.00,2.00,0.00
172.67.211.249,4,4,0.00,2.00,0.00
172.67.254.53,4,4,0.00,2.00,0.00
172.67.114.4,4,4,0.00,2.00,0.00
104.21.109.19,4,4,0.00,2.01,0.00
172.65.51.77,4,4,0.00,2.01,0.00
172.65.153.254,4,4,0.00,2.01,0.00
162.159.61.162,4,4,0.00,2.01,0.00
141.101.90.235,4,4,0.00,2.01,0.00
104.24.52.230,4,4,0.00,2.01,0.00
172.64.147.64,4,4,0.00,2.01,0.00
104.24.74.7,4,4,0.00,2.01,0.00
141.101.115.21,4,4,0.00,2.01,0.00
104.24.70.209,4,4,0.00,2.01,0.00
172.66.150.96,4,4,0.00,2.01,0.00
104.24.69.83,4,4,0.00,2.01,0.00
162.159.40.156,4,4,0.00,2.01,0.00
172.66.212.103,4,4,0.00,2.01,0.00
198.41.216.71,4,4,0.00,2.01,0.00
172.64.229.100,4,4,0.00,2.01,0.00
172.65.251.187,4,4,0.00,2.01,0.00
172.67.183.176,4,4,0.00,2.01,0.00
172.65.193.150,4,4,0.00,2.01,0.00
172.65.85.244,4,4,0.00,2.01,0.00
172.65.205.152,4,4,0.00,2.01,0.00
172.66.41.242,4,4,0.00,2.02,0.00
104.21.101.130,4,4,0.00,2.02,0.00
104.24.66.188,4,4,0.00,2.02,0.00
172.64.47.145,4,4,0.00,2.02,0.00
172.65.32.53,4,4,0.00,2.02,0.00
108.162.195.50,4,4,0.00,2.02,0.00
172.65.53.234,4,4,0.00,2.02,0.00
162.159.147.4,4,4,0.00,2.02,0.00
172.67.248.153,4,4,0.00,2.02,0.00
104.16.22.203,4,4,0.00,2.02,0.00
172.66.195.234,4,4,0.00,2.02,0.00
172.64.68.161,4,4,0.00,2.02,0.00
172.65.189.52,4,4,0.00,2.02,0.00
104.21.62.192,4,4,0.00,2.02,0.00
172.67.77.51,4,4,0.00,2.02,0.00
172.66.193.57,4,4,0.00,2.02,0.00
162.159.95.37,4,4,0.00,2.02,0.00
172.67.210.25,4,4,0.00,2.02,0.00
104.27.205.74,4,4,0.00,2.02,0.00
172.67.176.202,4,4,0.00,2.02,0.00
104.24.54.243,4,4,0.00,2.02,0.00
172.67.218.66,4,4,0.00,2.02,0.00
172.66.167.180,4,4,0.00,2.02,0.00
188.114.98.182,4,4,0.00,2.02,0.00
172.67.87.196,4,4,0.00,2.02,0.00
172.65.54.156,4,4,0.00,2.02,0.00
172.64.185.209,4,4,0.00,2.02,0.00
172.66.166.151,4,4,0.00,2.03,0.00
172.65.183.83,4,4,0.00,2.03,0.00
104.21.54.17,4,4,0.00,2.03,0.00
172.66.198.25,4,4,0.00,2.03,0.00
172.65.38.186,4,4,0.00,2.03,0.00
162.159.26.117,4,4,0.00,2.03,0.00
162.159.49.234,4,4,0.00,2.03,0.00
172.66.205.49,4,4,0.00,2.03,0.00
104.24.28.177,4,4,0.00,2.03,0.00
