IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.146.213,4,4,0.00,5.66,0.00
104.21.8.62,4,4,0.00,5.66,0.00
104.24.76.18,4,4,0.00,5.66,0.00
172.66.2.140,4,4,0.00,5.66,0.00
172.67.92.239,4,4,0.00,5.66,0.00
172.67.66.163,4,4,0.00,5.66,0.00
172.65.227.34,4,4,0.00,5.66,0.00
104.27.93.71,4,4,0.00,5.67,0.00
172.67.100.37,4,4,0.00,5.67,0.00
172.65.223.113,4,4,0.00,5.67,0.00
172.65.43.77,4,4,0.00,5.67,0.00
104.21.61.37,4,4,0.00,5.67,0.00
172.65.138.13,4,4,0.00,5.67,0.00
104.27.92.242,4,4,0.00,5.67,0.00
172.65.39.87,4,4,0.00,5.67,0.00
104.21.6.13,4,4,0.00,5.67,0.00
104.24.71.54,4,4,0.00,5.67,0.00
172.65.202.74,4,4,0.00,5.67,0.00
172.66.164.18,4,4,0.00,5.67,0.00
172.65.160.76,4,4,0.00,5.68,0.00
172.65.63.87,4,4,0.00,5.68,0.00
172.67.221.87,4,4,0.00,5.68,0.00
104.24.63.184,4,4,0.00,5.68,0.00
172.67.182.205,4,4,0.00,5.68,0.00
162.159.33.58,4,4,0.00,5.68,0.00
104.24.67.152,4,4,0.00,5.68,0.00
172.65.59.127,4,4,0.00,5.68,0.00
172.67.148.251,4,4,0.00,5.68,0.00
172.65.216.84,4,4,0.00,5.68,0.00
162.159.92.251,4,4,0.00,5.69,0.00
172.65.13.129,4,4,0.00,5.69,0.00
104.24.57.119,4,4,0.00,5.69,0.00
172.64.150.246,4,4,0.00,5.69,0.00
172.66.141.130,4,4,0.00,5.69,0.00
172.65.28.193,4,4,0.00,5.69,0.00
172.65.92.181,4,4,0.00,5.69,0.00
104.24.19.160,4,4,0.00,5.69,0.00
172.65.212.162,4,4,0.00,5.69,0.00
172.65.250.112,4,4,0.00,5.69,0.00
104.24.92.233,4,4,0.00,5.69,0.00
172.67.151.129,4,4,0.00,5.70,0.00
172.66.132.242,4,4,0.00,5.70,0.00
172.67.226.71,4,4,0.00,5.70,0.00
172.67.224.16,4,4,0.00,5.70,0.00
172.67.178.54,4,4,0.00,5.70,0.00
162.159.62.212,4,4,0.00,5.70,0.00
172.66.154.129,4,4,0.00,5.70,0.00
172.65.90.94,4,4,0.00,5.70,0.00
172.65.27.165,4,4,0.00,5.70,0.00
104.24.27.18,4,4,0.00,5.70,0.00
104.21.34.80,4,4,0.00,5.70,0.00
172.64.153.158,4,4,0.00,5.70,0.00
172.66.170.86,4,4,0.00,5.71,0.00
172.64.37.145,4,4,0.00,5.71,0.00
172.66.130.3,4,4,0.00,5.71,0.00
172.65.20.70,4,4,0.00,5.71,0.00
104.24.40.72,4,4,0.00,5.71,0.00
172.67.74.42,4,4,0.00,5.71,0.00
162.159.90.102,4,4,0.00,5.71,0.00
172.67.84.56,4,4,0.00,5.71,0.00
172.67.223.252,4,4,0.00,5.71,0.00
172.64.234.202,4,4,0.00,5.71,0.00
172.66.41.60,4,4,0.00,5.72,0.00
104.24.18.37,4,4,0.00,5.72,0.00
172.64.33.35,4,4,0.00,5.72,0.00
162.159.51.71,4,4,0.00,5.72,0.00
172.64.146.188,4,4,0.00,5.72,0.00
172.66.157.162,4,4,0.00,5.72,0.00
104.21.236.98,4,4,0.00,5.72,0.00
172.65.251.169,4,4,0.00,5.72,0.00
172.67.181.69,4,4,0.00,5.72,0.00
104.21.211.79,4,4,0.00,5.73,0.00
162.159.95.73,4,4,0.00,5.73,0.00
172.66.140.160,4,4,0.00,5.73,0.00
172.67.64.239,4,4,0.00,5.73,0.00
172.64.49.214,4,4,0.00,5.73,0.00
172.66.150.124,4,4,0.00,5.73,0.00
104.21.9.30,4,4,0.00,5.73,0.00
172.65.193.208,4,4,0.00,5.73,0.00
172.66.155.54,4,4,0.00,5.73,0.00
172.67.107.50,4,4,0.00,5.73,0.00
172.67.179.230,4,4,0.00,5.73,0.00
172.66.166.226,4,4,0.00,5.73,0.00
172.65.58.212,4,4,0.00,5.73,0.00
172.66.168.250,4,4,0.00,5.73,0.00
172.67.188.160,4,4,0.00,5.74,0.00
104.24.38.188,4,4,0.00,5.74,0.00
104.24.43.157,4,4,0.00,5.74,0.00
172.65.255.144,4,4,0.00,5.74,0.00
172.67.211.181,4,4,0.00,5.74,0.00
172.64.95.20,4,4,0.00,5.74,0.00
172.67.215.70,4,4,0.00,5.74,0.00
104.24.70.211,4,4,0.00,5.74,0.00
172.65.38.57,4,4,0.00,5.74,0.00
104.21.32.143,4,4,0.00,5.74,0.00
172.65.245.205,4,4,0.00,5.74,0.00
172.66.160.213,4,4,0.00,5.74,0.00
172.65.161.200,4,4,0.00,5.74,0.00
172.65.108.149,4,4,0.00,5.75,0.00
172.65.128.20,4,4,0.00,5.75,0.00
104.24.77.77,4,4,0.00,5.75,0.00
162.159.140.166,4,4,0.00,5.75,0.00
172.67.89.195,4,4,0.00,5.75,0.00
172.66.156.120,4,4,0.00,5.75,0.00
104.21.216.239,4,4,0.00,5.75,0.00
104.21.45.39,4,4,0.00,5.75,0.00
172.65.49.44,4,4,0.00,5.75,0.00
172.66.147.250,4,4,0.00,5.75,0.00
172.67.186.87,4,4,0.00,5.76,0.00
162.159.48.85,4,4,0.00,5.76,0.00
172.64.155.245,4,4,0.00,5.76,0.00
172.65.95.29,4,4,0.00,5.76,0.00
172.67.174.120,4,4,0.00,5.76,0.00
104.24.17.80,4,4,0.00,5.76,0.00
104.21.22.70,4,4,0.00,5.77,0.00
104.24.30.48,4,4,0.00,5.77,0.00
172.64.34.108,4,4,0.00,5.77,0.00
172.64.232.134,4,4,0.00,5.77,0.00
172.67.88.229,4,4,0.00,5.77,0.00
172.67.169.141,4,4,0.00,5.77,0.00
172.65.88.24,4,4,0.00,5.77,0.00
172.67.104.153,4,4,0.00,5.77,0.00
172.67.147.127,4,4,0.00,5.77,0.00
172.65.100.183,4,4,0.00,5.78,0.00
162.159.130.215,4,4,0.00,5.78,0.00
104.24.35.92,4,4,0.00,5.78,0.00
172.65.111.37,4,4,0.00,5.78,0.00
104.21.56.83,4,4,0.00,5.78,0.00
172.67.93.126,4,4,0.00,5.78,0.00
172.65.233.228,4,4,0.00,5.78,0.00
172.65.247.37,4,4,0.00,5.79,0.00
162.159.137.29,4,4,0.00,5.79,0.00
104.24.90.254,4,4,0.00,5.79,0.00
172.65.26.33,4,4,0.00,5.79,0.00
172.67.159.33,4,4,0.00,5.79,0.00
172.67.180.193,4,4,0.00,5.79,0.00
172.67.219.143,4,4,0.00,5.79,0.00
172.66.177.200,4,4,0.00,5.79,0.00
172.64.151.47,4,4,0.00,5.79,0.00
104.24.34.154,4,4,0.00,5.79,0.00
172.65.231.70,4,4,0.00,5.79,0.00
172.66.47.168,4,4,0.00,5.79,0.00
104.27.193.140,4,4,0.00,5.79,0.00
172.66.131.4,4,4,0.00,5.79,0.00
172.67.145.26,4,4,0.00,5.79,0.00
172.66.163.194,4,4,0.00,5.79,0.00
104.24.26.94,4,4,0.00,5.79,0.00
172.65.232.73,4,4,0.00,5.79,0.00
172.66.161.28,4,4,0.00,5.79,0.00
104.21.208.252,4,4,0.00,5.80,0.00
172.65.99.6,4,4,0.00,5.80,0.00
172.67.239.232,4,4,0.00,5.80,0.00
162.159.36.241,4,4,0.00,5.80,0.00
172.67.170.30,4,4,0.00,5.80,0.00
172.67.200.248,4,4,0.00,5.80,0.00
172.67.86.91,4,4,0.00,5.80,0.00
104.24.39.114,4,4,0.00,5.80,0.00
172.66.44.114,4,4,0.00,5.80,0.00
104.21.7.34,4,4,0.00,5.80,0.00
172.67.165.2,4,4,0.00,5.80,0.00
172.67.209.24,4,4,0.00,5.80,0.00
172.65.109.103,4,4,0.00,5.80,0.00
172.67.173.93,4,4,0.00,5.80,0.00
172.64.144.188,4,4,0.00,5.81,0.00
172.64.145.244,4,4,0.00,5.81,0.00
172.67.73.78,4,4,0.00,5.81,0.00
172.67.197.89,4,4,0.00,5.81,0.00
172.65.3.45,4,4,0.00,5.81,0.00
172.65.226.136,4,4,0.00,5.81,0.00
172.66.174.182,4,4,0.00,5.81,0.00
104.31.16.43,4,4,0.00,5.81,0.00
172.65.60.59,4,4,0.00,5.82,0.00
104.24.86.29,4,4,0.00,5.82,0.00
172.65.25.155,4,4,0.00,5.82,0.00
172.65.34.123,4,4,0.00,5.82,0.00
172.65.7.42,4,4,0.00,5.82,0.00
172.65.62.89,4,4,0.00,5.82,0.00
104.24.73.197,4,4,0.00,5.82,0.00
172.67.85.19,4,4,0.00,5.82,0.00
172.65.208.91,4,4,0.00,5.83,0.00
172.64.42.228,4,4,0.00,5.83,0.00
162.159.136.141,4,4,0.00,5.83,0.00
104.21.35.170,4,4,0.00,5.83,0.00
104.21.50.43,4,4,0.00,5.83,0.00
104.27.203.39,4,4,0.00,5.83,0.00
172.67.163.88,4,4,0.00,5.83,0.00
104.24.20.235,4,4,0.00,5.83,0.00
172.67.237.171,4,4,0.00,5.83,0.00
172.65.29.169,4,4,0.00,5.83,0.00
172.67.72.59,4,4,0.00,5.83,0.00
172.66.139.116,4,4,0.00,5.83,0.00
172.64.148.75,4,4,0.00,5.83,0.00
172.64.149.208,4,4,0.00,5.83,0.00
104.24.74.120,4,4,0.00,5.83,0.00
172.67.195.195,4,4,0.00,5.83,0.00
104.21.52.91,4,4,0.00,5.84,0.00
172.66.3.165,4,4,0.00,5.84,0.00
172.67.106.224,4,4,0.00,5.84,0.00
172.65.253.108,4,4,0.00,5.84,0.00
104.24.88.9,4,4,0.00,5.84,0.00
172.65.30.141,4,4,0.00,5.84,0.00
172.65.242.93,4,4,0.00,5.84,0.00
104.24.72.62,4,4,0.00,5.85,0.00
172.65.200.201,4,4,0.00,5.85,0.00
104.24.47.238,4,4,0.00,5.85,0.00
172.66.145.106,4,4,0.00,5.85,0.00
104.24.91.56,4,4,0.00,5.85,0.00
172.65.239.165,4,4,0.00,5.85,0.00
172.67.185.217,4,4,0.00,5.85,0.00
172.67.160.110,4,4,0.00,5.85,0.00
172.67.207.91,4,4,0.00,5.85,0.00
172.66.175.180,4,4,0.00,5.85,0.00
104.21.10.201,4,4,0.00,5.85,0.00
104.21.51.229,4,4,0.00,5.85,0.00
172.64.32.72,4,4,0.00,5.85,0.00
172.65.44.45,4,4,0.00,5.85,0.00
162.159.25.149,4,4,0.00,5.86,0.00
172.67.95.174,4,4,0.00,5.86,0.00
172.65.12.248,4,4,0.00,5.86,0.00
104.24.75.173,4,4,0.00,5.86,0.00
172.65.156.134,4,4,0.00,5.86,0.00
104.24.46.27,4,4,0.00,5.86,0.00
172.67.101.100,4,4,0.00,5.86,0.00
172.67.94.121,4,4,0.00,5.86,0.00
104.21.210.209,4,4,0.00,5.86,0.00
172.67.105.78,4,4,0.00,5.86,0.00
172.65.126.254,4,4,0.00,5.86,0.00
172.65.89.72,4,4,0.00,5.86,0.00
104.21.214.46,4,4,0.00,5.86,0.00
172.64.235.147,4,4,0.00,5.86,0.00
172.67.167.96,4,4,0.00,5.86,0.00
104.24.2.145,4,4,0.00,5.86,0.00
172.65.22.217,4,4,0.00,5.87,0.00
172.65.241.117,4,4,0.00,5.87,0.00
104.21.36.130,4,4,0.00,5.87,0.00
172.67.102.187,4,4,0.00,5.87,0.00
172.65.105.160,4,4,0.00,5.87,0.00
172.67.149.132,4,4,0.00,5.87,0.00
172.67.225.41,4,4,0.00,5.87,0.00
172.67.140.44,4,4,0.00,5.88,0.00
104.24.15.156,4,4,0.00,5.88,0.00
172.65.134.49,4,4,0.00,5.88,0.00
172.66.171.132,4,4,0.00,5.88,0.00
172.65.204.38,4,4,0.00,5.88,0.00
172.65.97.137,4,4,0.00,5.88,0.00
172.67.99.145,4,4,0.00,5.88,0.00
104.24.13.58,4,4,0.00,5.88,0.00
104.24.149.100,4,4,0.00,5.88,0.00
104.21.21.220,4,4,0.00,5.88,0.00
172.65.143.118,4,4,0.00,5.89,0.00
172.66.42.15,4,4,0.00,5.89,0.00
172.65.222.164,4,4,0.00,5.89,0.00
172.65.240.84,4,4,0.00,5.89,0.00
172.67.150.130,4,4,0.00,5.89,0.00
162.159.58.58,4,4,0.00,5.89,0.00
172.67.194.207,4,4,0.00,5.89,0.00
172.66.134.156,4,4,0.00,5.90,0.00
104.24.10.12,4,4,0.00,5.90,0.00
172.64.231.248,4,4,0.00,5.90,0.00
172.67.213.71,4,4,0.00,5.90,0.00
104.21.14.214,4,4,0.00,5.90,0.00
104.21.193.193,4,4,0.00,5.91,0.00
104.24.66.40,4,4,0.00,5.91,0.00
172.67.142.133,4,4,0.00,5.91,0.00
172.67.217.243,4,4,0.00,5.91,0.00
172.66.138.149,4,4,0.00,5.91,0.00
172.67.187.140,4,4,0.00,5.91,0.00
162.159.133.120,4,4,0.00,5.92,0.00
172.64.36.210,4,4,0.00,5.92,0.00
172.66.200.92,4,4,0.00,5.92,0.00
172.66.40.5,4,4,0.00,5.92,0.00
104.21.20.85,4,4,0.00,5.92,0.00
172.65.127.42,4,4,0.00,5.92,0.00
104.21.194.24,4,4,0.00,5.92,0.00
172.67.87.80,4,4,0.00,5.93,0.00
172.67.135.253,4,4,0.00,5.93,0.00
104.21.25.183,4,4,0.00,5.93,0.00
104.21.192.138,4,4,0.00,5.93,0.00
172.67.177.141,4,4,0.00,5.93,0.00
104.24.65.72,4,4,0.00,5.93,0.00
172.65.21.118,4,4,0.00,5.93,0.00
172.67.98.233,4,4,0.00,5.94,0.00
104.24.29.250,4,4,0.00,5.94,0.00
104.24.1.140,4,4,0.00,5.94,0.00
104.24.25.74,4,4,0.00,5.94,0.00
172.65.147.44,4,4,0.00,5.94,0.00
172.67.199.242,4,4,0.00,5.94,0.00
104.21.24.10,4,4,0.00,5.94,0.00
172.66.133.135,4,4,0.00,5.94,0.00
104.27.126.168,4,4,0.00,5.94,0.00
172.66.173.82,4,4,0.00,5.94,0.00
104.24.59.196,4,4,0.00,5.94,0.00
162.159.45.209,4,4,0.00,5.94,0.00
104.21.38.18,4,4,0.00,5.94,0.00
172.67.130.62,4,4,0.00,5.95,0.00
162.159.34.132,4,4,0.00,5.95,0.00
172.67.190.238,4,4,0.00,5.95,0.00
162.159.143.121,4,4,0.00,5.95,0.00
104.21.195.95,4,4,0.00,5.95,0.00
172.67.222.79,4,4,0.00,5.96,0.00
104.27.192.82,4,4,0.00,5.96,0.00
162.159.35.142,4,4,0.00,5.96,0.00
104.24.94.245,4,4,0.00,5.96,0.00
172.66.128.109,4,4,0.00,5.96,0.00
172.66.143.243,4,4,0.00,5.96,0.00
172.64.154.54,4,4,0.00,5.96,0.00
172.65.98.44,4,4,0.00,5.96,0.00
162.159.32.127,4,4,0.00,5.96,0.00
104.27.71.253,4,4,0.00,5.97,0.00
104.21.11.99,4,4,0.00,5.97,0.00
104.21.12.46,4,4,0.00,5.97,0.00
172.65.230.139,4,4,0.00,5.97,0.00
104.24.21.101,4,4,0.00,5.97,0.00
172.67.158.90,4,4,0.00,5.97,0.00
172.65.140.62,4,4,0.00,5.98,0.00
172.65.11.205,4,4,0.00,5.98,0.00
104.21.33.6,4,4,0.00,5.98,0.00
172.65.205.54,4,4,0.00,5.98,0.00
162.159.50.56,4,4,0.00,5.98,0.00
162.159.57.34,4,4,0.00,5.98,0.00
172.65.0.243,4,4,0.00,5.99,0.00
104.21.200.38,4,4,0.00,5.99,0.00
104.21.230.231,4,4,0.00,5.99,0.00
172.67.124.44,4,4,0.00,5.99,0.00
172.67.79.79,4,4,0.00,5.99,0.00
172.67.198.240,4,4,0.00,5.99,0.00
172.67.131.107,4,4,0.00,6.00,0.00
172.67.132.50,4,4,0.00,6.00,0.00
172.67.128.0,4,4,0.00,6.00,0.00
172.65.149.69,4,4,0.00,6.00,0.00
104.21.197.241,4,4,0.00,6.00,0.00
172.65.42.144,4,4,0.00,6.00,0.00
104.21.13.101,4,4,0.00,6.00,0.00
104.21.57.116,4,4,0.00,6.00,0.00
104.21.235.119,4,4,0.00,6.00,0.00
172.66.148.203,4,4,0.00,6.00,0.00
104.21.221.41,4,4,0.00,6.00,0.00
172.67.191.1,4,4,0.00,6.01,0.00
172.67.91.242,4,4,0.00,6.01,0.00
104.21.225.245,4,4,0.00,6.01,0.00
172.66.158.217,4,4,0.00,6.01,0.00
162.159.44.48,4,4,0.00,6.01,0.00
104.27.119.155,4,4,0.00,6.01,0.00
172.67.122.127,4,4,0.00,6.01,0.00
172.67.176.19,4,4,0.00,6.02,0.00
172.65.148.18,4,4,0.00,6.02,0.00
172.65.4.243,4,4,0.00,6.02,0.00
162.159.141.14,4,4,0.00,6.02,0.00
172.65.155.145,4,4,0.00,6.02,0.00
104.24.24.250,4,4,0.00,6.02,0.00
172.67.70.27,4,4,0.00,6.02,0.00
172.65.35.224,4,4,0.00,6.02,0.00
162.159.56.27,4,4,0.00,6.02,0.00
172.65.137.227,4,4,0.00,6.03,0.00
172.65.94.38,4,4,0.00,6.03,0.00
104.24.79.142,4,4,0.00,6.03,0.00
172.65.237.70,4,4,0.00,6.03,0.00
172.67.71.219,4,4,0.00,6.03,0.00
104.27.194.110,4,4,0.00,6.03,0.00
104.21.207.138,4,4,0.00,6.04,0.00
172.65.57.134,4,4,0.00,6.04,0.00
172.67.144.207,4,4,0.00,6.04,0.00
172.65.33.220,4,4,0.00,6.04,0.00
172.65.32.55,4,4,0.00,6.04,0.00
104.27.202.31,4,4,0.00,6.04,0.00
172.66.169.193,4,4,0.00,6.04,0.00
104.21.209.31,4,4,0.00,6.05,0.00
172.67.236.44,4,4,0.00,6.05,0.00
104.24.28.1,4,4,0.00,6.05,0.00
172.65.17.72,4,4,0.00,6.05,0.00
104.21.19.214,4,4,0.00,6.05,0.00
172.65.56.100,4,4,0.00,6.05,0.00
172.65.16.19,4,4,0.00,6.05,0.00
172.65.18.9,4,4,0.00,6.05,0.00
172.66.142.177,4,4,0.00,6.06,0.00
104.24.61.156,4,4,0.00,6.06,0.00
104.27.87.186,4,4,0.00,6.06,0.00
172.67.141.46,4,4,0.00,6.07,0.00
104.24.44.126,4,4,0.00,6.07,0.00
172.67.126.251,4,4,0.00,6.07,0.00
172.65.220.113,4,4,0.00,6.07,0.00
172.65.9.26,4,4,0.00,6.07,0.00
172.65.87.100,4,4,0.00,6.08,0.00
172.65.10.46,4,4,0.00,6.08,0.00
172.64.158.153,4,4,0.00,6.08,0.00
172.65.8.1,4,4,0.00,6.09,0.00
104.27.89.17,4,4,0.00,6.09,0.00
104.21.204.167,4,4,0.00,6.09,0.00
172.65.163.199,4,4,0.00,6.09,0.00
162.159.42.235,4,4,0.00,6.10,0.00
172.64.157.227,4,4,0.00,6.10,0.00
172.65.152.20,4,4,0.00,6.10,0.00
162.159.91.193,4,4,0.00,6.10,0.00
104.21.3.82,4,4,0.00,6.10,0.00
172.64.156.150,4,4,0.00,6.11,0.00
104.21.202.122,4,4,0.00,6.11,0.00
172.65.1.127,4,4,0.00,6.11,0.00
172.66.129.25,4,4,0.00,6.12,0.00
172.67.96.124,4,4,0.00,6.12,0.00
104.27.121.74,4,4,0.00,6.12,0.00
172.65.2.60,4,4,0.00,6.12,0.00
172.67.204.230,4,4,0.00,6.12,0.00
104.21.239.152,4,4,0.00,6.12,0.00
104.27.120.17,4,4,0.00,6.12,0.00
162.159.24.236,4,4,0.00,6.12,0.00
104.27.82.36,4,4,0.00,6.12,0.00
172.65.196.2,4,4,0.00,6.13,0.00
172.67.67.224,4,4,0.00,6.13,0.00
162.159.135.57,4,4,0.00,6.13,0.00
104.27.113.126,4,4,0.00,6.13,0.00
172.66.149.207,4,4,0.00,6.13,0.00
