IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.198.241,4,4,0.00,1.61,0.00
104.24.79.226,4,4,0.00,1.61,0.00
172.65.46.228,4,4,0.00,1.61,0.00
172.65.0.138,4,4,0.00,1.61,0.00
172.67.166.164,4,4,0.00,1.61,0.00
172.65.49.190,4,4,0.00,1.61,0.00
172.65.111.240,4,4,0.00,1.61,0.00
172.65.101.11,4,4,0.00,1.61,0.00
172.65.187.92,4,4,0.00,1.61,0.00
172.65.188.10,4,4,0.00,1.61,0.00
104.27.201.31,4,4,0.00,1.61,0.00
104.27.207.128,4,4,0.00,1.61,0.00
172.65.77.205,4,4,0.00,1.62,0.00
172.67.104.54,4,4,0.00,1.62,0.00
172.65.153.32,4,4,0.00,1.62,0.00
172.65.6.86,4,4,0.00,1.62,0.00
104.21.124.57,4,4,0.00,1.62,0.00
172.65.62.66,4,4,0.00,1.62,0.00
104.21.23.44,4,4,0.00,1.62,0.00
172.65.135.69,4,4,0.00,1.62,0.00
172.65.149.53,4,4,0.00,1.62,0.00
104.21.20.36,4,4,0.00,1.62,0.00
104.27.194.247,4,4,0.00,1.62,0.00
108.162.194.214,4,4,0.00,1.62,0.00
172.67.72.120,4,4,0.00,1.62,0.00
104.24.35.102,4,4,0.00,1.62,0.00
172.65.96.211,4,4,0.00,1.63,0.00
104.24.12.83,4,4,0.00,1.63,0.00
172.64.52.152,4,4,0.00,1.63,0.00
172.67.73.54,4,4,0.00,1.63,0.00
172.65.224.188,4,4,0.00,1.63,0.00
104.21.78.50,4,4,0.00,1.63,0.00
172.64.43.151,4,4,0.00,1.63,0.00
172.65.50.3,4,4,0.00,1.63,0.00
104.24.48.211,4,4,0.00,1.63,0.00
172.65.169.202,4,4,0.00,1.63,0.00
172.65.215.92,4,4,0.00,1.63,0.00
104.21.39.247,4,4,0.00,1.63,0.00
162.159.2.149,4,4,0.00,1.63,0.00
172.65.158.174,4,4,0.00,1.63,0.00
172.65.71.209,4,4,0.00,1.63,0.00
172.65.213.120,4,4,0.00,1.63,0.00
172.65.33.111,4,4,0.00,1.63,0.00
104.24.85.88,4,4,0.00,1.64,0.00
172.65.102.240,4,4,0.00,1.64,0.00
172.65.208.120,4,4,0.00,1.64,0.00
162.159.136.121,4,4,0.00,1.64,0.00
172.65.110.119,4,4,0.00,1.64,0.00
172.66.132.106,4,4,0.00,1.64,0.00
104.24.26.230,4,4,0.00,1.64,0.00
172.65.21.246,4,4,0.00,1.64,0.00
104.21.12.26,4,4,0.00,1.64,0.00
172.65.189.199,4,4,0.00,1.64,0.00
172.65.113.214,4,4,0.00,1.64,0.00
172.65.246.115,4,4,0.00,1.64,0.00
172.65.7.72,4,4,0.00,1.64,0.00
172.65.118.245,4,4,0.00,1.64,0.00
172.65.26.228,4,4,0.00,1.64,0.00
162.159.50.211,4,4,0.00,1.64,0.00
104.24.31.246,4,4,0.00,1.64,0.00
104.21.123.30,4,4,0.00,1.64,0.00
104.21.49.118,4,4,0.00,1.65,0.00
172.65.216.18,4,4,0.00,1.65,0.00
172.65.123.95,4,4,0.00,1.65,0.00
104.21.89.17,4,4,0.00,1.65,0.00
172.67.175.200,4,4,0.00,1.65,0.00
172.65.32.178,4,4,0.00,1.65,0.00
172.67.69.108,4,4,0.00,1.65,0.00
172.64.68.189,4,4,0.00,1.65,0.00
172.65.242.92,4,4,0.00,1.65,0.00
162.159.41.52,4,4,0.00,1.65,0.00
172.67.205.242,4,4,0.00,1.65,0.00
104.21.85.58,4,4,0.00,1.65,0.00
104.24.74.249,4,4,0.00,1.65,0.00
172.65.233.195,4,4,0.00,1.65,0.00
162.159.138.163,4,4,0.00,1.65,0.00
172.65.235.44,4,4,0.00,1.65,0.00
172.67.68.222,4,4,0.00,1.65,0.00
104.21.25.138,4,4,0.00,1.65,0.00
172.65.211.196,4,4,0.00,1.65,0.00
104.21.122.194,4,4,0.00,1.65,0.00
172.65.159.105,4,4,0.00,1.65,0.00
104.21.55.152,4,4,0.00,1.65,0.00
172.65.30.136,4,4,0.00,1.66,0.00
172.65.16.138,4,4,0.00,1.66,0.00
172.67.232.252,4,4,0.00,1.66,0.00
141.101.120.89,4,4,0.00,1.66,0.00
162.159.49.141,4,4,0.00,1.66,0.00
172.66.40.68,4,4,0.00,1.66,0.00
172.67.141.140,4,4,0.00,1.66,0.00
172.65.141.8,4,4,0.00,1.66,0.00
172.65.194.94,4,4,0.00,1.66,0.00
104.24.84.161,4,4,0.00,1.66,0.00
104.24.32.71,4,4,0.00,1.66,0.00
172.65.51.2,4,4,0.00,1.66,0.00
104.21.96.39,4,4,0.00,1.66,0.00
172.65.93.217,4,4,0.00,1.66,0.00
104.21.103.152,4,4,0.00,1.66,0.00
172.65.250.188,4,4,0.00,1.66,0.00
172.65.212.205,4,4,0.00,1.66,0.00
172.65.155.96,4,4,0.00,1.66,0.00
104.21.22.87,4,4,0.00,1.66,0.00
104.21.67.94,4,4,0.00,1.66,0.00
172.65.127.30,4,4,0.00,1.67,0.00
104.21.209.237,4,4,0.00,1.67,0.00
104.24.7.180,4,4,0.00,1.67,0.00
172.65.204.138,4,4,0.00,1.67,0.00
172.65.20.199,4,4,0.00,1.67,0.00
162.159.154.15,4,4,0.00,1.67,0.00
172.65.245.118,4,4,0.00,1.67,0.00
172.65.22.7,4,4,0.00,1.67,0.00
172.64.72.172,4,4,0.00,1.67,0.00
172.65.183.16,4,4,0.00,1.67,0.00
172.67.125.152,4,4,0.00,1.67,0.00
172.65.185.76,4,4,0.00,1.67,0.00
162.159.36.48,4,4,0.00,1.67,0.00
104.21.66.177,4,4,0.00,1.67,0.00
108.162.195.199,4,4,0.00,1.67,0.00
104.21.84.231,4,4,0.00,1.67,0.00
104.21.81.93,4,4,0.00,1.67,0.00
172.65.238.203,4,4,0.00,1.67,0.00
172.65.80.225,4,4,0.00,1.67,0.00
172.65.134.253,4,4,0.00,1.67,0.00
172.67.186.56,4,4,0.00,1.67,0.00
162.159.57.50,4,4,0.00,1.67,0.00
104.21.88.159,4,4,0.00,1.67,0.00
172.65.225.178,4,4,0.00,1.67,0.00
172.65.190.36,4,4,0.00,1.67,0.00
172.67.74.0,4,4,0.00,1.67,0.00
172.64.151.92,4,4,0.00,1.68,0.00
172.65.220.225,4,4,0.00,1.68,0.00
172.65.186.90,4,4,0.00,1.68,0.00
172.65.65.177,4,4,0.00,1.68,0.00
108.162.192.200,4,4,0.00,1.68,0.00
172.65.28.111,4,4,0.00,1.68,0.00
172.65.156.19,4,4,0.00,1.68,0.00
172.65.182.207,4,4,0.00,1.68,0.00
162.159.159.161,4,4,0.00,1.68,0.00
162.159.40.226,4,4,0.00,1.68,0.00
172.64.147.147,4,4,0.00,1.68,0.00
104.21.14.226,4,4,0.00,1.68,0.00
172.67.117.60,4,4,0.00,1.68,0.00
172.65.108.236,4,4,0.00,1.68,0.00
172.65.161.70,4,4,0.00,1.68,0.00
104.24.4.172,4,4,0.00,1.68,0.00
104.21.79.200,4,4,0.00,1.68,0.00
104.21.104.54,4,4,0.00,1.68,0.00
172.67.214.96,4,4,0.00,1.68,0.00
172.64.92.29,4,4,0.00,1.68,0.00
172.65.249.67,4,4,0.00,1.68,0.00
172.64.34.116,4,4,0.00,1.68,0.00
172.65.170.140,4,4,0.00,1.69,0.00
188.114.98.153,4,4,0.00,1.69,0.00
104.24.67.248,4,4,0.00,1.69,0.00
172.64.32.196,4,4,0.00,1.69,0.00
172.67.226.105,4,4,0.00,1.69,0.00
172.65.106.117,4,4,0.00,1.69,0.00
172.64.155.11,4,4,0.00,1.69,0.00
104.21.214.47,4,4,0.00,1.69,0.00
172.65.54.173,4,4,0.00,1.69,0.00
104.27.195.114,4,4,0.00,1.69,0.00
172.65.218.103,4,4,0.00,1.69,0.00
188.114.96.59,4,4,0.00,1.69,0.00
172.65.53.40,4,4,0.00,1.69,0.00
172.65.83.126,4,4,0.00,1.69,0.00
172.64.88.54,4,4,0.00,1.69,0.00
104.21.126.179,4,4,0.00,1.69,0.00
108.162.193.188,4,4,0.00,1.69,0.00
172.65.164.227,4,4,0.00,1.69,0.00
104.24.18.210,4,4,0.00,1.69,0.00
104.21.6.103,4,4,0.00,1.69,0.00
172.65.226.134,4,4,0.00,1.69,0.00
104.24.89.72,4,4,0.00,1.69,0.00
172.66.41.98,4,4,0.00,1.69,0.00
104.24.82.238,4,4,0.00,1.69,0.00
172.67.229.238,4,4,0.00,1.69,0.00
104.21.94.234,4,4,0.00,1.69,0.00
172.64.97.11,4,4,0.00,1.69,0.00
172.65.109.10,4,4,0.00,1.69,0.00
172.65.48.57,4,4,0.00,1.70,0.00
172.67.132.50,4,4,0.00,1.70,0.00
162.159.24.165,4,4,0.00,1.70,0.00
172.64.100.205,4,4,0.00,1.70,0.00
104.21.60.94,4,4,0.00,1.70,0.00
172.65.181.137,4,4,0.00,1.70,0.00
172.65.201.71,4,4,0.00,1.70,0.00
104.21.107.211,4,4,0.00,1.70,0.00
172.67.217.247,4,4,0.00,1.70,0.00
104.24.76.71,4,4,0.00,1.70,0.00
162.159.62.165,4,4,0.00,1.70,0.00
162.159.94.54,4,4,0.00,1.70,0.00
104.21.212.78,4,4,0.00,1.70,0.00
172.67.210.97,4,4,0.00,1.70,0.00
172.65.85.157,4,4,0.00,1.70,0.00
162.159.56.139,4,4,0.00,1.70,0.00
172.65.131.132,4,4,0.00,1.70,0.00
172.65.104.219,4,4,0.00,1.70,0.00
172.67.140.212,4,4,0.00,1.70,0.00
172.65.234.163,4,4,0.00,1.70,0.00
162.159.128.156,4,4,0.00,1.70,0.00
172.65.105.24,4,4,0.00,1.70,0.00
172.65.47.146,4,4,0.00,1.70,0.00
104.21.59.43,4,4,0.00,1.70,0.00
172.64.176.10,4,4,0.00,1.70,0.00
104.24.8.226,4,4,0.00,1.71,0.00
104.21.46.38,4,4,0.00,1.71,0.00
172.67.122.176,4,4,0.00,1.71,0.00
172.67.89.178,4,4,0.00,1.71,0.00
172.65.237.164,4,4,0.00,1.71,0.00
104.21.86.230,4,4,0.00,1.71,0.00
104.21.222.40,4,4,0.00,1.71,0.00
172.65.125.244,4,4,0.00,1.71,0.00
172.67.180.24,4,4,0.00,1.71,0.00
172.65.88.111,4,4,0.00,1.71,0.00
172.65.222.28,4,4,0.00,1.71,0.00
172.65.90.90,4,4,0.00,1.71,0.00
104.21.69.35,4,4,0.00,1.71,0.00
162.159.27.174,4,4,0.00,1.71,0.00
104.24.17.29,4,4,0.00,1.71,0.00
104.24.19.92,4,4,0.00,1.71,0.00
162.159.25.53,4,4,0.00,1.71,0.00
172.65.41.207,4,4,0.00,1.71,0.00
172.64.75.103,4,4,0.00,1.71,0.00
172.67.218.21,4,4,0.00,1.71,0.00
162.159.19.1,4,4,0.00,1.71,0.00
162.159.130.215,4,4,0.00,1.71,0.00
172.65.142.253,4,4,0.00,1.71,0.00
104.27.199.235,4,4,0.00,1.71,0.00
172.65.67.42,4,4,0.00,1.72,0.00
108.162.198.139,4,4,0.00,1.72,0.00
104.24.87.201,4,4,0.00,1.72,0.00
104.24.70.39,4,4,0.00,1.72,0.00
172.64.98.38,4,4,0.00,1.72,0.00
172.65.178.66,4,4,0.00,1.72,0.00
172.67.133.116,4,4,0.00,1.72,0.00
172.65.12.204,4,4,0.00,1.72,0.00
162.159.5.119,4,4,0.00,1.72,0.00
162.159.135.133,4,4,0.00,1.72,0.00
172.67.64.251,4,4,0.00,1.72,0.00
172.66.209.227,4,4,0.00,1.72,0.00
104.21.220.118,4,4,0.00,1.72,0.00
172.65.166.137,4,4,0.00,1.72,0.00
172.65.145.88,4,4,0.00,1.72,0.00
172.65.160.147,4,4,0.00,1.72,0.00
104.21.70.9,4,4,0.00,1.72,0.00
172.67.90.18,4,4,0.00,1.72,0.00
172.65.214.156,4,4,0.00,1.72,0.00
172.65.197.30,4,4,0.00,1.72,0.00
172.65.73.147,4,4,0.00,1.72,0.00
172.65.72.207,4,4,0.00,1.72,0.00
172.65.240.92,4,4,0.00,1.72,0.00
172.65.191.0,4,4,0.00,1.72,0.00
172.67.255.188,4,4,0.00,1.72,0.00
172.64.144.221,4,4,0.00,1.72,0.00
104.24.13.214,4,4,0.00,1.72,0.00
162.159.35.25,4,4,0.00,1.73,0.00
104.24.36.110,4,4,0.00,1.73,0.00
172.67.107.58,4,4,0.00,1.73,0.00
162.159.134.125,4,4,0.00,1.73,0.00
104.24.90.92,4,4,0.00,1.73,0.00
104.24.39.83,4,4,0.00,1.73,0.00
162.159.22.34,4,4,0.00,1.73,0.00
104.24.16.180,4,4,0.00,1.73,0.00
162.159.17.82,4,4,0.00,1.73,0.00
104.27.203.49,4,4,0.00,1.73,0.00
172.67.129.183,4,4,0.00,1.73,0.00
104.21.100.219,4,4,0.00,1.73,0.00
172.67.65.237,4,4,0.00,1.73,0.00
172.67.124.196,4,4,0.00,1.73,0.00
172.65.39.147,4,4,0.00,1.73,0.00
104.24.14.23,4,4,0.00,1.73,0.00
172.65.165.146,4,4,0.00,1.73,0.00
172.64.154.7,4,4,0.00,1.73,0.00
172.67.208.170,4,4,0.00,1.73,0.00
104.24.78.145,4,4,0.00,1.73,0.00
172.67.167.14,4,4,0.00,1.74,0.00
172.64.96.39,4,4,0.00,1.74,0.00
104.27.204.71,4,4,0.00,1.74,0.00
172.67.66.107,4,4,0.00,1.74,0.00
172.66.134.233,4,4,0.00,1.74,0.00
172.67.142.51,4,4,0.00,1.74,0.00
172.67.111.24,4,4,0.00,1.74,0.00
104.21.54.56,4,4,0.00,1.74,0.00
172.65.244.113,4,4,0.00,1.74,0.00
172.65.29.91,4,4,0.00,1.74,0.00
104.24.22.41,4,4,0.00,1.74,0.00
172.65.248.91,4,4,0.00,1.74,0.00
104.21.105.167,4,4,0.00,1.74,0.00
172.67.192.74,4,4,0.00,1.74,0.00
162.159.4.77,4,4,0.00,1.74,0.00
172.67.79.251,4,4,0.00,1.74,0.00
172.65.40.143,4,4,0.00,1.74,0.00
172.65.254.60,4,4,0.00,1.74,0.00
104.27.198.205,4,4,0.00,1.74,0.00
162.159.158.210,4,4,0.00,1.75,0.00
104.21.121.178,4,4,0.00,1.75,0.00
162.159.92.154,4,4,0.00,1.75,0.00
162.159.60.222,4,4,0.00,1.75,0.00
172.65.99.253,4,4,0.00,1.75,0.00
172.66.135.194,4,4,0.00,1.75,0.00
172.67.196.48,4,4,0.00,1.75,0.00
162.159.33.143,4,4,0.00,1.75,0.00
104.21.56.119,4,4,0.00,1.75,0.00
172.65.78.180,4,4,0.00,1.75,0.00
104.21.120.110,4,4,0.00,1.75,0.00
172.67.230.247,4,4,0.00,1.75,0.00
198.41.216.181,4,4,0.00,1.75,0.00
172.67.168.171,4,4,0.00,1.75,0.00
162.159.58.191,4,4,0.00,1.75,0.00
172.67.219.27,4,4,0.00,1.75,0.00
104.21.21.43,4,4,0.00,1.76,0.00
172.65.38.235,4,4,0.00,1.76,0.00
172.65.35.179,4,4,0.00,1.76,0.00
172.67.108.210,4,4,0.00,1.76,0.00
172.65.126.47,4,4,0.00,1.76,0.00
172.67.185.3,4,4,0.00,1.76,0.00
104.21.57.214,4,4,0.00,1.76,0.00
104.21.117.79,4,4,0.00,1.76,0.00
172.65.148.102,4,4,0.00,1.76,0.00
172.64.35.73,4,4,0.00,1.76,0.00
172.64.36.50,4,4,0.00,1.76,0.00
172.65.171.221,4,4,0.00,1.76,0.00
172.67.67.38,4,4,0.00,1.76,0.00
172.66.153.206,4,4,0.00,1.76,0.00
172.67.116.129,4,4,0.00,1.76,0.00
172.65.154.239,4,4,0.00,1.76,0.00
172.65.223.30,4,4,0.00,1.76,0.00
172.64.79.8,4,4,0.00,1.76,0.00
172.67.169.184,4,4,0.00,1.76,0.00
172.67.183.217,4,4,0.00,1.76,0.00
172.66.131.112,4,4,0.00,1.76,0.00
104.27.192.144,4,4,0.00,1.76,0.00
104.24.81.237,4,4,0.00,1.76,0.00
172.65.151.122,4,4,0.00,1.76,0.00
104.16.34.184,4,4,0.00,1.76,0.00
104.21.76.218,4,4,0.00,1.76,0.00
172.67.233.222,4,4,0.00,1.76,0.00
104.24.83.17,4,4,0.00,1.76,0.00
172.64.89.121,4,4,0.00,1.77,0.00
172.67.190.107,4,4,0.00,1.77,0.00
172.64.42.114,4,4,0.00,1.77,0.00
172.67.201.203,4,4,0.00,1.77,0.00
162.159.7.67,4,4,0.00,1.77,0.00
172.67.155.71,4,4,0.00,1.77,0.00
104.24.77.142,4,4,0.00,1.77,0.00
104.24.71.164,4,4,0.00,1.77,0.00
104.24.88.47,4,4,0.00,1.77,0.00
172.65.227.75,4,4,0.00,1.77,0.00
172.65.94.131,4,4,0.00,1.77,0.00
198.41.192.239,4,4,0.00,1.77,0.00
172.67.239.171,4,4,0.00,1.77,0.00
172.67.148.24,4,4,0.00,1.77,0.00
172.67.191.51,4,4,0.00,1.77,0.00
172.67.147.175,4,4,0.00,1.77,0.00
172.66.214.202,4,4,0.00,1.77,0.00
172.64.69.167,4,4,0.00,1.77,0.00
104.24.55.163,4,4,0.00,1.77,0.00
172.67.244.231,4,4,0.00,1.77,0.00
172.65.31.203,4,4,0.00,1.77,0.00
172.65.203.135,4,4,0.00,1.77,0.00
172.67.173.197,4,4,0.00,1.77,0.00
104.24.29.35,4,4,0.00,1.77,0.00
172.66.0.118,4,4,0.00,1.77,0.00
172.67.178.164,4,4,0.00,1.77,0.00
162.159.48.103,4,4,0.00,1.77,0.00
172.65.230.225,4,4,0.00,1.77,0.00
104.21.75.134,4,4,0.00,1.78,0.00
172.66.137.236,4,4,0.00,1.78,0.00
162.159.16.68,4,4,0.00,1.78,0.00
172.67.134.208,4,4,0.00,1.78,0.00
172.67.189.190,4,4,0.00,1.78,0.00
172.67.245.1,4,4,0.00,1.78,0.00
172.67.77.220,4,4,0.00,1.78,0.00
172.64.67.59,4,4,0.00,1.78,0.00
172.66.210.203,4,4,0.00,1.78,0.00
104.21.9.86,4,4,0.00,1.78,0.00
172.64.148.52,4,4,0.00,1.78,0.00
162.159.34.204,4,4,0.00,1.78,0.00
104.21.72.248,4,4,0.00,1.78,0.00
162.159.20.208,4,4,0.00,1.78,0.00
172.67.136.55,4,4,0.00,1.78,0.00
162.159.15.192,4,4,0.00,1.78,0.00
104.24.3.102,4,4,0.00,1.78,0.00
172.67.174.159,4,4,0.00,1.78,0.00
172.65.168.217,4,4,0.00,1.78,0.00
172.65.107.46,4,4,0.00,1.78,0.00
172.67.241.46,4,4,0.00,1.78,0.00
162.159.3.94,4,4,0.00,1.78,0.00
172.65.19.141,4,4,0.00,1.79,0.00
172.65.253.75,4,4,0.00,1.79,0.00
162.159.43.120,4,4,0.00,1.79,0.00
172.66.175.55,4,4,0.00,1.79,0.00
104.21.93.125,4,4,0.00,1.79,0.00
104.31.16.116,4,4,0.00,1.79,0.00
172.65.133.81,4,4,0.00,1.79,0.00
104.27.127.238,4,4,0.00,1.79,0.00
104.21.61.236,4,4,0.00,1.79,0.00
172.66.162.74,4,4,0.00,1.79,0.00
162.159.42.109,4,4,0.00,1.79,0.00
172.67.225.165,4,4,0.00,1.79,0.00
172.67.97.101,4,4,0.00,1.79,0.00
104.21.83.157,4,4,0.00,1.79,0.00
172.65.136.27,4,4,0.00,1.79,0.00
172.65.64.140,4,4,0.00,1.79,0.00
104.24.27.233,4,4,0.00,1.79,0.00
104.21.92.164,4,4,0.00,1.79,0.00
104.21.109.145,4,4,0.00,1.79,0.00
172.65.27.85,4,4,0.00,1.79,0.00
172.65.52.101,4,4,0.00,1.80,0.00
104.21.15.242,4,4,0.00,1.80,0.00
104.21.63.165,4,4,0.00,1.80,0.00
104.21.5.42,4,4,0.00,1.80,0.00
172.67.198.131,4,4,0.00,1.80,0.00
172.64.33.124,4,4,0.00,1.80,0.00
172.67.114.223,4,4,0.00,1.80,0.00
172.67.216.186,4,4,0.00,1.80,0.00
172.67.146.139,4,4,0.00,1.80,0.00
104.24.9.15,4,4,0.00,1.80,0.00
104.24.73.142,4,4,0.00,1.80,0.00
172.65.247.206,4,4,0.00,1.80,0.00
172.65.11.218,4,4,0.00,1.80,0.00
173.245.59.19,4,4,0.00,1.80,0.00
172.66.198.231,4,4,0.00,1.80,0.00
172.65.75.197,4,4,0.00,1.80,0.00
162.159.151.174,4,4,0.00,1.80,0.00
172.67.187.128,4,4,0.00,1.81,0.00
162.159.141.211,4,4,0.00,1.81,0.00
104.24.37.72,4,4,0.00,1.81,0.00
172.64.150.24,4,4,0.00,1.81,0.00
104.21.108.101,4,4,0.00,1.81,0.00
172.67.126.164,4,4,0.00,1.81,0.00
172.66.2.102,4,4,0.00,1.81,0.00
172.65.144.178,4,4,0.00,1.81,0.00
172.65.60.235,4,4,0.00,1.81,0.00
172.67.165.245,4,4,0.00,1.81,0.00
104.24.52.204,4,4,0.00,1.81,0.00
104.21.80.250,4,4,0.00,1.81,0.00
104.24.66.169,4,4,0.00,1.81,0.00
104.24.15.0,4,4,0.00,1.81,0.00
172.67.252.219,4,4,0.00,1.81,0.00
172.64.41.104,4,4,0.00,1.81,0.00
104.24.2.149,4,4,0.00,1.81,0.00
172.67.171.3,4,4,0.00,1.81,0.00
172.67.238.108,4,4,0.00,1.81,0.00
172.65.61.5,4,4,0.00,1.82,0.00
172.67.170.148,4,4,0.00,1.82,0.00
172.67.248.191,4,4,0.00,1.82,0.00
172.67.215.108,4,4,0.00,1.82,0.00
172.64.152.6,4,4,0.00,1.82,0.00
162.159.6.60,4,4,0.00,1.82,0.00
190.93.244.37,4,4,0.00,1.82,0.00
172.64.188.9,4,4,0.00,1.82,0.00
104.21.40.94,4,4,0.00,1.82,0.00
172.66.197.119,4,4,0.00,1.82,0.00
104.21.223.254,4,4,0.00,1.82,0.00
104.24.86.118,4,4,0.00,1.82,0.00
172.67.200.26,4,4,0.00,1.82,0.00
162.159.129.113,4,4,0.00,1.82,0.00
172.64.145.245,4,4,0.00,1.82,0.00
172.67.128.60,4,4,0.00,1.82,0.00
172.67.242.238,4,4,0.00,1.83,0.00
104.21.116.38,4,4,0.00,1.83,0.00
104.24.93.202,4,4,0.00,1.83,0.00
172.65.252.146,4,4,0.00,1.83,0.00
104.21.196.196,4,4,0.00,1.83,0.00
