IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.91.251,4,4,0.00,5.67,0.00
172.67.174.67,4,4,0.00,5.67,0.00
172.64.76.127,4,4,0.00,5.67,0.00
104.25.104.134,4,4,0.00,5.67,0.00
104.18.231.48,4,4,0.00,5.67,0.00
172.66.211.46,4,4,0.00,5.68,0.00
172.67.81.233,4,4,0.00,5.68,0.00
104.25.75.141,4,4,0.00,5.68,0.00
104.17.15.17,4,4,0.00,5.68,0.00
162.159.45.114,4,4,0.00,5.68,0.00
162.159.62.149,4,4,0.00,5.68,0.00
172.65.57.163,4,4,0.00,5.68,0.00
172.65.58.183,4,4,0.00,5.68,0.00
104.18.232.77,4,4,0.00,5.69,0.00
104.24.24.224,4,4,0.00,5.69,0.00
172.65.238.173,4,4,0.00,5.69,0.00
104.19.229.7,4,4,0.00,5.69,0.00
104.24.232.106,4,4,0.00,5.69,0.00
172.65.199.14,4,4,0.00,5.69,0.00
104.24.9.174,4,4,0.00,5.69,0.00
104.24.55.84,4,4,0.00,5.69,0.00
104.16.237.177,4,4,0.00,5.69,0.00
172.65.42.171,4,4,0.00,5.69,0.00
172.66.153.23,4,4,0.00,5.69,0.00
172.65.226.226,4,4,0.00,5.69,0.00
172.65.52.67,4,4,0.00,5.69,0.00
104.19.116.80,4,4,0.00,5.69,0.00
104.16.230.221,4,4,0.00,5.69,0.00
104.16.17.75,4,4,0.00,5.69,0.00
104.24.189.195,4,4,0.00,5.69,0.00
172.66.130.69,4,4,0.00,5.70,0.00
162.159.43.7,4,4,0.00,5.70,0.00
104.25.39.96,4,4,0.00,5.70,0.00
104.24.66.136,4,4,0.00,5.70,0.00
104.21.95.161,4,4,0.00,5.70,0.00
172.66.192.53,4,4,0.00,5.70,0.00
172.64.156.95,4,4,0.00,5.70,0.00
104.16.68.247,4,4,0.00,5.70,0.00
104.24.8.11,4,4,0.00,5.70,0.00
104.24.17.150,4,4,0.00,5.70,0.00
104.19.128.128,4,4,0.00,5.70,0.00
162.159.35.205,4,4,0.00,5.70,0.00
104.16.226.200,4,4,0.00,5.70,0.00
172.65.174.93,4,4,0.00,5.70,0.00
172.67.184.199,4,4,0.00,5.70,0.00
172.65.159.150,4,4,0.00,5.70,0.00
162.159.92.132,4,4,0.00,5.70,0.00
104.24.0.249,4,4,0.00,5.70,0.00
173.245.58.199,4,4,0.00,5.71,0.00
172.65.181.70,4,4,0.00,5.71,0.00
172.65.207.5,4,4,0.00,5.71,0.00
172.64.146.81,4,4,0.00,5.71,0.00
104.19.56.60,4,4,0.00,5.71,0.00
104.27.103.13,4,4,0.00,5.71,0.00
104.24.46.23,4,4,0.00,5.71,0.00
104.21.10.196,4,4,0.00,5.71,0.00
104.24.157.152,4,4,0.00,5.71,0.00
104.24.181.15,4,4,0.00,5.71,0.00
104.16.19.126,4,4,0.00,5.71,0.00
172.67.104.69,4,4,0.00,5.71,0.00
172.65.133.113,4,4,0.00,5.71,0.00
104.24.151.43,4,4,0.00,5.71,0.00
104.27.122.133,4,4,0.00,5.71,0.00
172.65.107.52,4,4,0.00,5.71,0.00
104.18.8.67,4,4,0.00,5.71,0.00
172.65.240.216,4,4,0.00,5.71,0.00
104.25.106.29,4,4,0.00,5.71,0.00
172.65.83.207,4,4,0.00,5.71,0.00
172.65.178.230,4,4,0.00,5.71,0.00
172.66.199.105,4,4,0.00,5.72,0.00
172.67.96.114,4,4,0.00,5.72,0.00
172.64.81.61,4,4,0.00,5.72,0.00
172.67.255.162,4,4,0.00,5.72,0.00
172.65.231.99,4,4,0.00,5.72,0.00
172.66.151.122,4,4,0.00,5.72,0.00
172.67.72.30,4,4,0.00,5.72,0.00
198.41.219.176,4,4,0.00,5.72,0.00
172.65.187.241,4,4,0.00,5.72,0.00
104.25.154.97,4,4,0.00,5.72,0.00
172.67.153.87,4,4,0.00,5.72,0.00
104.24.40.196,4,4,0.00,5.72,0.00
104.18.57.111,4,4,0.00,5.72,0.00
104.27.106.240,4,4,0.00,5.72,0.00
172.65.194.103,4,4,0.00,5.72,0.00
104.25.118.65,4,4,0.00,5.72,0.00
172.65.145.238,4,4,0.00,5.72,0.00
104.21.116.84,4,4,0.00,5.72,0.00
104.16.163.214,4,4,0.00,5.72,0.00
104.17.27.43,4,4,0.00,5.72,0.00
172.65.241.107,4,4,0.00,5.72,0.00
172.66.132.231,4,4,0.00,5.72,0.00
104.24.51.207,4,4,0.00,5.72,0.00
104.24.69.25,4,4,0.00,5.72,0.00
104.18.60.217,4,4,0.00,5.72,0.00
172.67.85.51,4,4,0.00,5.72,0.00
172.65.6.103,4,4,0.00,5.72,0.00
172.67.152.232,4,4,0.00,5.72,0.00
104.21.99.84,4,4,0.00,5.72,0.00
190.93.245.192,4,4,0.00,5.73,0.00
172.66.202.178,4,4,0.00,5.73,0.00
172.65.239.93,4,4,0.00,5.73,0.00
172.64.234.83,4,4,0.00,5.73,0.00
104.16.25.52,4,4,0.00,5.73,0.00
104.17.9.139,4,4,0.00,5.73,0.00
104.27.87.239,4,4,0.00,5.73,0.00
172.66.157.141,4,4,0.00,5.73,0.00
172.65.13.65,4,4,0.00,5.73,0.00
104.21.98.214,4,4,0.00,5.73,0.00
172.64.74.186,4,4,0.00,5.73,0.00
104.25.109.133,4,4,0.00,5.73,0.00
104.24.3.234,4,4,0.00,5.73,0.00
104.21.201.102,4,4,0.00,5.73,0.00
104.24.10.129,4,4,0.00,5.73,0.00
172.65.9.168,4,4,0.00,5.74,0.00
104.19.121.228,4,4,0.00,5.74,0.00
172.64.233.63,4,4,0.00,5.74,0.00
104.25.114.118,4,4,0.00,5.74,0.00
104.21.23.9,4,4,0.00,5.74,0.00
104.25.159.142,4,4,0.00,5.74,0.00
172.65.79.53,4,4,0.00,5.74,0.00
104.24.180.149,4,4,0.00,5.74,0.00
172.65.169.232,4,4,0.00,5.74,0.00
172.66.197.243,4,4,0.00,5.74,0.00
172.67.169.32,4,4,0.00,5.74,0.00
104.27.102.235,4,4,0.00,5.74,0.00
172.67.84.97,4,4,0.00,5.74,0.00
104.16.241.34,4,4,0.00,5.74,0.00
162.159.239.133,4,4,0.00,5.74,0.00
104.19.36.170,4,4,0.00,5.74,0.00
173.245.59.95,4,4,0.00,5.75,0.00
104.19.236.118,4,4,0.00,5.75,0.00
104.16.127.118,4,4,0.00,5.75,0.00
104.16.218.95,4,4,0.00,5.75,0.00
172.64.187.101,4,4,0.00,5.75,0.00
172.65.101.138,4,4,0.00,5.75,0.00
172.65.211.168,4,4,0.00,5.75,0.00
172.64.93.209,4,4,0.00,5.75,0.00
104.16.167.181,4,4,0.00,5.75,0.00
172.67.90.252,4,4,0.00,5.75,0.00
104.25.125.23,4,4,0.00,5.75,0.00
104.16.23.100,4,4,0.00,5.75,0.00
172.67.156.215,4,4,0.00,5.75,0.00
104.24.60.156,4,4,0.00,5.75,0.00
104.25.108.104,4,4,0.00,5.75,0.00
172.65.221.102,4,4,0.00,5.75,0.00
104.20.25.89,4,4,0.00,5.75,0.00
172.67.164.117,4,4,0.00,5.75,0.00
172.65.196.194,4,4,0.00,5.75,0.00
104.24.67.162,4,4,0.00,5.76,0.00
172.65.215.155,4,4,0.00,5.76,0.00
104.24.19.162,4,4,0.00,5.76,0.00
172.67.175.166,4,4,0.00,5.76,0.00
104.24.238.208,4,4,0.00,5.76,0.00
104.19.102.120,4,4,0.00,5.76,0.00
104.24.56.239,4,4,0.00,5.76,0.00
172.65.167.12,4,4,0.00,5.76,0.00
104.24.20.42,4,4,0.00,5.76,0.00
104.16.89.57,4,4,0.00,5.76,0.00
172.64.50.238,4,4,0.00,5.76,0.00
104.16.211.189,4,4,0.00,5.76,0.00
104.21.97.65,4,4,0.00,5.76,0.00
104.24.191.38,4,4,0.00,5.76,0.00
104.19.205.107,4,4,0.00,5.76,0.00
104.25.149.72,4,4,0.00,5.76,0.00
104.24.43.97,4,4,0.00,5.76,0.00
162.159.133.21,4,4,0.00,5.76,0.00
172.65.17.11,4,4,0.00,5.76,0.00
104.27.98.206,4,4,0.00,5.76,0.00
172.65.117.243,4,4,0.00,5.76,0.00
172.65.84.157,4,4,0.00,5.76,0.00
104.19.12.139,4,4,0.00,5.76,0.00
172.65.50.99,4,4,0.00,5.76,0.00
172.65.96.100,4,4,0.00,5.77,0.00
172.65.112.123,4,4,0.00,5.77,0.00
104.24.239.117,4,4,0.00,5.77,0.00
172.65.54.215,4,4,0.00,5.77,0.00
162.159.34.180,4,4,0.00,5.77,0.00
104.24.76.27,4,4,0.00,5.77,0.00
172.65.78.226,4,4,0.00,5.77,0.00
172.66.131.8,4,4,0.00,5.77,0.00
172.65.118.186,4,4,0.00,5.77,0.00
104.24.31.121,4,4,0.00,5.77,0.00
104.24.242.148,4,4,0.00,5.77,0.00
104.18.76.253,4,4,0.00,5.77,0.00
172.65.220.229,4,4,0.00,5.77,0.00
162.159.61.188,4,4,0.00,5.77,0.00
172.64.66.12,4,4,0.00,5.77,0.00
172.67.113.139,4,4,0.00,5.77,0.00
104.27.79.62,4,4,0.00,5.77,0.00
172.66.210.173,4,4,0.00,5.77,0.00
162.159.32.67,4,4,0.00,5.77,0.00
104.16.228.99,4,4,0.00,5.77,0.00
172.67.183.246,4,4,0.00,5.77,0.00
172.64.153.235,4,4,0.00,5.77,0.00
104.25.12.51,4,4,0.00,5.77,0.00
104.25.132.238,4,4,0.00,5.77,0.00
104.18.55.108,4,4,0.00,5.77,0.00
104.16.34.81,4,4,0.00,5.77,0.00
104.16.109.14,4,4,0.00,5.77,0.00
104.18.158.55,4,4,0.00,5.77,0.00
172.66.141.77,4,4,0.00,5.77,0.00
104.24.236.201,4,4,0.00,5.77,0.00
104.24.7.153,4,4,0.00,5.77,0.00
104.19.127.232,4,4,0.00,5.77,0.00
172.65.146.125,4,4,0.00,5.77,0.00
104.21.102.249,4,4,0.00,5.77,0.00
172.67.126.93,4,4,0.00,5.77,0.00
104.19.137.196,4,4,0.00,5.77,0.00
104.21.32.89,4,4,0.00,5.77,0.00
172.65.19.190,4,4,0.00,5.78,0.00
172.67.129.87,4,4,0.00,5.78,0.00
172.65.180.163,4,4,0.00,5.78,0.00
172.65.116.109,4,4,0.00,5.78,0.00
104.17.16.78,4,4,0.00,5.78,0.00
172.65.53.22,4,4,0.00,5.78,0.00
172.67.86.144,4,4,0.00,5.78,0.00
172.64.68.96,4,4,0.00,5.78,0.00
172.67.121.253,4,4,0.00,5.78,0.00
104.24.197.201,4,4,0.00,5.78,0.00
104.24.175.66,4,4,0.00,5.78,0.00
104.24.63.18,4,4,0.00,5.78,0.00
172.64.41.20,4,4,0.00,5.78,0.00
104.16.93.71,4,4,0.00,5.78,0.00
172.64.52.84,4,4,0.00,5.78,0.00
172.64.33.198,4,4,0.00,5.78,0.00
104.17.25.220,4,4,0.00,5.78,0.00
104.21.2.154,4,4,0.00,5.78,0.00
104.24.182.48,4,4,0.00,5.78,0.00
172.65.150.217,4,4,0.00,5.78,0.00
104.17.24.212,4,4,0.00,5.78,0.00
172.66.169.37,4,4,0.00,5.78,0.00
172.65.154.252,4,4,0.00,5.78,0.00
172.65.202.42,4,4,0.00,5.78,0.00
104.27.28.50,4,4,0.00,5.78,0.00
172.67.177.205,4,4,0.00,5.78,0.00
172.67.142.101,4,4,0.00,5.78,0.00
172.65.82.67,4,4,0.00,5.78,0.00
162.159.36.60,4,4,0.00,5.78,0.00
172.65.109.198,4,4,0.00,5.78,0.00
104.19.9.75,4,4,0.00,5.78,0.00
104.25.156.97,4,4,0.00,5.78,0.00
172.64.89.127,4,4,0.00,5.78,0.00
162.159.24.197,4,4,0.00,5.78,0.00
162.159.41.204,4,4,0.00,5.78,0.00
104.21.67.3,4,4,0.00,5.78,0.00
104.21.50.145,4,4,0.00,5.78,0.00
104.24.62.208,4,4,0.00,5.79,0.00
172.65.222.91,4,4,0.00,5.79,0.00
172.67.188.206,4,4,0.00,5.79,0.00
104.25.24.131,4,4,0.00,5.79,0.00
172.65.11.199,4,4,0.00,5.79,0.00
172.64.75.252,4,4,0.00,5.79,0.00
104.27.84.84,4,4,0.00,5.79,0.00
104.26.7.208,4,4,0.00,5.79,0.00
172.64.231.114,4,4,0.00,5.79,0.00
172.64.96.122,4,4,0.00,5.79,0.00
172.65.51.41,4,4,0.00,5.79,0.00
104.17.66.38,4,4,0.00,5.79,0.00
172.65.115.234,4,4,0.00,5.79,0.00
172.65.4.22,4,4,0.00,5.79,0.00
172.65.71.113,4,4,0.00,5.79,0.00
172.65.246.223,4,4,0.00,5.79,0.00
104.16.51.54,4,4,0.00,5.79,0.00
104.19.46.106,4,4,0.00,5.79,0.00
104.25.13.164,4,4,0.00,5.79,0.00
172.64.158.75,4,4,0.00,5.79,0.00
108.162.195.201,4,4,0.00,5.79,0.00
172.65.43.168,4,4,0.00,5.79,0.00
104.24.187.13,4,4,0.00,5.79,0.00
172.65.204.205,4,4,0.00,5.79,0.00
172.64.87.185,4,4,0.00,5.79,0.00
104.25.112.234,4,4,0.00,5.79,0.00
104.16.41.133,4,4,0.00,5.79,0.00
172.67.171.199,4,4,0.00,5.79,0.00
104.16.232.248,4,4,0.00,5.79,0.00
172.67.125.109,4,4,0.00,5.79,0.00
104.21.117.6,4,4,0.00,5.79,0.00
172.65.208.21,4,4,0.00,5.79,0.00
172.67.241.84,4,4,0.00,5.79,0.00
104.25.195.224,4,4,0.00,5.79,0.00
172.65.155.197,4,4,0.00,5.79,0.00
104.27.82.168,4,4,0.00,5.79,0.00
172.65.64.230,4,4,0.00,5.79,0.00
104.24.68.122,4,4,0.00,5.79,0.00
104.25.97.67,4,4,0.00,5.79,0.00
172.64.34.253,4,4,0.00,5.80,0.00
104.16.172.111,4,4,0.00,5.80,0.00
104.24.88.185,4,4,0.00,5.80,0.00
108.162.192.228,4,4,0.00,5.80,0.00
172.67.107.46,4,4,0.00,5.80,0.00
172.65.173.208,4,4,0.00,5.80,0.00
172.66.147.138,4,4,0.00,5.80,0.00
172.64.88.168,4,4,0.00,5.80,0.00
104.18.227.75,4,4,0.00,5.80,0.00
104.17.2.165,4,4,0.00,5.80,0.00
104.19.91.26,4,4,0.00,5.80,0.00
104.24.42.159,4,4,0.00,5.80,0.00
104.25.85.21,4,4,0.00,5.80,0.00
104.24.190.94,4,4,0.00,5.80,0.00
104.27.126.46,4,4,0.00,5.80,0.00
104.17.64.76,4,4,0.00,5.80,0.00
172.67.186.161,4,4,0.00,5.80,0.00
104.25.101.189,4,4,0.00,5.80,0.00
104.24.74.88,4,4,0.00,5.80,0.00
162.159.40.19,4,4,0.00,5.80,0.00
104.19.0.130,4,4,0.00,5.80,0.00
104.27.78.97,4,4,0.00,5.80,0.00
172.66.47.31,4,4,0.00,5.80,0.00
172.65.218.31,4,4,0.00,5.80,0.00
104.24.184.194,4,4,0.00,5.80,0.00
104.17.55.226,4,4,0.00,5.80,0.00
104.18.18.232,4,4,0.00,5.80,0.00
104.17.3.246,4,4,0.00,5.80,0.00
104.17.112.123,4,4,0.00,5.80,0.00
172.65.47.66,4,4,0.00,5.80,0.00
104.25.43.21,4,4,0.00,5.80,0.00
104.24.217.3,4,4,0.00,5.80,0.00
104.16.99.228,4,4,0.00,5.80,0.00
172.65.176.144,4,4,0.00,5.80,0.00
172.65.203.22,4,4,0.00,5.80,0.00
104.24.47.111,4,4,0.00,5.81,0.00
198.41.217.173,4,4,0.00,5.81,0.00
172.65.153.180,4,4,0.00,5.81,0.00
172.65.63.95,4,4,0.00,5.81,0.00
104.18.7.156,4,4,0.00,5.81,0.00
104.21.16.172,4,4,0.00,5.81,0.00
104.17.50.46,4,4,0.00,5.81,0.00
104.18.234.213,4,4,0.00,5.81,0.00
172.65.191.88,4,4,0.00,5.81,0.00
104.16.223.140,4,4,0.00,5.81,0.00
172.65.225.86,4,4,0.00,5.81,0.00
104.19.124.234,4,4,0.00,5.81,0.00
172.67.123.17,4,4,0.00,5.81,0.00
104.21.62.62,4,4,0.00,5.81,0.00
104.17.33.5,4,4,0.00,5.81,0.00
104.16.250.86,4,4,0.00,5.81,0.00
104.17.65.131,4,4,0.00,5.81,0.00
104.25.73.42,4,4,0.00,5.81,0.00
172.65.216.151,4,4,0.00,5.81,0.00
162.159.39.108,4,4,0.00,5.81,0.00
172.67.187.221,4,4,0.00,5.81,0.00
162.159.153.179,4,4,0.00,5.81,0.00
104.19.133.206,4,4,0.00,5.81,0.00
104.24.192.219,4,4,0.00,5.81,0.00
172.65.183.42,4,4,0.00,5.81,0.00
172.65.45.159,4,4,0.00,5.81,0.00
172.67.180.220,4,4,0.00,5.81,0.00
172.65.94.60,4,4,0.00,5.81,0.00
104.25.150.172,4,4,0.00,5.81,0.00
104.25.250.2,4,4,0.00,5.81,0.00
172.65.99.26,4,4,0.00,5.81,0.00
172.65.81.86,4,4,0.00,5.81,0.00
104.27.110.26,4,4,0.00,5.81,0.00
172.65.80.125,4,4,0.00,5.81,0.00
172.67.102.58,4,4,0.00,5.81,0.00
172.67.92.20,4,4,0.00,5.81,0.00
104.24.2.50,4,4,0.00,5.81,0.00
104.21.29.201,4,4,0.00,5.81,0.00
104.16.119.68,4,4,0.00,5.82,0.00
172.67.71.198,4,4,0.00,5.82,0.00
104.21.11.65,4,4,0.00,5.82,0.00
104.18.5.211,4,4,0.00,5.82,0.00
162.159.142.69,4,4,0.00,5.82,0.00
104.17.81.204,4,4,0.00,5.82,0.00
172.67.133.201,4,4,0.00,5.82,0.00
104.25.146.206,4,4,0.00,5.82,0.00
104.17.86.13,4,4,0.00,5.82,0.00
162.159.49.92,4,4,0.00,5.82,0.00
172.66.175.191,4,4,0.00,5.82,0.00
104.16.18.151,4,4,0.00,5.82,0.00
172.65.102.50,4,4,0.00,5.82,0.00
104.27.108.147,4,4,0.00,5.82,0.00
172.65.233.178,4,4,0.00,5.82,0.00
104.19.30.82,4,4,0.00,5.82,0.00
172.65.171.166,4,4,0.00,5.82,0.00
172.65.110.250,4,4,0.00,5.82,0.00
104.16.37.191,4,4,0.00,5.82,0.00
104.25.168.167,4,4,0.00,5.82,0.00
104.16.20.132,4,4,0.00,5.82,0.00
162.159.137.75,4,4,0.00,5.82,0.00
104.25.107.125,4,4,0.00,5.82,0.00
172.67.162.188,4,4,0.00,5.82,0.00
104.18.219.218,4,4,0.00,5.82,0.00
104.19.126.3,4,4,0.00,5.82,0.00
104.16.56.153,4,4,0.00,5.82,0.00
172.66.159.228,4,4,0.00,5.82,0.00
172.66.177.21,4,4,0.00,5.82,0.00
172.64.84.24,4,4,0.00,5.82,0.00
172.65.219.2,4,4,0.00,5.82,0.00
172.64.148.162,4,4,0.00,5.83,0.00
172.65.205.87,4,4,0.00,5.83,0.00
104.16.65.252,4,4,0.00,5.83,0.00
172.65.210.52,4,4,0.00,5.83,0.00
172.65.16.108,4,4,0.00,5.83,0.00
104.18.225.99,4,4,0.00,5.83,0.00
104.19.48.41,4,4,0.00,5.83,0.00
104.24.245.222,4,4,0.00,5.83,0.00
172.65.157.135,4,4,0.00,5.83,0.00
104.27.125.164,4,4,0.00,5.83,0.00
104.25.175.3,4,4,0.00,5.83,0.00
104.19.177.100,4,4,0.00,5.83,0.00
162.159.95.24,4,4,0.00,5.83,0.00
104.25.137.115,4,4,0.00,5.83,0.00
172.65.158.108,4,4,0.00,5.83,0.00
162.159.152.42,4,4,0.00,5.83,0.00
172.66.194.74,4,4,0.00,5.83,0.00
104.19.8.244,4,4,0.00,5.83,0.00
104.16.216.247,4,4,0.00,5.83,0.00
104.24.228.83,4,4,0.00,5.83,0.00
172.65.160.215,4,4,0.00,5.83,0.00
104.24.198.183,4,4,0.00,5.83,0.00
104.18.81.235,4,4,0.00,5.83,0.00
172.65.76.224,4,4,0.00,5.83,0.00
172.65.151.3,4,4,0.00,5.83,0.00
104.27.101.231,4,4,0.00,5.83,0.00
104.19.95.80,4,4,0.00,5.83,0.00
172.64.101.208,4,4,0.00,5.83,0.00
172.66.156.207,4,4,0.00,5.83,0.00
104.16.48.202,4,4,0.00,5.83,0.00
172.65.229.148,4,4,0.00,5.83,0.00
104.24.196.136,4,4,0.00,5.83,0.00
104.18.59.35,4,4,0.00,5.83,0.00
104.21.21.151,4,4,0.00,5.83,0.00
172.65.48.148,4,4,0.00,5.83,0.00
104.24.235.22,4,4,0.00,5.83,0.00
104.16.195.14,4,4,0.00,5.83,0.00
172.64.32.222,4,4,0.00,5.83,0.00
104.24.25.141,4,4,0.00,5.83,0.00
104.21.222.207,4,4,0.00,5.83,0.00
104.25.222.171,4,4,0.00,5.83,0.00
104.16.15.32,4,4,0.00,5.83,0.00
104.16.207.139,4,4,0.00,5.83,0.00
104.16.246.34,4,4,0.00,5.83,0.00
172.67.97.126,4,4,0.00,5.83,0.00
104.25.115.37,4,4,0.00,5.83,0.00
172.65.67.121,4,4,0.00,5.84,0.00
172.65.119.185,4,4,0.00,5.84,0.00
104.19.82.102,4,4,0.00,5.84,0.00
172.67.135.41,4,4,0.00,5.84,0.00
104.16.205.213,4,4,0.00,5.84,0.00
162.159.27.176,4,4,0.00,5.84,0.00
104.24.15.210,4,4,0.00,5.84,0.00
172.64.49.116,4,4,0.00,5.84,0.00
172.66.45.175,4,4,0.00,5.84,0.00
104.24.214.195,4,4,0.00,5.84,0.00
104.19.106.32,4,4,0.00,5.84,0.00
104.27.120.96,4,4,0.00,5.84,0.00
104.18.120.113,4,4,0.00,5.84,0.00
172.65.209.98,4,4,0.00,5.84,0.00
104.17.41.176,4,4,0.00,5.84,0.00
162.159.42.32,4,4,0.00,5.84,0.00
104.24.200.191,4,4,0.00,5.84,0.00
104.24.194.52,4,4,0.00,5.84,0.00
172.65.163.200,4,4,0.00,5.84,0.00
172.66.140.42,4,4,0.00,5.84,0.00
104.24.61.92,4,4,0.00,5.84,0.00
104.17.87.2,4,4,0.00,5.84,0.00
172.67.128.136,4,4,0.00,5.84,0.00
104.24.41.27,4,4,0.00,5.84,0.00
104.25.252.132,4,4,0.00,5.84,0.00
172.65.15.206,4,4,0.00,5.84,0.00
172.67.173.179,4,4,0.00,5.84,0.00
162.159.25.48,4,4,0.00,5.84,0.00
104.27.111.175,4,4,0.00,5.84,0.00
104.24.205.169,4,4,0.00,5.84,0.00
104.27.92.179,4,4,0.00,5.84,0.00
104.16.192.192,4,4,0.00,5.84,0.00
172.67.88.216,4,4,0.00,5.84,0.00
104.18.242.153,4,4,0.00,5.84,0.00
172.65.223.14,4,4,0.00,5.84,0.00
104.18.12.149,4,4,0.00,5.85,0.00
104.17.58.126,4,4,0.00,5.85,0.00
104.18.74.116,4,4,0.00,5.85,0.00
198.41.209.195,4,4,0.00,5.85,0.00
104.16.187.94,4,4,0.00,5.85,0.00
172.67.132.252,4,4,0.00,5.85,0.00
104.24.50.89,4,4,0.00,5.85,0.00
104.16.27.125,4,4,0.00,5.85,0.00
172.67.163.2,4,4,0.00,5.85,0.00
104.24.16.56,4,4,0.00,5.85,0.00
104.27.112.133,4,4,0.00,5.85,0.00
104.19.35.180,4,4,0.00,5.85,0.00
172.65.201.151,4,4,0.00,5.85,0.00
104.24.70.190,4,4,0.00,5.85,0.00
104.27.123.176,4,4,0.00,5.85,0.00
104.27.94.153,4,4,0.00,5.85,0.00
104.19.136.221,4,4,0.00,5.85,0.00
172.67.80.113,4,4,0.00,5.85,0.00
104.19.145.68,4,4,0.00,5.85,0.00
104.17.89.224,4,4,0.00,5.85,0.00
104.17.8.2,4,4,0.00,5.85,0.00
104.24.44.160,4,4,0.00,5.85,0.00
172.67.87.194,4,4,0.00,5.85,0.00
104.24.202.229,4,4,0.00,5.85,0.00
104.25.255.153,4,4,0.00,5.85,0.00
172.65.227.167,4,4,0.00,5.85,0.00
162.159.130.241,4,4,0.00,5.85,0.00
172.65.62.115,4,4,0.00,5.85,0.00
162.159.136.104,4,4,0.00,5.85,0.00
104.16.61.248,4,4,0.00,5.85,0.00
104.19.140.193,4,4,0.00,5.85,0.00
141.101.115.231,4,4,0.00,5.85,0.00
104.25.74.151,4,4,0.00,5.85,0.00
104.24.179.153,4,4,0.00,5.85,0.00
104.21.1.181,4,4,0.00,5.85,0.00
104.16.200.205,4,4,0.00,5.85,0.00
