IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.95.150,4,4,0.00,1.79,0.00
172.65.100.242,4,4,0.00,1.79,0.00
172.67.173.110,4,4,0.00,1.79,0.00
104.21.210.223,4,4,0.00,1.80,0.00
172.65.247.144,4,4,0.00,1.80,0.00
172.65.94.94,4,4,0.00,1.80,0.00
162.159.13.231,4,4,0.00,1.80,0.00
104.24.43.88,4,4,0.00,1.80,0.00
172.67.241.50,4,4,0.00,1.80,0.00
172.65.169.129,4,4,0.00,1.80,0.00
172.65.251.154,4,4,0.00,1.80,0.00
172.64.49.15,4,4,0.00,1.80,0.00
172.65.93.136,4,4,0.00,1.81,0.00
172.67.248.5,4,4,0.00,1.81,0.00
172.65.64.124,4,4,0.00,1.81,0.00
172.67.73.151,4,4,0.00,1.81,0.00
172.67.119.250,4,4,0.00,1.81,0.00
172.67.68.210,4,4,0.00,1.81,0.00
172.65.213.168,4,4,0.00,1.81,0.00
172.65.195.24,4,4,0.00,1.82,0.00
104.21.90.208,4,4,0.00,1.82,0.00
172.65.160.39,4,4,0.00,1.82,0.00
172.65.249.179,4,4,0.00,1.82,0.00
172.65.5.47,4,4,0.00,1.82,0.00
104.24.77.6,4,4,0.00,1.82,0.00
172.65.122.145,4,4,0.00,1.82,0.00
172.65.125.18,4,4,0.00,1.82,0.00
162.159.58.182,4,4,0.00,1.82,0.00
172.65.9.210,4,4,0.00,1.82,0.00
172.67.171.24,4,4,0.00,1.83,0.00
104.24.72.219,4,4,0.00,1.83,0.00
172.65.161.2,4,4,0.00,1.83,0.00
172.64.230.117,4,4,0.00,1.83,0.00
172.65.217.209,4,4,0.00,1.83,0.00
172.65.245.232,4,4,0.00,1.83,0.00
172.65.237.208,4,4,0.00,1.83,0.00
172.65.181.125,4,4,0.00,1.83,0.00
172.65.57.218,4,4,0.00,1.83,0.00
172.65.225.156,4,4,0.00,1.83,0.00
172.67.176.26,4,4,0.00,1.83,0.00
104.21.89.86,4,4,0.00,1.83,0.00
172.64.35.123,4,4,0.00,1.84,0.00
172.66.1.59,4,4,0.00,1.84,0.00
172.67.71.81,4,4,0.00,1.84,0.00
104.21.83.249,4,4,0.00,1.84,0.00
172.65.205.208,4,4,0.00,1.84,0.00
104.21.71.47,4,4,0.00,1.84,0.00
172.65.232.153,4,4,0.00,1.84,0.00
172.65.166.80,4,4,0.00,1.84,0.00
104.21.12.244,4,4,0.00,1.85,0.00
172.67.187.16,4,4,0.00,1.85,0.00
172.65.192.94,4,4,0.00,1.85,0.00
104.21.57.238,4,4,0.00,1.85,0.00
172.64.75.127,4,4,0.00,1.85,0.00
172.65.33.166,4,4,0.00,1.85,0.00
172.67.235.3,4,4,0.00,1.85,0.00
172.65.60.220,4,4,0.00,1.85,0.00
172.65.234.164,4,4,0.00,1.85,0.00
104.21.4.88,4,4,0.00,1.85,0.00
172.66.209.35,4,4,0.00,1.85,0.00
172.65.179.110,4,4,0.00,1.86,0.00
172.66.44.114,4,4,0.00,1.86,0.00
104.21.95.141,4,4,0.00,1.86,0.00
172.65.184.93,4,4,0.00,1.86,0.00
172.65.130.152,4,4,0.00,1.86,0.00
172.67.109.187,4,4,0.00,1.86,0.00
172.65.226.144,4,4,0.00,1.86,0.00
172.67.226.204,4,4,0.00,1.86,0.00
172.65.71.130,4,4,0.00,1.86,0.00
172.66.202.5,4,4,0.00,1.87,0.00
162.159.138.92,4,4,0.00,1.87,0.00
104.24.22.139,4,4,0.00,1.87,0.00
162.159.141.73,4,4,0.00,1.87,0.00
172.65.204.144,4,4,0.00,1.87,0.00
172.65.221.42,4,4,0.00,1.87,0.00
172.67.177.220,4,4,0.00,1.87,0.00
172.64.232.168,4,4,0.00,1.87,0.00
104.24.91.200,4,4,0.00,1.87,0.00
104.24.56.85,4,4,0.00,1.87,0.00
162.159.139.247,4,4,0.00,1.87,0.00
104.21.236.247,4,4,0.00,1.87,0.00
172.65.222.130,4,4,0.00,1.87,0.00
172.65.8.96,4,4,0.00,1.87,0.00
104.21.231.242,4,4,0.00,1.88,0.00
104.24.54.33,4,4,0.00,1.88,0.00
172.65.63.162,4,4,0.00,1.88,0.00
172.65.153.12,4,4,0.00,1.88,0.00
172.65.30.10,4,4,0.00,1.88,0.00
172.65.235.41,4,4,0.00,1.88,0.00
172.65.105.114,4,4,0.00,1.88,0.00
172.65.186.84,4,4,0.00,1.88,0.00
172.67.168.63,4,4,0.00,1.88,0.00
162.159.144.59,4,4,0.00,1.88,0.00
104.21.42.139,4,4,0.00,1.88,0.00
172.65.85.103,4,4,0.00,1.88,0.00
172.67.178.205,4,4,0.00,1.88,0.00
172.65.34.106,4,4,0.00,1.88,0.00
172.65.210.167,4,4,0.00,1.88,0.00
172.67.179.92,4,4,0.00,1.88,0.00
172.64.42.105,4,4,0.00,1.88,0.00
172.67.180.224,4,4,0.00,1.88,0.00
104.24.48.98,4,4,0.00,1.88,0.00
172.65.13.137,4,4,0.00,1.89,0.00
104.21.69.201,4,4,0.00,1.89,0.00
172.65.224.25,4,4,0.00,1.89,0.00
172.65.220.19,4,4,0.00,1.89,0.00
162.159.150.227,4,4,0.00,1.89,0.00
172.65.127.161,4,4,0.00,1.89,0.00
104.24.73.30,4,4,0.00,1.89,0.00
172.65.48.99,4,4,0.00,1.89,0.00
172.65.206.203,4,4,0.00,1.89,0.00
172.65.255.72,4,4,0.00,1.89,0.00
172.66.45.208,4,4,0.00,1.89,0.00
172.65.196.135,4,4,0.00,1.89,0.00
172.67.156.27,4,4,0.00,1.89,0.00
172.67.182.115,4,4,0.00,1.89,0.00
172.65.152.144,4,4,0.00,1.89,0.00
172.67.89.60,4,4,0.00,1.89,0.00
104.21.40.144,4,4,0.00,1.90,0.00
172.65.254.64,4,4,0.00,1.90,0.00
104.24.21.45,4,4,0.00,1.90,0.00
104.21.3.30,4,4,0.00,1.90,0.00
172.67.150.78,4,4,0.00,1.90,0.00
104.21.28.222,4,4,0.00,1.90,0.00
172.65.149.150,4,4,0.00,1.90,0.00
172.65.77.187,4,4,0.00,1.90,0.00
172.65.194.44,4,4,0.00,1.90,0.00
162.159.159.19,4,4,0.00,1.90,0.00
172.66.204.208,4,4,0.00,1.90,0.00
172.67.244.251,4,4,0.00,1.90,0.00
104.21.8.232,4,4,0.00,1.90,0.00
162.159.19.180,4,4,0.00,1.90,0.00
104.21.19.69,4,4,0.00,1.90,0.00
172.65.178.173,4,4,0.00,1.90,0.00
172.65.99.238,4,4,0.00,1.90,0.00
172.67.238.18,4,4,0.00,1.91,0.00
104.21.117.238,4,4,0.00,1.91,0.00
104.24.78.111,4,4,0.00,1.91,0.00
104.21.5.175,4,4,0.00,1.91,0.00
162.159.57.221,4,4,0.00,1.91,0.00
172.66.214.151,4,4,0.00,1.91,0.00
172.65.155.253,4,4,0.00,1.91,0.00
198.41.201.151,4,4,0.00,1.91,0.00
162.159.21.108,4,4,0.00,1.91,0.00
172.65.145.161,4,4,0.00,1.91,0.00
104.27.9.72,4,4,0.00,1.91,0.00
162.159.14.175,4,4,0.00,1.91,0.00
162.159.25.199,4,4,0.00,1.92,0.00
172.65.150.111,4,4,0.00,1.92,0.00
172.65.1.106,4,4,0.00,1.92,0.00
172.67.123.237,4,4,0.00,1.92,0.00
172.67.64.132,4,4,0.00,1.92,0.00
172.65.233.13,4,4,0.00,1.92,0.00
172.65.36.148,4,4,0.00,1.92,0.00
172.66.175.129,4,4,0.00,1.92,0.00
104.21.10.31,4,4,0.00,1.92,0.00
172.65.118.200,4,4,0.00,1.93,0.00
104.24.65.110,4,4,0.00,1.93,0.00
172.66.40.226,4,4,0.00,1.93,0.00
104.21.226.248,4,4,0.00,1.93,0.00
172.65.19.146,4,4,0.00,1.93,0.00
172.65.120.141,4,4,0.00,1.93,0.00
172.65.58.100,4,4,0.00,1.93,0.00
172.65.156.40,4,4,0.00,1.93,0.00
104.24.44.158,4,4,0.00,1.93,0.00
104.21.35.24,4,4,0.00,1.93,0.00
104.24.79.221,4,4,0.00,1.93,0.00
104.24.50.23,4,4,0.00,1.93,0.00
104.24.71.96,4,4,0.00,1.93,0.00
104.24.19.19,4,4,0.00,1.93,0.00
172.67.192.136,4,4,0.00,1.93,0.00
172.67.162.205,4,4,0.00,1.93,0.00
198.41.206.246,4,4,0.00,1.94,0.00
172.65.248.12,4,4,0.00,1.94,0.00
172.65.190.24,4,4,0.00,1.94,0.00
172.67.86.36,4,4,0.00,1.94,0.00
172.64.147.137,4,4,0.00,1.94,0.00
104.21.228.10,4,4,0.00,1.94,0.00
172.65.114.145,4,4,0.00,1.94,0.00
172.65.81.134,4,4,0.00,1.94,0.00
172.65.200.109,4,4,0.00,1.94,0.00
162.159.46.222,4,4,0.00,1.94,0.00
172.65.59.37,4,4,0.00,1.94,0.00
104.24.63.182,4,4,0.00,1.94,0.00
172.65.52.170,4,4,0.00,1.94,0.00
172.65.207.80,4,4,0.00,1.94,0.00
172.67.155.116,4,4,0.00,1.94,0.00
172.64.72.33,4,4,0.00,1.94,0.00
162.159.94.17,4,4,0.00,1.94,0.00
172.67.184.134,4,4,0.00,1.94,0.00
172.67.202.120,4,4,0.00,1.94,0.00
172.65.40.243,4,4,0.00,1.94,0.00
172.67.70.108,4,4,0.00,1.94,0.00
104.21.230.151,4,4,0.00,1.94,0.00
104.21.217.183,4,4,0.00,1.95,0.00
172.65.53.42,4,4,0.00,1.95,0.00
162.159.44.1,4,4,0.00,1.95,0.00
172.64.235.179,4,4,0.00,1.95,0.00
173.245.58.82,4,4,0.00,1.95,0.00
198.41.205.27,4,4,0.00,1.95,0.00
104.24.26.102,4,4,0.00,1.95,0.00
172.65.108.121,4,4,0.00,1.95,0.00
172.67.117.102,4,4,0.00,1.95,0.00
104.24.70.21,4,4,0.00,1.95,0.00
104.24.15.119,4,4,0.00,1.95,0.00
104.21.224.252,4,4,0.00,1.95,0.00
172.64.46.129,4,4,0.00,1.95,0.00
104.24.51.249,4,4,0.00,1.95,0.00
172.65.151.36,4,4,0.00,1.95,0.00
172.65.174.223,4,4,0.00,1.95,0.00
172.65.185.61,4,4,0.00,1.95,0.00
162.159.5.215,4,4,0.00,1.95,0.00
172.67.146.65,4,4,0.00,1.96,0.00
172.65.90.228,4,4,0.00,1.96,0.00
104.24.69.240,4,4,0.00,1.96,0.00
172.67.133.125,4,4,0.00,1.96,0.00
162.159.134.132,4,4,0.00,1.96,0.00
172.64.37.104,4,4,0.00,1.96,0.00
104.24.6.175,4,4,0.00,1.96,0.00
172.67.175.93,4,4,0.00,1.96,0.00
172.65.68.205,4,4,0.00,1.96,0.00
104.24.27.52,4,4,0.00,1.96,0.00
104.21.238.2,4,4,0.00,1.96,0.00
172.65.188.219,4,4,0.00,1.96,0.00
162.159.50.153,4,4,0.00,1.96,0.00
172.65.74.164,4,4,0.00,1.96,0.00
172.66.192.209,4,4,0.00,1.97,0.00
172.64.90.248,4,4,0.00,1.97,0.00
172.65.147.102,4,4,0.00,1.97,0.00
172.67.126.144,4,4,0.00,1.97,0.00
104.24.11.58,4,4,0.00,1.97,0.00
172.65.98.110,4,4,0.00,1.97,0.00
172.66.43.111,4,4,0.00,1.97,0.00
172.64.41.159,4,4,0.00,1.97,0.00
198.41.223.66,4,4,0.00,1.97,0.00
172.65.211.131,4,4,0.00,1.97,0.00
162.159.7.193,4,4,0.00,1.97,0.00
104.21.6.32,4,4,0.00,1.97,0.00
172.67.206.157,4,4,0.00,1.97,0.00
104.24.49.56,4,4,0.00,1.97,0.00
172.67.145.137,4,4,0.00,1.97,0.00
172.65.250.53,4,4,0.00,1.97,0.00
172.67.91.76,4,4,0.00,1.98,0.00
104.24.4.127,4,4,0.00,1.98,0.00
162.159.38.141,4,4,0.00,1.98,0.00
172.65.103.126,4,4,0.00,1.98,0.00
104.21.107.25,4,4,0.00,1.98,0.00
172.65.97.135,4,4,0.00,1.98,0.00
104.27.71.249,4,4,0.00,1.98,0.00
172.65.183.204,4,4,0.00,1.98,0.00
104.27.119.219,4,4,0.00,1.98,0.00
172.65.101.134,4,4,0.00,1.98,0.00
104.21.106.149,4,4,0.00,1.98,0.00
172.67.131.237,4,4,0.00,1.98,0.00
172.65.62.206,4,4,0.00,1.98,0.00
172.65.223.219,4,4,0.00,1.98,0.00
104.27.68.55,4,4,0.00,1.99,0.00
172.65.229.236,4,4,0.00,1.99,0.00
104.21.21.73,4,4,0.00,1.99,0.00
172.66.41.148,4,4,0.00,1.99,0.00
104.24.5.193,4,4,0.00,1.99,0.00
198.41.194.112,4,4,0.00,1.99,0.00
162.159.137.69,4,4,0.00,1.99,0.00
104.24.90.0,4,4,0.00,1.99,0.00
162.159.39.169,4,4,0.00,1.99,0.00
172.65.107.47,4,4,0.00,1.99,0.00
172.64.156.76,4,4,0.00,1.99,0.00
104.27.118.219,4,4,0.00,1.99,0.00
172.65.246.161,4,4,0.00,1.99,0.00
172.65.203.237,4,4,0.00,1.99,0.00
172.67.151.36,4,4,0.00,1.99,0.00
172.65.191.185,4,4,0.00,1.99,0.00
104.21.22.219,4,4,0.00,1.99,0.00
104.24.41.106,4,4,0.00,1.99,0.00
172.66.210.181,4,4,0.00,2.00,0.00
172.65.140.71,4,4,0.00,2.00,0.00
104.21.45.55,4,4,0.00,2.00,0.00
172.67.147.51,4,4,0.00,2.00,0.00
104.21.212.176,4,4,0.00,2.00,0.00
104.24.64.247,4,4,0.00,2.00,0.00
172.65.144.187,4,4,0.00,2.00,0.00
162.159.152.47,4,4,0.00,2.00,0.00
172.65.69.151,4,4,0.00,2.00,0.00
172.67.228.125,4,4,0.00,2.00,0.00
104.27.5.67,4,4,0.00,2.00,0.00
172.64.38.86,4,4,0.00,2.00,0.00
172.65.12.193,4,4,0.00,2.00,0.00
104.24.83.87,4,4,0.00,2.00,0.00
172.65.61.94,4,4,0.00,2.01,0.00
162.159.23.11,4,4,0.00,2.01,0.00
172.65.163.122,4,4,0.00,2.01,0.00
172.65.112.22,4,4,0.00,2.01,0.00
172.65.14.25,4,4,0.00,2.01,0.00
198.41.193.90,4,4,0.00,2.01,0.00
104.24.38.156,4,4,0.00,2.01,0.00
172.67.224.13,4,4,0.00,2.01,0.00
172.65.244.224,4,4,0.00,2.01,0.00
172.65.42.227,4,4,0.00,2.01,0.00
172.67.166.139,4,4,0.00,2.01,0.00
162.159.0.175,4,4,0.00,2.01,0.00
172.64.47.131,4,4,0.00,2.01,0.00
172.64.77.70,4,4,0.00,2.01,0.00
172.64.144.138,4,4,0.00,2.01,0.00
172.64.92.218,4,4,0.00,2.01,0.00
104.24.10.208,4,4,0.00,2.01,0.00
172.65.209.70,4,4,0.00,2.01,0.00
172.67.105.130,4,4,0.00,2.01,0.00
172.65.242.109,4,4,0.00,2.01,0.00
104.27.198.118,4,4,0.00,2.01,0.00
172.65.16.158,4,4,0.00,2.01,0.00
162.159.42.235,4,4,0.00,2.01,0.00
172.65.82.170,4,4,0.00,2.02,0.00
172.67.69.17,4,4,0.00,2.02,0.00
172.67.208.99,4,4,0.00,2.02,0.00
104.24.29.40,4,4,0.00,2.02,0.00
172.65.78.127,4,4,0.00,2.02,0.00
172.67.81.223,4,4,0.00,2.02,0.00
172.67.215.191,4,4,0.00,2.02,0.00
104.21.220.66,4,4,0.00,2.02,0.00
172.67.210.21,4,4,0.00,2.02,0.00
172.66.167.215,4,4,0.00,2.02,0.00
104.21.110.107,4,4,0.00,2.02,0.00
104.27.199.68,4,4,0.00,2.02,0.00
172.67.234.177,4,4,0.00,2.02,0.00
172.65.193.109,4,4,0.00,2.02,0.00
172.65.171.101,4,4,0.00,2.02,0.00
172.67.106.93,4,4,0.00,2.02,0.00
198.41.198.136,4,4,0.00,2.02,0.00
172.65.162.187,4,4,0.00,2.02,0.00
172.67.74.89,4,4,0.00,2.02,0.00
172.64.34.8,4,4,0.00,2.02,0.00
172.67.111.157,4,4,0.00,2.02,0.00
172.65.22.137,4,4,0.00,2.02,0.00
172.67.85.139,4,4,0.00,2.03,0.00
172.65.32.238,4,4,0.00,2.03,0.00
172.67.163.181,4,4,0.00,2.03,0.00
104.27.22.22,4,4,0.00,2.03,0.00
172.67.213.134,4,4,0.00,2.03,0.00
172.65.3.107,4,4,0.00,2.03,0.00
104.21.63.195,4,4,0.00,2.03,0.00
172.64.32.212,4,4,0.00,2.03,0.00
172.65.10.102,4,4,0.00,2.03,0.00
104.21.88.175,4,4,0.00,2.03,0.00
104.21.86.29,4,4,0.00,2.03,0.00
162.159.143.237,4,4,0.00,2.03,0.00
172.65.35.127,4,4,0.00,2.03,0.00
104.24.57.110,4,4,0.00,2.03,0.00
172.65.79.189,4,4,0.00,2.03,0.00
172.67.204.141,4,4,0.00,2.03,0.00
172.67.140.28,4,4,0.00,2.03,0.00
188.114.98.69,4,4,0.00,2.03,0.00
172.66.217.230,4,4,0.00,2.03,0.00
172.65.238.188,4,4,0.00,2.03,0.00
104.21.72.79,4,4,0.00,2.04,0.00
104.21.54.40,4,4,0.00,2.04,0.00
104.21.94.85,4,4,0.00,2.04,0.00
172.65.175.7,4,4,0.00,2.04,0.00
172.64.100.206,4,4,0.00,2.04,0.00
172.67.222.10,4,4,0.00,2.04,0.00
172.67.170.29,4,4,0.00,2.04,0.00
172.65.95.177,4,4,0.00,2.04,0.00
172.65.239.86,4,4,0.00,2.04,0.00
172.67.167.16,4,4,0.00,2.04,0.00
172.65.236.50,4,4,0.00,2.04,0.00
162.159.16.157,4,4,0.00,2.04,0.00
104.21.29.128,4,4,0.00,2.04,0.00
104.24.94.149,4,4,0.00,2.04,0.00
172.65.182.149,4,4,0.00,2.04,0.00
108.162.196.1,4,4,0.00,2.04,0.00
172.67.124.57,4,4,0.00,2.04,0.00
104.21.62.102,4,4,0.00,2.05,0.00
172.67.139.44,4,4,0.00,2.05,0.00
172.66.197.187,4,4,0.00,2.05,0.00
172.64.154.206,4,4,0.00,2.05,0.00
172.65.83.37,4,4,0.00,2.05,0.00
104.21.23.16,4,4,0.00,2.05,0.00
172.65.252.81,4,4,0.00,2.05,0.00
172.67.82.181,4,4,0.00,2.05,0.00
104.21.11.177,4,4,0.00,2.05,0.00
172.67.102.13,4,4,0.00,2.05,0.00
104.21.85.173,4,4,0.00,2.05,0.00
162.159.62.177,4,4,0.00,2.05,0.00
172.64.84.200,4,4,0.00,2.05,0.00
172.65.88.203,4,4,0.00,2.05,0.00
104.24.7.181,4,4,0.00,2.05,0.00
104.21.31.53,4,4,0.00,2.05,0.00
172.67.115.115,4,4,0.00,2.05,0.00
172.66.211.73,4,4,0.00,2.06,0.00
172.65.39.154,4,4,0.00,2.06,0.00
172.65.0.51,4,4,0.00,2.06,0.00
172.66.2.250,4,4,0.00,2.06,0.00
104.21.124.116,4,4,0.00,2.06,0.00
104.24.16.43,4,4,0.00,2.06,0.00
172.66.216.91,4,4,0.00,2.06,0.00
172.65.49.203,4,4,0.00,2.06,0.00
172.64.53.169,4,4,0.00,2.06,0.00
104.27.3.158,4,4,0.00,2.06,0.00
104.21.48.78,4,4,0.00,2.06,0.00
172.67.190.32,4,4,0.00,2.06,0.00
162.159.157.174,4,4,0.00,2.06,0.00
162.159.153.12,4,4,0.00,2.06,0.00
104.21.116.83,4,4,0.00,2.06,0.00
172.64.87.223,4,4,0.00,2.06,0.00
104.21.81.5,4,4,0.00,2.06,0.00
172.64.68.91,4,4,0.00,2.06,0.00
172.65.106.170,4,4,0.00,2.07,0.00
104.21.1.8,4,4,0.00,2.07,0.00
162.159.45.139,4,4,0.00,2.07,0.00
104.24.75.252,4,4,0.00,2.07,0.00
172.65.7.192,4,4,0.00,2.07,0.00
172.65.208.152,4,4,0.00,2.07,0.00
172.65.86.76,4,4,0.00,2.07,0.00
173.245.59.176,4,4,0.00,2.07,0.00
172.67.243.172,4,4,0.00,2.07,0.00
172.65.89.46,4,4,0.00,2.07,0.00
104.21.55.73,4,4,0.00,2.07,0.00
172.65.67.38,4,4,0.00,2.07,0.00
172.67.225.95,4,4,0.00,2.08,0.00
162.159.146.171,4,4,0.00,2.08,0.00
172.67.231.173,4,4,0.00,2.08,0.00
104.27.205.73,4,4,0.00,2.08,0.00
162.159.132.196,4,4,0.00,2.08,0.00
104.24.86.55,4,4,0.00,2.08,0.00
172.66.46.173,4,4,0.00,2.08,0.00
104.24.14.237,4,4,0.00,2.08,0.00
172.67.79.131,4,4,0.00,2.08,0.00
104.24.58.210,4,4,0.00,2.08,0.00
172.67.67.83,4,4,0.00,2.08,0.00
104.21.219.109,4,4,0.00,2.08,0.00
104.21.82.112,4,4,0.00,2.08,0.00
104.21.108.152,4,4,0.00,2.08,0.00
104.21.115.84,4,4,0.00,2.08,0.00
172.67.251.194,4,4,0.00,2.08,0.00
172.67.201.124,4,4,0.00,2.08,0.00
104.21.60.14,4,4,0.00,2.08,0.00
104.27.196.130,4,4,0.00,2.08,0.00
172.65.84.182,4,4,0.00,2.08,0.00
172.65.38.205,4,4,0.00,2.08,0.00
172.64.88.149,4,4,0.00,2.08,0.00
172.67.98.35,4,4,0.00,2.08,0.00
172.67.99.195,4,4,0.00,2.08,0.00
104.24.24.32,4,4,0.00,2.09,0.00
172.64.152.35,4,4,0.00,2.09,0.00
172.67.136.34,4,4,0.00,2.09,0.00
104.21.120.168,4,4,0.00,2.09,0.00
172.65.165.201,4,4,0.00,2.09,0.00
172.67.65.67,4,4,0.00,2.09,0.00
172.64.50.82,4,4,0.00,2.09,0.00
172.64.176.240,4,4,0.00,2.09,0.00
172.67.90.102,4,4,0.00,2.09,0.00
172.64.74.145,4,4,0.00,2.09,0.00
104.21.125.227,4,4,0.00,2.09,0.00
172.66.137.46,4,4,0.00,2.09,0.00
172.67.205.100,4,4,0.00,2.09,0.00
172.67.236.194,4,4,0.00,2.09,0.00
172.66.133.6,4,4,0.00,2.09,0.00
172.66.193.74,4,4,0.00,2.09,0.00
104.24.13.78,4,4,0.00,2.09,0.00
172.67.193.74,4,4,0.00,2.09,0.00
162.159.95.106,4,4,0.00,2.09,0.00
104.21.2.217,4,4,0.00,2.09,0.00
162.159.41.222,4,4,0.00,2.09,0.00
104.21.101.51,4,4,0.00,2.09,0.00
104.21.111.221,4,4,0.00,2.09,0.00
104.21.127.182,4,4,0.00,2.09,0.00
162.159.43.190,4,4,0.00,2.09,0.00
172.64.150.165,4,4,0.00,2.09,0.00
172.65.54.146,4,4,0.00,2.09,0.00
172.65.87.176,4,4,0.00,2.09,0.00
104.21.27.98,4,4,0.00,2.09,0.00
172.67.142.95,4,4,0.00,2.09,0.00
172.67.209.100,4,4,0.00,2.10,0.00
172.65.158.102,4,4,0.00,2.10,0.00
172.65.73.216,4,4,0.00,2.10,0.00
172.67.174.114,4,4,0.00,2.10,0.00
104.21.36.243,4,4,0.00,2.10,0.00
104.24.25.5,4,4,0.00,2.10,0.00
104.24.55.199,4,4,0.00,2.10,0.00
104.27.7.176,4,4,0.00,2.10,0.00
172.64.93.89,4,4,0.00,2.10,0.00
104.21.225.232,4,4,0.00,2.10,0.00
172.65.126.29,4,4,0.00,2.10,0.00
162.159.33.21,4,4,0.00,2.10,0.00
172.65.218.73,4,4,0.00,2.10,0.00
104.21.20.111,4,4,0.00,2.10,0.00
104.21.58.246,4,4,0.00,2.10,0.00
188.114.97.45,4,4,0.00,2.10,0.00
162.159.36.8,4,4,0.00,2.10,0.00
172.65.72.170,4,4,0.00,2.10,0.00
104.27.194.130,4,4,0.00,2.10,0.00
172.66.172.203,4,4,0.00,2.10,0.00
104.24.74.150,4,4,0.00,2.10,0.00
172.67.101.36,4,4,0.00,2.10,0.00
172.65.231.82,4,4,0.00,2.10,0.00
104.21.49.167,4,4,0.00,2.10,0.00
172.66.171.195,4,4,0.00,2.10,0.00
172.67.185.170,4,4,0.00,2.10,0.00
172.67.188.203,4,4,0.00,2.10,0.00
172.67.169.112,4,4,0.00,2.10,0.00
104.21.24.159,4,4,0.00,2.10,0.00
104.24.88.118,4,4,0.00,2.10,0.00
104.21.126.133,4,4,0.00,2.10,0.00
172.66.203.10,4,4,0.00,2.11,0.00
172.67.254.102,4,4,0.00,2.11,0.00
172.66.207.247,4,4,0.00,2.11,0.00
