IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.173.0,4,4,0.00,12.66,0.00
104.18.2.28,4,4,0.00,12.67,0.00
104.18.32.24,4,4,0.00,12.68,0.00
104.19.8.242,4,4,0.00,12.69,0.00
104.17.214.141,4,4,0.00,12.69,0.00
172.65.126.92,4,4,0.00,12.70,0.00
104.21.195.45,4,4,0.00,12.72,0.00
104.25.42.102,4,4,0.00,12.72,0.00
104.19.207.47,4,4,0.00,12.72,0.00
104.17.13.210,4,4,0.00,12.73,0.00
104.16.89.253,4,4,0.00,12.75,0.00
172.65.37.219,4,4,0.00,12.75,0.00
172.67.206.124,4,4,0.00,12.76,0.00
172.65.119.26,4,4,0.00,12.76,0.00
104.16.97.207,4,4,0.00,12.77,0.00
104.24.66.246,4,4,0.00,12.77,0.00
172.65.167.141,4,4,0.00,12.78,0.00
104.18.72.21,4,4,0.00,12.78,0.00
104.24.72.53,4,4,0.00,12.78,0.00
104.18.33.26,4,4,0.00,12.79,0.00
172.66.3.186,4,4,0.00,12.80,0.00
172.65.236.110,4,4,0.00,12.80,0.00
104.16.98.115,4,4,0.00,12.81,0.00
104.18.208.232,4,4,0.00,12.81,0.00
172.66.153.251,4,4,0.00,12.81,0.00
104.19.14.182,4,4,0.00,12.83,0.00
104.18.31.121,4,4,0.00,12.83,0.00
104.16.248.197,4,4,0.00,12.83,0.00
104.25.155.230,4,4,0.00,12.84,0.00
172.66.2.121,4,4,0.00,12.84,0.00
104.16.226.195,4,4,0.00,12.85,0.00
172.64.49.23,4,4,0.00,12.85,0.00
172.65.54.200,4,4,0.00,12.85,0.00
172.67.144.128,4,4,0.00,12.86,0.00
104.19.6.132,4,4,0.00,12.87,0.00
172.67.205.249,4,4,0.00,12.87,0.00
104.17.15.170,4,4,0.00,12.88,0.00
104.18.6.99,4,4,0.00,12.88,0.00
172.65.203.92,4,4,0.00,12.88,0.00
104.20.53.216,4,4,0.00,12.89,0.00
104.18.216.112,4,4,0.00,12.89,0.00
104.19.221.53,4,4,0.00,12.90,0.00
104.19.22.8,4,4,0.00,12.90,0.00
104.17.43.190,4,4,0.00,12.91,0.00
172.65.83.18,4,4,0.00,12.91,0.00
104.21.46.71,4,4,0.00,12.91,0.00
104.17.46.209,4,4,0.00,12.91,0.00
104.17.48.169,4,4,0.00,12.92,0.00
198.41.215.138,4,4,0.00,12.92,0.00
104.19.232.224,4,4,0.00,12.92,0.00
104.19.252.140,4,4,0.00,12.93,0.00
172.67.199.72,4,4,0.00,12.93,0.00
104.16.73.3,4,4,0.00,12.93,0.00
104.25.111.56,4,4,0.00,12.94,0.00
172.64.233.70,4,4,0.00,12.94,0.00
172.67.128.25,4,4,0.00,12.95,0.00
104.19.253.92,4,4,0.00,12.95,0.00
104.27.192.91,4,4,0.00,12.95,0.00
172.67.108.38,4,4,0.00,12.95,0.00
104.24.78.219,4,4,0.00,12.96,0.00
104.24.228.95,4,4,0.00,12.96,0.00
172.67.197.191,4,4,0.00,12.97,0.00
104.27.19.138,4,4,0.00,12.97,0.00
104.24.76.14,4,4,0.00,12.97,0.00
162.159.146.142,4,4,0.00,12.97,0.00
104.24.140.237,4,4,0.00,12.99,0.00
172.64.47.23,4,4,0.00,12.99,0.00
104.20.31.122,4,4,0.00,12.99,0.00
104.24.52.246,4,4,0.00,13.00,0.00
172.65.10.18,4,4,0.00,13.01,0.00
104.17.200.8,4,4,0.00,13.01,0.00
104.17.45.227,4,4,0.00,13.01,0.00
172.67.130.167,4,4,0.00,13.01,0.00
104.17.1.214,4,4,0.00,13.01,0.00
172.65.212.53,4,4,0.00,13.02,0.00
104.19.208.167,4,4,0.00,13.02,0.00
104.17.6.234,4,4,0.00,13.02,0.00
104.17.41.133,4,4,0.00,13.03,0.00
104.17.240.132,4,4,0.00,13.03,0.00
104.25.255.38,4,4,0.00,13.04,0.00
172.64.91.168,4,4,0.00,13.04,0.00
172.65.93.12,4,4,0.00,13.04,0.00
198.41.195.194,4,4,0.00,13.04,0.00
104.18.212.127,4,4,0.00,13.05,0.00
172.67.121.26,4,4,0.00,13.05,0.00
104.16.231.164,4,4,0.00,13.05,0.00
104.27.7.68,4,4,0.00,13.06,0.00
104.24.217.96,4,4,0.00,13.07,0.00
104.21.30.134,4,4,0.00,13.07,0.00
172.67.122.172,4,4,0.00,13.08,0.00
104.18.237.45,4,4,0.00,13.09,0.00
104.17.64.168,4,4,0.00,13.09,0.00
104.21.36.127,4,4,0.00,13.09,0.00
104.17.21.247,4,4,0.00,13.10,0.00
104.19.17.197,4,4,0.00,13.10,0.00
104.16.88.20,4,4,0.00,13.12,0.00
104.17.2.181,4,4,0.00,13.12,0.00
172.65.73.121,4,4,0.00,13.12,0.00
162.159.93.226,4,4,0.00,13.12,0.00
104.17.34.164,4,4,0.00,13.13,0.00
104.20.37.245,4,4,0.00,13.13,0.00
104.17.245.174,4,4,0.00,13.13,0.00
104.17.246.89,4,4,0.00,13.13,0.00
104.18.195.20,4,4,0.00,13.13,0.00
104.18.248.136,4,4,0.00,13.14,0.00
104.18.251.5,4,4,0.00,13.14,0.00
172.65.232.48,4,4,0.00,13.14,0.00
172.67.141.253,4,4,0.00,13.14,0.00
104.18.39.217,4,4,0.00,13.15,0.00
172.65.89.205,4,4,0.00,13.16,0.00
104.17.27.52,4,4,0.00,13.16,0.00
172.67.204.47,4,4,0.00,13.17,0.00
162.159.156.176,4,4,0.00,13.18,0.00
104.18.224.158,4,4,0.00,13.19,0.00
104.20.21.209,4,4,0.00,13.19,0.00
104.17.7.10,4,4,0.00,13.19,0.00
104.19.23.206,4,4,0.00,13.19,0.00
104.17.12.12,4,4,0.00,13.20,0.00
104.17.217.35,4,4,0.00,13.20,0.00
172.65.74.125,4,4,0.00,13.20,0.00
104.18.4.254,4,4,0.00,13.20,0.00
104.18.221.134,4,4,0.00,13.21,0.00
104.19.228.26,4,4,0.00,13.21,0.00
104.24.55.19,4,4,0.00,13.22,0.00
104.17.3.191,4,4,0.00,13.22,0.00
104.21.53.118,4,4,0.00,13.22,0.00
172.65.206.211,4,4,0.00,13.22,0.00
162.159.94.204,4,4,0.00,13.23,0.00
104.24.231.143,4,4,0.00,13.23,0.00
104.16.243.151,4,4,0.00,13.23,0.00
104.16.247.158,4,4,0.00,13.23,0.00
172.67.238.157,4,4,0.00,13.23,0.00
104.17.206.219,4,4,0.00,13.23,0.00
104.18.249.40,4,4,0.00,13.24,0.00
104.21.110.37,4,4,0.00,13.24,0.00
172.64.48.120,4,4,0.00,13.24,0.00
104.21.40.72,4,4,0.00,13.25,0.00
162.159.41.15,4,4,0.00,13.25,0.00
172.67.67.153,4,4,0.00,13.25,0.00
172.67.207.46,4,4,0.00,13.25,0.00
104.24.94.209,4,4,0.00,13.26,0.00
104.17.229.97,4,4,0.00,13.26,0.00
104.18.27.142,4,4,0.00,13.26,0.00
172.67.118.156,4,4,0.00,13.27,0.00
104.18.9.160,4,4,0.00,13.27,0.00
104.24.164.141,4,4,0.00,13.27,0.00
104.18.252.82,4,4,0.00,13.27,0.00
172.65.252.129,4,4,0.00,13.27,0.00
172.67.194.85,4,4,0.00,13.28,0.00
172.65.56.187,4,4,0.00,13.28,0.00
104.18.246.26,4,4,0.00,13.28,0.00
104.24.31.132,4,4,0.00,13.29,0.00
104.18.227.23,4,4,0.00,13.29,0.00
172.65.14.58,4,4,0.00,13.29,0.00
104.19.236.92,4,4,0.00,13.29,0.00
104.19.233.72,4,4,0.00,13.29,0.00
104.17.37.209,4,4,0.00,13.29,0.00
104.21.17.199,4,4,0.00,13.30,0.00
162.159.153.90,4,4,0.00,13.31,0.00
104.24.143.19,4,4,0.00,13.31,0.00
104.19.21.93,4,4,0.00,13.32,0.00
198.41.217.48,4,4,0.00,13.32,0.00
104.25.49.218,4,4,0.00,13.32,0.00
104.24.40.51,4,4,0.00,13.32,0.00
172.64.235.22,4,4,0.00,13.32,0.00
104.25.190.242,4,4,0.00,13.33,0.00
104.18.232.64,4,4,0.00,13.33,0.00
104.18.41.213,4,4,0.00,13.33,0.00
104.20.7.137,4,4,0.00,13.33,0.00
104.27.6.12,4,4,0.00,13.33,0.00
104.21.100.24,4,4,0.00,13.33,0.00
104.27.14.221,4,4,0.00,13.35,0.00
104.24.93.86,4,4,0.00,13.35,0.00
104.17.201.52,4,4,0.00,13.36,0.00
104.21.38.163,4,4,0.00,13.36,0.00
104.17.250.117,4,4,0.00,13.36,0.00
172.64.230.71,4,4,0.00,13.36,0.00
104.19.12.25,4,4,0.00,13.37,0.00
198.41.196.247,4,4,0.00,13.37,0.00
104.25.0.220,4,4,0.00,13.38,0.00
104.19.217.21,4,4,0.00,13.38,0.00
104.25.108.158,4,4,0.00,13.38,0.00
104.17.227.99,4,4,0.00,13.39,0.00
172.67.86.212,4,4,0.00,13.39,0.00
104.24.90.66,4,4,0.00,13.39,0.00
172.67.215.223,4,4,0.00,13.40,0.00
104.25.52.175,4,4,0.00,13.40,0.00
104.16.76.96,4,4,0.00,13.41,0.00
104.25.115.72,4,4,0.00,13.41,0.00
172.67.198.37,4,4,0.00,13.41,0.00
104.18.19.69,4,4,0.00,13.41,0.00
104.21.120.103,4,4,0.00,13.41,0.00
104.24.215.34,4,4,0.00,13.41,0.00
104.17.39.103,4,4,0.00,13.41,0.00
104.25.59.196,4,4,0.00,13.42,0.00
198.41.214.51,4,4,0.00,13.42,0.00
104.16.40.220,4,4,0.00,13.42,0.00
162.159.48.66,4,4,0.00,13.42,0.00
104.25.163.120,4,4,0.00,13.42,0.00
104.21.56.189,4,4,0.00,13.43,0.00
104.17.17.36,4,4,0.00,13.43,0.00
104.20.23.62,4,4,0.00,13.43,0.00
172.64.50.173,4,4,0.00,13.43,0.00
104.16.233.31,4,4,0.00,13.43,0.00
198.41.203.173,4,4,0.00,13.44,0.00
104.19.5.164,4,4,0.00,13.44,0.00
104.24.54.40,4,4,0.00,13.44,0.00
104.16.46.118,4,4,0.00,13.44,0.00
172.65.81.240,4,4,0.00,13.45,0.00
172.65.82.185,4,4,0.00,13.46,0.00
104.27.15.33,4,4,0.00,13.46,0.00
104.18.55.38,4,4,0.00,13.46,0.00
104.19.204.203,4,4,0.00,13.46,0.00
104.16.225.159,4,4,0.00,13.46,0.00
104.19.239.190,4,4,0.00,13.47,0.00
172.65.144.31,4,4,0.00,13.47,0.00
104.25.106.205,4,4,0.00,13.48,0.00
104.17.241.190,4,4,0.00,13.48,0.00
104.18.243.2,4,4,0.00,13.48,0.00
104.17.224.184,4,4,0.00,13.49,0.00
104.19.32.196,4,4,0.00,13.49,0.00
104.17.248.254,4,4,0.00,13.50,0.00
104.27.4.122,4,4,0.00,13.51,0.00
104.24.191.30,4,4,0.00,13.51,0.00
172.64.158.17,4,4,0.00,13.52,0.00
104.18.217.45,4,4,0.00,13.52,0.00
172.65.80.3,4,4,0.00,13.53,0.00
172.65.207.40,4,4,0.00,13.53,0.00
172.67.126.13,4,4,0.00,13.53,0.00
172.67.69.191,4,4,0.00,13.53,0.00
172.67.134.213,4,4,0.00,13.53,0.00
104.25.105.94,4,4,0.00,13.53,0.00
104.17.19.117,4,4,0.00,13.53,0.00
104.17.216.188,4,4,0.00,13.54,0.00
104.20.22.85,4,4,0.00,13.56,0.00
104.19.244.153,4,4,0.00,13.56,0.00
104.24.47.147,4,4,0.00,13.56,0.00
172.65.158.203,4,4,0.00,13.56,0.00
104.25.120.248,4,4,0.00,13.56,0.00
104.24.157.26,4,4,0.00,13.57,0.00
104.19.215.124,4,4,0.00,13.57,0.00
104.18.35.86,4,4,0.00,13.58,0.00
172.65.108.109,4,4,0.00,13.58,0.00
104.20.18.234,4,4,0.00,13.59,0.00
104.19.10.35,4,4,0.00,13.59,0.00
104.24.249.53,4,4,0.00,13.60,0.00
172.67.138.225,4,4,0.00,13.60,0.00
172.67.95.25,4,4,0.00,13.60,0.00
172.67.203.69,4,4,0.00,13.61,0.00
172.65.132.62,4,4,0.00,13.61,0.00
104.19.24.100,4,4,0.00,13.61,0.00
172.65.87.53,4,4,0.00,13.61,0.00
172.66.159.38,4,4,0.00,13.62,0.00
172.65.113.168,4,4,0.00,13.62,0.00
104.24.5.132,4,4,0.00,13.62,0.00
172.67.115.234,4,4,0.00,13.62,0.00
104.19.227.173,4,4,0.00,13.63,0.00
172.67.196.224,4,4,0.00,13.63,0.00
104.18.198.106,4,4,0.00,13.63,0.00
104.24.27.159,4,4,0.00,13.64,0.00
172.67.221.35,4,4,0.00,13.64,0.00
162.159.20.28,4,4,0.00,13.64,0.00
104.19.238.45,4,4,0.00,13.65,0.00
104.18.247.180,4,4,0.00,13.65,0.00
172.65.177.9,4,4,0.00,13.66,0.00
104.24.147.189,4,4,0.00,13.66,0.00
104.18.223.228,4,4,0.00,13.67,0.00
104.19.220.120,4,4,0.00,13.67,0.00
104.18.20.195,4,4,0.00,13.68,0.00
104.17.14.71,4,4,0.00,13.68,0.00
172.65.48.106,4,4,0.00,13.68,0.00
162.159.148.66,4,4,0.00,13.68,0.00
104.25.50.199,4,4,0.00,13.68,0.00
104.17.234.226,4,4,0.00,13.69,0.00
104.24.162.214,4,4,0.00,13.69,0.00
172.65.163.114,4,4,0.00,13.70,0.00
104.24.71.93,4,4,0.00,13.70,0.00
104.16.220.32,4,4,0.00,13.70,0.00
104.27.9.69,4,4,0.00,13.70,0.00
104.18.40.102,4,4,0.00,13.70,0.00
172.66.161.251,4,4,0.00,13.71,0.00
172.67.149.230,4,4,0.00,13.71,0.00
104.17.210.167,4,4,0.00,13.72,0.00
172.65.199.29,4,4,0.00,13.72,0.00
104.21.9.192,4,4,0.00,13.72,0.00
172.67.94.246,4,4,0.00,13.72,0.00
104.21.69.45,4,4,0.00,13.72,0.00
104.17.5.158,4,4,0.00,13.72,0.00
104.17.4.209,4,4,0.00,13.73,0.00
172.65.150.106,4,4,0.00,13.73,0.00
104.17.223.149,4,4,0.00,13.73,0.00
104.18.37.109,4,4,0.00,13.73,0.00
104.27.18.157,4,4,0.00,13.74,0.00
198.41.205.31,4,4,0.00,13.74,0.00
198.41.200.224,4,4,0.00,13.74,0.00
172.67.188.196,4,4,0.00,13.74,0.00
172.65.140.252,4,4,0.00,13.75,0.00
104.19.206.114,4,4,0.00,13.75,0.00
172.67.217.189,4,4,0.00,13.75,0.00
104.18.23.128,4,4,0.00,13.76,0.00
172.65.7.133,4,4,0.00,13.76,0.00
104.19.20.140,4,4,0.00,13.76,0.00
172.65.75.189,4,4,0.00,13.76,0.00
104.20.12.131,4,4,0.00,13.76,0.00
104.16.238.179,4,4,0.00,13.77,0.00
172.65.15.204,4,4,0.00,13.77,0.00
104.25.96.128,4,4,0.00,13.77,0.00
172.67.92.56,4,4,0.00,13.77,0.00
104.17.36.105,4,4,0.00,13.77,0.00
162.159.149.53,4,4,0.00,13.77,0.00
172.65.137.89,4,4,0.00,13.79,0.00
104.21.119.135,4,4,0.00,13.79,0.00
104.21.35.42,4,4,0.00,13.79,0.00
104.18.26.51,4,4,0.00,13.79,0.00
104.18.14.205,4,4,0.00,13.80,0.00
104.24.152.97,4,4,0.00,13.80,0.00
104.18.21.63,4,4,0.00,13.80,0.00
104.24.236.121,4,4,0.00,13.81,0.00
104.21.235.52,4,4,0.00,13.81,0.00
172.67.73.86,4,4,0.00,13.82,0.00
104.19.225.129,4,4,0.00,13.82,0.00
104.25.83.144,4,4,0.00,13.83,0.00
104.16.62.251,4,4,0.00,13.84,0.00
172.66.145.102,4,4,0.00,13.84,0.00
198.41.201.175,4,4,0.00,13.85,0.00
104.16.38.220,4,4,0.00,13.85,0.00
104.27.207.105,4,4,0.00,13.85,0.00
104.18.219.210,4,4,0.00,13.85,0.00
172.65.214.186,4,4,0.00,13.86,0.00
104.16.56.40,4,4,0.00,13.86,0.00
172.65.33.66,4,4,0.00,13.86,0.00
172.65.216.232,4,4,0.00,13.87,0.00
104.19.211.110,4,4,0.00,13.87,0.00
104.24.214.40,4,4,0.00,13.87,0.00
104.24.75.61,4,4,0.00,13.88,0.00
172.65.160.212,4,4,0.00,13.88,0.00
172.65.218.89,4,4,0.00,13.88,0.00
172.66.45.67,4,4,0.00,13.88,0.00
172.67.239.4,4,4,0.00,13.89,0.00
104.24.129.157,4,4,0.00,13.89,0.00
172.66.152.129,4,4,0.00,13.89,0.00
104.17.255.253,4,4,0.00,13.89,0.00
104.27.3.198,4,4,0.00,13.90,0.00
104.17.228.3,4,4,0.00,13.90,0.00
104.19.235.223,4,4,0.00,13.91,0.00
104.16.198.194,4,4,0.00,13.91,0.00
104.17.215.59,4,4,0.00,13.91,0.00
104.27.201.184,4,4,0.00,13.91,0.00
104.21.227.69,4,4,0.00,13.92,0.00
104.16.249.74,4,4,0.00,13.92,0.00
104.16.120.61,4,4,0.00,13.92,0.00
172.65.180.142,4,4,0.00,13.93,0.00
172.64.152.26,4,4,0.00,13.93,0.00
104.25.114.46,4,4,0.00,13.93,0.00
104.19.4.23,4,4,0.00,13.94,0.00
104.18.215.166,4,4,0.00,13.94,0.00
104.16.196.177,4,4,0.00,13.94,0.00
172.65.6.55,4,4,0.00,13.95,0.00
172.67.191.81,4,4,0.00,13.95,0.00
104.18.15.124,4,4,0.00,13.95,0.00
172.64.79.104,4,4,0.00,13.95,0.00
104.27.10.112,4,4,0.00,13.95,0.00
104.17.232.136,4,4,0.00,13.96,0.00
104.17.35.230,4,4,0.00,13.96,0.00
104.19.190.173,4,4,0.00,13.96,0.00
104.18.234.106,4,4,0.00,13.96,0.00
104.17.10.75,4,4,0.00,13.96,0.00
172.65.197.151,4,4,0.00,13.96,0.00
162.159.26.23,4,4,0.00,13.97,0.00
172.65.99.128,4,4,0.00,13.97,0.00
104.18.18.23,4,4,0.00,13.97,0.00
104.25.241.217,4,4,0.00,13.97,0.00
162.159.142.29,4,4,0.00,13.97,0.00
172.65.255.139,4,4,0.00,13.97,0.00
104.16.230.45,4,4,0.00,13.98,0.00
104.17.28.199,4,4,0.00,13.98,0.00
104.17.30.234,4,4,0.00,13.98,0.00
172.67.77.60,4,4,0.00,13.98,0.00
172.67.70.196,4,4,0.00,13.98,0.00
104.19.242.162,4,4,0.00,13.98,0.00
104.27.8.11,4,4,0.00,13.99,0.00
104.24.194.215,4,4,0.00,13.99,0.00
172.65.63.58,4,4,0.00,13.99,0.00
104.18.245.155,4,4,0.00,13.99,0.00
172.67.190.5,4,4,0.00,13.99,0.00
104.24.73.22,4,4,0.00,13.99,0.00
104.24.192.248,4,4,0.00,13.99,0.00
172.67.127.209,4,4,0.00,14.00,0.00
172.67.135.126,4,4,0.00,14.00,0.00
172.67.89.150,4,4,0.00,14.00,0.00
104.25.3.191,4,4,0.00,14.00,0.00
172.65.104.196,4,4,0.00,14.00,0.00
104.18.220.131,4,4,0.00,14.01,0.00
104.24.138.188,4,4,0.00,14.02,0.00
172.65.208.54,4,4,0.00,14.02,0.00
104.25.161.139,4,4,0.00,14.02,0.00
172.67.209.56,4,4,0.00,14.02,0.00
104.20.8.102,4,4,0.00,14.02,0.00
104.24.213.175,4,4,0.00,14.03,0.00
198.41.197.65,4,4,0.00,14.04,0.00
172.64.76.35,4,4,0.00,14.04,0.00
104.17.9.52,4,4,0.00,14.04,0.00
104.20.56.34,4,4,0.00,14.05,0.00
104.18.240.61,4,4,0.00,14.05,0.00
162.159.13.191,4,4,0.00,14.05,0.00
104.17.231.189,4,4,0.00,14.05,0.00
104.31.16.249,4,4,0.00,14.06,0.00
104.18.236.233,4,4,0.00,14.07,0.00
104.24.41.74,4,4,0.00,14.07,0.00
104.16.217.63,4,4,0.00,14.08,0.00
104.17.0.88,4,4,0.00,14.08,0.00
172.65.128.79,4,4,0.00,14.08,0.00
162.159.128.137,4,4,0.00,14.08,0.00
162.159.129.184,4,4,0.00,14.08,0.00
172.65.115.196,4,4,0.00,14.09,0.00
104.24.134.153,4,4,0.00,14.09,0.00
104.18.48.47,4,4,0.00,14.09,0.00
104.17.233.23,4,4,0.00,14.09,0.00
104.24.225.78,4,4,0.00,14.09,0.00
104.25.125.35,4,4,0.00,14.10,0.00
104.18.242.137,4,4,0.00,14.10,0.00
104.25.4.104,4,4,0.00,14.10,0.00
104.21.11.79,4,4,0.00,14.10,0.00
172.65.30.10,4,4,0.00,14.11,0.00
172.65.200.127,4,4,0.00,14.11,0.00
104.19.230.133,4,4,0.00,14.11,0.00
172.67.189.78,4,4,0.00,14.11,0.00
172.65.209.136,4,4,0.00,14.12,0.00
172.64.82.98,4,4,0.00,14.13,0.00
104.20.20.207,4,4,0.00,14.13,0.00
104.25.110.209,4,4,0.00,14.13,0.00
104.17.221.19,4,4,0.00,14.13,0.00
172.66.215.194,4,4,0.00,14.14,0.00
104.17.55.70,4,4,0.00,14.14,0.00
162.159.131.91,4,4,0.00,14.14,0.00
104.21.49.107,4,4,0.00,14.14,0.00
104.18.10.129,4,4,0.00,14.14,0.00
104.21.25.211,4,4,0.00,14.15,0.00
172.66.0.11,4,4,0.00,14.15,0.00
104.21.22.112,4,4,0.00,14.16,0.00
104.20.33.176,4,4,0.00,14.16,0.00
104.18.22.70,4,4,0.00,14.16,0.00
104.16.208.11,4,4,0.00,14.16,0.00
104.24.151.112,4,4,0.00,14.16,0.00
172.65.164.204,4,4,0.00,14.16,0.00
172.67.87.144,4,4,0.00,14.16,0.00
104.25.104.163,4,4,0.00,14.16,0.00
104.16.251.163,4,4,0.00,14.17,0.00
162.159.150.19,4,4,0.00,14.17,0.00
172.67.192.231,4,4,0.00,14.17,0.00
172.65.57.40,4,4,0.00,14.17,0.00
104.20.9.79,4,4,0.00,14.18,0.00
104.24.185.139,4,4,0.00,14.18,0.00
198.41.216.159,4,4,0.00,14.19,0.00
104.24.158.228,4,4,0.00,14.19,0.00
