IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.24.85,4,4,0.00,6.04,0.00
172.65.248.69,4,4,0.00,6.04,0.00
172.65.150.201,4,4,0.00,6.04,0.00
172.65.243.191,4,4,0.00,6.04,0.00
172.65.15.143,4,4,0.00,6.04,0.00
172.65.95.44,4,4,0.00,6.05,0.00
172.65.57.33,4,4,0.00,6.05,0.00
172.65.209.164,4,4,0.00,6.05,0.00
172.65.38.179,4,4,0.00,6.05,0.00
172.65.45.32,4,4,0.00,6.05,0.00
172.65.10.133,4,4,0.00,6.06,0.00
162.159.36.143,4,4,0.00,6.06,0.00
162.159.151.47,4,4,0.00,6.06,0.00
172.65.145.210,4,4,0.00,6.06,0.00
172.65.97.5,4,4,0.00,6.06,0.00
172.65.109.69,4,4,0.00,6.06,0.00
172.64.50.126,4,4,0.00,6.06,0.00
172.64.41.148,4,4,0.00,6.06,0.00
162.159.141.196,4,4,0.00,6.06,0.00
172.65.254.107,4,4,0.00,6.07,0.00
172.65.252.111,4,4,0.00,6.07,0.00
172.65.96.154,4,4,0.00,6.07,0.00
172.65.249.90,4,4,0.00,6.07,0.00
172.65.206.173,4,4,0.00,6.07,0.00
172.65.213.165,4,4,0.00,6.07,0.00
172.65.146.150,4,4,0.00,6.07,0.00
172.65.106.27,4,4,0.00,6.07,0.00
172.66.2.178,4,4,0.00,6.07,0.00
172.64.46.27,4,4,0.00,6.07,0.00
172.65.217.77,4,4,0.00,6.08,0.00
172.65.18.244,4,4,0.00,6.08,0.00
172.64.66.14,4,4,0.00,6.08,0.00
172.64.189.11,4,4,0.00,6.08,0.00
162.159.51.71,4,4,0.00,6.08,0.00
172.65.67.140,4,4,0.00,6.08,0.00
172.65.155.237,4,4,0.00,6.08,0.00
172.65.71.98,4,4,0.00,6.08,0.00
172.66.44.205,4,4,0.00,6.08,0.00
162.159.19.164,4,4,0.00,6.08,0.00
172.65.182.181,4,4,0.00,6.08,0.00
162.159.49.69,4,4,0.00,6.09,0.00
172.65.224.242,4,4,0.00,6.09,0.00
172.65.11.188,4,4,0.00,6.09,0.00
162.159.43.191,4,4,0.00,6.09,0.00
104.16.29.212,4,4,0.00,6.09,0.00
104.16.49.173,4,4,0.00,6.09,0.00
172.65.151.119,4,4,0.00,6.09,0.00
172.65.164.21,4,4,0.00,6.09,0.00
162.159.155.108,4,4,0.00,6.09,0.00
172.65.136.144,4,4,0.00,6.10,0.00
162.159.58.38,4,4,0.00,6.10,0.00
172.65.218.2,4,4,0.00,6.10,0.00
162.159.48.83,4,4,0.00,6.10,0.00
172.64.97.237,4,4,0.00,6.10,0.00
104.16.15.60,4,4,0.00,6.10,0.00
162.159.94.74,4,4,0.00,6.10,0.00
172.65.44.100,4,4,0.00,6.10,0.00
172.65.17.190,4,4,0.00,6.10,0.00
172.65.201.243,4,4,0.00,6.10,0.00
172.64.144.78,4,4,0.00,6.11,0.00
172.65.246.79,4,4,0.00,6.11,0.00
172.64.53.70,4,4,0.00,6.11,0.00
162.159.45.149,4,4,0.00,6.11,0.00
104.16.87.12,4,4,0.00,6.11,0.00
172.65.87.134,4,4,0.00,6.11,0.00
172.65.207.31,4,4,0.00,6.11,0.00
172.65.35.188,4,4,0.00,6.12,0.00
198.41.197.165,4,4,0.00,6.12,0.00
172.65.1.176,4,4,0.00,6.12,0.00
172.64.98.151,4,4,0.00,6.12,0.00
172.65.16.54,4,4,0.00,6.13,0.00
172.64.49.110,4,4,0.00,6.13,0.00
172.65.192.214,4,4,0.00,6.13,0.00
172.65.39.127,4,4,0.00,6.13,0.00
104.16.94.144,4,4,0.00,6.13,0.00
172.65.27.218,4,4,0.00,6.13,0.00
172.66.45.243,4,4,0.00,6.14,0.00
162.159.82.102,4,4,0.00,6.14,0.00
104.19.126.240,4,4,0.00,6.14,0.00
172.64.154.55,4,4,0.00,6.14,0.00
172.64.149.155,4,4,0.00,6.14,0.00
172.65.215.193,4,4,0.00,6.14,0.00
172.65.94.249,4,4,0.00,6.14,0.00
104.16.11.75,4,4,0.00,6.14,0.00
162.159.133.5,4,4,0.00,6.15,0.00
172.64.69.179,4,4,0.00,6.15,0.00
104.16.82.159,4,4,0.00,6.15,0.00
104.16.86.60,4,4,0.00,6.15,0.00
172.65.12.207,4,4,0.00,6.15,0.00
172.65.0.160,4,4,0.00,6.15,0.00
104.19.97.248,4,4,0.00,6.15,0.00
172.65.167.213,4,4,0.00,6.15,0.00
172.65.34.203,4,4,0.00,6.15,0.00
172.64.37.199,4,4,0.00,6.15,0.00
162.159.91.176,4,4,0.00,6.15,0.00
104.17.92.64,4,4,0.00,6.16,0.00
172.66.1.246,4,4,0.00,6.16,0.00
162.159.142.23,4,4,0.00,6.16,0.00
162.159.8.210,4,4,0.00,6.16,0.00
172.65.247.164,4,4,0.00,6.16,0.00
104.16.37.67,4,4,0.00,6.16,0.00
162.159.50.201,4,4,0.00,6.16,0.00
172.65.199.155,4,4,0.00,6.16,0.00
172.65.110.214,4,4,0.00,6.17,0.00
104.16.125.87,4,4,0.00,6.17,0.00
172.65.189.90,4,4,0.00,6.17,0.00
172.64.77.106,4,4,0.00,6.17,0.00
172.64.185.10,4,4,0.00,6.17,0.00
172.64.74.69,4,4,0.00,6.18,0.00
104.16.85.175,4,4,0.00,6.18,0.00
172.64.67.31,4,4,0.00,6.18,0.00
104.16.28.104,4,4,0.00,6.18,0.00
162.159.145.254,4,4,0.00,6.18,0.00
172.65.70.34,4,4,0.00,6.18,0.00
162.159.147.91,4,4,0.00,6.19,0.00
162.159.46.245,4,4,0.00,6.19,0.00
172.64.233.168,4,4,0.00,6.19,0.00
172.65.240.101,4,4,0.00,6.19,0.00
172.64.42.0,4,4,0.00,6.19,0.00
172.64.33.0,4,4,0.00,6.20,0.00
172.65.212.133,4,4,0.00,6.20,0.00
162.159.144.145,4,4,0.00,6.20,0.00
172.65.129.219,4,4,0.00,6.20,0.00
162.159.146.122,4,4,0.00,6.20,0.00
104.16.35.130,4,4,0.00,6.20,0.00
172.65.104.254,4,4,0.00,6.20,0.00
172.64.38.72,4,4,0.00,6.21,0.00
172.64.48.195,4,4,0.00,6.21,0.00
198.41.223.146,4,4,0.00,6.21,0.00
172.65.108.103,4,4,0.00,6.21,0.00
172.64.75.39,4,4,0.00,6.21,0.00
172.65.168.197,4,4,0.00,6.22,0.00
172.65.90.43,4,4,0.00,6.22,0.00
104.16.197.177,4,4,0.00,6.22,0.00
198.41.196.28,4,4,0.00,6.22,0.00
162.159.17.71,4,4,0.00,6.22,0.00
172.65.21.250,4,4,0.00,6.23,0.00
104.18.176.117,4,4,0.00,6.23,0.00
104.19.195.54,4,4,0.00,6.23,0.00
172.64.35.136,4,4,0.00,6.24,0.00
172.65.48.115,4,4,0.00,6.24,0.00
172.64.68.82,4,4,0.00,6.24,0.00
172.65.13.7,4,4,0.00,6.24,0.00
162.159.42.237,4,4,0.00,6.24,0.00
162.159.150.137,4,4,0.00,6.24,0.00
104.16.19.86,4,4,0.00,6.25,0.00
172.65.114.61,4,4,0.00,6.25,0.00
104.17.85.251,4,4,0.00,6.25,0.00
104.16.45.31,4,4,0.00,6.25,0.00
172.65.238.223,4,4,0.00,6.25,0.00
172.65.111.49,4,4,0.00,6.25,0.00
172.65.112.160,4,4,0.00,6.25,0.00
104.17.117.41,4,4,0.00,6.26,0.00
172.64.157.95,4,4,0.00,6.26,0.00
162.159.14.170,4,4,0.00,6.26,0.00
104.16.69.180,4,4,0.00,6.26,0.00
104.16.42.109,4,4,0.00,6.26,0.00
162.159.9.168,4,4,0.00,6.26,0.00
162.159.140.170,4,4,0.00,6.26,0.00
104.18.206.26,4,4,0.00,6.27,0.00
162.159.143.249,4,4,0.00,6.27,0.00
172.65.65.88,4,4,0.00,6.27,0.00
172.65.66.9,4,4,0.00,6.28,0.00
172.65.28.172,4,4,0.00,6.28,0.00
172.65.83.10,4,4,0.00,6.29,0.00
172.64.76.148,4,4,0.00,6.29,0.00
172.65.211.143,4,4,0.00,6.29,0.00
104.16.101.202,4,4,0.00,6.29,0.00
104.17.122.170,4,4,0.00,6.29,0.00
104.18.196.87,4,4,0.00,6.30,0.00
172.66.0.234,4,4,0.00,6.30,0.00
172.64.34.200,4,4,0.00,6.30,0.00
104.16.10.32,4,4,0.00,6.30,0.00
104.16.67.202,4,4,0.00,6.31,0.00
162.159.138.161,4,4,0.00,6.31,0.00
104.17.94.137,4,4,0.00,6.31,0.00
104.17.97.242,4,4,0.00,6.31,0.00
104.17.17.53,4,4,0.00,6.32,0.00
104.18.97.93,4,4,0.00,6.32,0.00
198.41.194.82,4,4,0.00,6.32,0.00
198.41.216.26,4,4,0.00,6.33,0.00
104.16.99.166,4,4,0.00,6.33,0.00
104.16.109.227,4,4,0.00,6.34,0.00
172.64.159.117,4,4,0.00,6.34,0.00
172.65.63.70,4,4,0.00,6.34,0.00
104.16.46.253,4,4,0.00,6.35,0.00
104.16.26.183,4,4,0.00,6.35,0.00
104.19.234.62,4,4,0.00,6.35,0.00
104.17.81.78,4,4,0.00,6.35,0.00
104.16.9.231,4,4,0.00,6.35,0.00
104.16.88.159,4,4,0.00,6.36,0.00
172.65.255.187,4,4,0.00,6.36,0.00
104.18.204.251,4,4,0.00,6.36,0.00
162.159.0.53,4,4,0.00,6.36,0.00
198.41.208.106,4,4,0.00,6.36,0.00
104.17.137.221,4,4,0.00,6.36,0.00
172.65.241.135,4,4,0.00,6.37,0.00
173.245.58.9,4,4,0.00,6.37,0.00
104.17.128.30,4,4,0.00,6.37,0.00
104.16.30.94,4,4,0.00,6.38,0.00
104.19.82.21,4,4,0.00,6.38,0.00
104.19.207.106,4,4,0.00,6.38,0.00
104.17.199.226,4,4,0.00,6.38,0.00
104.17.98.32,4,4,0.00,6.38,0.00
104.17.103.16,4,4,0.00,6.39,0.00
104.17.77.221,4,4,0.00,6.39,0.00
104.19.206.56,4,4,0.00,6.39,0.00
104.17.24.188,4,4,0.00,6.41,0.00
104.19.192.62,4,4,0.00,6.41,0.00
104.18.5.26,4,4,0.00,6.42,0.00
104.19.83.55,4,4,0.00,6.42,0.00
104.16.124.183,4,4,0.00,6.42,0.00
104.16.73.59,4,4,0.00,6.42,0.00
172.65.68.175,4,4,0.00,6.42,0.00
104.16.65.8,4,4,0.00,6.43,0.00
104.19.201.83,4,4,0.00,6.43,0.00
172.65.3.69,4,4,0.00,6.43,0.00
104.17.178.50,4,4,0.00,6.43,0.00
172.64.147.106,4,4,0.00,6.43,0.00
104.18.214.241,4,4,0.00,6.44,0.00
172.65.2.246,4,4,0.00,6.44,0.00
198.41.192.25,4,4,0.00,6.44,0.00
104.17.16.108,4,4,0.00,6.45,0.00
104.19.237.34,4,4,0.00,6.45,0.00
104.17.130.137,4,4,0.00,6.45,0.00
104.16.48.118,4,4,0.00,6.46,0.00
104.16.75.71,4,4,0.00,6.46,0.00
104.19.169.59,4,4,0.00,6.46,0.00
104.19.188.243,4,4,0.00,6.46,0.00
172.65.152.182,4,4,0.00,6.46,0.00
172.64.52.234,4,4,0.00,6.46,0.00
104.18.21.81,4,4,0.00,6.46,0.00
104.16.120.238,4,4,0.00,6.46,0.00
162.159.130.224,4,4,0.00,6.47,0.00
104.18.87.55,4,4,0.00,6.47,0.00
104.16.23.170,4,4,0.00,6.47,0.00
104.19.158.246,4,4,0.00,6.47,0.00
104.19.141.66,4,4,0.00,6.47,0.00
104.16.47.3,4,4,0.00,6.47,0.00
104.17.25.235,4,4,0.00,6.47,0.00
104.18.8.224,4,4,0.00,6.48,0.00
104.17.83.216,4,4,0.00,6.48,0.00
104.19.72.10,4,4,0.00,6.48,0.00
104.19.209.158,4,4,0.00,6.48,0.00
104.17.96.51,4,4,0.00,6.48,0.00
104.16.91.233,4,4,0.00,6.49,0.00
104.16.58.104,4,4,0.00,6.49,0.00
104.17.64.199,4,4,0.00,6.49,0.00
104.16.89.119,4,4,0.00,6.49,0.00
104.17.55.20,4,4,0.00,6.49,0.00
104.19.190.199,4,4,0.00,6.50,0.00
104.17.202.67,4,4,0.00,6.50,0.00
104.18.198.31,4,4,0.00,6.50,0.00
104.16.13.46,4,4,0.00,6.50,0.00
172.64.190.161,4,4,0.00,6.50,0.00
104.16.143.116,4,4,0.00,6.51,0.00
104.16.96.36,4,4,0.00,6.51,0.00
104.17.37.22,4,4,0.00,6.51,0.00
162.159.232.77,4,4,0.00,6.51,0.00
104.19.167.203,4,4,0.00,6.51,0.00
104.16.113.163,4,4,0.00,6.52,0.00
104.18.203.77,4,4,0.00,6.52,0.00
162.159.235.184,4,4,0.00,6.52,0.00
104.16.50.217,4,4,0.00,6.52,0.00
104.19.199.186,4,4,0.00,6.52,0.00
104.19.50.241,4,4,0.00,6.53,0.00
104.19.225.146,4,4,0.00,6.53,0.00
104.16.106.105,4,4,0.00,6.53,0.00
104.17.32.104,4,4,0.00,6.53,0.00
104.16.43.111,4,4,0.00,6.53,0.00
104.16.55.233,4,4,0.00,6.53,0.00
104.19.202.23,4,4,0.00,6.54,0.00
104.17.53.52,4,4,0.00,6.54,0.00
104.19.142.160,4,4,0.00,6.54,0.00
104.16.52.132,4,4,0.00,6.54,0.00
104.18.47.57,4,4,0.00,6.54,0.00
104.19.156.181,4,4,0.00,6.54,0.00
104.17.56.13,4,4,0.00,6.55,0.00
104.17.46.82,4,4,0.00,6.55,0.00
104.16.80.234,4,4,0.00,6.55,0.00
104.17.51.75,4,4,0.00,6.55,0.00
104.18.11.134,4,4,0.00,6.56,0.00
104.18.106.109,4,4,0.00,6.56,0.00
104.17.30.19,4,4,0.00,6.56,0.00
104.18.229.229,4,4,0.00,6.56,0.00
104.18.22.37,4,4,0.00,6.56,0.00
172.65.153.59,4,4,0.00,6.56,0.00
104.17.102.20,4,4,0.00,6.56,0.00
104.16.56.206,4,4,0.00,6.56,0.00
104.18.69.253,4,4,0.00,6.56,0.00
104.17.119.57,4,4,0.00,6.56,0.00
162.159.93.153,4,4,0.00,6.56,0.00
104.17.23.19,4,4,0.00,6.57,0.00
198.41.199.137,4,4,0.00,6.57,0.00
104.18.215.116,4,4,0.00,6.57,0.00
104.19.139.15,4,4,0.00,6.57,0.00
104.19.96.174,4,4,0.00,6.57,0.00
172.65.184.40,4,4,0.00,6.57,0.00
104.19.93.220,4,4,0.00,6.58,0.00
104.16.133.212,4,4,0.00,6.58,0.00
162.159.95.214,4,4,0.00,6.58,0.00
104.17.21.94,4,4,0.00,6.58,0.00
104.18.240.206,4,4,0.00,6.58,0.00
172.64.36.232,4,4,0.00,6.58,0.00
104.17.50.156,4,4,0.00,6.58,0.00
104.16.51.59,4,4,0.00,6.59,0.00
104.18.24.24,4,4,0.00,6.59,0.00
104.19.105.227,4,4,0.00,6.59,0.00
104.17.185.200,4,4,0.00,6.59,0.00
104.17.232.5,4,4,0.00,6.59,0.00
104.17.35.64,4,4,0.00,6.59,0.00
104.16.60.170,4,4,0.00,6.59,0.00
104.17.108.224,4,4,0.00,6.59,0.00
172.65.181.53,4,4,0.00,6.59,0.00
104.19.63.116,4,4,0.00,6.59,0.00
104.19.124.19,4,4,0.00,6.59,0.00
172.65.172.158,4,4,0.00,6.60,0.00
162.159.197.61,4,4,0.00,6.60,0.00
104.16.17.114,4,4,0.00,6.60,0.00
104.17.14.131,4,4,0.00,6.60,0.00
104.17.74.38,4,4,0.00,6.60,0.00
104.19.92.71,4,4,0.00,6.61,0.00
104.17.34.10,4,4,0.00,6.61,0.00
104.19.99.134,4,4,0.00,6.61,0.00
104.17.66.6,4,4,0.00,6.61,0.00
104.17.82.59,4,4,0.00,6.61,0.00
104.17.67.90,4,4,0.00,6.61,0.00
104.19.127.72,4,4,0.00,6.61,0.00
104.19.120.238,4,4,0.00,6.62,0.00
104.18.216.6,4,4,0.00,6.62,0.00
104.17.18.64,4,4,0.00,6.62,0.00
104.18.14.98,4,4,0.00,6.62,0.00
162.159.2.8,4,4,0.00,6.62,0.00
104.19.130.172,4,4,0.00,6.62,0.00
104.19.133.110,4,4,0.00,6.62,0.00
104.19.118.114,4,4,0.00,6.63,0.00
104.17.222.80,4,4,0.00,6.63,0.00
104.18.46.127,4,4,0.00,6.63,0.00
104.17.19.13,4,4,0.00,6.63,0.00
104.19.211.8,4,4,0.00,6.63,0.00
104.17.80.30,4,4,0.00,6.63,0.00
104.17.86.213,4,4,0.00,6.64,0.00
104.17.42.95,4,4,0.00,6.64,0.00
104.19.56.74,4,4,0.00,6.64,0.00
104.18.19.187,4,4,0.00,6.64,0.00
104.16.59.153,4,4,0.00,6.64,0.00
104.17.171.240,4,4,0.00,6.65,0.00
104.17.38.38,4,4,0.00,6.65,0.00
104.17.62.242,4,4,0.00,6.65,0.00
104.18.236.78,4,4,0.00,6.65,0.00
104.16.108.151,4,4,0.00,6.66,0.00
104.17.61.128,4,4,0.00,6.66,0.00
104.19.151.73,4,4,0.00,6.66,0.00
162.159.207.117,4,4,0.00,6.66,0.00
104.16.63.148,4,4,0.00,6.66,0.00
104.18.10.108,4,4,0.00,6.66,0.00
104.18.38.46,4,4,0.00,6.66,0.00
104.17.240.125,4,4,0.00,6.66,0.00
104.17.233.201,4,4,0.00,6.67,0.00
162.159.18.101,4,4,0.00,6.67,0.00
104.19.144.197,4,4,0.00,6.67,0.00
104.17.127.138,4,4,0.00,6.67,0.00
104.19.194.104,4,4,0.00,6.67,0.00
104.19.165.74,4,4,0.00,6.67,0.00
104.17.88.167,4,4,0.00,6.67,0.00
104.19.177.75,4,4,0.00,6.67,0.00
172.65.180.176,4,4,0.00,6.67,0.00
104.16.159.142,4,4,0.00,6.68,0.00
104.18.45.38,4,4,0.00,6.68,0.00
104.19.134.87,4,4,0.00,6.68,0.00
104.19.205.178,4,4,0.00,6.68,0.00
104.18.201.10,4,4,0.00,6.68,0.00
104.19.159.250,4,4,0.00,6.68,0.00
104.16.68.132,4,4,0.00,6.69,0.00
162.159.15.113,4,4,0.00,6.69,0.00
162.159.236.24,4,4,0.00,6.69,0.00
104.17.70.5,4,4,0.00,6.69,0.00
104.19.161.191,4,4,0.00,6.69,0.00
104.16.3.145,4,4,0.00,6.69,0.00
104.18.220.191,4,4,0.00,6.69,0.00
104.18.20.200,4,4,0.00,6.69,0.00
172.65.14.12,4,4,0.00,6.69,0.00
104.17.36.112,4,4,0.00,6.70,0.00
104.19.67.210,4,4,0.00,6.70,0.00
104.17.124.41,4,4,0.00,6.70,0.00
162.159.229.211,4,4,0.00,6.70,0.00
104.19.171.228,4,4,0.00,6.70,0.00
162.159.13.245,4,4,0.00,6.70,0.00
104.17.217.21,4,4,0.00,6.70,0.00
104.17.101.91,4,4,0.00,6.70,0.00
104.16.72.118,4,4,0.00,6.70,0.00
104.16.27.179,4,4,0.00,6.70,0.00
104.17.142.225,4,4,0.00,6.71,0.00
104.19.115.173,4,4,0.00,6.71,0.00
162.159.16.21,4,4,0.00,6.71,0.00
104.17.170.45,4,4,0.00,6.71,0.00
104.19.184.48,4,4,0.00,6.71,0.00
104.16.132.50,4,4,0.00,6.71,0.00
104.17.174.219,4,4,0.00,6.71,0.00
104.16.134.151,4,4,0.00,6.71,0.00
104.18.213.113,4,4,0.00,6.71,0.00
104.19.4.170,4,4,0.00,6.71,0.00
104.19.163.22,4,4,0.00,6.71,0.00
162.159.212.212,4,4,0.00,6.72,0.00
104.18.64.53,4,4,0.00,6.72,0.00
104.19.128.63,4,4,0.00,6.72,0.00
104.17.43.226,4,4,0.00,6.72,0.00
104.17.184.33,4,4,0.00,6.72,0.00
104.16.62.41,4,4,0.00,6.72,0.00
104.17.28.175,4,4,0.00,6.72,0.00
104.19.85.17,4,4,0.00,6.72,0.00
104.18.62.102,4,4,0.00,6.72,0.00
104.17.72.232,4,4,0.00,6.72,0.00
104.16.181.241,4,4,0.00,6.72,0.00
104.17.90.131,4,4,0.00,6.72,0.00
104.19.47.252,4,4,0.00,6.73,0.00
104.16.102.226,4,4,0.00,6.73,0.00
104.18.18.61,4,4,0.00,6.73,0.00
104.17.112.114,4,4,0.00,6.73,0.00
104.19.79.199,4,4,0.00,6.73,0.00
104.17.203.104,4,4,0.00,6.73,0.00
104.17.57.185,4,4,0.00,6.73,0.00
162.159.192.247,4,4,0.00,6.73,0.00
104.17.22.51,4,4,0.00,6.73,0.00
172.66.177.146,4,4,0.00,6.73,0.00
162.159.196.60,4,4,0.00,6.74,0.00
172.65.244.120,4,4,0.00,6.74,0.00
104.17.68.196,4,4,0.00,6.74,0.00
172.65.77.34,4,4,0.00,6.74,0.00
104.17.59.31,4,4,0.00,6.74,0.00
104.19.140.27,4,4,0.00,6.74,0.00
104.16.33.104,4,4,0.00,6.74,0.00
198.41.195.83,4,4,0.00,6.74,0.00
