IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.235.20,4,4,0.00,2.11,0.00
172.65.125.125,4,4,0.00,2.11,0.00
172.67.213.124,4,4,0.00,2.11,0.00
172.67.194.113,4,4,0.00,2.11,0.00
162.159.154.240,4,4,0.00,2.12,0.00
104.21.70.157,4,4,0.00,2.12,0.00
172.65.16.125,4,4,0.00,2.12,0.00
172.67.146.220,4,4,0.00,2.13,0.00
172.65.120.248,4,4,0.00,2.13,0.00
172.65.111.162,4,4,0.00,2.13,0.00
172.65.57.2,4,4,0.00,2.13,0.00
172.65.128.29,4,4,0.00,2.13,0.00
172.65.225.43,4,4,0.00,2.13,0.00
172.67.246.123,4,4,0.00,2.13,0.00
172.65.237.214,4,4,0.00,2.14,0.00
172.65.234.166,4,4,0.00,2.14,0.00
172.67.169.86,4,4,0.00,2.14,0.00
172.67.206.137,4,4,0.00,2.14,0.00
172.65.108.181,4,4,0.00,2.15,0.00
172.67.154.150,4,4,0.00,2.15,0.00
172.65.252.132,4,4,0.00,2.15,0.00
172.65.209.216,4,4,0.00,2.15,0.00
172.65.86.10,4,4,0.00,2.15,0.00
104.21.118.246,4,4,0.00,2.15,0.00
172.67.166.254,4,4,0.00,2.16,0.00
172.67.73.215,4,4,0.00,2.16,0.00
172.65.217.186,4,4,0.00,2.16,0.00
104.21.99.211,4,4,0.00,2.17,0.00
172.67.191.228,4,4,0.00,2.17,0.00
172.67.80.16,4,4,0.00,2.17,0.00
172.67.75.60,4,4,0.00,2.17,0.00
172.67.226.130,4,4,0.00,2.17,0.00
172.67.171.179,4,4,0.00,2.18,0.00
172.66.40.238,4,4,0.00,2.18,0.00
172.67.175.18,4,4,0.00,2.18,0.00
172.67.134.113,4,4,0.00,2.18,0.00
172.67.186.223,4,4,0.00,2.18,0.00
172.67.104.115,4,4,0.00,2.19,0.00
172.66.162.203,4,4,0.00,2.19,0.00
172.64.235.6,4,4,0.00,2.19,0.00
172.65.25.245,4,4,0.00,2.19,0.00
172.65.221.246,4,4,0.00,2.20,0.00
172.67.185.30,4,4,0.00,2.20,0.00
172.67.203.126,4,4,0.00,2.20,0.00
104.21.124.211,4,4,0.00,2.20,0.00
172.65.136.0,4,4,0.00,2.20,0.00
172.67.85.247,4,4,0.00,2.20,0.00
104.21.67.21,4,4,0.00,2.21,0.00
172.65.88.178,4,4,0.00,2.21,0.00
172.65.183.235,4,4,0.00,2.21,0.00
172.65.130.194,4,4,0.00,2.21,0.00
104.21.119.178,4,4,0.00,2.21,0.00
172.65.142.82,4,4,0.00,2.21,0.00
172.67.157.213,4,4,0.00,2.21,0.00
172.65.105.253,4,4,0.00,2.21,0.00
104.24.60.220,4,4,0.00,2.22,0.00
172.67.152.191,4,4,0.00,2.22,0.00
104.27.202.239,4,4,0.00,2.22,0.00
172.65.144.37,4,4,0.00,2.22,0.00
172.67.241.164,4,4,0.00,2.22,0.00
104.21.197.86,4,4,0.00,2.22,0.00
172.65.207.230,4,4,0.00,2.22,0.00
172.67.229.7,4,4,0.00,2.23,0.00
172.66.0.28,4,4,0.00,2.23,0.00
172.65.38.124,4,4,0.00,2.23,0.00
172.65.208.253,4,4,0.00,2.23,0.00
104.21.121.7,4,4,0.00,2.23,0.00
172.67.86.207,4,4,0.00,2.23,0.00
104.24.9.148,4,4,0.00,2.24,0.00
172.67.88.247,4,4,0.00,2.24,0.00
104.24.64.0,4,4,0.00,2.24,0.00
172.67.161.252,4,4,0.00,2.24,0.00
172.66.147.1,4,4,0.00,2.24,0.00
162.159.136.63,4,4,0.00,2.24,0.00
104.24.61.150,4,4,0.00,2.24,0.00
172.64.83.160,4,4,0.00,2.24,0.00
172.66.2.222,4,4,0.00,2.25,0.00
172.67.205.11,4,4,0.00,2.25,0.00
172.67.98.204,4,4,0.00,2.25,0.00
172.67.183.37,4,4,0.00,2.25,0.00
104.21.28.26,4,4,0.00,2.25,0.00
172.65.239.124,4,4,0.00,2.25,0.00
172.65.49.137,4,4,0.00,2.25,0.00
172.67.84.196,4,4,0.00,2.25,0.00
104.21.122.218,4,4,0.00,2.26,0.00
104.24.68.157,4,4,0.00,2.26,0.00
172.65.47.51,4,4,0.00,2.26,0.00
104.21.27.206,4,4,0.00,2.26,0.00
172.64.187.79,4,4,0.00,2.26,0.00
172.67.95.151,4,4,0.00,2.26,0.00
172.65.143.104,4,4,0.00,2.26,0.00
104.24.70.10,4,4,0.00,2.27,0.00
172.67.167.182,4,4,0.00,2.27,0.00
104.21.63.187,4,4,0.00,2.27,0.00
172.66.42.26,4,4,0.00,2.27,0.00
172.67.239.58,4,4,0.00,2.27,0.00
172.65.122.15,4,4,0.00,2.27,0.00
172.65.36.238,4,4,0.00,2.27,0.00
172.65.253.226,4,4,0.00,2.27,0.00
104.27.20.51,4,4,0.00,2.27,0.00
172.65.51.78,4,4,0.00,2.28,0.00
104.27.53.230,4,4,0.00,2.28,0.00
172.65.30.152,4,4,0.00,2.28,0.00
162.159.43.122,4,4,0.00,2.28,0.00
104.27.47.189,4,4,0.00,2.28,0.00
172.66.167.218,4,4,0.00,2.28,0.00
172.66.170.123,4,4,0.00,2.28,0.00
172.65.152.44,4,4,0.00,2.28,0.00
172.65.83.248,4,4,0.00,2.29,0.00
172.66.159.13,4,4,0.00,2.29,0.00
104.24.63.66,4,4,0.00,2.29,0.00
172.67.81.172,4,4,0.00,2.29,0.00
172.67.114.134,4,4,0.00,2.29,0.00
172.65.21.101,4,4,0.00,2.29,0.00
104.24.25.171,4,4,0.00,2.29,0.00
172.65.50.128,4,4,0.00,2.29,0.00
172.67.94.216,4,4,0.00,2.29,0.00
104.21.69.163,4,4,0.00,2.29,0.00
172.66.1.195,4,4,0.00,2.30,0.00
172.65.235.49,4,4,0.00,2.30,0.00
104.21.31.30,4,4,0.00,2.30,0.00
172.67.233.202,4,4,0.00,2.30,0.00
172.67.180.217,4,4,0.00,2.30,0.00
172.65.37.216,4,4,0.00,2.30,0.00
104.24.82.64,4,4,0.00,2.30,0.00
104.24.14.147,4,4,0.00,2.30,0.00
172.67.179.32,4,4,0.00,2.31,0.00
172.67.221.160,4,4,0.00,2.31,0.00
172.65.61.175,4,4,0.00,2.31,0.00
172.65.146.135,4,4,0.00,2.31,0.00
172.67.178.157,4,4,0.00,2.31,0.00
104.24.33.72,4,4,0.00,2.31,0.00
172.65.40.143,4,4,0.00,2.31,0.00
104.21.90.206,4,4,0.00,2.31,0.00
162.159.129.117,4,4,0.00,2.31,0.00
104.24.73.86,4,4,0.00,2.31,0.00
172.67.159.45,4,4,0.00,2.31,0.00
172.65.238.223,4,4,0.00,2.31,0.00
104.24.53.145,4,4,0.00,2.32,0.00
162.159.149.241,4,4,0.00,2.32,0.00
172.64.49.37,4,4,0.00,2.32,0.00
172.67.227.226,4,4,0.00,2.32,0.00
104.24.28.79,4,4,0.00,2.32,0.00
172.67.138.155,4,4,0.00,2.32,0.00
104.24.59.106,4,4,0.00,2.32,0.00
172.65.110.164,4,4,0.00,2.32,0.00
172.65.31.235,4,4,0.00,2.32,0.00
172.67.222.22,4,4,0.00,2.33,0.00
172.65.42.190,4,4,0.00,2.33,0.00
172.67.204.74,4,4,0.00,2.33,0.00
104.21.29.132,4,4,0.00,2.33,0.00
104.21.204.228,4,4,0.00,2.33,0.00
104.27.14.144,4,4,0.00,2.33,0.00
162.159.151.186,4,4,0.00,2.33,0.00
172.65.80.21,4,4,0.00,2.33,0.00
104.27.42.57,4,4,0.00,2.34,0.00
172.67.135.29,4,4,0.00,2.34,0.00
162.159.138.8,4,4,0.00,2.34,0.00
172.65.138.155,4,4,0.00,2.34,0.00
104.21.105.144,4,4,0.00,2.34,0.00
172.67.113.118,4,4,0.00,2.34,0.00
172.67.140.78,4,4,0.00,2.35,0.00
172.67.193.94,4,4,0.00,2.35,0.00
104.21.34.67,4,4,0.00,2.35,0.00
172.67.177.34,4,4,0.00,2.35,0.00
104.24.24.30,4,4,0.00,2.35,0.00
172.67.69.174,4,4,0.00,2.35,0.00
172.67.176.245,4,4,0.00,2.35,0.00
172.67.219.154,4,4,0.00,2.35,0.00
104.27.205.235,4,4,0.00,2.35,0.00
172.65.18.252,4,4,0.00,2.35,0.00
104.21.94.8,4,4,0.00,2.35,0.00
104.27.50.16,4,4,0.00,2.36,0.00
172.65.33.222,4,4,0.00,2.36,0.00
172.65.104.28,4,4,0.00,2.36,0.00
104.21.2.136,4,4,0.00,2.36,0.00
172.67.249.250,4,4,0.00,2.36,0.00
172.65.224.149,4,4,0.00,2.37,0.00
172.67.74.189,4,4,0.00,2.37,0.00
172.65.26.25,4,4,0.00,2.37,0.00
172.66.3.19,4,4,0.00,2.37,0.00
172.65.251.227,4,4,0.00,2.37,0.00
162.159.128.100,4,4,0.00,2.37,0.00
104.24.54.178,4,4,0.00,2.37,0.00
172.65.206.103,4,4,0.00,2.37,0.00
104.21.115.200,4,4,0.00,2.38,0.00
172.67.207.114,4,4,0.00,2.38,0.00
172.65.56.193,4,4,0.00,2.38,0.00
104.24.57.200,4,4,0.00,2.38,0.00
172.67.142.13,4,4,0.00,2.38,0.00
172.67.214.183,4,4,0.00,2.38,0.00
104.21.78.14,4,4,0.00,2.38,0.00
172.65.81.231,4,4,0.00,2.38,0.00
172.67.158.191,4,4,0.00,2.38,0.00
104.24.67.179,4,4,0.00,2.38,0.00
104.21.40.33,4,4,0.00,2.38,0.00
104.21.127.145,4,4,0.00,2.39,0.00
172.65.121.56,4,4,0.00,2.39,0.00
104.24.72.130,4,4,0.00,2.39,0.00
172.65.28.80,4,4,0.00,2.39,0.00
172.67.197.187,4,4,0.00,2.39,0.00
172.67.181.84,4,4,0.00,2.39,0.00
104.21.83.249,4,4,0.00,2.39,0.00
104.27.22.192,4,4,0.00,2.39,0.00
172.65.150.194,4,4,0.00,2.39,0.00
172.64.82.73,4,4,0.00,2.39,0.00
104.24.43.231,4,4,0.00,2.40,0.00
172.64.38.166,4,4,0.00,2.40,0.00
172.64.66.214,4,4,0.00,2.40,0.00
172.67.79.219,4,4,0.00,2.40,0.00
172.65.39.160,4,4,0.00,2.40,0.00
104.24.85.241,4,4,0.00,2.40,0.00
172.65.34.196,4,4,0.00,2.40,0.00
172.64.46.237,4,4,0.00,2.40,0.00
104.21.45.46,4,4,0.00,2.40,0.00
172.65.77.3,4,4,0.00,2.40,0.00
104.24.58.21,4,4,0.00,2.41,0.00
172.65.29.178,4,4,0.00,2.41,0.00
104.27.203.204,4,4,0.00,2.41,0.00
172.64.92.150,4,4,0.00,2.41,0.00
172.67.144.217,4,4,0.00,2.41,0.00
172.65.243.26,4,4,0.00,2.42,0.00
172.64.67.16,4,4,0.00,2.42,0.00
172.67.66.201,4,4,0.00,2.42,0.00
172.65.158.25,4,4,0.00,2.42,0.00
172.67.231.7,4,4,0.00,2.42,0.00
172.67.243.236,4,4,0.00,2.42,0.00
172.67.162.209,4,4,0.00,2.42,0.00
172.67.228.158,4,4,0.00,2.42,0.00
172.65.246.14,4,4,0.00,2.42,0.00
172.67.72.149,4,4,0.00,2.43,0.00
104.27.207.117,4,4,0.00,2.43,0.00
104.24.51.19,4,4,0.00,2.43,0.00
104.21.36.206,4,4,0.00,2.43,0.00
104.21.102.104,4,4,0.00,2.43,0.00
172.65.58.25,4,4,0.00,2.43,0.00
172.65.127.207,4,4,0.00,2.43,0.00
104.27.31.115,4,4,0.00,2.43,0.00
172.67.202.169,4,4,0.00,2.43,0.00
104.24.26.222,4,4,0.00,2.43,0.00
104.27.193.4,4,4,0.00,2.43,0.00
172.65.255.38,4,4,0.00,2.43,0.00
172.65.103.49,4,4,0.00,2.43,0.00
172.65.85.193,4,4,0.00,2.43,0.00
172.66.151.163,4,4,0.00,2.44,0.00
104.21.106.244,4,4,0.00,2.44,0.00
172.67.248.93,4,4,0.00,2.44,0.00
172.65.129.223,4,4,0.00,2.44,0.00
104.21.114.146,4,4,0.00,2.44,0.00
172.67.76.43,4,4,0.00,2.44,0.00
172.65.227.240,4,4,0.00,2.44,0.00
172.67.244.196,4,4,0.00,2.44,0.00
172.65.139.211,4,4,0.00,2.45,0.00
172.67.83.228,4,4,0.00,2.45,0.00
172.65.233.8,4,4,0.00,2.45,0.00
172.65.245.180,4,4,0.00,2.45,0.00
172.65.247.156,4,4,0.00,2.45,0.00
172.67.160.217,4,4,0.00,2.45,0.00
172.67.92.216,4,4,0.00,2.45,0.00
172.67.184.144,4,4,0.00,2.45,0.00
172.66.173.245,4,4,0.00,2.45,0.00
172.67.174.223,4,4,0.00,2.45,0.00
172.64.69.63,4,4,0.00,2.45,0.00
104.24.74.25,4,4,0.00,2.46,0.00
104.24.30.171,4,4,0.00,2.46,0.00
172.67.212.15,4,4,0.00,2.46,0.00
104.21.103.90,4,4,0.00,2.46,0.00
172.67.201.149,4,4,0.00,2.46,0.00
172.65.140.167,4,4,0.00,2.46,0.00
162.159.40.140,4,4,0.00,2.46,0.00
172.65.27.51,4,4,0.00,2.46,0.00
172.67.153.126,4,4,0.00,2.46,0.00
172.65.99.191,4,4,0.00,2.46,0.00
172.64.76.202,4,4,0.00,2.46,0.00
104.24.27.154,4,4,0.00,2.47,0.00
172.67.93.240,4,4,0.00,2.47,0.00
104.24.56.237,4,4,0.00,2.47,0.00
104.27.24.100,4,4,0.00,2.47,0.00
172.65.123.243,4,4,0.00,2.47,0.00
162.159.50.228,4,4,0.00,2.47,0.00
172.65.242.81,4,4,0.00,2.47,0.00
104.21.98.94,4,4,0.00,2.47,0.00
172.67.234.57,4,4,0.00,2.47,0.00
104.21.53.92,4,4,0.00,2.48,0.00
172.67.196.3,4,4,0.00,2.48,0.00
104.21.51.182,4,4,0.00,2.48,0.00
172.65.131.167,4,4,0.00,2.48,0.00
104.21.25.246,4,4,0.00,2.48,0.00
104.27.204.134,4,4,0.00,2.48,0.00
172.65.211.46,4,4,0.00,2.48,0.00
104.21.97.239,4,4,0.00,2.48,0.00
104.21.64.10,4,4,0.00,2.48,0.00
104.21.84.145,4,4,0.00,2.48,0.00
104.21.71.131,4,4,0.00,2.48,0.00
172.67.168.61,4,4,0.00,2.48,0.00
172.66.145.194,4,4,0.00,2.48,0.00
172.65.41.122,4,4,0.00,2.49,0.00
172.67.182.171,4,4,0.00,2.49,0.00
104.27.206.227,4,4,0.00,2.49,0.00
104.21.100.49,4,4,0.00,2.49,0.00
172.65.55.254,4,4,0.00,2.49,0.00
172.67.188.152,4,4,0.00,2.49,0.00
104.21.4.122,4,4,0.00,2.49,0.00
104.27.9.205,4,4,0.00,2.49,0.00
172.65.226.248,4,4,0.00,2.49,0.00
172.67.77.32,4,4,0.00,2.49,0.00
172.65.22.141,4,4,0.00,2.49,0.00
104.21.75.3,4,4,0.00,2.49,0.00
172.67.217.118,4,4,0.00,2.49,0.00
172.65.54.35,4,4,0.00,2.50,0.00
172.67.187.229,4,4,0.00,2.50,0.00
104.21.77.23,4,4,0.00,2.50,0.00
162.159.137.243,4,4,0.00,2.50,0.00
104.21.85.33,4,4,0.00,2.50,0.00
104.24.42.86,4,4,0.00,2.50,0.00
172.67.143.6,4,4,0.00,2.50,0.00
172.65.20.197,4,4,0.00,2.50,0.00
172.65.116.108,4,4,0.00,2.50,0.00
172.67.223.1,4,4,0.00,2.50,0.00
172.65.154.114,4,4,0.00,2.50,0.00
172.67.220.109,4,4,0.00,2.51,0.00
172.65.212.11,4,4,0.00,2.51,0.00
172.65.13.151,4,4,0.00,2.51,0.00
104.24.62.118,4,4,0.00,2.51,0.00
162.159.159.240,4,4,0.00,2.51,0.00
104.21.65.106,4,4,0.00,2.51,0.00
104.21.24.212,4,4,0.00,2.51,0.00
104.21.50.188,4,4,0.00,2.51,0.00
172.65.135.103,4,4,0.00,2.51,0.00
104.24.31.26,4,4,0.00,2.51,0.00
104.31.16.113,4,4,0.00,2.51,0.00
172.65.32.28,4,4,0.00,2.51,0.00
162.159.157.145,4,4,0.00,2.52,0.00
104.21.76.153,4,4,0.00,2.52,0.00
172.65.148.169,4,4,0.00,2.52,0.00
172.65.228.152,4,4,0.00,2.52,0.00
172.65.112.197,4,4,0.00,2.52,0.00
104.21.210.25,4,4,0.00,2.52,0.00
104.27.197.83,4,4,0.00,2.52,0.00
172.67.137.252,4,4,0.00,2.52,0.00
172.67.245.254,4,4,0.00,2.52,0.00
172.67.151.4,4,4,0.00,2.52,0.00
172.65.149.94,4,4,0.00,2.52,0.00
172.67.255.114,4,4,0.00,2.53,0.00
172.67.211.45,4,4,0.00,2.53,0.00
104.24.40.119,4,4,0.00,2.53,0.00
172.67.254.69,4,4,0.00,2.53,0.00
104.24.34.62,4,4,0.00,2.53,0.00
172.65.133.30,4,4,0.00,2.53,0.00
172.67.242.114,4,4,0.00,2.54,0.00
172.65.218.227,4,4,0.00,2.54,0.00
172.65.250.67,4,4,0.00,2.54,0.00
104.21.80.63,4,4,0.00,2.54,0.00
172.65.137.82,4,4,0.00,2.54,0.00
172.65.45.248,4,4,0.00,2.55,0.00
172.65.64.65,4,4,0.00,2.55,0.00
172.67.218.216,4,4,0.00,2.55,0.00
172.67.192.158,4,4,0.00,2.55,0.00
104.21.7.207,4,4,0.00,2.55,0.00
104.21.120.53,4,4,0.00,2.56,0.00
162.159.140.0,4,4,0.00,2.56,0.00
104.24.76.57,4,4,0.00,2.56,0.00
104.21.44.23,4,4,0.00,2.56,0.00
104.21.41.205,4,4,0.00,2.57,0.00
104.27.54.64,4,4,0.00,2.57,0.00
172.67.216.115,4,4,0.00,2.57,0.00
172.66.158.124,4,4,0.00,2.57,0.00
162.159.132.149,4,4,0.00,2.57,0.00
104.21.5.83,4,4,0.00,2.58,0.00
172.65.11.190,4,4,0.00,2.58,0.00
172.65.79.191,4,4,0.00,2.58,0.00
162.159.133.246,4,4,0.00,2.58,0.00
104.21.48.133,4,4,0.00,2.58,0.00
172.65.153.219,4,4,0.00,2.58,0.00
172.67.172.181,4,4,0.00,2.58,0.00
104.27.5.110,4,4,0.00,2.58,0.00
104.21.222.237,4,4,0.00,2.59,0.00
172.67.208.29,4,4,0.00,2.59,0.00
172.67.236.151,4,4,0.00,2.59,0.00
172.65.249.173,4,4,0.00,2.59,0.00
172.65.184.99,4,4,0.00,2.59,0.00
104.27.2.172,4,4,0.00,2.59,0.00
104.21.1.16,4,4,0.00,2.59,0.00
104.27.11.21,4,4,0.00,2.59,0.00
172.67.215.176,4,4,0.00,2.59,0.00
172.64.234.207,4,4,0.00,2.60,0.00
172.65.240.190,4,4,0.00,2.60,0.00
172.65.15.125,4,4,0.00,2.60,0.00
172.65.14.21,4,4,0.00,2.60,0.00
104.21.196.23,4,4,0.00,2.60,0.00
172.67.173.213,4,4,0.00,2.60,0.00
172.65.156.99,4,4,0.00,2.60,0.00
104.21.86.15,4,4,0.00,2.60,0.00
104.21.26.142,4,4,0.00,2.60,0.00
104.24.66.137,4,4,0.00,2.60,0.00
104.21.66.75,4,4,0.00,2.60,0.00
104.21.192.91,4,4,0.00,2.61,0.00
172.67.237.34,4,4,0.00,2.61,0.00
172.65.95.49,4,4,0.00,2.61,0.00
104.24.55.37,4,4,0.00,2.61,0.00
172.65.202.143,4,4,0.00,2.61,0.00
172.65.231.123,4,4,0.00,2.61,0.00
172.64.230.224,4,4,0.00,2.61,0.00
172.65.97.109,4,4,0.00,2.61,0.00
104.27.16.88,4,4,0.00,2.61,0.00
104.27.201.155,4,4,0.00,2.62,0.00
104.21.198.61,4,4,0.00,2.62,0.00
104.27.0.189,4,4,0.00,2.62,0.00
172.67.145.172,4,4,0.00,2.62,0.00
172.67.240.87,4,4,0.00,2.62,0.00
172.67.67.80,4,4,0.00,2.62,0.00
172.65.248.150,4,4,0.00,2.62,0.00
172.65.82.152,4,4,0.00,2.62,0.00
172.66.144.161,4,4,0.00,2.62,0.00
172.66.168.196,4,4,0.00,2.63,0.00
172.67.165.0,4,4,0.00,2.63,0.00
172.65.223.3,4,4,0.00,2.63,0.00
172.67.170.187,4,4,0.00,2.63,0.00
172.64.37.59,4,4,0.00,2.63,0.00
172.67.65.177,4,4,0.00,2.63,0.00
104.21.49.101,4,4,0.00,2.63,0.00
162.159.135.197,4,4,0.00,2.63,0.00
104.21.91.194,4,4,0.00,2.63,0.00
172.67.238.132,4,4,0.00,2.63,0.00
172.65.119.57,4,4,0.00,2.64,0.00
172.65.170.4,4,4,0.00,2.64,0.00
172.65.101.67,4,4,0.00,2.64,0.00
172.67.164.216,4,4,0.00,2.64,0.00
104.21.68.234,4,4,0.00,2.64,0.00
172.65.35.53,4,4,0.00,2.64,0.00
172.67.163.75,4,4,0.00,2.64,0.00
172.66.174.182,4,4,0.00,2.64,0.00
172.67.119.134,4,4,0.00,2.65,0.00
172.67.141.8,4,4,0.00,2.65,0.00
172.65.214.34,4,4,0.00,2.65,0.00
172.67.224.181,4,4,0.00,2.65,0.00
104.27.192.76,4,4,0.00,2.65,0.00
172.65.151.198,4,4,0.00,2.65,0.00
172.65.230.50,4,4,0.00,2.65,0.00
172.65.12.226,4,4,0.00,2.65,0.00
172.67.131.108,4,4,0.00,2.66,0.00
172.65.17.66,4,4,0.00,2.66,0.00
104.24.52.199,4,4,0.00,2.66,0.00
104.24.81.148,4,4,0.00,2.67,0.00
172.64.186.46,4,4,0.00,2.67,0.00
104.24.75.70,4,4,0.00,2.67,0.00
172.67.105.76,4,4,0.00,2.67,0.00
172.65.132.168,4,4,0.00,2.67,0.00
104.24.11.67,4,4,0.00,2.68,0.00
104.21.95.161,4,4,0.00,2.68,0.00
172.65.117.27,4,4,0.00,2.68,0.00
172.67.195.154,4,4,0.00,2.68,0.00
172.65.10.108,4,4,0.00,2.68,0.00
172.65.114.4,4,4,0.00,2.68,0.00
172.66.149.52,4,4,0.00,2.69,0.00
172.66.153.218,4,4,0.00,2.69,0.00
172.67.156.237,4,4,0.00,2.69,0.00
172.67.147.89,4,4,0.00,2.69,0.00
172.65.48.116,4,4,0.00,2.70,0.00
104.21.96.28,4,4,0.00,2.70,0.00
172.64.68.3,4,4,0.00,2.70,0.00
172.67.111.148,4,4,0.00,2.70,0.00
172.67.139.233,4,4,0.00,2.70,0.00
172.67.199.138,4,4,0.00,2.70,0.00
172.64.229.129,4,4,0.00,2.70,0.00
172.65.145.244,4,4,0.00,2.70,0.00
172.67.136.134,4,4,0.00,2.70,0.00
172.65.9.25,4,4,0.00,2.70,0.00
104.27.194.158,4,4,0.00,2.70,0.00
172.66.160.10,4,4,0.00,2.70,0.00
172.67.148.119,4,4,0.00,2.71,0.00
172.65.19.239,4,4,0.00,2.71,0.00
172.64.74.31,4,4,0.00,2.71,0.00
172.64.151.176,4,4,0.00,2.71,0.00
172.67.252.42,4,4,0.00,2.71,0.00
172.64.34.245,4,4,0.00,2.71,0.00
172.66.156.60,4,4,0.00,2.72,0.00
172.65.109.176,4,4,0.00,2.72,0.00
104.24.13.42,4,4,0.00,2.73,0.00
172.67.232.50,4,4,0.00,2.73,0.00
104.27.30.234,4,4,0.00,2.74,0.00
172.65.192.209,4,4,0.00,2.74,0.00
104.27.64.17,4,4,0.00,2.74,0.00
104.27.21.185,4,4,0.00,2.74,0.00
172.65.244.226,4,4,0.00,2.75,0.00
104.27.18.191,4,4,0.00,2.75,0.00
172.65.215.220,4,4,0.00,2.75,0.00
162.159.148.185,4,4,0.00,2.75,0.00
104.24.87.37,4,4,0.00,2.75,0.00
172.65.100.254,4,4,0.00,2.75,0.00
172.65.203.21,4,4,0.00,2.75,0.00
172.67.132.145,4,4,0.00,2.75,0.00
162.159.3.76,4,4,0.00,2.76,0.00
104.21.6.224,4,4,0.00,2.76,0.00
172.65.155.51,4,4,0.00,2.76,0.00
104.24.15.64,4,4,0.00,2.77,0.00
104.21.15.24,4,4,0.00,2.77,0.00
172.67.155.48,4,4,0.00,2.77,0.00
172.66.169.17,4,4,0.00,2.77,0.00
104.21.206.183,4,4,0.00,2.77,0.00
172.65.46.2,4,4,0.00,2.77,0.00
162.159.147.11,4,4,0.00,2.77,0.00
162.159.130.211,4,4,0.00,2.78,0.00
172.66.41.181,4,4,0.00,2.79,0.00
172.65.216.77,4,4,0.00,2.79,0.00
104.27.199.189,4,4,0.00,2.79,0.00
104.21.123.92,4,4,0.00,2.79,0.00
104.25.245.100,4,4,0.00,2.80,0.00
104.21.89.156,4,4,0.00,2.80,0.00
162.159.158.159,4,4,0.00,2.81,0.00
104.21.38.191,4,4,0.00,2.81,0.00
104.24.89.105,4,4,0.00,2.81,0.00
162.159.139.173,4,4,0.00,2.81,0.00
104.24.8.40,4,4,0.00,2.81,0.00
172.66.155.177,4,4,0.00,2.81,0.00
104.27.49.152,4,4,0.00,2.81,0.00
172.65.191.129,4,4,0.00,2.82,0.00
104.25.244.233,4,4,0.00,2.82,0.00
104.26.2.204,4,4,0.00,2.82,0.00
172.65.210.91,4,4,0.00,2.82,0.00
104.21.194.237,4,4,0.00,2.82,0.00
162.159.142.1,4,4,0.00,2.82,0.00
172.65.8.89,4,4,0.00,2.83,0.00
172.67.115.69,4,4,0.00,2.83,0.00
172.65.204.40,4,4,0.00,2.83,0.00
172.66.152.57,4,4,0.00,2.83,0.00
104.27.73.15,4,4,0.00,2.83,0.00
172.64.232.190,4,4,0.00,2.83,0.00
172.67.225.55,4,4,0.00,2.83,0.00
172.65.181.83,4,4,0.00,2.83,0.00
172.67.78.36,4,4,0.00,2.84,0.00
104.27.26.99,4,4,0.00,2.84,0.00
104.24.23.128,4,4,0.00,2.84,0.00
172.65.113.212,4,4,0.00,2.84,0.00
172.67.71.102,4,4,0.00,2.84,0.00
104.27.28.125,4,4,0.00,2.85,0.00
104.21.0.92,4,4,0.00,2.85,0.00
104.21.58.6,4,4,0.00,2.85,0.00
172.66.148.182,4,4,0.00,2.85,0.00
104.27.83.250,4,4,0.00,2.85,0.00
