IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.53.62,4,4,0.00,5.57,0.00
172.64.97.234,4,4,0.00,5.57,0.00
172.65.54.168,4,4,0.00,5.57,0.00
172.67.144.235,4,4,0.00,5.57,0.00
162.159.151.42,4,4,0.00,5.58,0.00
162.159.25.87,4,4,0.00,5.58,0.00
104.24.59.164,4,4,0.00,5.58,0.00
172.66.135.25,4,4,0.00,5.58,0.00
104.21.205.173,4,4,0.00,5.58,0.00
172.65.126.19,4,4,0.00,5.59,0.00
172.65.206.125,4,4,0.00,5.59,0.00
104.24.83.34,4,4,0.00,5.59,0.00
172.65.63.153,4,4,0.00,5.59,0.00
104.24.19.25,4,4,0.00,5.59,0.00
104.21.13.193,4,4,0.00,5.59,0.00
172.65.208.124,4,4,0.00,5.59,0.00
172.64.190.190,4,4,0.00,5.60,0.00
172.65.103.242,4,4,0.00,5.60,0.00
172.64.189.181,4,4,0.00,5.60,0.00
162.159.135.211,4,4,0.00,5.60,0.00
172.65.0.246,4,4,0.00,5.60,0.00
104.24.87.155,4,4,0.00,5.60,0.00
104.21.63.58,4,4,0.00,5.60,0.00
104.27.63.87,4,4,0.00,5.61,0.00
104.24.50.16,4,4,0.00,5.61,0.00
172.67.105.46,4,4,0.00,5.61,0.00
162.159.149.243,4,4,0.00,5.61,0.00
172.65.219.5,4,4,0.00,5.61,0.00
172.65.83.177,4,4,0.00,5.61,0.00
172.67.113.22,4,4,0.00,5.61,0.00
172.65.25.124,4,4,0.00,5.61,0.00
172.65.66.172,4,4,0.00,5.62,0.00
104.21.118.173,4,4,0.00,5.62,0.00
172.66.149.79,4,4,0.00,5.62,0.00
172.66.173.46,4,4,0.00,5.63,0.00
172.65.162.108,4,4,0.00,5.63,0.00
104.24.22.193,4,4,0.00,5.63,0.00
172.67.141.94,4,4,0.00,5.63,0.00
172.67.179.213,4,4,0.00,5.63,0.00
162.159.153.206,4,4,0.00,5.63,0.00
172.67.134.248,4,4,0.00,5.63,0.00
104.27.196.171,4,4,0.00,5.64,0.00
172.65.118.244,4,4,0.00,5.64,0.00
104.21.30.24,4,4,0.00,5.64,0.00
172.65.7.0,4,4,0.00,5.64,0.00
104.24.84.237,4,4,0.00,5.64,0.00
104.21.61.204,4,4,0.00,5.64,0.00
104.27.78.173,4,4,0.00,5.64,0.00
162.159.142.197,4,4,0.00,5.65,0.00
172.65.41.201,4,4,0.00,5.65,0.00
172.65.107.172,4,4,0.00,5.65,0.00
104.21.215.170,4,4,0.00,5.65,0.00
172.65.233.89,4,4,0.00,5.65,0.00
172.64.41.34,4,4,0.00,5.65,0.00
104.24.94.220,4,4,0.00,5.65,0.00
104.24.21.8,4,4,0.00,5.65,0.00
104.24.90.182,4,4,0.00,5.65,0.00
172.65.58.115,4,4,0.00,5.66,0.00
172.65.64.144,4,4,0.00,5.66,0.00
104.27.19.187,4,4,0.00,5.66,0.00
172.67.219.0,4,4,0.00,5.66,0.00
172.65.174.174,4,4,0.00,5.66,0.00
172.65.228.225,4,4,0.00,5.66,0.00
172.65.224.125,4,4,0.00,5.66,0.00
162.159.130.69,4,4,0.00,5.66,0.00
104.25.214.203,4,4,0.00,5.66,0.00
104.27.23.134,4,4,0.00,5.67,0.00
104.24.51.106,4,4,0.00,5.67,0.00
172.65.36.218,4,4,0.00,5.67,0.00
104.24.79.58,4,4,0.00,5.67,0.00
104.21.233.63,4,4,0.00,5.67,0.00
172.65.52.83,4,4,0.00,5.67,0.00
172.65.6.207,4,4,0.00,5.67,0.00
172.67.218.238,4,4,0.00,5.67,0.00
172.65.173.177,4,4,0.00,5.68,0.00
104.27.3.135,4,4,0.00,5.68,0.00
172.66.152.133,4,4,0.00,5.68,0.00
104.24.17.223,4,4,0.00,5.68,0.00
104.21.210.216,4,4,0.00,5.68,0.00
172.65.56.118,4,4,0.00,5.68,0.00
172.66.140.99,4,4,0.00,5.68,0.00
104.21.224.207,4,4,0.00,5.68,0.00
172.65.62.62,4,4,0.00,5.68,0.00
172.65.171.158,4,4,0.00,5.69,0.00
172.67.90.87,4,4,0.00,5.69,0.00
104.21.121.53,4,4,0.00,5.69,0.00
104.21.65.185,4,4,0.00,5.69,0.00
104.21.225.137,4,4,0.00,5.69,0.00
172.65.99.177,4,4,0.00,5.69,0.00
172.65.55.227,4,4,0.00,5.69,0.00
172.65.31.140,4,4,0.00,5.69,0.00
172.64.229.101,4,4,0.00,5.69,0.00
104.25.206.240,4,4,0.00,5.70,0.00
162.159.152.229,4,4,0.00,5.70,0.00
172.64.85.52,4,4,0.00,5.70,0.00
104.24.81.197,4,4,0.00,5.70,0.00
172.65.2.123,4,4,0.00,5.70,0.00
104.27.207.222,4,4,0.00,5.71,0.00
104.27.22.197,4,4,0.00,5.71,0.00
172.64.100.37,4,4,0.00,5.71,0.00
104.21.28.245,4,4,0.00,5.71,0.00
172.64.231.30,4,4,0.00,5.71,0.00
172.66.166.111,4,4,0.00,5.71,0.00
172.65.160.152,4,4,0.00,5.72,0.00
104.27.68.229,4,4,0.00,5.72,0.00
172.64.53.55,4,4,0.00,5.72,0.00
172.65.116.92,4,4,0.00,5.72,0.00
104.27.194.87,4,4,0.00,5.72,0.00
172.65.165.87,4,4,0.00,5.72,0.00
172.65.229.249,4,4,0.00,5.72,0.00
172.67.111.180,4,4,0.00,5.72,0.00
104.25.189.25,4,4,0.00,5.72,0.00
104.21.55.55,4,4,0.00,5.73,0.00
104.21.27.176,4,4,0.00,5.73,0.00
172.65.109.118,4,4,0.00,5.73,0.00
104.25.222.41,4,4,0.00,5.73,0.00
172.67.131.175,4,4,0.00,5.73,0.00
172.64.90.250,4,4,0.00,5.73,0.00
172.67.135.47,4,4,0.00,5.73,0.00
172.67.120.122,4,4,0.00,5.73,0.00
104.24.61.156,4,4,0.00,5.73,0.00
172.64.77.1,4,4,0.00,5.73,0.00
104.21.117.81,4,4,0.00,5.73,0.00
172.65.179.162,4,4,0.00,5.73,0.00
104.27.25.197,4,4,0.00,5.73,0.00
172.65.159.227,4,4,0.00,5.73,0.00
162.159.128.164,4,4,0.00,5.73,0.00
172.65.170.25,4,4,0.00,5.73,0.00
104.27.1.71,4,4,0.00,5.73,0.00
172.64.48.178,4,4,0.00,5.74,0.00
172.65.28.215,4,4,0.00,5.74,0.00
104.24.89.79,4,4,0.00,5.74,0.00
172.67.157.162,4,4,0.00,5.74,0.00
104.21.236.146,4,4,0.00,5.74,0.00
104.24.20.251,4,4,0.00,5.74,0.00
172.65.105.5,4,4,0.00,5.75,0.00
172.65.163.146,4,4,0.00,5.75,0.00
172.65.39.134,4,4,0.00,5.75,0.00
172.66.154.149,4,4,0.00,5.75,0.00
172.65.110.186,4,4,0.00,5.75,0.00
172.67.154.239,4,4,0.00,5.75,0.00
172.65.212.52,4,4,0.00,5.75,0.00
104.27.205.70,4,4,0.00,5.76,0.00
172.65.13.107,4,4,0.00,5.76,0.00
172.67.136.226,4,4,0.00,5.76,0.00
172.65.108.177,4,4,0.00,5.76,0.00
172.66.134.37,4,4,0.00,5.76,0.00
162.159.129.2,4,4,0.00,5.76,0.00
104.21.228.210,4,4,0.00,5.76,0.00
172.65.111.96,4,4,0.00,5.76,0.00
172.65.226.149,4,4,0.00,5.77,0.00
104.27.4.2,4,4,0.00,5.77,0.00
162.159.134.50,4,4,0.00,5.77,0.00
172.64.94.173,4,4,0.00,5.77,0.00
172.66.156.15,4,4,0.00,5.77,0.00
172.65.60.202,4,4,0.00,5.77,0.00
104.27.17.232,4,4,0.00,5.77,0.00
104.25.240.204,4,4,0.00,5.77,0.00
104.24.86.236,4,4,0.00,5.77,0.00
172.65.106.76,4,4,0.00,5.77,0.00
104.24.149.21,4,4,0.00,5.77,0.00
104.21.33.164,4,4,0.00,5.77,0.00
104.21.12.236,4,4,0.00,5.77,0.00
172.67.178.81,4,4,0.00,5.77,0.00
172.65.169.21,4,4,0.00,5.77,0.00
104.24.82.133,4,4,0.00,5.78,0.00
104.25.211.71,4,4,0.00,5.78,0.00
172.65.37.104,4,4,0.00,5.78,0.00
172.65.40.223,4,4,0.00,5.78,0.00
172.65.221.64,4,4,0.00,5.78,0.00
172.64.96.17,4,4,0.00,5.78,0.00
104.27.59.127,4,4,0.00,5.78,0.00
104.21.218.142,4,4,0.00,5.78,0.00
172.66.130.169,4,4,0.00,5.78,0.00
172.65.71.125,4,4,0.00,5.78,0.00
172.65.51.252,4,4,0.00,5.78,0.00
172.65.102.74,4,4,0.00,5.79,0.00
172.64.37.159,4,4,0.00,5.79,0.00
104.24.40.175,4,4,0.00,5.79,0.00
172.65.239.133,4,4,0.00,5.79,0.00
104.21.126.212,4,4,0.00,5.79,0.00
104.27.36.67,4,4,0.00,5.79,0.00
172.65.151.80,4,4,0.00,5.79,0.00
104.21.216.68,4,4,0.00,5.79,0.00
172.65.157.191,4,4,0.00,5.79,0.00
172.65.205.28,4,4,0.00,5.79,0.00
172.67.201.189,4,4,0.00,5.79,0.00
104.21.101.197,4,4,0.00,5.79,0.00
172.64.101.101,4,4,0.00,5.79,0.00
172.65.49.64,4,4,0.00,5.79,0.00
172.64.185.154,4,4,0.00,5.79,0.00
172.64.68.52,4,4,0.00,5.79,0.00
172.65.172.71,4,4,0.00,5.80,0.00
172.64.36.3,4,4,0.00,5.80,0.00
104.21.31.147,4,4,0.00,5.80,0.00
104.21.207.23,4,4,0.00,5.80,0.00
172.64.43.213,4,4,0.00,5.80,0.00
172.66.153.187,4,4,0.00,5.80,0.00
172.65.123.172,4,4,0.00,5.80,0.00
104.24.88.182,4,4,0.00,5.80,0.00
104.27.58.250,4,4,0.00,5.80,0.00
172.65.232.35,4,4,0.00,5.80,0.00
172.64.92.103,4,4,0.00,5.80,0.00
172.66.155.43,4,4,0.00,5.81,0.00
104.25.13.190,4,4,0.00,5.81,0.00
104.16.85.29,4,4,0.00,5.81,0.00
104.21.15.224,4,4,0.00,5.81,0.00
104.25.202.83,4,4,0.00,5.81,0.00
172.65.202.19,4,4,0.00,5.81,0.00
172.65.240.183,4,4,0.00,5.82,0.00
104.21.57.201,4,4,0.00,5.82,0.00
104.16.41.226,4,4,0.00,5.82,0.00
172.67.203.66,4,4,0.00,5.82,0.00
172.67.212.126,4,4,0.00,5.82,0.00
172.65.227.149,4,4,0.00,5.82,0.00
104.25.178.137,4,4,0.00,5.82,0.00
172.65.214.189,4,4,0.00,5.82,0.00
162.159.148.209,4,4,0.00,5.82,0.00
172.65.236.32,4,4,0.00,5.82,0.00
104.25.147.248,4,4,0.00,5.82,0.00
172.64.72.218,4,4,0.00,5.82,0.00
172.66.142.55,4,4,0.00,5.83,0.00
104.25.167.18,4,4,0.00,5.83,0.00
104.21.32.237,4,4,0.00,5.83,0.00
172.67.72.22,4,4,0.00,5.83,0.00
172.66.136.110,4,4,0.00,5.83,0.00
104.27.2.189,4,4,0.00,5.83,0.00
104.24.175.152,4,4,0.00,5.83,0.00
172.66.45.201,4,4,0.00,5.84,0.00
172.65.27.156,4,4,0.00,5.84,0.00
104.27.54.174,4,4,0.00,5.84,0.00
104.25.19.51,4,4,0.00,5.84,0.00
172.66.139.128,4,4,0.00,5.84,0.00
172.66.150.113,4,4,0.00,5.84,0.00
172.67.158.56,4,4,0.00,5.84,0.00
104.24.152.149,4,4,0.00,5.84,0.00
172.65.207.226,4,4,0.00,5.84,0.00
104.21.227.44,4,4,0.00,5.84,0.00
104.27.24.68,4,4,0.00,5.84,0.00
104.21.59.237,4,4,0.00,5.84,0.00
172.67.101.43,4,4,0.00,5.85,0.00
172.65.59.152,4,4,0.00,5.85,0.00
162.159.24.113,4,4,0.00,5.85,0.00
172.65.101.98,4,4,0.00,5.85,0.00
172.64.83.121,4,4,0.00,5.85,0.00
104.25.191.9,4,4,0.00,5.85,0.00
172.65.158.235,4,4,0.00,5.85,0.00
172.65.218.23,4,4,0.00,5.85,0.00
172.65.24.233,4,4,0.00,5.85,0.00
104.16.130.15,4,4,0.00,5.86,0.00
104.27.14.31,4,4,0.00,5.86,0.00
172.67.130.113,4,4,0.00,5.86,0.00
104.21.56.190,4,4,0.00,5.86,0.00
104.24.177.203,4,4,0.00,5.86,0.00
104.24.128.35,4,4,0.00,5.86,0.00
172.67.216.30,4,4,0.00,5.86,0.00
104.21.237.173,4,4,0.00,5.86,0.00
162.159.147.63,4,4,0.00,5.86,0.00
104.19.115.163,4,4,0.00,5.86,0.00
104.18.60.50,4,4,0.00,5.87,0.00
104.24.35.216,4,4,0.00,5.87,0.00
104.27.20.19,4,4,0.00,5.87,0.00
172.64.74.192,4,4,0.00,5.87,0.00
104.24.53.109,4,4,0.00,5.87,0.00
162.159.132.106,4,4,0.00,5.87,0.00
104.24.93.160,4,4,0.00,5.87,0.00
104.16.55.107,4,4,0.00,5.87,0.00
162.159.61.216,4,4,0.00,5.88,0.00
104.24.95.40,4,4,0.00,5.88,0.00
104.25.58.169,4,4,0.00,5.88,0.00
104.21.116.167,4,4,0.00,5.88,0.00
172.65.166.234,4,4,0.00,5.88,0.00
172.67.153.226,4,4,0.00,5.88,0.00
104.21.74.18,4,4,0.00,5.89,0.00
172.65.222.10,4,4,0.00,5.89,0.00
104.19.245.70,4,4,0.00,5.89,0.00
172.65.117.252,4,4,0.00,5.89,0.00
104.25.248.225,4,4,0.00,5.89,0.00
104.27.37.179,4,4,0.00,5.89,0.00
104.24.139.148,4,4,0.00,5.89,0.00
172.66.46.119,4,4,0.00,5.89,0.00
104.16.56.100,4,4,0.00,5.89,0.00
172.67.234.60,4,4,0.00,5.89,0.00
172.65.1.165,4,4,0.00,5.89,0.00
104.25.180.64,4,4,0.00,5.89,0.00
104.16.59.55,4,4,0.00,5.89,0.00
104.21.105.5,4,4,0.00,5.90,0.00
172.65.121.161,4,4,0.00,5.90,0.00
104.21.29.246,4,4,0.00,5.90,0.00
172.64.232.177,4,4,0.00,5.90,0.00
172.66.148.40,4,4,0.00,5.90,0.00
172.65.211.118,4,4,0.00,5.90,0.00
104.20.2.212,4,4,0.00,5.90,0.00
104.17.56.246,4,4,0.00,5.90,0.00
172.65.161.153,4,4,0.00,5.90,0.00
172.64.49.104,4,4,0.00,5.90,0.00
104.25.163.184,4,4,0.00,5.91,0.00
172.67.155.122,4,4,0.00,5.91,0.00
172.65.245.160,4,4,0.00,5.91,0.00
104.21.226.41,4,4,0.00,5.91,0.00
172.64.98.19,4,4,0.00,5.91,0.00
104.24.32.56,4,4,0.00,5.91,0.00
104.27.35.15,4,4,0.00,5.91,0.00
104.27.26.143,4,4,0.00,5.91,0.00
104.24.166.242,4,4,0.00,5.91,0.00
172.66.132.68,4,4,0.00,5.91,0.00
104.20.3.14,4,4,0.00,5.91,0.00
104.19.122.177,4,4,0.00,5.91,0.00
172.67.109.3,4,4,0.00,5.91,0.00
104.21.14.50,4,4,0.00,5.91,0.00
104.25.247.175,4,4,0.00,5.92,0.00
162.159.156.107,4,4,0.00,5.92,0.00
104.24.47.20,4,4,0.00,5.92,0.00
172.65.215.169,4,4,0.00,5.92,0.00
104.19.221.59,4,4,0.00,5.92,0.00
104.19.236.240,4,4,0.00,5.92,0.00
104.27.60.241,4,4,0.00,5.92,0.00
104.24.56.143,4,4,0.00,5.92,0.00
104.21.230.80,4,4,0.00,5.93,0.00
172.67.66.88,4,4,0.00,5.93,0.00
172.64.38.39,4,4,0.00,5.93,0.00
104.21.19.10,4,4,0.00,5.93,0.00
104.21.122.150,4,4,0.00,5.93,0.00
104.27.34.206,4,4,0.00,5.93,0.00
104.21.123.195,4,4,0.00,5.93,0.00
172.67.95.8,4,4,0.00,5.93,0.00
172.65.210.142,4,4,0.00,5.93,0.00
172.65.119.74,4,4,0.00,5.93,0.00
172.65.156.172,4,4,0.00,5.93,0.00
104.27.45.81,4,4,0.00,5.93,0.00
172.65.8.169,4,4,0.00,5.94,0.00
104.27.70.176,4,4,0.00,5.94,0.00
104.27.41.173,4,4,0.00,5.94,0.00
104.27.33.202,4,4,0.00,5.94,0.00
172.65.231.124,4,4,0.00,5.94,0.00
172.65.29.186,4,4,0.00,5.94,0.00
104.21.60.144,4,4,0.00,5.94,0.00
172.66.151.225,4,4,0.00,5.94,0.00
172.67.214.242,4,4,0.00,5.94,0.00
172.64.46.106,4,4,0.00,5.94,0.00
104.16.138.209,4,4,0.00,5.94,0.00
104.27.5.67,4,4,0.00,5.94,0.00
172.66.44.201,4,4,0.00,5.95,0.00
104.27.56.249,4,4,0.00,5.95,0.00
172.67.235.173,4,4,0.00,5.95,0.00
104.27.32.226,4,4,0.00,5.95,0.00
172.64.89.56,4,4,0.00,5.95,0.00
104.25.233.92,4,4,0.00,5.95,0.00
104.16.39.2,4,4,0.00,5.95,0.00
172.65.255.91,4,4,0.00,5.95,0.00
104.27.9.160,4,4,0.00,5.95,0.00
104.18.79.124,4,4,0.00,5.95,0.00
104.27.18.247,4,4,0.00,5.95,0.00
104.27.0.238,4,4,0.00,5.95,0.00
104.31.16.83,4,4,0.00,5.95,0.00
172.67.75.221,4,4,0.00,5.95,0.00
162.159.150.163,4,4,0.00,5.95,0.00
172.67.119.120,4,4,0.00,5.96,0.00
104.25.210.212,4,4,0.00,5.96,0.00
104.27.49.91,4,4,0.00,5.96,0.00
104.21.223.30,4,4,0.00,5.96,0.00
104.27.61.31,4,4,0.00,5.96,0.00
104.27.51.122,4,4,0.00,5.96,0.00
172.65.186.213,4,4,0.00,5.96,0.00
172.65.223.148,4,4,0.00,5.96,0.00
104.27.199.201,4,4,0.00,5.96,0.00
172.65.61.197,4,4,0.00,5.96,0.00
104.25.161.105,4,4,0.00,5.96,0.00
104.24.157.185,4,4,0.00,5.96,0.00
104.25.165.129,4,4,0.00,5.96,0.00
104.24.52.21,4,4,0.00,5.96,0.00
172.65.4.126,4,4,0.00,5.97,0.00
172.65.53.223,4,4,0.00,5.97,0.00
104.24.31.119,4,4,0.00,5.97,0.00
104.24.48.171,4,4,0.00,5.97,0.00
172.65.113.187,4,4,0.00,5.97,0.00
172.65.97.101,4,4,0.00,5.97,0.00
104.19.244.101,4,4,0.00,5.97,0.00
104.25.155.141,4,4,0.00,5.97,0.00
172.65.69.213,4,4,0.00,5.98,0.00
104.25.194.80,4,4,0.00,5.98,0.00
172.67.208.31,4,4,0.00,5.98,0.00
104.21.114.123,4,4,0.00,5.98,0.00
172.65.203.142,4,4,0.00,5.98,0.00
172.64.235.222,4,4,0.00,5.98,0.00
104.25.219.251,4,4,0.00,5.98,0.00
104.25.195.221,4,4,0.00,5.98,0.00
172.66.137.87,4,4,0.00,5.98,0.00
104.27.87.10,4,4,0.00,5.98,0.00
104.25.151.109,4,4,0.00,5.98,0.00
104.16.136.100,4,4,0.00,5.99,0.00
172.66.164.101,4,4,0.00,5.99,0.00
172.64.233.74,4,4,0.00,5.99,0.00
104.21.18.67,4,4,0.00,5.99,0.00
104.19.230.178,4,4,0.00,5.99,0.00
104.25.182.66,4,4,0.00,5.99,0.00
104.24.38.50,4,4,0.00,5.99,0.00
172.67.108.227,4,4,0.00,5.99,0.00
162.159.131.131,4,4,0.00,5.99,0.00
104.16.143.250,4,4,0.00,5.99,0.00
172.65.26.80,4,4,0.00,5.99,0.00
172.66.143.161,4,4,0.00,5.99,0.00
172.65.154.111,4,4,0.00,6.00,0.00
104.19.235.106,4,4,0.00,6.00,0.00
172.64.91.232,4,4,0.00,6.00,0.00
104.24.55.119,4,4,0.00,6.00,0.00
172.67.77.10,4,4,0.00,6.00,0.00
104.21.220.160,4,4,0.00,6.00,0.00
172.64.88.218,4,4,0.00,6.00,0.00
104.27.38.237,4,4,0.00,6.00,0.00
104.25.226.76,4,4,0.00,6.00,0.00
104.20.4.81,4,4,0.00,6.00,0.00
172.64.186.158,4,4,0.00,6.00,0.00
104.24.29.127,4,4,0.00,6.00,0.00
104.27.206.254,4,4,0.00,6.01,0.00
162.159.143.222,4,4,0.00,6.01,0.00
104.24.92.63,4,4,0.00,6.01,0.00
104.21.51.177,4,4,0.00,6.01,0.00
172.64.84.30,4,4,0.00,6.01,0.00
104.21.91.31,4,4,0.00,6.01,0.00
172.64.82.61,4,4,0.00,6.01,0.00
104.16.98.31,4,4,0.00,6.01,0.00
172.67.89.54,4,4,0.00,6.01,0.00
172.66.141.30,4,4,0.00,6.01,0.00
104.24.180.56,4,4,0.00,6.02,0.00
104.19.232.127,4,4,0.00,6.02,0.00
172.65.96.127,4,4,0.00,6.02,0.00
172.65.175.22,4,4,0.00,6.02,0.00
172.64.42.13,4,4,0.00,6.02,0.00
172.64.75.231,4,4,0.00,6.02,0.00
104.19.210.198,4,4,0.00,6.02,0.00
172.67.220.123,4,4,0.00,6.02,0.00
172.66.40.59,4,4,0.00,6.02,0.00
104.19.187.93,4,4,0.00,6.03,0.00
104.25.183.25,4,4,0.00,6.03,0.00
172.64.86.84,4,4,0.00,6.03,0.00
104.24.69.158,4,4,0.00,6.03,0.00
172.64.76.99,4,4,0.00,6.03,0.00
104.25.170.239,4,4,0.00,6.03,0.00
104.21.194.226,4,4,0.00,6.03,0.00
172.67.104.105,4,4,0.00,6.03,0.00
104.27.100.197,4,4,0.00,6.03,0.00
104.21.203.27,4,4,0.00,6.03,0.00
104.27.16.221,4,4,0.00,6.03,0.00
104.16.40.224,4,4,0.00,6.03,0.00
162.159.39.83,4,4,0.00,6.03,0.00
104.21.92.189,4,4,0.00,6.03,0.00
172.64.176.229,4,4,0.00,6.04,0.00
104.27.15.184,4,4,0.00,6.04,0.00
104.21.58.99,4,4,0.00,6.04,0.00
172.65.98.131,4,4,0.00,6.04,0.00
104.21.209.180,4,4,0.00,6.04,0.00
104.16.58.175,4,4,0.00,6.04,0.00
104.24.49.212,4,4,0.00,6.04,0.00
104.19.125.251,4,4,0.00,6.04,0.00
104.24.162.250,4,4,0.00,6.04,0.00
104.16.119.233,4,4,0.00,6.05,0.00
104.18.18.248,4,4,0.00,6.05,0.00
172.67.198.43,4,4,0.00,6.05,0.00
172.64.47.15,4,4,0.00,6.05,0.00
104.21.109.63,4,4,0.00,6.05,0.00
172.65.48.27,4,4,0.00,6.05,0.00
104.21.17.240,4,4,0.00,6.05,0.00
104.19.123.213,4,4,0.00,6.05,0.00
172.65.50.5,4,4,0.00,6.06,0.00
104.24.248.235,4,4,0.00,6.06,0.00
172.67.71.3,4,4,0.00,6.06,0.00
104.16.117.201,4,4,0.00,6.06,0.00
104.21.206.124,4,4,0.00,6.06,0.00
104.19.139.230,4,4,0.00,6.06,0.00
104.19.165.117,4,4,0.00,6.06,0.00
104.19.6.55,4,4,0.00,6.06,0.00
104.25.154.241,4,4,0.00,6.06,0.00
104.21.84.141,4,4,0.00,6.06,0.00
104.21.23.252,4,4,0.00,6.07,0.00
104.16.38.13,4,4,0.00,6.07,0.00
104.25.199.185,4,4,0.00,6.07,0.00
104.16.92.122,4,4,0.00,6.07,0.00
172.65.65.50,4,4,0.00,6.07,0.00
172.65.183.125,4,4,0.00,6.07,0.00
104.27.47.26,4,4,0.00,6.07,0.00
172.66.170.176,4,4,0.00,6.07,0.00
104.27.48.134,4,4,0.00,6.07,0.00
104.25.234.225,4,4,0.00,6.07,0.00
104.24.80.141,4,4,0.00,6.07,0.00
104.18.43.106,4,4,0.00,6.07,0.00
104.18.229.98,4,4,0.00,6.07,0.00
104.19.172.173,4,4,0.00,6.07,0.00
104.16.131.9,4,4,0.00,6.08,0.00
104.21.10.177,4,4,0.00,6.08,0.00
172.67.76.234,4,4,0.00,6.08,0.00
104.25.185.136,4,4,0.00,6.08,0.00
172.66.160.196,4,4,0.00,6.08,0.00
104.16.69.5,4,4,0.00,6.08,0.00
172.65.220.198,4,4,0.00,6.08,0.00
104.24.18.26,4,4,0.00,6.08,0.00
172.64.34.237,4,4,0.00,6.08,0.00
104.21.213.205,4,4,0.00,6.08,0.00
104.16.109.14,4,4,0.00,6.08,0.00
104.17.50.89,4,4,0.00,6.08,0.00
172.67.112.143,4,4,0.00,6.08,0.00
104.24.144.110,4,4,0.00,6.08,0.00
172.64.33.1,4,4,0.00,6.09,0.00
104.27.30.183,4,4,0.00,6.09,0.00
172.64.187.228,4,4,0.00,6.09,0.00
162.159.46.30,4,4,0.00,6.09,0.00
104.16.48.216,4,4,0.00,6.09,0.00
104.16.89.145,4,4,0.00,6.09,0.00
104.25.193.211,4,4,0.00,6.09,0.00
104.25.157.63,4,4,0.00,6.09,0.00
104.25.1.127,4,4,0.00,6.09,0.00
172.65.114.117,4,4,0.00,6.09,0.00
104.27.39.214,4,4,0.00,6.09,0.00
172.67.137.64,4,4,0.00,6.10,0.00
172.65.12.144,4,4,0.00,6.10,0.00
172.64.32.138,4,4,0.00,6.10,0.00
104.25.179.173,4,4,0.00,6.10,0.00
104.25.166.99,4,4,0.00,6.10,0.00
104.16.53.126,4,4,0.00,6.10,0.00
104.18.27.132,4,4,0.00,6.10,0.00
104.25.241.138,4,4,0.00,6.10,0.00
104.16.118.125,4,4,0.00,6.10,0.00
172.65.17.206,4,4,0.00,6.11,0.00
104.21.110.18,4,4,0.00,6.11,0.00
104.26.14.214,4,4,0.00,6.11,0.00
172.67.64.98,4,4,0.00,6.11,0.00
104.27.85.148,4,4,0.00,6.11,0.00
172.65.213.25,4,4,0.00,6.11,0.00
104.21.100.101,4,4,0.00,6.11,0.00
104.19.133.110,4,4,0.00,6.11,0.00
104.21.120.24,4,4,0.00,6.11,0.00
104.27.11.83,4,4,0.00,6.11,0.00
104.24.85.125,4,4,0.00,6.12,0.00
104.21.193.203,4,4,0.00,6.12,0.00
172.64.80.28,4,4,0.00,6.12,0.00
198.41.198.131,4,4,0.00,6.12,0.00
104.18.73.18,4,4,0.00,6.12,0.00
104.20.30.131,4,4,0.00,6.12,0.00
104.16.47.33,4,4,0.00,6.12,0.00
104.26.15.67,4,4,0.00,6.13,0.00
