IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.38.207,4,4,0.00,6.02,0.00
172.65.84.94,4,4,0.00,6.02,0.00
162.159.141.6,4,4,0.00,6.02,0.00
172.65.16.254,4,4,0.00,6.02,0.00
172.65.252.234,4,4,0.00,6.02,0.00
172.65.214.86,4,4,0.00,6.03,0.00
162.159.45.162,4,4,0.00,6.03,0.00
162.159.142.118,4,4,0.00,6.03,0.00
172.65.11.148,4,4,0.00,6.03,0.00
172.65.244.49,4,4,0.00,6.03,0.00
172.65.49.109,4,4,0.00,6.03,0.00
172.65.78.17,4,4,0.00,6.03,0.00
162.159.137.94,4,4,0.00,6.03,0.00
104.18.55.50,4,4,0.00,6.03,0.00
162.159.135.159,4,4,0.00,6.03,0.00
172.65.79.182,4,4,0.00,6.03,0.00
172.65.118.112,4,4,0.00,6.03,0.00
172.65.45.244,4,4,0.00,6.03,0.00
172.65.74.167,4,4,0.00,6.03,0.00
104.18.34.43,4,4,0.00,6.04,0.00
172.64.149.7,4,4,0.00,6.04,0.00
172.64.233.126,4,4,0.00,6.04,0.00
172.65.126.249,4,4,0.00,6.04,0.00
162.159.131.159,4,4,0.00,6.04,0.00
172.65.125.68,4,4,0.00,6.04,0.00
172.65.85.56,4,4,0.00,6.04,0.00
172.65.211.5,4,4,0.00,6.05,0.00
172.64.232.183,4,4,0.00,6.05,0.00
172.65.241.1,4,4,0.00,6.05,0.00
172.65.129.20,4,4,0.00,6.05,0.00
162.159.61.17,4,4,0.00,6.05,0.00
172.65.127.84,4,4,0.00,6.05,0.00
172.65.243.127,4,4,0.00,6.05,0.00
104.31.16.63,4,4,0.00,6.05,0.00
172.65.8.48,4,4,0.00,6.05,0.00
172.65.232.243,4,4,0.00,6.05,0.00
172.65.18.241,4,4,0.00,6.05,0.00
172.65.236.151,4,4,0.00,6.06,0.00
172.65.198.117,4,4,0.00,6.06,0.00
104.18.33.123,4,4,0.00,6.06,0.00
172.65.86.73,4,4,0.00,6.06,0.00
172.64.235.120,4,4,0.00,6.06,0.00
172.65.167.30,4,4,0.00,6.07,0.00
104.18.40.37,4,4,0.00,6.07,0.00
172.65.169.92,4,4,0.00,6.07,0.00
172.65.186.8,4,4,0.00,6.07,0.00
172.65.22.42,4,4,0.00,6.07,0.00
162.159.81.160,4,4,0.00,6.07,0.00
172.65.106.187,4,4,0.00,6.08,0.00
172.65.10.183,4,4,0.00,6.09,0.00
162.159.92.39,4,4,0.00,6.09,0.00
172.65.38.91,4,4,0.00,6.09,0.00
172.64.69.105,4,4,0.00,6.09,0.00
172.65.213.203,4,4,0.00,6.10,0.00
104.18.45.94,4,4,0.00,6.10,0.00
172.65.174.24,4,4,0.00,6.10,0.00
104.18.59.123,4,4,0.00,6.10,0.00
162.159.144.244,4,4,0.00,6.11,0.00
172.65.168.253,4,4,0.00,6.11,0.00
172.64.176.14,4,4,0.00,6.11,0.00
172.64.230.139,4,4,0.00,6.12,0.00
172.65.33.76,4,4,0.00,6.12,0.00
172.66.177.49,4,4,0.00,6.13,0.00
172.65.133.183,4,4,0.00,6.14,0.00
162.159.57.155,4,4,0.00,6.14,0.00
172.64.75.176,4,4,0.00,6.14,0.00
162.159.155.12,4,4,0.00,6.14,0.00
172.64.74.196,4,4,0.00,6.15,0.00
172.65.104.15,4,4,0.00,6.15,0.00
172.65.152.219,4,4,0.00,6.15,0.00
172.65.138.205,4,4,0.00,6.15,0.00
172.65.245.34,4,4,0.00,6.15,0.00
172.65.111.199,4,4,0.00,6.15,0.00
172.65.208.43,4,4,0.00,6.16,0.00
172.65.137.32,4,4,0.00,6.16,0.00
162.159.157.167,4,4,0.00,6.16,0.00
162.159.130.162,4,4,0.00,6.16,0.00
104.18.32.137,4,4,0.00,6.17,0.00
172.65.9.31,4,4,0.00,6.17,0.00
172.65.53.234,4,4,0.00,6.17,0.00
172.65.131.199,4,4,0.00,6.17,0.00
162.159.24.84,4,4,0.00,6.17,0.00
162.159.132.199,4,4,0.00,6.17,0.00
172.65.207.215,4,4,0.00,6.18,0.00
172.64.37.235,4,4,0.00,6.18,0.00
172.65.2.198,4,4,0.00,6.18,0.00
172.64.187.53,4,4,0.00,6.18,0.00
104.18.51.138,4,4,0.00,6.18,0.00
172.65.132.81,4,4,0.00,6.19,0.00
162.159.232.218,4,4,0.00,6.20,0.00
172.65.136.48,4,4,0.00,6.20,0.00
162.159.90.168,4,4,0.00,6.20,0.00
172.64.42.252,4,4,0.00,6.21,0.00
162.159.0.223,4,4,0.00,6.21,0.00
162.159.156.227,4,4,0.00,6.22,0.00
172.64.53.192,4,4,0.00,6.22,0.00
172.64.77.131,4,4,0.00,6.22,0.00
172.65.255.91,4,4,0.00,6.22,0.00
141.101.90.152,4,4,0.00,6.23,0.00
172.65.225.75,4,4,0.00,6.24,0.00
172.64.144.233,4,4,0.00,6.24,0.00
172.65.68.220,4,4,0.00,6.24,0.00
172.65.154.114,4,4,0.00,6.24,0.00
162.159.233.246,4,4,0.00,6.25,0.00
104.18.52.100,4,4,0.00,6.25,0.00
172.65.128.251,4,4,0.00,6.26,0.00
172.65.134.170,4,4,0.00,6.26,0.00
172.65.70.22,4,4,0.00,6.26,0.00
172.65.6.244,4,4,0.00,6.27,0.00
172.65.105.5,4,4,0.00,6.27,0.00
104.18.46.101,4,4,0.00,6.29,0.00
172.64.66.0,4,4,0.00,6.29,0.00
172.65.4.184,4,4,0.00,6.29,0.00
172.65.42.164,4,4,0.00,6.29,0.00
172.66.1.30,4,4,0.00,6.29,0.00
104.18.47.205,4,4,0.00,6.29,0.00
172.65.29.145,4,4,0.00,6.30,0.00
162.159.148.99,4,4,0.00,6.30,0.00
172.64.188.104,4,4,0.00,6.31,0.00
173.245.58.227,4,4,0.00,6.31,0.00
162.159.213.121,4,4,0.00,6.32,0.00
172.65.253.15,4,4,0.00,6.32,0.00
162.159.56.250,4,4,0.00,6.33,0.00
172.64.32.110,4,4,0.00,6.33,0.00
162.159.51.209,4,4,0.00,6.33,0.00
162.159.43.45,4,4,0.00,6.34,0.00
104.18.56.207,4,4,0.00,6.34,0.00
172.64.41.82,4,4,0.00,6.34,0.00
172.65.248.204,4,4,0.00,6.35,0.00
172.64.36.210,4,4,0.00,6.35,0.00
104.19.203.216,4,4,0.00,6.37,0.00
172.64.33.220,4,4,0.00,6.37,0.00
162.159.62.124,4,4,0.00,6.38,0.00
172.64.189.200,4,4,0.00,6.38,0.00
108.162.192.13,4,4,0.00,6.40,0.00
172.65.199.167,4,4,0.00,6.40,0.00
104.19.196.145,4,4,0.00,6.43,0.00
108.162.196.69,4,4,0.00,6.43,0.00
162.159.5.202,4,4,0.00,6.43,0.00
162.159.46.181,4,4,0.00,6.44,0.00
162.159.235.30,4,4,0.00,6.45,0.00
172.65.162.157,4,4,0.00,6.45,0.00
172.65.5.111,4,4,0.00,6.46,0.00
162.159.27.108,4,4,0.00,6.47,0.00
172.65.58.58,4,4,0.00,6.48,0.00
172.64.34.11,4,4,0.00,6.48,0.00
172.65.94.130,4,4,0.00,6.49,0.00
162.159.49.56,4,4,0.00,6.49,0.00
172.65.159.75,4,4,0.00,6.49,0.00
172.64.52.137,4,4,0.00,6.49,0.00
172.65.62.61,4,4,0.00,6.50,0.00
172.65.166.196,4,4,0.00,6.50,0.00
173.245.59.169,4,4,0.00,6.50,0.00
172.65.158.247,4,4,0.00,6.51,0.00
172.65.44.98,4,4,0.00,6.52,0.00
172.64.155.218,4,4,0.00,6.52,0.00
172.64.185.217,4,4,0.00,6.53,0.00
172.64.153.197,4,4,0.00,6.53,0.00
162.159.205.147,4,4,0.00,6.54,0.00
172.64.150.153,4,4,0.00,6.54,0.00
162.159.159.150,4,4,0.00,6.56,0.00
172.65.139.98,4,4,0.00,6.56,0.00
172.64.50.210,4,4,0.00,6.58,0.00
172.64.184.227,4,4,0.00,6.58,0.00
162.159.194.115,4,4,0.00,6.60,0.00
172.65.148.70,4,4,0.00,6.60,0.00
162.159.196.81,4,4,0.00,6.63,0.00
172.65.204.56,4,4,0.00,6.63,0.00
104.18.49.85,4,4,0.00,6.64,0.00
104.18.60.29,4,4,0.00,6.64,0.00
162.159.8.59,4,4,0.00,6.64,0.00
172.65.216.67,4,4,0.00,6.65,0.00
172.65.77.72,4,4,0.00,6.65,0.00
172.65.153.163,4,4,0.00,6.66,0.00
172.65.102.182,4,4,0.00,6.67,0.00
172.64.145.148,4,4,0.00,6.68,0.00
162.159.33.247,4,4,0.00,6.69,0.00
172.64.48.34,4,4,0.00,6.69,0.00
162.159.199.147,4,4,0.00,6.70,0.00
172.65.227.154,4,4,0.00,6.70,0.00
104.18.48.25,4,4,0.00,6.70,0.00
198.41.194.144,4,4,0.00,6.71,0.00
172.65.103.165,4,4,0.00,6.71,0.00
172.65.69.218,4,4,0.00,6.72,0.00
172.65.76.52,4,4,0.00,6.73,0.00
172.64.148.224,4,4,0.00,6.74,0.00
172.65.0.204,4,4,0.00,6.75,0.00
172.65.98.169,4,4,0.00,6.75,0.00
172.65.99.76,4,4,0.00,6.76,0.00
162.159.42.95,4,4,0.00,6.76,0.00
104.18.63.28,4,4,0.00,6.77,0.00
172.65.210.179,4,4,0.00,6.77,0.00
162.159.34.220,4,4,0.00,6.78,0.00
104.19.192.40,4,4,0.00,6.78,0.00
162.159.13.12,4,4,0.00,6.79,0.00
162.159.38.152,4,4,0.00,6.79,0.00
198.41.211.221,4,4,0.00,6.79,0.00
172.64.157.187,4,4,0.00,6.80,0.00
162.159.60.112,4,4,0.00,6.80,0.00
104.18.62.44,4,4,0.00,6.80,0.00
172.65.228.12,4,4,0.00,6.81,0.00
162.159.202.98,4,4,0.00,6.81,0.00
104.19.134.120,4,4,0.00,6.82,0.00
172.64.186.248,4,4,0.00,6.83,0.00
172.65.101.1,4,4,0.00,6.84,0.00
162.159.201.203,4,4,0.00,6.84,0.00
162.159.139.242,4,4,0.00,6.85,0.00
162.159.36.252,4,4,0.00,6.85,0.00
198.41.198.57,4,4,0.00,6.85,0.00
172.65.215.221,4,4,0.00,6.85,0.00
172.64.49.245,4,4,0.00,6.87,0.00
172.65.27.230,4,4,0.00,6.87,0.00
162.159.197.80,4,4,0.00,6.88,0.00
104.18.42.89,4,4,0.00,6.88,0.00
172.65.218.235,4,4,0.00,6.90,0.00
162.159.228.8,4,4,0.00,6.90,0.00
162.159.207.194,4,4,0.00,6.90,0.00
198.41.222.81,4,4,0.00,6.91,0.00
172.65.212.177,4,4,0.00,6.91,0.00
162.159.230.198,4,4,0.00,6.91,0.00
162.159.195.172,4,4,0.00,6.91,0.00
172.65.1.12,4,4,0.00,6.91,0.00
198.41.195.218,4,4,0.00,6.92,0.00
162.159.154.156,4,4,0.00,6.92,0.00
172.65.7.44,4,4,0.00,6.93,0.00
162.159.150.56,4,4,0.00,6.94,0.00
162.159.145.105,4,4,0.00,6.94,0.00
104.18.58.92,4,4,0.00,6.94,0.00
198.41.196.74,4,4,0.00,6.95,0.00
104.18.57.90,4,4,0.00,6.95,0.00
198.41.197.110,4,4,0.00,6.95,0.00
104.18.41.61,4,4,0.00,6.96,0.00
172.65.219.128,4,4,0.00,6.96,0.00
104.19.197.36,4,4,0.00,6.96,0.00
172.64.35.87,4,4,0.00,6.96,0.00
172.65.26.172,4,4,0.00,6.97,0.00
162.159.35.192,4,4,0.00,6.97,0.00
172.65.206.109,4,4,0.00,6.98,0.00
162.159.231.104,4,4,0.00,6.99,0.00
172.64.159.81,4,4,0.00,7.01,0.00
172.64.190.178,4,4,0.00,7.01,0.00
162.159.32.143,4,4,0.00,7.03,0.00
173.245.49.21,4,4,0.00,7.05,0.00
172.65.97.244,4,4,0.00,7.06,0.00
162.159.149.9,4,4,0.00,7.06,0.00
172.64.156.140,4,4,0.00,7.07,0.00
172.65.141.25,4,4,0.00,7.07,0.00
172.65.75.38,4,4,0.00,7.08,0.00
172.65.113.86,4,4,0.00,7.09,0.00
104.19.201.242,4,4,0.00,7.09,0.00
104.19.128.91,4,4,0.00,7.09,0.00
172.64.147.247,4,4,0.00,7.09,0.00
198.41.192.175,4,4,0.00,7.10,0.00
198.41.193.226,4,4,0.00,7.10,0.00
162.159.151.172,4,4,0.00,7.10,0.00
172.64.146.231,4,4,0.00,7.10,0.00
172.65.157.174,4,4,0.00,7.11,0.00
162.159.193.233,4,4,0.00,7.11,0.00
172.65.223.103,4,4,0.00,7.12,0.00
172.65.224.14,4,4,0.00,7.12,0.00
162.159.153.24,4,4,0.00,7.13,0.00
172.65.226.52,4,4,0.00,7.14,0.00
104.18.180.56,4,4,0.00,7.15,0.00
172.65.39.97,4,4,0.00,7.16,0.00
172.65.36.192,4,4,0.00,7.16,0.00
198.41.199.80,4,4,0.00,7.16,0.00
172.65.92.157,4,4,0.00,7.16,0.00
162.159.39.240,4,4,0.00,7.17,0.00
172.65.3.99,4,4,0.00,7.17,0.00
172.65.155.239,4,4,0.00,7.17,0.00
162.159.41.80,4,4,0.00,7.17,0.00
172.65.161.0,4,4,0.00,7.18,0.00
172.65.115.6,4,4,0.00,7.19,0.00
104.18.61.41,4,4,0.00,7.19,0.00
162.159.17.194,4,4,0.00,7.20,0.00
172.64.47.26,4,4,0.00,7.20,0.00
172.65.110.108,4,4,0.00,7.20,0.00
198.41.216.120,4,4,0.00,7.21,0.00
104.18.44.33,4,4,0.00,7.21,0.00
162.159.212.64,4,4,0.00,7.22,0.00
104.18.39.117,4,4,0.00,7.22,0.00
162.159.146.127,4,4,0.00,7.22,0.00
162.159.16.136,4,4,0.00,7.23,0.00
172.65.32.101,4,4,0.00,7.24,0.00
104.18.35.124,4,4,0.00,7.25,0.00
104.18.50.65,4,4,0.00,7.26,0.00
172.65.140.52,4,4,0.00,7.27,0.00
172.65.217.181,4,4,0.00,7.27,0.00
198.41.223.93,4,4,0.00,7.28,0.00
162.159.198.195,4,4,0.00,7.28,0.00
172.65.156.189,4,4,0.00,7.29,0.00
172.65.20.212,4,4,0.00,7.29,0.00
162.159.158.193,4,4,0.00,7.29,0.00
162.159.229.40,4,4,0.00,7.30,0.00
104.19.206.172,4,4,0.00,7.30,0.00
172.65.164.45,4,4,0.00,7.30,0.00
162.159.23.100,4,4,0.00,7.31,0.00
104.19.200.134,4,4,0.00,7.34,0.00
172.65.146.225,4,4,0.00,7.35,0.00
172.65.209.157,4,4,0.00,7.37,0.00
104.18.37.216,4,4,0.00,7.37,0.00
108.162.195.215,4,4,0.00,7.38,0.00
162.159.2.55,4,4,0.00,7.38,0.00
172.64.151.193,4,4,0.00,7.39,0.00
172.65.23.12,4,4,0.00,7.39,0.00
162.159.236.61,4,4,0.00,7.39,0.00
104.18.54.188,4,4,0.00,7.39,0.00
104.18.36.166,4,4,0.00,7.40,0.00
172.64.38.238,4,4,0.00,7.41,0.00
172.64.158.89,4,4,0.00,7.41,0.00
162.159.192.174,4,4,0.00,7.45,0.00
108.162.194.173,4,4,0.00,7.45,0.00
172.65.71.213,4,4,0.00,7.48,0.00
162.159.152.51,4,4,0.00,7.48,0.00
162.159.147.95,4,4,0.00,7.49,0.00
104.17.15.31,4,4,0.00,7.49,0.00
162.159.26.206,4,4,0.00,7.49,0.00
104.18.53.28,4,4,0.00,7.50,0.00
162.159.6.133,4,4,0.00,7.50,0.00
172.65.28.171,4,4,0.00,7.52,0.00
104.17.212.182,4,4,0.00,7.53,0.00
172.65.192.251,4,4,0.00,7.54,0.00
162.159.11.78,4,4,0.00,7.54,0.00
172.65.142.132,4,4,0.00,7.55,0.00
172.65.191.12,4,4,0.00,7.59,0.00
172.64.154.172,4,4,0.00,7.61,0.00
104.18.108.105,4,4,0.00,7.64,0.00
104.19.222.136,4,4,0.00,7.65,0.00
172.65.65.232,4,4,0.00,7.65,0.00
162.159.1.192,4,4,0.00,7.65,0.00
162.159.7.142,4,4,0.00,7.68,0.00
108.162.193.51,4,4,0.00,7.70,0.00
172.65.160.130,4,4,0.00,7.70,0.00
104.19.207.157,4,4,0.00,7.71,0.00
172.65.195.53,4,4,0.00,7.72,0.00
172.65.66.239,4,4,0.00,7.73,0.00
172.65.108.131,4,4,0.00,7.75,0.00
172.65.149.79,4,4,0.00,7.77,0.00
104.19.204.251,4,4,0.00,7.78,0.00
104.19.98.101,4,4,0.00,7.79,0.00
172.66.3.52,4,4,0.00,7.80,0.00
162.159.25.198,4,4,0.00,7.80,0.00
104.16.100.20,4,4,0.00,7.80,0.00
104.17.140.121,4,4,0.00,7.82,0.00
162.159.10.171,4,4,0.00,7.82,0.00
172.65.61.58,4,4,0.00,7.83,0.00
172.65.63.228,4,4,0.00,7.86,0.00
104.19.205.57,4,4,0.00,7.86,0.00
172.64.46.3,4,4,0.00,7.87,0.00
104.19.143.18,4,4,0.00,7.87,0.00
172.65.196.30,4,4,0.00,7.89,0.00
172.64.152.52,4,4,0.00,7.91,0.00
172.65.163.149,4,4,0.00,7.91,0.00
104.19.139.52,4,4,0.00,7.91,0.00
104.19.194.194,4,4,0.00,7.92,0.00
104.19.131.114,4,4,0.00,7.96,0.00
104.19.202.0,4,4,0.00,7.97,0.00
172.65.194.9,4,4,0.00,8.00,0.00
172.65.247.80,4,4,0.00,8.04,0.00
162.159.21.174,4,4,0.00,8.04,0.00
172.65.144.0,4,4,0.00,8.05,0.00
172.65.205.234,4,4,0.00,8.10,0.00
104.19.132.222,4,4,0.00,8.10,0.00
172.65.91.109,4,4,0.00,8.11,0.00
172.66.0.95,4,4,0.00,8.11,0.00
104.19.137.55,4,4,0.00,8.11,0.00
172.65.197.194,4,4,0.00,8.12,0.00
172.65.200.15,4,4,0.00,8.13,0.00
172.65.25.107,4,4,0.00,8.14,0.00
172.65.96.177,4,4,0.00,8.14,0.00
172.65.90.176,4,4,0.00,8.15,0.00
104.16.210.226,4,4,0.00,8.15,0.00
104.19.141.63,4,4,0.00,8.17,0.00
104.19.142.237,4,4,0.00,8.18,0.00
172.65.221.10,4,4,0.00,8.20,0.00
172.65.73.184,4,4,0.00,8.20,0.00
104.16.171.198,4,4,0.00,8.21,0.00
172.65.24.9,4,4,0.00,8.22,0.00
162.159.3.203,4,4,0.00,8.25,0.00
104.16.15.176,4,4,0.00,8.26,0.00
104.17.8.92,4,4,0.00,8.27,0.00
172.65.165.198,4,4,0.00,8.33,0.00
104.19.133.143,4,4,0.00,8.36,0.00
104.19.140.242,4,4,0.00,8.37,0.00
104.19.103.72,4,4,0.00,8.42,0.00
172.65.220.229,4,4,0.00,8.42,0.00
104.19.136.206,4,4,0.00,8.45,0.00
104.19.195.52,4,4,0.00,8.48,0.00
104.18.2.185,4,4,0.00,8.52,0.00
108.162.198.44,4,4,0.00,8.54,0.00
104.17.167.98,4,4,0.00,8.59,0.00
104.16.145.25,4,4,0.00,8.59,0.00
104.19.198.96,4,4,0.00,8.60,0.00
104.19.199.222,4,4,0.00,8.62,0.00
172.65.72.203,4,4,0.00,8.62,0.00
104.19.135.206,4,4,0.00,8.66,0.00
172.65.147.85,4,4,0.00,8.67,0.00
172.65.59.181,4,4,0.00,8.70,0.00
104.19.193.164,4,4,0.00,8.70,0.00
162.159.18.223,4,4,0.00,8.70,0.00
104.17.208.203,4,4,0.00,8.70,0.00
104.17.35.233,4,4,0.00,8.71,0.00
104.18.43.185,4,4,0.00,8.75,0.00
172.65.60.127,4,4,0.00,8.76,0.00
172.65.150.118,4,4,0.00,8.79,0.00
162.159.19.18,4,4,0.00,8.80,0.00
104.19.130.171,4,4,0.00,8.81,0.00
172.65.64.85,4,4,0.00,8.82,0.00
162.159.15.143,4,4,0.00,8.86,0.00
162.159.14.2,4,4,0.00,8.88,0.00
104.17.10.4,4,4,0.00,8.90,0.00
104.17.231.182,4,4,0.00,8.91,0.00
104.16.81.254,4,4,0.00,8.96,0.00
104.18.203.130,4,4,0.00,9.07,0.00
162.159.4.230,4,4,0.00,9.07,0.00
104.19.223.15,4,4,0.00,9.09,0.00
172.65.143.67,4,4,0.00,9.12,0.00
162.159.20.196,4,4,0.00,9.13,0.00
104.19.122.243,4,4,0.00,9.16,0.00
172.65.202.47,4,4,0.00,9.18,0.00
172.65.201.242,4,4,0.00,9.20,0.00
104.19.224.220,4,4,0.00,9.24,0.00
104.16.38.254,4,4,0.00,9.26,0.00
104.18.7.178,4,4,0.00,9.26,0.00
104.19.138.203,4,4,0.00,9.32,0.00
104.16.227.84,4,4,0.00,9.36,0.00
104.17.91.240,4,4,0.00,9.38,0.00
104.16.203.207,4,4,0.00,9.39,0.00
104.16.234.145,4,4,0.00,9.42,0.00
172.65.145.155,4,4,0.00,9.45,0.00
172.65.203.83,4,4,0.00,9.45,0.00
104.19.66.169,4,4,0.00,9.47,0.00
104.16.212.209,4,4,0.00,9.55,0.00
104.19.60.120,4,4,0.00,9.56,0.00
104.16.68.42,4,4,0.00,9.57,0.00
104.19.191.154,4,4,0.00,9.58,0.00
104.19.151.198,4,4,0.00,9.59,0.00
104.16.224.215,4,4,0.00,9.60,0.00
104.17.207.4,4,4,0.00,9.61,0.00
104.16.160.71,4,4,0.00,9.63,0.00
104.16.54.224,4,4,0.00,9.65,0.00
162.159.12.25,4,4,0.00,9.66,0.00
104.19.217.151,4,4,0.00,9.70,0.00
104.18.122.239,4,4,0.00,9.72,0.00
104.18.159.134,4,4,0.00,9.74,0.00
104.19.129.190,4,4,0.00,9.75,0.00
104.18.239.189,4,4,0.00,9.83,0.00
104.18.14.197,4,4,0.00,9.83,0.00
104.16.157.74,4,4,0.00,9.84,0.00
162.159.9.149,4,4,0.00,9.84,0.00
172.66.44.200,4,4,0.00,9.85,0.00
104.19.210.19,4,4,0.00,9.94,0.00
104.17.31.62,4,4,0.00,9.96,0.00
104.17.4.236,4,4,0.00,9.97,0.00
104.16.80.78,4,4,0.00,9.98,0.00
104.16.198.34,4,4,0.00,10.00,0.00
104.17.222.249,4,4,0.00,10.01,0.00
104.17.125.59,4,4,0.00,10.02,0.00
104.16.93.57,4,4,0.00,10.04,0.00
104.17.186.136,4,4,0.00,10.06,0.00
104.16.133.89,4,4,0.00,10.09,0.00
172.65.193.0,4,4,0.00,10.11,0.00
104.18.150.1,4,4,0.00,10.11,0.00
104.16.208.151,4,4,0.00,10.13,0.00
104.19.62.147,4,4,0.00,10.15,0.00
104.18.234.180,4,4,0.00,10.19,0.00
104.17.133.111,4,4,0.00,10.19,0.00
172.66.2.68,4,4,0.00,10.25,0.00
104.18.23.140,4,4,0.00,10.28,0.00
