IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.30.42,4,4,0.00,1.93,0.00
198.41.202.88,4,4,0.00,1.93,0.00
104.27.192.68,4,4,0.00,1.94,0.00
104.27.201.94,4,4,0.00,1.94,0.00
104.24.12.91,4,4,0.00,1.95,0.00
104.24.22.203,4,4,0.00,1.95,0.00
172.65.115.213,4,4,0.00,1.95,0.00
172.67.71.172,4,4,0.00,1.95,0.00
198.41.205.244,4,4,0.00,1.95,0.00
172.65.61.14,4,4,0.00,1.95,0.00
172.67.230.116,4,4,0.00,1.95,0.00
172.67.170.121,4,4,0.00,1.95,0.00
198.41.204.14,4,4,0.00,1.96,0.00
162.159.23.26,4,4,0.00,1.96,0.00
172.65.24.47,4,4,0.00,1.96,0.00
104.16.7.157,4,4,0.00,1.96,0.00
172.65.207.224,4,4,0.00,1.96,0.00
172.65.70.82,4,4,0.00,1.96,0.00
172.67.171.194,4,4,0.00,1.97,0.00
172.65.221.239,4,4,0.00,1.97,0.00
172.67.250.42,4,4,0.00,1.97,0.00
172.65.178.155,4,4,0.00,1.97,0.00
172.67.122.101,4,4,0.00,1.97,0.00
172.67.166.10,4,4,0.00,1.97,0.00
172.64.155.154,4,4,0.00,1.97,0.00
172.65.188.181,4,4,0.00,1.98,0.00
172.65.41.238,4,4,0.00,1.98,0.00
172.66.174.212,4,4,0.00,1.98,0.00
172.65.250.225,4,4,0.00,1.98,0.00
172.65.98.203,4,4,0.00,1.98,0.00
172.65.125.51,4,4,0.00,1.98,0.00
172.64.151.32,4,4,0.00,1.98,0.00
172.65.45.227,4,4,0.00,1.99,0.00
104.27.196.210,4,4,0.00,1.99,0.00
104.27.198.68,4,4,0.00,1.99,0.00
172.65.29.91,4,4,0.00,1.99,0.00
104.27.193.250,4,4,0.00,1.99,0.00
172.65.42.89,4,4,0.00,2.00,0.00
172.65.127.154,4,4,0.00,2.00,0.00
172.65.31.212,4,4,0.00,2.00,0.00
172.66.144.199,4,4,0.00,2.00,0.00
172.65.202.51,4,4,0.00,2.00,0.00
172.65.198.141,4,4,0.00,2.00,0.00
172.66.165.4,4,4,0.00,2.00,0.00
172.67.81.236,4,4,0.00,2.01,0.00
172.67.152.100,4,4,0.00,2.01,0.00
104.24.49.53,4,4,0.00,2.01,0.00
104.24.131.202,4,4,0.00,2.01,0.00
104.21.21.236,4,4,0.00,2.01,0.00
172.67.167.176,4,4,0.00,2.01,0.00
162.159.136.86,4,4,0.00,2.01,0.00
172.65.156.2,4,4,0.00,2.01,0.00
172.65.112.24,4,4,0.00,2.01,0.00
172.65.47.59,4,4,0.00,2.01,0.00
104.24.63.29,4,4,0.00,2.02,0.00
162.159.3.113,4,4,0.00,2.02,0.00
172.65.146.54,4,4,0.00,2.02,0.00
172.65.186.157,4,4,0.00,2.02,0.00
104.24.86.136,4,4,0.00,2.02,0.00
172.67.186.14,4,4,0.00,2.02,0.00
172.65.92.105,4,4,0.00,2.02,0.00
172.67.72.45,4,4,0.00,2.02,0.00
162.159.40.145,4,4,0.00,2.02,0.00
104.27.106.231,4,4,0.00,2.02,0.00
172.65.60.107,4,4,0.00,2.02,0.00
104.24.61.250,4,4,0.00,2.03,0.00
141.101.113.17,4,4,0.00,2.03,0.00
172.65.209.37,4,4,0.00,2.03,0.00
104.24.30.94,4,4,0.00,2.03,0.00
172.65.104.101,4,4,0.00,2.03,0.00
172.66.46.186,4,4,0.00,2.03,0.00
172.65.25.7,4,4,0.00,2.03,0.00
172.65.82.186,4,4,0.00,2.03,0.00
172.65.59.221,4,4,0.00,2.04,0.00
172.65.176.137,4,4,0.00,2.04,0.00
172.67.217.97,4,4,0.00,2.04,0.00
104.24.46.100,4,4,0.00,2.04,0.00
162.159.18.250,4,4,0.00,2.04,0.00
104.24.80.181,4,4,0.00,2.04,0.00
172.67.211.68,4,4,0.00,2.04,0.00
172.65.114.240,4,4,0.00,2.05,0.00
172.67.84.16,4,4,0.00,2.05,0.00
104.21.31.146,4,4,0.00,2.05,0.00
172.65.50.27,4,4,0.00,2.05,0.00
104.24.32.15,4,4,0.00,2.05,0.00
108.162.194.8,4,4,0.00,2.05,0.00
172.65.228.215,4,4,0.00,2.05,0.00
172.65.201.82,4,4,0.00,2.06,0.00
172.64.188.253,4,4,0.00,2.06,0.00
104.21.34.246,4,4,0.00,2.06,0.00
162.159.56.229,4,4,0.00,2.06,0.00
172.65.139.234,4,4,0.00,2.07,0.00
172.65.174.173,4,4,0.00,2.07,0.00
172.65.217.9,4,4,0.00,2.07,0.00
172.65.67.39,4,4,0.00,2.07,0.00
172.67.162.206,4,4,0.00,2.07,0.00
172.65.88.145,4,4,0.00,2.08,0.00
104.24.17.180,4,4,0.00,2.08,0.00
172.65.226.132,4,4,0.00,2.08,0.00
104.24.34.181,4,4,0.00,2.08,0.00
172.65.75.139,4,4,0.00,2.08,0.00
172.65.168.219,4,4,0.00,2.08,0.00
172.65.158.163,4,4,0.00,2.08,0.00
172.65.205.208,4,4,0.00,2.08,0.00
172.66.145.167,4,4,0.00,2.08,0.00
104.21.211.204,4,4,0.00,2.08,0.00
172.65.171.149,4,4,0.00,2.08,0.00
172.67.158.127,4,4,0.00,2.09,0.00
162.159.32.254,4,4,0.00,2.09,0.00
172.67.140.200,4,4,0.00,2.09,0.00
172.65.236.150,4,4,0.00,2.09,0.00
104.24.21.216,4,4,0.00,2.09,0.00
172.65.40.161,4,4,0.00,2.09,0.00
172.65.154.253,4,4,0.00,2.09,0.00
172.65.166.206,4,4,0.00,2.09,0.00
104.24.75.149,4,4,0.00,2.09,0.00
104.24.72.23,4,4,0.00,2.09,0.00
104.21.50.31,4,4,0.00,2.10,0.00
172.65.247.89,4,4,0.00,2.10,0.00
172.67.212.62,4,4,0.00,2.10,0.00
104.21.4.155,4,4,0.00,2.10,0.00
172.65.37.159,4,4,0.00,2.10,0.00
172.67.173.59,4,4,0.00,2.10,0.00
172.65.142.14,4,4,0.00,2.10,0.00
104.21.22.237,4,4,0.00,2.11,0.00
172.65.179.118,4,4,0.00,2.11,0.00
172.67.138.223,4,4,0.00,2.11,0.00
172.65.55.232,4,4,0.00,2.11,0.00
172.65.87.32,4,4,0.00,2.12,0.00
104.24.16.131,4,4,0.00,2.12,0.00
172.66.161.64,4,4,0.00,2.12,0.00
172.65.91.0,4,4,0.00,2.12,0.00
172.64.189.170,4,4,0.00,2.12,0.00
104.21.215.209,4,4,0.00,2.12,0.00
172.67.223.174,4,4,0.00,2.12,0.00
172.65.100.131,4,4,0.00,2.12,0.00
172.67.88.118,4,4,0.00,2.12,0.00
172.66.147.39,4,4,0.00,2.12,0.00
172.67.142.129,4,4,0.00,2.12,0.00
162.159.58.219,4,4,0.00,2.12,0.00
172.65.135.81,4,4,0.00,2.13,0.00
172.65.30.79,4,4,0.00,2.13,0.00
172.66.166.180,4,4,0.00,2.13,0.00
172.65.220.110,4,4,0.00,2.13,0.00
172.65.149.249,4,4,0.00,2.13,0.00
172.65.79.135,4,4,0.00,2.13,0.00
104.27.120.226,4,4,0.00,2.13,0.00
172.67.83.24,4,4,0.00,2.13,0.00
172.65.18.83,4,4,0.00,2.13,0.00
162.159.91.84,4,4,0.00,2.13,0.00
104.27.206.58,4,4,0.00,2.13,0.00
104.21.225.167,4,4,0.00,2.13,0.00
172.67.238.45,4,4,0.00,2.13,0.00
162.159.12.159,4,4,0.00,2.13,0.00
172.65.218.253,4,4,0.00,2.13,0.00
104.24.95.69,4,4,0.00,2.14,0.00
104.21.7.51,4,4,0.00,2.14,0.00
108.162.195.118,4,4,0.00,2.14,0.00
172.67.76.195,4,4,0.00,2.14,0.00
104.24.47.29,4,4,0.00,2.14,0.00
172.65.195.51,4,4,0.00,2.14,0.00
104.21.39.105,4,4,0.00,2.14,0.00
104.24.0.130,4,4,0.00,2.14,0.00
104.21.12.237,4,4,0.00,2.14,0.00
172.65.216.49,4,4,0.00,2.14,0.00
172.67.155.61,4,4,0.00,2.14,0.00
104.24.91.149,4,4,0.00,2.14,0.00
172.67.157.29,4,4,0.00,2.14,0.00
172.67.66.23,4,4,0.00,2.14,0.00
172.65.131.231,4,4,0.00,2.14,0.00
172.64.184.188,4,4,0.00,2.14,0.00
172.65.85.221,4,4,0.00,2.14,0.00
172.65.126.16,4,4,0.00,2.14,0.00
162.159.48.37,4,4,0.00,2.14,0.00
172.65.222.75,4,4,0.00,2.15,0.00
104.21.40.71,4,4,0.00,2.15,0.00
104.24.87.28,4,4,0.00,2.15,0.00
172.65.102.95,4,4,0.00,2.15,0.00
172.65.148.187,4,4,0.00,2.15,0.00
172.65.251.121,4,4,0.00,2.15,0.00
172.65.96.210,4,4,0.00,2.15,0.00
172.65.63.90,4,4,0.00,2.15,0.00
162.159.27.49,4,4,0.00,2.15,0.00
141.101.122.23,4,4,0.00,2.15,0.00
172.67.112.176,4,4,0.00,2.15,0.00
172.67.245.138,4,4,0.00,2.15,0.00
172.65.184.149,4,4,0.00,2.15,0.00
172.65.35.160,4,4,0.00,2.15,0.00
172.67.82.50,4,4,0.00,2.16,0.00
104.24.81.49,4,4,0.00,2.16,0.00
104.27.116.212,4,4,0.00,2.16,0.00
172.67.200.223,4,4,0.00,2.16,0.00
172.67.134.116,4,4,0.00,2.16,0.00
172.67.154.27,4,4,0.00,2.16,0.00
172.65.200.81,4,4,0.00,2.16,0.00
104.24.37.58,4,4,0.00,2.16,0.00
104.25.127.197,4,4,0.00,2.17,0.00
172.64.93.158,4,4,0.00,2.17,0.00
104.21.28.77,4,4,0.00,2.17,0.00
104.21.17.247,4,4,0.00,2.17,0.00
104.21.47.95,4,4,0.00,2.17,0.00
172.64.92.150,4,4,0.00,2.17,0.00
172.66.164.25,4,4,0.00,2.17,0.00
172.65.161.9,4,4,0.00,2.17,0.00
104.24.84.52,4,4,0.00,2.17,0.00
172.64.148.242,4,4,0.00,2.17,0.00
104.24.20.129,4,4,0.00,2.17,0.00
172.65.94.51,4,4,0.00,2.17,0.00
172.64.154.59,4,4,0.00,2.18,0.00
172.65.203.216,4,4,0.00,2.18,0.00
172.64.186.253,4,4,0.00,2.18,0.00
172.67.146.116,4,4,0.00,2.18,0.00
104.21.8.122,4,4,0.00,2.18,0.00
172.67.147.166,4,4,0.00,2.18,0.00
172.65.39.207,4,4,0.00,2.18,0.00
172.67.236.15,4,4,0.00,2.18,0.00
172.65.189.11,4,4,0.00,2.18,0.00
172.65.21.8,4,4,0.00,2.18,0.00
172.66.1.29,4,4,0.00,2.18,0.00
172.67.228.203,4,4,0.00,2.18,0.00
172.65.180.1,4,4,0.00,2.18,0.00
172.65.224.122,4,4,0.00,2.18,0.00
104.21.218.138,4,4,0.00,2.18,0.00
104.24.35.100,4,4,0.00,2.18,0.00
104.24.73.236,4,4,0.00,2.18,0.00
172.67.240.108,4,4,0.00,2.19,0.00
172.64.145.45,4,4,0.00,2.19,0.00
172.64.159.107,4,4,0.00,2.19,0.00
172.67.90.189,4,4,0.00,2.19,0.00
172.67.241.116,4,4,0.00,2.19,0.00
172.65.77.136,4,4,0.00,2.19,0.00
172.65.234.47,4,4,0.00,2.19,0.00
172.65.193.186,4,4,0.00,2.19,0.00
172.65.190.42,4,4,0.00,2.19,0.00
172.65.237.182,4,4,0.00,2.19,0.00
172.65.80.81,4,4,0.00,2.19,0.00
162.159.60.126,4,4,0.00,2.19,0.00
104.24.93.105,4,4,0.00,2.20,0.00
172.67.102.56,4,4,0.00,2.20,0.00
104.21.56.37,4,4,0.00,2.20,0.00
104.27.100.247,4,4,0.00,2.20,0.00
104.21.233.104,4,4,0.00,2.20,0.00
104.21.108.191,4,4,0.00,2.20,0.00
162.159.57.195,4,4,0.00,2.20,0.00
172.67.169.186,4,4,0.00,2.20,0.00
104.24.92.103,4,4,0.00,2.20,0.00
172.67.163.93,4,4,0.00,2.20,0.00
172.65.151.90,4,4,0.00,2.20,0.00
141.101.90.126,4,4,0.00,2.21,0.00
172.67.89.181,4,4,0.00,2.21,0.00
172.65.72.228,4,4,0.00,2.21,0.00
104.21.106.161,4,4,0.00,2.21,0.00
172.65.160.36,4,4,0.00,2.21,0.00
172.65.22.36,4,4,0.00,2.21,0.00
172.67.226.233,4,4,0.00,2.21,0.00
172.67.221.175,4,4,0.00,2.21,0.00
104.21.239.204,4,4,0.00,2.21,0.00
162.159.197.219,4,4,0.00,2.21,0.00
172.65.183.27,4,4,0.00,2.21,0.00
162.159.92.97,4,4,0.00,2.22,0.00
172.65.27.159,4,4,0.00,2.22,0.00
162.159.137.53,4,4,0.00,2.22,0.00
104.21.228.199,4,4,0.00,2.22,0.00
162.159.41.125,4,4,0.00,2.22,0.00
172.65.53.30,4,4,0.00,2.22,0.00
104.24.23.238,4,4,0.00,2.22,0.00
172.65.103.169,4,4,0.00,2.22,0.00
162.159.202.119,4,4,0.00,2.22,0.00
172.67.220.92,4,4,0.00,2.22,0.00
172.67.65.198,4,4,0.00,2.22,0.00
104.21.231.90,4,4,0.00,2.22,0.00
172.65.242.141,4,4,0.00,2.22,0.00
172.67.149.146,4,4,0.00,2.22,0.00
104.24.50.43,4,4,0.00,2.22,0.00
172.66.44.244,4,4,0.00,2.22,0.00
172.65.23.185,4,4,0.00,2.22,0.00
172.66.158.119,4,4,0.00,2.22,0.00
104.24.139.195,4,4,0.00,2.22,0.00
172.65.173.30,4,4,0.00,2.22,0.00
172.65.120.250,4,4,0.00,2.22,0.00
104.27.119.121,4,4,0.00,2.23,0.00
172.65.64.3,4,4,0.00,2.23,0.00
172.65.69.185,4,4,0.00,2.23,0.00
104.21.194.57,4,4,0.00,2.23,0.00
104.21.227.41,4,4,0.00,2.23,0.00
104.21.41.27,4,4,0.00,2.23,0.00
104.24.42.222,4,4,0.00,2.23,0.00
172.64.147.115,4,4,0.00,2.23,0.00
172.67.199.46,4,4,0.00,2.23,0.00
172.67.78.247,4,4,0.00,2.23,0.00
162.159.134.22,4,4,0.00,2.23,0.00
104.21.14.231,4,4,0.00,2.23,0.00
172.65.206.216,4,4,0.00,2.23,0.00
172.67.159.125,4,4,0.00,2.23,0.00
104.21.25.208,4,4,0.00,2.23,0.00
104.24.33.231,4,4,0.00,2.23,0.00
104.21.59.202,4,4,0.00,2.24,0.00
104.24.89.204,4,4,0.00,2.24,0.00
172.65.185.128,4,4,0.00,2.24,0.00
172.67.252.135,4,4,0.00,2.24,0.00
172.67.207.93,4,4,0.00,2.24,0.00
172.67.175.72,4,4,0.00,2.24,0.00
104.24.163.14,4,4,0.00,2.24,0.00
172.64.150.76,4,4,0.00,2.24,0.00
104.24.28.203,4,4,0.00,2.24,0.00
172.66.146.3,4,4,0.00,2.24,0.00
172.65.73.40,4,4,0.00,2.25,0.00
104.24.58.88,4,4,0.00,2.25,0.00
172.66.171.98,4,4,0.00,2.25,0.00
172.65.204.134,4,4,0.00,2.25,0.00
172.64.82.182,4,4,0.00,2.25,0.00
162.159.13.215,4,4,0.00,2.25,0.00
172.65.71.118,4,4,0.00,2.25,0.00
104.21.19.90,4,4,0.00,2.25,0.00
172.67.235.134,4,4,0.00,2.25,0.00
104.24.48.205,4,4,0.00,2.25,0.00
104.21.37.225,4,4,0.00,2.25,0.00
172.66.172.250,4,4,0.00,2.25,0.00
104.27.124.185,4,4,0.00,2.25,0.00
172.67.194.192,4,4,0.00,2.25,0.00
172.65.66.236,4,4,0.00,2.25,0.00
104.21.192.62,4,4,0.00,2.25,0.00
162.159.141.4,4,4,0.00,2.25,0.00
104.24.174.222,4,4,0.00,2.26,0.00
172.67.229.141,4,4,0.00,2.26,0.00
104.27.28.143,4,4,0.00,2.26,0.00
162.159.17.239,4,4,0.00,2.26,0.00
162.159.81.160,4,4,0.00,2.26,0.00
172.67.214.26,4,4,0.00,2.26,0.00
172.65.245.66,4,4,0.00,2.26,0.00
172.67.114.149,4,4,0.00,2.26,0.00
172.65.192.209,4,4,0.00,2.26,0.00
172.65.177.131,4,4,0.00,2.26,0.00
104.21.208.98,4,4,0.00,2.26,0.00
172.65.219.204,4,4,0.00,2.26,0.00
172.65.208.107,4,4,0.00,2.26,0.00
162.159.16.172,4,4,0.00,2.26,0.00
172.65.34.23,4,4,0.00,2.26,0.00
104.24.59.150,4,4,0.00,2.26,0.00
104.21.213.55,4,4,0.00,2.26,0.00
162.159.46.30,4,4,0.00,2.26,0.00
172.67.128.168,4,4,0.00,2.27,0.00
172.67.150.165,4,4,0.00,2.27,0.00
162.159.138.103,4,4,0.00,2.27,0.00
141.101.120.190,4,4,0.00,2.27,0.00
104.21.33.70,4,4,0.00,2.27,0.00
172.65.167.128,4,4,0.00,2.27,0.00
172.65.107.227,4,4,0.00,2.27,0.00
104.27.10.211,4,4,0.00,2.27,0.00
108.162.193.37,4,4,0.00,2.27,0.00
104.21.224.210,4,4,0.00,2.27,0.00
172.67.133.192,4,4,0.00,2.27,0.00
172.67.164.224,4,4,0.00,2.27,0.00
104.24.45.169,4,4,0.00,2.28,0.00
172.67.165.31,4,4,0.00,2.28,0.00
172.65.239.167,4,4,0.00,2.28,0.00
162.159.62.132,4,4,0.00,2.28,0.00
172.67.127.238,4,4,0.00,2.28,0.00
172.64.153.137,4,4,0.00,2.28,0.00
172.67.195.67,4,4,0.00,2.28,0.00
172.67.161.180,4,4,0.00,2.28,0.00
162.159.6.236,4,4,0.00,2.28,0.00
104.24.3.249,4,4,0.00,2.28,0.00
104.27.200.40,4,4,0.00,2.28,0.00
172.65.109.41,4,4,0.00,2.28,0.00
172.65.33.150,4,4,0.00,2.29,0.00
104.21.219.245,4,4,0.00,2.29,0.00
172.67.234.128,4,4,0.00,2.29,0.00
172.67.77.6,4,4,0.00,2.29,0.00
104.24.60.244,4,4,0.00,2.29,0.00
172.65.191.55,4,4,0.00,2.29,0.00
104.21.1.168,4,4,0.00,2.29,0.00
172.65.223.226,4,4,0.00,2.29,0.00
104.27.31.193,4,4,0.00,2.29,0.00
104.21.217.130,4,4,0.00,2.29,0.00
172.67.178.167,4,4,0.00,2.29,0.00
172.65.240.62,4,4,0.00,2.29,0.00
172.65.46.101,4,4,0.00,2.29,0.00
172.66.170.106,4,4,0.00,2.29,0.00
172.67.126.174,4,4,0.00,2.29,0.00
172.67.64.182,4,4,0.00,2.30,0.00
162.159.133.199,4,4,0.00,2.30,0.00
172.66.173.236,4,4,0.00,2.30,0.00
104.24.24.30,4,4,0.00,2.30,0.00
172.65.78.122,4,4,0.00,2.30,0.00
104.16.2.150,4,4,0.00,2.30,0.00
172.66.159.47,4,4,0.00,2.30,0.00
162.159.142.250,4,4,0.00,2.30,0.00
172.65.140.173,4,4,0.00,2.30,0.00
172.64.76.47,4,4,0.00,2.30,0.00
104.25.167.249,4,4,0.00,2.30,0.00
172.65.121.89,4,4,0.00,2.30,0.00
172.67.129.93,4,4,0.00,2.30,0.00
172.67.189.47,4,4,0.00,2.30,0.00
104.21.44.37,4,4,0.00,2.30,0.00
172.66.162.135,4,4,0.00,2.30,0.00
172.67.160.226,4,4,0.00,2.30,0.00
172.65.225.247,4,4,0.00,2.30,0.00
162.159.24.181,4,4,0.00,2.30,0.00
104.27.126.99,4,4,0.00,2.31,0.00
172.67.191.39,4,4,0.00,2.31,0.00
162.159.8.13,4,4,0.00,2.31,0.00
162.159.198.209,4,4,0.00,2.31,0.00
172.65.52.74,4,4,0.00,2.31,0.00
162.159.33.67,4,4,0.00,2.31,0.00
172.65.62.35,4,4,0.00,2.31,0.00
104.24.19.78,4,4,0.00,2.31,0.00
104.21.20.246,4,4,0.00,2.31,0.00
172.67.132.130,4,4,0.00,2.31,0.00
172.65.137.122,4,4,0.00,2.31,0.00
104.24.82.171,4,4,0.00,2.31,0.00
172.66.169.14,4,4,0.00,2.31,0.00
172.65.132.142,4,4,0.00,2.31,0.00
172.67.192.112,4,4,0.00,2.31,0.00
172.67.137.207,4,4,0.00,2.31,0.00
162.159.129.17,4,4,0.00,2.31,0.00
172.67.174.90,4,4,0.00,2.31,0.00
172.66.150.202,4,4,0.00,2.32,0.00
162.159.239.111,4,4,0.00,2.32,0.00
104.27.205.52,4,4,0.00,2.32,0.00
162.159.237.12,4,4,0.00,2.32,0.00
172.67.227.120,4,4,0.00,2.32,0.00
104.24.145.169,4,4,0.00,2.32,0.00
172.66.149.19,4,4,0.00,2.32,0.00
172.67.80.117,4,4,0.00,2.32,0.00
172.67.100.77,4,4,0.00,2.32,0.00
104.21.42.105,4,4,0.00,2.32,0.00
172.67.68.97,4,4,0.00,2.32,0.00
104.27.195.120,4,4,0.00,2.32,0.00
172.67.206.124,4,4,0.00,2.32,0.00
162.159.14.9,4,4,0.00,2.32,0.00
172.67.187.212,4,4,0.00,2.32,0.00
162.159.240.23,4,4,0.00,2.32,0.00
172.65.214.0,4,4,0.00,2.33,0.00
104.21.234.150,4,4,0.00,2.33,0.00
104.21.5.253,4,4,0.00,2.33,0.00
172.65.108.55,4,4,0.00,2.33,0.00
104.21.35.247,4,4,0.00,2.33,0.00
104.24.79.105,4,4,0.00,2.33,0.00
104.27.207.35,4,4,0.00,2.33,0.00
172.66.42.237,4,4,0.00,2.33,0.00
104.24.134.252,4,4,0.00,2.33,0.00
104.27.197.224,4,4,0.00,2.33,0.00
172.67.182.163,4,4,0.00,2.33,0.00
104.27.194.158,4,4,0.00,2.33,0.00
104.24.1.127,4,4,0.00,2.33,0.00
104.21.221.143,4,4,0.00,2.33,0.00
104.21.38.180,4,4,0.00,2.33,0.00
172.64.185.24,4,4,0.00,2.33,0.00
172.67.177.52,4,4,0.00,2.33,0.00
104.27.12.230,4,4,0.00,2.34,0.00
104.19.145.9,4,4,0.00,2.34,0.00
172.65.244.149,4,4,0.00,2.34,0.00
104.20.16.99,4,4,0.00,2.34,0.00
104.24.64.20,4,4,0.00,2.34,0.00
172.65.181.206,4,4,0.00,2.34,0.00
172.65.110.194,4,4,0.00,2.34,0.00
104.24.52.31,4,4,0.00,2.34,0.00
104.27.20.181,4,4,0.00,2.34,0.00
172.67.193.179,4,4,0.00,2.34,0.00
172.67.198.130,4,4,0.00,2.34,0.00
172.66.47.105,4,4,0.00,2.34,0.00
172.65.153.12,4,4,0.00,2.34,0.00
172.67.188.38,4,4,0.00,2.34,0.00
172.65.147.219,4,4,0.00,2.34,0.00
172.65.164.206,4,4,0.00,2.34,0.00
172.65.58.175,4,4,0.00,2.34,0.00
172.65.243.149,4,4,0.00,2.34,0.00
172.67.202.63,4,4,0.00,2.34,0.00
162.159.143.208,4,4,0.00,2.34,0.00
104.21.13.7,4,4,0.00,2.34,0.00
172.67.148.90,4,4,0.00,2.34,0.00
104.24.14.13,4,4,0.00,2.35,0.00
104.27.121.113,4,4,0.00,2.35,0.00
104.21.15.171,4,4,0.00,2.35,0.00
172.65.124.197,4,4,0.00,2.35,0.00
104.16.252.18,4,4,0.00,2.35,0.00
162.159.61.107,4,4,0.00,2.35,0.00
172.67.70.39,4,4,0.00,2.35,0.00
172.67.254.119,4,4,0.00,2.35,0.00
172.65.111.6,4,4,0.00,2.35,0.00
172.67.247.206,4,4,0.00,2.35,0.00
162.159.4.33,4,4,0.00,2.35,0.00
172.65.68.89,4,4,0.00,2.35,0.00
172.64.230.238,4,4,0.00,2.35,0.00
172.65.196.180,4,4,0.00,2.35,0.00
172.65.246.158,4,4,0.00,2.35,0.00
172.65.175.39,4,4,0.00,2.35,0.00
162.159.26.140,4,4,0.00,2.36,0.00
104.24.160.80,4,4,0.00,2.36,0.00
104.21.24.69,4,4,0.00,2.36,0.00
104.24.18.252,4,4,0.00,2.36,0.00
104.24.11.16,4,4,0.00,2.36,0.00
104.27.30.52,4,4,0.00,2.36,0.00
104.21.6.250,4,4,0.00,2.36,0.00
172.65.145.50,4,4,0.00,2.36,0.00
172.65.48.161,4,4,0.00,2.36,0.00
104.24.27.118,4,4,0.00,2.36,0.00
172.67.111.170,4,4,0.00,2.36,0.00
172.65.81.63,4,4,0.00,2.37,0.00
172.65.43.55,4,4,0.00,2.37,0.00
172.67.190.252,4,4,0.00,2.37,0.00
172.67.73.158,4,4,0.00,2.37,0.00
172.67.110.155,4,4,0.00,2.37,0.00
104.21.207.162,4,4,0.00,2.37,0.00
104.21.232.118,4,4,0.00,2.37,0.00
104.24.53.86,4,4,0.00,2.37,0.00
172.65.129.43,4,4,0.00,2.37,0.00
104.16.51.59,4,4,0.00,2.37,0.00
104.21.214.253,4,4,0.00,2.37,0.00
162.159.201.88,4,4,0.00,2.37,0.00
198.41.209.174,4,4,0.00,2.37,0.00
104.24.76.164,4,4,0.00,2.37,0.00
104.27.123.62,4,4,0.00,2.37,0.00
104.24.25.98,4,4,0.00,2.37,0.00
108.162.196.99,4,4,0.00,2.37,0.00
172.67.86.147,4,4,0.00,2.37,0.00
104.27.118.16,4,4,0.00,2.38,0.00
172.67.67.220,4,4,0.00,2.38,0.00
172.64.85.9,4,4,0.00,2.38,0.00
172.65.255.83,4,4,0.00,2.38,0.00
172.67.213.196,4,4,0.00,2.38,0.00
104.19.73.74,4,4,0.00,2.38,0.00
172.66.43.100,4,4,0.00,2.38,0.00
104.27.89.153,4,4,0.00,2.38,0.00
104.27.7.96,4,4,0.00,2.38,0.00
172.64.152.226,4,4,0.00,2.38,0.00
172.65.212.191,4,4,0.00,2.38,0.00
104.21.212.235,4,4,0.00,2.38,0.00
172.65.152.127,4,4,0.00,2.38,0.00
104.24.138.30,4,4,0.00,2.38,0.00
172.65.133.251,4,4,0.00,2.38,0.00
104.21.18.212,4,4,0.00,2.39,0.00
