IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.141.156,4,4,0.00,5.46,0.00
172.67.234.208,4,4,0.00,5.46,0.00
172.65.36.181,4,4,0.00,5.46,0.00
172.65.116.41,4,4,0.00,5.46,0.00
104.21.57.175,4,4,0.00,5.46,0.00
172.67.244.19,4,4,0.00,5.46,0.00
172.67.229.177,4,4,0.00,5.47,0.00
172.66.162.95,4,4,0.00,5.47,0.00
172.65.115.48,4,4,0.00,5.47,0.00
172.65.148.179,4,4,0.00,5.47,0.00
172.65.167.133,4,4,0.00,5.47,0.00
172.65.41.136,4,4,0.00,5.47,0.00
104.27.194.207,4,4,0.00,5.47,0.00
172.67.228.4,4,4,0.00,5.47,0.00
104.21.95.222,4,4,0.00,5.47,0.00
172.65.37.219,4,4,0.00,5.47,0.00
172.66.163.146,4,4,0.00,5.47,0.00
172.67.136.156,4,4,0.00,5.47,0.00
172.65.97.239,4,4,0.00,5.47,0.00
172.67.75.17,4,4,0.00,5.47,0.00
162.159.129.50,4,4,0.00,5.47,0.00
172.66.41.183,4,4,0.00,5.48,0.00
172.65.25.173,4,4,0.00,5.48,0.00
104.24.25.33,4,4,0.00,5.48,0.00
172.65.85.179,4,4,0.00,5.48,0.00
172.65.42.29,4,4,0.00,5.48,0.00
172.67.199.121,4,4,0.00,5.48,0.00
172.65.82.205,4,4,0.00,5.48,0.00
172.66.171.46,4,4,0.00,5.48,0.00
172.66.161.221,4,4,0.00,5.48,0.00
104.24.90.111,4,4,0.00,5.48,0.00
104.24.83.128,4,4,0.00,5.48,0.00
104.21.37.24,4,4,0.00,5.49,0.00
104.21.75.151,4,4,0.00,5.49,0.00
172.67.230.189,4,4,0.00,5.49,0.00
162.159.130.101,4,4,0.00,5.49,0.00
172.64.84.162,4,4,0.00,5.49,0.00
104.24.53.146,4,4,0.00,5.49,0.00
162.159.134.199,4,4,0.00,5.49,0.00
104.27.90.80,4,4,0.00,5.50,0.00
172.66.134.156,4,4,0.00,5.50,0.00
172.65.193.200,4,4,0.00,5.50,0.00
172.65.203.139,4,4,0.00,5.50,0.00
172.67.255.89,4,4,0.00,5.50,0.00
104.27.193.107,4,4,0.00,5.50,0.00
162.159.137.184,4,4,0.00,5.50,0.00
172.64.96.120,4,4,0.00,5.50,0.00
104.21.79.219,4,4,0.00,5.50,0.00
104.21.63.233,4,4,0.00,5.50,0.00
172.65.120.137,4,4,0.00,5.50,0.00
172.65.43.75,4,4,0.00,5.50,0.00
172.65.30.246,4,4,0.00,5.51,0.00
172.64.81.242,4,4,0.00,5.51,0.00
172.67.97.113,4,4,0.00,5.51,0.00
172.66.160.106,4,4,0.00,5.51,0.00
172.67.214.50,4,4,0.00,5.51,0.00
172.67.115.158,4,4,0.00,5.51,0.00
172.67.118.61,4,4,0.00,5.51,0.00
172.67.202.241,4,4,0.00,5.51,0.00
172.65.96.55,4,4,0.00,5.51,0.00
104.27.207.219,4,4,0.00,5.51,0.00
172.64.94.216,4,4,0.00,5.51,0.00
104.21.58.241,4,4,0.00,5.51,0.00
172.67.135.222,4,4,0.00,5.52,0.00
172.65.207.216,4,4,0.00,5.52,0.00
172.65.144.119,4,4,0.00,5.52,0.00
172.65.92.62,4,4,0.00,5.52,0.00
172.66.149.57,4,4,0.00,5.52,0.00
172.66.44.221,4,4,0.00,5.52,0.00
172.65.47.0,4,4,0.00,5.52,0.00
172.67.129.81,4,4,0.00,5.52,0.00
172.65.234.44,4,4,0.00,5.52,0.00
172.64.234.65,4,4,0.00,5.53,0.00
172.66.169.226,4,4,0.00,5.53,0.00
172.65.135.253,4,4,0.00,5.53,0.00
172.65.11.100,4,4,0.00,5.53,0.00
104.21.94.147,4,4,0.00,5.53,0.00
172.67.123.126,4,4,0.00,5.53,0.00
172.65.48.75,4,4,0.00,5.53,0.00
172.64.152.180,4,4,0.00,5.53,0.00
104.24.86.148,4,4,0.00,5.53,0.00
172.66.132.142,4,4,0.00,5.53,0.00
172.65.90.59,4,4,0.00,5.54,0.00
172.67.134.217,4,4,0.00,5.54,0.00
172.65.200.171,4,4,0.00,5.54,0.00
172.66.154.104,4,4,0.00,5.54,0.00
172.65.87.102,4,4,0.00,5.54,0.00
172.67.233.222,4,4,0.00,5.54,0.00
172.65.204.221,4,4,0.00,5.54,0.00
172.67.240.201,4,4,0.00,5.54,0.00
172.67.251.193,4,4,0.00,5.54,0.00
104.21.24.243,4,4,0.00,5.54,0.00
104.24.93.129,4,4,0.00,5.54,0.00
104.21.74.235,4,4,0.00,5.54,0.00
172.64.83.85,4,4,0.00,5.54,0.00
104.24.84.238,4,4,0.00,5.55,0.00
172.65.33.84,4,4,0.00,5.55,0.00
172.65.118.123,4,4,0.00,5.55,0.00
104.27.198.243,4,4,0.00,5.55,0.00
104.21.30.233,4,4,0.00,5.55,0.00
172.67.128.75,4,4,0.00,5.55,0.00
104.24.82.68,4,4,0.00,5.55,0.00
104.24.62.80,4,4,0.00,5.55,0.00
172.66.143.216,4,4,0.00,5.55,0.00
172.65.113.98,4,4,0.00,5.56,0.00
172.67.191.39,4,4,0.00,5.56,0.00
104.27.197.180,4,4,0.00,5.56,0.00
104.21.93.61,4,4,0.00,5.56,0.00
172.65.91.55,4,4,0.00,5.56,0.00
162.159.135.88,4,4,0.00,5.56,0.00
104.21.15.3,4,4,0.00,5.56,0.00
172.67.205.77,4,4,0.00,5.56,0.00
162.159.133.246,4,4,0.00,5.57,0.00
104.24.31.107,4,4,0.00,5.57,0.00
172.67.90.127,4,4,0.00,5.58,0.00
172.65.61.182,4,4,0.00,5.58,0.00
172.66.167.63,4,4,0.00,5.58,0.00
104.24.92.27,4,4,0.00,5.58,0.00
172.65.149.193,4,4,0.00,5.58,0.00
172.65.32.93,4,4,0.00,5.58,0.00
172.67.215.242,4,4,0.00,5.58,0.00
172.64.100.35,4,4,0.00,5.58,0.00
172.67.93.4,4,4,0.00,5.58,0.00
172.67.195.236,4,4,0.00,5.58,0.00
172.65.165.208,4,4,0.00,5.58,0.00
172.65.88.109,4,4,0.00,5.58,0.00
172.67.248.247,4,4,0.00,5.58,0.00
172.67.237.140,4,4,0.00,5.58,0.00
172.67.125.206,4,4,0.00,5.59,0.00
172.64.90.14,4,4,0.00,5.59,0.00
172.67.74.94,4,4,0.00,5.59,0.00
162.159.128.71,4,4,0.00,5.59,0.00
104.24.22.30,4,4,0.00,5.59,0.00
172.65.40.116,4,4,0.00,5.59,0.00
172.66.150.118,4,4,0.00,5.59,0.00
104.27.195.170,4,4,0.00,5.59,0.00
172.64.150.70,4,4,0.00,5.59,0.00
172.67.91.206,4,4,0.00,5.59,0.00
172.66.152.74,4,4,0.00,5.59,0.00
172.65.205.230,4,4,0.00,5.59,0.00
104.21.27.100,4,4,0.00,5.60,0.00
172.66.153.229,4,4,0.00,5.60,0.00
172.65.224.188,4,4,0.00,5.60,0.00
172.67.231.66,4,4,0.00,5.60,0.00
172.67.138.78,4,4,0.00,5.60,0.00
104.21.18.163,4,4,0.00,5.60,0.00
172.65.206.44,4,4,0.00,5.60,0.00
104.27.95.9,4,4,0.00,5.61,0.00
172.64.92.132,4,4,0.00,5.61,0.00
172.67.108.40,4,4,0.00,5.61,0.00
172.67.124.59,4,4,0.00,5.61,0.00
104.21.78.1,4,4,0.00,5.61,0.00
172.67.110.127,4,4,0.00,5.61,0.00
172.67.131.3,4,4,0.00,5.61,0.00
172.67.181.245,4,4,0.00,5.61,0.00
172.66.159.97,4,4,0.00,5.61,0.00
172.67.78.8,4,4,0.00,5.61,0.00
172.65.89.191,4,4,0.00,5.61,0.00
172.65.255.34,4,4,0.00,5.61,0.00
162.159.140.25,4,4,0.00,5.61,0.00
162.159.138.153,4,4,0.00,5.62,0.00
104.21.77.243,4,4,0.00,5.62,0.00
172.67.183.35,4,4,0.00,5.62,0.00
104.24.87.124,4,4,0.00,5.62,0.00
172.67.243.135,4,4,0.00,5.62,0.00
172.65.172.166,4,4,0.00,5.62,0.00
162.159.35.234,4,4,0.00,5.62,0.00
172.67.133.2,4,4,0.00,5.62,0.00
172.67.184.254,4,4,0.00,5.62,0.00
172.65.171.20,4,4,0.00,5.62,0.00
104.27.98.169,4,4,0.00,5.62,0.00
172.65.94.75,4,4,0.00,5.62,0.00
172.67.226.207,4,4,0.00,5.62,0.00
172.67.211.218,4,4,0.00,5.63,0.00
172.67.196.4,4,4,0.00,5.63,0.00
172.65.86.0,4,4,0.00,5.63,0.00
172.67.224.165,4,4,0.00,5.63,0.00
172.66.136.205,4,4,0.00,5.63,0.00
104.27.82.191,4,4,0.00,5.63,0.00
104.21.46.131,4,4,0.00,5.63,0.00
172.67.72.205,4,4,0.00,5.63,0.00
172.67.127.66,4,4,0.00,5.63,0.00
172.67.220.175,4,4,0.00,5.63,0.00
172.65.212.79,4,4,0.00,5.63,0.00
172.67.193.242,4,4,0.00,5.63,0.00
172.65.137.211,4,4,0.00,5.63,0.00
104.21.33.19,4,4,0.00,5.63,0.00
172.65.138.91,4,4,0.00,5.64,0.00
104.21.38.181,4,4,0.00,5.64,0.00
172.64.101.88,4,4,0.00,5.64,0.00
104.27.127.170,4,4,0.00,5.64,0.00
172.66.137.150,4,4,0.00,5.64,0.00
172.67.236.215,4,4,0.00,5.64,0.00
104.21.92.79,4,4,0.00,5.64,0.00
172.67.225.202,4,4,0.00,5.65,0.00
172.64.53.214,4,4,0.00,5.65,0.00
172.67.207.66,4,4,0.00,5.65,0.00
172.65.226.138,4,4,0.00,5.65,0.00
172.66.166.54,4,4,0.00,5.65,0.00
172.66.42.111,4,4,0.00,5.65,0.00
162.159.157.41,4,4,0.00,5.65,0.00
172.67.73.74,4,4,0.00,5.65,0.00
172.65.147.61,4,4,0.00,5.65,0.00
104.21.12.76,4,4,0.00,5.65,0.00
172.67.227.238,4,4,0.00,5.66,0.00
104.24.28.56,4,4,0.00,5.66,0.00
104.21.32.199,4,4,0.00,5.66,0.00
162.159.144.9,4,4,0.00,5.66,0.00
172.66.131.52,4,4,0.00,5.66,0.00
172.67.204.70,4,4,0.00,5.66,0.00
172.64.82.221,4,4,0.00,5.66,0.00
162.159.92.220,4,4,0.00,5.66,0.00
172.67.76.157,4,4,0.00,5.66,0.00
172.67.216.4,4,4,0.00,5.67,0.00
172.66.164.117,4,4,0.00,5.67,0.00
172.67.239.82,4,4,0.00,5.67,0.00
172.67.120.110,4,4,0.00,5.67,0.00
104.21.117.138,4,4,0.00,5.67,0.00
172.67.109.162,4,4,0.00,5.68,0.00
104.21.21.181,4,4,0.00,5.68,0.00
104.21.40.102,4,4,0.00,5.68,0.00
172.67.198.91,4,4,0.00,5.68,0.00
104.24.26.38,4,4,0.00,5.68,0.00
162.159.141.249,4,4,0.00,5.68,0.00
172.65.145.60,4,4,0.00,5.68,0.00
162.159.81.54,4,4,0.00,5.68,0.00
172.66.157.164,4,4,0.00,5.68,0.00
104.21.42.163,4,4,0.00,5.68,0.00
172.66.156.119,4,4,0.00,5.68,0.00
172.67.254.240,4,4,0.00,5.68,0.00
172.65.201.62,4,4,0.00,5.69,0.00
172.67.253.184,4,4,0.00,5.69,0.00
104.21.59.185,4,4,0.00,5.69,0.00
172.64.95.112,4,4,0.00,5.69,0.00
162.159.36.128,4,4,0.00,5.69,0.00
104.24.52.106,4,4,0.00,5.69,0.00
172.64.77.1,4,4,0.00,5.69,0.00
104.24.63.166,4,4,0.00,5.69,0.00
172.67.89.48,4,4,0.00,5.69,0.00
104.24.27.77,4,4,0.00,5.69,0.00
172.67.197.41,4,4,0.00,5.69,0.00
172.67.242.181,4,4,0.00,5.69,0.00
104.24.30.20,4,4,0.00,5.69,0.00
162.159.56.129,4,4,0.00,5.69,0.00
172.67.113.28,4,4,0.00,5.69,0.00
162.159.132.60,4,4,0.00,5.70,0.00
104.24.21.182,4,4,0.00,5.70,0.00
172.67.70.140,4,4,0.00,5.70,0.00
172.65.31.81,4,4,0.00,5.70,0.00
172.65.107.58,4,4,0.00,5.70,0.00
104.21.34.123,4,4,0.00,5.70,0.00
172.67.190.172,4,4,0.00,5.70,0.00
172.67.85.231,4,4,0.00,5.70,0.00
172.67.69.63,4,4,0.00,5.70,0.00
104.21.13.52,4,4,0.00,5.70,0.00
172.65.39.34,4,4,0.00,5.70,0.00
172.67.194.189,4,4,0.00,5.71,0.00
172.67.130.248,4,4,0.00,5.71,0.00
104.24.56.223,4,4,0.00,5.71,0.00
172.65.63.77,4,4,0.00,5.71,0.00
172.64.74.54,4,4,0.00,5.71,0.00
104.21.91.124,4,4,0.00,5.71,0.00
104.24.61.137,4,4,0.00,5.71,0.00
172.66.151.32,4,4,0.00,5.71,0.00
172.67.200.91,4,4,0.00,5.71,0.00
104.27.107.195,4,4,0.00,5.72,0.00
172.66.43.162,4,4,0.00,5.72,0.00
104.27.104.52,4,4,0.00,5.72,0.00
172.65.215.134,4,4,0.00,5.72,0.00
104.24.57.70,4,4,0.00,5.72,0.00
172.65.191.121,4,4,0.00,5.72,0.00
172.67.212.27,4,4,0.00,5.72,0.00
104.24.18.236,4,4,0.00,5.72,0.00
172.67.77.113,4,4,0.00,5.72,0.00
104.21.60.71,4,4,0.00,5.72,0.00
104.24.85.157,4,4,0.00,5.73,0.00
172.66.139.142,4,4,0.00,5.73,0.00
172.67.209.24,4,4,0.00,5.73,0.00
104.21.120.18,4,4,0.00,5.73,0.00
172.65.51.152,4,4,0.00,5.73,0.00
104.27.85.12,4,4,0.00,5.73,0.00
172.66.3.1,4,4,0.00,5.73,0.00
172.65.192.139,4,4,0.00,5.73,0.00
172.66.147.25,4,4,0.00,5.73,0.00
162.159.32.36,4,4,0.00,5.73,0.00
172.67.217.243,4,4,0.00,5.73,0.00
172.67.238.52,4,4,0.00,5.73,0.00
172.66.140.187,4,4,0.00,5.74,0.00
104.21.80.105,4,4,0.00,5.74,0.00
104.27.119.56,4,4,0.00,5.74,0.00
104.27.116.76,4,4,0.00,5.74,0.00
172.66.142.125,4,4,0.00,5.74,0.00
104.24.16.241,4,4,0.00,5.74,0.00
172.65.60.109,4,4,0.00,5.74,0.00
172.65.146.20,4,4,0.00,5.75,0.00
172.65.221.232,4,4,0.00,5.75,0.00
172.66.144.94,4,4,0.00,5.75,0.00
104.24.24.147,4,4,0.00,5.75,0.00
172.65.59.106,4,4,0.00,5.75,0.00
172.65.34.242,4,4,0.00,5.76,0.00
104.24.19.201,4,4,0.00,5.76,0.00
172.64.88.7,4,4,0.00,5.76,0.00
104.24.51.144,4,4,0.00,5.76,0.00
172.67.121.142,4,4,0.00,5.76,0.00
172.65.154.225,4,4,0.00,5.76,0.00
172.67.189.220,4,4,0.00,5.76,0.00
172.67.247.32,4,4,0.00,5.76,0.00
172.65.35.50,4,4,0.00,5.77,0.00
104.21.72.187,4,4,0.00,5.77,0.00
172.66.145.128,4,4,0.00,5.77,0.00
104.24.17.114,4,4,0.00,5.77,0.00
172.67.119.83,4,4,0.00,5.77,0.00
172.67.86.99,4,4,0.00,5.77,0.00
104.27.110.194,4,4,0.00,5.77,0.00
172.67.201.82,4,4,0.00,5.77,0.00
104.24.88.104,4,4,0.00,5.78,0.00
104.27.111.87,4,4,0.00,5.78,0.00
104.27.84.4,4,4,0.00,5.78,0.00
172.65.56.144,4,4,0.00,5.78,0.00
172.67.132.167,4,4,0.00,5.78,0.00
162.159.45.17,4,4,0.00,5.79,0.00
172.67.87.58,4,4,0.00,5.79,0.00
104.27.89.189,4,4,0.00,5.79,0.00
172.67.95.107,4,4,0.00,5.79,0.00
104.21.47.0,4,4,0.00,5.79,0.00
172.65.195.53,4,4,0.00,5.79,0.00
172.67.99.20,4,4,0.00,5.79,0.00
172.67.221.67,4,4,0.00,5.79,0.00
172.67.235.14,4,4,0.00,5.80,0.00
172.64.80.117,4,4,0.00,5.80,0.00
162.159.155.13,4,4,0.00,5.80,0.00
172.66.129.68,4,4,0.00,5.80,0.00
104.27.97.124,4,4,0.00,5.80,0.00
104.27.69.212,4,4,0.00,5.80,0.00
172.64.89.178,4,4,0.00,5.80,0.00
104.21.81.193,4,4,0.00,5.81,0.00
104.24.95.22,4,4,0.00,5.81,0.00
172.66.133.131,4,4,0.00,5.81,0.00
162.159.142.166,4,4,0.00,5.81,0.00
172.67.122.211,4,4,0.00,5.81,0.00
104.27.126.152,4,4,0.00,5.81,0.00
172.66.2.18,4,4,0.00,5.81,0.00
172.67.223.175,4,4,0.00,5.81,0.00
172.64.76.114,4,4,0.00,5.81,0.00
104.27.91.225,4,4,0.00,5.81,0.00
172.65.194.206,4,4,0.00,5.81,0.00
104.21.16.118,4,4,0.00,5.81,0.00
172.67.111.218,4,4,0.00,5.81,0.00
162.159.82.135,4,4,0.00,5.82,0.00
104.24.20.210,4,4,0.00,5.82,0.00
172.65.84.136,4,4,0.00,5.82,0.00
104.27.77.67,4,4,0.00,5.82,0.00
172.65.232.38,4,4,0.00,5.82,0.00
104.21.73.119,4,4,0.00,5.82,0.00
172.65.136.102,4,4,0.00,5.82,0.00
172.64.235.128,4,4,0.00,5.82,0.00
104.24.23.120,4,4,0.00,5.82,0.00
172.67.126.137,4,4,0.00,5.83,0.00
104.21.64.23,4,4,0.00,5.83,0.00
172.67.208.195,4,4,0.00,5.83,0.00
104.27.94.159,4,4,0.00,5.83,0.00
104.27.106.98,4,4,0.00,5.83,0.00
104.27.201.216,4,4,0.00,5.83,0.00
172.67.206.114,4,4,0.00,5.83,0.00
104.27.88.199,4,4,0.00,5.83,0.00
162.159.158.47,4,4,0.00,5.83,0.00
172.64.75.76,4,4,0.00,5.84,0.00
104.21.107.119,4,4,0.00,5.84,0.00
104.27.96.140,4,4,0.00,5.84,0.00
172.66.141.113,4,4,0.00,5.84,0.00
104.24.29.157,4,4,0.00,5.84,0.00
104.21.116.207,4,4,0.00,5.84,0.00
162.159.91.206,4,4,0.00,5.85,0.00
104.27.76.133,4,4,0.00,5.85,0.00
104.27.83.246,4,4,0.00,5.85,0.00
172.65.49.232,4,4,0.00,5.85,0.00
104.27.80.182,4,4,0.00,5.85,0.00
104.24.194.7,4,4,0.00,5.86,0.00
104.24.74.233,4,4,0.00,5.87,0.00
104.27.73.202,4,4,0.00,5.87,0.00
104.21.1.138,4,4,0.00,5.87,0.00
104.21.36.39,4,4,0.00,5.87,0.00
104.27.92.232,4,4,0.00,5.87,0.00
172.65.152.35,4,4,0.00,5.87,0.00
104.21.9.43,4,4,0.00,5.87,0.00
162.159.44.234,4,4,0.00,5.88,0.00
172.67.192.195,4,4,0.00,5.88,0.00
104.27.101.202,4,4,0.00,5.88,0.00
104.27.102.27,4,4,0.00,5.88,0.00
104.21.19.252,4,4,0.00,5.88,0.00
172.64.157.78,4,4,0.00,5.88,0.00
172.66.130.70,4,4,0.00,5.88,0.00
172.65.142.189,4,4,0.00,5.88,0.00
172.67.94.152,4,4,0.00,5.88,0.00
172.67.249.126,4,4,0.00,5.89,0.00
104.21.41.145,4,4,0.00,5.89,0.00
172.67.112.147,4,4,0.00,5.89,0.00
172.66.135.59,4,4,0.00,5.89,0.00
172.65.81.54,4,4,0.00,5.89,0.00
172.66.158.132,4,4,0.00,5.89,0.00
172.65.253.41,4,4,0.00,5.90,0.00
104.24.69.110,4,4,0.00,5.90,0.00
172.66.1.170,4,4,0.00,5.90,0.00
104.27.112.117,4,4,0.00,5.90,0.00
172.67.92.31,4,4,0.00,5.90,0.00
172.64.93.66,4,4,0.00,5.90,0.00
104.24.15.166,4,4,0.00,5.90,0.00
172.64.50.252,4,4,0.00,5.90,0.00
162.159.139.31,4,4,0.00,5.90,0.00
172.67.210.163,4,4,0.00,5.90,0.00
172.67.222.135,4,4,0.00,5.91,0.00
104.21.115.54,4,4,0.00,5.91,0.00
104.21.126.108,4,4,0.00,5.91,0.00
104.27.108.0,4,4,0.00,5.91,0.00
172.64.156.129,4,4,0.00,5.91,0.00
104.27.125.165,4,4,0.00,5.91,0.00
104.24.59.165,4,4,0.00,5.91,0.00
104.21.14.254,4,4,0.00,5.91,0.00
104.21.119.121,4,4,0.00,5.92,0.00
104.27.72.14,4,4,0.00,5.92,0.00
172.64.86.7,4,4,0.00,5.92,0.00
162.159.41.166,4,4,0.00,5.92,0.00
104.27.123.174,4,4,0.00,5.92,0.00
104.27.70.161,4,4,0.00,5.92,0.00
162.159.50.192,4,4,0.00,5.93,0.00
162.159.49.40,4,4,0.00,5.93,0.00
162.159.27.210,4,4,0.00,5.93,0.00
172.65.157.175,4,4,0.00,5.93,0.00
104.21.71.97,4,4,0.00,5.93,0.00
172.67.219.104,4,4,0.00,5.93,0.00
162.159.40.167,4,4,0.00,5.93,0.00
104.27.78.102,4,4,0.00,5.93,0.00
172.64.85.169,4,4,0.00,5.94,0.00
104.21.125.47,4,4,0.00,5.94,0.00
172.64.68.56,4,4,0.00,5.94,0.00
172.65.219.237,4,4,0.00,5.94,0.00
172.67.117.10,4,4,0.00,5.94,0.00
104.27.120.105,4,4,0.00,5.94,0.00
172.67.187.6,4,4,0.00,5.95,0.00
172.66.128.142,4,4,0.00,5.95,0.00
162.159.57.169,4,4,0.00,5.95,0.00
104.21.118.13,4,4,0.00,5.95,0.00
104.24.60.192,4,4,0.00,5.95,0.00
104.27.103.132,4,4,0.00,5.95,0.00
162.159.34.158,4,4,0.00,5.96,0.00
172.67.188.111,4,4,0.00,5.96,0.00
172.66.0.118,4,4,0.00,5.96,0.00
172.65.164.39,4,4,0.00,5.96,0.00
104.27.114.242,4,4,0.00,5.96,0.00
162.159.39.25,4,4,0.00,5.96,0.00
172.64.158.173,4,4,0.00,5.96,0.00
172.64.233.228,4,4,0.00,5.96,0.00
104.21.44.254,4,4,0.00,5.97,0.00
162.159.43.46,4,4,0.00,5.97,0.00
162.159.46.249,4,4,0.00,5.97,0.00
104.21.106.213,4,4,0.00,5.97,0.00
104.27.81.58,4,4,0.00,5.97,0.00
104.24.55.72,4,4,0.00,5.97,0.00
104.21.5.227,4,4,0.00,5.97,0.00
172.65.252.76,4,4,0.00,5.98,0.00
104.21.55.252,4,4,0.00,5.98,0.00
162.159.159.179,4,4,0.00,5.98,0.00
172.67.88.93,4,4,0.00,5.99,0.00
104.24.68.246,4,4,0.00,5.99,0.00
104.21.111.204,4,4,0.00,5.99,0.00
172.65.29.197,4,4,0.00,5.99,0.00
104.21.7.71,4,4,0.00,5.99,0.00
172.64.230.166,4,4,0.00,5.99,0.00
172.64.69.38,4,4,0.00,6.00,0.00
172.64.229.176,4,4,0.00,6.00,0.00
104.27.79.157,4,4,0.00,6.00,0.00
104.27.124.139,4,4,0.00,6.00,0.00
104.21.90.109,4,4,0.00,6.00,0.00
172.66.138.82,4,4,0.00,6.00,0.00
104.27.87.176,4,4,0.00,6.00,0.00
162.159.48.135,4,4,0.00,6.00,0.00
104.21.2.15,4,4,0.00,6.01,0.00
162.159.90.127,4,4,0.00,6.01,0.00
172.65.241.247,4,4,0.00,6.01,0.00
104.21.17.50,4,4,0.00,6.01,0.00
104.27.71.83,4,4,0.00,6.01,0.00
172.67.213.15,4,4,0.00,6.01,0.00
172.65.225.197,4,4,0.00,6.02,0.00
172.65.24.186,4,4,0.00,6.02,0.00
104.21.70.241,4,4,0.00,6.02,0.00
172.67.116.150,4,4,0.00,6.02,0.00
104.27.113.234,4,4,0.00,6.02,0.00
104.27.86.208,4,4,0.00,6.03,0.00
104.27.109.41,4,4,0.00,6.03,0.00
162.159.51.137,4,4,0.00,6.03,0.00
172.67.114.52,4,4,0.00,6.03,0.00
172.65.158.12,4,4,0.00,6.04,0.00
172.65.254.149,4,4,0.00,6.04,0.00
104.24.58.113,4,4,0.00,6.04,0.00
104.27.93.41,4,4,0.00,6.05,0.00
172.64.147.253,4,4,0.00,6.05,0.00
104.27.99.192,4,4,0.00,6.05,0.00
104.25.88.22,4,4,0.00,6.06,0.00
162.159.94.135,4,4,0.00,6.06,0.00
162.159.33.177,4,4,0.00,6.06,0.00
172.65.250.141,4,4,0.00,6.07,0.00
104.27.121.238,4,4,0.00,6.07,0.00
172.67.175.94,4,4,0.00,6.08,0.00
172.65.228.54,4,4,0.00,6.08,0.00
104.24.81.32,4,4,0.00,6.08,0.00
104.21.26.192,4,4,0.00,6.09,0.00
172.65.251.61,4,4,0.00,6.09,0.00
