IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.209.17,4,4,0.00,5.71,0.00
104.21.239.133,4,4,0.00,5.71,0.00
104.24.6.47,4,4,0.00,5.71,0.00
172.67.189.31,4,4,0.00,5.72,0.00
104.25.94.38,4,4,0.00,5.72,0.00
104.27.123.179,4,4,0.00,5.72,0.00
104.25.194.169,4,4,0.00,5.72,0.00
162.159.34.29,4,4,0.00,5.72,0.00
104.27.92.3,4,4,0.00,5.72,0.00
104.21.12.127,4,4,0.00,5.72,0.00
104.19.72.115,4,4,0.00,5.72,0.00
172.65.109.5,4,4,0.00,5.72,0.00
104.25.207.198,4,4,0.00,5.72,0.00
104.24.60.57,4,4,0.00,5.72,0.00
104.24.29.208,4,4,0.00,5.72,0.00
104.19.234.220,4,4,0.00,5.72,0.00
104.19.144.96,4,4,0.00,5.72,0.00
104.21.89.217,4,4,0.00,5.73,0.00
172.65.200.32,4,4,0.00,5.73,0.00
172.65.218.253,4,4,0.00,5.73,0.00
104.24.0.181,4,4,0.00,5.73,0.00
104.19.255.168,4,4,0.00,5.73,0.00
162.159.46.239,4,4,0.00,5.73,0.00
104.24.83.200,4,4,0.00,5.73,0.00
104.17.218.221,4,4,0.00,5.73,0.00
104.19.209.14,4,4,0.00,5.73,0.00
198.41.211.68,4,4,0.00,5.73,0.00
172.67.250.5,4,4,0.00,5.73,0.00
104.25.131.217,4,4,0.00,5.73,0.00
172.66.200.95,4,4,0.00,5.73,0.00
104.27.10.140,4,4,0.00,5.73,0.00
104.17.25.229,4,4,0.00,5.73,0.00
104.17.222.80,4,4,0.00,5.73,0.00
104.17.201.122,4,4,0.00,5.73,0.00
104.25.156.83,4,4,0.00,5.73,0.00
162.159.90.227,4,4,0.00,5.73,0.00
172.64.69.68,4,4,0.00,5.73,0.00
104.24.181.226,4,4,0.00,5.73,0.00
172.67.156.231,4,4,0.00,5.73,0.00
104.24.25.207,4,4,0.00,5.73,0.00
104.20.60.205,4,4,0.00,5.73,0.00
104.24.2.171,4,4,0.00,5.73,0.00
172.67.85.36,4,4,0.00,5.74,0.00
172.64.74.109,4,4,0.00,5.74,0.00
104.19.77.12,4,4,0.00,5.74,0.00
172.66.201.12,4,4,0.00,5.74,0.00
104.25.149.186,4,4,0.00,5.74,0.00
172.64.37.13,4,4,0.00,5.74,0.00
104.16.200.89,4,4,0.00,5.74,0.00
104.16.210.110,4,4,0.00,5.74,0.00
104.16.202.250,4,4,0.00,5.74,0.00
104.17.115.207,4,4,0.00,5.74,0.00
104.24.234.177,4,4,0.00,5.74,0.00
172.66.144.113,4,4,0.00,5.74,0.00
172.66.43.172,4,4,0.00,5.74,0.00
104.20.49.39,4,4,0.00,5.74,0.00
172.65.47.0,4,4,0.00,5.74,0.00
172.66.155.30,4,4,0.00,5.74,0.00
188.114.97.229,4,4,0.00,5.74,0.00
172.67.232.254,4,4,0.00,5.74,0.00
104.20.16.145,4,4,0.00,5.74,0.00
172.66.139.230,4,4,0.00,5.75,0.00
162.159.213.166,4,4,0.00,5.75,0.00
198.41.219.172,4,4,0.00,5.75,0.00
104.19.106.142,4,4,0.00,5.75,0.00
104.24.130.121,4,4,0.00,5.75,0.00
104.24.250.160,4,4,0.00,5.75,0.00
104.19.254.72,4,4,0.00,5.75,0.00
104.24.24.165,4,4,0.00,5.75,0.00
172.67.125.198,4,4,0.00,5.75,0.00
104.25.113.163,4,4,0.00,5.75,0.00
104.24.69.201,4,4,0.00,5.75,0.00
104.17.5.96,4,4,0.00,5.75,0.00
104.24.9.133,4,4,0.00,5.75,0.00
162.159.62.16,4,4,0.00,5.75,0.00
162.159.51.149,4,4,0.00,5.75,0.00
162.159.249.207,4,4,0.00,5.75,0.00
104.24.93.62,4,4,0.00,5.75,0.00
104.21.197.81,4,4,0.00,5.75,0.00
172.65.80.13,4,4,0.00,5.75,0.00
104.17.221.21,4,4,0.00,5.75,0.00
172.64.33.121,4,4,0.00,5.75,0.00
162.159.13.13,4,4,0.00,5.76,0.00
104.24.252.154,4,4,0.00,5.76,0.00
104.24.179.20,4,4,0.00,5.76,0.00
104.19.219.220,4,4,0.00,5.76,0.00
172.66.213.249,4,4,0.00,5.76,0.00
173.245.59.175,4,4,0.00,5.76,0.00
172.65.49.127,4,4,0.00,5.76,0.00
104.24.186.239,4,4,0.00,5.76,0.00
172.65.219.140,4,4,0.00,5.76,0.00
104.27.100.252,4,4,0.00,5.76,0.00
104.19.46.203,4,4,0.00,5.76,0.00
172.65.20.72,4,4,0.00,5.76,0.00
172.65.157.37,4,4,0.00,5.76,0.00
104.16.176.45,4,4,0.00,5.76,0.00
172.67.103.60,4,4,0.00,5.76,0.00
104.17.62.55,4,4,0.00,5.76,0.00
172.67.99.241,4,4,0.00,5.76,0.00
104.17.227.105,4,4,0.00,5.76,0.00
172.65.214.74,4,4,0.00,5.76,0.00
172.64.97.68,4,4,0.00,5.76,0.00
172.64.87.223,4,4,0.00,5.76,0.00
104.25.181.235,4,4,0.00,5.76,0.00
162.159.206.104,4,4,0.00,5.76,0.00
172.65.215.112,4,4,0.00,5.76,0.00
104.25.129.190,4,4,0.00,5.76,0.00
172.67.89.52,4,4,0.00,5.76,0.00
198.41.207.209,4,4,0.00,5.76,0.00
172.65.220.13,4,4,0.00,5.76,0.00
172.67.140.22,4,4,0.00,5.76,0.00
141.101.114.31,4,4,0.00,5.76,0.00
104.17.251.95,4,4,0.00,5.76,0.00
172.65.213.166,4,4,0.00,5.76,0.00
172.64.147.206,4,4,0.00,5.77,0.00
172.65.39.17,4,4,0.00,5.77,0.00
104.16.41.54,4,4,0.00,5.77,0.00
172.65.223.235,4,4,0.00,5.77,0.00
104.17.30.165,4,4,0.00,5.77,0.00
104.19.231.104,4,4,0.00,5.77,0.00
172.65.166.73,4,4,0.00,5.77,0.00
104.19.41.155,4,4,0.00,5.77,0.00
172.66.194.59,4,4,0.00,5.77,0.00
172.67.190.205,4,4,0.00,5.77,0.00
104.19.81.112,4,4,0.00,5.77,0.00
104.17.94.119,4,4,0.00,5.77,0.00
104.17.10.23,4,4,0.00,5.77,0.00
172.67.92.194,4,4,0.00,5.77,0.00
104.20.13.102,4,4,0.00,5.77,0.00
172.65.189.225,4,4,0.00,5.77,0.00
172.65.167.243,4,4,0.00,5.77,0.00
104.16.190.10,4,4,0.00,5.77,0.00
104.24.153.144,4,4,0.00,5.77,0.00
104.19.111.184,4,4,0.00,5.77,0.00
162.159.197.253,4,4,0.00,5.78,0.00
104.21.229.104,4,4,0.00,5.78,0.00
104.17.167.49,4,4,0.00,5.78,0.00
172.67.71.18,4,4,0.00,5.78,0.00
104.17.255.114,4,4,0.00,5.78,0.00
190.93.247.36,4,4,0.00,5.78,0.00
172.65.155.54,4,4,0.00,5.78,0.00
172.67.182.114,4,4,0.00,5.78,0.00
104.25.68.241,4,4,0.00,5.78,0.00
104.21.32.55,4,4,0.00,5.78,0.00
104.24.174.144,4,4,0.00,5.78,0.00
104.17.31.164,4,4,0.00,5.78,0.00
172.66.168.139,4,4,0.00,5.78,0.00
162.159.140.99,4,4,0.00,5.78,0.00
104.24.92.43,4,4,0.00,5.78,0.00
104.16.1.233,4,4,0.00,5.78,0.00
104.19.161.230,4,4,0.00,5.78,0.00
162.159.15.90,4,4,0.00,5.79,0.00
104.16.245.9,4,4,0.00,5.79,0.00
172.64.146.33,4,4,0.00,5.79,0.00
172.65.98.245,4,4,0.00,5.79,0.00
172.65.201.214,4,4,0.00,5.79,0.00
104.25.102.168,4,4,0.00,5.79,0.00
172.65.61.0,4,4,0.00,5.79,0.00
108.162.194.126,4,4,0.00,5.79,0.00
162.159.56.68,4,4,0.00,5.79,0.00
104.27.116.250,4,4,0.00,5.79,0.00
172.67.91.207,4,4,0.00,5.79,0.00
104.21.209.231,4,4,0.00,5.79,0.00
104.17.125.161,4,4,0.00,5.79,0.00
104.19.182.45,4,4,0.00,5.79,0.00
104.20.42.178,4,4,0.00,5.79,0.00
104.24.211.150,4,4,0.00,5.79,0.00
104.18.13.184,4,4,0.00,5.79,0.00
104.24.51.138,4,4,0.00,5.79,0.00
104.21.119.29,4,4,0.00,5.79,0.00
172.67.236.109,4,4,0.00,5.79,0.00
104.16.111.56,4,4,0.00,5.79,0.00
172.65.158.85,4,4,0.00,5.79,0.00
104.16.117.172,4,4,0.00,5.79,0.00
172.66.164.112,4,4,0.00,5.79,0.00
172.65.226.55,4,4,0.00,5.79,0.00
104.24.77.113,4,4,0.00,5.79,0.00
172.65.137.172,4,4,0.00,5.79,0.00
104.16.112.176,4,4,0.00,5.79,0.00
104.17.42.168,4,4,0.00,5.79,0.00
104.27.194.164,4,4,0.00,5.80,0.00
104.21.20.226,4,4,0.00,5.80,0.00
104.25.203.153,4,4,0.00,5.80,0.00
104.17.194.13,4,4,0.00,5.80,0.00
172.65.180.86,4,4,0.00,5.80,0.00
104.27.29.226,4,4,0.00,5.80,0.00
172.67.78.109,4,4,0.00,5.80,0.00
104.17.205.119,4,4,0.00,5.80,0.00
104.25.75.84,4,4,0.00,5.80,0.00
104.19.164.155,4,4,0.00,5.80,0.00
104.17.26.81,4,4,0.00,5.80,0.00
104.19.53.22,4,4,0.00,5.80,0.00
104.20.58.143,4,4,0.00,5.80,0.00
172.64.155.109,4,4,0.00,5.80,0.00
104.24.19.212,4,4,0.00,5.80,0.00
172.64.176.68,4,4,0.00,5.80,0.00
172.66.42.82,4,4,0.00,5.80,0.00
104.19.67.157,4,4,0.00,5.80,0.00
104.27.195.111,4,4,0.00,5.80,0.00
172.64.159.134,4,4,0.00,5.80,0.00
104.21.102.119,4,4,0.00,5.80,0.00
172.64.41.187,4,4,0.00,5.80,0.00
104.24.21.98,4,4,0.00,5.80,0.00
172.67.255.82,4,4,0.00,5.80,0.00
104.21.120.147,4,4,0.00,5.81,0.00
172.66.163.40,4,4,0.00,5.81,0.00
104.18.88.151,4,4,0.00,5.81,0.00
141.101.115.155,4,4,0.00,5.81,0.00
104.24.36.85,4,4,0.00,5.81,0.00
172.65.135.1,4,4,0.00,5.81,0.00
104.17.253.90,4,4,0.00,5.81,0.00
104.19.221.58,4,4,0.00,5.81,0.00
104.24.23.143,4,4,0.00,5.81,0.00
172.67.178.58,4,4,0.00,5.81,0.00
104.27.112.145,4,4,0.00,5.81,0.00
172.65.176.75,4,4,0.00,5.81,0.00
172.67.70.177,4,4,0.00,5.81,0.00
104.27.70.76,4,4,0.00,5.81,0.00
104.24.38.208,4,4,0.00,5.81,0.00
104.24.68.204,4,4,0.00,5.81,0.00
104.27.205.210,4,4,0.00,5.81,0.00
104.24.95.134,4,4,0.00,5.81,0.00
104.24.57.81,4,4,0.00,5.81,0.00
172.65.50.33,4,4,0.00,5.81,0.00
104.17.36.164,4,4,0.00,5.81,0.00
104.17.77.132,4,4,0.00,5.81,0.00
162.159.38.13,4,4,0.00,5.81,0.00
172.67.241.121,4,4,0.00,5.81,0.00
104.17.118.214,4,4,0.00,5.81,0.00
172.67.138.171,4,4,0.00,5.81,0.00
104.25.208.185,4,4,0.00,5.82,0.00
104.21.211.21,4,4,0.00,5.82,0.00
104.19.117.96,4,4,0.00,5.82,0.00
104.17.119.92,4,4,0.00,5.82,0.00
104.19.125.236,4,4,0.00,5.82,0.00
104.24.142.52,4,4,0.00,5.82,0.00
172.67.254.99,4,4,0.00,5.82,0.00
172.65.192.196,4,4,0.00,5.82,0.00
104.20.4.195,4,4,0.00,5.82,0.00
104.18.4.19,4,4,0.00,5.82,0.00
104.19.122.240,4,4,0.00,5.82,0.00
104.16.50.235,4,4,0.00,5.82,0.00
172.65.120.33,4,4,0.00,5.82,0.00
104.24.26.146,4,4,0.00,5.82,0.00
172.65.203.71,4,4,0.00,5.82,0.00
172.67.121.17,4,4,0.00,5.82,0.00
172.67.131.85,4,4,0.00,5.82,0.00
172.65.44.90,4,4,0.00,5.82,0.00
104.27.67.23,4,4,0.00,5.82,0.00
104.16.166.2,4,4,0.00,5.82,0.00
104.20.27.87,4,4,0.00,5.82,0.00
104.27.61.78,4,4,0.00,5.82,0.00
104.17.104.98,4,4,0.00,5.82,0.00
162.159.91.144,4,4,0.00,5.82,0.00
172.65.7.140,4,4,0.00,5.82,0.00
104.24.18.25,4,4,0.00,5.82,0.00
104.27.207.139,4,4,0.00,5.82,0.00
172.67.192.181,4,4,0.00,5.82,0.00
172.67.142.86,4,4,0.00,5.82,0.00
172.64.234.205,4,4,0.00,5.82,0.00
172.67.229.69,4,4,0.00,5.82,0.00
172.65.161.93,4,4,0.00,5.82,0.00
198.41.197.101,4,4,0.00,5.82,0.00
162.159.17.71,4,4,0.00,5.83,0.00
104.19.79.245,4,4,0.00,5.83,0.00
172.65.99.24,4,4,0.00,5.83,0.00
104.17.113.13,4,4,0.00,5.83,0.00
172.65.9.20,4,4,0.00,5.83,0.00
104.27.106.56,4,4,0.00,5.83,0.00
172.66.209.112,4,4,0.00,5.83,0.00
172.64.77.36,4,4,0.00,5.83,0.00
162.159.40.7,4,4,0.00,5.83,0.00
104.18.123.119,4,4,0.00,5.83,0.00
104.27.113.195,4,4,0.00,5.83,0.00
172.67.152.184,4,4,0.00,5.83,0.00
172.65.146.62,4,4,0.00,5.83,0.00
104.27.102.70,4,4,0.00,5.83,0.00
172.67.123.193,4,4,0.00,5.83,0.00
104.27.115.120,4,4,0.00,5.83,0.00
104.16.203.124,4,4,0.00,5.83,0.00
172.66.177.5,4,4,0.00,5.83,0.00
104.17.55.188,4,4,0.00,5.83,0.00
104.19.62.168,4,4,0.00,5.83,0.00
172.64.93.100,4,4,0.00,5.83,0.00
172.65.104.145,4,4,0.00,5.83,0.00
104.17.248.151,4,4,0.00,5.83,0.00
172.67.245.253,4,4,0.00,5.83,0.00
104.19.148.196,4,4,0.00,5.83,0.00
162.159.36.54,4,4,0.00,5.84,0.00
104.20.5.104,4,4,0.00,5.84,0.00
162.159.135.157,4,4,0.00,5.84,0.00
172.65.221.61,4,4,0.00,5.84,0.00
172.65.37.119,4,4,0.00,5.84,0.00
104.27.118.245,4,4,0.00,5.84,0.00
172.67.86.250,4,4,0.00,5.84,0.00
172.66.193.15,4,4,0.00,5.84,0.00
104.21.230.165,4,4,0.00,5.84,0.00
172.65.191.244,4,4,0.00,5.84,0.00
172.65.67.18,4,4,0.00,5.84,0.00
172.65.93.160,4,4,0.00,5.84,0.00
104.27.197.95,4,4,0.00,5.84,0.00
