IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.67.178,4,4,0.00,2.15,0.00
172.65.250.157,4,4,0.00,2.15,0.00
172.65.125.4,4,4,0.00,2.16,0.00
172.65.106.194,4,4,0.00,2.16,0.00
104.24.28.189,4,4,0.00,2.16,0.00
172.65.36.58,4,4,0.00,2.16,0.00
172.67.91.26,4,4,0.00,2.16,0.00
172.65.161.171,4,4,0.00,2.16,0.00
104.21.96.106,4,4,0.00,2.17,0.00
104.24.29.60,4,4,0.00,2.17,0.00
172.65.78.147,4,4,0.00,2.17,0.00
104.24.79.207,4,4,0.00,2.17,0.00
104.24.21.240,4,4,0.00,2.17,0.00
173.245.58.153,4,4,0.00,2.18,0.00
172.67.107.125,4,4,0.00,2.18,0.00
104.21.2.185,4,4,0.00,2.18,0.00
172.64.74.35,4,4,0.00,2.18,0.00
172.67.231.165,4,4,0.00,2.18,0.00
104.24.9.26,4,4,0.00,2.18,0.00
172.67.84.246,4,4,0.00,2.18,0.00
104.24.45.225,4,4,0.00,2.18,0.00
162.159.154.141,4,4,0.00,2.18,0.00
172.67.68.158,4,4,0.00,2.18,0.00
172.65.89.68,4,4,0.00,2.18,0.00
162.159.92.178,4,4,0.00,2.18,0.00
172.65.149.171,4,4,0.00,2.18,0.00
172.66.164.226,4,4,0.00,2.18,0.00
172.67.181.61,4,4,0.00,2.18,0.00
172.67.131.176,4,4,0.00,2.19,0.00
104.24.13.119,4,4,0.00,2.19,0.00
172.67.83.247,4,4,0.00,2.19,0.00
172.67.96.28,4,4,0.00,2.19,0.00
104.24.78.173,4,4,0.00,2.19,0.00
172.65.148.142,4,4,0.00,2.19,0.00
104.21.85.118,4,4,0.00,2.19,0.00
104.27.193.159,4,4,0.00,2.19,0.00
172.65.84.254,4,4,0.00,2.19,0.00
104.21.35.83,4,4,0.00,2.19,0.00
172.65.63.181,4,4,0.00,2.19,0.00
198.41.223.6,4,4,0.00,2.19,0.00
172.65.157.213,4,4,0.00,2.19,0.00
172.65.153.199,4,4,0.00,2.19,0.00
198.41.204.129,4,4,0.00,2.20,0.00
172.67.242.150,4,4,0.00,2.20,0.00
104.21.220.220,4,4,0.00,2.20,0.00
172.64.82.239,4,4,0.00,2.20,0.00
172.66.155.106,4,4,0.00,2.20,0.00
162.159.140.97,4,4,0.00,2.20,0.00
172.66.0.0,4,4,0.00,2.20,0.00
162.159.9.185,4,4,0.00,2.20,0.00
172.65.202.199,4,4,0.00,2.20,0.00
104.27.205.50,4,4,0.00,2.20,0.00
172.65.111.246,4,4,0.00,2.20,0.00
172.65.238.205,4,4,0.00,2.20,0.00
172.65.189.219,4,4,0.00,2.20,0.00
172.65.167.193,4,4,0.00,2.20,0.00
172.64.186.111,4,4,0.00,2.20,0.00
104.21.40.181,4,4,0.00,2.20,0.00
172.67.153.9,4,4,0.00,2.21,0.00
172.66.173.180,4,4,0.00,2.21,0.00
172.65.166.176,4,4,0.00,2.21,0.00
172.65.253.139,4,4,0.00,2.21,0.00
172.65.16.88,4,4,0.00,2.21,0.00
172.65.82.103,4,4,0.00,2.21,0.00
172.65.174.111,4,4,0.00,2.21,0.00
172.66.168.23,4,4,0.00,2.21,0.00
172.67.133.200,4,4,0.00,2.21,0.00
172.65.57.186,4,4,0.00,2.21,0.00
104.21.212.84,4,4,0.00,2.21,0.00
172.64.46.53,4,4,0.00,2.22,0.00
172.65.145.197,4,4,0.00,2.22,0.00
172.65.216.132,4,4,0.00,2.22,0.00
104.24.171.26,4,4,0.00,2.22,0.00
172.64.100.6,4,4,0.00,2.22,0.00
104.24.30.169,4,4,0.00,2.22,0.00
172.66.1.251,4,4,0.00,2.22,0.00
104.21.202.12,4,4,0.00,2.22,0.00
172.65.90.200,4,4,0.00,2.22,0.00
172.65.126.13,4,4,0.00,2.22,0.00
104.21.62.31,4,4,0.00,2.23,0.00
172.65.20.230,4,4,0.00,2.23,0.00
172.65.226.110,4,4,0.00,2.23,0.00
172.65.181.69,4,4,0.00,2.23,0.00
172.65.212.98,4,4,0.00,2.23,0.00
162.159.13.199,4,4,0.00,2.23,0.00
172.65.198.97,4,4,0.00,2.23,0.00
104.21.41.185,4,4,0.00,2.23,0.00
104.21.233.0,4,4,0.00,2.23,0.00
172.67.92.178,4,4,0.00,2.23,0.00
172.67.64.88,4,4,0.00,2.23,0.00
172.67.106.54,4,4,0.00,2.23,0.00
172.65.169.169,4,4,0.00,2.23,0.00
104.21.57.237,4,4,0.00,2.23,0.00
104.21.83.71,4,4,0.00,2.23,0.00
172.64.50.219,4,4,0.00,2.23,0.00
172.67.141.25,4,4,0.00,2.23,0.00
172.64.147.9,4,4,0.00,2.23,0.00
104.21.63.148,4,4,0.00,2.23,0.00
172.64.36.102,4,4,0.00,2.23,0.00
172.65.171.151,4,4,0.00,2.23,0.00
172.65.19.20,4,4,0.00,2.23,0.00
104.21.99.113,4,4,0.00,2.23,0.00
104.21.14.153,4,4,0.00,2.23,0.00
104.24.33.40,4,4,0.00,2.24,0.00
162.159.152.240,4,4,0.00,2.24,0.00
172.65.168.250,4,4,0.00,2.24,0.00
172.65.133.205,4,4,0.00,2.24,0.00
104.27.87.240,4,4,0.00,2.24,0.00
162.159.23.44,4,4,0.00,2.24,0.00
104.24.165.33,4,4,0.00,2.24,0.00
104.21.230.136,4,4,0.00,2.24,0.00
104.27.28.136,4,4,0.00,2.24,0.00
172.67.187.70,4,4,0.00,2.24,0.00
198.41.217.86,4,4,0.00,2.25,0.00
172.65.227.13,4,4,0.00,2.25,0.00
104.24.32.40,4,4,0.00,2.25,0.00
108.162.194.4,4,4,0.00,2.25,0.00
162.159.144.24,4,4,0.00,2.25,0.00
104.21.24.222,4,4,0.00,2.25,0.00
172.65.193.214,4,4,0.00,2.25,0.00
172.67.70.31,4,4,0.00,2.25,0.00
104.24.84.131,4,4,0.00,2.25,0.00
198.41.207.48,4,4,0.00,2.25,0.00
162.159.50.44,4,4,0.00,2.25,0.00
172.67.95.154,4,4,0.00,2.25,0.00
104.20.30.155,4,4,0.00,2.25,0.00
172.65.94.213,4,4,0.00,2.25,0.00
104.21.113.184,4,4,0.00,2.25,0.00
172.65.188.135,4,4,0.00,2.26,0.00
172.67.156.81,4,4,0.00,2.26,0.00
172.67.234.99,4,4,0.00,2.26,0.00
162.159.137.190,4,4,0.00,2.26,0.00
172.66.154.218,4,4,0.00,2.26,0.00
172.66.45.87,4,4,0.00,2.26,0.00
104.21.82.44,4,4,0.00,2.26,0.00
172.66.170.106,4,4,0.00,2.26,0.00
172.65.49.244,4,4,0.00,2.26,0.00
172.67.230.153,4,4,0.00,2.26,0.00
104.24.59.0,4,4,0.00,2.27,0.00
172.67.89.152,4,4,0.00,2.27,0.00
172.64.184.208,4,4,0.00,2.27,0.00
172.67.244.2,4,4,0.00,2.27,0.00
172.65.187.50,4,4,0.00,2.27,0.00
172.65.105.193,4,4,0.00,2.27,0.00
172.67.197.36,4,4,0.00,2.27,0.00
172.65.206.164,4,4,0.00,2.27,0.00
172.65.132.91,4,4,0.00,2.27,0.00
172.66.146.51,4,4,0.00,2.27,0.00
172.65.58.65,4,4,0.00,2.27,0.00
162.159.41.7,4,4,0.00,2.27,0.00
172.67.203.124,4,4,0.00,2.27,0.00
104.21.88.106,4,4,0.00,2.27,0.00
172.67.179.110,4,4,0.00,2.28,0.00
172.64.153.75,4,4,0.00,2.28,0.00
172.65.50.175,4,4,0.00,2.28,0.00
104.24.160.35,4,4,0.00,2.28,0.00
172.65.236.17,4,4,0.00,2.28,0.00
172.67.193.6,4,4,0.00,2.28,0.00
104.21.56.16,4,4,0.00,2.28,0.00
172.65.48.137,4,4,0.00,2.28,0.00
162.159.22.163,4,4,0.00,2.28,0.00
172.65.160.5,4,4,0.00,2.28,0.00
172.64.185.202,4,4,0.00,2.28,0.00
104.31.16.156,4,4,0.00,2.28,0.00
104.21.86.42,4,4,0.00,2.28,0.00
104.24.40.219,4,4,0.00,2.28,0.00
172.65.75.207,4,4,0.00,2.28,0.00
104.24.2.209,4,4,0.00,2.28,0.00
172.64.32.250,4,4,0.00,2.29,0.00
172.65.244.223,4,4,0.00,2.29,0.00
172.66.163.96,4,4,0.00,2.29,0.00
172.65.140.26,4,4,0.00,2.29,0.00
172.67.140.120,4,4,0.00,2.29,0.00
172.65.86.218,4,4,0.00,2.29,0.00
172.65.147.79,4,4,0.00,2.29,0.00
172.65.30.127,4,4,0.00,2.29,0.00
172.65.55.153,4,4,0.00,2.29,0.00
172.67.105.144,4,4,0.00,2.29,0.00
104.21.5.251,4,4,0.00,2.29,0.00
104.24.75.199,4,4,0.00,2.29,0.00
104.21.94.189,4,4,0.00,2.29,0.00
172.67.177.232,4,4,0.00,2.29,0.00
172.67.233.179,4,4,0.00,2.29,0.00
172.64.76.31,4,4,0.00,2.29,0.00
162.159.250.105,4,4,0.00,2.29,0.00
141.101.90.32,4,4,0.00,2.29,0.00
172.65.56.9,4,4,0.00,2.30,0.00
172.64.149.185,4,4,0.00,2.30,0.00
172.65.248.85,4,4,0.00,2.30,0.00
172.65.124.7,4,4,0.00,2.30,0.00
172.64.97.208,4,4,0.00,2.30,0.00
172.67.217.12,4,4,0.00,2.30,0.00
172.64.189.254,4,4,0.00,2.30,0.00
172.65.22.146,4,4,0.00,2.30,0.00
104.24.20.95,4,4,0.00,2.30,0.00
172.65.27.85,4,4,0.00,2.30,0.00
172.66.2.246,4,4,0.00,2.30,0.00
104.24.47.174,4,4,0.00,2.30,0.00
104.21.76.148,4,4,0.00,2.30,0.00
104.27.120.193,4,4,0.00,2.30,0.00
104.24.82.2,4,4,0.00,2.30,0.00
198.41.206.46,4,4,0.00,2.30,0.00
172.67.80.105,4,4,0.00,2.30,0.00
172.67.129.197,4,4,0.00,2.30,0.00
162.159.56.66,4,4,0.00,2.30,0.00
172.67.85.145,4,4,0.00,2.30,0.00
104.21.121.233,4,4,0.00,2.30,0.00
172.64.37.4,4,4,0.00,2.31,0.00
172.65.195.121,4,4,0.00,2.31,0.00
172.65.246.134,4,4,0.00,2.31,0.00
172.67.206.30,4,4,0.00,2.31,0.00
172.65.52.200,4,4,0.00,2.31,0.00
172.67.216.79,4,4,0.00,2.31,0.00
104.24.44.93,4,4,0.00,2.31,0.00
172.64.42.223,4,4,0.00,2.31,0.00
104.24.62.140,4,4,0.00,2.31,0.00
172.67.246.11,4,4,0.00,2.31,0.00
104.21.11.163,4,4,0.00,2.31,0.00
198.41.205.205,4,4,0.00,2.31,0.00
172.65.156.197,4,4,0.00,2.31,0.00
104.21.20.192,4,4,0.00,2.31,0.00
104.27.56.236,4,4,0.00,2.31,0.00
104.21.0.126,4,4,0.00,2.31,0.00
104.21.54.186,4,4,0.00,2.31,0.00
104.24.70.168,4,4,0.00,2.31,0.00
104.24.85.90,4,4,0.00,2.31,0.00
104.24.52.240,4,4,0.00,2.31,0.00
172.65.139.41,4,4,0.00,2.32,0.00
198.41.200.46,4,4,0.00,2.32,0.00
172.65.47.128,4,4,0.00,2.32,0.00
172.67.183.5,4,4,0.00,2.32,0.00
162.159.134.228,4,4,0.00,2.32,0.00
172.65.95.61,4,4,0.00,2.32,0.00
104.21.18.25,4,4,0.00,2.32,0.00
172.67.90.155,4,4,0.00,2.32,0.00
104.27.121.202,4,4,0.00,2.32,0.00
104.27.66.192,4,4,0.00,2.32,0.00
172.67.99.133,4,4,0.00,2.32,0.00
104.21.6.244,4,4,0.00,2.32,0.00
162.159.128.6,4,4,0.00,2.32,0.00
172.66.171.201,4,4,0.00,2.32,0.00
104.27.195.223,4,4,0.00,2.33,0.00
104.24.61.207,4,4,0.00,2.33,0.00
172.65.28.107,4,4,0.00,2.33,0.00
172.67.82.73,4,4,0.00,2.33,0.00
172.65.154.145,4,4,0.00,2.33,0.00
172.66.159.52,4,4,0.00,2.33,0.00
172.65.102.178,4,4,0.00,2.33,0.00
104.24.129.65,4,4,0.00,2.33,0.00
172.65.32.234,4,4,0.00,2.33,0.00
104.24.10.213,4,4,0.00,2.33,0.00
104.24.69.240,4,4,0.00,2.33,0.00
172.67.224.81,4,4,0.00,2.33,0.00
172.65.255.118,4,4,0.00,2.33,0.00
172.67.75.64,4,4,0.00,2.33,0.00
141.101.121.154,4,4,0.00,2.34,0.00
172.67.237.149,4,4,0.00,2.34,0.00
104.21.66.236,4,4,0.00,2.34,0.00
172.65.35.170,4,4,0.00,2.34,0.00
104.27.111.27,4,4,0.00,2.34,0.00
172.67.73.131,4,4,0.00,2.34,0.00
172.65.163.53,4,4,0.00,2.34,0.00
172.67.127.128,4,4,0.00,2.34,0.00
172.65.234.249,4,4,0.00,2.34,0.00
104.21.198.98,4,4,0.00,2.34,0.00
172.65.108.114,4,4,0.00,2.34,0.00
172.65.186.22,4,4,0.00,2.34,0.00
108.162.195.20,4,4,0.00,2.34,0.00
104.24.63.17,4,4,0.00,2.35,0.00
172.64.88.190,4,4,0.00,2.35,0.00
104.24.54.154,4,4,0.00,2.35,0.00
172.65.196.120,4,4,0.00,2.35,0.00
172.64.235.37,4,4,0.00,2.35,0.00
172.65.184.190,4,4,0.00,2.35,0.00
104.24.132.217,4,4,0.00,2.35,0.00
172.64.95.47,4,4,0.00,2.35,0.00
172.67.253.142,4,4,0.00,2.35,0.00
172.65.21.23,4,4,0.00,2.35,0.00
162.159.58.57,4,4,0.00,2.36,0.00
172.64.75.184,4,4,0.00,2.36,0.00
104.24.37.219,4,4,0.00,2.36,0.00
104.27.196.231,4,4,0.00,2.36,0.00
172.67.219.112,4,4,0.00,2.36,0.00
172.67.88.236,4,4,0.00,2.36,0.00
162.159.20.189,4,4,0.00,2.36,0.00
172.65.104.190,4,4,0.00,2.36,0.00
172.64.93.156,4,4,0.00,2.36,0.00
172.67.135.178,4,4,0.00,2.36,0.00
104.24.17.251,4,4,0.00,2.36,0.00
198.41.201.28,4,4,0.00,2.36,0.00
104.24.88.53,4,4,0.00,2.36,0.00
172.67.94.228,4,4,0.00,2.36,0.00
104.21.101.84,4,4,0.00,2.36,0.00
104.21.238.201,4,4,0.00,2.36,0.00
104.21.52.215,4,4,0.00,2.36,0.00
104.27.2.100,4,4,0.00,2.36,0.00
172.67.248.218,4,4,0.00,2.36,0.00
104.21.97.112,4,4,0.00,2.37,0.00
104.21.65.96,4,4,0.00,2.37,0.00
172.65.62.236,4,4,0.00,2.37,0.00
172.67.168.233,4,4,0.00,2.37,0.00
104.21.46.157,4,4,0.00,2.37,0.00
162.159.93.90,4,4,0.00,2.37,0.00
188.114.99.45,4,4,0.00,2.37,0.00
172.65.245.72,4,4,0.00,2.37,0.00
172.65.173.1,4,4,0.00,2.37,0.00
104.21.229.131,4,4,0.00,2.37,0.00
172.67.170.178,4,4,0.00,2.37,0.00
172.65.116.205,4,4,0.00,2.37,0.00
104.21.78.40,4,4,0.00,2.37,0.00
172.65.151.226,4,4,0.00,2.37,0.00
104.24.15.98,4,4,0.00,2.37,0.00
172.65.218.186,4,4,0.00,2.37,0.00
172.67.101.220,4,4,0.00,2.37,0.00
162.159.61.15,4,4,0.00,2.38,0.00
172.67.254.90,4,4,0.00,2.38,0.00
104.21.15.235,4,4,0.00,2.38,0.00
172.66.151.93,4,4,0.00,2.38,0.00
104.24.139.31,4,4,0.00,2.38,0.00
104.21.37.248,4,4,0.00,2.38,0.00
172.65.38.124,4,4,0.00,2.38,0.00
172.65.150.184,4,4,0.00,2.38,0.00
172.65.223.63,4,4,0.00,2.38,0.00
104.24.56.2,4,4,0.00,2.38,0.00
172.67.250.147,4,4,0.00,2.38,0.00
172.64.67.241,4,4,0.00,2.38,0.00
172.65.121.154,4,4,0.00,2.39,0.00
104.24.23.180,4,4,0.00,2.39,0.00
104.24.141.57,4,4,0.00,2.39,0.00
172.64.38.145,4,4,0.00,2.39,0.00
172.65.221.188,4,4,0.00,2.39,0.00
104.27.22.20,4,4,0.00,2.39,0.00
104.27.201.22,4,4,0.00,2.39,0.00
172.67.196.28,4,4,0.00,2.39,0.00
172.67.215.142,4,4,0.00,2.39,0.00
172.65.180.221,4,4,0.00,2.39,0.00
172.67.148.146,4,4,0.00,2.39,0.00
172.65.144.222,4,4,0.00,2.39,0.00
172.67.113.57,4,4,0.00,2.39,0.00
104.27.108.244,4,4,0.00,2.39,0.00
172.65.68.31,4,4,0.00,2.39,0.00
104.21.26.40,4,4,0.00,2.39,0.00
172.65.25.233,4,4,0.00,2.39,0.00
104.27.115.95,4,4,0.00,2.39,0.00
162.159.60.183,4,4,0.00,2.39,0.00
172.64.155.168,4,4,0.00,2.40,0.00
172.67.194.227,4,4,0.00,2.40,0.00
172.65.128.173,4,4,0.00,2.40,0.00
162.159.90.198,4,4,0.00,2.40,0.00
104.27.200.223,4,4,0.00,2.40,0.00
172.65.9.103,4,4,0.00,2.40,0.00
104.21.192.174,4,4,0.00,2.40,0.00
104.21.32.157,4,4,0.00,2.40,0.00
104.24.53.90,4,4,0.00,2.40,0.00
104.25.207.86,4,4,0.00,2.40,0.00
172.64.48.136,4,4,0.00,2.40,0.00
104.24.48.171,4,4,0.00,2.40,0.00
172.65.152.215,4,4,0.00,2.40,0.00
104.21.49.90,4,4,0.00,2.40,0.00
104.21.50.71,4,4,0.00,2.40,0.00
172.67.227.176,4,4,0.00,2.40,0.00
198.41.203.51,4,4,0.00,2.40,0.00
172.65.215.44,4,4,0.00,2.40,0.00
162.159.32.248,4,4,0.00,2.40,0.00
172.66.174.222,4,4,0.00,2.41,0.00
172.67.207.156,4,4,0.00,2.41,0.00
172.65.131.164,4,4,0.00,2.41,0.00
172.65.83.103,4,4,0.00,2.41,0.00
172.67.229.226,4,4,0.00,2.41,0.00
172.67.77.253,4,4,0.00,2.41,0.00
172.64.150.114,4,4,0.00,2.41,0.00
198.41.209.215,4,4,0.00,2.41,0.00
172.66.166.170,4,4,0.00,2.41,0.00
104.27.113.113,4,4,0.00,2.41,0.00
172.65.101.226,4,4,0.00,2.41,0.00
141.101.120.152,4,4,0.00,2.41,0.00
172.67.228.10,4,4,0.00,2.41,0.00
104.27.127.185,4,4,0.00,2.41,0.00
172.65.209.229,4,4,0.00,2.41,0.00
172.65.93.121,4,4,0.00,2.41,0.00
172.64.154.143,4,4,0.00,2.41,0.00
162.159.1.11,4,4,0.00,2.41,0.00
104.21.110.214,4,4,0.00,2.41,0.00
104.24.83.68,4,4,0.00,2.41,0.00
172.65.203.110,4,4,0.00,2.41,0.00
172.64.158.198,4,4,0.00,2.41,0.00
104.21.225.23,4,4,0.00,2.41,0.00
172.67.124.214,4,4,0.00,2.41,0.00
104.21.100.45,4,4,0.00,2.42,0.00
172.65.97.52,4,4,0.00,2.42,0.00
104.21.105.174,4,4,0.00,2.42,0.00
162.159.133.207,4,4,0.00,2.42,0.00
104.27.119.93,4,4,0.00,2.42,0.00
190.93.246.232,4,4,0.00,2.42,0.00
104.24.31.16,4,4,0.00,2.42,0.00
172.65.178.30,4,4,0.00,2.42,0.00
104.24.71.24,4,4,0.00,2.42,0.00
172.65.172.137,4,4,0.00,2.42,0.00
104.24.73.46,4,4,0.00,2.42,0.00
104.27.5.75,4,4,0.00,2.42,0.00
172.65.113.135,4,4,0.00,2.42,0.00
162.159.24.131,4,4,0.00,2.42,0.00
104.21.208.2,4,4,0.00,2.42,0.00
104.24.74.0,4,4,0.00,2.42,0.00
172.66.42.191,4,4,0.00,2.42,0.00
172.66.41.167,4,4,0.00,2.42,0.00
162.159.0.132,4,4,0.00,2.42,0.00
172.65.204.105,4,4,0.00,2.42,0.00
172.64.81.76,4,4,0.00,2.42,0.00
104.27.203.249,4,4,0.00,2.42,0.00
172.65.29.247,4,4,0.00,2.42,0.00
172.67.182.57,4,4,0.00,2.43,0.00
172.65.91.157,4,4,0.00,2.43,0.00
172.67.191.211,4,4,0.00,2.43,0.00
172.67.132.223,4,4,0.00,2.43,0.00
172.67.245.128,4,4,0.00,2.43,0.00
104.21.219.84,4,4,0.00,2.43,0.00
162.159.95.29,4,4,0.00,2.43,0.00
104.21.104.218,4,4,0.00,2.43,0.00
162.159.16.239,4,4,0.00,2.43,0.00
162.159.94.39,4,4,0.00,2.43,0.00
104.24.87.149,4,4,0.00,2.43,0.00
172.65.129.87,4,4,0.00,2.43,0.00
172.67.125.82,4,4,0.00,2.43,0.00
162.159.207.40,4,4,0.00,2.43,0.00
162.159.15.254,4,4,0.00,2.43,0.00
172.67.201.67,4,4,0.00,2.43,0.00
104.24.150.240,4,4,0.00,2.43,0.00
172.67.142.98,4,4,0.00,2.43,0.00
172.65.192.172,4,4,0.00,2.44,0.00
104.21.22.21,4,4,0.00,2.44,0.00
172.67.164.216,4,4,0.00,2.44,0.00
172.65.146.238,4,4,0.00,2.44,0.00
172.67.209.12,4,4,0.00,2.44,0.00
172.67.222.156,4,4,0.00,2.44,0.00
172.67.188.67,4,4,0.00,2.44,0.00
172.67.211.18,4,4,0.00,2.44,0.00
104.24.77.167,4,4,0.00,2.44,0.00
162.159.21.138,4,4,0.00,2.44,0.00
172.65.208.44,4,4,0.00,2.44,0.00
172.65.61.118,4,4,0.00,2.44,0.00
172.65.175.187,4,4,0.00,2.44,0.00
172.64.151.208,4,4,0.00,2.44,0.00
172.65.31.97,4,4,0.00,2.44,0.00
172.66.147.139,4,4,0.00,2.44,0.00
172.67.71.105,4,4,0.00,2.44,0.00
172.65.92.218,4,4,0.00,2.44,0.00
172.67.102.151,4,4,0.00,2.44,0.00
172.66.162.238,4,4,0.00,2.45,0.00
172.67.145.34,4,4,0.00,2.45,0.00
104.24.43.138,4,4,0.00,2.45,0.00
172.67.241.92,4,4,0.00,2.45,0.00
104.24.86.201,4,4,0.00,2.45,0.00
