IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.201.29,4,4,0.00,1.48,0.00
172.65.167.1,4,4,0.00,1.48,0.00
172.65.247.164,4,4,0.00,1.48,0.00
172.65.185.118,4,4,0.00,1.48,0.00
172.66.165.72,4,4,0.00,1.48,0.00
172.65.15.155,4,4,0.00,1.48,0.00
104.24.7.121,4,4,0.00,1.48,0.00
172.65.169.105,4,4,0.00,1.48,0.00
172.65.248.62,4,4,0.00,1.48,0.00
172.64.53.113,4,4,0.00,1.48,0.00
172.65.216.171,4,4,0.00,1.48,0.00
172.66.137.8,4,4,0.00,1.48,0.00
172.65.249.49,4,4,0.00,1.48,0.00
172.65.37.207,4,4,0.00,1.48,0.00
172.65.97.25,4,4,0.00,1.48,0.00
172.67.241.45,4,4,0.00,1.48,0.00
172.65.155.229,4,4,0.00,1.48,0.00
104.24.59.245,4,4,0.00,1.48,0.00
172.65.39.173,4,4,0.00,1.48,0.00
162.159.133.164,4,4,0.00,1.48,0.00
172.65.215.119,4,4,0.00,1.48,0.00
172.67.249.200,4,4,0.00,1.49,0.00
104.24.72.5,4,4,0.00,1.49,0.00
172.65.244.159,4,4,0.00,1.49,0.00
172.65.82.142,4,4,0.00,1.49,0.00
104.21.59.179,4,4,0.00,1.49,0.00
172.65.175.71,4,4,0.00,1.49,0.00
172.67.155.228,4,4,0.00,1.49,0.00
104.24.25.24,4,4,0.00,1.49,0.00
108.162.196.110,4,4,0.00,1.49,0.00
172.66.214.75,4,4,0.00,1.49,0.00
172.64.230.226,4,4,0.00,1.49,0.00
104.24.39.81,4,4,0.00,1.49,0.00
172.64.186.213,4,4,0.00,1.49,0.00
172.65.147.107,4,4,0.00,1.49,0.00
104.21.13.101,4,4,0.00,1.49,0.00
172.65.208.81,4,4,0.00,1.49,0.00
104.24.57.88,4,4,0.00,1.49,0.00
172.65.21.166,4,4,0.00,1.49,0.00
172.67.76.56,4,4,0.00,1.49,0.00
172.65.102.144,4,4,0.00,1.49,0.00
172.67.255.67,4,4,0.00,1.49,0.00
172.67.132.128,4,4,0.00,1.49,0.00
172.65.32.203,4,4,0.00,1.49,0.00
172.65.240.95,4,4,0.00,1.49,0.00
172.65.103.154,4,4,0.00,1.49,0.00
104.24.24.111,4,4,0.00,1.50,0.00
172.67.105.171,4,4,0.00,1.50,0.00
172.65.226.227,4,4,0.00,1.50,0.00
172.64.97.236,4,4,0.00,1.50,0.00
172.67.136.84,4,4,0.00,1.50,0.00
172.65.145.221,4,4,0.00,1.50,0.00
172.67.119.182,4,4,0.00,1.50,0.00
172.65.131.76,4,4,0.00,1.50,0.00
172.65.198.173,4,4,0.00,1.50,0.00
188.114.96.199,4,4,0.00,1.50,0.00
172.65.241.141,4,4,0.00,1.50,0.00
172.65.73.224,4,4,0.00,1.50,0.00
172.67.127.88,4,4,0.00,1.50,0.00
104.21.54.193,4,4,0.00,1.50,0.00
104.24.87.175,4,4,0.00,1.50,0.00
172.65.111.141,4,4,0.00,1.50,0.00
104.24.31.175,4,4,0.00,1.50,0.00
172.65.43.23,4,4,0.00,1.50,0.00
172.67.172.72,4,4,0.00,1.50,0.00
172.65.187.16,4,4,0.00,1.50,0.00
172.64.91.44,4,4,0.00,1.50,0.00
104.24.47.62,4,4,0.00,1.50,0.00
104.21.31.215,4,4,0.00,1.50,0.00
162.159.135.179,4,4,0.00,1.50,0.00
172.65.213.150,4,4,0.00,1.50,0.00
172.65.242.137,4,4,0.00,1.50,0.00
104.24.13.51,4,4,0.00,1.51,0.00
172.65.219.126,4,4,0.00,1.51,0.00
172.64.189.229,4,4,0.00,1.51,0.00
172.65.105.45,4,4,0.00,1.51,0.00
104.24.17.72,4,4,0.00,1.51,0.00
172.67.212.141,4,4,0.00,1.51,0.00
172.65.38.35,4,4,0.00,1.51,0.00
172.65.35.193,4,4,0.00,1.51,0.00
172.65.77.0,4,4,0.00,1.51,0.00
172.66.44.186,4,4,0.00,1.51,0.00
172.65.137.143,4,4,0.00,1.51,0.00
172.67.89.185,4,4,0.00,1.51,0.00
172.67.109.90,4,4,0.00,1.51,0.00
172.65.230.44,4,4,0.00,1.51,0.00
172.65.132.249,4,4,0.00,1.51,0.00
104.21.39.164,4,4,0.00,1.51,0.00
104.21.12.194,4,4,0.00,1.51,0.00
104.24.14.121,4,4,0.00,1.51,0.00
172.65.172.243,4,4,0.00,1.51,0.00
104.24.70.183,4,4,0.00,1.51,0.00
172.66.2.59,4,4,0.00,1.51,0.00
104.21.28.123,4,4,0.00,1.51,0.00
172.66.43.222,4,4,0.00,1.52,0.00
108.162.194.133,4,4,0.00,1.52,0.00
172.64.50.125,4,4,0.00,1.52,0.00
172.67.191.136,4,4,0.00,1.52,0.00
172.65.200.158,4,4,0.00,1.52,0.00
172.65.153.196,4,4,0.00,1.52,0.00
104.21.36.92,4,4,0.00,1.52,0.00
104.27.194.42,4,4,0.00,1.52,0.00
172.67.228.196,4,4,0.00,1.52,0.00
172.65.119.16,4,4,0.00,1.52,0.00
172.67.103.137,4,4,0.00,1.52,0.00
172.65.146.77,4,4,0.00,1.52,0.00
172.65.253.219,4,4,0.00,1.52,0.00
172.65.140.10,4,4,0.00,1.52,0.00
104.21.197.50,4,4,0.00,1.52,0.00
104.24.78.121,4,4,0.00,1.52,0.00
172.65.85.148,4,4,0.00,1.52,0.00
172.65.220.225,4,4,0.00,1.52,0.00
104.21.30.180,4,4,0.00,1.52,0.00
172.65.80.135,4,4,0.00,1.52,0.00
104.24.28.30,4,4,0.00,1.52,0.00
172.65.115.45,4,4,0.00,1.52,0.00
172.65.13.200,4,4,0.00,1.52,0.00
172.67.111.28,4,4,0.00,1.52,0.00
104.21.45.100,4,4,0.00,1.52,0.00
172.65.108.68,4,4,0.00,1.52,0.00
172.64.92.54,4,4,0.00,1.52,0.00
162.159.33.121,4,4,0.00,1.52,0.00
172.65.134.196,4,4,0.00,1.52,0.00
172.66.172.240,4,4,0.00,1.52,0.00
172.66.153.214,4,4,0.00,1.52,0.00
172.65.161.2,4,4,0.00,1.52,0.00
172.67.98.50,4,4,0.00,1.53,0.00
190.93.247.185,4,4,0.00,1.53,0.00
198.41.211.118,4,4,0.00,1.53,0.00
172.67.238.46,4,4,0.00,1.53,0.00
172.65.67.152,4,4,0.00,1.53,0.00
172.67.71.236,4,4,0.00,1.53,0.00
108.162.192.153,4,4,0.00,1.53,0.00
172.67.100.67,4,4,0.00,1.53,0.00
172.65.4.118,4,4,0.00,1.53,0.00
104.24.48.66,4,4,0.00,1.53,0.00
172.67.92.227,4,4,0.00,1.53,0.00
172.65.29.78,4,4,0.00,1.53,0.00
172.67.88.214,4,4,0.00,1.53,0.00
172.65.252.58,4,4,0.00,1.53,0.00
172.65.114.206,4,4,0.00,1.53,0.00
172.67.174.168,4,4,0.00,1.53,0.00
172.64.69.253,4,4,0.00,1.53,0.00
172.65.136.78,4,4,0.00,1.53,0.00
172.67.138.150,4,4,0.00,1.53,0.00
172.64.83.247,4,4,0.00,1.53,0.00
172.65.234.10,4,4,0.00,1.53,0.00
172.67.65.237,4,4,0.00,1.53,0.00
172.66.215.60,4,4,0.00,1.53,0.00
172.67.131.169,4,4,0.00,1.53,0.00
104.21.63.254,4,4,0.00,1.53,0.00
172.65.152.60,4,4,0.00,1.53,0.00
104.24.128.89,4,4,0.00,1.53,0.00
172.65.46.182,4,4,0.00,1.54,0.00
172.64.154.14,4,4,0.00,1.54,0.00
104.21.50.111,4,4,0.00,1.54,0.00
104.21.27.94,4,4,0.00,1.54,0.00
172.64.75.24,4,4,0.00,1.54,0.00
172.66.212.167,4,4,0.00,1.54,0.00
104.24.20.235,4,4,0.00,1.54,0.00
172.65.101.54,4,4,0.00,1.54,0.00
172.67.112.64,4,4,0.00,1.54,0.00
172.65.33.155,4,4,0.00,1.54,0.00
172.65.36.223,4,4,0.00,1.54,0.00
172.67.66.252,4,4,0.00,1.54,0.00
172.65.227.143,4,4,0.00,1.54,0.00
172.67.128.176,4,4,0.00,1.54,0.00
172.67.149.58,4,4,0.00,1.54,0.00
172.65.83.144,4,4,0.00,1.54,0.00
172.65.181.85,4,4,0.00,1.54,0.00
172.67.72.49,4,4,0.00,1.54,0.00
172.65.225.245,4,4,0.00,1.54,0.00
172.67.91.183,4,4,0.00,1.54,0.00
172.65.254.182,4,4,0.00,1.54,0.00
172.67.133.0,4,4,0.00,1.54,0.00
172.64.52.236,4,4,0.00,1.54,0.00
172.65.27.194,4,4,0.00,1.54,0.00
172.65.239.165,4,4,0.00,1.54,0.00
172.65.127.15,4,4,0.00,1.54,0.00
162.159.94.35,4,4,0.00,1.55,0.00
172.65.86.30,4,4,0.00,1.55,0.00
162.159.48.77,4,4,0.00,1.55,0.00
104.24.69.50,4,4,0.00,1.55,0.00
172.67.69.91,4,4,0.00,1.55,0.00
104.24.40.23,4,4,0.00,1.55,0.00
104.21.53.189,4,4,0.00,1.55,0.00
172.67.160.234,4,4,0.00,1.55,0.00
172.65.142.226,4,4,0.00,1.55,0.00
172.65.96.39,4,4,0.00,1.55,0.00
172.65.151.252,4,4,0.00,1.55,0.00
172.64.101.192,4,4,0.00,1.55,0.00
104.24.67.152,4,4,0.00,1.55,0.00
141.101.113.1,4,4,0.00,1.55,0.00
172.67.77.38,4,4,0.00,1.55,0.00
172.65.231.65,4,4,0.00,1.55,0.00
172.67.220.178,4,4,0.00,1.55,0.00
172.67.246.18,4,4,0.00,1.55,0.00
172.64.93.36,4,4,0.00,1.55,0.00
172.65.196.223,4,4,0.00,1.55,0.00
104.27.204.205,4,4,0.00,1.55,0.00
198.41.195.176,4,4,0.00,1.55,0.00
172.67.206.39,4,4,0.00,1.55,0.00
104.21.16.148,4,4,0.00,1.55,0.00
172.64.96.145,4,4,0.00,1.55,0.00
172.65.93.42,4,4,0.00,1.55,0.00
172.64.151.219,4,4,0.00,1.55,0.00
172.65.14.243,4,4,0.00,1.55,0.00
104.24.27.0,4,4,0.00,1.56,0.00
172.67.115.11,4,4,0.00,1.56,0.00
172.65.18.107,4,4,0.00,1.56,0.00
188.114.98.178,4,4,0.00,1.56,0.00
172.67.156.238,4,4,0.00,1.56,0.00
172.65.190.85,4,4,0.00,1.56,0.00
172.66.208.240,4,4,0.00,1.56,0.00
104.21.9.105,4,4,0.00,1.56,0.00
172.67.99.241,4,4,0.00,1.56,0.00
172.65.178.8,4,4,0.00,1.56,0.00
172.64.80.64,4,4,0.00,1.56,0.00
104.21.57.74,4,4,0.00,1.56,0.00
172.65.3.49,4,4,0.00,1.56,0.00
172.67.122.24,4,4,0.00,1.56,0.00
104.24.37.85,4,4,0.00,1.56,0.00
172.66.136.16,4,4,0.00,1.56,0.00
172.65.133.10,4,4,0.00,1.56,0.00
172.65.189.113,4,4,0.00,1.56,0.00
172.67.239.104,4,4,0.00,1.56,0.00
172.65.245.205,4,4,0.00,1.56,0.00
172.67.118.122,4,4,0.00,1.56,0.00
190.93.245.121,4,4,0.00,1.56,0.00
162.159.26.229,4,4,0.00,1.56,0.00
172.64.33.170,4,4,0.00,1.56,0.00
172.65.157.238,4,4,0.00,1.56,0.00
162.159.95.59,4,4,0.00,1.56,0.00
172.65.71.3,4,4,0.00,1.56,0.00
172.65.183.37,4,4,0.00,1.56,0.00
172.65.166.201,4,4,0.00,1.56,0.00
162.159.58.55,4,4,0.00,1.57,0.00
172.65.112.111,4,4,0.00,1.57,0.00
172.67.198.48,4,4,0.00,1.57,0.00
172.67.209.40,4,4,0.00,1.57,0.00
172.66.171.82,4,4,0.00,1.57,0.00
172.65.179.75,4,4,0.00,1.57,0.00
198.41.205.69,4,4,0.00,1.57,0.00
141.101.114.101,4,4,0.00,1.57,0.00
172.67.168.245,4,4,0.00,1.57,0.00
172.65.74.36,4,4,0.00,1.57,0.00
172.64.147.76,4,4,0.00,1.57,0.00
172.65.28.76,4,4,0.00,1.57,0.00
172.67.163.152,4,4,0.00,1.57,0.00
198.41.192.162,4,4,0.00,1.57,0.00
172.65.191.11,4,4,0.00,1.57,0.00
172.65.168.138,4,4,0.00,1.57,0.00
172.67.90.158,4,4,0.00,1.57,0.00
173.245.59.226,4,4,0.00,1.57,0.00
172.67.248.7,4,4,0.00,1.57,0.00
172.65.184.134,4,4,0.00,1.58,0.00
198.41.206.157,4,4,0.00,1.58,0.00
172.67.215.221,4,4,0.00,1.58,0.00
141.101.121.17,4,4,0.00,1.58,0.00
172.67.202.150,4,4,0.00,1.58,0.00
104.27.206.230,4,4,0.00,1.58,0.00
104.24.18.23,4,4,0.00,1.58,0.00
172.65.6.206,4,4,0.00,1.58,0.00
172.65.206.65,4,4,0.00,1.58,0.00
162.159.81.67,4,4,0.00,1.58,0.00
172.65.11.199,4,4,0.00,1.58,0.00
104.27.127.195,4,4,0.00,1.58,0.00
172.66.209.224,4,4,0.00,1.58,0.00
172.65.26.2,4,4,0.00,1.58,0.00
172.65.218.210,4,4,0.00,1.58,0.00
172.65.5.50,4,4,0.00,1.58,0.00
172.65.149.253,4,4,0.00,1.58,0.00
104.24.82.159,4,4,0.00,1.58,0.00
172.65.76.242,4,4,0.00,1.58,0.00
172.65.163.137,4,4,0.00,1.58,0.00
172.67.145.215,4,4,0.00,1.58,0.00
104.24.30.110,4,4,0.00,1.58,0.00
104.24.15.206,4,4,0.00,1.58,0.00
172.67.120.180,4,4,0.00,1.58,0.00
104.24.76.47,4,4,0.00,1.58,0.00
104.21.62.254,4,4,0.00,1.58,0.00
172.67.251.102,4,4,0.00,1.58,0.00
172.67.167.159,4,4,0.00,1.58,0.00
198.41.202.82,4,4,0.00,1.58,0.00
198.41.207.201,4,4,0.00,1.59,0.00
172.64.42.157,4,4,0.00,1.59,0.00
172.64.36.197,4,4,0.00,1.59,0.00
198.41.197.141,4,4,0.00,1.59,0.00
104.27.100.112,4,4,0.00,1.59,0.00
104.27.196.14,4,4,0.00,1.59,0.00
172.67.189.132,4,4,0.00,1.59,0.00
172.66.149.235,4,4,0.00,1.59,0.00
104.24.49.28,4,4,0.00,1.59,0.00
172.67.193.207,4,4,0.00,1.59,0.00
162.159.46.208,4,4,0.00,1.59,0.00
104.27.192.93,4,4,0.00,1.59,0.00
172.66.211.59,4,4,0.00,1.59,0.00
172.64.100.2,4,4,0.00,1.59,0.00
104.24.50.200,4,4,0.00,1.59,0.00
104.24.71.132,4,4,0.00,1.59,0.00
172.67.190.24,4,4,0.00,1.59,0.00
172.66.204.237,4,4,0.00,1.59,0.00
172.67.106.238,4,4,0.00,1.59,0.00
104.21.5.77,4,4,0.00,1.59,0.00
104.21.55.229,4,4,0.00,1.59,0.00
172.67.254.60,4,4,0.00,1.59,0.00
172.64.157.42,4,4,0.00,1.59,0.00
104.21.25.246,4,4,0.00,1.59,0.00
104.27.18.71,4,4,0.00,1.59,0.00
172.64.185.100,4,4,0.00,1.59,0.00
172.64.47.168,4,4,0.00,1.59,0.00
172.65.173.37,4,4,0.00,1.59,0.00
104.24.42.238,4,4,0.00,1.59,0.00
172.65.117.114,4,4,0.00,1.59,0.00
172.67.135.189,4,4,0.00,1.60,0.00
172.64.89.160,4,4,0.00,1.60,0.00
104.24.34.55,4,4,0.00,1.60,0.00
198.41.199.138,4,4,0.00,1.60,0.00
172.67.143.143,4,4,0.00,1.60,0.00
172.65.34.120,4,4,0.00,1.60,0.00
172.67.126.32,4,4,0.00,1.60,0.00
172.65.2.11,4,4,0.00,1.60,0.00
172.65.217.137,4,4,0.00,1.60,0.00
172.65.199.149,4,4,0.00,1.60,0.00
162.159.129.243,4,4,0.00,1.60,0.00
104.21.58.54,4,4,0.00,1.60,0.00
188.114.97.169,4,4,0.00,1.60,0.00
162.159.60.159,4,4,0.00,1.60,0.00
162.159.128.224,4,4,0.00,1.60,0.00
172.64.35.12,4,4,0.00,1.60,0.00
104.24.58.231,4,4,0.00,1.60,0.00
172.67.178.166,4,4,0.00,1.60,0.00
172.66.132.114,4,4,0.00,1.60,0.00
198.41.198.158,4,4,0.00,1.60,0.00
172.67.192.160,4,4,0.00,1.60,0.00
162.159.62.62,4,4,0.00,1.60,0.00
172.67.244.73,4,4,0.00,1.60,0.00
172.65.171.41,4,4,0.00,1.61,0.00
172.65.61.25,4,4,0.00,1.61,0.00
172.66.151.21,4,4,0.00,1.61,0.00
172.67.74.3,4,4,0.00,1.61,0.00
172.65.214.108,4,4,0.00,1.61,0.00
172.65.87.20,4,4,0.00,1.61,0.00
172.67.129.27,4,4,0.00,1.61,0.00
104.24.21.252,4,4,0.00,1.61,0.00
104.24.73.127,4,4,0.00,1.61,0.00
172.67.134.46,4,4,0.00,1.61,0.00
104.21.35.40,4,4,0.00,1.61,0.00
198.41.193.88,4,4,0.00,1.61,0.00
172.66.133.52,4,4,0.00,1.61,0.00
172.67.70.248,4,4,0.00,1.61,0.00
104.21.7.161,4,4,0.00,1.61,0.00
104.31.16.194,4,4,0.00,1.61,0.00
172.64.187.88,4,4,0.00,1.61,0.00
104.27.106.86,4,4,0.00,1.61,0.00
172.67.187.60,4,4,0.00,1.61,0.00
172.66.161.22,4,4,0.00,1.61,0.00
104.21.66.111,4,4,0.00,1.61,0.00
104.21.38.133,4,4,0.00,1.61,0.00
172.67.171.128,4,4,0.00,1.61,0.00
141.101.123.50,4,4,0.00,1.61,0.00
104.21.219.246,4,4,0.00,1.61,0.00
104.21.49.25,4,4,0.00,1.62,0.00
172.66.46.137,4,4,0.00,1.62,0.00
172.64.84.193,4,4,0.00,1.62,0.00
172.65.177.169,4,4,0.00,1.62,0.00
104.27.104.234,4,4,0.00,1.62,0.00
172.67.139.160,4,4,0.00,1.62,0.00
104.21.20.128,4,4,0.00,1.62,0.00
198.41.200.152,4,4,0.00,1.62,0.00
172.67.176.212,4,4,0.00,1.62,0.00
172.66.134.200,4,4,0.00,1.62,0.00
172.67.64.72,4,4,0.00,1.62,0.00
172.66.216.110,4,4,0.00,1.62,0.00
104.27.84.140,4,4,0.00,1.62,0.00
172.65.195.112,4,4,0.00,1.62,0.00
172.67.97.91,4,4,0.00,1.62,0.00
172.66.174.224,4,4,0.00,1.62,0.00
104.24.29.58,4,4,0.00,1.63,0.00
172.66.201.100,4,4,0.00,1.63,0.00
104.24.157.79,4,4,0.00,1.63,0.00
172.67.148.131,4,4,0.00,1.63,0.00
104.27.193.116,4,4,0.00,1.63,0.00
172.66.41.235,4,4,0.00,1.63,0.00
172.64.72.247,4,4,0.00,1.63,0.00
172.66.213.3,4,4,0.00,1.63,0.00
172.67.229.108,4,4,0.00,1.63,0.00
198.41.218.211,4,4,0.00,1.63,0.00
172.65.176.36,4,4,0.00,1.63,0.00
104.21.21.131,4,4,0.00,1.63,0.00
162.159.42.78,4,4,0.00,1.63,0.00
172.66.206.126,4,4,0.00,1.63,0.00
104.24.36.102,4,4,0.00,1.63,0.00
104.21.26.111,4,4,0.00,1.63,0.00
104.21.42.172,4,4,0.00,1.63,0.00
104.21.14.245,4,4,0.00,1.63,0.00
172.67.185.172,4,4,0.00,1.63,0.00
172.67.164.128,4,4,0.00,1.64,0.00
104.24.88.47,4,4,0.00,1.64,0.00
172.67.184.20,4,4,0.00,1.64,0.00
172.67.79.164,4,4,0.00,1.64,0.00
104.24.51.8,4,4,0.00,1.64,0.00
172.66.210.126,4,4,0.00,1.64,0.00
172.67.253.193,4,4,0.00,1.64,0.00
198.41.203.212,4,4,0.00,1.64,0.00
104.21.17.135,4,4,0.00,1.64,0.00
141.101.122.13,4,4,0.00,1.64,0.00
172.67.219.136,4,4,0.00,1.64,0.00
172.66.144.83,4,4,0.00,1.64,0.00
172.64.76.139,4,4,0.00,1.64,0.00
172.65.0.63,4,4,0.00,1.64,0.00
172.67.130.95,4,4,0.00,1.64,0.00
172.65.12.187,4,4,0.00,1.64,0.00
172.64.46.89,4,4,0.00,1.64,0.00
172.67.214.135,4,4,0.00,1.64,0.00
172.65.221.61,4,4,0.00,1.64,0.00
172.64.148.136,4,4,0.00,1.64,0.00
104.21.56.232,4,4,0.00,1.64,0.00
104.21.15.118,4,4,0.00,1.64,0.00
172.64.155.212,4,4,0.00,1.64,0.00
104.24.61.78,4,4,0.00,1.64,0.00
172.67.194.109,4,4,0.00,1.64,0.00
172.67.157.66,4,4,0.00,1.65,0.00
172.64.158.3,4,4,0.00,1.65,0.00
172.65.19.86,4,4,0.00,1.65,0.00
104.24.90.158,4,4,0.00,1.65,0.00
104.21.19.203,4,4,0.00,1.65,0.00
162.159.35.90,4,4,0.00,1.65,0.00
162.159.134.41,4,4,0.00,1.65,0.00
172.66.141.198,4,4,0.00,1.65,0.00
172.67.147.77,4,4,0.00,1.65,0.00
172.65.144.101,4,4,0.00,1.65,0.00
104.21.29.89,4,4,0.00,1.65,0.00
172.67.125.202,4,4,0.00,1.65,0.00
172.66.173.81,4,4,0.00,1.65,0.00
172.64.49.229,4,4,0.00,1.65,0.00
