IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.16.187,4,4,0.00,2.02,0.00
172.67.184.214,4,4,0.00,2.02,0.00
172.67.132.25,4,4,0.00,2.02,0.00
104.21.50.172,4,4,0.00,2.02,0.00
172.64.67.178,4,4,0.00,2.02,0.00
104.21.48.37,4,4,0.00,2.02,0.00
172.67.83.174,4,4,0.00,2.02,0.00
172.65.254.79,4,4,0.00,2.03,0.00
104.24.95.60,4,4,0.00,2.03,0.00
172.67.155.20,4,4,0.00,2.03,0.00
172.67.93.195,4,4,0.00,2.03,0.00
172.67.78.184,4,4,0.00,2.03,0.00
104.24.22.248,4,4,0.00,2.03,0.00
172.67.134.170,4,4,0.00,2.03,0.00
104.21.36.207,4,4,0.00,2.03,0.00
172.67.118.104,4,4,0.00,2.03,0.00
172.65.128.231,4,4,0.00,2.03,0.00
172.65.144.73,4,4,0.00,2.03,0.00
172.65.123.241,4,4,0.00,2.03,0.00
104.24.76.183,4,4,0.00,2.04,0.00
172.65.60.26,4,4,0.00,2.04,0.00
172.64.42.53,4,4,0.00,2.04,0.00
172.67.239.158,4,4,0.00,2.04,0.00
172.65.113.61,4,4,0.00,2.04,0.00
172.65.253.224,4,4,0.00,2.04,0.00
104.21.28.124,4,4,0.00,2.04,0.00
172.65.82.129,4,4,0.00,2.04,0.00
172.65.47.110,4,4,0.00,2.05,0.00
172.67.192.137,4,4,0.00,2.05,0.00
172.65.59.58,4,4,0.00,2.05,0.00
104.24.80.58,4,4,0.00,2.05,0.00
104.24.164.98,4,4,0.00,2.05,0.00
172.67.224.122,4,4,0.00,2.05,0.00
104.21.95.18,4,4,0.00,2.05,0.00
104.24.90.161,4,4,0.00,2.05,0.00
172.67.112.108,4,4,0.00,2.05,0.00
104.24.54.210,4,4,0.00,2.05,0.00
172.65.96.252,4,4,0.00,2.05,0.00
172.65.66.86,4,4,0.00,2.05,0.00
104.21.81.18,4,4,0.00,2.05,0.00
172.65.116.148,4,4,0.00,2.05,0.00
172.64.76.226,4,4,0.00,2.05,0.00
104.21.31.61,4,4,0.00,2.06,0.00
104.24.87.198,4,4,0.00,2.06,0.00
104.21.93.207,4,4,0.00,2.06,0.00
104.24.48.206,4,4,0.00,2.06,0.00
172.67.137.148,4,4,0.00,2.06,0.00
104.31.16.2,4,4,0.00,2.06,0.00
104.21.99.133,4,4,0.00,2.06,0.00
172.65.12.183,4,4,0.00,2.06,0.00
162.159.81.247,4,4,0.00,2.06,0.00
172.65.119.161,4,4,0.00,2.06,0.00
172.67.142.181,4,4,0.00,2.06,0.00
162.159.149.51,4,4,0.00,2.07,0.00
104.21.29.223,4,4,0.00,2.07,0.00
104.21.17.23,4,4,0.00,2.07,0.00
104.24.84.89,4,4,0.00,2.07,0.00
172.65.43.2,4,4,0.00,2.07,0.00
172.65.69.177,4,4,0.00,2.07,0.00
172.65.238.18,4,4,0.00,2.07,0.00
172.65.72.58,4,4,0.00,2.07,0.00
172.67.180.35,4,4,0.00,2.07,0.00
172.65.135.14,4,4,0.00,2.07,0.00
104.21.126.20,4,4,0.00,2.07,0.00
172.65.231.75,4,4,0.00,2.07,0.00
172.67.77.43,4,4,0.00,2.07,0.00
172.65.125.85,4,4,0.00,2.07,0.00
172.67.135.160,4,4,0.00,2.07,0.00
104.21.8.154,4,4,0.00,2.08,0.00
172.67.76.243,4,4,0.00,2.08,0.00
104.21.27.99,4,4,0.00,2.08,0.00
172.65.104.80,4,4,0.00,2.08,0.00
172.65.74.111,4,4,0.00,2.08,0.00
162.159.44.236,4,4,0.00,2.08,0.00
172.65.99.18,4,4,0.00,2.08,0.00
104.21.72.94,4,4,0.00,2.08,0.00
104.24.74.228,4,4,0.00,2.08,0.00
172.67.84.151,4,4,0.00,2.08,0.00
172.67.189.61,4,4,0.00,2.08,0.00
172.65.181.180,4,4,0.00,2.08,0.00
172.65.229.22,4,4,0.00,2.08,0.00
104.21.110.147,4,4,0.00,2.09,0.00
172.66.165.134,4,4,0.00,2.09,0.00
172.65.18.3,4,4,0.00,2.09,0.00
104.21.73.32,4,4,0.00,2.09,0.00
172.65.90.62,4,4,0.00,2.09,0.00
172.67.140.207,4,4,0.00,2.09,0.00
172.65.236.212,4,4,0.00,2.09,0.00
172.65.145.159,4,4,0.00,2.09,0.00
172.65.93.17,4,4,0.00,2.09,0.00
172.67.229.173,4,4,0.00,2.09,0.00
172.65.80.248,4,4,0.00,2.09,0.00
172.67.209.42,4,4,0.00,2.10,0.00
172.67.176.190,4,4,0.00,2.10,0.00
172.66.160.129,4,4,0.00,2.10,0.00
172.67.72.205,4,4,0.00,2.10,0.00
104.24.29.1,4,4,0.00,2.10,0.00
104.24.181.219,4,4,0.00,2.10,0.00
172.65.11.250,4,4,0.00,2.10,0.00
172.67.91.198,4,4,0.00,2.10,0.00
104.21.35.225,4,4,0.00,2.10,0.00
172.65.79.22,4,4,0.00,2.11,0.00
172.64.37.137,4,4,0.00,2.11,0.00
172.64.66.241,4,4,0.00,2.11,0.00
104.21.69.8,4,4,0.00,2.11,0.00
104.21.100.233,4,4,0.00,2.11,0.00
172.65.243.13,4,4,0.00,2.11,0.00
172.64.91.159,4,4,0.00,2.11,0.00
172.67.186.173,4,4,0.00,2.11,0.00
172.66.164.194,4,4,0.00,2.11,0.00
172.66.0.0,4,4,0.00,2.12,0.00
172.67.221.244,4,4,0.00,2.12,0.00
172.64.74.108,4,4,0.00,2.12,0.00
172.65.102.35,4,4,0.00,2.12,0.00
104.21.21.116,4,4,0.00,2.12,0.00
172.67.195.66,4,4,0.00,2.12,0.00
104.21.111.91,4,4,0.00,2.12,0.00
172.65.111.7,4,4,0.00,2.12,0.00
172.65.217.78,4,4,0.00,2.12,0.00
162.159.60.12,4,4,0.00,2.12,0.00
172.65.101.243,4,4,0.00,2.12,0.00
172.67.138.108,4,4,0.00,2.12,0.00
172.65.180.225,4,4,0.00,2.12,0.00
172.67.144.68,4,4,0.00,2.12,0.00
172.64.32.192,4,4,0.00,2.12,0.00
172.65.131.54,4,4,0.00,2.13,0.00
104.24.83.172,4,4,0.00,2.13,0.00
172.64.34.214,4,4,0.00,2.13,0.00
104.21.51.28,4,4,0.00,2.13,0.00
104.21.121.131,4,4,0.00,2.13,0.00
172.67.194.213,4,4,0.00,2.13,0.00
172.67.185.226,4,4,0.00,2.13,0.00
172.67.193.197,4,4,0.00,2.13,0.00
172.65.183.152,4,4,0.00,2.13,0.00
172.67.145.187,4,4,0.00,2.13,0.00
104.21.109.131,4,4,0.00,2.14,0.00
172.67.95.4,4,4,0.00,2.14,0.00
104.21.19.201,4,4,0.00,2.14,0.00
172.67.98.148,4,4,0.00,2.14,0.00
172.67.69.123,4,4,0.00,2.14,0.00
172.65.61.138,4,4,0.00,2.14,0.00
172.65.232.83,4,4,0.00,2.14,0.00
162.159.155.146,4,4,0.00,2.14,0.00
172.66.143.194,4,4,0.00,2.14,0.00
172.65.70.108,4,4,0.00,2.14,0.00
172.67.232.140,4,4,0.00,2.14,0.00
172.65.226.90,4,4,0.00,2.14,0.00
104.21.25.129,4,4,0.00,2.14,0.00
172.67.150.21,4,4,0.00,2.14,0.00
172.65.228.81,4,4,0.00,2.15,0.00
172.65.95.8,4,4,0.00,2.15,0.00
172.65.124.133,4,4,0.00,2.15,0.00
172.64.98.151,4,4,0.00,2.15,0.00
172.64.92.107,4,4,0.00,2.15,0.00
104.21.97.121,4,4,0.00,2.15,0.00
104.24.71.183,4,4,0.00,2.15,0.00
172.67.153.32,4,4,0.00,2.15,0.00
172.67.122.214,4,4,0.00,2.15,0.00
172.67.99.133,4,4,0.00,2.15,0.00
172.67.136.35,4,4,0.00,2.15,0.00
104.21.108.232,4,4,0.00,2.15,0.00
104.24.20.7,4,4,0.00,2.15,0.00
162.159.148.182,4,4,0.00,2.15,0.00
172.67.70.241,4,4,0.00,2.15,0.00
172.67.73.81,4,4,0.00,2.16,0.00
104.24.50.102,4,4,0.00,2.16,0.00
172.65.195.31,4,4,0.00,2.16,0.00
172.67.90.118,4,4,0.00,2.16,0.00
172.65.45.39,4,4,0.00,2.16,0.00
172.67.123.80,4,4,0.00,2.16,0.00
172.67.120.87,4,4,0.00,2.16,0.00
172.65.85.252,4,4,0.00,2.16,0.00
172.65.7.151,4,4,0.00,2.16,0.00
104.24.51.95,4,4,0.00,2.16,0.00
172.67.191.130,4,4,0.00,2.16,0.00
104.21.114.27,4,4,0.00,2.16,0.00
172.67.152.237,4,4,0.00,2.16,0.00
172.67.234.7,4,4,0.00,2.17,0.00
172.67.223.180,4,4,0.00,2.17,0.00
172.65.108.100,4,4,0.00,2.17,0.00
172.66.172.230,4,4,0.00,2.17,0.00
104.24.19.132,4,4,0.00,2.17,0.00
104.24.156.213,4,4,0.00,2.17,0.00
104.24.15.247,4,4,0.00,2.17,0.00
172.65.189.203,4,4,0.00,2.17,0.00
172.65.115.28,4,4,0.00,2.17,0.00
172.67.230.241,4,4,0.00,2.17,0.00
172.65.118.191,4,4,0.00,2.17,0.00
104.21.123.243,4,4,0.00,2.17,0.00
172.67.207.178,4,4,0.00,2.17,0.00
172.65.194.219,4,4,0.00,2.17,0.00
104.21.115.109,4,4,0.00,2.17,0.00
104.21.106.4,4,4,0.00,2.17,0.00
104.21.40.197,4,4,0.00,2.17,0.00
104.24.18.249,4,4,0.00,2.17,0.00
172.64.94.77,4,4,0.00,2.18,0.00
104.21.49.13,4,4,0.00,2.18,0.00
162.159.49.12,4,4,0.00,2.18,0.00
162.159.57.53,4,4,0.00,2.18,0.00
172.65.129.250,4,4,0.00,2.18,0.00
172.64.83.213,4,4,0.00,2.18,0.00
104.24.89.23,4,4,0.00,2.18,0.00
172.65.218.234,4,4,0.00,2.18,0.00
172.67.211.198,4,4,0.00,2.18,0.00
104.21.112.57,4,4,0.00,2.18,0.00
172.65.240.109,4,4,0.00,2.18,0.00
172.66.174.5,4,4,0.00,2.18,0.00
172.65.44.173,4,4,0.00,2.18,0.00
172.67.117.248,4,4,0.00,2.18,0.00
172.65.48.22,4,4,0.00,2.18,0.00
172.67.139.42,4,4,0.00,2.19,0.00
172.65.140.237,4,4,0.00,2.19,0.00
104.21.42.151,4,4,0.00,2.19,0.00
104.21.57.171,4,4,0.00,2.19,0.00
172.67.226.64,4,4,0.00,2.19,0.00
172.65.76.137,4,4,0.00,2.19,0.00
104.21.15.83,4,4,0.00,2.19,0.00
172.67.187.117,4,4,0.00,2.19,0.00
172.65.138.8,4,4,0.00,2.19,0.00
172.67.143.216,4,4,0.00,2.19,0.00
172.66.153.182,4,4,0.00,2.19,0.00
104.24.53.55,4,4,0.00,2.20,0.00
172.67.217.112,4,4,0.00,2.20,0.00
162.159.92.145,4,4,0.00,2.20,0.00
104.21.96.130,4,4,0.00,2.20,0.00
162.159.152.227,4,4,0.00,2.20,0.00
172.65.127.217,4,4,0.00,2.20,0.00
172.67.89.156,4,4,0.00,2.20,0.00
172.65.147.17,4,4,0.00,2.20,0.00
104.21.125.42,4,4,0.00,2.20,0.00
172.64.38.213,4,4,0.00,2.20,0.00
104.21.41.113,4,4,0.00,2.20,0.00
172.65.73.246,4,4,0.00,2.20,0.00
104.24.66.110,4,4,0.00,2.20,0.00
172.67.75.167,4,4,0.00,2.21,0.00
172.67.113.209,4,4,0.00,2.21,0.00
172.64.97.174,4,4,0.00,2.21,0.00
172.64.36.17,4,4,0.00,2.21,0.00
172.67.146.50,4,4,0.00,2.21,0.00
104.24.52.49,4,4,0.00,2.21,0.00
172.65.77.12,4,4,0.00,2.21,0.00
172.65.86.41,4,4,0.00,2.21,0.00
172.67.213.154,4,4,0.00,2.21,0.00
104.24.69.62,4,4,0.00,2.21,0.00
104.21.64.164,4,4,0.00,2.21,0.00
162.159.42.147,4,4,0.00,2.22,0.00
104.24.86.144,4,4,0.00,2.22,0.00
172.64.33.109,4,4,0.00,2.22,0.00
104.24.93.11,4,4,0.00,2.22,0.00
172.65.16.98,4,4,0.00,2.22,0.00
172.65.105.134,4,4,0.00,2.22,0.00
172.65.62.47,4,4,0.00,2.22,0.00
172.65.121.68,4,4,0.00,2.22,0.00
172.67.212.254,4,4,0.00,2.22,0.00
172.65.64.117,4,4,0.00,2.22,0.00
172.65.193.105,4,4,0.00,2.22,0.00
172.66.158.202,4,4,0.00,2.22,0.00
104.21.30.181,4,4,0.00,2.22,0.00
172.64.158.15,4,4,0.00,2.23,0.00
172.65.255.52,4,4,0.00,2.23,0.00
162.159.94.18,4,4,0.00,2.23,0.00
172.67.227.7,4,4,0.00,2.23,0.00
172.66.206.76,4,4,0.00,2.23,0.00
104.21.53.43,4,4,0.00,2.23,0.00
104.21.38.102,4,4,0.00,2.23,0.00
172.65.235.129,4,4,0.00,2.23,0.00
172.64.87.152,4,4,0.00,2.23,0.00
104.21.119.221,4,4,0.00,2.23,0.00
172.65.83.27,4,4,0.00,2.23,0.00
172.64.77.79,4,4,0.00,2.23,0.00
172.67.68.22,4,4,0.00,2.24,0.00
104.21.94.102,4,4,0.00,2.24,0.00
172.67.225.25,4,4,0.00,2.24,0.00
172.67.127.121,4,4,0.00,2.24,0.00
104.21.14.141,4,4,0.00,2.24,0.00
172.67.81.75,4,4,0.00,2.24,0.00
172.66.156.114,4,4,0.00,2.24,0.00
172.67.124.163,4,4,0.00,2.24,0.00
172.67.115.9,4,4,0.00,2.24,0.00
104.24.65.0,4,4,0.00,2.24,0.00
172.65.21.163,4,4,0.00,2.24,0.00
162.159.34.132,4,4,0.00,2.24,0.00
172.65.0.33,4,4,0.00,2.24,0.00
172.64.189.179,4,4,0.00,2.24,0.00
104.24.12.68,4,4,0.00,2.24,0.00
172.65.68.76,4,4,0.00,2.24,0.00
104.21.47.246,4,4,0.00,2.25,0.00
104.24.46.240,4,4,0.00,2.25,0.00
104.21.127.0,4,4,0.00,2.25,0.00
172.67.181.107,4,4,0.00,2.25,0.00
172.65.49.116,4,4,0.00,2.25,0.00
172.67.215.141,4,4,0.00,2.25,0.00
172.67.126.227,4,4,0.00,2.25,0.00
172.65.200.118,4,4,0.00,2.25,0.00
104.24.11.214,4,4,0.00,2.25,0.00
172.67.109.186,4,4,0.00,2.25,0.00
172.66.157.211,4,4,0.00,2.26,0.00
172.67.128.155,4,4,0.00,2.26,0.00
162.159.135.222,4,4,0.00,2.26,0.00
162.159.46.145,4,4,0.00,2.26,0.00
104.21.18.99,4,4,0.00,2.26,0.00
104.24.151.195,4,4,0.00,2.26,0.00
172.67.190.179,4,4,0.00,2.26,0.00
172.67.254.167,4,4,0.00,2.27,0.00
172.65.186.172,4,4,0.00,2.27,0.00
104.21.124.52,4,4,0.00,2.27,0.00
162.159.56.37,4,4,0.00,2.27,0.00
172.64.146.25,4,4,0.00,2.27,0.00
172.65.22.173,4,4,0.00,2.27,0.00
172.65.133.229,4,4,0.00,2.28,0.00
162.159.33.5,4,4,0.00,2.28,0.00
162.159.36.34,4,4,0.00,2.28,0.00
104.24.85.232,4,4,0.00,2.28,0.00
104.24.162.192,4,4,0.00,2.28,0.00
172.64.101.51,4,4,0.00,2.28,0.00
172.67.151.247,4,4,0.00,2.28,0.00
172.65.164.230,4,4,0.00,2.28,0.00
172.67.97.169,4,4,0.00,2.28,0.00
104.21.122.61,4,4,0.00,2.28,0.00
172.65.185.59,4,4,0.00,2.28,0.00
104.24.153.42,4,4,0.00,2.28,0.00
172.65.120.25,4,4,0.00,2.28,0.00
172.66.144.252,4,4,0.00,2.28,0.00
172.67.141.76,4,4,0.00,2.29,0.00
172.65.187.94,4,4,0.00,2.29,0.00
172.67.208.37,4,4,0.00,2.29,0.00
104.24.78.46,4,4,0.00,2.29,0.00
172.67.199.152,4,4,0.00,2.29,0.00
104.24.148.149,4,4,0.00,2.30,0.00
162.159.142.35,4,4,0.00,2.30,0.00
172.65.234.171,4,4,0.00,2.30,0.00
172.64.35.87,4,4,0.00,2.30,0.00
172.67.202.228,4,4,0.00,2.30,0.00
172.67.206.161,4,4,0.00,2.30,0.00
172.65.150.189,4,4,0.00,2.30,0.00
162.159.145.77,4,4,0.00,2.31,0.00
104.24.8.180,4,4,0.00,2.31,0.00
172.65.92.243,4,4,0.00,2.31,0.00
162.159.90.81,4,4,0.00,2.31,0.00
104.21.79.179,4,4,0.00,2.31,0.00
172.64.188.224,4,4,0.00,2.31,0.00
172.65.237.178,4,4,0.00,2.31,0.00
172.65.132.199,4,4,0.00,2.31,0.00
172.65.190.11,4,4,0.00,2.31,0.00
172.65.182.107,4,4,0.00,2.31,0.00
172.64.185.180,4,4,0.00,2.31,0.00
162.159.158.123,4,4,0.00,2.31,0.00
104.21.66.42,4,4,0.00,2.32,0.00
172.65.178.45,4,4,0.00,2.32,0.00
172.65.242.249,4,4,0.00,2.32,0.00
104.24.75.79,4,4,0.00,2.32,0.00
104.21.78.170,4,4,0.00,2.32,0.00
172.67.79.64,4,4,0.00,2.32,0.00
172.65.97.141,4,4,0.00,2.32,0.00
172.67.197.11,4,4,0.00,2.32,0.00
172.67.111.245,4,4,0.00,2.32,0.00
162.159.141.41,4,4,0.00,2.32,0.00
172.67.116.200,4,4,0.00,2.33,0.00
104.21.52.188,4,4,0.00,2.33,0.00
172.67.174.233,4,4,0.00,2.33,0.00
172.67.182.241,4,4,0.00,2.33,0.00
172.67.218.240,4,4,0.00,2.33,0.00
172.65.227.226,4,4,0.00,2.33,0.00
172.66.193.36,4,4,0.00,2.33,0.00
172.67.85.238,4,4,0.00,2.33,0.00
162.159.58.219,4,4,0.00,2.33,0.00
162.159.153.178,4,4,0.00,2.34,0.00
172.65.6.185,4,4,0.00,2.34,0.00
162.159.132.251,4,4,0.00,2.34,0.00
162.159.51.152,4,4,0.00,2.34,0.00
172.66.166.201,4,4,0.00,2.34,0.00
104.21.83.221,4,4,0.00,2.34,0.00
172.65.233.211,4,4,0.00,2.34,0.00
172.67.100.188,4,4,0.00,2.34,0.00
162.159.156.15,4,4,0.00,2.35,0.00
172.65.84.177,4,4,0.00,2.35,0.00
162.159.133.114,4,4,0.00,2.35,0.00
172.64.187.7,4,4,0.00,2.35,0.00
172.67.214.55,4,4,0.00,2.35,0.00
162.159.151.90,4,4,0.00,2.36,0.00
104.24.5.14,4,4,0.00,2.36,0.00
172.67.179.195,4,4,0.00,2.36,0.00
172.67.178.64,4,4,0.00,2.36,0.00
172.64.190.118,4,4,0.00,2.36,0.00
172.67.71.194,4,4,0.00,2.36,0.00
104.21.16.122,4,4,0.00,2.36,0.00
104.24.27.65,4,4,0.00,2.36,0.00
172.64.100.179,4,4,0.00,2.36,0.00
172.65.247.16,4,4,0.00,2.36,0.00
172.65.220.172,4,4,0.00,2.36,0.00
104.24.33.243,4,4,0.00,2.37,0.00
172.67.219.54,4,4,0.00,2.37,0.00
162.159.48.45,4,4,0.00,2.37,0.00
172.66.169.201,4,4,0.00,2.37,0.00
172.65.246.53,4,4,0.00,2.37,0.00
172.67.255.96,4,4,0.00,2.37,0.00
172.64.154.20,4,4,0.00,2.37,0.00
104.24.191.47,4,4,0.00,2.37,0.00
104.24.167.127,4,4,0.00,2.37,0.00
104.21.68.55,4,4,0.00,2.37,0.00
172.66.173.43,4,4,0.00,2.37,0.00
172.64.84.74,4,4,0.00,2.37,0.00
172.64.156.245,4,4,0.00,2.37,0.00
104.21.107.201,4,4,0.00,2.38,0.00
172.65.17.117,4,4,0.00,2.38,0.00
172.64.232.129,4,4,0.00,2.38,0.00
162.159.61.168,4,4,0.00,2.38,0.00
172.65.42.204,4,4,0.00,2.38,0.00
172.64.47.37,4,4,0.00,2.38,0.00
162.159.62.158,4,4,0.00,2.38,0.00
172.64.233.11,4,4,0.00,2.38,0.00
162.159.26.220,4,4,0.00,2.38,0.00
104.24.142.196,4,4,0.00,2.38,0.00
172.65.109.199,4,4,0.00,2.38,0.00
172.67.246.197,4,4,0.00,2.38,0.00
172.67.210.65,4,4,0.00,2.38,0.00
104.24.72.40,4,4,0.00,2.38,0.00
172.67.204.173,4,4,0.00,2.39,0.00
172.65.65.78,4,4,0.00,2.39,0.00
104.21.23.109,4,4,0.00,2.39,0.00
172.64.155.201,4,4,0.00,2.39,0.00
172.65.250.242,4,4,0.00,2.39,0.00
104.24.14.120,4,4,0.00,2.39,0.00
172.66.136.132,4,4,0.00,2.39,0.00
172.64.95.117,4,4,0.00,2.39,0.00
162.159.24.229,4,4,0.00,2.39,0.00
162.159.43.62,4,4,0.00,2.39,0.00
104.24.43.153,4,4,0.00,2.39,0.00
172.66.159.226,4,4,0.00,2.39,0.00
104.24.163.100,4,4,0.00,2.40,0.00
172.65.196.70,4,4,0.00,2.40,0.00
172.65.184.243,4,4,0.00,2.40,0.00
104.21.34.76,4,4,0.00,2.40,0.00
104.21.65.68,4,4,0.00,2.41,0.00
104.21.80.165,4,4,0.00,2.41,0.00
104.27.38.32,4,4,0.00,2.41,0.00
162.159.147.207,4,4,0.00,2.41,0.00
172.65.230.173,4,4,0.00,2.41,0.00
172.66.132.46,4,4,0.00,2.41,0.00
104.24.28.31,4,4,0.00,2.41,0.00
104.21.37.62,4,4,0.00,2.41,0.00
104.24.169.129,4,4,0.00,2.41,0.00
172.67.200.40,4,4,0.00,2.41,0.00
162.159.82.118,4,4,0.00,2.42,0.00
104.21.98.106,4,4,0.00,2.42,0.00
172.65.188.181,4,4,0.00,2.42,0.00
104.24.21.11,4,4,0.00,2.42,0.00
172.65.199.31,4,4,0.00,2.42,0.00
172.67.162.253,4,4,0.00,2.42,0.00
104.21.101.12,4,4,0.00,2.43,0.00
172.66.163.166,4,4,0.00,2.43,0.00
172.66.154.125,4,4,0.00,2.43,0.00
172.67.238.143,4,4,0.00,2.43,0.00
172.65.130.185,4,4,0.00,2.43,0.00
172.67.82.62,4,4,0.00,2.43,0.00
172.65.23.79,4,4,0.00,2.43,0.00
104.24.45.221,4,4,0.00,2.43,0.00
172.66.167.254,4,4,0.00,2.43,0.00
172.67.222.173,4,4,0.00,2.43,0.00
172.67.107.74,4,4,0.00,2.43,0.00
104.24.182.185,4,4,0.00,2.43,0.00
104.24.9.227,4,4,0.00,2.44,0.00
172.66.145.38,4,4,0.00,2.44,0.00
162.159.35.184,4,4,0.00,2.45,0.00
172.66.149.2,4,4,0.00,2.45,0.00
162.159.27.221,4,4,0.00,2.45,0.00
104.24.200.120,4,4,0.00,2.45,0.00
172.67.94.190,4,4,0.00,2.45,0.00
172.67.80.148,4,4,0.00,2.45,0.00
104.21.77.217,4,4,0.00,2.45,0.00
172.67.119.154,4,4,0.00,2.45,0.00
172.65.251.169,4,4,0.00,2.45,0.00
104.24.40.69,4,4,0.00,2.45,0.00
172.64.82.3,4,4,0.00,2.45,0.00
162.159.25.238,4,4,0.00,2.45,0.00
104.24.77.74,4,4,0.00,2.46,0.00
104.27.19.143,4,4,0.00,2.46,0.00
104.24.47.62,4,4,0.00,2.46,0.00
172.64.81.180,4,4,0.00,2.46,0.00
172.65.15.39,4,4,0.00,2.46,0.00
172.66.146.69,4,4,0.00,2.46,0.00
104.21.43.163,4,4,0.00,2.47,0.00
104.27.21.23,4,4,0.00,2.47,0.00
162.159.39.175,4,4,0.00,2.47,0.00
